cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
293,3.2052865107909687,166.4470660252201,-0.005764621638427112,-0.035529012220147566,292.0,318.0,317.0,196.21429143439715,212.16867829869634,232.668552133211,2.4747001466902736,2.6759205737285106,2.9344697365572903,1.308095276229316,1.4144578553246436,1.5511236808880748,7038851.779335932,4837149.98835513,12351706.073728135,7.223039747047762,10.23018646561132,10.702100259628745,52.583082160777415,,68.87066983873797,152.99032868394667,146.68133137726548,169.8121650864051
294,2.8529361101510946,166.45618976012275,0.003359111591101692,-0.0332269598443094,302.0,275.0,299.0,143.11899612510373,151.8033402665825,252.9763580889119,1.805049969172992,1.9145789314301151,3.1905964947569263,0.9541266408340262,1.0120222684438844,1.6865090539260814,4721064.9749935735,7001821.893018588,9147968.050503734,7.704626700646535,8.269765069120082,9.692523541680197,86.48031499433559,25.881826673046078,66.27393364556968,191.3394200865489,136.07948500404484,175.4185432651178
295,5.937812881063268,166.4600289367375,0.007198287814668645,-0.029529627859962475,308.0,325.0,280.0,280.0352726503138,290.52488961651187,348.6455152021725,3.5318698003090314,3.6641672820837177,4.3971980904468975,1.8669018176687608,1.9368325974434144,2.3243034346811533,3518567.2568278573,2301010.2917641685,12878932.39010517,8.74248285502661,6.8897840738028435,7.902614929914613,127.77041094508012,,83.1875164026958,253.29142309151428,126.41282047208935,181.82887718301126
296,4.707372039246649,166.45893213885398,0.0061014899212067965,-0.032240456145446496,342.0,314.0,300.0,100.53774430185928,246.22698928657292,313.91254329337687,1.2680053463633925,3.1054718902079275,3.959137793975458,0.6702516286790626,1.6415132619104882,2.0927502886225158,4787066.013530787,4328117.613162261,17670692.538848665,5.72185994756303,4.320212529946361,7.094533253993278,60.0950891497043,34.201177923744666,107.69024078552413,160.2816541675023,148.42844225101348,215.618027191646
297,4.835186996246253,166.4453551482961,-0.007475497955392712,-0.03881405630646791,304.0,311.0,349.0,34.35902922010093,266.52454420644807,272.3016473544582,0.4333440445623595,3.36146935996646,3.4343315246095765,0.2290601948006732,1.776830294709656,1.8153443156963904,4387470.148926623,1446402.6756091749,6187441.322599322,9.12840718617765,12.029076854762696,5.996126051231972,63.97231448442632,29.796483007754468,,165.77529254203932,154.81377754389925,152.47398034811906
298,2.1694469627657287,166.4487680586577,-0.00406258852517208,-0.035594122815089925,309.0,289.0,318.0,92.71906334840722,129.4457421532218,196.48487756017445,1.1693943289854791,1.6325997191805601,2.478112841658913,0.6181270889893821,0.862971614354813,1.3098991837344978,2451696.8582174615,4145105.9853431014,4837149.98835513,7.8562415915269765,6.910430977788587,10.23018646561132,,,,120.7117841303394,134.94649002487296,146.68133137726548
299,2.6375265024506875,166.4562027791039,0.003372130532113193,-0.034321631514868715,319.0,294.0,275.0,203.74747920060886,252.9763580889119,270.3388050204793,2.56971045778335,3.1905964947569263,3.409575701900039,1.358316528004061,1.6865090539260814,1.8022587001365309,8370174.0333227,3941600.2676091725,7001821.893018588,9.421509863161058,9.380568299919473,8.269765069120082,,,25.881826673046078,149.96744570153456,122.98483022973852,136.07948500404484
300,5.491651112935153,166.4599127482234,0.007082099199771916,-0.03130035561415522,335.0,342.0,296.0,243.53922221393924,292.79183650216413,313.91254329337687,3.07157314858064,3.6927585419223936,3.959137793975458,1.6235948147595969,1.951945576681096,2.0927502886225158,4039274.1892321412,4787066.013530787,6538383.424754109,9.501369185023481,5.72185994756303,8.172975395560632,77.6831216805802,60.0950891497043,118.41740221937359,185.72619730567402,160.2816541675023,230.18307499884483
301,4.293460723599867,166.44565052221225,-0.007180124269197355,-0.036854258329386116,283.0,330.0,317.0,213.91488157844003,215.50014987060155,332.28103528268133,2.6979440944463056,2.717937865779048,4.190805474693857,1.426099210522935,1.4366676658040118,2.2152069018845446,6372378.590809896,11709744.654684614,12351706.073728135,8.8734262966275,8.254911559732168,10.702100259628745,60.84128161845709,67.03326810087643,68.87066983873797,171.28616866876513,176.78230397306947,169.8121650864051
302,3.1962324389086323,166.4565979995979,0.0037673510152393796,-0.032761205010170734,294.0,263.0,270.0,143.11899612510373,250.9785726312017,267.32424229359697,1.805049969172992,3.165399961267396,3.3715553376957472,0.9541266408340262,1.6731904842080132,1.7821616152906483,3941600.2676091725,5703789.0213603545,6721056.935615848,9.380568299919473,10.22553439797825,10.331638860416527,,,,122.98483022973852,130.7163544228629,136.72815168295753
303,5.656465739195437,166.44401949479334,-0.008811151147684264,-0.038852398138461273,321.0,333.0,311.0,175.7927846885225,210.38650183228074,235.56773271989064,2.21713936775716,2.6534433508380406,2.9710348744516244,1.1719518979234846,1.4025766788818732,1.5704515514659394,8979653.910794463,7897541.351794675,1446402.6756091749,7.1678044450119645,5.7235632969695445,12.029076854762696,81.05741053975235,94.34282663358063,29.796483007754468,179.5759343156347,207.60542483666512,154.81377754389925
304,4.861776112918617,166.4453590137034,-0.007471632535815801,-0.038962693923393125,297.0,311.0,349.0,34.35902922010093,242.17261109349246,251.44686911133044,0.4333440445623595,3.054337132205305,3.1713062250751816,0.2290601948006732,1.6144840739566186,1.676312460742205,1249791.7994851086,1446402.6756091749,6187441.322599322,2.1333216907280668,12.029076854762696,5.996126051231972,30.097056007004475,29.796483007754468,,165.7621371978824,154.81377754389925,152.47398034811906
305,5.7601220634370645,166.44349504537212,-0.009335600576730269,-0.03767233941949761,321.0,312.0,303.0,129.2431098008058,196.14662485630475,298.40729592835635,1.6300440729603878,2.473846720115139,3.76358201845992,0.8616207320053729,1.3076441657086997,1.989381972855712,8979653.910794463,8541388.957943302,2305958.9810987227,7.1678044450119645,9.466582911374275,10.39738303828397,81.05741053975235,40.63492202467358,,179.5759343156347,150.17813606474473,149.09931925817156
306,5.5681446524944995,166.44340043396718,-0.009430212116083298,-0.03621296581831357,288.0,312.0,305.0,196.07231342032685,206.67376352456267,337.94231883847254,2.472909487051376,2.606617434297684,4.262206895780738,1.3071487561355135,1.377825090163753,2.2529487922564857,8285064.768872068,8541388.957943302,809550.6467947665,9.253345736163766,9.466582911374275,7.537882701236985,58.05033932752219,40.63492202467358,,163.15792084203935,150.17813606474473,126.51284283129377
307,1.7855907488918623,166.4547915689955,0.0019609206770131392,-0.034314304200040675,316.0,269.0,328.0,177.32641596585898,188.31711374206543,265.0963095297299,2.2364818810840363,2.375099110237806,3.3434561330086043,1.1821761064390617,1.2554474249471044,1.7673087301982016,6252122.78751303,7811811.10557987,8344767.574387968,10.77869730548936,7.343031261675953,9.555064123303527,69.96734652764334,27.88859771770764,61.433586200518036,183.03084118031953,147.75613096847982,177.0342939334021
308,6.69001254409712,166.46122790100168,0.00839725193290707,-0.029353402175869788,325.0,295.0,310.0,196.937430048421,280.0352726503138,396.26195621150833,2.4838205385899657,3.5318698003090314,4.997747686958169,1.3129162003228079,1.8669018176687608,2.6417463747433922,2301010.2917641685,11836779.62631212,11115302.597124016,6.8897840738028435,7.524276819466455,5.4706389694847,,109.11444696339107,117.7432971473362,126.41282047208935,217.32452725684703,232.02662847785686
309,2.42348228247176,166.44837617838155,-0.004454468721555044,-0.035680279970590714,298.0,318.0,289.0,92.71906334840722,103.83752018074404,220.17635534127498,1.1693943289854791,1.3096228849831588,2.77691525361167,0.6181270889893821,0.6922501345382943,1.4678423689418352,3710891.9296087204,4837149.98835513,4145105.9853431014,7.063763110877309,10.23018646561132,6.910430977788587,,,,121.61427360839251,146.68133137726548,134.94649002487296
310,6.922526293929801,166.46212006474778,0.009289415437224391,-0.0308178582246408,325.0,308.0,320.0,277.0412165129182,396.26195621150833,467.73319846804907,3.494108069966931,4.997747686958169,5.899159568852269,1.8469414434194569,2.6417463747433922,3.11822132312033,2301010.2917641685,3518567.2568278573,15500462.260693207,6.8897840738028435,8.74248285502661,7.937756160509172,,127.77041094508012,104.37837330810318,126.41282047208935,253.29142309151428,210.22494174174577
311,5.46392106097884,166.44460290474734,-0.008227741245534059,-0.03968836293116984,333.0,303.0,304.0,186.88790952314602,235.56773271989064,242.17261109349246,2.3570736551888665,2.9710348744516244,3.054337132205305,1.2459193968209752,1.5704515514659394,1.6144840739566186,7897541.351794675,2305958.9810987227,4387470.148926623,5.7235632969695445,10.39738303828397,9.12840718617765,94.34282663358063,,63.97231448442632,207.60542483666512,149.09931925817156,165.77529254203932
312,5.369240981296697,166.44392261661002,-0.008908029505446429,-0.03693907411430182,305.0,306.0,288.0,196.14662485630475,206.67376352456267,234.41053966902203,2.473846720115139,2.606617434297684,2.956440087334953,1.3076441657086997,1.377825090163753,1.562736931126815,809550.6467947665,1079811.784970587,8285064.768872068,7.537882701236985,8.49220189569228,9.253345736163766,,,58.05033932752219,126.51284283129377,100.84470345969207,163.15792084203935
313,2.202360348399499,166.44896499087898,-0.003865656302153707,-0.03653047577666505,315.0,322.0,298.0,193.8224273663803,194.83755269337718,221.10767088927392,2.444533402378668,2.4573363984156207,2.788661221279975,1.2921495157758702,1.2989170179558494,1.4740511392618278,4818467.116016588,4525507.711664977,3710891.9296087204,5.862151402847872,6.6478541899482595,7.063763110877309,48.82517669420797,,,145.99295174446686,134.23667959083522,121.61427360839251
314,4.4446451520020185,166.45884761686725,0.006016967884051003,-0.033302639935176535,323.0,331.0,342.0,124.80590965861252,149.10214722630215,231.31375469050153,1.5740810757571433,1.880510858385316,2.9173827170252307,0.8320393977240845,0.9940143148420156,1.5420916979366783,2764330.9835711936,6368783.69503325,4787066.013530787,3.63147479156067,6.131149058578066,5.72185994756303,,,60.0950891497043,139.02367773661757,161.264857842337,160.2816541675023
315,1.6676339317826727,166.44976048432275,-0.003070163029088082,-0.036264558610486435,322.0,313.0,346.0,82.84291989340943,193.8224273663803,209.94956936994373,1.0448341174017644,2.444533402378668,2.647932657296125,0.5522861326227302,1.2921495157758702,1.3996637957996263,4525507.711664977,5508868.715769565,3406996.079242354,6.6478541899482595,8.78145379001959,8.327915343857265,,,,134.23667959083522,130.61993003185785,118.42799817497752
316,1.3744063596137823,166.4543149335883,0.0014842853458982047,-0.034915706193780954,307.0,328.0,233.0,177.32641596585898,204.469731960188,290.0047538208968,2.2364818810840363,2.578819677081351,3.657607208807212,1.1821761064390617,1.3631315464012548,1.933365025472648,7825743.181696112,8344767.574387968,1759089.6169473813,7.367344724881945,9.555064123303527,12.347383254907273,,61.433586200518036,,156.6404711384508,177.0342939334021,106.9540624521914
317,3.3773748469756657,166.44705275129266,-0.005777895499434228,-0.03653579226433725,293.0,318.0,343.0,232.668552133211,266.86610015274886,314.1960825427495,2.9344697365572903,3.365777142769814,3.9627138567427775,1.5511236808880748,1.7791073343516608,2.094640550284999,12030162.352579514,4837149.98835513,11973870.126813132,7.150830254483188,10.23018646561132,8.084277702845831,34.64588291539434,,76.30155686302598,154.52243507475248,146.68133137726548,173.57005668358227
318,2.7084738433322,166.44794316651453,-0.004887480498192051,-0.03580036387758058,309.0,298.0,293.0,103.83752018074404,196.48487756017445,212.16867829869634,1.3096228849831588,2.478112841658913,2.6759205737285106,0.6922501345382943,1.3098991837344978,1.4144578553246436,2451696.8582174615,3710891.9296087204,12030162.352579514,7.8562415915269765,7.063763110877309,7.150830254483188,,,34.64588291539434,120.7117841303394,121.61427360839251,154.52243507475248
319,2.6223973554845053,166.4564377105172,0.003607061870791536,-0.0351714690554237,327.0,299.0,355.0,189.074065563556,203.74747920060886,323.5989872498456,2.384645962151528,2.56971045778335,4.081305471491419,1.2604937704237078,1.358316528004061,2.15732658166564,7512989.321165094,9147968.050503734,6946803.800883306,7.899369360698283,9.692523541680197,6.673892095841013,61.056277353949085,66.27393364556968,65.27259521060826,157.35444552085872,175.4185432651178,175.0304987667955
320,6.277250359909643,166.4616953396529,0.008864690233821677,-0.032796899919090565,335.0,332.0,310.0,313.87469726590325,340.1803875869711,467.73319846804907,3.9586604711002686,4.290433937856643,5.899159568852269,2.0924979817726905,2.26786925057981,3.11822132312033,4039274.1892321412,4719844.55061181,11115302.597124016,9.501369185023481,5.192913819564727,5.4706389694847,77.6831216805802,84.80824399715033,117.7432971473362,185.72619730567402,185.92711346803821,232.02662847785686
321,5.629041965251799,166.44383897791187,-0.008991668065548391,-0.03811338696148572,305.0,303.0,312.0,129.2431098008058,175.7927846885225,272.04948718981103,1.6300440729603878,2.21713936775716,3.4311512221357865,0.8616207320053729,1.1719518979234846,1.813663247932076,809550.6467947665,2305958.9810987227,8541388.957943302,7.537882701236985,10.39738303828397,9.466582911374275,,,40.63492202467358,126.51284283129377,149.09931925817156,150.17813606474473
322,1.7047131198986092,166.44980332716034,-0.0030273201881211727,-0.036620490161804485,315.0,346.0,313.0,82.84291989340943,141.15201970957864,194.83755269337718,1.0448341174017644,1.7802420064682782,2.4573363984156207,0.5522861326227302,0.9410134647305252,1.2989170179558494,4818467.116016588,3406996.079242354,5508868.715769565,5.862151402847872,8.327915343857265,8.78145379001959,48.82517669420797,,,145.99295174446686,118.42799817497752,130.61993003185785
323,4.3880834183875415,166.45892248083274,0.0060918318036072144,-0.03383752079089595,331.0,314.0,350.0,76.17641705237392,124.80590965861252,207.79884355702413,0.9607546375737746,1.5740810757571433,2.6208072045790267,0.5078427803491601,0.8320393977240845,1.3853256237134957,6368783.69503325,4328117.613162261,5419044.882491065,6.131149058578066,4.320212529946361,7.994797339424826,,34.201177923744666,,161.264857842337,148.42844225101348,155.30323112839503
324,12.223327516368814,166.47095658548864,0.018125934822081847,-0.031271524219936626,276.0,351.0,271.0,1272.4595727939834,1321.828533037616,1384.0545462104099,16.048555222102898,16.67120799761549,17.45601690628843,8.483063818626567,8.812190220250782,9.227030308069411,4224638.900084511,3037791.5825554384,1692333.0739119367,4.833802609722422,3.632149154763611,3.477232828451735,43.42557173797976,,,140.67693157002552,100.45348558556849,124.08327025311057
325,6.432668967873798,166.46109549115317,0.008264842038642264,-0.030195295284234036,308.0,310.0,295.0,196.937430048421,277.0412165129182,290.52488961651187,2.4838205385899657,3.494108069966931,3.6641672820837177,1.3129162003228079,1.8469414434194569,1.9368325974434144,3518567.2568278573,11115302.597124016,11836779.62631212,8.74248285502661,5.4706389694847,7.524276819466455,127.77041094508012,117.7432971473362,109.11444696339107,253.29142309151428,232.02662847785686,217.32452725684703
326,3.488991295337577,166.4579136542266,0.005083005289663033,-0.03539888707465321,347.0,339.0,356.0,88.93020370572876,221.81143200434,250.62409191783905,1.1216083525156657,2.7975372196690693,3.1609291683045364,0.5928680247048591,1.478742880028935,1.6708272794522625,3836701.6467284937,4084185.9298807224,8414943.387992004,5.2431277652617325,8.674625111059246,6.848676418058564,44.366275336812066,,39.69098389537744,150.8272445404492,168.70042727542923,144.5485877511614
327,2.6828529977395954,166.45674576970228,0.003915120965685196,-0.035929474895691885,356.0,319.0,371.0,156.95518339067024,189.074065563556,270.61749275172536,1.979555171650455,2.384645962151528,3.413090576195656,1.0463678892711359,1.2604937704237078,1.8041166183448376,8414943.387992004,8370174.0333227,3753417.4771352946,6.848676418058564,9.421509863161058,6.028507680428518,39.69098389537744,,,144.5485877511614,149.96744570153456,144.99498561023623
328,1.712161544361522,166.4550303663733,0.002199717985784183,-0.035436373193789145,316.0,355.0,307.0,204.469731960188,247.5645186889729,265.0963095297299,2.578819677081351,3.1223411212110554,3.3434561330086043,1.3631315464012548,1.6504301245931552,1.7673087301982016,6252122.78751303,6946803.800883306,7825743.181696112,10.77869730548936,6.673892095841013,7.367344724881945,69.96734652764334,65.27259521060826,,183.03084118031953,175.0304987667955,156.6404711384508
329,8.353018396017697,166.4648286803723,0.011998030541972076,-0.03193380376477612,351.0,341.0,348.0,298.19752223128035,571.5733176081277,572.8392108369313,3.760936303944781,7.2088152325132695,7.224780971482197,1.9879834815418715,3.81048878405419,3.818928072246214,3037791.5825554384,6359849.754708839,2885297.7829957246,3.632149154763611,7.029349980208326,6.241701274209675,,72.31182717384367,,100.45348558556849,174.80032790716064,103.30315920116826
330,4.188718081941867,166.44606530139316,-0.006765345109931592,-0.037689511716991315,301.0,283.0,337.0,215.50014987060155,280.0850998353674,281.9155629363151,2.717937865779048,3.532498232322112,3.555584457445223,1.4366676658040118,1.8672339989024516,1.8794370862421024,13701740.593394399,6372378.590809896,5034011.854535954,8.520413972248068,8.8734262966275,6.231325193382625,97.58174474372878,60.84128161845709,53.995381144472475,199.90993435184438,171.28616866876513,153.08079572956757
331,4.594372837650174,166.4592506699518,0.006420020867442942,-0.033806502730148916,323.0,350.0,314.0,76.17641705237392,131.90005436237857,149.10214722630215,0.9607546375737746,1.6635540739302734,1.880510858385316,0.5078427803491601,0.8793336957491915,0.9940143148420156,2764330.9835711936,5419044.882491065,4328117.613162261,3.63147479156067,7.994797339424826,4.320212529946361,,,34.201177923744666,139.02367773661757,155.30323112839503,148.42844225101348
332,5.3987874937500075,166.460534840527,0.007704191227351406,-0.03370265180043331,350.0,331.0,320.0,166.85267230661674,297.7169072492409,340.1803875869711,2.1043845971377797,3.7548746763341727,4.290433937856643,1.1123511487107798,1.984779381661608,2.26786925057981,5419044.882491065,6368783.69503325,15500462.260693207,7.994797339424826,6.131149058578066,7.937756160509172,,,104.37837330810318,155.30323112839503,161.264857842337,210.22494174174577
333,5.963236513178336,166.4437954889591,-0.009035156834989191,-0.03973485324537925,311.0,303.0,321.0,186.88790952314602,210.38650183228074,374.825747526756,2.3570736551888665,2.6534433508380406,4.727389251857248,1.2459193968209752,1.4025766788818732,2.4988383168450428,1446402.6756091749,2305958.9810987227,8979653.910794463,12.029076854762696,10.39738303828397,7.1678044450119645,29.796483007754468,,81.05741053975235,154.81377754389925,149.09931925817156,179.5759343156347
334,1.0161601203486608,166.4508642979059,-0.001966349663930575,-0.03640628568058486,366.0,346.0,277.0,180.52101413824914,198.0783873724852,228.44336166076812,2.276772894078232,2.4982105569550304,2.881180654475089,1.2034734275883288,1.3205225824832358,1.5229557444051227,1586227.2057286433,3406996.079242354,5456849.287607483,7.313514306757664,8.327915343857265,15.411710813992553,,,71.14417160945091,97.59002037080853,118.42799817497752,167.69969520639663
335,5.65592716900123,166.4604813073065,0.00765065813243166,-0.03218774913129103,300.0,342.0,320.0,243.53922221393924,272.31899514585535,313.87469726590325,3.07157314858064,3.4345503189777205,3.9586604711002686,1.6235948147595969,1.8154599676390375,2.0924979817726905,17670692.538848665,4787066.013530787,15500462.260693207,7.094533253993278,5.72185994756303,7.937756160509172,107.69024078552413,60.0950891497043,104.37837330810318,215.618027191646,160.2816541675023,210.22494174174577
336,5.182444822727602,166.4455465994127,-0.007284046682016766,-0.041078559662472466,364.0,359.0,311.0,258.5013770875044,348.86828553838814,388.2725237780733,3.260279315647956,4.400007721588856,4.89698311231655,1.723342513916698,2.325788570255924,2.5884834918538253,10759840.06516744,4587346.838435446,1446402.6756091749,9.783377959881715,8.077875418736213,12.029076854762696,77.95463087239176,22.71517632191614,29.796483007754468,175.95359676132358,139.33281079586598,154.81377754389925
337,4.0380055673123465,166.44665009016788,-0.006180556384683111,-0.038760203161119125,349.0,361.0,330.0,202.7562023615316,253.6140485508006,281.9155629363151,2.5572082444066275,3.1986391947460167,3.555584457445223,1.3517080157435457,1.690760323672006,1.8794370862421024,6187441.322599322,7566356.0724752825,11709744.654684614,5.996126051231972,6.671875018687247,8.254911559732168,,,67.03326810087643,152.47398034811906,154.62821073618696,176.78230397306947
338,2.3208287895777215,166.4491295899404,-0.003701057225871081,-0.03768439435759542,362.0,313.0,322.0,258.25434097941303,269.3484609451133,290.99895710513715,3.2571636389637435,3.397085252755556,3.6701463311889886,1.7216956065294222,1.7956564063007574,1.9399930473675835,12897676.422794376,5508868.715769565,4525507.711664977,7.861277007364581,8.78145379001959,6.6478541899482595,66.68844550521267,,,168.99665515716754,130.61993003185785,134.23667959083522
339,4.018033436745286,166.4588415870949,0.006010937964924549,-0.035644483314524814,347.0,326.0,354.0,156.0553125734955,221.81143200434,232.2269098502225,1.9682057922195015,2.7975372196690693,2.9288996416650863,1.0403687504899712,1.478742880028935,1.5481793990014852,3836701.6467284937,612005.5300819634,14004775.841959933,5.2431277652617325,5.289648684966181,8.908590261405823,44.366275336812066,52.127630310172194,96.22845236196007,150.8272445404492,156.94855129781666,199.53081278093026
340,5.446088317146903,166.46108521960744,0.008254570069493193,-0.035350696237596166,353.0,354.0,363.0,211.51005517555032,296.5289126891333,356.29266418810613,2.667613866161249,3.7398914134399486,4.493645706871309,1.4100670345036703,1.9768594179275576,2.3752844279207106,10475068.932449864,14004775.841959933,13235273.56121042,6.5946251969621565,8.908590261405823,6.876541803031951,70.66820724198654,96.22845236196007,102.12252798264522,173.53719566267932,199.53081278093026,205.55054068254236
341,7.497327777371162,166.4641340247247,0.011303374731504764,-0.034307725805588926,348.0,357.0,345.0,266.5456558336804,290.34539985242793,307.47569361100483,3.3617356247050103,3.661903515554477,3.8779547530422986,1.7769710388912046,1.9356359990161884,2.0498379574067007,2885297.7829957246,4705665.481089293,6758415.020944421,6.241701274209675,6.613859572776589,10.008092140572852,,95.31537885556595,116.0150489277635,103.30315920116826,202.2669814781349,229.93020916960302
342,4.908932387856639,166.45932672396037,0.006496074953402804,-0.032423739025736614,296.0,314.0,335.0,100.53774430185928,231.31375469050153,272.31899514585535,1.2680053463633925,2.9173827170252307,3.4345503189777205,0.6702516286790626,1.5420916979366783,1.8154599676390375,6538383.424754109,4328117.613162261,4039274.1892321412,8.172975395560632,4.320212529946361,9.501369185023481,118.41740221937359,34.201177923744666,77.6831216805802,230.18307499884483,148.42844225101348,185.72619730567402
343,3.3160924135888217,166.44753107605723,-0.005299570755734555,-0.037808554681347514,361.0,337.0,317.0,218.24005198938775,299.6737560683615,314.1960825427495,2.752494146698801,3.7795549074443904,3.9627138567427775,1.4549336799292536,1.9978250404557456,2.094640550284999,7566356.0724752825,5034011.854535954,12351706.073728135,6.671875018687247,6.231325193382625,10.702100259628745,,53.995381144472475,68.87066983873797,154.62821073618696,153.08079572956757,169.8121650864051
344,4.471995688295316,166.4600048460013,0.007174196511298081,-0.03733622847306159,370.0,369.0,391.0,126.998215993983,187.19081502539575,197.35653386838,1.6017309516661324,2.3608939696286093,2.4891063731596548,0.846654773293221,1.2479387668359732,1.3157102257892015,8733418.903091442,4106236.291882338,5480747.404746939,11.329610776299933,5.047168583361331,5.420817611291372,70.65941484065192,,46.71890759687983,171.68931639898798,130.06901931322116,147.73161939218366
345,6.649515735773625,166.4628725844027,0.010041934590940918,-0.034731102963904754,341.0,363.0,340.0,307.47569361100483,315.0744945389645,437.13941577638815,3.8779547530422986,3.973792592547375,5.513303686686943,2.0498379574067007,2.1004966302597654,2.914262771842591,6359849.754708839,13235273.56121042,4700665.29812034,7.029349980208326,6.876541803031951,5.64348671219207,72.31182717384367,102.12252798264522,59.23801070706822,174.80032790716064,205.55054068254236,156.6420878716461
346,1.4995799998724264,166.45026561453184,-0.002565032899554313,-0.037019747153136114,352.0,322.0,334.0,128.15287146997704,141.15201970957864,198.0783873724852,1.6162937343000088,1.7802420064682782,2.4982105569550304,0.8543524764665146,0.9410134647305252,1.3205225824832358,4440205.358497469,4525507.711664977,2414543.8581679305,8.20140307860599,6.6478541899482595,8.151401137117093,,,50.27939021499036,131.1288007512957,134.23667959083522,148.84781796852027
347,3.5965562579175567,166.45816766454382,0.0053370155416844825,-0.03568799460748803,326.0,339.0,356.0,88.93020370572876,156.0553125734955,243.12059322711016,1.1216083525156657,1.9682057922195015,3.0662933027165025,0.5928680247048591,1.0403687504899712,1.6208039548474031,612005.5300819634,4084185.9298807224,8414943.387992004,5.289648684966181,8.674625111059246,6.848676418058564,52.127630310172194,,39.69098389537744,156.94855129781666,168.70042727542923,144.5485877511614
348,8.193775173331172,166.46528579951945,0.01245514931168716,-0.034370240698300435,357.0,341.0,351.0,251.59499644686986,266.5456558336804,314.5684984014836,3.173174441382508,3.3617356247050103,3.967410851918317,1.6772999763124676,1.7769710388912046,2.0971233226765595,4705665.481089293,6359849.754708839,3037791.5825554384,6.613859572776589,7.029349980208326,3.632149154763611,95.31537885556595,72.31182717384367,,202.2669814781349,174.80032790716064,100.45348558556849
349,4.426163963450144,166.44627334771153,-0.0065572986928513965,-0.03955262704062376,359.0,337.0,304.0,179.12062676646468,202.7562023615316,251.44686911133044,2.2591108837881366,2.5572082444066275,3.1713062250751816,1.1941375117764326,1.3517080157435457,1.676312460742205,4587346.838435446,5034011.854535954,4387470.148926623,8.077875418736213,6.231325193382625,9.12840718617765,22.71517632191614,53.995381144472475,63.97231448442632,139.33281079586598,153.08079572956757,165.77529254203932
350,4.941851885344,166.4598214160115,0.006990766827265995,-0.033813931387120987,331.0,332.0,323.0,131.90005436237857,166.85267230661674,207.79884355702413,1.6635540739302734,2.1043845971377797,2.6208072045790267,0.8793336957491915,1.1123511487107798,1.3853256237134957,6368783.69503325,4719844.55061181,2764330.9835711936,6.131149058578066,5.192913819564727,3.63147479156067,,84.80824399715033,,161.264857842337,185.92711346803821,139.02367773661757
351,8.569919457744584,166.4655127588098,0.012682108735922371,-0.03302800625105775,329.0,348.0,341.0,298.19752223128035,314.5684984014836,434.6907944747495,3.760936303944781,3.967410851918317,5.482421106982599,1.9879834815418715,2.0971233226765595,2.8979386298316663,6261612.883933885,2885297.7829957246,6359849.754708839,4.233561407127729,6.241701274209675,7.029349980208326,121.1348662679358,,72.31182717384367,236.08365866764825,103.30315920116826,174.80032790716064
352,1.3834961117513358,166.45061059248482,-0.002220055007650716,-0.03745396774347458,346.0,398.0,366.0,128.15287146997704,185.78110318629768,204.80038324264976,1.6162937343000088,2.343114356994361,2.5829899277355195,0.8543524764665146,1.2385406879086525,1.3653358882843332,3406996.079242354,2424016.4352195123,1586227.2057286433,8.327915343857265,9.321006170837068,7.313514306757664,,37.4004337605244,,118.42799817497752,138.23231154532573,97.59002037080853
353,5.285218080649988,166.46106594639218,0.008235296775728814,-0.03626579795892712,340.0,370.0,363.0,211.51005517555032,229.45435373006455,328.38017109670534,2.667613866161249,2.8939315209073992,4.141606870949537,1.4100670345036703,1.5296956915337652,2.189201140644705,4700665.29812034,8733418.903091442,13235273.56121042,5.64348671219207,11.329610776299933,6.876541803031951,59.23801070706822,70.65941484065192,102.12252798264522,156.6420878716461,171.68931639898798,205.55054068254236
354,4.657820415336862,166.4598019993582,0.006971350064630079,-0.035348601816154415,339.0,340.0,350.0,232.2269098502225,296.5289126891333,354.66246416706423,2.9288996416650863,3.7398914134399486,4.473085246154024,1.5481793990014852,1.9768594179275576,2.3644164277804305,4084185.9298807224,4700665.29812034,5419044.882491065,8.674625111059246,5.64348671219207,7.994797339424826,,59.23801070706822,,168.70042727542923,156.6420878716461,155.30323112839503
355,1.939826604763882,166.4556363278409,0.0028056793103820804,-0.0363198649759327,371.0,381.0,328.0,117.337811428806,207.27017943806817,247.5645186889729,1.4798916889918134,2.614139570110782,3.1223411212110554,0.7822520761920408,1.3818011962537893,1.6504301245931552,3753417.4771352946,4516341.252904697,8344767.574387968,6.028507680428518,6.919250911291979,9.555064123303527,,,61.433586200518036,144.99498561023623,128.23997520444487,177.0342939334021
