cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
473,5.917878369150658,170.04900005171385,-0.014030792163605376,12.97750587852798,464.0,482.0,420.0,140.06276129650266,212.649025152572,312.79019219631186,2.5246966622245903,3.833097955933397,5.638189243912442,1.5562529032944763,2.3627669461396934,3.4754465799590277,5552651.499043472,24182252.0333484,5470766.880831215,6.912064403060512,8.30429652652741,6.024394237068342,52.438898724527924,99.48116968922747,68.43009787319816,120.55643800995426,178.03714721288495,139.42030497691545
474,4.92071161459228,170.05068336050525,-0.012390278154702157,12.981513901993546,522.0,483.0,523.0,188.73457412924682,264.32217242328284,297.39561604501966,3.402028811510996,4.764530559670453,5.360694821656606,2.097050823658302,2.9369130269253687,3.304395733833557,7432384.234601962,8062093.023567485,3349616.2345116977,6.901284644507723,5.837233238842574,5.573589729279289,63.10958044965487,87.03697482195555,62.143695799260584,126.43821558885507,159.2833170516099,128.85671453166844
475,1.3020148961089737,170.06480575925772,0.001371165147352564,12.985783304466915,446.0,417.0,286.0,80.16522604121674,86.84438728712283,102.47376590517456,1.4450156254187274,1.5654106251167663,1.8471374714560795,0.8907247337912985,0.9649376365235884,1.1385973989463862,2961062.850117954,2167112.1805819296,3294091.633051714,6.102405971143249,5.398917199169033,3.506866667255653,55.02161088580444,71.72142705871259,52.41501545126032,115.66466994528206,137.4116842735374,112.6034203719756
476,1.1270576657974252,170.06513011467976,0.0016872135614624927,12.987534696670373,504.0,433.0,348.0,40.19338966102824,193.20999047901847,229.59619232097384,0.7245046133702365,3.482700280613439,4.138578556116985,0.4465932184558701,2.1467776719890983,2.5510688035663804,612671.9492114654,1530137.7167253185,4310120.055727614,2.984089894749013,7.7126983912490745,7.020428395247666,45.75569506826543,50.27475519535833,43.10270742994424,107.51907038175054,112.49491700509367,111.99869418726875
477,0.8300627810740813,170.06354393940074,0.00014161427698996704,12.987505783403316,495.0,419.0,513.0,31.40677213637703,37.54216015674276,58.996536311678476,0.5661217303584554,0.6767149637995619,1.0634401102059792,0.3489641348486343,0.4171351128526981,0.655517070129762,629640.9076827375,1828476.9579259467,122407.36673044496,1.1095698275973072,5.8077399842001975,6.689475039884563,,48.164258553869246,,84.04143245857067,112.2046997360914,79.43479287412003
478,1.8137355205909935,170.0674892962576,0.0039860426950982615,12.987670453421645,403.0,373.0,468.0,67.74163803441633,173.93301774596046,175.08086101026913,1.2210746515061588,3.135223847431329,3.1559142581538646,0.7526848670490716,1.932589086066231,1.9453429001141052,1454886.6161911667,459512.88500069047,462423.56060468487,7.685666946660381,4.844019733459845,3.4398616545874448,48.28675499152098,,,112.06731927621072,80.49342916993409,68.17527299805887
479,0.5427366365554509,170.0612443112316,-0.002099163788672832,12.990290700079582,459.0,383.0,498.0,64.30724876844904,160.95507604204022,175.59046965860645,1.15916818160434,2.901290389321997,3.1651001919566,0.7145249863161017,1.78838973380045,1.9510052184289641,981881.8266317189,391478.60290103295,13309893.019807255,3.138613614018472,1.6692972430828839,8.805240828935272,63.26002613730766,105.0674367459023,52.33935639841104,125.99001220517565,199.43728455108308,112.60414499926492
480,0.8812977180550401,170.0600482019644,-0.0032646495748005788,12.991268792885533,516.0,471.0,508.0,47.457718964460405,158.08613377885789,199.3215485243554,0.8554475404973871,2.8495763656305892,3.5928639676293623,0.5273079884940053,1.7565125975428688,2.214683872492841,302429.5103493465,329545.6021580444,776749.0871946347,2.042933996618225,3.0499611712258528,5.926454900190801,,,6.504363012413744,70.43803608585212,81.84744384537703,77.70964276637369
481,5.2644549749144085,170.07733691700932,0.013581522814552162,12.991752787965698,554.0,463.0,649.0,95.21719173901094,129.25310484860375,135.64634359879852,1.716334334298766,2.3298475581430877,2.4450886713698394,1.0579687971001237,1.4361456094289329,1.5071815955422083,8744932.383924255,469843.24687680986,4113120.94869569,7.882599634292886,0.4835201012567156,4.198470633478475,75.58996029456411,,87.10286921085999,143.12876685824514,53.72737269693471,161.3927356026044
482,5.7335503865523,170.0491852161634,-0.013850298014473952,12.978566952049437,473.0,500.0,529.0,212.649025152572,247.06064107333248,281.8525934213378,3.833097955933397,4.453383398350046,5.080524582432067,2.3627669461396934,2.745118234148144,3.1316954824593144,12283201.408120152,22147853.8004365,3732117.012729664,6.315366746306601,8.618928274269914,8.837687806818924,83.53614455803014,63.01265936604865,68.31178116101356,162.9145388586865,125.71744980360393,143.92769450291118
483,5.2425342789147935,170.05010088488132,-0.01295793036943642,12.98030244284033,534.0,408.0,500.0,202.49749204105171,260.4257217687458,260.44444343926847,3.6501118322423056,4.694295217521176,4.694632684372767,2.249972133789468,2.8936191307638475,2.8938271493252103,10641789.160775533,1947157.5413109104,22147853.8004365,6.8237998656007335,6.381231432401642,8.618928274269914,45.265390560647575,49.48848652146078,63.01265936604865,105.15925002491078,112.57716525198994,125.71744980360393
484,4.3229851628406575,170.07476396143815,0.011074702726187996,12.985605172789588,334.0,485.0,361.0,84.82427621555237,164.67472645465102,179.18633007155975,1.5289971799404276,2.9683388245693987,3.2299172546674395,0.9424919579505836,1.8297191828294592,1.990959223017334,26380623.34524701,1855264.3225901728,24869945.909403235,8.76435038677866,4.795290878370259,9.507532797067853,56.14717678966925,44.311933106692855,68.50425030876848,116.86906182972734,103.7654686746094,133.61461501535567
485,4.457284498799966,170.07519666047457,0.01149630288593948,12.986324177491355,503.0,418.0,550.0,61.362216083371855,81.82907674395038,136.93613766229714,1.1060825925346185,1.4750073111226747,2.46833781151908,0.6818024009263552,0.9092119638216724,1.5215126406921933,1309490.3779579098,10650739.276450926,2460897.164860565,5.51410834422051,6.588060445523576,4.462307449471182,28.437874020432947,88.39947173608607,48.5883433312899,94.77116286974938,161.4227708706375,108.34160560780639
486,5.600692033467495,170.07847581900288,0.0146914539666996,12.988671252754544,488.0,426.0,428.0,231.87346431739277,233.80420431251946,239.55858436505608,4.17962744702215,4.214429936821712,4.318155323764898,2.576371825748813,2.5978244923613323,2.661762048500628,5237511.058260544,2950485.073229199,3753193.70330788,6.454768579597546,5.479687569923846,5.00557319852778,92.15927595056444,49.79548507537865,72.65429983108558,168.01163296527244,112.79450348074975,138.9851874598536
487,4.84782890877567,170.07634090223058,0.01261116271386563,12.988618908869656,527.0,631.0,601.0,58.93595872763961,72.28260677300477,90.18627579111126,1.0623481709723608,1.3029277330208864,1.6256497255989089,0.6548439858626635,0.8031400752556099,1.0020697310123492,7821648.880528561,2957671.6496350616,4805509.461929348,5.864004683261736,4.625332175342953,5.941204562697431,70.19186527519419,28.261870824248135,46.07300073881454,135.28357847284843,98.76338574441188,104.50294268285663
488,5.969597266116067,170.0794961426962,0.015685632807442892,12.989294944067074,486.0,428.0,458.0,231.87346431739277,252.4082509553915,334.3778697872343,4.17962744702215,4.549776563065203,6.027317210935773,2.576371825748813,2.8045361217265774,3.7153096643026102,1005059.8865977833,3753193.70330788,31609512.192623843,8.931265717281969,5.00557319852778,6.7905534357997475,68.70718718957252,72.65429983108558,85.2540821388079,140.13893496679677,138.9851874598536,156.64940433353144
489,0.04360333162063502,170.06262419926625,-0.0007545857599024659,12.991558806981445,462.0,363.0,537.0,25.804557556384047,34.532271201109154,46.94280933941763,0.4651391970980078,0.6224603101741905,0.8461660541147161,0.28671730618204555,0.3836919022345468,0.5215867704379745,14017658.142951095,23675965.180733055,14656747.345282912,4.6290392595416385,10.788205403957054,3.567882560810869,45.86017544249095,36.80281598122046,68.36973402184658,106.1168979770533,95.67792998137323,139.78378245156185
490,6.187089998097446,170.0490136767747,-0.014017638133838784,12.975323694173607,443.0,450.0,420.0,153.25196761736825,161.85648608052108,194.77500618750759,2.762438263685594,2.9175387260988987,3.510910419403914,1.7027996401929837,1.798405400894682,2.164166735416755,7838225.176396166,6706737.497135764,5470766.880831215,5.296644609955684,5.040556761599457,6.024394237068342,61.01330100962698,65.52310555068605,68.43009787319816,124.34684913117151,131.61748663477542,139.42030497691545
491,3.392593870746281,170.07131649123457,0.00771550572711262,12.982078523469534,457.0,432.0,321.0,139.72350144414784,159.87030315407884,186.58973581496468,2.5185813449986667,2.881736851578227,3.3633670995544795,1.5524833493794232,1.7763367017119902,2.0732192868329444,405498.1598244178,4679464.024219334,11041615.254424857,5.4729734309765385,6.418647305321366,9.527353147681564,76.67783467508931,87.04158800253484,72.99842747788081,148.80531790984955,160.89275241573574,147.35725628502576
492,1.8276796366817443,170.06591412610936,0.002451207163513756,12.983684645319698,366.0,339.0,371.0,111.19070201185171,143.58839909230272,207.23450206692848,2.0042643143773344,2.5882479294770353,3.7354986494844566,1.2354522445761325,1.595426656581144,2.302605578521432,14808617.798860082,12415699.872960577,4603842.415695052,6.516271735499351,10.230922758703924,8.662451665797683,78.93366098659304,82.31608773575016,74.62009871450945,148.7946065406429,152.36485292610814,142.9830447430724
493,3.982326048941932,170.05271820933467,-0.010407326343445437,12.984103352264441,546.0,510.0,539.0,103.36833677909841,140.37583723069952,157.44219515196082,1.8632625290989004,2.530340002101465,2.8379690712508707,1.1485370753233175,1.5597315247855532,1.7493577239106786,65496.74252393251,2122152.3524429305,122005.51260501643,0.2908656811393815,6.5173866959471365,2.9465224742788996,21.26632484773643,35.9090412411944,,81.18765433712016,94.92713466594148,58.56274369394309
494,4.037137934274579,170.05209667944862,-0.0110128930426959,12.985731966394631,549.0,540.0,579.0,129.71494105977507,178.6463903193459,185.85704213539614,2.3381723714628144,3.2201845885569167,3.350159953914078,1.4412771228863923,1.9849598924371803,2.0650782459488504,2705095.8964302684,2617156.2105303598,307927.76900165965,7.585580071383689,4.781571690689496,5.113429327361605,65.7186241533473,68.91141243692489,45.22686536112853,129.94913571519504,139.73615973071014,103.7524046120782
495,0.8098107997909266,170.06338360628058,-1.4617375230687673e-05,12.987535131488151,477.0,513.0,419.0,31.40677213637703,36.45091206988429,45.766482505570075,0.5661217303584554,0.6570447075726532,0.8249622137533718,0.3489641348486343,0.4050101341098261,0.5085164722841129,153430.64876852153,122407.36673044496,1828476.9579259467,6.481893973819706,6.689475039884563,5.8077399842001975,,,48.164258553869246,90.88559497409778,79.43479287412003,112.2046997360914
496,0.4906941985682767,170.0627394576169,-0.0006422841876534861,12.989032547248193,434.0,454.0,316.0,112.00769016750229,121.50908203863597,123.75397101264963,2.018990907302926,2.1902579316103936,2.230723103418331,1.2445298907500275,1.3501009115404021,1.3750441223627765,2003189.0607333297,1116272.270050707,7769094.823389803,3.9950554542017165,4.175167850673533,8.554159506046187,61.6268718809594,49.89569874184875,62.8114399251956,124.8087665182806,109.64573885435969,125.65422600385065
497,1.793828855786076,170.06755285863716,0.004047964333030262,12.988573610747835,468.0,427.0,478.0,13.701408977330608,168.91203028501815,178.8568319135404,0.2469742934712825,3.0447182043441026,3.2239778965392665,0.15223787752589593,1.8768003365002048,1.9872981323726744,462423.56060468487,819708.8789173642,2564579.6225965577,3.4398616545874448,4.0063238629817715,5.82779485327101,,58.66426583753192,64.98736591809303,68.17527299805887,123.59629336022313,131.55638485678796
498,0.255132136377276,170.06212081736143,-0.001245087821683002,12.990536508686784,429.0,317.0,384.0,41.74115713006676,50.32332776754068,67.16590091365435,0.7524038445920825,0.907101477014194,1.2106967211151574,0.4637906347785203,0.5591480863060085,0.7462877879294941,10381337.398459455,13659144.967923388,6876485.921922987,5.044211730357932,5.569322111406048,2.835220314034896,61.40672895117184,71.48223351828587,58.80078396046101,125.10555074793479,141.03038305949943,123.32196161703202
499,5.652974863570873,170.07845116948818,0.014667265106262137,12.991550222337676,554.0,481.0,553.0,126.1015148325387,218.2128935892859,262.1739793352856,2.273038676748727,3.933389282058916,4.725808376351512,1.4011279425837655,2.424587706547625,2.9130442148365123,8744932.383924255,1832849.0322339584,2336172.1593267214,7.882599634292886,3.7348961082912213,4.416434807888818,75.58996029456411,65.14864838650723,54.8897251799342,143.12876685824514,129.3526640915257,115.40619972853754
500,5.700739890470484,170.04886035171756,-0.014166794576367719,12.979776725575645,529.0,534.0,482.0,181.93592202801474,193.98103004017258,247.06064107333248,3.2794799333600717,3.496598628671621,4.453383398350046,2.0215102447557234,2.155344778224144,2.745118234148144,3732117.012729664,10641789.160775533,24182252.0333484,8.837687806818924,6.8237998656007335,8.30429652652741,68.31178116101356,45.265390560647575,99.48116968922747,143.92769450291118,105.15925002491078,178.03714721288495
501,3.2896037438088217,170.07155020995933,0.007943169891777955,12.98460630882848,525.0,548.0,274.0,130.92372764862856,239.20130595272727,241.82066187478324,2.359961314062337,4.311715213583279,4.358930326953732,1.4547080849847642,2.657792288363641,2.686896243053152,967156.7247898186,402338.17705654865,1346604.359180479,2.951167757868098,2.361417243720059,8.920832055897991,49.8224196898764,38.85162147356462,,118.23101860578451,98.03534358277426,97.31862486134231
502,2.8798418712155343,170.0704350049494,0.006856454658526697,12.985530190964925,501.0,525.0,548.0,281.80812153970936,349.24600222893065,391.66995918873664,5.079722956003522,6.2953222395500505,7.060033869845864,3.1312013504412213,3.880511135877015,4.351888435430415,910462.5602660668,967156.7247898186,402338.17705654865,2.054809606151549,2.951167757868098,2.361417243720059,,49.8224196898764,38.85162147356462,79.55329176802566,118.23101860578451,98.03534358277426
503,4.499803337077332,170.07533121035127,0.011627398301400265,12.986605736724837,418.0,485.0,550.0,33.621724436208765,61.362216083371855,112.38775559194237,0.6060472796379944,1.1060825925346185,2.025841764016222,0.3735747159578757,0.6818024009263552,1.2487528399104728,10650739.276450926,1855264.3225901728,2460897.164860565,6.588060445523576,4.795290878370259,4.462307449471182,88.39947173608607,44.311933106692855,48.5883433312899,161.4227708706375,103.7654686746094,108.34160560780639
504,1.1680929018555817,170.06520418966787,0.0017593949830312012,12.987344495123644,476.0,433.0,348.0,40.19338966102824,162.2129033753815,226.08703885133409,0.7245046133702365,2.9239633142361288,4.0753244265394715,0.4465932184558701,1.8023655930597973,2.5120782094592715,996620.6309387896,1530137.7167253185,4310120.055727614,4.683471095630277,7.7126983912490745,7.020428395247666,25.72292830869491,50.27475519535833,43.10270742994424,91.77175057891291,112.49491700509367,111.99869418726875
505,5.02263020774234,170.0768192228264,0.013077213612848942,12.989221694435606,469.0,596.0,487.0,115.3238510352382,120.83609556823065,150.53762095179476,2.0787662551303847,2.1781270362901326,2.7135108978157554,1.28137612261376,1.342623284091454,1.672640232797722,4156861.3305067304,7911344.373733865,3976773.3035119693,7.228927743905787,8.352660790552626,6.1744657930586335,72.07450123303894,56.80088506258534,30.80591636693127,144.0960194551936,118.56155338093335,95.68124674352399
506,1.4265456068363391,170.0665428373704,0.0030637741927993173,12.98941366336217,470.0,427.0,468.0,112.23052638951911,158.55363752873072,247.97875598063712,2.0230076342383443,2.858003338981362,4.469932848186349,1.247005848772437,1.7617070836525666,2.7553195108959727,522455.9292965086,819708.8789173642,462423.56060468487,5.147881500124852,4.0063238629817715,3.4398616545874448,37.12061877595642,58.66426583753192,,101.23732435568638,123.59629336022313,68.17527299805887
507,6.392802191023293,170.08052791266158,0.01669084278184821,12.991662985102373,520.0,543.0,553.0,51.77362666850593,82.04814407126031,149.10495350413385,0.9332437917922364,1.4789561019714503,2.6876863982149644,0.5752625185389559,0.9116460452362274,1.6567217056014898,927850.6435693188,2911650.71243325,2336172.1593267214,3.687318575829485,4.800610750989088,4.416434807888818,29.82428883558319,35.67276505220252,54.8897251799342,88.31781413149095,94.17186636162722,115.40619972853754
508,1.0681069535398515,170.05946355824258,-0.0038343160951019657,12.992101425171745,538.0,471.0,555.0,41.24602663686219,44.83610043233377,124.33764527052195,0.7434788862949022,0.8081916425240869,2.241244104411287,0.4582891848540251,0.4981788936925983,1.381529391894691,1527889.1811373706,329545.6021580444,220362.4926884972,5.560446474878286,3.0499611712258528,3.949005577892851,,,,85.1035775216282,81.84744384537703,88.51359159116326
509,4.308248672231482,170.051748802493,-0.011351949991628859,12.984055755503812,539.0,524.0,546.0,29.772745370150577,81.43807031908983,136.98025072334113,0.5366676350336862,1.4679592377688728,2.46913297003907,0.3308082818905625,0.9048674479898886,1.522002785814904,122005.51260501643,416362.95060028177,65496.74252393251,2.9465224742788996,3.965757270073292,0.2908656811393815,,71.22248966351307,21.26632484773643,58.56274369394309,136.82052545897284,81.18765433712016
510,4.027202268558577,170.0523935672966,-0.010723640620022115,12.984739564475165,493.0,539.0,509.0,140.37583723069952,160.51821473786146,183.4720619931575,2.530340002101465,2.8934157603606243,3.307169573395768,1.5597315247855532,1.7835357193095744,2.0385784665906423,1444219.6164857058,122005.51260501643,1704331.8418120355,4.443374646570452,2.9465224742788996,4.516449464105573,38.53648148184593,,51.116300288849196,96.51181235898203,58.56274369394309,111.90651936906758
511,4.536223740755672,170.0754586851003,0.011751565859086936,12.987593448429744,526.0,425.0,402.0,49.5852997749496,129.1341479480134,131.14255787644782,0.8937981778911775,2.327703304473597,2.3639058310821013,0.5509477752772188,1.4348238660890404,1.4571395319605338,2347335.019145045,10530544.516244603,4165971.7449808614,5.6431261165086175,6.514387014073417,4.236328039925768,17.539448866091295,62.955016721636404,45.76037344069214,105.13075691556298,125.87258583664487,106.2494344203204
512,0.5253023713668198,170.0640088045693,0.0005945794057665683,12.991001662935373,519.0,541.0,564.0,26.43509827601755,33.973272084730816,46.34540453581321,0.4765049879443369,0.6123840901265273,0.8353975536246814,0.2937233141779732,0.3774808009414541,0.5149489392868143,2404587.7494174484,938843.7786886586,601861.4973092215,0.7940768521511473,,2.6125451626233707,64.7759864599473,44.17901341868141,25.964864945811925,129.35347710757824,104.00739490223559,84.60897412666571
513,0.7723152412896486,170.0633189670979,-7.760296754911592e-05,12.987708542049266,495.0,477.0,298.0,36.45091206988429,58.996536311678476,71.06102192065289,0.6570447075726532,1.0634401102059792,1.280908095746793,0.4050101341098261,0.655517070129762,0.7895669102294779,629640.9076827375,153430.64876852153,1656220.809099955,1.1095698275973072,6.481893973819706,4.586148994004647,,,32.09903889639422,84.04143245857067,90.88559497409778,95.45517715945661
514,0.4309300013008051,170.06213638532103,-0.0012299231128447615,12.989562502847516,434.0,266.0,384.0,121.04030232953009,130.28957199953518,139.13452156665724,2.1818079584987484,2.348530362424824,2.507964707735104,1.344892248105892,1.447661911105949,1.5459391285184163,2003189.0607333297,5379045.968675861,6876485.921922987,3.9950554542017165,4.6677134558320255,2.835220314034896,61.6268718809594,70.76515279480843,58.80078396046101,124.8087665182806,137.54314708107304,123.32196161703202
515,1.4136496057578165,170.0665408547649,0.0030618257448042424,12.990758132281986,563.0,552.0,573.0,43.876878876882174,160.70218571809508,213.7954642032804,0.7909012261638391,2.896731923168231,3.853763055050214,0.4875208764098027,1.7855798413121708,2.3755051578142306,1541448.9680826403,941355.5715010457,230211.65551553562,5.287481587882754,6.492676003379991,,50.722388016756085,49.35624076418049,28.75776626161824,113.52830144853057,110.86145336130069,89.99524834024034
516,0.8413169572631871,170.0601379140816,-0.0031772308367025077,12.991492526390084,480.0,471.0,508.0,47.457718964460405,141.64053780304252,176.991080392917,0.8554475404973871,2.5531368203574503,3.19034685433322,0.5273079884940053,1.5737837533671415,1.966567559921304,149785.19094394284,329545.6021580444,776749.0871946347,3.543709239415813,3.0499611712258528,5.926454900190801,,,6.504363012413744,64.95022504997095,81.84744384537703,77.70964276637369
517,6.125114475145695,170.07971380569523,0.015897535315104714,12.992277980437489,553.0,544.0,543.0,85.34623469197669,150.2709053147033,151.24085647219704,1.5384057251600851,2.708703223938026,2.7261870463843176,0.9482914965775204,1.669676725718929,1.6804539608021922,2336172.1593267214,8522967.855865644,2911650.71243325,4.416434807888818,6.299864318219115,4.800610750989088,54.8897251799342,74.87234555036419,35.67276505220252,115.40619972853754,142.40798231260564,94.17186636162722
518,3.874144870635309,170.0734205189343,0.009765625935209368,12.985369745621993,467.0,284.0,445.0,140.60402567439306,156.6796117429297,179.4482939379296,2.5344532053313493,2.824223149282554,3.2346392756594957,1.5622669519377033,1.7408845749214437,1.9938699326436655,7468164.274784439,2908835.163862791,3826316.020506619,8.34472889242508,6.996367203209097,6.893829389724804,48.58881953551433,58.96930407930285,44.75852536850507,107.50600932261995,122.43814732634928,103.55997487163701
519,0.5704775393051319,170.0641376279082,0.000720105694743139,12.990955341493786,541.0,512.0,584.0,9.260865406355435,26.43509827601755,41.55071555780591,0.16693142248738865,0.4765049879443369,0.7489710463423183,0.10289850451506058,0.2937233141779732,0.4616746173089553,938843.7786886586,1647550.8053026851,1295976.1080213909,,2.1836942676773186,4.212776559568252,44.17901341868141,52.48430452754227,30.48734351816861,104.00739490223559,113.37943100975541,94.01302691150202
520,6.416633146652057,170.08057120426952,0.01673300881833041,12.991921620812533,543.0,507.0,553.0,35.83485313522143,51.77362666850593,153.4035567442219,0.6459399576614019,0.9332437917922364,2.7651707284681986,0.3981650348357944,0.5752625185389559,1.7044839638246907,2911650.71243325,399872.6150294001,2336172.1593267214,4.800610750989088,1.8474677488362703,4.416434807888818,35.67276505220252,26.298432174630626,54.8897251799342,94.17186636162722,89.93793434586033,115.40619972853754
521,2.3489169274999067,170.05580524807414,-0.0073989339928962295,12.993559037150217,567.0,576.0,575.0,62.60039719488268,153.20499714567117,211.42287257874656,1.128401385128199,2.7615915990045687,3.8109959833472513,0.6955599688320311,1.7022777460630159,2.3491430286527435,1162990.0101260322,2787658.2314179083,1604963.5708771902,6.085410577589384,4.384611728524307,4.170699428624752,54.597180014249425,58.719995660288696,66.68369080181971,128.83147146813775,120.08656619847244,134.1141934009414
522,5.234355073520679,170.0497046812799,-0.013343941900638258,12.981569334113145,607.0,569.0,474.0,135.43648513046668,152.9525370855889,188.73457412924682,2.441305874503402,2.757040888557803,3.402028811510996,1.5048498347829655,1.6994726342843236,2.097050823658302,543380.3423767432,2877475.9848288484,1871666.3737029238,5.133113869462204,5.712775745798476,5.0103111469987365,,40.28957175429133,59.5463606770629,100.41634361504953,98.21053498397364,121.37691533387785
523,4.855042542116727,170.05041654440467,-0.01265019965942416,12.98299654852631,535.0,530.0,569.0,125.34170255792152,261.3974579713904,263.620046589803,2.259342705771956,4.7118112162396795,4.751874413726738,1.392685583976908,2.9044161996821214,2.9291116287755936,3857309.779547573,2913294.7559871753,2877475.9848288484,6.085985676046014,4.863606388286541,5.712775745798476,55.488585600587314,61.47305404656789,40.28957175429133,118.27108841335625,123.9725693773112,98.21053498397364
524,4.439073679754233,170.05133387622615,-0.0117562638881413,12.984135978642051,509.0,539.0,530.0,81.43807031908983,109.590464632617,144.25983425113702,1.4679592377688728,1.9754192885280413,2.600350861681981,0.9048674479898886,1.217671829251302,1.6028870472348586,1704331.8418120355,122005.51260501643,2913294.7559871753,4.516449464105573,2.9465224742788996,4.863606388286541,51.116300288849196,,61.47305404656789,111.90651936906758,58.56274369394309,123.9725693773112
525,3.4659335692897995,170.07214221023858,0.008520021817531398,12.984932449691561,548.0,501.0,274.0,115.45347262844221,130.92372764862856,183.90622543306182,2.0811027448631667,2.359961314062337,3.3149955720940647,1.2828163625382492,1.4547080849847642,2.043402504811801,402338.17705654865,910462.5602660668,1346604.359180479,2.361417243720059,2.054809606151549,8.920832055897991,38.85162147356462,,,98.03534358277426,79.55329176802566,97.31862486134231
526,4.621872022753969,170.07570311170747,0.011989743546980238,12.987514331669164,511.0,402.0,425.0,49.5852997749496,87.92079577316966,103.98204278779316,0.8937981778911775,1.5848133906110131,1.8743248664210872,0.5509477752772188,0.976897730812998,1.1553560309754811,4797625.679805563,4165971.7449808614,10530544.516244603,6.2283839536836405,4.236328039925768,6.514387014073417,66.17858087294836,45.76037344069214,62.955016721636404,130.608433118037,106.2494344203204,125.87258583664487
527,4.749150266611222,170.0760581765195,0.012335664935893376,12.988733299531123,631.0,487.0,601.0,19.832990884306934,58.93595872763961,63.969841029671926,0.3574989199416187,1.0623481709723608,1.1530862495903338,0.2203665653811885,0.6548439858626635,0.7107760114408004,2957671.6496350616,3976773.3035119693,4805509.461929348,4.625332175342953,6.1744657930586335,5.941204562697431,28.261870824248135,30.80591636693127,46.07300073881454,98.76338574441188,95.68124674352399,104.50294268285663
528,0.9466666603938321,170.06519089464717,0.001746411744852665,12.991370563324251,542.0,533.0,584.0,57.074613648656864,140.35223666930838,182.96166124833653,1.0287965569340816,2.5299145909642062,3.297969361684116,0.6341623738739663,1.5594692963256511,2.0329073472037433,702257.4503895069,452604.10525465925,1295976.1080213909,5.071516975061698,7.571144541124768,4.212776559568252,,,30.48734351816861,65.82554596913386,87.29856622826206,94.01302691150202
529,6.021383024844031,170.04799754623474,-0.015007577540260362,12.979401130973793,500.0,482.0,534.0,181.93592202801474,281.8525934213378,341.0149575164737,3.2794799333600717,5.080524582432067,6.146953815853407,2.0215102447557234,3.1316954824593144,3.789055083516381,22147853.8004365,24182252.0333484,10641789.160775533,8.618928274269914,8.30429652652741,6.8237998656007335,63.01265936604865,99.48116968922747,45.265390560647575,125.71744980360393,178.03714721288495,105.15925002491078
530,4.6681776760821085,170.05060532328503,-0.01246618084785406,12.984306742794438,524.0,547.0,509.0,144.25983425113702,224.29166887533532,225.6558829476857,2.600350861681981,4.042962044533687,4.067552640086288,1.6028870472348586,2.4921296541703963,2.5072875883076238,416362.95060028177,7561228.1836013,1704331.8418120355,3.965757270073292,5.57616003841789,4.516449464105573,71.22248966351307,57.953147775742266,51.116300288849196,136.82052545897284,124.6624088321273,111.90651936906758
531,3.0820757416893074,170.07127382644447,0.007673756454407931,12.987744205891143,582.0,559.0,625.0,316.29270854302507,359.7080353240969,426.40681387805535,5.701323736250588,6.483905270406726,7.686181892907102,3.51436342825584,3.9967559480455286,4.737853487533956,1245156.5135221514,551742.9575579583,1366816.2916442507,3.07571495365057,0.8382656932287366,3.5127843766450573,62.0167506965573,,44.12871674087052,129.2882842709884,56.55249476779865,122.73995808211772
532,2.6474298978345843,170.055003541254,-0.008180164446344467,12.992009096901304,461.0,448.0,567.0,136.9657667230452,277.54086247233397,293.96541221021636,2.4688718891717203,5.002803619096809,5.298863796105533,1.5218418524782826,3.0837873608037163,3.2662823578912987,6151047.149497046,3665428.1401561433,1162990.0101260322,5.258979460412103,6.79674414760043,6.085410577589384,64.41397334112744,50.19303905595926,54.597180014249425,129.9923338353624,110.09177905106502,128.83147146813775
533,0.8088051747715105,170.06474153341762,0.0013085494474280972,12.991929962623818,542.0,650.0,528.0,95.84400549140892,97.36763912589886,140.35223666930838,1.7276329448206984,1.7550971524076582,2.5299145909642062,1.0649333943489898,1.0818626569544336,1.5594692963256511,702257.4503895069,2981854.658799163,185931.55376715248,5.071516975061698,13.767125097994665,,,62.54868421234352,,65.82554596913386,125.88086045856971,113.126110699331
534,5.508183088939312,170.04914024675847,-0.013893998300694895,12.980719895074015,607.0,500.0,522.0,183.2717876874378,193.98103004017258,199.93867776431372,3.3035595355348875,3.496598628671621,3.60398801029325,2.0363531965270902,2.155344778224144,2.2215408640479346,543380.3423767432,22147853.8004365,7432384.234601962,5.133113869462204,8.618928274269914,6.901284644507723,,63.01265936604865,63.10958044965487,100.41634361504953,125.71744980360393,126.43821558885507
535,5.0597211854916395,170.04977375278284,-0.013276554072589056,12.983097342916313,523.0,569.0,578.0,125.34170255792152,194.27123933696515,195.1104928946855,2.259342705771956,3.501829786733739,3.51695772392649,1.392685583976908,2.1585693259662833,2.167894365496509,3349616.2345116977,2877475.9848288484,3675485.538225225,5.573589729279289,5.712775745798476,6.485321251572609,62.143695799260584,40.28957175429133,52.770157072843496,128.85671453166844,98.21053498397364,113.86683191849332
