cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
347,2.18920738591033,170.05644177640042,-0.0066333876041027385,12.995764978430064,315.0,323.0,339.0,250.01775929427362,300.93100474050306,312.66952440935694,3.7501899038541344,4.5138730101416575,4.689947214120563,2.0834813274522803,2.5077583728375257,2.6055793700779746,3111071.438372833,2222488.525500065,2660362.0735301115,5.914605543813174,6.2168442369377965,3.911348739509635,75.85343365407954,43.99377454124425,72.89191140600077,158.59846362098585,121.47445827738653,155.36626466983873
348,4.962826289615942,170.04907459905868,-0.013812336557121515,12.98732490594398,349.0,331.0,337.0,191.7228374851936,204.09409829249316,274.5874081642033,2.875783910330037,3.061349037817137,4.118727120543613,1.5976903123766135,1.7007841524374432,2.2882284013683614,4217996.152368972,3972063.6251215516,1022537.1935039135,6.322626584429458,4.4079663412485175,17.077549977352927,,61.42760037092832,,113.4910430861797,141.67589276449306,134.75980485302935
349,4.90115834551084,170.0490837568963,-0.01380335906040124,12.988295262801287,362.0,337.0,348.0,144.13843974625,173.1485414837679,191.7228374851936,2.162032501289019,2.5971751525667224,2.875783910330037,1.2011536645520835,1.4429045123647326,1.5976903123766135,4010509.8286271193,1022537.1935039135,8106191.003070587,6.770529155105169,17.077549977352927,5.8845573826595325,49.78443164468827,,74.32508463278599,138.72818253584023,134.75980485302935,159.52082750304007
350,3.575373608147024,170.0525151727988,-0.01045963483637016,12.990614609456616,344.0,321.0,353.0,187.12852847007042,222.4377858141703,300.17595466731035,2.806870680596537,3.336498738932087,4.5025474900290705,1.5594044039172532,1.853648215118086,2.501466288894253,1379372.400123163,2885103.1509097246,4003836.502056171,4.894568570764931,6.082985739288788,7.3083550039455805,20.150097282169554,,56.314482976143,114.93172233515418,119.03955975203377,133.6147599298919
351,4.998885888723047,170.07668899785062,0.013095514818848868,12.990468112997256,299.0,358.0,364.0,120.84654061426654,137.55140159822545,238.80995359760612,1.8126611397788852,2.063228944178708,3.5820762471017367,1.007054505118888,1.146261679985212,1.9900829466467185,24575299.173347626,1469857.3278014467,4339392.677905959,9.221600896373884,9.954877039221081,6.673932067707657,77.53867854516169,,70.02785851404622,161.1921416245423,127.96715205696788,160.8106870506285
352,6.637994588686329,170.08029380474716,0.016607556987691438,12.998071981367975,408.0,359.0,356.0,125.03285821627412,144.5640869037549,162.45553272232289,1.875454623128591,2.168417078437398,2.4367832923557207,1.0419404851356178,1.2047007241979577,1.3537961060193573,6036025.450321958,1680510.2745617586,10606557.50108855,10.024338807587936,5.743303465745508,8.465907593806058,54.448117602072486,29.548660171425166,68.98581202120447,132.3517923181611,111.47689806398829,150.7029433006137
353,3.636961842958216,170.0522042345142,-0.010762550725043236,12.99210343639784,344.0,363.0,350.0,113.8943419831051,280.8254855111446,300.17595466731035,1.7083802871316014,4.2122963723919415,4.5025474900290705,0.9491195165258758,2.3402123792595386,2.501466288894253,1379372.400123163,11284341.536331635,1671568.6552784985,4.894568570764931,8.509380108073689,6.473147288307836,20.150097282169554,86.52856179494698,73.25852213136848,114.93172233515418,172.04915501046366,165.62150718383677
354,7.695936585664951,170.08374232543673,0.0199679197730047,12.995568749954932,366.0,409.0,372.0,512.009620414795,592.679182009679,609.0312170824377,7.679987671978671,8.890006417428658,9.135281941097158,4.2667468367899595,4.9389931834139915,5.075260142353649,5508589.5695365565,2351457.2917623906,1443113.2611975844,5.75759283162789,7.257788204889484,6.051745736074103,70.13851977459224,,,160.27011343308064,111.31259015935488,107.50049404531187
355,1.3733065913763478,170.059151375528,-0.003993187412307411,12.995943300556526,312.0,380.0,400.0,438.21535896775407,501.5700002354605,503.6321196207222,6.573096325451018,7.523396562982563,7.554327722916878,3.6517946580646177,4.179750001962171,4.1969343301726845,1041866.9086931712,4622392.541819825,2989759.1838366534,6.434204171693975,5.392762302151496,7.784374123886868,58.032869044085324,81.71376065186338,65.85406321967818,135.77174509184587,171.66184734676352,148.41840398298422
356,6.345949915286955,170.07945003853183,0.015785409184118637,12.998085741960367,408.0,352.0,412.0,134.76021303513548,162.45553272232289,239.43648656239216,2.021361969614182,2.4367832923557207,3.591474049904244,1.123001775292796,1.3537961060193573,1.9953040546866017,6036025.450321958,2475300.709132009,2091928.0224756845,10.024338807587936,4.318756291075241,7.208215768884221,54.448117602072486,,,132.3517923181611,115.56469144396377,111.72918161749571
357,5.123015535661295,170.04831848614288,-0.014548997864213454,12.989204609445864,388.0,338.0,337.0,58.5834132137177,154.8319720963662,157.35055634031926,0.8787332763382261,2.322432215169912,2.3602102083426346,0.4881951101143142,1.2902664341363852,1.3112546361693271,886536.8065277727,146785.8197466944,1022537.1935039135,2.7075840723767364,3.20068731484338,17.077549977352927,41.50751565584511,,,119.15795685763611,95.30368594556613,134.75980485302935
358,4.780621724273473,170.0760956426045,0.012517364580528321,12.990080230470815,351.0,336.0,290.0,137.55140159822545,214.84649875490825,217.6796470853051,2.063228944178708,3.2226317553735506,3.2651281136113264,1.146261679985212,1.7903874896242356,1.8139970590442092,6787042.305915245,4760882.266839598,14404253.491877219,6.9346569930775885,3.9875802848239608,10.006938335362754,66.53649404627708,33.83108782962196,66.51327612036192,148.13633907171402,130.64415731110472,145.50039774394585
359,6.668430588153894,170.08051629590804,0.01682439476585982,12.997373142978999,381.0,372.0,352.0,82.60232647123209,107.84265779487923,144.5640869037549,1.239009627322793,1.6176068756425157,2.168417078437398,0.688352720593601,0.8986888149573271,1.2047007241979577,2218356.5976897627,1443113.2611975844,2475300.709132009,2.9212724670950765,6.051745736074103,4.318756291075241,,,,125.45126411871617,107.50049404531187,115.56469144396377
360,2.9434180874666462,170.05438022271937,-0.00864208028874417,12.997424742885768,376.0,402.0,339.0,155.31313058372186,234.94414779336566,319.46540207534036,2.329649445283997,3.5240903426674053,4.791883300111967,1.2942760881976825,1.9578678982780475,2.66221168396117,2803917.696759067,2060708.0585581635,2660362.0735301115,3.556729564208587,2.8822710896828467,3.911348739509635,61.01064113357718,70.68273244072287,72.89191140600077,142.11734503220381,156.76929508486378,155.36626466983873
361,5.59143098751356,170.0472155982429,-0.015623759968872471,12.987703345272589,342.0,337.0,331.0,40.710914063224045,235.2357262827201,254.90028098973485,0.6106512566448432,3.528463930807882,3.8234262356225353,0.33925761719353376,1.9602977190226676,2.12416900824779,1081760.9938621274,1022537.1935039135,3972063.6251215516,3.1420753936848445,17.077549977352927,4.4079663412485175,,,61.42760037092832,102.32283107361009,134.75980485302935,141.67589276449306
362,4.658856491364625,170.04970919519187,-0.013193900679460031,12.98869626911936,349.0,343.0,370.0,144.13843974625,219.50514474948938,257.894504667746,2.162032501289019,3.292510020116917,3.868338674798272,1.2011536645520835,1.8292095395790784,2.1491208722312165,4217996.152368972,11732852.952356135,2931875.0235874853,6.322626584429458,8.454766754405735,6.882703240333398,,83.4083860932307,56.38219652654223,113.4910430861797,175.09289831102916,141.68981565943102
363,4.093986947615241,170.0509773350139,-0.01195807991624653,12.991334635613073,393.0,394.0,344.0,223.68437346608346,236.61591605299338,272.93242019748453,3.3551971723540563,3.549166355133625,4.093902807337591,1.864036445550696,1.9717993004416117,2.274436834979038,8175363.495289739,3929790.088323375,1379372.400123163,8.43276695672979,6.005680540862653,4.894568570764931,71.18601887170801,76.96346483664996,20.150097282169554,155.37775492402068,159.31067821769125,114.93172233515418
364,5.142723130998251,170.07700413046913,0.013402519306841946,12.99163720324982,316.0,345.0,351.0,51.782784958596295,214.16987051748168,238.80995359760612,0.7767259329630565,3.2124825388066065,3.5820762471017367,0.4315232079883025,1.784748920979014,1.9900829466467185,5101523.441765569,11507941.970046764,6787042.305915245,3.723620609147618,8.850703945156411,6.9346569930775885,77.82777401922012,98.56480793003531,66.53649404627708,159.68177979059894,194.53823900244095,148.13633907171402
365,3.553583846685332,170.05237091650793,-0.010600069821940821,12.993644667850251,389.0,353.0,395.0,266.22289759222326,306.1904913807872,312.77739092143025,3.9932620208392366,4.592763700761093,4.691565178803086,2.218524146601861,2.5515874281732263,2.6064782576785857,7173443.623349411,4003836.502056171,7401413.206181402,7.43843162057728,7.3083550039455805,8.16590508460647,58.81290517567688,56.314482976143,55.79900917590371,137.04799674200007,133.6147599298919,136.93347838823684
366,7.237592258416871,170.0827588209116,0.0190097896540886,12.993160855525105,346.0,320.0,298.0,437.956338222749,462.84886016085665,471.0452664960842,6.569211093515699,6.942591307454353,7.065534895033977,3.6496361518562415,3.857073834673805,3.925377220800703,768742.322391559,5401197.37730461,588983.7296504689,7.828451815646719,3.8390594330882997,3.54208430438677,,59.30686458591305,,135.24159639467317,137.24879312957094,106.2840594817867
367,0.4746902243746636,170.06316232077688,-8.497942908653009e-05,12.99339575480384,444.0,481.0,504.0,53.68272126255534,72.83332852382966,89.86627263471036,0.8052243962929626,1.0924776466485726,1.3479665975848651,0.4473560105212945,0.6069444043652471,0.748885605289253,20254319.02855458,8101533.865032576,15186508.926227564,8.63905308135522,0.8921850111684707,7.43131628149134,94.91002992665699,91.66701338754844,64.10309392339526,182.75972862057284,179.2509215579372,143.21445458111788
368,5.344963299285839,170.07723657667904,0.013628860667020504,12.994459371358975,375.0,374.0,384.0,86.30111286992279,142.31815336591225,207.49643983556598,1.2944902917685388,2.134728762446888,3.112383120117176,0.71917594058269,1.1859846113826022,1.7291369986297167,3789444.526709308,14270148.250995962,6965569.901601579,6.286722005789579,9.892463120679729,9.522764770409307,53.17709917734644,57.90204709656522,77.54171146930035,130.73015943842498,135.88798254446266,160.51445365440264
369,6.312686815329312,170.07964644540252,0.01597688168219261,12.996562413458733,340.0,359.0,372.0,150.2021135794588,231.7200830131235,272.2506088380202,2.2529857537849707,3.4757303572713085,4.083675845525703,1.2516842798288237,1.9310006917760292,2.2687550736501683,9835635.880198829,1680510.2745617586,1443113.2611975844,7.227237026040857,5.743303465745508,6.051745736074103,94.96500294139865,29.548660171425166,,182.5078871415796,111.47689806398829,107.50049404531187
370,4.742636931788553,170.0492983500483,-0.013594166115341066,12.989938709534988,393.0,357.0,362.0,226.5178236188341,237.95706778083567,257.894504667746,3.3976980578348046,3.5692832207654424,3.868338674798272,1.8876485301569508,1.9829755648402976,2.1491208722312165,8175363.495289739,1239590.3423958155,4010509.8286271193,8.43276695672979,3.365603696621186,6.770529155105169,71.18601887170801,,49.78443164468827,155.37775492402068,106.78110392297873,138.72818253584023
371,1.859760913610212,170.06759226555505,0.004231551187578864,12.992797204167267,332.0,322.0,314.0,163.1857976200531,270.36590957558496,387.93215485826096,2.447737042418666,4.055405933157331,5.818863646471972,1.359881646833776,2.2530492464632084,3.2327679571521752,1702516.3494942102,880044.7155198423,1028988.1822389803,7.77420102837727,4.028161988236327,3.5609670788575825,,,36.17351358430965,119.70938391376025,101.01441285957767,114.75160471779674
372,6.805929215504634,170.08096870802336,0.017265238640484286,12.997051273499663,381.0,359.0,352.0,71.7305690982726,107.84265779487923,239.8998233476511,1.0759365926219406,1.6176068756425157,3.5984239599389034,0.597754742485605,0.8986888149573271,1.9991651945637592,2218356.5976897627,1680510.2745617586,2475300.709132009,2.9212724670950765,5.743303465745508,4.318756291075241,,29.548660171425166,,125.45126411871617,111.47689806398829,115.56469144396377
373,5.300118436854671,170.04770188709145,-0.01514976409810882,12.990115301407776,338.0,388.0,357.0,70.83127523488142,170.7539499120407,215.55015316987806,1.0624474597835083,2.561257011545485,3.233186356335781,0.5902606269573452,1.422949582600339,1.7962512764156504,146785.8197466944,886536.8065277727,1239590.3423958155,3.20068731484338,2.7075840723767364,3.365603696621186,,41.50751565584511,,95.30368594556613,119.15795685763611,106.78110392297873
374,5.154345030185231,170.07677770314868,0.013181768040732587,12.993894574514623,368.0,300.0,405.0,142.31815336591225,196.8290751400984,198.0955402519517,2.134728762446888,2.952375913050791,2.971372502290939,1.1859846113826022,1.6402422928341536,1.6507961687662642,4249264.673841149,2478796.1562261553,3163891.743388989,3.913199047776454,12.152505740972877,9.036002852454027,81.67217544992798,43.43272949649095,64.46676905940028,169.4720554708699,127.33808463047788,142.93481965190884
375,5.364061513854477,170.07722361502329,0.013616206990245752,12.994895998083631,368.0,384.0,431.0,86.30111286992279,152.07377939686918,203.9019276725888,1.2944902917685388,2.281060168465169,3.058466537307506,0.71917594058269,1.2672814949739102,1.699182730604907,4249264.673841149,6965569.901601579,3758803.123907515,3.913199047776454,9.522764770409307,6.171071097015375,81.67217544992798,77.54171146930035,,169.4720554708699,160.51445365440264,113.12941719998238
376,3.020538474085084,170.05427440901113,-0.008745155611284078,12.998204067885473,402.0,360.0,339.0,81.02841862799403,155.31313058372186,473.79475670692926,1.2154014911649091,2.329649445283997,7.106776407071209,0.6752368218999503,1.2942760881976825,3.948289639224411,2060708.0585581635,2145033.3314585155,2660362.0735301115,2.8822710896828467,4.923410808528754,3.911348739509635,70.68273244072287,26.967271960404325,72.89191140600077,156.76929508486378,109.80831480594681,155.36626466983873
377,5.0078598292666205,170.0483030287778,-0.014563861847610231,12.992578754286336,386.0,378.0,383.0,78.33155657862156,154.24235893556843,264.47027465904875,1.1749493854497308,2.313588198132703,3.966973213004917,0.6527629714885131,1.285352991129737,2.2039189554920733,3525651.307634311,1002322.0549071213,3293908.271179539,3.967339126734323,8.646449403445597,4.14274299358389,49.09263212029493,81.25525005815948,53.31903914723837,134.28257848255075,165.81799082290857,132.70837473899283
378,5.2163745247176445,170.0476848725251,-0.01516616246509818,12.993075457796586,377.0,386.0,383.0,154.24235893556843,229.06969993577005,380.74991023161584,2.313588198132703,3.435975421917544,5.711132174268223,1.285352991129737,1.9089141661314168,3.1729159185967992,2084699.2594237993,3525651.307634311,3293908.271179539,3.038816242142616,3.967339126734323,4.14274299358389,46.01708411957164,49.09263212029493,53.31903914723837,132.7134276284508,134.28257848255075,132.70837473899283
379,5.106652654779616,170.04793157318272,-0.01492561585832979,12.995773048058965,418.0,407.0,450.0,140.8490639785516,152.51368187133627,283.08434470050963,2.11269287106105,2.2876585710069866,4.2461785692010645,1.1737421998212638,1.2709473489278025,2.35903620583758,4930637.084173112,10533809.556679005,8513478.378220629,5.5182709405520445,5.580581722657818,9.463426233964523,,71.55608567237785,76.31927993282684,143.7367051255169,157.68665825170345,159.1702538615029
380,2.123681869642385,170.05698210106524,-0.006106863464057749,12.997349452754072,347.0,360.0,355.0,329.8781438609507,501.1068281420897,501.5700002354605,4.948071241424864,7.5164491232758435,7.523396562982563,2.7489845321745894,4.175890234517413,4.179750001962171,5888268.96583995,2145033.3314585155,1840118.9900026687,10.154641287329785,4.923410808528754,11.000302778536517,78.35722947007983,26.967271960404325,,160.50051168326857,109.80831480594681,87.39906098527688
381,6.820166799049328,170.08094337742486,0.017240531812752546,12.997413493605668,372.0,359.0,352.0,71.7305690982726,82.60232647123209,180.45766866499488,1.0759365926219406,1.239009627322793,2.7068098242732264,0.597754742485605,0.688352720593601,1.5038139055416244,1443113.2611975844,1680510.2745617586,2475300.709132009,6.051745736074103,5.743303465745508,4.318756291075241,,29.548660171425166,,107.50049404531187,111.47689806398829,115.56469144396377
382,2.470874463131868,170.0579145831806,-0.00519817197790909,13.00208197913286,531.0,392.0,537.0,81.86506380210574,91.85827101176748,110.3018200728824,1.2279509128296682,1.3778459638475666,1.6544935575043895,0.6822088650175478,0.7654855917647291,0.9191818339406868,823137.1696234576,2986294.5184026854,456948.31351660873,9.8607774191026,5.871307895956974,6.288017025845205,,61.96338030339058,,126.77581097018766,143.39849630074846,101.67507422689705
383,5.050301651690549,170.04828850707418,-0.014578090359863575,12.991240222933678,373.0,386.0,377.0,249.30482288347042,251.7971653872912,264.47027465904875,3.739496075793956,3.7768804508925817,3.966973213004917,2.0775401906955877,2.09830971156076,2.2039189554920733,2625615.34221485,3525651.307634311,2084699.2594237993,3.167446471758589,3.967339126734323,3.038816242142616,,49.09263212029493,46.01708411957164,108.46976821666934,134.28257848255075,132.7134276284508
384,5.626209929157692,170.0779074036664,0.014282461700863575,12.995281442627876,375.0,420.0,368.0,152.07377939686918,192.96384344744476,207.49643983556598,2.281060168465169,2.894398620114629,3.112383120117176,1.2672814949739102,1.6080320287287062,1.7291369986297167,3789444.526709308,3826708.8023218145,4249264.673841149,6.286722005789579,4.847436435481332,3.913199047776454,53.17709917734644,,81.67217544992798,130.73015943842498,116.07752032890845,169.4720554708699
385,0.03740342074812406,170.0624679397103,-0.0007615867983619424,12.991685821016526,425.0,449.0,310.0,25.59918478639132,33.430100100207675,48.030796843160715,0.38397994048025175,0.5014412745499048,0.7204472590416335,0.2133265398865944,0.2785841675017306,0.4002566403596726,16769566.509861287,19440979.17921114,16008973.480586173,4.541040528415565,7.503601113921072,3.7465769813586016,65.18229327445258,50.89326174212624,79.37859394600488,150.89739991599092,127.95046054666885,173.95347297526564
386,4.8739936907640535,170.04868906163014,-0.01418771890807075,12.992453427260767,377.0,378.0,411.0,78.33155657862156,229.06969993577005,242.33559646215684,1.1749493854497308,3.435975421917544,3.6349598115035393,0.6527629714885131,1.9089141661314168,2.019463303851307,2084699.2594237993,1002322.0549071213,4236123.95345471,3.038816242142616,8.646449403445597,9.049914909667251,46.01708411957164,81.25525005815948,88.67911698400506,132.7134276284508,165.81799082290857,194.12313006285532
387,3.4431609717238087,170.07191889700408,0.008447376116478576,12.993901160517895,396.0,391.0,401.0,204.73385066581739,402.79235185169733,579.9727264595307,3.07094512770363,6.041762055334503,8.699413471341769,1.7061154222151451,3.356602932097477,4.833106053829423,898667.0474415817,5158523.613392357,2109218.0739192297,5.709638008977323,9.405685941334244,7.413022320693392,21.035691254924142,67.71573536734175,,113.13081950303243,147.11264088688458,117.87445962403648
388,5.217536868631861,170.04803590224978,-0.014824344555669703,12.989314641502444,357.0,338.0,373.0,58.5834132137177,103.67820152002732,170.7539499120407,0.8787332763382261,1.5551413055123169,2.561257011545485,0.4881951101143142,0.8639850126668944,1.422949582600339,1239590.3423958155,146785.8197466944,2625615.34221485,3.365603696621186,3.20068731484338,3.167446471758589,,,,106.78110392297873,95.30368594556613,108.46976821666934
389,4.0318759902061005,170.05100754499318,-0.011928521383673134,12.993870306736527,395.0,404.0,458.0,127.03540350801607,190.27698716199103,190.9583664834894,1.9054921898850472,2.854096597797264,2.864317079171831,1.058628362566801,1.5856415596832587,1.5913197206957452,7401413.206181402,14571036.612193853,7366791.748729264,8.16590508460647,7.934533670111432,6.07374425031295,55.79900917590371,76.75111759767725,71.30990947364725,136.93347838823684,165.22060149994013,154.45111435611838
390,2.074944573530116,170.06772767275058,0.00436345354349839,12.994970349904245,406.0,426.0,419.0,17.76009786645003,51.647687788431824,181.9361771480473,0.2663960348185864,0.7746995167395845,2.7289869992129456,0.14800081555375028,0.430397398236932,1.516134809567061,1903891.9217881314,1107236.9685796476,1029480.5545325718,1.1358021068842037,0.6965219354942511,3.3663326877535686,57.272068696747915,,,140.55307693907056,132.5837523459598,109.41457054928506
391,3.656379738698119,170.07213373046346,0.008656637842284908,12.995929111673165,401.0,396.0,460.0,181.17409123543632,211.76760954709744,226.83870725901642,2.7175559436614907,3.17644935915174,3.4025112142726535,1.5097840936286362,1.7647300795591458,1.8903225604918032,2109218.0739192297,898667.0474415817,790882.2659852961,7.413022320693392,5.709638008977323,3.199105977156859,,21.035691254924142,33.620707415760315,117.87445962403648,113.13081950303243,112.71465671044197
392,2.362007079909683,170.05834363561038,-0.004780123561346872,13.00187850356022,446.0,531.0,382.0,34.51746987265394,88.24419112271441,91.85827101176748,0.5177514884878857,1.3236358711329266,1.3778459638475666,0.28764558227211623,0.7353682593559534,0.7654855917647291,1743582.3631752233,823137.1696234576,2707263.8873284096,3.5144026693150123,9.8607774191026,5.831004040496982,48.052458258029134,,44.923448497266435,125.72408439280396,126.77581097018766,121.87802709951791
393,4.33687239875342,170.05039457172026,-0.012525976242835184,12.990355194972215,363.0,343.0,370.0,223.68437346608346,226.5009160821525,226.5178236188341,3.3551971723540563,3.397444449956944,3.3976980578348046,1.864036445550696,1.8875076340179375,1.8876485301569508,11284341.536331635,11732852.952356135,2931875.0235874853,8.509380108073689,8.454766754405735,6.882703240333398,86.52856179494698,83.4083860932307,56.38219652654223,172.04915501046366,175.09289831102916,141.68981565943102
394,4.478229728320672,170.04985211287726,-0.013054475620244749,12.991816525225284,411.0,363.0,386.0,229.7704464757053,236.61591605299338,256.8338728928851,3.4464864056438365,3.549166355133625,3.852429522644371,1.9147537206308782,1.9717993004416117,2.140282274107376,4236123.95345471,11284341.536331635,3525651.307634311,9.049914909667251,8.509380108073689,3.967339126734323,88.67911698400506,86.52856179494698,49.09263212029493,194.12313006285532,172.04915501046366,134.28257848255075
395,4.113674745057258,170.05079445870285,-0.012136181155949076,12.99326177784704,389.0,411.0,458.0,127.03540350801607,194.56501989304024,246.50247492525196,1.9054921898850472,2.9184157769658494,3.6974617137163897,1.058628362566801,1.6213751657753352,2.0541872910437657,7173443.623349411,4236123.95345471,7366791.748729264,7.43843162057728,9.049914909667251,6.07374425031295,58.81290517567688,88.67911698400506,71.30990947364725,137.04799674200007,194.12313006285532,154.45111435611838
396,3.63652968604376,170.07229813371913,0.008816867718161656,12.994869301307418,387.0,391.0,401.0,204.73385066581739,211.76760954709744,392.9416991138536,3.07094512770363,3.17644935915174,5.894005277783539,1.7061154222151451,1.7647300795591458,3.274514159282114,1860847.9280372907,5158523.613392357,2109218.0739192297,3.888626262938792,9.405685941334244,7.413022320693392,52.624957721326425,67.71573536734175,,142.05173790165142,147.11264088688458,117.87445962403648
397,1.6512764763278218,170.06656480132963,0.0032303684347606146,12.994589751379454,426.0,390.0,406.0,215.33812717208684,236.1565219091169,253.0920371026457,3.2300060312320134,3.5422755835135686,3.796303130495087,1.7944843931007235,1.967971015909308,2.1091003091887144,1107236.9685796476,1129460.321094488,1903891.9217881314,0.6965219354942511,2.860230977101463,1.1358021068842037,,43.24386904245374,57.272068696747915,132.5837523459598,121.52957628645167,140.55307693907056
398,0.7460701702771864,170.06249767679657,-0.0007326004785845588,12.9952184304512,483.0,417.0,556.0,21.37961591876219,48.95587027547746,51.47552281807439,0.3206876983184669,0.7343230775274502,0.7721170948530179,0.17816346598968494,0.4079655856289788,0.42896269015062,21214972.493704528,16568294.587790009,4721605.592415799,9.084592694242746,5.515569740219698,10.953068668225608,91.49403321696936,83.2567603735078,44.38796231196512,178.3794215962802,167.82344078895187,121.13366702630542
399,5.724929368133164,170.07798239282963,0.014355461641258256,12.996468546266625,459.0,420.0,422.0,121.80511765848705,157.58544409732562,192.0782647328748,1.8270395021938164,2.3637334528407496,2.88111521031277,1.0150426471540588,1.3132120341443805,1.60065220610729,2849534.1012957795,3826708.8023218145,2555447.1733851815,2.920808948679453,4.847436435481332,12.319394413181145,65.23461568919927,,90.01390453991768,144.03244442701262,116.07752032890845,176.0057054571381
400,1.0985271064153013,170.0615472563369,-0.0016586678794752625,12.996967025165965,512.0,432.0,428.0,53.777876962102596,63.44198486005128,68.05866447912494,0.8066517026760914,0.9516103646965228,1.0208591466456527,0.4481489746841883,0.5286832071670939,0.5671555373260413,4681966.504704492,812332.8997294481,1696393.5937601957,7.320635390769576,1.2216550809677071,3.7878916058611334,76.86452035453141,,64.97877177757566,177.66717662290557,119.30245828494755,145.57095639124296
401,3.682914459136733,170.07199290497283,0.00851938833380933,12.996835788620018,460.0,391.0,396.0,74.04942443828516,181.17409123543632,392.9416991138536,1.1107187133367251,2.7175559436614907,5.894005277783539,0.6170785369857097,1.5097840936286362,3.274514159282114,790882.2659852961,5158523.613392357,898667.0474415817,3.199105977156859,9.405685941334244,5.709638008977323,33.620707415760315,67.71573536734175,21.035691254924142,112.71465671044197,147.11264088688458,113.13081950303243
402,3.0911125723512467,170.05412582045474,-0.00888992315660559,12.998587790194886,376.0,360.0,441.0,81.02841862799403,234.94414779336566,454.88663357020516,1.2154014911649091,3.5240903426674053,6.823160344402987,0.6752368218999503,1.9578678982780475,3.7907219464183775,2803917.696759067,2145033.3314585155,1922575.174554942,3.556729564208587,4.923410808528754,10.518304149076627,61.01064113357718,26.967271960404325,,142.11734503220381,109.80831480594681,131.3516023102309
403,2.520566025323291,170.05648781091372,-0.006588419544299394,13.00000873089708,414.0,439.0,382.0,108.06944156260387,176.55939491539192,493.18262205887453,1.62100856278058,2.6483369105910675,7.397588456204766,0.9005786796883658,1.4713282909615992,4.109855183823955,1697491.5014595177,1148739.7612422227,2707263.8873284096,3.755504966167721,3.992396135165507,5.831004040496982,,22.035790770888433,44.923448497266435,93.82150406823452,108.1022332813991,121.87802709951791
404,4.108822057243767,170.05077958276658,-0.012150600577260336,12.994807432356758,436.0,458.0,389.0,122.59304115909369,155.49787059415576,190.27698716199103,1.8388581136609583,2.332420488924748,2.854096597797264,1.0216086763257808,1.2958155882846314,1.5856415596832587,6652405.630318902,7366791.748729264,7173443.623349411,5.8380979565913895,6.07374425031295,7.43843162057728,77.11715037537112,71.30990947364725,58.81290517567688,162.6402001055203,154.45111435611838,137.04799674200007
405,4.947779451630705,170.07608169602844,0.012503545669638341,12.99463303822275,374.0,368.0,375.0,198.0955402519517,224.9619366979213,225.88566610229503,2.971372502290939,3.374360229998832,3.3882158884766684,1.6507961687662642,1.8746828058160117,1.8823805508524591,14270148.250995962,4249264.673841149,3789444.526709308,9.892463120679729,3.913199047776454,6.286722005789579,57.90204709656522,81.67217544992798,53.17709917734644,135.88798254446266,169.4720554708699,130.73015943842498
406,2.1058842711192467,170.0678199252681,0.004453343445082785,12.994970979930955,390.0,426.0,419.0,17.76009786645003,65.89554800483317,181.62271281882323,0.2663960348185864,0.9884130612729672,2.7242851301697515,0.14800081555375028,0.5491295667069431,1.513522606823527,1129460.321094488,1107236.9685796476,1029480.5545325718,2.860230977101463,0.6965219354942511,3.3663326877535686,43.24386904245374,,,121.52957628645167,132.5837523459598,109.41457054928506
407,4.93144462639429,170.04844310012194,-0.014427156578784206,12.996362483182,379.0,450.0,440.0,152.51368187133627,190.31182104797188,192.62947728265308,2.2876585710069866,2.8546190954305763,2.8893832299322213,1.2709473489278025,1.5859318420664326,1.6052456440221092,1295072.6695286094,8513478.378220629,3677437.404141237,4.771311904342803,9.463426233964523,6.434008789748241,,76.31927993282684,56.199421432810105,96.06053301854121,159.1702538615029,136.9107185515457
408,6.545619799801332,170.07992114879502,0.016244415442278226,12.998590273358976,352.0,356.0,412.0,125.03285821627412,134.76021303513548,153.05380805886588,1.875454623128591,2.021361969614182,2.295760298584253,1.0419404851356178,1.123001775292796,1.275448400490549,2475300.709132009,10606557.50108855,2091928.0224756845,4.318756291075241,8.465907593806058,7.208215768884221,,68.98581202120447,,115.56469144396377,150.7029433006137,111.72918161749571
409,7.755922381080867,170.0834111870199,0.01964502662593071,12.998551146441088,433.0,381.0,372.0,171.1408556825859,525.5488251219994,555.7694004009802,2.567060479741253,7.883071600666351,8.336370984757316,1.4261737973548827,4.379573542683328,4.631411670008168,282136.8035665225,2218356.5976897627,1443113.2611975844,2.576405282516028,2.9212724670950765,6.051745736074103,,,,68.9792092287277,125.45126411871617,107.50049404531187
