cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
242,259.25885973963125,118.47555415419906,-62.8077355761008,271.0,286.0,270.0,222.19068194072884,252.110831766425,287.7882596104662,2.0611369198825265,2.3386891777697856,2.669648438047921,2.4687853548969914,2.801231464071394,3.1976473290051852
243,259.24820419755684,118.38080579762783,-62.83006545874573,232.0,205.0,240.0,198.42644698772142,274.50529771228645,290.2048994288975,1.8406895923592572,2.5464299352079394,2.692066234817435,2.204738299863575,3.0500588634698547,3.224498882543311
244,259.24665032451287,118.38569069743522,-62.82867567523963,256.0,280.0,212.0,144.79843763963595,151.01607466013976,224.6593757080252,1.3432129698399102,1.4008904615576208,2.084037591608336,1.6088715293292912,1.6779563851126669,2.496215285644729
245,259.25838747993606,118.485521739929,-62.80520539149056,277.0,296.0,305.0,174.9317891576622,401.4643638103201,475.8638255346924,1.6227429788893903,3.7241571745449535,4.414318778263319,1.94368654619625,4.4607151534480085,5.287375839274369
246,259.24311997901066,118.38933049992383,-62.827370943303464,213.0,257.0,288.0,100.35444411364446,177.95018176433518,190.98633693036436,0.9309312525180405,1.6507428949343563,1.7716719117199822,1.115049379040496,1.97722424182595,2.1220704103373853
247,259.24586063392,118.4119976893979,-62.82205059765996,184.0,498.0,438.0,52.899416689187206,172.5877118767836,181.54267865758786,0.49071788171305514,1.6009983036200397,1.6840684507883215,0.5877712965465255,1.9176412430753766,2.0171408739732017
248,259.249630412224,118.45921845906796,-62.81074648627946,215.0,238.0,289.0,138.32366378161217,139.51301694795603,192.93179676657672,1.2831501655400297,1.294183120209949,1.789718839068788,1.5369295975734711,1.5501446327550696,2.143686630739745
249,259.25378216560125,118.46768177761645,-62.809115045298796,263.0,276.0,293.0,146.4874521246234,148.30790013763072,267.5926164954689,1.3588809991326627,1.3757682627098866,2.482304912741147,1.6276383569402626,1.6478655570847887,2.973251294394104
250,259.24640452192426,118.37538623923726,-62.83120763410547,259.0,282.0,266.0,234.6172678829002,287.99135044777046,406.2189265154516,2.176411308753321,2.6715323965433964,3.768262555760072,2.606858532032229,3.1999038938641218,4.51354362794947
251,259.25452986648367,118.43953497547888,-62.81619305228074,219.0,175.0,150.0,130.39570609957062,172.51183661594115,216.61760996929266,1.209606999215525,1.6002944518650422,2.0094386924989234,1.4488411788841205,1.9167981846215716,2.406862332992145
252,259.2398664943076,118.35098663293309,-62.83652733067533,230.0,224.0,220.0,132.1197983654063,202.46543788486068,434.4169687804716,1.225600425183522,1.8781570198159312,4.029839798663286,1.4679977596156282,2.249615976498456,4.826855208671915
253,259.2446160660489,118.3672958270572,-62.833014570556045,265.0,180.0,291.0,117.56088609498836,456.74938614267916,461.98107665403376,1.0905456545163434,4.2370049665876115,4.285536391812854,1.306232067722095,5.07499317936311,5.133123073933717
254,259.24712917339644,118.37111934198388,-62.83234979766751,204.0,221.0,199.0,133.59931593867117,223.369089724425,255.20398073670776,1.2393250704622323,2.072068340446333,2.36738256619481,1.4844368437630155,2.4818787747158377,2.8355997859634243
255,259.23944841172334,118.35787824122247,-62.834767938050106,227.0,191.0,198.0,302.69542771979076,465.17217301479224,569.5058927805568,2.8079337805863656,4.315138382619185,5.282983118139012,3.363282530219903,5.168579700164367,6.327843253117309
256,259.24464588251345,118.38629898538775,-62.828297168156425,244.0,195.0,284.0,144.79843763963595,157.46596195886482,195.9351541422535,1.3432129698399102,1.4607224073636556,1.817579281804457,1.6088715293292912,1.7496217995429455,2.177057268247265
257,259.241762724902,118.38845237564577,-62.827435113783636,246.0,213.0,200.0,177.95018176433518,250.0861822467671,317.23579870476925,1.6507428949343563,2.319907652647582,2.942816554265968,1.97722424182595,2.778735358297417,3.5248422078307757
258,259.23879621145767,118.36422431764413,-62.83311747882884,210.0,225.0,291.0,303.1121943012887,312.17372024837243,405.8402164431956,2.811799887754297,2.8958585238630334,3.764749477241026,3.367913270014325,3.4685968916485885,4.509335738257737
259,259.24366069476014,118.3742256209631,-62.83118471728372,266.0,250.0,231.0,174.60648343583307,234.6172678829002,346.8103219145554,1.6197253022359206,2.176411308753321,3.2171626300922878,1.9400720381759264,2.606858532032229,3.8534480212728446
260,259.24773810715493,118.45741099813759,-62.81098073834979,261.0,234.0,299.0,148.0077166814302,203.1919544383558,204.91698000267817,1.372983631064182,1.8848965017700576,1.9008985854187073,1.6445301853492273,2.2576883826484018,2.2768553333630948
261,259.245276373707,118.45800575625267,-62.81055348047627,260.0,238.0,299.0,148.0077166814302,151.59647710706145,175.13428263897885,1.372983631064182,1.4062745258275147,1.6246213960522156,1.6445301853492273,1.6844053011895745,1.945936473766435
262,259.2528045345371,118.4647055805431,-62.80974351671681,239.0,222.0,285.0,230.77898509675566,304.1962833103927,328.42861105020216,2.1408057365917372,2.821856366548035,3.046645925331325,2.5642109455195117,3.3799587034488137,3.649206789446697
263,259.2508613083462,118.46823442797499,-62.80864610637949,249.0,293.0,276.0,146.4874521246234,146.52595357258033,195.4947069108542,1.3588809991326627,1.3592381552256179,1.8134935026801131,1.6276383569402626,1.628066150806451,2.172163410120606
264,259.2532608658731,118.48043723575614,-62.805886581785224,229.0,287.0,295.0,352.07479117076815,361.7795122558783,408.5356884151241,3.2659981251400105,3.3560233176951995,3.789753841732479,3.911942124119653,4.019772358398654,4.53928542683472
265,259.2411475657774,118.36762965094793,-62.83253822823576,253.0,272.0,291.0,117.56088609498836,368.5309049405713,469.0012489084808,1.0905456545163434,3.4186521579395337,4.350658547662016,1.306232067722095,4.094787832673021,5.211124987872018
266,259.23984053522275,118.37339183895371,-62.83095851280337,259.0,231.0,221.0,174.60648343583307,270.4968511728285,397.97401858076046,1.6197253022359206,2.5092458504313506,3.6917792217300813,1.9400720381759264,3.0055205685869884,4.421933539786235
267,259.24022733863023,118.39031420695657,-62.82679837981391,288.0,303.0,217.0,91.74260204951601,115.08866736063715,142.09175587338225,0.8510440787106912,1.0676122836706847,1.3181046184451992,1.019362244994624,1.2787629706737482,1.5787972874820277
268,259.2509459818072,118.45148947034345,-62.81281616146295,281.0,188.0,290.0,101.75612359671013,177.1218869471434,186.01884934603825,0.9439338379872151,1.6430592737610943,1.7255913471810793,1.1306235955190034,1.9680209660793744,2.066876103844873
269,259.25578936845017,118.47317362125966,-62.80797843227658,270.0,223.0,294.0,212.96620760856132,240.16795802315485,274.27551785201933,1.9755667040369715,2.2279019125850272,2.544298397785644,2.3662911956506854,2.6685328669239476,3.0475057539113313
270,259.25422729578287,118.47414100671406,-62.80756071356763,271.0,269.0,223.0,125.7134807049296,212.96620760856132,269.7139310940927,1.1661726501968719,1.9755667040369715,2.5019831449681655,1.396816452276998,2.3662911956506854,2.996821456601035
271,259.25174481274206,118.47461718460714,-62.807160527999635,270.0,242.0,286.0,125.7134807049296,222.19068194072884,237.09766129808358,1.1661726501968719,2.0611369198825265,2.1994205114760152,1.396816452276998,2.4687853548969914,2.6344184588676
272,259.2381862267567,118.36929218205186,-62.831789315454344,265.0,254.0,196.0,368.5309049405713,386.26928495631745,413.49111969309104,3.4186521579395337,3.5832010473439677,3.8357225667561634,4.094787832673021,4.29188094395909,4.594345774367686
273,259.2425987949244,118.38260257964446,-62.828983221920566,241.0,240.0,211.0,95.16509715654406,231.77914039181428,280.6646841660185,0.8827926244264588,2.1500836099312286,2.603567069460032,1.057389968406047,2.5753237821312744,3.1184964907335444
274,259.2418893722953,118.4020649738286,-62.82406764198861,359.0,410.0,139.0,57.286187441381166,253.67437372179748,330.2080791265817,0.5314114656088,2.353193269578924,3.0631530412821038,0.6365131937931252,2.818604152464421,3.6689786569620253
275,259.24798384429516,118.4194590528925,-62.82043783855493,7.0,178.0,506.0,41.62551890386376,101.83050128206898,140.75651362634855,0.38613632701711753,0.9446237975839431,1.3057183335285245,0.462505765598487,1.1314500142452129,1.5639612625149866
276,259.2475023447934,118.46727789022191,-62.808502396104686,249.0,263.0,312.0,148.30790013763072,195.4947069108542,221.61914363773565,1.3757682627098866,1.8134935026801131,2.0558350832477186,1.6478655570847887,2.172163410120606,2.462434929308178
277,259.25062010439234,118.48543959599839,-62.804343766902626,245.0,296.0,305.0,174.9317891576622,226.6907312676418,306.98108636228545,1.6227429788893903,2.102881324859271,2.8476894047957364,1.94368654619625,2.5187859029738022,3.4109009595809554
278,259.2511330716386,118.44797302040715,-62.813711074004885,201.0,186.0,228.0,164.8989116228072,196.36853543057862,226.09086793591206,1.5296736650949174,1.82159951418302,2.097316733000096,1.8322101291423054,2.1818726158953217,2.5121207548434716
279,259.247877809192,118.48947861361611,-62.80302873928804,375.0,315.0,305.0,627.1134909319127,702.0790037655705,745.5918645758499,5.8173761285857335,6.512788667355462,6.916432794653747,6.967927677021264,7.8008778196174635,8.28435405084279
280,259.2414662971802,118.38508508386082,-62.8282380212191,244.0,309.0,335.0,151.01607466013976,159.06914546231621,210.9440814167358,1.4008904615576208,1.4755942313278654,1.9568085863957247,1.6779563851126669,1.7674349495812944,2.343823126852624
281,259.24718522286344,118.45111196814756,-62.81248303185122,290.0,268.0,323.0,94.71609465591324,101.75612359671013,166.37089821592372,0.8786274829223851,0.9439338379872151,1.5433284497426998,1.0524010517323712,1.1306235955190034,1.848565535732489
282,259.23654662724454,118.37602073654651,-62.829931766331235,283.0,250.0,306.0,184.18189196465138,287.99135044777046,337.79974561763345,1.7085509355582498,2.6715323965433964,3.133576624987184,2.046465466273908,3.1999038938641218,3.7533305068626004
283,259.2335666354181,118.37676674329742,-62.829408373339895,306.0,282.0,235.0,155.40082844074695,184.18189196465138,361.1230327740951,1.4415653351520714,1.7085509355582498,3.349933529927189,1.726675871563858,2.046465466273908,4.012478141934397
284,259.2389978531345,118.38687083831648,-62.82751433869766,256.0,195.0,257.0,195.9351541422535,268.29609728685364,320.04392755312574,1.817579281804457,2.4888307049970892,2.9688659726960296,2.177057268247265,2.9810677476317125,3.556043639479181
285,259.244343842664,118.46318906110963,-62.80915972359376,330.0,346.0,326.0,230.23880530570804,239.89088081262588,260.9966109692135,2.1357947950842995,2.225331624473523,2.4211175110231005,2.558208947841205,2.6654542312514033,2.8999623441023776
286,259.24792962313614,118.47557867891668,-62.80648841766589,271.0,242.0,270.0,237.09766129808358,252.110831766425,362.4870906426085,2.1994205114760152,2.3386891777697856,3.3625871210188225,2.6344184588676,2.801231464071394,4.027634340473435
287,259.245624817956,118.4787010535851,-62.80545086920699,295.0,301.0,314.0,151.12074576656477,185.88433639112455,344.0190938085694,1.4018614360377974,1.7243435468001025,3.1912699902623407,1.6791193974062781,2.065381515456943,3.8224343756507775
288,259.23770822383995,118.38989861030969,-62.82661581939242,303.0,267.0,336.0,85.91260266656329,91.74260204951601,168.3554647450592,0.7969624814711558,0.8510440787106912,1.5617381476986898,0.9545844740729271,1.019362244994624,1.8706162749451056
289,259.24097943434145,118.45893847918201,-62.80983387598703,248.0,340.0,261.0,192.93179676657672,210.69525869590836,238.094731545087,1.789718839068788,1.9545003991579726,2.2086697665746757,2.143686630739745,2.3410584299545416,2.6454970171676377
290,259.24293726237505,118.45102255031829,-62.81202300316867,323.0,281.0,268.0,73.6610156992764,94.71609465591324,186.01884934603825,0.6833114588231277,0.8786274829223851,1.7255913471810793,0.8184557299919615,1.0524010517323712,2.066876103844873
291,259.228072464202,118.36551613119856,-62.83158014903066,258.0,253.0,265.0,405.8402164431956,461.98107665403376,469.0012489084808,3.764749477241026,4.285536391812854,4.350658547662016,4.509335738257737,5.133123073933717,5.211124987872018
292,259.2397531712361,118.4563429387955,-62.81033956654633,299.0,316.0,260.0,220.21237391872543,234.82611049806718,251.77411601268128,2.042785278547096,2.178348623229363,2.335565656722524,2.4468041546525092,2.6091790055340844,2.797490177918686
293,259.24452292878146,118.46825466454516,-62.8079214045164,263.0,313.0,276.0,146.52595357258033,152.78070195728785,229.69764899654191,1.3592381552256179,1.4172599080178223,2.130774794972201,1.628066150806451,1.697563355080979,2.552196099961581
294,259.24391821901,118.47250773643346,-62.80679596587241,269.0,308.0,270.0,274.27551785201933,311.5004068961837,364.49252353954535,2.544298397785644,2.8896125778281934,3.3811903844325695,3.0475057539113313,3.4611156321798244,4.049916928217177
295,259.23929596714606,118.47879431723999,-62.80470898987476,287.0,314.0,301.0,151.12074576656477,195.6412328822341,241.36062581400253,1.4018614360377974,1.814852741000527,2.2389656151462654,1.6791193974062781,2.1737914764692716,2.6817847312666996
296,259.24065657322325,118.48539648366194,-62.803222970361915,305.0,277.0,315.0,107.76918874537294,226.6907312676418,262.51313471121165,0.9997136324921618,2.102881324859271,2.435185441537597,1.197435430504146,2.5187859029738022,2.9168126079023566
297,259.2321036155369,118.38059407730296,-62.828291546969425,339.0,342.0,358.0,171.27321703482903,295.4047863513682,357.6216622796368,1.5888044806114292,2.740302636189018,3.317453301983874,1.903035744831437,3.282275403904097,3.9735740253293046
298,259.2409271728435,118.40005138382458,-62.8244587170443,391.0,125.0,396.0,233.19001190605616,311.92209755024874,317.1585347062727,2.163171464659494,2.8935243628241762,2.942099819979507,2.5910001322895173,3.465801083891659,3.5239837189585916
299,259.23872011165116,118.4573671226534,-62.80996779537292,316.0,261.0,260.0,89.67718673363264,175.13428263897885,204.91698000267817,0.8318843924210849,1.6246213960522156,1.9008985854187073,0.9964131859292532,1.945936473766435,2.2768553333630948
300,259.2419855741399,118.46974417884721,-62.80726318896466,347.0,313.0,293.0,266.5213514305416,312.81096397517865,329.12778144438414,2.4723673944032223,2.901769872443503,3.0531317324774667,2.961348349228245,3.475677377501991,3.6569753493820523
301,259.2427380023138,118.47778685628379,-62.80535020637743,287.0,295.0,314.0,185.88433639112455,241.36062581400253,416.067600090355,1.7243435468001025,2.2389656151462654,3.85962311390679,2.065381515456943,2.6817847312666996,4.622973334337286
302,259.2366027086808,118.48088579596663,-62.80388342394546,349.0,314.0,264.0,311.6488851496079,350.6585289544506,414.88270988561726,2.890989926361711,3.2528602639264363,3.8486315596000997,3.462765390551205,3.8962058772716803,4.609807887617977
303,259.2350746255661,118.39013032651785,-62.826259447622824,336.0,288.0,267.0,82.44361674279678,85.91260266656329,115.08866736063715,0.7647826668201738,0.7969624814711558,1.0676122836706847,0.9160401860310768,0.9545844740729271,1.2787629706737482
304,259.2500014159163,118.42897398314504,-62.81830289968007,129.0,483.0,434.0,83.43649025764466,186.9743432326258,286.7116706086346,0.7739929912152014,1.7344549219681311,2.65966153256731,0.9270721139738312,2.0774927025847347,3.1856852289848345
305,259.2383864915964,118.48579312281359,-62.80286659428306,296.0,315.0,327.0,107.76918874537294,160.26264641102895,209.7064526300984,0.9997136324921618,1.4866656626220134,1.9453278061804309,1.197435430504146,1.7806960712336581,2.3300716958899863
306,259.22977419038614,118.37729266165536,-62.828847471917264,283.0,328.0,282.0,155.40082844074695,236.07461832815875,337.79974561763345,1.4415653351520714,2.189930322159702,3.133576624987184,1.726675871563858,2.623051314757324,3.7533305068626004
307,259.2404982193732,118.46587281150295,-62.80805624262996,312.0,357.0,276.0,135.94518171730272,278.23562131742113,297.9515692754135,1.2610863366107212,2.581034031286565,2.7639276967263284,1.510502019081144,3.091506903526907,3.3105729919490443
308,259.2364559589258,118.47357446971463,-62.80568352380941,341.0,294.0,271.0,249.16535957561752,311.5004068961837,365.40948378232736,2.311365703059086,2.8896125778281934,3.3896965044640415,2.768503995284644,3.4611156321798244,4.0601053753592
309,259.23522598282057,118.38454687422075,-62.82766376384951,280.0,335.0,244.0,159.06914546231621,176.39771084147952,308.6581701297888,1.4755942313278654,1.6363415028138917,2.863246759590025,1.7674349495812944,1.9599745649053315,3.429535223664326
310,259.2392235761542,118.39640609875896,-62.82517104734797,372.0,206.0,385.0,247.2983503952812,322.3935809874298,372.66134739076745,2.294046517944125,2.990662374777665,3.45696792957851,2.7477594488364625,3.5821508998603373,4.140681637675201
311,259.2498648328901,118.44406057197837,-62.81453916957561,318.0,321.0,164.0,135.39602442005477,342.56939838587436,349.8409452223646,1.2559921158707057,3.177821988158011,3.245276003413894,1.5044002713339446,3.806326648731944,3.8871216135818356
312,259.2391703608128,118.46647467536614,-62.80775591868817,307.0,276.0,331.0,135.94518171730272,221.61914363773565,316.5093433067689,1.2610863366107212,2.0558350832477186,2.9360776396166766,1.510502019081144,2.462434929308178,3.5167704811863274
313,259.2377624851942,118.46819940697858,-62.80716749511425,293.0,331.0,363.0,152.78070195728785,177.0967621879885,221.4381002167844,1.4172599080178223,1.6428262056223002,2.054155646127471,1.697563355080979,1.9677418020887645,2.460423335742053
314,259.23216034512393,118.47915236929072,-62.80380964628829,295.0,349.0,287.0,195.6412328822341,216.69094658661055,344.0190938085694,1.814852741000527,2.010118994697976,3.1912699902623407,2.1737914764692716,2.407677184295677,3.8224343756507775
315,259.23273729983583,118.48611943564151,-62.80214389702474,327.0,305.0,296.0,121.79772486921827,160.26264641102895,262.51313471121165,1.1298484045006323,1.4866656626220134,2.435185441537597,1.3533080541024276,1.7806960712336581,2.9168126079023566
316,259.2347326911997,118.45720111869299,-62.809556312226874,299.0,292.0,365.0,89.67718673363264,234.82611049806718,247.88560514565134,0.8318843924210849,2.178348623229363,2.299494147146178,0.9964131859292532,2.6091790055340844,2.754284501618353
317,259.2465885636307,118.41651409104517,-62.82101114778799,499.0,489.0,422.0,106.48776087798437,272.32228054208815,325.35451344516736,0.9878265530495348,2.5261793232248793,3.0181292656149203,1.1831973430887173,3.025803117134318,3.6150501493907545
318,259.24662260892825,118.44452448311407,-62.81405587550673,311.0,353.0,164.0,135.39602442005477,358.0978302573391,364.9219092294613,1.2559921158707057,3.321870442209268,3.3851735519111728,1.5044002713339446,3.9788647806371085,4.0546878803273545
319,259.23410355993684,118.4993848841587,-62.79900263715833,376.0,333.0,350.0,449.3600253542661,739.4152956972893,1136.3372902565827,4.168458058129078,6.859136268793159,10.541156460431116,4.992889170602965,8.215725507747672,12.62596989173983
320,259.220934080028,118.37300278771788,-62.828910338379366,334.0,266.0,259.0,145.21101222728524,421.3565386336846,521.9004187556092,1.347040190258794,3.908685596651023,4.841374139561311,1.6134556914142832,4.681739318152059,5.798893541729001
321,259.2489215508784,118.44239364833605,-62.81484624797063,311.0,130.0,360.0,342.56939838587436,366.65774255291177,372.91883466517976,3.177821988158011,3.40127589301061,3.459356492964947,3.806326648731944,4.073974917254582,4.143542607390893
322,259.2408352592175,118.44927459883914,-62.81221867570721,324.0,361.0,237.0,165.9665707944278,306.537234745332,343.5475017770673,1.5395777336060599,2.8435720451177264,3.1868952984941656,1.8440730088269788,3.405969274948139,3.817194464189643
323,259.2398449534491,118.4510660110842,-62.81166114211718,290.0,281.0,324.0,73.6610156992764,166.37089821592372,233.49446610817137,0.6833114588231277,1.5433284497426998,2.1659957135924914,0.8184557299919615,1.848565535732489,2.5943829567574643
324,259.23766185283495,118.44991138192218,-62.81170018509957,322.0,361.0,323.0,165.9665707944278,215.79523941011286,233.49446610817137,1.5395777336060599,2.0018100273067345,2.1659957135924914,1.8440730088269788,2.3977248823345914,2.5943829567574643
325,259.23337547939605,118.45394933082275,-62.810210209788245,362.0,355.0,387.0,109.84702493181403,278.4885589741996,320.4825775729343,1.0189885401522594,2.5833803904509596,2.9729350801079044,1.2205224992423802,3.094317321935556,3.560917528588165
326,259.23473896742047,118.46221578416666,-62.808310986274684,356.0,346.0,382.0,125.97617805235743,222.560133537182,259.389521863392,1.168609544475288,2.064564112773371,2.406209457001135,1.3997353116928628,2.47289037263536,2.8821057984821388
327,259.2289852413545,118.4855943197868,-62.80184822754073,315.0,305.0,296.0,121.79772486921827,209.7064526300984,280.71036535990754,1.1298484045006323,1.9453278061804309,2.603990827983327,1.3533080541024276,2.3300716958899863,3.1190040595545336
328,259.22547281186013,118.37821470049619,-62.82813039635833,306.0,342.0,283.0,236.07461832815875,326.6605286188043,390.32736522322824,2.189930322159702,3.0302444275505946,3.620845556055669,2.623051314757324,3.6295614290978317,4.336970724702543
329,259.24270649467684,118.40656680746997,-62.82304192950903,452.0,48.0,420.0,209.70523040330596,306.62925812095887,427.0686326104947,1.945316468275779,2.8444256937736467,3.9616734523189874,2.3300581155922924,3.406991756899549,4.745207029005505
330,259.2365481923306,118.4637080378459,-62.80814562512842,346.0,285.0,326.0,96.02928102651951,230.23880530570804,303.4441778642572,0.8908091679845208,2.1357947950842995,2.814879510952047,1.0669920114057743,2.558208947841205,3.37160197626953
331,259.23130587700183,118.46753152873207,-62.80660027300435,363.0,313.0,389.0,158.10443192772945,177.0967621879885,210.40005689904592,1.4666451310961213,1.6428262056223002,1.9517619795401275,1.756715910308108,1.9677418020887645,2.337778409989403
332,259.23158398725815,118.47525306774757,-62.80471313551049,348.0,341.0,286.0,163.36638792334745,177.74281430258856,364.7859416311658,1.5154573120509403,1.6488192646198219,3.383912257628682,1.815182088037197,1.9749201589176542,4.053177129235183
333,259.23350649444336,118.50291894416698,-62.79805658853054,319.0,376.0,350.0,739.4152956972893,789.9114390556166,1871.5984108146615,6.859136268793159,7.327560347059831,17.361756802891556,8.215725507747672,8.776793767284644,20.79553789794072
334,259.21783377613093,118.37230692782514,-62.828731480858565,320.0,266.0,259.0,145.21101222728524,500.6722167505409,629.4572592550771,1.347040190258794,4.644452151144883,5.8391179378296245,1.6134556914142832,5.563024630561575,6.993969547278647
335,259.2329181357107,118.38529594537616,-62.82721582950941,309.0,280.0,256.0,176.39771084147952,210.9440814167358,298.0943487604571,1.6363415028138917,1.9568085863957247,2.7652521810181754,1.9599745649053315,2.343823126852624,3.312159430671751
336,259.2325637049705,118.39035473081476,-62.8259188034403,303.0,288.0,267.0,82.44361674279678,168.3554647450592,177.9589826266822,0.7647826668201738,1.5617381476986898,1.6508245355421074,0.9160401860310768,1.8706162749451056,1.9773220291853613
337,259.2527797251131,118.43745115772144,-62.816512123280475,345.0,150.0,219.0,184.86037514790348,244.07219218982166,308.52824493162706,1.7148448391833055,2.2641192782931463,2.8620415172260554,2.0540041683100423,2.711913246553579,3.4280916103514176
338,259.24777616351855,118.44034771337024,-62.81522455334758,251.0,175.0,219.0,255.53284831536033,356.46735951011334,380.8206651088111,2.3704332841735862,3.306745489963107,3.532657291719257,2.8392538701706753,3.960748439001266,4.231340723431242
339,259.2286103143314,118.3812341708131,-62.82773619401879,297.0,358.0,342.0,171.27321703482903,188.80212363389683,350.54049734570896,1.5888044806114292,1.7514102039520187,3.2517653516449414,1.903035744831437,2.0978013737099683,3.8948944149523284
340,259.2318966109692,118.45841406023372,-62.808932901594225,365.0,388.0,289.0,99.93858937383983,159.53702531511541,210.69525869590836,0.9270736039882606,1.4799344873199276,1.9545003991579726,1.1104287708204446,1.7726336146123967,2.3410584299545416
341,259.22994421700554,118.4743742162874,-62.80474529939585,332.0,308.0,348.0,177.74281430258856,249.16535957561752,305.49225477111094,1.6488192646198219,2.311365703059086,2.8338783586562055,1.9749201589176542,2.768503995284644,3.394358386345683
342,259.2206722100661,118.37956955673111,-62.82724911598676,297.0,367.0,328.0,295.4047863513682,324.82293695021605,326.6605286188043,2.740302636189018,3.0131981320051944,3.0302444275505946,3.282275403904097,3.6091437438912957,3.6295614290978317
343,259.2339736454408,118.39435429789732,-62.82508511568239,352.0,368.0,385.0,69.29919222710784,292.4990336220954,292.6042194863609,0.6428492966929665,2.7133476163923222,2.714323365988992,0.769991024745644,3.2499892624677322,3.251157994292904
344,259.2464210442422,118.42071823791598,-62.81994765085735,1.0,506.0,500.0,144.22358898345323,230.44002948252273,263.653475225719,1.3378804249363436,2.137661437629266,2.4457637336385947,1.602484322038372,2.5604447720280348,2.9294830580635494
345,259.24916314288976,118.43655605192009,-62.81632402315163,337.0,236.0,202.0,184.86037514790348,340.03728545215,420.86768458731757,1.7148448391833055,3.1543330127994333,3.9041507749627318,2.0540041683100423,3.778192060579451,4.676307606525759
346,259.2340766346595,118.46326452343648,-62.807975187468784,330.0,326.0,285.0,96.02928102651951,222.560133537182,239.89088081262588,0.8908091679845208,2.064564112773371,2.225331624473523,1.0669920114057743,2.47289037263536,2.6654542312514033
347,259.23008278236256,118.46955918741286,-62.80595752879779,300.0,363.0,395.0,266.5213514305416,293.545451442059,318.12413096728034,2.4723673944032223,2.7230546409331864,2.951057108763536,2.961348349228245,3.2616161271339945,3.534712566303121
348,259.22677026694134,118.47571693363494,-62.804051176314495,332.0,406.0,341.0,163.36638792334745,273.37260476828556,305.49225477111094,1.5154573120509403,2.5359225852804865,2.8338783586562055,1.815182088037197,3.0374733863142893,3.394358386345683
349,259.2252836179477,118.47970547179277,-62.8028911804476,314.0,302.0,295.0,216.69094658661055,311.6488851496079,410.9646302810273,2.010118994697976,2.890989926361711,3.8122857576181186,2.407677184295677,3.462765390551205,4.566273669789201
350,259.2280877771141,118.49380659673693,-62.7997055114161,375.0,279.0,319.0,1084.8384015870447,1102.8434325380808,1136.3372902565827,10.063430482714283,10.230452941589078,10.541156460431116,12.05376001763385,12.253815917089808,12.62596989173983
351,259.2437277871148,118.40979177814282,-62.822356607461764,69.0,6.0,498.0,256.0512512551609,284.8947120512301,296.62908056283374,2.3752422141848077,2.6428066386903386,2.751659719114409,2.845013902835126,3.1654968005692288,3.2958786729203804
352,259.2310044336,118.39437564933849,-62.824742901039876,343.0,385.0,373.0,69.29919222710784,233.81092085582995,247.75701809025557,0.6428492966929665,2.1689312847792492,2.298301317973594,0.769991024745644,2.5978991206203372,2.7528557565584
353,259.2333562540046,118.44514403588549,-62.81239592218051,370.0,407.0,384.0,130.2306886611766,264.7399788541664,292.769378438137,1.2080762260448072,2.4558426114863012,2.7158554518990825,1.4470076517908537,2.941555320601854,3.2529930937570835
354,259.2308912711796,118.44769117541105,-62.81148316991152,428.0,429.0,384.0,257.90140186769224,294.80179937098814,310.521636351147,2.3924050119291747,2.7347090680131867,2.88053307868427,2.865571131863252,3.2755755485665405,3.450240403901639
355,259.23065280337414,118.45257181782097,-62.8102433607361,387.0,431.0,374.0,94.40376268733033,260.52464966148096,275.4599660166539,0.8757301564184881,2.4167393936888053,2.5552858515370422,1.0489306965258944,2.8947183295720156,3.060666289073937
356,259.23179463974907,118.46162104546572,-62.80812444301334,326.0,382.0,346.0,125.97617805235743,260.2976366793863,333.5288703745631,1.168609544475288,2.4146335230258185,3.0939581379884684,1.3997353116928628,2.8921959631042973,3.7058763374951518
357,259.22952447937246,118.46494275351588,-62.807041261903485,307.0,399.0,330.0,278.23562131742113,296.798960170128,334.8028366665588,2.581034031286565,2.753235595867975,3.1057760006287145,3.091506903526907,3.297766224112539,3.7200315185173265
358,259.2231124805474,118.38177867509329,-62.826977136232536,339.0,297.0,273.0,188.80212363389683,357.6216622796368,438.31121026100703,1.7514102039520187,3.317453301983874,4.0659644678904625,2.0978013737099683,3.9735740253293046,4.870124558455642
359,259.24077197953255,118.40228311238889,-62.82388665895392,274.0,410.0,139.0,57.286187441381166,230.7568210731011,287.1122294391986,0.5314114656088,2.140600133516718,2.6633772896235874,0.6365131937931252,2.5639646785900165,3.1901358826577675
360,259.23446865730193,118.44291456124641,-62.8130761697843,413.0,321.0,311.0,308.60341175140223,372.91883466517976,375.6027769395587,2.8627387971751315,3.459356492964947,3.484253902992392,3.4289267972378084,4.143542607390893,4.173364188217326
361,259.22809375675445,118.44949310957439,-62.81071780703107,324.0,402.0,322.0,215.79523941011286,288.18369158596033,306.537234745332,2.0018100273067345,2.673316636177897,2.8435720451177264,2.3977248823345914,3.202041017621787,3.405969274948139
362,259.22929457881065,118.45413714976269,-62.80970019004267,325.0,355.0,387.0,109.84702493181403,334.8734448160106,348.2958871062685,1.0189885401522594,3.106430992379082,3.2309433756968624,1.2205224992423802,3.720816053511235,3.8699543011807678
