cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
169,169.5394894820659,142.50621126896266,-32.801884980949175,160.0,147.0,161.0,26.697607302162954,122.23411979708588,154.1574922829877,0.8205852444159136,3.7570226400599402,4.73822848811366,0.4237715444787771,1.940224123763268,2.4469443219521856,728651.4033450638,425854.5457551634,440786.24465358705,5.38788773819429,2.311121062528791,1.6580974287760097
170,169.5780571055643,142.5481724176003,-32.795932561917795,148.0,162.0,182.0,75.88380424388251,163.77245512352673,281.76815726869586,2.3323861703378506,5.033756718162741,8.660506148887059,1.2045048292679763,2.5995627797385192,4.472510432836441,2030574.6021997295,1909994.662232507,822076.52366515,3.268374094302495,3.8422655853558396,0.24917703724657198
171,169.563610516404,142.51256751070224,-32.810565564236484,187.0,177.0,179.0,80.23131138547788,121.40229992745242,155.46666212782327,2.466012385227037,3.731455588177433,4.778467504477471,1.2735128791345696,1.9270206337690856,2.4677247956797346,787575.2804784816,449821.1924225943,1741562.7544258654,5.323279834272921,3.585494919840933,4.04459348781322
172,169.5579570365042,142.51033424009458,-32.808995093185246,180.0,179.0,206.0,84.82853372317848,184.50944454231472,241.28567903831689,2.607313917342641,5.671134717549517,7.416225194520558,1.3464846622726745,2.9287213419415035,3.8299314133066167,1670801.4094003197,1741562.7544258654,1224339.4733725132,3.909539335305056,4.04459348781322,3.979722652160111
173,169.56336748534113,142.5140581558873,-32.80950861912284,156.0,145.0,153.0,127.77631722516426,166.56018080219127,174.61916286892483,3.9273691950769685,5.119441046780691,5.3671442096194895,2.028195511510544,2.643812393685576,2.7717327439511874,484797.5637150756,138495.64465059873,380891.749121794,4.562062894375334,2.92065267888433,4.623217200430621
174,169.57288984471873,142.52791010631722,-32.80586137766842,213.0,222.0,189.0,148.92144325929448,150.0372322819119,206.08262532338662,4.577291797448767,4.6115870059098985,6.334214132259102,2.3638324326872135,2.381543369554157,3.2711527829108977,333736.1204881381,593097.0607949153,699813.2651365952,1.668750626683088,2.9492708143862223,3.189553818369406
175,169.57617663858386,142.5357424605162,-32.802699609292915,192.0,204.0,159.0,64.76290313157409,102.86638966471732,116.49782381709896,1.9905709936411176,3.1617305831884783,3.580710216796517,1.027982589390065,1.6327998359478941,1.8491718066206184,819143.6317262797,1566092.9299645834,1617169.6462219192,4.754495552779267,6.4537919000317805,3.2269445979407396
176,169.57051698965125,142.51617638796938,-32.811934755415514,163.0,183.0,152.0,91.37036845024492,213.8417315055328,220.54846192638246,2.8083856084377232,6.572700224696666,6.778840196692535,1.450323308734046,3.3943131985005204,3.5007692369267054,679529.0145731921,1272322.187143715,790099.038131489,4.342369479676283,3.7386897993120667,3.4922672490014364
177,169.5656345751209,142.5133837122706,-32.81111740246953,187.0,171.0,156.0,97.4230748281042,121.40229992745242,145.2936444736351,2.9944233116011465,3.731455588177433,4.465786743099538,1.5463980131445114,1.9270206337690856,2.306248324978335,787575.2804784816,3274858.986104943,484797.5637150756,5.323279834272921,6.003653004039022,4.562062894375334
178,169.57016532770982,142.51805262600303,-32.81058052068953,164.0,193.0,134.0,62.432341223241565,85.3278583434128,158.5550081785803,1.9189381805754864,2.6226613007579576,4.873391786276165,0.9909895432260566,1.354410449895441,2.5167461615647664,534818.7868273137,707602.8969954468,439938.4911174801,4.564191223489094,3.532143192235064,4.646700293435189
179,169.56085645905398,142.51166245147363,-32.80968650329993,171.0,172.0,180.0,155.46666212782327,184.50944454231472,216.8808809051159,4.778467504477471,5.671134717549517,6.666112384245187,2.4677247956797346,2.9287213419415035,3.4425536651605695,3274858.986104943,785472.0929612289,1670801.4094003197,6.003653004039022,3.6533846670061867,3.909539335305056
180,169.55848335001699,142.50990876449458,-32.80953630166037,172.0,206.0,201.0,84.82853372317848,166.0067839442805,195.98340358372081,2.607313917342641,5.1024316837030135,6.023801583079732,1.3464846622726745,2.6350283165758808,3.110847675932076,785472.0929612289,1224339.4733725132,1077943.6667198339,3.6533846670061867,3.979722652160111,2.4234030026993767
181,169.56114696319463,142.51505018522403,-32.80772607060792,153.0,146.0,137.0,110.96031266591316,140.78025437043706,172.99871976553527,3.410507700517708,4.327061902365324,5.317337809929534,1.761274804220844,2.23460721222916,2.7460114248497662,380891.749121794,1194526.7254559568,341885.76212960685,4.623217200430621,5.903793449487224,2.5700766470688436
182,169.57970044544183,142.54672098632426,-32.797699581982855,162.0,148.0,170.0,123.125685792347,278.5646935504887,281.76815726869586,3.784426065837163,8.562043577749849,8.660506148887059,1.954375964957889,4.4216618023887095,4.472510432836441,1909994.662232507,2030574.6021997295,668508.8209569326,3.8422655853558396,3.268374094302495,
183,169.56940278515717,142.51450290396866,-32.81239433599012,199.0,232.0,208.0,54.72742433430079,82.5427965104579,101.10941016578249,1.6821176656522812,2.5370588488586985,3.1077275620469407,0.8686892751476317,1.3102031192136174,1.6049112724727377,1382346.8514342404,858259.4412209915,3643032.880573697,2.5518583131939794,5.26305490285449,6.836610096539806
184,169.57192010343516,142.52073275114097,-32.809828938345426,165.0,224.0,185.0,163.09993978417015,165.74069708810146,200.26510093542848,5.013086095590708,5.094253162480408,6.1554050495664585,2.588887933082066,2.6308047156841505,3.1788111259591822,795713.0976032441,348499.3075914927,1375236.1304334952,4.255350817006992,,4.748527126030541
185,169.57174766166506,142.5220697334942,-32.80890484275702,165.0,149.0,107.0,61.42636985987896,145.6506696091469,188.46634055821298,1.8880183588949333,4.4767603691166835,5.7927549978834465,0.9750217438076024,2.3119153906213787,2.9915292152097304,795713.0976032441,912641.3726297481,2519733.0955592883,4.255350817006992,4.932363948053216,4.63038000267285
186,169.55717691606856,142.5158558874996,-32.805142454283704,167.0,157.0,139.0,61.0504700446883,87.3423628607436,186.5524548681289,1.8764645953597592,2.6845796840430745,5.733929263464371,0.9690550800744174,1.3863867120752948,2.9611500772718866,522760.8813024765,176583.5281733548,767481.6332573234,2.394478224576772,,3.6633753262744078
187,169.56488914482597,142.5125992313851,-32.811215912293704,171.0,177.0,195.0,80.23131138547788,97.4230748281042,97.82902292950924,2.466012385227037,2.9944233116011465,3.0069006477999087,1.2735128791345696,1.5463980131445114,1.5528416338017341,3274858.986104943,449821.1924225943,745792.3374217256,6.003653004039022,3.585494919840933,4.7200278701158656
188,169.5775083410326,142.5277634009978,-32.80837360969037,221.0,222.0,197.0,33.39776323717187,161.81383416529437,179.76176378091014,1.0265231411467788,4.973555987829914,5.525208652568768,0.5301232259868551,2.568473558179276,2.853361329855717,1167785.5890261636,593097.0607949153,1643308.9460908559,4.882710280115932,2.9492708143862223,4.255444544805391
189,169.5740873225987,142.52684667806767,-32.8071522257779,197.0,222.0,225.0,62.24991176398082,139.17852676735097,150.587802494441,1.9133309768765991,4.2778307476108814,4.628509488411907,0.9880938375235052,2.2091829645611263,2.3902825792768407,1643308.9460908559,593097.0607949153,1194534.9786883171,4.255444544805391,2.9492708143862223,5.541654355835296
190,169.57622333168277,142.53297657436738,-32.8044490683024,202.0,158.0,151.0,71.11844523519707,104.11071146425292,219.12329304496205,2.185916741725238,3.199976411604766,6.735035800978032,1.1288642100824933,1.652550975623062,3.4781475086501916,508304.00930485793,2661212.566093498,277749.2036900127,6.018256982461434,5.671629087528312,1.5758158197244516
191,169.57692512216713,142.52941820762038,-32.80703601023557,196.0,217.0,213.0,59.195842031587134,88.61868609101147,89.12132566440383,1.8194602217390592,2.723809117527858,2.7392583902854155,0.9396165401839226,1.406645810968436,1.414624216895299,1173583.7994391918,697096.4804520702,333736.1204881381,4.46213243351478,5.494480555580223,1.668750626683088
192,169.57669468382468,142.53546358389997,-32.80314510795205,175.0,198.0,203.0,64.76290313157409,89.33239212925602,104.88911656770699,1.9905709936411176,2.7457457891256367,3.2239016920556747,1.027982589390065,1.4179744782421593,1.6649066121858251,1192875.5794399716,2341158.730863549,925738.424347706,1.998243842480051,3.9888363313226556,5.358818273322822
193,169.5713625807935,142.51795862155038,-32.81126659293513,178.0,164.0,152.0,85.3278583434128,128.86011695654315,189.52743519594344,2.6226613007579576,3.9606811715925354,5.825369104188766,1.354410449895441,2.0453986818498917,3.0083719872371977,1158964.9072166984,534818.7868273137,790099.038131489,3.742305693786869,4.564191223489094,3.4922672490014364
194,169.56086049400494,142.50830468379004,-32.81178251848666,200.0,220.0,209.0,109.35812790971008,133.60073564984305,145.4280624021161,3.3612624945751586,4.106390174841264,4.469918250745449,1.7358433001541285,2.1206465976165565,2.308381942890731,122793.73416246286,536733.1808538957,1314119.976443705,,1.022485551932267,3.71684203877132
195,169.56568780726298,142.51218464257647,-32.81189300235024,187.0,210.0,211.0,97.82902292950924,115.2536312273342,124.71166995957606,3.0069006477999087,3.5424683598084616,3.833173325873457,1.5528416338017341,1.8294227178941935,1.9795503168186677,787575.2804784816,1056194.9375053314,1139349.6654216126,5.323279834272921,6.590288667808845,4.016781227894124
196,169.57770823650827,142.52932172851695,-32.8075066294733,217.0,191.0,228.0,51.68759315192298,59.195842031587134,74.7780354328697,1.5886845506340477,1.8194602217390592,2.2983989459479357,0.8204379865384599,0.9396165401839226,1.186952943378884,697096.4804520702,584882.7032479515,389757.22609183553,5.494480555580223,4.848126908547009,1.2207326448793088
197,169.57451746717828,142.5265511607582,-32.80756196804318,189.0,225.0,150.0,62.24991176398082,88.421070660866,164.11336454750125,1.9133309768765991,2.7177351535126206,5.044235007090647,0.9880938375235052,1.4035090581089842,2.6049740404365282,699813.2651365952,1194534.9786883171,823635.4192037679,3.189553818369406,5.541654355835296,7.577539135257393
198,169.57814861702101,142.53552776509605,-32.80386724290248,226.0,192.0,203.0,63.0638514319194,89.33239212925602,111.7353119658817,1.938348457798984,2.7457457891256367,3.4343282992248945,1.0010135147923716,1.4179744782421593,1.773576380410821,1650513.0212896983,819143.6317262797,925738.424347706,6.720058659555505,4.754495552779267,5.358818273322822
199,169.56935748298503,142.5141157527689,-32.81261199872038,232.0,183.0,208.0,28.717554944910027,54.72742433430079,94.6986136341155,0.8826709291505402,1.6821176656522812,2.9106834981613936,0.4558342054747623,0.8686892751476317,1.5031525973669126,858259.4412209915,1272322.187143715,3643032.880573697,5.26305490285449,3.7386897993120667,6.836610096539806
200,169.5594843059395,142.50743546730197,-32.8116032944122,209.0,194.0,223.0,106.2028717012878,109.35812790971008,185.26337428578074,3.2642816431573127,3.3612624945751586,5.694307716380926,1.6857598682744093,1.7358433001541285,2.9406884807266787,1314119.976443705,1132081.518798581,1866169.0037170916,3.71684203877132,4.074027514881775,5.707883484985334
201,169.5593985813413,142.5088195031181,-32.810695284551905,220.0,219.0,206.0,15.559591641672807,122.80437332166508,123.02461916488899,0.4782440301030074,3.7745501144343168,3.7813196532565794,0.2469776451059176,1.9492757670105567,1.952771732776016,536733.1808538957,644354.744069218,1224339.4733725132,1.022485551932267,3.8446246424297725,3.979722652160111
202,169.57708715059337,142.53354534246142,-32.804547163162106,190.0,158.0,203.0,71.11844523519707,86.71854995401917,190.7553781342426,2.185916741725238,2.6654059932796783,5.863111507271883,1.1288642100824933,1.376484919905066,3.0278631449879776,988090.8117435623,2661212.566093498,925738.424347706,5.019857133797336,5.671629087528312,5.358818273322822
203,169.57647519952556,142.53469441081702,-32.803509758594345,192.0,198.0,226.0,104.88911656770699,111.7353119658817,159.06659005778937,3.2239016920556747,3.4343282992248945,4.8891159122863455,1.6649066121858251,1.773576380410821,2.5248665088538,819143.6317262797,2341158.730863549,1650513.0212896983,4.754495552779267,3.9888363313226556,6.720058659555505
204,169.57749425406462,142.53655704258082,-32.80288230017582,175.0,192.0,198.0,102.86638966471732,138.5731937385786,175.54125323663968,3.1617305831884783,4.25922505962745,5.3954858411822375,1.6327998359478941,2.1995745037869616,2.786369098994281,1192875.5794399716,819143.6317262797,2341158.730863549,1.998243842480051,4.754495552779267,3.9888363313226556
205,169.57882415633097,142.53842986843736,-32.802411435567606,204.0,112.0,130.0,237.9519841032732,287.4194157971453,293.50529691858145,7.313759799696236,8.834204836875836,9.021262208384753,3.777015620686877,4.5622129491610375,4.65881423680288,1566092.9299645834,299379.39867623075,1783361.2184119122,6.4537919000317805,6.067905140835526,2.8909899562042223
206,169.56091710121427,142.5098008286238,-32.810879207261564,227.0,219.0,220.0,67.59302732780347,81.17332517617459,122.88310457933993,2.0775584951428767,2.494966388779985,3.77697002074244,1.0729051956794202,1.288465478986898,1.9505254695133325,370787.21590908285,644354.744069218,536733.1808538957,2.114055720754564,3.8446246424297725,1.022485551932267
207,169.55168775041702,142.5046154062617,-32.809275499657026,200.0,223.0,209.0,450.57808203248237,504.09076865699586,516.2266515706025,13.849095965357284,15.493877107582382,15.866889053340454,7.1520330481346415,8.001440772333268,8.194073834454008,122793.73416246286,1866169.0037170916,1314119.976443705,,5.707883484985334,3.71684203877132
208,169.571072647406,142.51459949127775,-32.81320918998281,199.0,232.0,183.0,94.6986136341155,95.00896823980369,101.10941016578249,2.9106834981613936,2.9202226455120113,3.1077275620469407,1.5031525973669126,1.5080788609492648,1.6049112724727377,1382346.8514342404,858259.4412209915,1272322.187143715,2.5518583131939794,5.26305490285449,3.7386897993120667
209,169.56100239106001,142.50733803312153,-32.81245966407689,223.0,200.0,194.0,103.0943167674575,106.2028717012878,145.4280624021161,3.1687362153859353,3.2642816431573127,4.469918250745449,1.6364177264675794,1.6857598682744093,2.308381942890731,1866169.0037170916,122793.73416246286,1132081.518798581,5.707883484985334,,4.074027514881775
210,169.56621186212382,142.5115392934277,-32.81257005305655,195.0,211.0,294.0,115.2536312273342,116.33451737977406,200.26252332314712,3.5424683598084616,3.5756907837338363,6.155325823342925,1.8294227178941935,1.8465796409487945,3.178770211478527,745792.3374217256,1139349.6654216126,230029.04552922864,4.7200278701158656,4.016781227894124,4.681802374027263
211,169.56412376430438,142.5111927310006,-32.811691842200986,210.0,195.0,227.0,116.33451737977406,124.71166995957606,156.97853123858133,3.5756907837338363,3.833173325873457,4.824936743077581,1.8465796409487945,1.9795503168186677,2.4917227180727193,1056194.9375053314,745792.3374217256,370787.21590908285,6.590288667808845,4.7200278701158656,2.114055720754564
212,169.57375768580545,142.51979765427174,-32.81137506261151,224.0,254.0,184.0,79.01862021011432,169.39899915456022,222.6472999504336,2.428738764663441,5.2066957743360796,6.8433506786043665,1.2542638128589574,2.6888730024533367,3.534084126197359,348499.3075914927,3277434.423265855,273999.8689781647,,4.691518665246301,
213,169.5755296196649,142.52877467907982,-32.80670587633374,191.0,222.0,196.0,89.12132566440383,108.79407441945007,119.49623800517193,2.7392583902854155,3.3439255862174133,3.672870327308768,1.414624216895299,1.7268900701500014,1.8967656826217767,584882.7032479515,593097.0607949153,1173583.7994391918,4.848126908547009,2.9492708143862223,4.46213243351478
214,169.58574185450883,142.539827263684,-32.805166131304304,205.0,204.0,226.0,380.61020270149106,491.49635732759873,522.3211121059477,11.698543344207856,15.1067717021414,16.054210124153194,6.041431788912558,7.801529481390456,8.29081130326901,293200.66020496015,1566092.9299645834,1650513.0212896983,1.986294652183613,6.4537919000317805,6.720058659555505
215,169.57032639434615,142.51346055663416,-32.81352827770777,269.0,261.0,238.0,37.923903444193584,43.922036736671814,62.13753993853243,1.1656398726951789,1.3500002019988728,1.909877084518104,0.601966721336406,0.6971751862963779,0.9863101577544828,864004.5219344418,201711.08855624546,526119.4297240245,5.380175147557117,4.210154824452871,4.1960037582539504
216,169.56454449073308,142.50915940792592,-32.81318022531072,237.0,268.0,244.0,102.98104459206672,152.92375920620236,193.41769006410163,3.1652546496157683,4.700308117688709,5.944941083269048,1.6346197554296302,2.4273612572413072,3.0701220645095497,1896283.52161867,1024472.2040169671,388722.8915472721,6.225535650852586,5.50939469244391,6.293231960215219
217,169.57852044170997,142.52969382049568,-32.80770029244192,196.0,228.0,191.0,51.68759315192298,58.9553404691233,88.61868609101147,1.5886845506340477,1.8120680973743863,2.723809117527858,0.8204379865384599,0.9357990550654492,1.406645810968436,1173583.7994391918,389757.22609183553,584882.7032479515,4.46213243351478,1.2207326448793088,4.848126908547009
218,169.5510379831627,142.49333813886022,-32.815967480421406,248.0,234.0,263.0,310.28261743675966,386.2896161903128,653.8367743527649,9.536934699265162,11.87310741105913,20.09651289038581,4.925120911694598,6.131581209370045,10.378361497662935,1716770.040188658,2932068.385230217,849156.0052749307,2.2463041135224944,3.6348024894598985,2.0953371990333682
219,169.56161275132524,142.50947101634776,-32.81144946746143,227.0,206.0,220.0,59.38495033373396,81.17332517617459,112.83131227464159,1.82527270825075,2.494966388779985,3.4680152761537517,0.9426182592656184,1.288465478986898,1.790973210708597,370787.21590908285,1224339.4733725132,536733.1808538957,2.114055720754564,3.979722652160111,1.022485551932267
220,169.559621052446,142.50880527916087,-32.81082075551692,201.0,219.0,206.0,15.559591641672807,112.83131227464159,122.88310457933993,0.4782440301030074,3.4680152761537517,3.77697002074244,0.2469776451059176,1.790973210708597,1.9505254695133325,1077943.6667198339,644354.744069218,1224339.4733725132,2.4234030026993767,3.8446246424297725,3.979722652160111
221,169.57702941411475,142.5277929334499,-32.80810418220834,188.0,222.0,189.0,33.39776323717187,128.47220346372256,165.39169487191455,1.0265231411467788,3.9487581522479283,5.083526131191419,0.5301232259868551,2.0392413248209933,2.6252649979668967,431864.4187618129,593097.0607949153,699813.2651365952,5.841746102498373,2.9492708143862223,3.189553818369406
222,169.5752853696559,142.52797370381074,-32.807077350270376,213.0,221.0,189.0,108.79407441945007,128.47220346372256,139.17852676735097,3.3439255862174133,3.9487581522479283,4.2778307476108814,1.7268900701500014,2.0392413248209933,2.2091829645611263,333736.1204881381,1167785.5890261636,699813.2651365952,1.668750626683088,4.882710280115932,3.189553818369406
223,169.56087445089057,142.50659962265902,-32.812853061740704,209.0,231.0,241.0,103.0943167674575,125.45635395383155,132.13137191479882,3.1687362153859353,3.856062144729867,4.061227393547397,1.6364177264675794,1.991370697679866,2.0973233637269653,1314119.976443705,1534734.069573487,474706.1460133565,3.71684203877132,6.071912622031937,6.979975672084918
224,169.57247028053732,142.51973989465574,-32.81073638956401,212.0,184.0,134.0,79.01862021011432,165.74069708810146,169.13640094694765,2.428738764663441,5.094253162480408,5.198624481207144,1.2542638128589574,2.6308047156841505,2.6847047769356767,1507359.1190726666,273999.8689781647,439938.4911174801,2.3327159544739535,,4.646700293435189
225,169.5750263810015,142.52609310979102,-32.808114343259106,197.0,189.0,150.0,88.421070660866,150.587802494441,187.31235017402975,2.7177351535126206,4.628509488411907,5.75728562151795,1.4035090581089842,2.3902825792768407,2.973211907524281,1643308.9460908559,699813.2651365952,823635.4192037679,4.255444544805391,3.189553818369406,7.577539135257393
226,169.57925293748457,142.5356656780164,-32.80436010903773,198.0,192.0,203.0,63.0638514319194,151.76961346270468,159.06659005778937,1.938348457798984,4.664833966155179,4.8891159122863455,1.0010135147923716,2.409041483534996,2.5248665088538,2341158.730863549,819143.6317262797,925738.424347706,3.9888363313226556,4.754495552779267,5.358818273322822
227,169.5621024906497,142.50995106433828,-32.81140678790921,219.0,206.0,211.0,59.38495033373396,67.59302732780347,156.97853123858133,1.82527270825075,2.0775584951428767,4.824936743077581,0.9426182592656184,1.0729051956794202,2.4917227180727193,644354.744069218,1224339.4733725132,1139349.6654216126,3.8446246424297725,3.979722652160111,4.016781227894124
228,169.57898066425616,142.52943515657446,-32.8081027997729,217.0,196.0,233.0,58.9553404691233,74.7780354328697,110.41720047860805,1.8120680973743863,2.2983989459479357,3.3938144499982528,0.9357990550654492,1.186952943378884,1.7526539758509212,697096.4804520702,1173583.7994391918,2025453.3573567623,5.494480555580223,4.46213243351478,3.1691692784025847
229,169.58022028965505,142.53187218876346,-32.807232819375315,240.0,233.0,217.0,47.70081322312085,260.62690376936104,274.53015178476795,1.4661457498613093,8.010702573845153,8.438036755585607,0.7571557654463626,4.136934980466048,4.357621456901079,510096.1956068915,2025453.3573567623,697096.4804520702,3.2767117369447574,3.1691692784025847,5.494480555580223
230,169.57370836735637,142.5144100570936,-32.814708453484805,245.0,273.0,249.0,74.8624364170674,79.54229602631641,84.38318771043772,2.30099311858157,2.4448346133576444,2.593625635745776,1.1882926415407522,1.2625761274018474,1.3394156779434558,945400.5452317534,1391432.751532828,559761.2304989557,7.64110821153811,4.876488116538877,4.89582713771843
231,169.5628365061724,142.50661600289388,-32.81387107722692,241.0,223.0,274.0,115.20201445732937,125.45635395383155,154.4252716236874,3.5408818520982024,3.856062144729867,4.7464590300214295,1.828603404084593,1.991370697679866,2.451194787677578,474706.1460133565,1866169.0037170916,674177.9230503072,6.979975672084918,5.707883484985334,3.3032564123543335
232,169.56949452123595,142.51395711218368,-32.812782731088,199.0,261.0,238.0,28.717554944910027,67.37740853041757,81.65878193948288,0.8826709291505402,2.070931174516311,2.509887525804141,0.4558342054747623,1.0694826750859932,1.2961711418965536,1382346.8514342404,201711.08855624546,526119.4297240245,2.5518583131939794,4.210154824452871,4.1960037582539504
233,169.5807528397118,142.53021401920319,-32.808545926752466,228.0,217.0,196.0,110.41720047860805,122.33630039769331,168.7857170222038,3.3938144499982528,3.76016329203579,5.18784576044608,1.7526539758509212,1.941846038058624,2.6791383654318066,389757.22609183553,697096.4804520702,1173583.7994391918,1.2207326448793088,5.494480555580223,4.46213243351478
234,169.5451045604294,142.49050547846053,-32.8146243637396,218.0,248.0,263.0,386.2896161903128,635.7546591529007,1039.4842678113491,11.87310741105913,19.540735859399394,31.94988383469731,6.131581209370045,10.091343796077787,16.49975028271983,1193015.5446834217,1716770.040188658,849156.0052749307,2.7207413104429645,2.2463041135224944,2.0953371990333682
235,169.58012791506985,142.5263595482285,-32.81062186028286,270.0,257.0,239.0,226.62424150152873,276.74235068122937,289.3366251456443,6.9655870842042376,8.506031529484401,8.893132728204398,3.597210182563948,4.392735725098879,4.592644843581653,2677576.9107849393,107714.92663247311,410174.84284052113,6.410479811802925,0.5626031269223631,1.9509968168316565
236,169.57433279744973,142.51371867961961,-32.81546670353241,279.0,230.0,252.0,113.72565685639687,126.44017946465515,131.30096168580832,3.4955041053550198,3.886301285193829,4.035703668780254,1.8051691564507442,2.006986975629447,2.084142248981085,1364060.6673851295,1196242.20029855,1048083.8908286319,5.850689742001121,6.464991659659977,4.216812147175223
237,169.56628480344494,142.50983664310985,-32.813669946501435,244.0,216.0,268.0,93.93651052901329,102.98104459206672,106.64741395332581,2.887259280564196,3.1652546496157683,3.277945220136823,1.4910557226827508,1.6346197554296302,1.6928160944972352,388722.8915472721,1334678.8622348607,1024472.2040169671,6.293231960215219,5.428648340161242,5.50939469244391
238,169.56925240367838,142.51334527282944,-32.81303735179599,261.0,215.0,232.0,38.38026386754089,62.13753993853243,81.65878193948288,1.1796666963462952,1.909877084518104,2.509887525804141,0.6092105375800141,0.9863101577544828,1.2961711418965536,201711.08855624546,186417.36112851228,858259.4412209915,4.210154824452871,9.32796590262441,5.26305490285449
239,169.57689368193027,142.52402355192237,-32.810383499893945,257.0,247.0,270.0,64.1647277734983,168.1306537029616,210.23796020780884,1.9721853058581365,5.167711548123436,6.461933686044258,1.0184877424364809,2.6687405349676445,3.3371104794890294,107714.92663247311,533669.3922832945,2677576.9107849393,0.5626031269223631,3.6975413857077184,6.410479811802925
240,169.57983907403926,142.5320777825236,-32.806904807492785,229.0,158.0,233.0,47.70081322312085,258.9075894484758,305.99549321245024,1.4661457498613093,7.957857240319062,9.40516443088005,0.7571557654463626,4.1096442769599335,4.857071320832543,273464.77947738976,2661212.566093498,2025453.3573567623,,5.671629087528312,3.1691692784025847
241,169.56112316882962,142.50575308387462,-32.81351127103739,231.0,223.0,209.0,115.20201445732937,132.13137191479882,234.37583058700176,3.5408818520982024,4.061227393547397,7.203842129022402,1.828603404084593,2.0973233637269653,3.7202512791587585,1534734.069573487,1866169.0037170916,1314119.976443705,6.071912622031937,5.707883484985334,3.71684203877132
242,169.56136042661154,142.5019375492676,-32.81601470005016,272.0,284.0,264.0,70.22068309941618,166.9080842371405,241.40053556100625,2.158322869612308,5.130134305617328,7.419755457239503,1.1146140174510504,2.6493346704308016,3.8317545327143847,1656101.3438569596,490187.2095455062,1743832.4934962168,5.413457536385308,5.71554871434221,5.9955044278526
243,169.56184532847504,142.50431972262717,-32.81478347021581,259.0,285.0,258.0,60.15755891055203,212.1168306662087,221.69738114841184,1.849019825011836,6.519683182352378,6.81415370437705,0.9548818874690796,3.3669338200985517,3.5190060499747906,1758776.5146310462,489700.6274502214,58766.87654195487,4.337771237072735,2.9173405238034764,
244,169.56799913920588,142.51024589815697,-32.81431312793144,317.0,237.0,268.0,69.2797955440427,93.93651052901329,107.81860843842196,2.129403482348285,2.887259280564196,3.313943386636683,1.099679294349884,1.4910557226827508,1.7114064831495548,913605.4935845586,1896283.52161867,1024472.2040169671,5.326516750657484,6.225535650852586,5.50939469244391
245,169.57314691488673,142.51474798656568,-32.81420355701205,230.0,249.0,208.0,74.8624364170674,79.97882191105144,123.88486625480994,2.30099311858157,2.458251796993804,3.807760452259704,1.1882926415407522,1.2695051096992291,1.9664264484890464,1196242.20029855,559761.2304989557,3643032.880573697,6.464991659659977,4.89582713771843,6.836610096539806
246,169.58251256170448,142.5241282657385,-32.81326268836347,250.0,270.0,301.0,91.11382763648176,205.9062994978566,237.06042385477642,2.8005004970874103,6.328794531580965,7.286356550553192,1.4462512323251075,3.268353960283438,3.7628638707107367,2738470.2785356655,2677576.9107849393,988937.1551876159,4.814551737824955,6.410479811802925,5.14023069497427
247,169.57708383469588,142.52291268863456,-32.81117581825241,239.0,255.0,250.0,168.1306537029616,196.49254125953775,225.28532770099582,5.167711548123436,6.039450583359908,6.9244338491660855,2.6687405349676445,3.1189292263418684,3.575957582555489,410174.84284052113,2137697.8271639957,2738470.2785356655,1.9509968168316565,6.09761530100403,4.814551737824955
248,169.55648548057542,142.4940357344893,-32.81838703787462,218.0,263.0,311.0,310.28261743675966,483.5196051674382,535.149006700981,9.536934699265162,14.861595981077429,16.448491937593243,4.925120911694598,7.674914367737116,8.49442867779335,1193015.5446834217,849156.0052749307,1782848.5903080816,2.7207413104429645,2.0953371990333682,3.8869230477047862
249,169.57460663845185,142.51509341764185,-32.814753076761214,273.0,245.0,230.0,71.52971009762231,79.97882191105144,84.38318771043772,2.198557495401525,2.458251796993804,2.593625635745776,1.1353922237717828,1.2695051096992291,1.3394156779434558,1391432.751532828,945400.5452317534,1196242.20029855,4.876488116538877,7.64110821153811,6.464991659659977
250,169.58107300159506,142.52347547798368,-32.81291535874523,246.0,283.0,260.0,91.11382763648176,171.62710194577258,210.17822786451126,2.8005004970874103,5.275179374863182,6.460097735767153,1.4462512323251075,2.724239713424961,3.336162347055734,903950.8843311791,904168.4753605499,1382638.8771654777,6.546596461415737,4.106630586270774,2.980599039549239
251,169.56629616522397,142.50835395595425,-32.814600387826616,300.0,268.0,275.0,120.37827240728157,128.21271528044957,152.1948315081134,3.699980787330394,3.940782449710837,4.677903588828573,1.9107662286870088,2.035122464769041,2.4157909763192595,607694.8077827743,1024472.2040169671,266051.6157970783,8.949276946780987,5.50939469244391,4.083384583188708
252,169.57224202556176,142.5136687411487,-32.814402294897555,269.0,287.0,230.0,84.86756887401981,91.18219028729472,98.82865921653871,2.608513712831106,2.8026017109486885,3.0376257527741157,1.3471042678415843,1.4473363537665829,1.5687088764529955,864004.5219344418,669945.4829890105,1196242.20029855,5.380175147557117,6.337061493984401,6.464991659659977
