cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
166,169.5647234839012,142.48451905455798,-32.82863512564857,170.0,182.0,162.0,145.14010296132392,200.85925692407105,283.2085924446733,2.5091245981672157,3.4723752569754844,4.895997944169861,1.2095008580110336,1.6738271410339267,2.3600716037056126,3260474.720400274,1325496.0104234973,879913.4670405319,5.259582847287202,5.965385234847734,6.044856139654653
167,169.57589236456306,142.4988817906571,-32.825532764501794,159.0,181.0,179.0,111.92559213059444,291.38896199677737,400.6598593466189,1.9349252939013064,5.037416932075307,6.926448914347995,0.9327132677549546,2.4282413499731472,3.3388321612218266,3619121.4741788604,3283770.9515632647,26855439.625675734,10.198035533370604,6.722496639206494,9.873513376540425
168,169.57775607265933,142.50382416004604,-32.82342833220266,149.0,186.0,185.0,222.31899951925374,239.39830365039663,347.3100730487577,3.8433627850073337,4.138623028321678,6.004158945030568,1.852658329327116,1.9949858637533069,2.8942506087396493,3842650.0763380765,1736937.0356303111,1005015.0793256982,7.8020287808501605,8.526473072753484,5.364108295163499
169,169.58180220271734,142.50912145856432,-32.822245802940785,158.0,172.0,144.0,150.38785182480225,220.75062098686985,259.86293870191014,2.599845601457852,3.816249278302089,4.492407531381805,1.2532320985400196,1.839588508223917,2.1655244891825864,4972359.504524776,4072118.5193308536,7372006.692943699,5.47700368885766,5.071282603345778,5.9276879514865985
170,169.56723604324702,142.4847918549099,-32.82978099162065,182.0,166.0,177.0,58.154521229603205,145.14010296132392,208.09198292294025,1.0053523232701445,2.5091245981672157,3.5974117585714773,0.4846210102466938,1.2095008580110336,1.73409985769117,1325496.0104234973,2462446.7083005975,2878952.267586364,5.965385234847734,5.511569554227308,7.549786767786054
171,169.57172791147136,142.50082379527046,-32.822140871825155,164.0,160.0,149.0,196.8932962080302,201.62093187014145,230.08072024074139,3.403813299356957,3.485542791681603,3.977544337790016,1.640777468400253,1.6801744322511798,1.9173393353395127,4210427.142870253,846181.3632028642,3842650.0763380765,5.483004851662426,3.8380668785225103,7.8020287808501605
172,169.5791462504683,142.50735343996215,-32.821956618491534,144.0,161.0,169.0,177.9026914013641,194.975184750594,220.75062098686985,3.0755112471861943,3.3706537484011316,3.816249278302089,1.4825224283447018,1.6247932062549508,1.839588508223917,7372006.692943699,933309.2861130965,1439910.8044997228,5.9276879514865985,4.402450169799243,12.597555685421389
173,169.59954336574418,142.50334597623453,-32.835135353048436,155.0,159.0,185.0,785.68642430233,1195.4473557711908,1270.6229424690864,13.58263562888848,20.66642027240911,21.966026032063326,6.547386869186089,9.962061298093266,10.588524520575731,5261516.368858452,3619121.4741788604,1005015.0793256982,4.2285855466506845,10.198035533370604,5.364108295163499
174,169.56501548274215,142.48195744472372,-32.83038462042925,170.0,182.0,166.0,357.08896906928527,381.8368139950112,382.2326321124521,6.173212625215457,6.601043563652322,6.607886310450812,2.975741408910713,3.1819734499584293,3.1852719342704368,3260474.720400274,1325496.0104234973,2462446.7083005975,5.259582847287202,5.965385234847734,5.511569554227308
175,169.5725962970783,142.49499839568745,-32.826226888292396,180.0,179.0,184.0,97.53593910984705,204.27916390894345,345.1531829848237,1.6861626733933843,3.5314972540259744,5.966871484125282,0.8127994925820593,1.7023263659078631,2.8762765248735334,2852411.634768702,26855439.625675734,8724072.189249232,5.790080117202892,9.873513376540425,8.495366567135381
176,169.5827312448889,142.50665851234254,-32.824267607556465,185.0,186.0,172.0,136.30359175183386,175.74927434338542,297.3566408033193,2.3563624932400886,3.0382838262319254,5.1405837989986765,1.1358632645986164,1.46457728619488,2.4779720066943294,1005015.0793256982,1736937.0356303111,4072118.5193308536,5.364108295163499,8.526473072753484,5.071282603345778
177,169.56982113342443,142.48644996119845,-32.830101404067676,189.0,182.0,163.0,77.99234912587967,172.84205833378707,182.38284813682307,1.348300832559951,2.988025027643277,3.152962421873456,0.6499362427156644,1.4403504861148937,1.51985706780686,2622433.721261304,1325496.0104234973,1314543.5608776424,6.668302639200281,5.965385234847734,5.986179022117961
178,169.57155016904687,142.4916314036174,-32.82777756651032,184.0,183.0,154.0,160.74766589607722,283.7061211867034,289.39981197778326,2.778941962755058,4.904599023950378,5.003029294611434,1.3395638824673113,2.3642176765558642,2.4116650998148623,8724072.189249232,6850903.663179545,418086.9302486957,8.495366567135381,13.923565742566309,
179,169.57620779474595,142.49619905370042,-32.8273700619945,175.0,180.0,159.0,204.27916390894345,267.47466419868834,375.1201842419297,3.5314972540259744,4.623996026145047,6.484929129485705,1.7023263659078631,2.228955534989071,3.1260015353494164,1957212.3650604363,2852411.634768702,3619121.4741788604,4.02891383736838,5.790080117202892,10.198035533370604
180,169.5713350296086,142.4951760623844,-32.82545552701866,175.0,179.0,138.0,97.53593910984705,267.47466419868834,308.22571774399916,1.6861626733933843,4.623996026145047,5.328484095021613,0.8127994925820593,2.228955534989071,2.5685476478666622,1957212.3650604363,26855439.625675734,2737616.9920195043,4.02891383736838,9.873513376540425,3.8876396559004878
181,169.57735110382285,142.501154723522,-32.82488010222669,149.0,167.0,159.0,193.83366350346847,291.38896199677737,317.1221730016617,3.350919581330462,5.037416932075307,5.48228248890482,1.615280529195572,2.4282413499731472,2.6426847750138496,3842650.0763380765,12845283.958523713,3619121.4741788604,7.8020287808501605,7.457507868729874,10.198035533370604
182,169.56829772594944,142.48504926818526,-32.83017656813296,170.0,177.0,166.0,58.154521229603205,172.84205833378707,200.85925692407105,1.0053523232701445,2.988025027643277,3.4723752569754844,0.4846210102466938,1.4403504861148937,1.6738271410339267,3260474.720400274,2878952.267586364,2462446.7083005975,5.259582847287202,7.549786767786054,5.511569554227308
183,169.5730032049415,142.49009745056432,-32.829494592123645,163.0,193.0,178.0,276.72672749352773,279.548898683013,283.7061211867034,4.783942030889634,4.832730608321354,4.904599023950378,2.3060560624460664,2.3295741556917773,2.3642176765558642,1314543.5608776424,9423722.750337968,1650025.0192170066,5.986179022117961,5.563915579187193,7.618980361338253
184,169.5736414964704,142.49289987679532,-32.82808226512162,178.0,175.0,183.0,160.74766589607722,345.1531829848237,386.6890066424166,2.778941962755058,5.966871484125282,6.684926347791556,1.3395638824673113,2.8762765248735334,3.222408388686808,1650025.0192170066,1957212.3650604363,6850903.663179545,7.618980361338253,4.02891383736838,13.923565742566309
185,169.58372783990012,142.50603262492697,-32.825179690853126,176.0,186.0,168.0,136.30359175183386,250.2669834258171,347.3100730487577,2.3563624932400886,4.326516458308958,6.004158945030568,1.1358632645986164,2.0855581952151443,2.8942506087396493,2340263.0202732845,1736937.0356303111,2452626.808666387,13.564148715479947,8.526473072753484,5.043780922654167
186,169.5795511364407,142.50574955036862,-32.82316845998797,176.0,168.0,172.0,175.74927434338542,239.39830365039663,247.70093916124168,3.0382838262319254,4.138623028321678,4.282155701682323,1.46457728619488,1.9949858637533069,2.0641744930103494,2340263.0202732845,2452626.808666387,4072118.5193308536,13.564148715479947,5.043780922654167,5.071282603345778
187,169.57942660689739,142.4901905446942,-32.832800228662144,196.0,193.0,191.0,130.33652651338204,260.35131589635387,360.67407889394735,2.253206233438773,4.500850402833324,6.235190583509915,1.0861377209448513,2.169594299136284,3.0056173241162303,3395886.6290542074,9423722.750337968,4405748.47109063,6.537475747318852,5.563915579187193,5.510805656829851
188,169.5698443556604,142.47849907414331,-32.835068536185325,192.0,198.0,199.0,358.85881517256684,534.5627679066561,651.5333606406964,6.203809023468647,9.241309347674646,11.263450613272262,2.9904901264380586,4.4546897325554715,5.4294446720058085,3762964.796389449,953662.5305769684,928899.3480264678,3.1132793256364564,4.877911846614412,1.720716280745327
189,169.5706321988156,142.48708216518114,-32.83013214180589,177.0,163.0,162.0,77.99234912587967,113.03417301160576,233.83318681597493,1.348300832559951,1.95409000097296,4.042415493284702,0.6499362427156644,0.9419514417633822,1.9486098901331261,2878952.267586364,1314543.5608776424,879913.4670405319,7.549786767786054,5.986179022117961,6.044856139654653
190,169.57247569304872,142.4746919375144,-32.838818486074054,195.0,192.0,188.0,322.4557892859547,522.7931698952001,658.4668201532353,5.574487934147414,9.03784120014995,11.38331351441643,2.687131577382958,4.3566097491266715,5.487223501276964,1666024.1105305331,3762964.796389449,1152168.0906599818,3.257378685137391,3.1132793256364564,1.7140508128899852
191,169.58052893532258,142.4928987850023,-32.8316897496412,187.0,183.0,196.0,360.67407889394735,438.5358316159339,442.93241299991365,6.235190583509915,7.581233717179246,7.657240074301144,3.0056173241162303,3.6544652634661188,3.6911034416659496,6098317.35421263,6850903.663179545,3395886.6290542074,5.291570134719668,13.923565742566309,6.537475747318852
192,169.5757811214227,142.47884693474194,-32.83796002315841,198.0,188.0,190.0,228.1587022014034,358.85881517256684,522.7931698952001,3.9443172513939904,6.203809023468647,9.03784120014995,1.90132251834503,2.9904901264380586,4.3566097491266715,953662.5305769684,1152168.0906599818,1689716.7120880953,4.877911846614412,1.7140508128899852,3.1217504733534147
193,169.5747845877516,142.4887118481379,-32.831290997867,196.0,163.0,189.0,133.45517655166148,229.11169915437355,246.40394809913232,2.3071202197490024,3.9607922851571455,4.2597338340444795,1.1121264712638466,1.909264159619781,2.0533662341594376,3395886.6290542074,1314543.5608776424,2622433.721261304,6.537475747318852,5.986179022117961,6.668302639200281
194,169.5796036481131,142.4847465964229,-32.836285204365275,199.0,197.0,198.0,292.68588045667013,366.326393086142,629.3905316082828,5.05983754459479,6.332905551922088,10.880654157539793,2.439049003805586,3.0527199423845186,5.244921096735693,928899.3480264678,2183833.076881075,953662.5305769684,1.720716280745327,2.9713393894833087,4.877911846614412
195,169.57128761669782,142.47223738902252,-32.839725893597624,190.0,192.0,188.0,322.4557892859547,842.9957282158842,961.5891746617757,5.574487934147414,14.57337617005826,16.623572687681687,2.687131577382958,7.024964401799041,8.01324312218147,1689716.7120880953,3762964.796389449,1152168.0906599818,3.1217504733534147,3.1132793256364564,1.7140508128899852
196,169.577217544559,142.4893370966795,-32.83217535513403,187.0,193.0,183.0,130.33652651338204,133.45517655166148,343.3542296777077,2.253206233438773,2.3071202197490024,5.935771892063937,1.0861377209448513,1.1121264712638466,2.861285247314233,6098317.35421263,9423722.750337968,6850903.663179545,5.291570134719668,5.563915579187193,13.923565742566309
197,169.5740531916673,142.48485090338704,-32.83331409475502,199.0,194.0,182.0,174.64441904809638,366.326393086142,387.3786956034272,3.0191835256102304,6.332905551922088,6.69684941730748,1.455370158734138,3.0527199423845186,3.228155796695229,928899.3480264678,4938343.03987744,1325496.0104234973,1.720716280745327,4.528488708572604,5.965385234847734
198,169.57955533321325,142.4804000905571,-32.83896811677297,192.0,188.0,194.0,228.1587022014034,534.5627679066561,629.3905316082828,3.9443172513939904,9.241309347674646,10.880654157539793,1.90132251834503,4.4546897325554715,5.244921096735693,3762964.796389449,1152168.0906599818,4938343.03987744,3.1132793256364564,1.7140508128899852,4.528488708572604
199,169.5742870286191,142.48370620789925,-32.83414986505263,197.0,194.0,174.0,174.64441904809638,292.68588045667013,511.5531098994984,3.0191835256102304,5.05983754459479,8.84352749604843,1.455370158734138,2.439049003805586,4.262942582495824,2183833.076881075,4938343.03987744,1860738.0079537933,2.9713393894833087,4.528488708572604,2.2645880769768865
