cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
126,1.546582922447389,70.3719822072371,0.0034225229558435487,-2.852069794511043,125.0,135.0,104.0,165.65791005820256,188.76475231540337,247.96479736815613,3.3422231036951615,3.8084140753084257,5.002801703678168,1.8406434450911417,2.0973861368378177,2.7551644152017385,1032556.7806377165,1652201.8304066341,2816396.305029102,3.9929496661791064,3.51247960926634,4.832097830707934,,31.45538415286002,39.63144376093653,92.7874627848716,92.14288505657653,103.09209268359437
127,2.632154001767652,70.37644504385074,0.007879850127101006,-2.8493631295458965,119.0,129.0,124.0,185.42441909182037,190.7779172488842,217.25737834174146,3.7410213448920073,3.849030586466055,4.383265665291152,2.0602713232424508,2.119754636098716,2.413970870463797,538109.1143696252,2371377.9249265534,1446862.6722537698,1.9513494096032782,4.598157752858495,2.241757965879356,17.3606375154631,53.16746922879039,,79.68917972347641,113.76038878313541,89.89058272726784
128,3.6823097971328766,70.3818523931942,0.013280516640028623,-2.8491565908412477,136.0,140.0,131.0,102.50725719672859,233.911297714314,252.81291394466984,2.06813017971166,4.719266005235875,5.100614643764993,1.1389695244080968,2.5990144190479367,2.809032377163001,1346313.4319414003,3811487.00303486,991991.4766286177,0.9168955025679781,6.718871753169797,3.8873858994131116,34.81822743878913,53.962832061884505,,92.41061390146372,115.47511780415108,68.43400703866884
129,2.8022925370550675,70.37679545156331,0.008229830815468618,-2.848496905722245,127.0,132.0,137.0,190.7779172488842,194.39053245500025,229.05147956932308,3.849030586466055,3.921916728772204,4.62121698072362,2.119754636098716,2.159894805055561,2.5450164396591486,2304354.449584426,1322826.1449635993,1074984.5908266269,1.8756453637811783,3.0364120355828548,1.493119315944687,62.2402111157154,69.29085078720917,37.861267426575495,124.63999832697372,135.65858675297034,95.58962662189046
130,1.7342681375878968,70.37067405021831,0.0021159898962507754,-2.850120453485187,122.0,123.0,117.0,180.9022440365392,228.89111896654305,280.78856394803915,3.6497844221069466,4.617981633185155,5.665036009151652,2.010024933739327,2.5432346551838148,3.1198729327559955,1859434.2430634082,1015505.1578163845,370496.4168996263,2.035079352877172,4.656862709127855,,30.830769313660127,53.901992484060074,,110.56965563134425,133.44841024378707,70.82978649383878
131,3.655026417523614,70.38122301880881,0.012651931969319768,-2.848089991609331,140.0,128.0,136.0,187.67859824654232,252.81291394466984,346.5213096064571,3.786500426742869,5.100614643764993,6.99122382071884,2.085317758294917,2.809032377163001,3.850236773405084,3811487.00303486,261003.53080431782,1346313.4319414003,6.718871753169797,3.2924458683692066,0.9168955025679781,53.962832061884505,,34.81822743878913,115.47511780415108,56.76641472863778,92.41061390146372
132,2.9466508581290163,70.37690230958297,0.008336563651846337,-2.8475509630655664,129.0,137.0,127.0,194.39053245500025,226.30047512518607,381.62215589445236,3.921916728772204,4.5657142244209945,7.6993992370438,2.159894805055561,2.5144497236131818,4.240246176605032,2371377.9249265534,1074984.5908266269,2304354.449584426,4.598157752858495,1.493119315944687,1.8756453637811783,53.16746922879039,37.861267426575495,62.2402111157154,113.76038878313541,95.58962662189046,124.63999832697372
133,0.3329299307850136,70.36871856648601,0.00016292405090596412,-2.8571852158707745,107.0,114.0,87.0,69.03979689214586,80.80965928772456,89.41040675635773,1.3929090628167435,1.6303713488735645,1.803895310926532,0.7671088543571773,0.8978851031969408,0.9934489639595316,1148476.7542512459,393380.1510847288,5556027.592074206,5.9643081379852685,7.994552751329197,10.080852532639373,44.64246484877317,79.50290157229777,66.57679886903368,106.43430862085872,148.2062766240891,131.30857915092702
134,1.6268563304955226,70.37316709165886,0.004605936375078086,-2.852899311335643,120.0,125.0,104.0,139.05093064048842,154.74753665780034,188.51281416416614,2.8054152851117795,3.122101396038982,3.8033311093971,1.5450103404498732,1.7194170739755614,2.094586824046293,1317760.7352970573,1032556.7806377165,2816396.305029102,3.5836502848263874,3.9929496661791064,4.832097830707934,,,39.63144376093653,91.26275117449184,92.7874627848716,103.09209268359437
135,1.3585356261024772,70.3712320352857,0.002673278960770996,-2.852611218481764,121.0,116.0,126.0,147.3082617303445,181.46381497810242,188.76475231540337,2.9720106667248936,3.661114369313193,3.8084140753084257,1.6367584636704964,2.016264610867807,2.0973861368378177,578236.5164317142,922184.9300340716,2291550.156049466,2.338456792683928,7.1992950908134015,5.026247577240874,42.1240145317275,35.85105501902839,62.24656591616817,117.14845179998073,93.51142066457648,125.2103789632338
136,3.7490070055417246,70.3822821577765,0.013709746873065256,-2.8494168812610035,128.0,140.0,131.0,102.50725719672859,280.91933254148535,346.5213096064571,2.06813017971166,5.667674324545701,6.99122382071884,1.1389695244080968,3.1213259171276184,3.850236773405084,261003.53080431782,3811487.00303486,991991.4766286177,3.2924458683692066,6.718871753169797,3.8873858994131116,,53.962832061884505,,56.76641472863778,115.47511780415108,68.43400703866884
137,3.0300979140108018,70.37785367767503,0.009286752445506993,-2.8481212890001784,132.0,129.0,127.0,226.30047512518607,229.05147956932308,383.20367293644927,4.5657142244209945,4.62121698072362,7.731307057170183,2.5144497236131818,2.5450164396591486,4.257818588182777,1322826.1449635993,2371377.9249265534,2304354.449584426,3.0364120355828548,4.598157752858495,1.8756453637811783,69.29085078720917,53.16746922879039,62.2402111157154,135.65858675297034,113.76038878313541,124.63999832697372
138,3.345469877479604,70.3737858493567,0.005223972674950489,-2.8428710792033898,148.0,142.0,147.0,153.71183351752805,161.99917687645234,276.68404381741874,3.101205617728295,3.268406510415641,5.582225462976574,1.7079092613058693,1.799990854182806,3.074267153526878,1871006.0605469842,724320.8189955585,3512468.1937988536,3.6106537080689307,2.588828205611377,5.050093037434825,30.378372937862263,30.258259574905747,77.25340236687813,96.91477443789067,98.83537935355282,146.28325340884612
139,3.448294786136953,70.37046910263008,0.0019113102070660532,-2.841446359670192,150.0,145.0,143.0,254.31380414413377,266.6055160576834,376.67992384188614,5.1308957809530416,5.378886616567212,7.5996874747494045,2.8257089349348234,2.9622835117520423,4.185332487132073,250411.4449082182,2124538.5058758855,1985706.9219028335,1.31627778908467,4.609254143604102,1.6812808537077286,,,43.06731357946179,56.47210323364517,92.46856386295146,103.31095633657054
140,3.8390952650952963,70.3821422842936,0.013570062454285964,-2.848048308177278,131.0,128.0,136.0,187.67859824654232,233.911297714314,280.91933254148535,3.786500426742869,4.719266005235875,5.667674324545701,2.085317758294917,2.5990144190479367,3.1213259171276184,991991.4766286177,261003.53080431782,1346313.4319414003,3.8873858994131116,3.2924458683692066,0.9168955025679781,,,34.81822743878913,68.43400703866884,56.76641472863778,92.41061390146372
141,3.1509537955988054,70.37568733512917,0.0071231046702351095,-2.8450781196480825,144.0,147.0,132.0,177.86607162952149,384.26434161391677,562.4847843552201,3.5885282734451,7.752706526461762,11.34838439702941,1.976289684772464,4.269603795710192,6.249830937280231,556857.2402769317,3512468.1937988536,1322826.1449635993,1.8232437388922729,5.050093037434825,3.0364120355828548,25.48143562188555,77.25340236687813,69.29085078720917,98.09722694437123,146.28325340884612,135.65858675297034
142,3.272454159750797,70.37299427499647,0.004433372248001582,-2.842936737518248,138.0,148.0,145.0,161.99917687645234,162.1641082598175,341.3394429472662,3.268406510415641,3.2717340755153925,6.886677322078778,1.799990854182806,1.8018234251090857,3.792660477191852,3014630.4578964063,1871006.0605469842,2124538.5058758855,5.670675648655423,3.6106537080689307,4.609254143604102,89.77668689101912,30.378372937862263,,165.13513430897396,96.91477443789067,92.46856386295146
143,3.612144103253596,70.3688471203137,0.0002913222768075171,-2.8405641472834735,139.0,150.0,145.0,376.67992384188614,624.8755424983009,638.8691821425404,7.5996874747494045,12.607146102097392,12.889474097828653,4.185332487132073,6.943061583314463,7.098546468250457,2650588.448787043,250411.4449082182,2124538.5058758855,6.58541802013119,1.31627778908467,4.609254143604102,49.14152246005222,,,108.74991592900341,56.47210323364517,92.46856386295146
144,3.264950529586069,70.37545888930606,0.006894945457082103,-2.8442375095265753,141.0,147.0,138.0,177.86607162952149,207.14247853551254,440.7808462502877,3.5885282734451,4.179192996427574,8.892952515738148,1.976289684772464,2.3015830948390312,4.897564958336536,205715.0141283057,3512468.1937988536,3014630.4578964063,,5.050093037434825,5.670675648655423,,77.25340236687813,89.77668689101912,96.9678633101733,146.28325340884612,165.13513430897396
145,3.3037629425469177,70.37143734253691,0.0028783575135546955,-2.842323501414086,150.0,139.0,142.0,134.99057075650362,266.6055160576834,341.3394429472662,2.7234956918439237,5.378886616567212,6.886677322078778,1.4998952306278202,2.9622835117520423,3.792660477191852,250411.4449082182,2650588.448787043,724320.8189955585,1.31627778908467,6.58541802013119,2.588828205611377,,49.14152246005222,30.258259574905747,56.47210323364517,108.74991592900341,98.83537935355282
146,0.3017545795546689,70.36836737537695,-0.00018783053650276989,-2.8568826264490594,114.0,133.0,107.0,76.05119091748334,94.59476237811757,127.04669350426563,1.5343671018102325,1.908492025509794,2.5632243828794428,0.8450132324164826,1.0510529153124186,1.4116299278251754,393380.1510847288,331112.56424615474,1148476.7542512459,7.994552751329197,3.564347743629552,5.9643081379852685,79.50290157229777,,44.64246484877317,148.2062766240891,65.02558455538511,106.43430862085872
147,3.3864990668545127,70.37507296355902,0.006509500418417347,-2.843299200477741,144.0,138.0,141.0,207.14247853551254,276.68404381741874,384.26434161391677,4.179192996427574,5.582225462976574,7.752706526461762,2.3015830948390312,3.074267153526878,4.269603795710192,556857.2402769317,3014630.4578964063,205715.0141283057,1.8232437388922729,5.670675648655423,,25.48143562188555,89.77668689101912,,98.09722694437123,165.13513430897396,96.9678633101733
148,3.4330178610879236,70.37337537861316,0.004814009728865965,-2.8422397745974184,138.0,142.0,150.0,153.71183351752805,162.1641082598175,360.7647058448291,3.101205617728295,3.2717340755153925,7.278590768462213,1.7079092613058693,1.8018234251090857,4.008496731609218,3014630.4578964063,724320.8189955585,250411.4449082182,5.670675648655423,2.588828205611377,1.31627778908467,89.77668689101912,30.258259574905747,,165.13513430897396,98.83537935355282,56.47210323364517
149,3.9910929167993663,70.38092635704095,0.012355673271414888,-2.8446737315018606,131.0,140.0,128.0,700.2305813568744,732.3624437128259,934.6938047491168,14.127468021916885,14.775742847387535,18.857869376811866,7.7803397928541695,8.137360485698078,10.385486719434644,991991.4766286177,3811487.00303486,261003.53080431782,3.8873858994131116,6.718871753169797,3.2924458683692066,,53.962832061884505,,68.43400703866884,115.47511780415108,56.76641472863778
150,3.437160997386373,70.37168745313312,0.0031281620776359696,-2.8417114583934144,145.0,139.0,148.0,134.99057075650362,254.31380414413377,360.7647058448291,2.7234956918439237,5.1308957809530416,7.278590768462213,1.4998952306278202,2.8257089349348234,4.008496731609218,2124538.5058758855,2650588.448787043,1871006.0605469842,4.609254143604102,6.58541802013119,3.6106537080689307,,49.14152246005222,30.378372937862263,92.46856386295146,108.74991592900341,96.91477443789067
