cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
224,1.395359325123142,191.93563225444606,-0.00403454131869332,13.764631916405174,220.0,251.0,243.0,155.9867100642124,181.11850381783538,216.62895078188976,2.861733071238835,3.3228011025774675,3.9742759648248627,1.7331856673801422,2.0124278201981762,2.4069883420210036
225,1.0445391474121737,191.94231265737588,0.0024540057757002002,13.764975869633231,166.0,232.0,233.0,145.67322468583748,208.76668206393774,240.85633982774976,2.6725218097481354,3.8300347381468476,4.418751782243963,1.6185913853981986,2.3196298007104255,2.6761815536416713
226,4.791437341172059,191.9516564958638,0.011529140291780674,13.77203546885052,222.0,242.0,236.0,514.4716746911517,597.520992585523,670.4801293084489,9.43850027398634,10.962123533072413,12.300632270919913,5.716351941012813,6.639122139839162,7.449779214538341
227,0.41525027390325175,191.94048667879343,0.0006804722709662749,13.764010084887502,189.0,229.0,219.0,67.07601611072347,131.14412407096137,192.0770522604521,1.230576973589532,2.4059708471191295,3.5238466947186153,0.7452890678969295,1.457156934121797,2.1341894695605843
228,1.056028966742062,191.93673560947153,-0.00296287560418672,13.7644399243314,257.0,220.0,224.0,221.7069901278214,257.47454251257454,285.02828805754655,4.067437703586597,4.72362942334644,5.2291305960430545,2.463411001420244,2.8608282501397246,3.1669809784171923
229,0.5014749298602581,191.94028933008533,0.0004887896767323429,13.764472894037432,286.0,227.0,248.0,114.2363523075166,131.14412407096137,175.3515149963916,2.0957807700510895,2.4059708471191295,3.2169998928141705,1.2692928034168545,1.457156934121797,1.9483501666265783
230,2.7179332823961913,191.93136756790082,-0.008176749258157817,13.7647039686926,223.0,214.0,213.0,188.22586472770655,237.2622455770286,375.10188959066875,3.453192786308958,4.352814508650565,6.88162140277149,2.0913984969745227,2.6362471730781025,4.167798773229664
231,2.21605428704893,191.9330507614388,-0.006541877312945356,13.765346615967001,215.0,252.0,264.0,270.73378369508725,291.78475201331236,332.20063742204906,4.966883537596998,5.3530847222560425,6.094554786147827,3.0081531521676443,3.2420528001479236,3.691118193578333
232,1.0554285325635058,191.94182693262417,0.0019822256333552526,13.765618767820623,244.0,225.0,233.0,164.84252065052488,208.76668206393774,293.7311158239103,3.0242018226923717,3.8300347381468476,5.388792723810519,1.8315835627836146,2.3196298007104255,3.263679064710123
233,1.3384717633611516,191.9429820525018,0.0031041671744369967,13.765626789369076,221.0,203.0,225.0,95.11051692073538,223.76847502218283,240.85633982774976,1.7448980851166433,4.105257717199455,4.418751782243963,1.056783521341507,2.4863163891353715,2.6761815536416713
234,2.1325279792523597,191.94446433685005,0.004543833495740089,13.767823406959836,245.0,211.0,216.0,138.63075505360737,396.53777359188126,396.8873854724751,2.5433206217658273,7.274884252742855,7.281298234295396,1.5403417228178637,4.405975262132026,4.409859838583069
235,1.6381598337069907,191.93477302526685,-0.004869103923577868,13.764183395025755,239.0,199.0,243.0,135.8628471292107,224.54477863932055,238.93591186000015,2.4925405672206082,4.119499787780794,4.383519599810096,1.5095871903245675,2.494941984881346,2.65484346511112
236,3.989749203664441,191.9491113172745,0.009057160036038002,13.771365941121188,246.0,242.0,207.0,231.9280831399409,330.47259974613365,353.26993355441476,4.254953934199767,6.062852197103683,6.481092212989479,2.5769787015549057,3.6719177749570506,3.9252214839379524
237,3.6860791405874602,191.94762463492674,0.0076132022621160705,13.771750891805537,246.0,247.0,255.0,161.05288099856563,220.1743054168827,346.6870927070641,2.9546770720541575,4.039319061150522,6.360323377312322,1.789476455539623,2.4463811712987034,3.852078807856278
238,0.27480577363053565,191.93936924506002,-0.00040487381543574837,13.763624167536246,219.0,200.0,262.0,110.56878084747055,119.16334078922371,145.6556332178878,2.028495483156937,2.1861713287974713,2.672199076576941,1.2285420094163428,1.324037119880267,1.6183959246432023
239,1.7844125488244873,191.9342917159532,-0.0053365967154820945,13.763958078052521,235.0,199.0,215.0,135.8628471292107,198.2033141645524,289.1626206707485,2.4925405672206082,3.6362391305025197,5.304979085711379,1.5095871903245675,2.2022590462728107,3.2129180074527697
240,4.0793226605478985,191.92715184661816,-0.012271309782054343,13.766412129348517,201.0,196.0,187.0,671.4941171344378,992.9103743030139,998.2055585896782,12.319234897350533,18.215939381947194,18.31308486302833,7.461045745938218,11.03233749225574,11.091172873218676
241,1.472815256492202,191.94269172489894,0.0028221661162016625,13.76666053562608,216.0,260.0,233.0,249.4676966266786,273.4553806969397,280.5233790048738,4.576735783121906,5.016813971693463,5.146483508905632,2.7718632958519915,3.0383931188548936,3.116926433387495
242,4.064062907036377,191.94998484690834,0.009905618236950051,13.77043130154169,222.0,206.0,207.0,93.62798602012,232.02598590189479,236.33767535256047,1.7176995647704034,4.256750058828165,4.335852338046711,1.040310955779114,2.5780665100210602,2.625974170584012
243,1.6378672357956718,191.93491933177847,-0.00472698064624319,13.765084929146,269.0,224.0,251.0,84.15846296674695,216.62895078188976,229.48841720694577,1.5439716409008588,3.9742759648248627,4.210195809098257,0.9350940329638575,2.4069883420210036,2.549871302299404
244,0.9524428391636628,191.9411878421746,0.0013614910101511439,13.765724362464912,232.0,253.0,249.0,164.84252065052488,244.63574947844728,268.64117758960475,3.0242018226923717,4.488088853220766,4.928492574067667,1.8315835627836146,2.718174994204977,2.9849019732178386
245,1.9995073308241846,191.94391916287267,0.0040143234911381095,13.767818750509432,234.0,216.0,241.0,138.63075505360737,345.5145739925508,435.1465684185045,2.5433206217658273,6.338812342297943,7.983201422523152,1.5403417228178637,3.839050822139464,4.83496187131673
246,3.823632834916336,191.94825117066136,0.008221729374958665,13.771660685854261,237.0,236.0,247.0,161.05288099856563,231.9280831399409,362.4475848270459,2.9546770720541575,4.254953934199767,6.649465455507217,1.789476455539623,2.5769787015549057,4.027195386967187
247,3.6630205431111467,191.94701244996762,0.007018598680454772,13.772345647331562,255.0,237.0,246.0,157.74378393644247,220.1743054168827,362.4475848270459,2.89396835850594,4.039319061150522,6.649465455507217,1.752708710404921,2.4463811712987034,4.027195386967187
248,0.43750715118536654,191.93960840523368,-0.00017258045278676327,13.764367003449578,262.0,286.0,229.0,100.07468727636032,167.63648504267508,175.3515149963916,1.8359707827336862,3.0754599093433983,3.2169998928141705,1.11194096973734,1.8626276115852836,1.9483501666265783
249,0.6963020206436776,191.94026404478743,0.0004642290262325323,13.765226495688532,286.0,259.0,229.0,114.34461497067,180.13428928558636,197.39720264145475,2.097766957485897,3.304744697163369,3.621450203908673,1.2704957218963366,2.001492103173187,2.1933022515717253
250,0.6110855293282809,191.93841525937313,-0.0013314617983267892,13.7644155220204,256.0,268.0,262.0,178.89363108072993,199.18659924742917,226.45899493050425,3.2819835746710755,3.6542784842331413,4.154618010761005,1.9877070120081157,2.2131844360825523,2.5162110547833874
251,1.4038798940753459,191.93579266707704,-0.0038787243452902253,13.765305962671125,263.0,224.0,277.0,62.73317179278751,181.11850381783538,205.51656918722023,1.1509031269986079,3.3228011025774675,3.7704081488000187,0.6970352421420853,2.0124278201981762,2.283517435413564
252,2.334587752571713,191.93289729713027,-0.006690902276157882,13.766451143596969,273.0,281.0,264.0,182.95351220558348,232.86069775206516,257.4929925642224,3.3564661769101316,4.272063687185377,4.723967908099051,2.0328168022842665,2.587341086134064,2.86103325071359
253,1.196309529847623,191.94128066988867,0.0014516466421621572,13.766654442876842,271.0,260.0,244.0,132.29054635561175,223.88959345048437,244.63574947844728,2.427003116882615,4.107479756574889,4.488088853220766,1.4698949595068012,2.487662149449833,2.718174994204977
254,2.7529161229646504,191.93181495461144,-0.007742112783943964,13.76767158089087,282.0,297.0,273.0,159.99488351111015,160.76521461901166,292.6421089526003,2.9352670441236204,2.9493995430164963,5.368813797547178,1.7777209279012287,1.7862801624334677,3.2515789883622346
255,3.7974202865045577,191.94704076773104,0.007046084144354548,13.77294755698434,247.0,237.0,246.0,157.74378393644247,346.6870927070641,456.32609688561104,2.89396835850594,6.360323377312322,8.37176117240577,1.752708710404921,3.852078807856278,5.070289965395692
256,0.8023853318373185,191.93791877182178,-0.0018136875839540355,13.764899659473448,250.0,270.0,257.0,178.89363108072993,199.03813839517994,209.77605837778356,3.2819835746710755,3.6515548205922386,3.848552761749427,1.9877070120081157,2.2115348710575606,2.33084509308649
257,1.028625846720114,191.93714823920848,-0.002562087539591283,13.76518593903904,287.0,270.0,256.0,169.92810387166475,189.1626288363982,209.77605837778356,3.1175019614316417,3.470378665982226,3.848552761749427,1.8880900430185021,2.1018069870710967,2.33084509308649
258,0.7542773155714014,191.93917132266196,-0.000597108137185905,13.765519361760356,268.0,279.0,259.0,150.0814636839844,231.07894873043756,243.0775677737713,2.7533953875146557,4.239375709486891,4.459502442792372,1.6675718187109423,2.5675438747826465,2.7008618641530218
259,0.8545550799564715,191.94005102862465,0.00025733020634692095,13.765882714104151,249.0,258.0,280.0,180.13428928558636,243.0775677737713,244.59465735860857,3.304744697163369,4.459502442792372,4.487334976956171,2.001492103173187,2.7008618641530218,2.717718415095658
260,1.4511329484453512,191.94184812700965,0.002002796787686042,13.76730834840237,253.0,271.0,241.0,223.88959345048437,243.93729590608797,273.4553806969397,4.107479756574889,4.475275020004316,5.016813971693463,2.487662149449833,2.7104143989565403,3.0383931188548936
261,2.253278053217032,191.94224935194666,0.0023924641918708924,13.770282269131691,293.0,275.0,291.0,96.83770251740673,191.80342224402838,572.119163466609,1.7765850419101232,3.518826676878884,10.496101431384202,1.0759744724156333,2.1311491360447654,6.356879594073451
262,0.4121688903399996,191.93926985208887,-0.0005014115949132637,13.764172091656674,248.0,238.0,219.0,100.07468727636032,145.6556332178878,177.86834817008875,1.8359707827336862,2.672199076576941,3.263173728553095,1.11194096973734,1.6183959246432023,1.976314979667658
263,1.3872313311432733,191.9359292775848,-0.003746034294867107,13.765505493530725,251.0,277.0,224.0,62.73317179278751,142.78390318546198,240.8516373935079,1.1509031269986079,2.6195143010465145,4.41866551135858,0.6970352421420853,1.586487813171804,2.676129304372317
264,2.0343648141089985,191.93389963023628,-0.005717365830238326,13.766311147422046,281.0,265.0,252.0,197.0537516361216,202.91096724754266,257.4929925642224,3.615149249808753,3.7226057607748473,4.723967908099051,2.189486129290246,2.25456630275048,2.86103325071359
265,1.937489251916228,191.93446619586834,-0.005167063096216767,13.766856939735135,272.0,264.0,281.0,150.77944503327578,202.91096724754266,221.28251657334502,2.7662005573240123,3.7226057607748473,4.059650309338643,1.675327167036402,2.25456630275048,2.458694628592729
266,1.7424530841526396,191.93585648595857,-0.003816698503210925,13.767752659226781,294.0,302.0,272.0,207.2856999769398,299.8374366746153,352.63680295935467,3.8028646323440545,5.5008193209152605,6.469476795486599,2.3031744441882265,3.331527074162401,3.9181866995483956
267,3.359179136255018,191.9302837033574,-0.009229300098565379,13.769422776616462,283.0,274.0,284.0,140.3257329837062,240.01179077100846,247.06435642567666,2.574416696524933,4.4032576804389745,4.532644090106433,1.559174810930073,2.6667976752334344,2.745159515840859
268,0.6497646572503546,191.93891018405637,-0.0008507480993896557,13.765005256640691,258.0,250.0,262.0,150.0814636839844,199.18659924742917,236.51946664701285,2.7533953875146557,3.6542784842331413,4.339187482170101,1.6675718187109423,2.2131844360825523,2.6279940738557053
269,1.6993183455536154,191.934784213223,-0.00485821242780386,13.765378384102386,243.0,251.0,224.0,84.15846296674695,257.1293534433311,291.0154409936428,1.5439716409008588,4.7172965827161235,5.33897093790768,0.9350940329638575,2.85699281603702,3.233504899929373
270,0.9741361641696935,191.93772915495708,-0.0019978523943703012,13.765637286288495,257.0,256.0,287.0,189.1626288363982,199.03813839517994,223.20258780647555,3.470378665982226,3.6515548205922386,4.094875947117156,2.1018069870710967,2.2115348710575606,2.4800287534052905
271,1.2426209061107785,191.94093259676717,0.0011135708499158065,13.767030003322244,253.0,296.0,260.0,132.29054635561175,215.15869637828067,243.93729590608797,2.427003116882615,3.947302669162619,4.475275020004316,1.4698949595068012,2.3906521819809026,2.7104143989565403
272,2.001134190342664,191.93450971603227,-0.005124780587560465,13.767431320600082,265.0,281.0,264.0,150.77944503327578,254.00004638631168,331.7676144291866,2.7662005573240123,4.659886297625508,6.08661054385455,1.675327167036402,2.822222737625693,3.6863068269909722
273,2.416006106945509,191.93283125761627,-0.006755024623526769,13.767147026494403,290.0,297.0,252.0,132.24196497124007,139.1706732781334,182.95351220558348,2.4261118425282437,2.5532259645880115,3.3564661769101316,1.4693551663471158,1.5463408142014863,2.0328168022842665
274,3.1082335422778358,191.93093711695153,-0.008594688990641723,13.768761150027006,283.0,267.0,282.0,184.79381392123588,240.01179077100846,323.6905665671972,3.3902283626666754,4.4032576804389745,5.9384289777767805,2.053264599124849,2.6667976752334344,3.5965618507466455
275,2.4356169152647253,191.94293652791308,0.003059885302476644,13.770584433424311,261.0,293.0,291.0,191.80342224402838,258.9785333619985,760.8643554115682,3.518826676878884,4.751221648035744,13.958821797778633,2.1311491360447654,2.8775392595777687,8.454048393461893
276,4.08859974395942,191.9453328623572,0.005387223295187828,13.7756905556869,255.0,247.0,237.0,839.2237026134592,974.294698194436,1184.6511644736986,15.39640282782938,17.87441608203621,21.733617010451802,9.324707806816239,10.825496646604874,13.162790716374465
277,1.36264579431317,191.9362424599614,-0.0034418405708503447,13.765958175714648,263.0,287.0,278.0,142.78390318546198,164.97389959399905,202.36027736367242,2.6195143010465145,3.0266121015375997,3.712502801028986,1.586487813171804,1.8330433288222165,2.248447526263033
278,1.5879750890507773,191.93558425724117,-0.004081129382871984,13.766392659234135,294.0,277.0,263.0,158.45128497908573,202.36027736367242,248.27523829895392,2.906948176663748,3.712502801028986,4.554858935849988,1.7605698331009572,2.248447526263033,2.758613758877273
279,0.9850093897335681,191.9390561962041,-0.000708925238990579,13.766394907047603,309.0,258.0,280.0,102.79409399705851,231.07894873043756,237.33058137431914,1.8858610339196211,4.239375709486891,4.354068197576854,1.1421565999673198,2.5675438747826465,2.637006459714664
280,1.0930869025534633,191.9398892645126,0.0001002121886041621,13.766803690881181,296.0,279.0,259.0,145.84313816825104,237.33058137431914,244.59465735860857,2.6756390434642134,4.354068197576854,4.487334976956171,1.6204793129805715,2.637006459714664,2.717718415095658
281,2.185693034267507,191.93361022641238,-0.005998438435446851,13.767009388252054,290.0,264.0,273.0,187.3170967295508,197.0537516361216,201.32474130454827,3.4365205234390297,3.615149249808753,3.6935048505905415,2.0813010747727922,2.189486129290246,2.236941570050542
282,2.7360583782043917,191.93208377493326,-0.007480998337784785,13.768224125703075,254.0,297.0,290.0,159.99488351111015,208.16293457234718,319.4852740587277,2.9352670441236204,3.818958383227567,5.861278657465736,1.7777209279012287,2.3129214952483084,3.5498363784303177
283,3.2150597954387288,191.9308342409069,-0.008694582824409689,13.769459906129157,267.0,274.0,284.0,140.3257329837062,184.79381392123588,229.1376860154231,2.574416696524933,3.3902283626666754,4.203761292661042,1.559174810930073,2.053264599124849,2.5459742890602635
284,3.3779703967492227,191.9306167984203,-0.008905743938930415,13.77030929334822,283.0,267.0,274.0,229.1376860154231,247.06435642567666,413.40294635234653,4.203761292661042,4.532644090106433,7.584292808259617,2.5459742890602635,2.745159515840859,4.593366070581641
285,4.090497177786829,191.92798487672215,-0.011462016697967247,13.770342089851344,292.0,267.0,284.0,77.96166953893729,632.1335957541089,669.2857201570607,1.4302852333812803,11.597126547934597,12.278719633825952,0.8662407726548611,7.023706619490118,7.436508001745139
286,0.5763670134094885,191.9400501871943,0.00025651408623771576,13.76484228543427,229.0,249.0,248.0,114.2363523075166,114.34461497067,167.63648504267508,2.0957807700510895,2.097766957485897,3.0754599093433983,1.2692928034168545,1.2704957218963366,1.8626276115852836
287,1.1850408520343745,191.9368625122867,-0.0028396009852229972,13.765772699592162,277.0,257.0,270.0,164.97389959399905,169.92810387166475,223.20258780647555,3.0266121015375997,3.1175019614316417,4.094875947117156,1.8330433288222165,1.8880900430185021,2.4800287534052905
288,1.234508372408282,191.93734276709503,-0.0023731323576644614,13.766597473061212,289.0,287.0,270.0,231.33791033365512,248.06707787410576,269.8939255866334,4.2441266205344,4.551040023510175,4.951475495956007,2.570421225929508,2.7563008652678493,2.9988213954070457
289,1.354072334622542,191.93771103576793,-0.002015435910164437,13.767405484832237,310.0,288.0,309.0,213.84426611966845,231.33791033365512,335.13892608347874,3.923188124151963,4.2441266205344,6.1484606466650344,2.376047401329656,2.570421225929508,3.723765845371996
290,2.3757316307925946,191.93313561486443,-0.006459399973205386,13.76755661098029,273.0,297.0,281.0,132.24196497124007,182.05153922525164,187.3170967295508,2.4261118425282437,3.339918575475901,3.4365205234390297,1.4693551663471158,2.0227948802805793,2.0813010747727922
291,1.7111919557377009,191.9404334527095,0.0006287612368834468,13.768991905778996,303.0,296.0,301.0,217.13291749083984,447.63747682464543,491.7182664068806,3.983521740937534,8.212359699282459,9.021066116014204,2.4125879721204493,4.973749742496073,5.463536293409799
292,4.068953329685737,191.92815520900598,-0.011296568205004295,13.770589691665062,285.0,267.0,284.0,77.96166953893729,621.4793326519195,630.206316554812,1.4302852333812803,11.401663376381945,11.561768672767743,0.8662407726548611,6.90532591835468,7.002292406164597
293,2.2573350972494226,191.94192428088675,0.0020767346548411733,13.770474974932785,261.0,275.0,291.0,96.83770251740673,258.9785333619985,542.6338547874607,1.7765850419101232,4.751221648035744,9.955163790427036,1.0759744724156333,2.8775392595777687,6.029265053194024
294,1.62192371704746,191.9357916330027,-0.0038797012232058116,13.766963396772805,278.0,266.0,277.0,158.45128497908573,207.2856999769398,287.04859258114357,2.906948176663748,3.8028646323440545,5.2661951143393315,1.7605698331009572,2.3031744441882265,3.189428806457159
295,1.925677664591687,191.93714234564956,-0.002567763835895679,13.769556615665278,312.0,298.0,306.0,189.85566336006323,216.8793173323652,281.4366430438462,3.483093081300467,3.978869190985813,5.163238256165989,2.109507370667375,2.409770192581842,3.1270738115982994
296,1.240711076784998,191.940135829511,0.000339693215892986,13.767306668702014,280.0,271.0,301.0,145.84313816825104,215.15869637828067,257.40229409181194,2.6756390434642134,3.947302669162619,4.722303953407649,1.6204793129805715,2.3906521819809026,2.860025489909029
297,2.565701108532136,191.9324220339735,-0.007152480839121292,13.767500041333525,273.0,254.0,290.0,139.1706732781334,160.76521461901166,182.05153922525164,2.5532259645880115,2.9493995430164963,3.339918575475901,1.5463408142014863,1.7862801624334677,2.0227948802805793
298,1.9377409588877637,191.93638110257655,-0.0033071347413936706,13.769182975468336,305.0,295.0,312.0,171.0365348649907,216.8793173323652,261.59725095192806,3.1378372427481156,3.978869190985813,4.799264655855137,1.9004059429443463,2.409770192581842,2.906636121688097
299,3.511047361549577,191.93134777858526,-0.008195702131615443,13.772353044450277,300.0,313.0,284.0,287.9849133111171,342.9613653204466,566.4238903470115,5.283372859784111,6.29197116145807,10.391615918295424,3.199832370123532,3.810681836893861,6.293598781633478
300,3.8182275399347616,191.930561701652,-0.00895914842186358,13.77314500196795,299.0,319.0,308.0,287.9849133111171,319.2777983347705,412.76064685100835,5.283372859784111,5.857472306652368,7.5725091779499385,3.199832370123532,3.547531092608571,4.586229409455661
301,1.2906538853465888,191.93916238329865,-0.0006057854123610894,13.767576411053518,309.0,296.0,280.0,242.12592403483245,257.40229409181194,274.01893946731064,4.4420435813378445,4.722303953407649,5.02715302410436,2.6902880448314788,2.860025489909029,3.0446548829701263
302,2.041025785294079,191.9353004592974,-0.004356730798128666,13.768762641871309,311.0,298.0,266.0,102.82159579247516,295.99917014055757,299.8374366746153,1.8863655820149678,5.430402461221121,5.5008193209152605,1.1424621754719493,3.288879668228426,3.331527074162401
303,1.6634857603001518,191.9395798442606,-0.00020031728205515545,13.76896929988692,291.0,301.0,306.0,217.13291749083984,379.7935644678788,417.16550621044155,3.983521740937534,6.967694896789572,7.653320752845369,2.4125879721204493,4.219928494087553,4.635172291227141
304,2.04133773640678,191.93862601839697,-0.001126726514635806,13.770389983135386,306.0,307.0,320.0,177.93136575151746,254.99512749694478,399.20708837987837,3.264329849460894,4.67814206134853,7.323855517046165,1.977015175016866,2.833279194410505,4.435634315331994
305,2.1124937621792004,191.93601274927997,-0.0036648938930569468,13.769729623642386,298.0,312.0,311.0,171.0365348649907,202.85501483274876,256.93826992097667,3.1378372427481156,3.7215792574543696,4.713790963326719,1.9004059429443463,2.25394460925277,2.8548696657886374
306,1.9138772526184038,191.93820877059898,-0.0015319851106670352,13.769844376556426,304.0,295.0,307.0,177.93136575151746,281.4366430438462,365.84121942999093,3.264329849460894,5.163238256165989,6.7117250952608245,1.977015175016866,3.1270738115982994,4.064902438111021
307,2.27801160274554,191.93813640417744,-0.0016022621336048701,13.771240018813556,320.0,304.0,318.0,196.95499624957185,254.99512749694478,361.1842329151534,3.6133374829246634,4.67814206134853,6.6262879941363915,2.188388847217471,2.833279194410505,4.013158143501715
308,4.225526206444738,191.92895706189194,-0.010517637600455303,13.773383480831713,319.0,300.0,299.0,210.0395358764689,412.76064685100835,665.0520439878837,3.8533865214409078,7.5725091779499385,12.201048586713911,2.3337726208496608,4.586229409455661,7.389467155420951
309,1.0792084942144708,191.93881986267132,-0.0009384685804239693,13.766713465630293,279.0,301.0,280.0,102.79409399705851,242.12592403483245,272.9499796392505,1.8858610339196211,4.4420435813378445,5.007541881010655,1.1421565999673198,2.6902880448314788,3.0327775515472357
310,1.5288040205072582,191.93785433838073,-0.0018762439489959594,13.768210362811272,289.0,301.0,295.0,213.84426611966845,371.71454259121737,396.22595709020084,3.923188124151963,6.819477115427387,7.269163665427119,2.376047401329656,4.130161584346871,4.402510634335576
311,2.132387121529854,191.93520218704973,-0.004452171858056219,13.769143618544136,302.0,305.0,298.0,102.82159579247516,256.93826992097667,299.9470405585301,1.8863655820149678,4.713790963326719,5.502830114393796,1.1424621754719493,2.8548696657886374,3.3327448950947876
312,2.113095746857507,191.93669240821077,-0.0030047630327200317,13.77013535550497,317.0,295.0,305.0,177.62499428566312,189.85566336006323,202.85501483274876,3.258709156803434,3.483093081300467,3.7215792574543696,1.9736110476184845,2.109507370667375,2.25394460925277
313,3.1438459629297757,191.932313247991,-0.00725801908342925,13.771438226322797,299.0,284.0,300.0,342.9613653204466,522.9102395137273,630.8726536628222,6.29197116145807,9.593314232281994,11.57399329714633,3.810681836893861,5.810113772374764,7.0096961518091545
314,3.877408236088882,191.94062581215317,0.0008155647750585571,13.777049980571086,322.0,326.0,276.0,976.1181331905061,1214.724301563686,1248.6512851323762,17.907868830859233,22.285338954782116,22.907763588559764,10.845757035450097,13.49693668404099,13.87390316813755
315,3.1260669912152204,191.93463497665203,-0.0050029909670680755,13.773402084053638,323.0,325.0,324.0,476.5778416478339,571.8451705974853,681.7877364369083,8.743299797154531,10.49107475664677,12.508081695699545,5.295309351642613,6.353835228860965,7.575419293743446
316,4.244680347333562,191.93073431866696,-0.008791399653631026,13.775675513960458,319.0,300.0,308.0,547.6943832921792,663.9405178106443,751.2006376037284,10.048004275196146,12.180656521135734,13.781531175837632,6.0854931476908956,7.377116864562734,8.34667375115256
317,2.2664815180331006,191.9367592391122,-0.002939844460303045,13.77081072007151,312.0,320.0,318.0,177.62499428566312,199.66849934907148,240.23444241004682,3.258709156803434,3.6631194262424667,4.407342448676855,1.9736110476184845,2.2185388816563556,2.669271582333861
318,2.4851978762956057,191.93680743685607,-0.0028930207868676275,13.771727152636627,320.0,317.0,324.0,180.84806863561587,240.23444241004682,333.32354297047925,3.3178396971842425,4.407342448676855,6.115155617734682,2.0094229848401817,2.669271582333861,3.703594921894224
319,4.163916245333545,191.92958210600452,-0.009910544400753554,13.773907990303874,308.0,300.0,316.0,210.0395358764689,319.2777983347705,547.6943832921792,3.8533865214409078,5.857472306652368,10.048004275196146,2.3337726208496608,3.547531092608571,6.0854931476908956
320,2.334269987777816,191.93736405964688,-0.002352404189404805,13.771297126155211,318.0,307.0,317.0,180.84806863561587,196.95499624957185,199.66849934907148,3.3178396971842425,3.6133374829246634,3.6631194262424667,2.0094229848401817,2.188388847217471,2.2185388816563556
321,2.7068989151959184,191.9379144983273,-0.0018177764738542392,13.77285776718787,324.0,322.0,318.0,164.72469106994825,320.7453279787798,408.4774894549167,3.022040120536031,5.884395613859475,7.493930347967108,1.830274345221652,3.5638369775420076,4.538638771721309
322,2.9571876535577792,191.93864888124736,-0.0011045044344385163,13.773853885876777,321.0,324.0,307.0,320.7453279787798,427.71743865619163,696.6059999480354,5.884395613859475,7.8469065655921755,12.77993764247006,3.5638369775420076,4.752415985068809,7.740066666089303
323,3.362897588092128,191.93570020565883,-0.003968367287683154,13.77489987758808,325.0,326.0,315.0,123.02615478738022,332.09430412567616,476.5778416478339,2.257038536407775,6.0926039948869635,8.743299797154531,1.3669572754153394,3.6899367125075226,5.295309351642613
324,2.7515140580995006,191.93726969983695,-0.0024440345467302673,13.772918561494498,321.0,318.0,320.0,164.72469106994825,333.32354297047925,425.1680641411628,3.022040120536031,6.115155617734682,7.800135726219846,1.830274345221652,3.703594921894224,4.724089601568489
325,3.4838666967972194,191.93562377831051,-0.004042588458156358,13.775363904528692,323.0,326.0,315.0,123.02615478738022,220.16685866375522,571.8451705974853,2.257038536407775,4.039182442975233,10.49107475664677,1.3669572754153394,2.4462984295972867,6.353835228860965
326,3.654557857096326,191.93593984947282,-0.0037355960127981994,13.776146844724678,325.0,323.0,315.0,220.16685866375522,332.09430412567616,791.4832910210743,4.039182442975233,6.0926039948869635,14.520556964856556,2.4462984295972867,3.6899367125075226,8.79425878912307
