cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
222,3.8043279132503494,218.1838447789579,0.010030146929550362,-44.188557000691134,235.0,233.0,234.0,330.05967214618715,335.1725205775691,363.8725074144158,3.9943892503975333,4.056265052068265,4.403592909974141,2.200397814307916,2.2344834705171293,2.425816716096107
223,4.033364321897497,218.19304026440847,0.016626129611942455,-44.18018365059868,236.0,218.0,243.0,248.6809482364183,291.4765119609194,316.6298432203153,3.0095421835547915,3.5274550160868974,3.831861171922012,1.6578729882427898,1.943176746406131,2.11086562146877
224,2.6655401138775123,218.18543274753685,0.01117127864573251,-44.175472200913596,205.0,206.0,186.0,171.06129845515014,276.46109139668874,373.9930783623438,2.0701875126557754,3.3457380735050832,4.526072277233478,1.1404086563676685,1.843073942644593,2.493287189082294
225,3.4326776294674337,218.18986277773058,0.014348570360218485,-44.17533154456355,217.0,214.0,231.0,251.10772234275268,269.52542482756576,413.07002205421145,3.038911055978539,3.2618024875308715,4.998982290160027,1.6740514822850192,1.7968361655171063,2.7538001470280786
226,4.202552260597214,218.17973201898036,0.007080692756386966,-44.19188920657351,215.0,246.0,241.0,252.89919365937305,456.72725908061335,471.41535227343405,3.0605914803786893,5.527323111522414,5.7050787312161,1.6859946243958217,3.044848393870758,3.1427690151562295
227,1.6636358419421196,218.17476195722293,0.003517750437743162,-44.18119506529916,237.0,212.0,211.0,191.1258938815716,437.671201372393,988.269246757647,2.31300967800464,5.296706291328285,11.960055677443702,1.274172625877145,2.917808009149289,6.588461645050985
228,4.748124142794652,218.1971480446414,0.019571710416737036,-44.18114978116724,243.0,236.0,223.0,424.64511175121993,517.0253115081738,686.0488471675828,5.139064274600828,6.257051438737978,8.302577902216672,2.8309674116748016,3.4468354100544945,4.573658981117222
229,2.9090260343435586,218.1866455256047,0.012040494967047443,-44.17840568475411,244.0,220.0,205.0,229.47655529102877,439.30852817424596,511.8650342533966,2.777130207130424,5.316521255495773,6.194601652426539,1.529843701940193,2.928723521161642,3.412433561689313
230,2.2033296498816455,218.18220238463078,0.008853963454183477,-44.178601354769434,220.0,229.0,205.0,269.2571553446236,706.5324091966186,807.4635692895675,3.258555884479047,8.550470410400443,9.771941480416125,1.795047702297492,4.710216061310794,5.383090461930454
231,3.343516598692923,218.1894121088498,0.01402490860368932,-44.177169763839885,244.0,225.0,219.0,303.52272571953574,413.07002205421145,472.5455754729659,3.6732385540530146,4.998982290160027,5.718756716682802,2.0234848381302397,2.7538001470280786,3.1503038364864415
232,0.7302037652726809,218.1740546379471,0.0030107834260372475,-44.17572114646199,238.0,245.0,239.0,131.8257467985144,157.57751219275417,239.70679177023848,1.5953580227286661,1.907006441333262,2.9009367490077396,0.8788383119900965,1.0505167479516953,1.5980452784682577
233,4.089575973416929,218.1838444203482,0.010029632068438628,-44.190071509308325,241.0,222.0,246.0,295.248320102921,335.1725205775691,430.287190973195,3.5731015193358617,4.056265052068265,5.207344838680666,1.968322134019475,2.2344834705171293,2.868581273154635
234,3.850955951044834,218.18582960219334,0.0114535240175376,-44.18773397820779,235.0,242.0,222.0,355.1572191634519,360.38270456479364,363.8725074144158,4.298120304134711,4.361359240838206,4.403592909974141,2.3677147944230144,2.402551363765293,2.425816716096107
235,3.531625825141762,218.1837944706018,0.009994326134076652,-44.1870660251117,222.0,234.0,233.0,330.05967214618715,355.1572191634519,665.1828502175919,3.9943892503975333,4.298120304134711,8.050057158395063,2.200397814307916,2.3677147944230144,4.434552334783949
236,4.217793624536341,218.19389047976523,0.017235587007022355,-44.18112770420922,243.0,223.0,228.0,93.12381467939849,248.6809482364183,517.0253115081738,1.1269864079203546,3.0095421835547915,6.257051438737978,0.6208254311959904,1.6578729882427898,3.4468354100544945
237,1.7937341331117127,218.1759206965539,0.004348710695359206,-44.18143032104205,227.0,212.0,211.0,191.1258938815716,627.761350455805,1166.4598459530864,2.31300967800464,7.597181363511432,14.116522140977336,1.274172625877145,4.18507566970537,7.776398973020582
238,0.8509157021355844,218.17465680808988,0.0034426394917815785,-44.1761314142091,232.0,221.0,245.0,131.8257467985144,270.0006017104838,275.1704573050414,1.5953580227286661,3.267553088386842,3.3301187919722897,0.8788383119900965,1.8000040114032267,1.834469715366944
239,0.49023984342303895,218.17272801312532,0.0020593382683965233,-44.17520351765586,182.0,245.0,232.0,121.26764167171333,187.0119805891349,239.70679177023848,1.4675836074272348,2.263223010867982,2.9009367490077396,0.8084509444780895,1.2467465372609003,1.5980452784682577
240,5.187127871252358,218.19517719602754,0.018155828097970818,-44.189292511378476,249.0,247.0,248.0,814.396646673061,1046.5128708562486,1084.5215360248667,9.855845732010165,12.664921268840784,13.124902952105147,5.4293109778204105,6.976752472374995,7.230143573499117
241,4.1082687055148925,218.1822512823014,0.008887198166270531,-44.190760484939545,246.0,215.0,233.0,237.25329430812977,237.55246186562178,295.248320102921,2.8712444699577135,2.8748650021722173,3.5731015193358617,1.5816886287208662,1.5836830791041463,1.968322134019475
242,4.194603029564111,218.18669299747452,0.012072321588941413,-44.18924024910637,248.0,234.0,222.0,264.75847356912595,360.38270456479364,476.5730685795112,3.2041127408857637,4.361359240838206,5.767497524871296,1.765056490460841,2.402551363765293,3.177153790530077
243,4.314499217671207,218.19447275628002,0.017653145323233463,-44.18117974486312,236.0,223.0,228.0,93.12381467939849,316.6298432203153,424.64511175121993,1.1269864079203546,3.831861171922012,5.139064274600828,0.6208254311959904,2.11086562146877,2.8309674116748016
244,3.1297394480683374,218.1880360937408,0.01303783605872176,-44.17812196622767,229.0,231.0,205.0,229.47655529102877,303.52272571953574,547.3353140059006,2.777130207130424,3.6732385540530146,6.62386374079595,1.529843701940193,2.0234848381302397,3.6489020933726737
245,0.6819422540070647,218.17387823377348,0.002884299573223588,-44.1750204418462,232.0,239.0,131.0,157.57751219275417,187.0119805891349,239.56772292856996,1.907006441333262,2.263223010867982,2.899253734895128,1.0505167479516953,1.2467465372609003,1.5971181528571343
246,4.344092909248754,218.18260770603425,0.009142600672261917,-44.191801668797034,241.0,215.0,233.0,237.25329430812977,330.7911047733812,430.287190973195,2.8712444699577135,4.00324106378163,5.207344838680666,1.5816886287208662,2.205274031822543,2.868581273154635
247,6.082635090038275,218.20177170036933,0.02288437503196462,-44.18924686058119,249.0,240.0,228.0,255.68657140569186,1046.5128708562486,1936.1132886731157,3.0943243858084744,12.664921268840784,23.43088465652482,1.7045771427046137,6.976752472374995,12.907421924487448
248,4.34161263478857,218.18834850598583,0.013259423299172759,-44.18909189215564,242.0,234.0,222.0,264.75847356912595,500.03812546048636,724.401326802554,3.2041127408857637,6.05147214787165,8.766720435546729,1.765056490460841,3.3335875030699116,4.829342178683697
249,5.8247612812951175,218.20026846159388,0.021806644564006383,-44.1888305474282,247.0,240.0,228.0,255.68657140569186,814.396646673061,1770.311277313303,3.0943243858084744,9.855845732010165,21.4243451494002,1.7045771427046137,5.4293109778204105,11.802075182088695
250,0.023031126116013212,218.16982679526762,-2.1450934763212174e-05,-44.17468867947829,167.0,158.0,118.0,24.339491412507293,54.98184115221522,157.31480884127964,0.2945570485060706,0.6653914240337775,1.9038271997241614,0.16226327608338206,0.36654560768143507,1.0487653922751985
