cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
222,3.9837128795103123,218.17071944578254,0.0014619450314207415,-44.191515288295555,238.0,252.0,234.0,150.44344658578035,283.5286195172287,517.0764441194901,2.2646582812108633,4.268018652337002,7.783665408958734,1.2536953882148374,2.362738495976908,4.308970367662422
223,2.149673329206385,218.18215707275112,0.009665767171325975,-44.17391441909104,210.0,219.0,253.0,135.62034518164123,193.89932657347626,230.71490430927034,2.04152287644618,2.9188091978167763,3.4730021845441144,1.1301695431803447,1.615827721445637,1.9226242025772546
224,2.593819180411736,218.18468440271369,0.011478470962202237,-44.173749331788805,219.0,231.0,216.0,256.7260315392346,285.150202176241,374.93674264861306,3.864553402106659,4.292428692659405,5.644005228803788,2.1393835961602905,2.3762516848020105,3.124472855405112
225,3.0417721232931902,218.1868417655275,0.013026074137406652,-44.1724908865835,232.0,215.0,200.0,229.55797371288807,335.22211713312277,399.15804375394544,3.4555866538889495,5.046172238401239,6.008613800162306,1.912983114274069,2.7935176427760258,3.3263170312828816
226,5.269869436664976,218.1600875777878,-0.006160917746534829,-44.19470744826265,221.0,212.0,217.0,332.1635781786952,371.79358055438274,493.2967513303992,5.000131379003611,5.596690518675634,7.42570446468617,2.7680298181557963,3.0982798379531924,4.1108062610866645
227,4.035211471258096,218.1672317844084,-0.0010387606620824899,-44.19127597108776,234.0,209.0,222.0,280.8576691592134,363.0071629741296,555.9540498785274,4.227812249304793,5.46442664286798,8.368898556922101,2.3404805763267804,3.0250596914510828,4.632950415654399
228,0.48861572161882355,218.1685116509411,-0.00012110573038773795,-44.176275209814264,191.0,274.0,289.0,187.7506829979717,231.4810721185986,265.1628627908237,2.826252314100736,3.484535477044184,3.9915548780413093,1.564589024983099,1.9290089343216568,2.209690523256866
229,0.34315940203828676,218.17188068027153,0.002295208659451051,-44.17501207099089,218.0,199.0,131.0,56.00269780878438,66.06293864976625,281.2672228152085,0.8430209240819165,0.9944599415236955,4.233977350541826,0.46668914840653697,0.5505244887480526,2.343893523460073
230,1.3430628551352828,218.17770656513324,0.006473631820551626,-44.17488865070568,249.0,214.0,164.0,103.23475381263424,106.08651089850046,155.21628684116524,1.5540154485708546,1.5969435750334873,2.3365048950352207,0.8602896151052861,0.8840542574875047,1.2934690570097116
231,2.7789109627888293,218.18597348204315,0.01240284847450517,-44.17464694089772,245.0,224.0,251.0,249.504986433843,285.150202176241,307.9192351344826,3.755853422359798,4.292428692659405,4.63517595227263,2.079208220282027,2.3762516848020105,2.565993626120691
232,3.09397004671399,218.18748606119027,0.013487979724086538,-44.17341964477197,225.0,251.0,215.0,229.55797371288807,234.07346229019612,239.38822344807676,3.4555866538889495,3.523559296316302,3.603563564644397,1.912983114274069,1.950612185751636,1.9949018620673082
233,4.550884410417252,218.19459505626548,0.018587856807615263,-44.17004227244647,220.0,202.0,241.0,334.96034781298795,359.4751818491169,414.74557981319,5.042231767266976,5.411258954375283,6.243256407875453,2.791336231774902,2.9956265154093105,3.45621316510992
234,4.2991168173945535,218.16775663353283,-0.0006624214249127152,-44.19248796848421,227.0,242.0,222.0,280.8576691592134,454.6298193345105,517.0764441194901,4.227812249304793,6.843642635202775,7.783665408958734,2.3404805763267804,3.788581827787591,4.308970367662422
235,1.7816346008252322,218.18019115095115,0.008255660990621218,-44.17457259762631,243.0,250.0,213.0,63.86464305219245,118.44048224500841,121.87259645023484,0.9613685145285269,1.7829106221242266,1.8345749919144765,0.5322053587682709,0.9870040187084044,1.0156049704186245
236,3.3610381165107817,218.1891001502525,0.014645605751691958,-44.17363489111392,215.0,237.0,232.0,154.74168752383576,260.42412773778784,260.58262204601925,2.3293606471557737,3.92022165732702,3.9226075069988195,1.2895140626986326,2.1702010644815672,2.171521850383496
237,3.5732643115874305,218.19001391464812,0.015301239747679541,-44.17265770789323,215.0,240.0,236.0,196.3605348696181,212.35166402759842,260.42412773778784,2.955858307473171,3.196576290844309,3.92022165732702,1.6363377905801524,1.7695972002299885,2.1702010644815672
238,3.833954013950772,218.17115757549058,0.0017761082630598204,-44.19091244512362,222.0,252.0,227.0,150.44344658578035,165.7860383537147,628.1257645453014,2.2646582812108633,2.4956136886481604,9.455315247037639,1.2536953882148374,1.3815503196142904,5.2343813712108505
239,4.647873435683639,218.19682789387141,0.020187755084661658,-44.17489261237459,263.0,240.0,269.0,212.66039434110684,1029.15793418065,1115.645797181755,3.201223676137686,15.492140676178622,16.794061495029336,1.7721699528425587,8.576316118172091,9.297048309847966
240,3.810451367718395,218.19131712835048,0.016236020553817294,-44.172441179147505,237.0,241.0,215.0,212.35166402759842,369.1644452750055,407.9925994354551,3.196576290844309,5.557113567216533,6.14160230939286,1.7695972002299885,3.0763703772917155,3.3999383286287954
241,4.087660358948987,218.19229207122513,0.016935729117711063,-44.17092692015067,211.0,220.0,240.0,206.83291359013046,232.03051656912095,369.1644452750055,3.1135013270370844,3.492806385170656,5.557113567216533,1.7236076132510887,1.9335876380760098,3.0763703772917155
242,4.649670783297791,218.16525475751726,-0.0024562298206452417,-44.1934891426903,248.0,234.0,221.0,201.8999753315313,454.6298193345105,558.9595333812798,3.039244722767727,6.843642635202775,8.414140760939741,1.682499794429429,3.788581827787591,4.65799611151067
243,1.717029307855947,218.17984486937382,0.008007280991715203,-44.174719515573,250.0,235.0,213.0,58.86031208624755,63.86464305219245,83.87541945068728,0.8860372201375472,0.9613685145285269,1.2625951316578472,0.4905026007187301,0.5322053587682709,0.698961828755728
244,2.749917902654971,218.18595757602873,0.01239113445031172,-44.17610282972932,245.0,258.0,231.0,262.517939293572,299.34780450266254,322.20991711426325,3.951740263067004,4.506148322271427,4.850296730373176,2.187649494113102,2.4945650375221904,2.685082642618863
245,2.976050459713915,218.18721850417896,0.013295646819126757,-44.1753353946805,251.0,255.0,231.0,225.74572859029797,244.26249325181743,249.504986433843,3.398200089815806,3.676937019762652,3.755853422359798,1.8812144049191515,2.0355207770984807,2.079208220282027
246,1.0168967610159474,218.17582034921577,0.0051208047270518775,-44.174919623011334,256.0,265.0,157.0,141.19849771306448,176.064563500243,191.9132754124755,2.1254920330351457,2.6503385877380454,2.8889127329940014,1.1766541476088719,1.4672046958353597,1.5992772951039642
247,0.7786800269251002,218.17428457220936,0.004019370284497116,-44.174201329355,188.0,130.0,158.0,70.87549143288487,82.64448836322839,83.07007680011178,1.0669043567600858,1.244065655339155,1.2504721316586536,0.5906290952740412,0.6887040696935706,0.6922506400009322
248,4.859823662794194,218.1644684045769,-0.0030200001214656354,-44.19420640264884,242.0,221.0,234.0,201.8999753315313,438.94618116507024,645.6421250981051,3.039244722767727,6.6075533812937595,9.718992873965469,1.682499794429429,3.6578848430422557,5.3803510424842145
249,1.3935247982195222,218.1780323087509,0.0067072144580168774,-44.17529243158747,230.0,264.0,214.0,103.23475381263424,105.3400737234146,206.99801097661737,1.5540154485708546,1.585707292109073,3.1159865742977595,0.8602896151052861,0.8778339476951226,1.7249834248051463
250,1.6528912071943356,218.17947404222127,0.007741316900603745,-44.17472049156572,213.0,243.0,235.0,53.34397559394238,58.86031208624755,118.44048224500841,0.8029985939776398,0.8860372201375472,1.7829106221242266,0.44453312994952027,0.4905026007187301,0.9870040187084044
251,3.117726917600195,218.18789108362142,0.01377823793331895,-44.17443672078731,255.0,245.0,232.0,202.07762049304762,225.74572859029797,234.07346229019612,3.0419188544449454,3.398200089815806,3.523559296316302,1.6839801707753985,1.8812144049191515,1.950612185751636
252,3.7928778683643296,218.17218698121468,0.0025142194227625813,-44.190784490015524,238.0,222.0,227.0,165.7860383537147,283.5286195172287,793.7893342728084,2.4956136886481604,4.268018652337002,11.94908538852689,1.3815503196142904,2.362738495976908,6.614911118940077
253,1.9679045883734063,218.18130255481847,0.009052753590498114,-44.17475764823763,210.0,235.0,259.0,138.57450334531464,181.09416817580995,183.94239313633506,2.0859924688491636,2.7260503328371914,2.7689252894404146,1.1547875278776232,1.509118068131751,1.5328532761361269
254,1.4045838417638952,218.1707858900015,0.001509865965533965,-44.180601844212866,261.0,289.0,277.0,232.92639501906376,792.8530624866764,794.4894505780253,3.5062922404648877,11.934991483461248,11.959624393212057,1.9410532918255332,6.607108854055643,6.620745421483551
255,3.24162811298737,218.1887289499739,0.014379006097568,-44.17512435563385,269.0,251.0,294.0,184.1371624655308,202.07762049304762,239.8922253410934,2.771857194979002,3.0419188544449454,3.61115041596075,1.5344763538794248,1.6839801707753985,1.9991018778424468
256,0.8667870546317392,218.17494048619406,0.00448976030571657,-44.174825543956985,246.0,270.0,247.0,141.19849771306448,146.10591231061915,172.97585129808624,2.1254920330351457,2.199364424022615,2.6038435238078064,1.1766541476088719,1.2175492692551606,1.4414654274840533
257,2.389591691597728,218.17843284316712,0.006993511499336626,-44.18347581499151,267.0,290.0,277.0,234.4066879617665,628.7196347362249,642.5343872026168,3.528575415620665,9.464254905602775,9.672211412090109,1.953389066348056,5.239330289468546,5.354453226688478
258,2.719480244154046,218.1856935820106,0.012201520460956268,-44.1774421049352,273.0,278.0,244.0,260.7646841841596,270.3464701349065,299.34780450266254,3.925348128396372,4.069584859171987,4.506148322271427,2.173039034867999,2.252887251124223,2.4945650375221904
259,1.786264895653558,218.18030659146316,0.00833837098866917,-44.175182484966214,243.0,235.0,250.0,125.96304810773518,136.2083178546206,167.07071705514988,1.896149460130139,2.0503737583769475,2.5149522396181525,1.0496920675644608,1.1350693154551728,1.3922559754595838
260,3.7743413601662272,218.18377468409062,0.01082329852893951,-44.18842787532595,275.0,271.0,282.0,307.0893680386134,326.82560055709575,359.5458389186382,4.622683780405954,4.919777628142282,5.412322570778981,2.559078066988447,2.723546671309134,2.996215324321988
261,1.494060715043258,218.17217650267293,0.0025071248054768756,-44.180938342204755,254.0,277.0,289.0,232.92639501906376,563.8161638832048,934.2446048893939,3.5062922404648877,8.487248687769206,14.063389460656728,1.9410532918255332,4.6984680323600445,7.785371707411624
262,2.379148768008258,218.18341719112388,0.010568768928948338,-44.17832392653193,273.0,258.0,278.0,251.8033804996614,410.67271441251467,525.0252183215026,3.79045165360727,6.1819466694506735,7.903320054811312,2.098361504163847,3.4222726201042923,4.375210152679193
263,4.649493398392519,218.19697197276471,0.02029076203500705,-44.175848001568156,239.0,293.0,287.0,212.66039434110684,1090.8804577976086,1113.204271859791,3.201223676137686,16.42126339583579,16.75730867751117,1.7721699528425587,9.090670481646747,9.276702265498267
264,1.5071553739142343,218.17869481249633,0.007182366112529619,-44.17532065403176,249.0,250.0,230.0,105.3400737234146,181.50217462675727,183.68959173919856,1.585707292109073,2.732192143656438,2.7651198144229276,0.8778339476951226,1.5125181218896453,1.5307465978266561
265,1.024200070784445,218.17583876215704,0.00513394152404656,-44.175715078909455,246.0,280.0,256.0,176.064563500243,220.59930294984312,243.06018934177317,2.6503385877380454,3.3207298130454146,3.658838474640173,1.4672046958353597,1.8383275245820279,2.025501577848112
266,4.0785361441940635,218.1810259956901,0.008851962857562212,-44.190989989605725,297.0,291.0,298.0,84.15491294575071,222.80011180295588,290.14371691115775,1.2668024086945313,3.35385907262883,4.3675971679464265,0.7012909412145899,1.8566675983579675,2.4178643075929838
267,2.2272377855606695,218.17871387987825,0.007195173102650284,-44.18243600085167,257.0,290.0,277.0,234.4066879617665,483.39673005114616,538.1717645141637,3.528575415620665,7.276677267536439,8.101217905333868,1.953389066348056,4.0283060837595555,4.484764704284702
268,3.7453185083170073,218.19144667014424,0.016326963643906376,-44.17955659208829,272.0,287.0,293.0,234.21893267729882,503.2252388824898,528.355887420367,3.525749094039629,7.575160170900136,7.953457349109576,1.9518244389774921,4.193543657354086,4.402965728503062
269,3.4263687532977163,218.18983240745152,0.015170354269924823,-44.175381378152146,294.0,255.0,251.0,116.56989734529485,184.1371624655308,372.321304241672,1.7547522963215212,2.771857194979002,5.60463445937716,0.9714158112107913,1.5344763538794248,3.1026775353472695
270,0.7123777348181091,218.174055802905,0.0038552386189931527,-44.17500785554551,256.0,247.0,158.0,146.10591231061915,182.14901402802226,210.12796043998475,2.199364424022615,2.7419291593918027,3.1631023917883194,1.2175492692551606,1.5179084502335203,1.7510663369998745
271,4.0800399281654744,218.18418726888933,0.011118870081483429,-44.18987478690779,281.0,298.0,260.0,116.95243597292026,275.9132415130895,326.82560055709575,1.7605107343963957,4.153382692758719,4.919777628142282,0.9746036331076697,2.2992770126090813,2.723546671309134
272,3.9584789030465775,218.19256351340422,0.01712771716135422,-44.18024860232045,268.0,287.0,283.0,234.21893267729882,285.7630518482144,299.1704110096078,3.525749094039629,4.301654053526025,4.503477979014898,1.9518244389774921,2.3813587654017887,2.4930867584134004
273,2.64171923987131,218.18498361276636,0.011692130458665613,-44.17850459673842,262.0,258.0,278.0,251.8033804996614,260.7646841841596,276.7242957359356,3.79045165360727,3.925348128396372,4.165591670311173,2.098361504163847,2.173039034867999,2.306035797799465
274,0.38068840228704914,218.16996847752503,0.0009237299296077775,-44.1762265292684,289.0,228.0,85.0,197.57508670742894,231.4810721185986,295.68515674351244,2.974141223345414,3.484535477044184,4.451013680203864,1.6464590558952428,1.9290089343216568,2.464042972862606
275,3.521570267415844,218.18373696730288,0.010796507766739492,-44.187040521649564,260.0,282.0,271.0,307.0893680386134,354.77094760362024,631.2889335225238,4.622683780405954,5.340445081902977,9.502931125174621,2.559078066988447,2.956424563363505,5.260741112687704
276,3.5930819139314236,218.18921538798406,0.014726035832861055,-44.18253132430993,292.0,286.0,272.0,92.27875309627015,156.84440323565028,733.2902415572615,1.3890923607637766,2.3610132891143434,11.03837924323869,0.7689896091355853,1.3070366936304203,6.110752012977185
277,1.758629394520947,218.17568368003657,0.0050222361943686265,-44.181344259575376,267.0,261.0,257.0,538.1717645141637,563.8161638832048,642.5343872026168,8.101217905333868,8.487248687769206,9.672211412090109,4.484764704284702,4.6984680323600445,5.354453226688478
278,2.9221285932945142,218.18672269320953,0.012939369961197454,-44.17841568114809,288.0,300.0,258.0,203.08898205355084,246.11415342988298,270.3464701349065,3.0571431023950613,3.7048104675691906,4.069584859171987,1.692408183779592,2.0509512785823603,2.252887251124223
279,3.3492401933547713,218.18945010542274,0.014895733845982235,-44.177081801144766,294.0,300.0,288.0,265.1928059674717,299.2287756750645,343.8929859906417,3.9920056192633475,4.504356555157338,5.176696733878529,2.209940049728933,2.49357313062554,2.8657748832553502
280,0.8094469772165356,218.17447889177083,0.004158619758294859,-44.17592088291965,270.0,265.0,256.0,212.92280039567854,220.59930294984312,253.2423682276305,3.205173732175433,3.3207298130454146,3.8121130522834026,1.7743566699639894,1.8383275245820279,2.1103530685635894
281,4.104724243762884,218.1836443025915,0.01072947985459282,-44.19023206255992,271.0,298.0,260.0,116.95243597292026,160.51978425047324,399.82009916728106,1.7605107343963957,2.4163396076793604,6.018579865873092,0.9746036331076697,1.337664868753945,3.3318341597273453
282,3.837623453259373,218.18578656618584,0.012266076831210306,-44.18768098048701,275.0,260.0,285.0,354.77094760362024,359.5458389186382,387.5918665135737,5.340445081902977,5.412322570778981,5.834505590972713,2.956424563363505,2.996215324321988,3.2299322209464503
283,4.220959138156412,218.19388026279887,0.018071728575678278,-44.1812162211394,287.0,293.0,272.0,172.43157791226398,197.5708512232041,299.1704110096078,2.5956504568552874,2.9740774656700726,4.503477979014898,1.4369298159355346,1.6464237601933691,2.4930867584134004
284,4.253516809020395,218.1796188557995,0.007842861073902052,-44.19214733203051,291.0,266.0,297.0,122.55923064164114,339.8157255877654,342.624519396451,1.8449110473759829,5.1153208365192375,5.157602227323633,1.0213269220136771,2.8317977132313814,2.8552043283037607
285,4.204701443244157,218.18666349494663,0.012894530167401105,-44.18931571133211,296.0,299.0,282.0,252.56496640494456,325.1366284932497,387.5918665135737,3.8019159736982724,4.894353160291223,5.834505590972713,2.10470805337454,2.709471904110417,3.2299322209464503
286,3.591755962655473,218.18877935115154,0.014413188260357989,-44.18316725286587,276.0,292.0,272.0,156.84440323565028,201.89782532474717,882.104730653645,2.3610132891143434,3.0392123582428585,13.278516469183781,1.3070366936304203,1.682481877706228,7.350872755447049
287,4.2582989445285735,218.1943279057063,0.018392972265713264,-44.18050637982872,293.0,283.0,272.0,34.17868817442659,172.43157791226398,285.7630518482144,0.5144993083564131,2.5956504568552874,4.301654053526025,0.2848224014535552,1.4369298159355346,2.3813587654017887
288,3.121987862739678,218.18797209507,0.013835453916493816,-44.17821778174869,300.0,278.0,279.0,45.851014382754656,203.08898205355084,343.8929859906417,0.6902054013008646,3.0571431023950613,5.176696733878529,0.38209178652295583,1.692408183779592,2.8657748832553502
289,0.5943482776456953,218.16972142196448,0.0007465306489160098,-44.17710152861962,274.0,228.0,191.0,197.57508670742894,265.1628627908237,416.34496613184734,2.974141223345414,3.9915548780413093,6.267332321805925,1.6464590558952428,2.209690523256866,3.4695413844320644
290,2.4562259648011056,218.1816249137942,0.009282847379506031,-44.181793608330565,267.0,257.0,262.0,483.39673005114616,628.7196347362249,818.9070553229475,7.276677267536439,9.464254905602775,12.32718796642089,4.0283060837595555,5.239330289468546,6.824225461024569
291,4.163249776438375,218.17997162692805,0.008095867813665778,-44.191654709450944,284.0,266.0,297.0,122.55923064164114,222.80011180295588,241.45508208551513,1.8449110473759829,3.35385907262883,3.6346764421780695,1.0213269220136771,1.8566675983579675,2.0121256840459614
292,3.685048628329648,218.18978641923476,0.01513551535074332,-44.182610005480306,276.0,286.0,272.0,92.27875309627015,201.89782532474717,683.7332690053013,1.3890923607637766,3.0392123582428585,10.292387238744531,0.7689896091355853,1.682481877706228,5.697777241710849
293,4.289331489129029,218.19453115402925,0.018538747382366876,-44.18045537771782,287.0,283.0,272.0,34.17868817442659,197.5708512232041,315.60707708423035,0.5144993083564131,2.9740774656700726,4.75090272755765,0.2848224014535552,1.6464237601933691,2.630058975701922
294,3.4078283821605733,218.18977561161103,0.015129484983803376,-44.17590652232497,269.0,255.0,279.0,116.56989734529485,239.8922253410934,265.1928059674717,1.7547522963215212,3.61115041596075,3.9920056192633475,0.9714158112107913,1.9991018778424468,2.209940049728933
295,5.186778229314279,218.1952049487286,0.019019116559112613,-44.18926225600151,296.0,299.0,285.0,1103.1954096770978,1137.1637889243261,1355.4700868885363,16.606643074309833,17.117976556142054,20.404189260948986,9.193295080642491,9.476364907702727,11.295584057404481
296,4.358217777504124,218.18825292097992,0.014034227282749669,-44.189256413970554,299.0,285.0,282.0,209.1118563385861,252.56496640494456,524.0998766096822,3.147806753327307,3.8019159736982724,7.889390682557605,1.7425988028215527,2.10470805337454,4.367498971747356
297,4.15757669196,218.1813926756115,0.009114837285692094,-44.19126475526472,266.0,291.0,298.0,84.15491294575071,241.45508208551513,263.8694532122558,1.2668024086945313,3.6346764421780695,3.9720848992580784,0.7012909412145899,2.0121256840459614,2.1989121101021336
298,4.1113393420187485,218.1827703930921,0.010102798406448833,-44.19059725428459,281.0,297.0,271.0,160.51978425047324,263.8694532122558,275.9132415130895,2.4163396076793604,3.9720848992580784,4.153382692758719,1.337664868753945,2.1989121101021336,2.2992770126090813
299,4.196518576626961,218.18816168707136,0.01396903220216638,-44.188313774117844,296.0,285.0,282.0,209.1118563385861,325.1366284932497,402.05502870264326,3.147806753327307,4.894353160291223,6.05222275158892,1.7425988028215527,2.709471904110417,3.3504585725220304
300,3.1579937079802467,218.18820926588108,0.014005575122784294,-44.17809953110514,288.0,278.0,279.0,45.851014382754656,246.11415342988298,299.2287756750645,0.6902054013008646,3.7048104675691906,4.504356555157338,0.38209178652295583,2.0509512785823603,2.49357313062554
