cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
221,3.3710183547845696,218.1523176106308,-0.01258607605678496,-44.17922711500223,250.0,195.0,215.0,148.89300293710355,176.7908190259487,279.2236051878275,2.8985520715972415,3.441648597439493,5.435743408291098,1.6543666993011532,1.9643424336216555,3.1024845020869773
222,3.2335878421340003,218.15203224545755,-0.012791164979108293,-44.17721961936274,196.0,206.0,141.0,121.00283007101135,127.87174112726568,175.48355425138206,2.3556043390408217,2.4893238287345967,3.4161996176640836,1.3444758896779059,1.4207971236362875,1.9498172694598037
223,2.2016918447710165,218.15734549132253,-0.00898085346309749,-44.17535966195272,267.0,179.0,274.0,72.01463228088836,125.30203339067286,151.53525053706377,1.4019339892772478,2.439298431057266,2.9499896281207865,0.8001625808987609,1.392244815451923,1.6837250059673778
224,2.1992324228832056,218.17206198793684,0.0015742288099409262,-44.16567673922833,185.0,202.0,137.0,81.8346931434281,148.7499865431597,233.40306486068044,1.5931045425929702,2.895767921524633,4.543738952292175,0.9092743682603136,1.6527776282573328,2.593367387340898
225,2.831171955939741,218.1767669670525,0.004949346453228737,-44.16443923069811,211.0,186.0,203.0,155.9878317971142,349.45021627991144,461.8960951123054,3.0366695820520406,6.802869364829171,8.991892546596079,1.7331981310790496,3.882780180887911,5.132178834581179
226,3.399768424492088,218.17940910878946,0.006844837743542067,-44.16298292349473,204.0,218.0,242.0,211.09014006148857,239.39450527979443,300.42706972214086,4.10936545505395,4.660376414739019,5.8485186552040425,2.34544600068321,2.6599389475532758,3.338078552468237
227,4.311937740024271,218.14800407446734,-0.015679014791198688,-44.18137495914919,237.0,236.0,212.0,209.17005619203286,225.06497880348243,243.4386187584947,4.071986512003131,4.3814185199179505,4.739104583761258,2.3241117354670355,2.5007219867053645,2.7048735417610565
228,0.5216233624443872,218.1723401091255,0.0017734962512847307,-44.17354839066833,283.0,329.0,246.0,62.43160923057872,262.57627028459643,267.0453796269746,1.2153779338098674,5.111663927600411,5.198665639480834,0.6936845470064313,2.917514114273298,2.9671708847441667
229,3.8026428658895393,218.1814818702708,0.008331880788639855,-44.16209744220132,253.0,219.0,242.0,152.86647103300206,214.09269724484676,250.31339777762656,2.9759049622878635,4.167817284033371,4.872938307137068,1.6985163448111367,2.378807747164968,2.7812599753069662
230,4.290294652303689,218.1464081530772,-0.016824322755964523,-44.17852447096054,140.0,194.0,142.0,102.78928495028478,205.58322230676637,218.38424560308863,2.0010348972309004,4.002160364477541,4.251362354243262,1.142103166114277,2.284258025630741,2.4264916178120997
231,2.9149729853245727,218.15386335930995,-0.01147793266740928,-44.177116403783295,213.0,178.0,222.0,70.72198224605242,152.66933278111495,291.52477963273714,1.3767695197426606,2.972067203110961,5.675214665952774,0.785799802733917,1.6963259197901688,3.239164218141529
232,1.1861957987739462,218.16311884072329,-0.0048401798749350775,-44.17496470011767,198.0,275.0,209.0,31.224617762288975,143.36503440418718,144.8597009056957,0.6078605355145332,2.7909371781722117,2.8200343727940744,0.34694019735876697,1.5929448267131934,1.6095522322855103
233,1.8614715375550352,218.15918988748686,-0.007658093885766199,-44.17489409157015,245.0,20.0,208.0,51.68859959063092,80.59587747147583,90.36256590051266,1.0062400144127157,1.5689880853959774,1.7591196189146352,0.5743177732292334,0.8955097496830662,1.0040285100056978
234,0.4524140767350826,218.16729675727268,-0.0018437451490622258,-44.173993041337155,201.0,321.0,34.0,28.529394060444325,42.917435266176504,180.90087262239658,0.5553916747199135,0.8354886962080126,3.5216604457557774,0.31699326733827077,0.47686039184640633,2.01000969580441
235,0.3328701251685248,218.17061681491694,0.0005374953607268845,-44.17338018762019,313.0,282.0,2.0,169.5221716345918,233.46280949634823,238.68348258520328,3.3001473009492384,4.544902021973528,4.646534687702119,1.883579684828801,2.5940312166260955,2.652038695391152
236,4.490017661178075,218.1476334893634,-0.01594450964946339,-44.18235666962468,249.0,237.0,227.0,204.5418606158906,206.03950942496738,225.06497880348243,3.981887812867812,4.011043065112328,4.3814185199179505,2.272687340176566,2.289327882499641,2.5007219867053645
237,4.547982199925186,218.1467530735294,-0.016576070403224875,-44.181672631060316,236.0,227.0,249.0,206.03950942496738,209.17005619203286,410.16971328799946,4.011043065112328,4.071986512003131,7.984917012249396,2.289327882499641,2.3241117354670355,4.557441258755556
238,3.043709162484072,218.15407746835552,-0.011324041160936694,-44.178859957535295,244.0,266.0,250.0,101.7233603049085,129.9361001799341,146.50453013146125,1.9802841700101783,2.529511427148205,2.8520548375957713,1.1302595589434294,1.4437344464437145,1.6278281125717942
239,0.8923915060946646,218.16486562100965,-0.003587355068963131,-44.175087916986726,296.0,359.0,323.0,74.01156208056925,88.2123581257453,128.5514609983305,1.440808918881189,1.7172607734553276,2.5025561727770698,0.8223506897841041,0.9801373125082826,1.428349566648119
240,0.13458886413986834,218.1691986251008,-0.00047967192973730845,-44.17427542695087,210.0,556.0,1.0,23.28340179144042,46.851982032638055,60.97483744964712,0.45326611167161013,0.9120838917897749,1.1870184489437625,0.2587044643493384,0.5205775781404237,0.677498193884969
241,2.2028869397567754,218.17632423575378,0.004631538526284794,-44.16721129704222,252.0,251.0,268.0,154.56723579464736,162.5731690261305,180.78637703106315,3.0090143436954575,3.164868641046068,3.5194315201051314,1.71741373105164,1.8063685447347861,2.0087375225673716
242,3.554941615728474,218.18127280706415,0.008181749298069892,-44.16321849883753,218.0,253.0,229.0,204.22288764277184,227.05014044364577,250.31339777762656,3.975678254636204,4.420064354651914,4.872938307137068,2.269143196030802,2.5227793382627346,2.7812599753069662
243,3.809577727534918,218.15100639793906,-0.013525981239303129,-44.18118193277265,215.0,265.0,212.0,257.36632005923826,379.5417061222175,404.76965827181044,5.010240007599216,7.3886709035133515,7.879792255913293,2.8596257784359853,4.2171300680246455,4.497440647464567
244,2.92943924113722,218.15460417033194,-0.010946356104875266,-44.17859798614475,238.0,266.0,250.0,101.7233603049085,192.2195696129985,240.7685153621512,1.9802841700101783,3.7420054717994096,4.68712474872415,1.1302595589434294,2.1357729956999867,2.6752057262461286
245,1.80438430772252,218.15951037345368,-0.0074282414363554565,-44.174852642304415,233.0,191.0,20.0,51.68859959063092,60.87239754676974,84.62331086229699,1.0062400144127157,1.1850242155893256,1.647391537323909,0.5743177732292334,0.6763599727418871,0.9402590095810791
246,0.7235952301959166,218.17388830017657,0.002883885921136035,-44.17402071126011,360.0,382.0,257.0,56.27012788275733,76.09525974684718,189.02979947983022,1.0954302252370223,1.4813729888376768,3.6799091029638666,0.625223643141749,0.845502886076081,2.10033110533145
247,3.163847905775562,218.1813943476322,0.008268641336442858,-44.165330694692315,258.0,218.0,284.0,52.97984436368995,370.5384439119698,467.4175474318839,1.0313771272256689,7.2134012547329425,9.099380586621038,0.5886649373743337,4.117093821244115,5.193528304798718
248,3.9568964958845823,218.18490625462343,0.0107881907129367,-44.163444335694045,263.0,262.0,300.0,146.67332168281442,251.05511718489237,346.0120057578639,2.855340761656618,4.887377617796833,6.735936520204644,1.6297035742534962,2.789501302054364,3.8445778417540493
249,4.462004305087489,218.14841929986258,-0.01538079400818205,-44.18308909534845,236.0,227.0,237.0,204.5418606158906,385.04996174761254,410.16971328799946,3.981887812867812,7.4959020388852435,7.984917012249396,2.272687340176566,4.278332908306813,4.557441258755556
250,3.201501190183279,218.15315961181247,-0.011982284004498401,-44.17893033622413,238.0,221.0,266.0,146.50453013146125,148.89300293710355,207.45360771432024,2.8520548375957713,2.8985520715972415,4.038571810219157,1.6278281125717942,1.6543666993011532,2.305040085714673
251,2.08749769851549,218.1765787345715,0.00481403486043091,-44.167922869609264,277.0,241.0,252.0,157.3514544181556,162.5731690261305,197.15780605031426,3.0632156997011424,3.164868641046068,3.838139844624606,1.7483494935350652,1.8063685447347861,2.19064228944794
252,2.046144199105736,218.17546102734954,0.004012328997658457,-44.16753437498803,268.0,241.0,251.0,57.27184914989073,154.56723579464736,197.15780605031426,1.1149310828779893,3.0090143436954575,3.838139844624606,0.6363538794432313,1.71741373105164,2.19064228944794
253,3.8144015032536096,218.18227642889826,0.008901815731452652,-44.16248769610619,229.0,242.0,219.0,152.86647103300206,227.05014044364577,366.36193346568973,2.9759049622878635,4.420064354651914,7.132095667718713,1.6985163448111367,2.5227793382627346,4.070688149618781
254,3.3711844931038346,218.15395243203412,-0.01141323400920797,-44.18133526382444,311.0,312.0,273.0,147.2025441301978,151.26945920456188,225.62905676373683,2.8656433198087083,2.9448153754545183,4.392399622508301,1.635583823668867,1.6807717689395791,2.50698951959708
255,2.3451467079145196,218.15700034708152,-0.009228195146994503,-44.17663343692432,267.0,223.0,216.0,215.1635765508802,287.16167891362113,302.058683301921,4.18866446536294,5.590276660952476,5.880281846411326,2.390706406120895,3.190685321262462,3.356207592243572
256,1.6187415883758527,218.1605623719505,-0.00667374165641831,-44.17475607467775,148.0,191.0,68.0,91.21775574257413,117.93408808647246,141.74357180944412,1.7757678981448102,2.2958640674295356,2.7593715997346857,1.0135306193619364,1.3103787565163627,1.5749285756604927
257,0.8433644411433504,218.17409325878182,0.0030309309375808296,-44.17317931462648,360.0,246.0,382.0,181.7256446461549,189.02979947983022,222.19597646783706,3.537716570697189,3.6799091029638666,4.325566649787323,2.0191738294017245,2.10033110533145,2.468844182975971
258,3.1044908987031627,218.1812273837632,0.008148844124354977,-44.165537958587976,247.0,218.0,284.0,52.97984436368995,401.6512523497658,420.3906046359207,1.0313771272256689,7.819085159091276,8.183890672567083,0.5886649373743337,4.462791692775182,4.671006718176904
259,4.522719997609124,218.1862001798838,0.011716829591878255,-44.16125510359739,260.0,264.0,263.0,139.50558223118816,358.8682356948413,436.9035205278298,2.7158038752593647,6.986213236918443,8.505353371434289,1.550062024790982,3.9874248410537985,4.854483561420339
260,4.457097635575066,218.18536546179092,0.011118055089070758,-44.16105803922562,259.0,214.0,263.0,139.50558223118816,412.5702210291671,479.3276255197334,2.7158038752593647,8.03164853454253,9.331238234955284,1.550062024790982,4.5841135669907525,5.325862505774824
261,3.7251904226876045,218.15437203583522,-0.01111180923293341,-44.18404675927838,305.0,271.0,281.0,112.03237643039886,160.83581368757237,175.17144572246406,2.1809733861400464,3.131046938102744,3.410123691964334,1.2448041825599891,1.7870645965285847,1.9463493969162704
262,4.063045919754158,218.1863386034599,0.011815597358394811,-44.16392530955688,300.0,263.0,248.0,130.84429808220895,183.4296687294085,251.05511718489237,2.547191632793403,3.5708894024564675,4.887377617796833,1.4538255342467685,2.038107430326764,2.789501302054364
263,4.112203640505051,218.18576756556587,0.011406102986443487,-44.16320468675879,248.0,262.0,300.0,146.67332168281442,183.4296687294085,310.65693289444596,2.855340761656618,3.5708894024564675,6.047666973159366,1.6297035742534962,2.038107430326764,3.451743698827183
264,4.692095213584657,218.18831504734652,0.013233868709495007,-44.16182791606001,269.0,286.0,259.0,199.76684984496356,356.66896580954375,358.8682356948413,3.8889310110776276,6.943399282224256,6.986213236918443,2.219631664944043,3.9629885089949366,3.9874248410537985
265,3.6482974724653405,218.15293122812648,-0.01214539979295336,-44.182199382001265,254.0,272.0,311.0,250.65161891924214,261.7889124962316,296.8628904857964,4.879522576184969,5.096336158641939,5.779133533638497,2.7850179879915835,2.908765694402578,3.298476560953299
266,3.077826009908291,218.15426396899412,-0.011190180414884114,-44.17943162284873,238.0,244.0,250.0,129.9361001799341,192.2195696129985,207.45360771432024,2.529511427148205,3.7420054717994096,4.038571810219157,1.4437344464437145,2.1357729956999867,2.305040085714673
267,2.235695557319749,218.15725069237115,-0.009048795420155745,-44.1756778949693,223.0,179.0,274.0,72.01463228088836,190.4346127284788,195.73293365323295,1.4019339892772478,3.707257092941594,3.8104013562010337,0.8001625808987609,2.115940141427546,2.174810373924814
268,2.0586275305745056,218.1752028257823,0.0038271313139351874,-44.16735361774061,252.0,241.0,151.0,57.27184914989073,180.78637703106315,230.59392476908087,1.1149310828779893,3.5194315201051314,4.4890524413662565,0.6363538794432313,2.0087375225673716,2.562154719656458
269,4.816718831957507,218.18953183150674,0.014106704120804218,-44.16205805329226,286.0,264.0,278.0,186.11220121659352,199.76684984496356,377.40217812294526,3.62311119894439,3.8889310110776276,7.347019964972267,2.0679133468510424,2.219631664944043,4.193357534699398
270,4.304447362994628,218.15334736926187,-0.01184608847804318,-44.18660431471676,294.0,302.0,293.0,152.77233549631643,337.40325280572085,363.1309588439851,2.9740723929294073,6.568346920887852,7.069197156718998,1.6974703944035185,3.7489250311746822,4.034788431599841
271,3.588638385083378,218.15538520526604,-0.010385257670753404,-44.18406381910248,304.0,261.0,305.0,75.12111896593272,160.83581368757237,254.890807594238,1.4624090501511846,3.131046938102744,4.96204834216063,0.834679099621476,1.7870645965285847,2.832120084380427
272,3.4931559708478797,218.15444650257638,-0.011058667674359214,-44.18266661657772,327.0,343.0,311.0,96.57790023156497,166.75165980873757,208.6850649266181,1.8801157023138755,3.2462127799589755,4.062545017712978,1.0730877803507235,1.852796220097087,2.3187229436290937
273,3.253962863614356,218.15383739043898,-0.011495932807372123,-44.18031909720072,266.0,254.0,312.0,207.7342286897512,225.62905676373683,260.71718587149275,4.044034756721838,4.392399622508301,5.075472482263304,2.308158096552795,2.50698951959708,2.8968576207943686
274,2.033890595397098,218.15826462331526,-0.008321668620208588,-44.17517439049046,208.0,114.0,223.0,117.10734880324539,136.82288186069428,151.53525053706377,2.279769645161211,2.6635788105284552,2.9499896281207865,1.3011927644805064,1.5202542428966055,1.6837250059673778
275,1.0580512166364717,218.16375657167998,-0.004382823659582527,-44.17450591794056,182.0,297.0,209.0,28.43239997795468,83.44775645949954,85.78765589234425,0.5535034570522788,1.6245066093401328,1.6700582485347983,0.31591555531060805,0.9271972939944408,0.9531961765816043
276,0.7387919045428415,218.16558584815604,-0.003070836867467547,-44.17434761344322,289.0,13.0,323.0,40.77935601188389,65.85875774272327,78.43415237958418,0.7938659608912505,1.2820954304255028,1.526905028303139,0.4531039556875995,0.7317639749191486,0.8714905819953811
277,2.020247335582873,218.17703854076186,0.005143799277811317,-44.16855277989901,251.0,241.0,252.0,157.3514544181556,317.78956173677426,336.8950695623049,3.0632156997011424,6.186520349067154,6.5584539402648705,1.7483494935350652,3.5309951304086087,3.7432785506922825
278,4.694478473246647,218.19047686467803,0.014784252387471273,-44.16362300373762,286.0,310.0,335.0,193.94337384664334,284.3913903905254,301.7155866983339,3.775563370652252,5.536346487074975,5.873602665043042,2.1549263760738184,3.159904337672509,3.352395407759271
279,4.833201352864561,218.1504117887788,-0.01395093002260411,-44.187388820503664,303.0,280.0,293.0,171.3517880424888,189.76682922892127,406.0022900849673,3.3357650823407408,3.694257118410631,7.903788329772128,1.9039087560276564,2.108520324765795,4.511136556499643
280,4.8509998823291,218.14955396755386,-0.01456619036864793,-44.18679155545323,279.0,303.0,293.0,189.76682922892127,359.7407990961581,589.0261948898575,3.694257118410631,7.003199733292321,11.466778584244532,2.108520324765795,3.997119989957319,6.5447354987762045
281,3.9127869948180725,218.1538672098341,-0.011473685314565175,-44.184750721941526,295.0,305.0,261.0,47.38259846391911,82.10343736404117,175.17144572246406,0.9224135871130865,1.5983362801630483,3.410123691964334,0.5264733162657688,0.9122604151560144,1.9463493969162704
282,0.20954765610974865,218.17102764377688,0.0008321416727433647,-44.17439312774675,457.0,353.0,429.0,89.24729498966789,156.8092668515263,157.33918635106298,1.7374082507156419,3.0526607450461443,3.062976872955866,0.9916366109963115,1.7423251872391838,1.7482131816784803
283,0.5685292974137446,218.1723726266269,0.001796827422304189,-44.17326725399363,228.0,257.0,235.0,62.43160923057872,273.8091963974508,279.81836417237935,1.2153779338098674,5.330339222021511,5.4473217890931975,0.6936845470064313,3.042324404416125,3.1090929352486643
284,2.7615757512714727,218.1811821442884,0.008116131171583033,-44.167437251558745,309.0,308.0,307.0,81.47685514817938,166.0761140252916,342.18680289163893,1.586138385406507,3.2330616943374886,6.661469960504322,0.9052983905353279,1.8452901558365762,3.802075587684883
285,4.334245960067909,218.18853150747057,0.013388628327033483,-44.164134351097935,291.0,278.0,300.0,237.32997363200184,328.941251259545,331.26610512883286,4.620185456355871,6.403614182426743,6.448872924382749,2.636999707022247,3.654902791772728,3.680734501431482
286,4.7782111910528435,218.19012399731687,0.01453132856849557,-44.1627839438923,269.0,278.0,264.0,186.11220121659352,193.94337384664334,356.66896580954375,3.62311119894439,3.775563370652252,6.943399282224256,2.0679133468510424,2.1549263760738184,3.9629885089949366
287,3.7657415011832507,218.15630012233726,-0.00972889277302827,-44.18572256704122,304.0,271.0,294.0,319.7156127432028,394.7884464326714,404.2855882003674,6.224015456456745,7.6854845202730315,7.870368694827805,3.5523956971467037,4.386538293696356,4.4920620911152005
288,1.7225881049370035,218.17982132299522,0.007139157316476005,-44.17443916082836,386.0,432.0,446.0,49.40051506884906,63.18011525973601,94.2146274406921,0.9616970741819918,1.229949362007426,1.8341090457980713,0.5488946118761016,0.7020012806637346,1.0468291937854695
289,0.7706234558026259,218.16541669383062,-0.0031921506765782044,-44.174486309829426,323.0,276.0,149.0,39.854402603368825,40.77935601188389,76.74857066449259,0.7758595699561787,0.7938659608912505,1.4940912205637045,0.44282669559298765,0.4531039556875995,0.8527618962721413
290,3.901557072083822,218.1880437675171,0.013038224910597791,-44.16650818161169,315.0,347.0,291.0,172.8850809895389,261.6811445698351,295.3770289674535,3.365614231463718,5.094238202793467,5.750207748698026,1.920945344328213,2.9075682729981724,3.2819669885272664
291,4.120246269410291,218.18818394389533,0.013139072384004061,-44.16517730800558,285.0,290.0,300.0,237.32997363200184,295.3770289674535,304.74257830543536,4.620185456355871,5.750207748698026,5.932530167480331,2.636999707022247,3.2819669885272664,3.386028647838176
292,5.245423233711764,218.1504561337793,-0.013918575277249406,-44.18974559690457,303.0,293.0,279.0,446.2599029647086,498.55816301568353,521.6220408588904,8.687497334952354,9.705605822399008,10.15459838472736,4.9584433662745475,5.539535144618715,5.79580045398768
293,4.671263566441242,218.15271846539403,-0.012296729682171357,-44.18818206105148,302.0,303.0,301.0,147.40560800648745,237.88795223094291,248.37361000572005,2.8695964351846848,4.631047820550048,4.835175781337963,1.6378400889609743,2.6431994692327034,2.7597067778413384
294,4.138186316586543,218.1537794122902,-0.01153640257767586,-44.18598736160248,270.0,295.0,281.0,152.77233549631643,232.07266571239023,274.0296839616578,2.9740723929294073,4.517839607586523,5.334631530413353,1.6974703944035185,2.5785851745821176,3.0447742662406467
295,3.9640491806265277,218.1537261015195,-0.011574836489391071,-44.1849394238935,281.0,305.0,261.0,47.38259846391911,125.08480460594778,222.54850787375148,0.9224135871130865,2.4350695624633443,4.332429501746511,0.5264733162657688,1.3898311622883108,2.4727611985972424
296,0.9443565412848294,218.16468902207737,-0.003713994742233513,-44.17539744023077,239.0,319.0,359.0,74.01156208056925,108.85543604040951,160.38180418443636,1.440808918881189,2.1191267783942513,3.1222085765956176,0.8223506897841041,1.209504844893441,1.7820200464937401
297,0.9983969247489474,218.16415116555393,-0.004099795426276992,-44.17475506492385,275.0,182.0,359.0,83.44775645949954,111.87742968716805,121.77441025192454,1.6245066093401328,2.1779569837925927,2.370624959806554,0.9271972939944408,1.243082552079647,1.3530490027991637
298,1.186686389308174,218.1766887084442,0.00489238899143237,-44.1743143078221,387.0,431.0,407.0,60.21729183705178,167.5069367707032,170.30231892995508,1.172271044019401,3.2609160202694683,3.3153347007230303,0.6690810204116875,1.8611881863411495,1.892247988110615
299,4.49746050325716,218.19079293903798,0.01501057616043204,-44.16524665253719,316.0,310.0,342.0,141.35245680215095,204.70366724058155,323.1466236882374,2.751757627336659,3.9850377589226595,6.290808144401953,1.5705828533572352,2.274485191562021,3.590518040980421
300,3.989179217090702,218.1865094822548,0.011938060110576052,-44.164503719909234,262.0,291.0,263.0,130.84429808220895,304.74257830543536,310.65693289444596,2.547191632793403,5.932530167480331,6.047666973159366,1.4538255342467685,3.386028647838176,3.451743698827183
301,4.584059064742724,218.15413923619246,-0.011277869695525099,-44.18865267849415,302.0,293.0,270.0,142.9100849620065,248.37361000572005,470.4373428309311,2.7820805185435393,4.835175781337963,9.158167997963702,1.5878898329111857,2.7597067778413384,5.227081587010353
302,4.542819547525435,218.15364252811443,-0.011634139865294393,-44.18811409874636,301.0,293.0,270.0,142.9100849620065,147.40560800648745,337.40325280572085,2.7820805185435393,2.8695964351846848,6.568346920887852,1.5878898329111857,1.6378400889609743,3.7489250311746822
303,4.789222046785845,218.15130552563227,-0.013309965384105091,-44.18782316736555,279.0,293.0,280.0,171.3517880424888,237.88795223094291,359.7407990961581,3.3357650823407408,4.631047820550048,7.003199733292321,1.9039087560276564,2.6431994692327034,3.997119989957319
304,3.622151357654577,218.1555450026511,-0.010270610585250342,-44.1843833137531,271.0,261.0,305.0,75.12111896593272,200.51069761678957,270.45750275030315,1.4624090501511846,3.903411755353368,5.265090631606533,0.834679099621476,2.2278966401865543,3.005083363892262
305,3.854424412436598,218.15384080208133,-0.01149269444371716,-44.18438021712277,281.0,261.0,295.0,82.10343736404117,112.03237643039886,125.08480460594778,1.5983362801630483,2.1809733861400464,2.4350695624633443,0.9122604151560144,1.2448041825599891,1.3898311622883108
306,3.0417794493619073,218.1842393208789,0.010308878179566064,-44.16850304429672,322.0,346.0,307.0,143.08763661658367,225.14334941982804,310.00249746900585,2.7855369785922868,4.382944188068098,6.034926850247497,1.5898626290731543,2.5015927713314268,3.4444721941000704
307,2.716028734691343,218.18231752764083,0.008930350254568939,-44.16875170667233,308.0,306.0,346.0,241.5919767623214,310.00249746900585,314.87050984244996,4.703155359298591,6.034926850247497,6.129694146703785,2.6843552973591307,3.4444721941000704,3.4985612204716716
308,2.616329351590763,218.1810219188262,0.008001099781365147,-44.16817881334669,309.0,284.0,307.0,134.74305104874816,166.0761140252916,241.5919767623214,2.62309001797529,3.2330616943374886,4.703155359298591,1.4971450116527596,1.8452901558365762,2.6843552973591307
309,2.6704158828700066,218.18072730474913,0.007789849196514913,-44.1676077874729,284.0,308.0,307.0,81.47685514817938,134.74305104874816,357.48524611937825,1.586138385406507,2.62309001797529,6.959290096005978,0.9052983905353279,1.4971450116527596,3.9720582902153203
310,4.72790466673638,218.1916798602317,0.015646972354016266,-44.16457540393803,335.0,299.0,278.0,120.47610964360611,204.70366724058155,284.3913903905254,2.3453504885851832,3.9850377589226595,5.536346487074975,1.3386234404845143,2.274485191562021,3.159904337672509
311,3.3176949349524247,218.15468863179282,-0.010885202742912783,-44.18173974577499,343.0,312.0,254.0,116.02487592878536,119.06028262759875,147.2025441301978,2.2586967677873875,2.3177880897530163,2.8656433198087083,1.2891652880976172,1.3228920291955437,1.635583823668867
312,3.212224244539776,218.1548924048531,-0.010739164721920684,-44.181221961163274,311.0,254.0,343.0,119.06028262759875,151.26945920456188,205.5571904754445,2.3177880897530163,2.9448153754545183,4.0016535937286335,1.3228920291955437,1.6807717689395791,2.283968783060498
313,0.15049278698499807,218.16996023207176,6.657085240449047e-05,-44.17398433089453,2.0,173.0,1.0,79.65639036462308,106.27970915577542,108.29524446466544,1.550698761881176,2.0689842038605195,2.1082213334080273,0.885071004051369,1.1808856572863955,1.2032804940518402
314,2.117870238463788,218.18001547942447,0.007278895870959522,-44.1705063896379,331.0,307.0,308.0,160.07950746412692,533.2650815553244,539.3370267822208,3.1163236607996745,10.38125752293143,10.499462200578238,1.7786611940458574,5.925167572836947,5.992633630913574
315,3.93089311102679,218.18876711292089,0.013556959347950434,-44.16709229139051,347.0,290.0,357.0,135.72447779406693,172.8850809895389,241.15731171664922,2.6421957950746098,3.365614231463718,4.694693583098696,1.5080497532674126,1.920945344328213,2.679525685740551
316,4.435789011357358,218.1909666896448,0.015135052529963224,-44.16587312022165,299.0,342.0,334.0,141.35245680215095,200.3974119054627,261.8534671639508,2.751757627336659,3.901206382859218,5.0975928668965755,1.5705828533572352,2.2266379100607,2.909482968488347
317,5.376720382984736,218.19353908433786,0.01698138576620281,-44.16209216722876,335.0,286.0,278.0,509.1046298968629,563.4156079219061,592.6279322547481,9.910917575291705,10.968208346245268,11.536894863011257,5.656718109965152,6.260173421354523,6.5847548028305445
318,0.29803058281080497,218.16844004331554,-0.0010237293955884781,-44.17515406394207,171.0,415.0,556.0,93.8671506896071,115.46452870787859,214.37382849507682,1.8273445945691928,2.24778829280244,4.173290164233721,1.042968340995636,1.2829392078653197,2.3819314277230794
319,0.918195656712818,218.16506783847055,-0.003442279939853808,-44.1758074532531,296.0,320.0,239.0,108.85543604040951,110.99967632328094,162.4433940376139,2.1191267783942513,2.160869452605374,3.1623422660359193,1.209504844893441,1.2333297369253458,1.804926600417935
320,0.8022350880264972,218.16576684614446,-0.0029409489608897246,-44.17579221459003,319.0,296.0,239.0,110.99967632328094,192.09800873232615,211.56326495845738,2.160869452605374,3.7396390036944784,4.118575942606629,1.2333297369253458,2.134422319248072,2.3507029439828635
321,0.41619798051421464,218.1674843299401,-0.0017092089228195092,-44.17413271053921,234.0,201.0,34.0,42.917435266176504,68.3089579925281,214.79635052387596,0.8354886962080126,1.3297943341335563,4.181515548084623,0.47686039184640633,0.7589884221392023,2.386626116931959
322,3.0031423160776307,218.1845259035038,0.01051433282260608,-44.16911608733434,346.0,306.0,332.0,120.05598761911726,143.08763661658367,281.0039350653655,2.3371718264561094,2.7855369785922868,5.470401711588561,1.3339554179901938,1.5898626290731543,3.122265945170733
323,0.8126785954984,218.1651838764847,-0.003359128320152419,-44.17455375901152,289.0,359.0,149.0,39.854402603368825,52.596029680272835,66.61885449414811,0.7758595699561787,1.0239052727813196,1.2968924992601443,0.44282669559298765,0.5844003297808102,0.7402094943794246
324,0.03489022175834915,218.16985242556788,-1.0750752573809344e-05,-44.17475146032593,555.0,1.0,556.0,18.908282976090188,95.15909061800218,102.0299351968896,0.36809414619600955,1.8524952402137744,1.9862523704677035,0.21009203306766908,1.0573232290889147,1.1336659466321084
325,4.973617252314923,218.19399881190108,0.01731022241218317,-44.16536000928328,333.0,337.0,334.0,259.9315898926427,277.15727780189485,295.91119181997334,5.060179011065761,5.3955174916466255,5.760606483441765,2.8881287765849235,3.0795253089099477,3.287902131333042
326,4.794999314134565,218.15567001295855,-0.010179891706761748,-44.19060122065593,348.0,367.0,336.0,316.6140521622356,387.50813393408225,472.5740752833842,6.163636293770742,7.543756135067617,9.199764514618842,3.5179339129137346,4.305645932600921,5.2508230587042775
327,3.3835394794380584,218.15498702208694,-0.010671085822011176,-44.18246606210232,343.0,272.0,311.0,80.98382894706562,96.57790023156497,167.5785606345685,1.5765404722178418,1.8801157023138755,3.2623103470335693,0.8998203216340639,1.0730877803507235,1.861984007050764
328,2.3077085959307846,218.15935695552125,-0.007537667223910428,-44.17960938981588,255.0,244.0,312.0,757.4475813839638,786.8758116246166,793.3187740325236,14.745496516543817,15.318386148996979,15.443813547640762,8.41608423759961,8.743064573606866,8.814653044805832
329,0.38638520823205064,218.1721459240586,0.0016341877799274452,-44.174726659614,353.0,457.0,520.0,54.41562075018633,111.47116162586178,114.28728816966046,1.059327887418124,2.170048021601666,2.2248705402317444,0.6046180083354046,1.2385684625095774,1.2698587574406737
330,1.4716656988411612,218.17836934138666,0.006097764928476541,-44.17443799252349,398.0,470.0,407.0,95.84810966908952,183.02244648566145,194.13361533145056,1.8659086146403945,3.5629618648628303,3.7792668680565233,1.0649789963232186,2.033582738729575,2.157040170349454
331,2.1456498918657956,218.1806530880101,0.007736159473519681,-44.1710668560719,314.0,390.0,361.0,160.07950746412692,405.06211342823985,427.36870680044825,3.1163236607996745,7.885485582549172,8.319735823687802,1.7786611940458574,4.500690149202672,4.7485411866716545
