cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
240,259.25078571322285,0.0012970129956452572,-62.81101284804864,250.0,236.0,281.0,83.18205695628512,197.2742399573699,267.83148864476743,1.2539072973796361,2.9737616274332472,4.037359382158796,0.9242450772920585,2.191935999526336,2.97590542938631
241,259.2569514867381,0.004114473470634573,-62.809923316440624,251.0,224.0,230.0,231.50119536813207,253.3614176233553,368.04660985887716,3.4897073821673072,3.819233883568569,5.548027384324162,2.572235504090361,2.8151268624817303,4.089406776209754
242,259.2515493120906,0.0016448524605833295,-62.83013488899683,234.0,227.0,195.0,172.0670724962249,242.2452660915689,288.33990266275805,2.5937824302079253,3.6516662129132262,4.346508385391015,1.911856361069169,2.6916140676841036,3.2037766962528726
243,259.24657870706034,-0.0006248894104561527,-62.82946965924266,247.0,246.0,227.0,162.22592924740124,196.77812951888976,288.8813442479786,2.4454345558491157,2.966283133610434,4.354670212348115,1.802510324971128,2.186423661321001,3.209792713866434
244,259.24502099606184,-0.0013365224715933303,-62.82244223058891,256.0,355.0,177.0,118.56103546051261,139.5677362837419,164.21545824131815,1.7872189386582569,2.103879242814486,2.475425217478604,1.3173448384501425,1.5507526253749129,1.824616202681316
245,259.2588600648719,0.004986958271526454,-62.8077292840786,269.0,230.0,274.0,292.573683372453,313.10984540185314,433.9238647800829,4.4103294631768355,4.719896746928524,6.541077733156597,3.2508187041383723,3.4789982822428187,4.821376275334263
246,259.2479933653733,2.110020746792438e-05,-62.83019810931331,237.0,243.0,227.0,161.23497012145282,196.77812951888976,240.70201476405163,2.4304965881563394,2.966283133610434,3.6284028533369934,1.7914996680161455,2.186423661321001,2.6744668307116894
247,259.24659723206753,-0.0006164469671940215,-62.828667038605225,243.0,215.0,259.0,162.22592924740124,189.2886680422468,194.54379726764174,2.4454345558491157,2.853385103162094,2.932602245963199,1.802510324971128,2.103207422691635,2.161597747418245
248,259.2583871303379,0.004771246502553006,-62.80520645056268,266.0,245.0,269.0,502.0374472216772,511.7481502526244,613.3169527789005,7.567839046826314,7.714220632455896,9.245294367994072,5.578193858018645,5.686090558362503,6.814632808654462
249,259.2431646601676,-0.0021840371265044924,-62.82736929006077,260.0,220.0,259.0,130.21928142837777,199.22748542955173,231.7390626665369,1.9629582775091254,3.0032053421087532,3.4932930537915925,1.4468809047597555,2.2136387269950233,2.5748784740726367
250,259.2498864026426,0.0008860944398624763,-62.810989700230316,240.0,281.0,262.0,83.18205695628512,209.43666366224656,213.31985468573924,1.2539072973796361,3.1571010685988172,3.2156372690685346,0.9242450772920585,2.3270740406916324,2.370220607619329
251,259.2545009730491,0.00299475079287033,-62.809682020939505,257.0,264.0,241.0,175.91801368888443,188.95148463125093,231.50119536813207,2.6518324885972397,2.8483023154182745,3.4897073821673072,1.9546445965431638,2.099460940347236,2.572235504090361
252,259.2471183661057,-0.0003784219757421463,-62.832368959157904,233.0,253.0,255.0,202.01344979807496,245.75046754263826,274.26990700619467,3.0452016713623897,3.7045045032742276,4.13441372371252,2.2445938866452813,2.7305607504737632,3.047443411179946
253,259.24633414220074,-0.0007365240938102883,-62.83120695758728,237.0,252.0,268.0,218.32721650823188,245.75046754263826,248.77531569345686,3.2911195035742695,3.7045045032742276,3.7501018268865787,2.425857961202581,2.7305607504737632,2.7641701743717477
254,259.24028262889186,-0.0034994319970442964,-62.83367997922765,261.0,258.0,270.0,178.38388858319735,230.85420334553805,253.72412491763492,2.6890037084196723,3.4799544613071824,3.82470142476377,1.982043206479974,2.5650467038393163,2.819156943529282
255,259.24460581760906,-0.0015256024063157816,-62.83309389440392,252.0,270.0,268.0,274.26990700619467,341.8632050855251,395.6632743686675,4.13441372371252,5.153332139737881,5.964327947513046,3.047443411179946,3.7984800565058414,4.396258604096313
256,259.24592325384776,-0.0009244297840181725,-62.8220247364407,177.0,244.0,432.0,64.51211229538602,118.56103546051261,170.41432377466515,0.9724718447281312,1.7872189386582569,2.5688684793087817,0.7168012477265125,1.3173448384501425,1.8934924863851716
257,259.2534700339276,0.00252372836828041,-62.80895006927016,251.0,264.0,265.0,175.91801368888443,179.31221228797716,251.39490693398392,2.6518324885972397,2.7029974939828936,3.7895902056648874,1.9546445965431638,1.9923579143108607,2.7932767437109374
258,259.2395555375728,-0.003831261315938414,-62.83477294238412,254.0,261.0,270.0,230.85420334553805,342.1597325815122,484.54080969863037,3.4799544613071824,5.157802069969196,7.3040903217703255,2.5650467038393163,3.801774806461253,5.383786774429236
259,259.244656394651,-0.0015027551191813364,-62.828291545322884,247.0,220.0,249.0,194.54379726764174,229.27695751582888,231.7390626665369,2.932602245963199,3.4561786600346402,3.4932930537915925,2.161597747418245,2.547521750175881,2.5748784740726367
260,259.2417607501763,-0.0028251587931620525,-62.82743322649198,249.0,285.0,271.0,130.21928142837777,164.3371147971765,191.83220036988763,1.9629582775091254,2.477259099072143,2.891726950712533,1.4468809047597555,1.8259679421908532,2.1314688929987553
261,259.2387959120679,-0.004178309917159257,-62.83311595062607,254.0,270.0,276.0,178.38388858319735,251.31900204293157,275.89741963204415,2.6890037084196723,3.7884459962009718,4.1589472593427175,1.982043206479974,2.792433356032578,3.0655268848004957
262,259.24761714023083,-0.0001507925485503335,-62.81118687916094,273.0,250.0,281.0,206.20030997264354,213.31985468573924,233.4453649871537,3.1083154571726967,3.2156372690685346,3.519014285144186,2.291114555251599,2.370220607619329,2.5938373887461568
263,259.24483947081717,-0.001420004700906932,-62.81061468144474,273.0,262.0,291.0,149.65609431419912,281.3827762499461,298.31998624388314,2.255953695116341,4.241634907900527,4.496950681346836,1.6628454923799931,3.1264752916660736,3.3146665138209297
264,259.252455716764,0.0020601740763281523,-62.80970654134481,257.0,251.0,265.0,179.31221228797716,188.95148463125093,263.8845364757408,2.7029974939828936,2.8483023154182745,3.977862030106636,1.9923579143108607,2.099460940347236,2.932050405286014
265,259.2508398063161,0.0013218366091815523,-62.80862969898148,257.0,264.0,275.0,251.39490693398392,263.8845364757408,310.0501855542333,3.7895902056648874,3.977862030106636,4.673774663022301,2.7932767437109374,2.932050405286014,3.445002061713709
266,259.2531595023703,0.002382076102871313,-62.80588621591495,275.0,274.0,283.0,287.8122439542864,350.11503947423967,391.72999030432294,4.338554324992794,5.277722371662719,5.905036631916696,3.1979138217142986,3.8901671052693363,4.352555447825818
267,259.2398263640446,-0.003708093953692319,-62.83096127244701,276.0,270.0,268.0,220.41380931468876,331.8116968470575,354.7772371232203,3.322573329584501,5.0018131704905855,5.348001514398456,2.4490423257187683,3.686796631633978,3.941969301369121
268,259.24363880357373,-0.0019672532544347883,-62.83118669168803,253.0,270.0,267.0,248.77531569345686,349.3739811642284,354.7772371232203,3.7501018268865787,5.266551471871249,5.348001514398456,2.7641701743717477,3.8819331240469888,3.941969301369121
269,259.25574421906896,0.0035630539012624332,-62.807990146965814,274.0,257.0,245.0,169.34173775076812,285.9432311166447,292.573683372453,2.552700047177575,4.310380354286026,4.4103294631768355,1.8815748638974268,3.177147012407169,3.2508187041383723
270,259.2411469813872,-0.0031049160769702493,-62.832488198739114,261.0,254.0,276.0,251.31900204293157,253.72412491763492,304.8688237653096,3.7884459962009718,3.82470142476377,4.595669509155888,2.792433356032578,2.819156943529282,3.387431375170113
271,259.2402259152919,-0.0035261516619224734,-62.8267933063737,290.0,260.0,293.0,175.1549909636676,191.83220036988763,201.4405049782048,2.6403304916735677,2.891726950712533,3.03656495670398,1.9461665662629766,2.1314688929987553,2.2382278330911687
272,259.2509556947617,0.0013745978390535863,-62.81281781364411,284.0,239.0,236.0,160.5343014700179,234.94203431053103,260.3790559992214,2.419934532260786,3.54157545584634,3.925019533645656,1.7837144607779798,2.610467047894794,2.8931006222135762
273,259.2463502305129,-0.0007296951636624228,-62.81034678010759,263.0,262.0,281.0,149.65609431419912,206.20030997264354,214.844869600922,2.255953695116341,3.1083154571726967,3.2386257283677007,1.6628454923799931,2.291114555251599,2.3871652177880263
274,259.2541773329842,0.0028470699646419156,-62.8075549483695,269.0,275.0,257.0,169.34173775076812,241.17386530982233,289.44059975478467,2.552700047177575,3.6355156474210033,4.363100570850219,1.8815748638974268,2.679709614553586,3.2160066639420575
275,259.25172140100057,0.0017247803374973903,-62.80714949061426,274.0,266.0,265.0,241.17386530982233,287.8122439542864,310.0501855542333,3.6355156474210033,4.338554324992794,4.673774663022301,2.679709614553586,3.1979138217142986,3.445002061713709
276,259.2382360797778,-0.004434122459681303,-62.831775042599524,267.0,261.0,270.0,220.41380931468876,275.89741963204415,304.8688237653096,3.322573329584501,4.1589472593427175,4.595669509155888,2.4490423257187683,3.0655268848004957,3.387431375170113
277,259.2425625730881,-0.002458858799866303,-62.82898695206878,285.0,259.0,260.0,182.50751238302473,238.94434578209695,322.63092306763883,2.751164253174766,3.601907307981472,4.863419871997684,2.0278612487002783,2.6549371753566375,3.584788034084882
278,259.24175181657796,-0.002829555054496138,-62.82414261717778,366.0,304.0,385.0,89.96968635068833,101.50239178882741,162.99104753214533,1.3562257340831616,1.5300726433392298,2.4569681417654077,0.9996631816743166,1.1278043532091955,1.8110116392460625
279,259.24798314037406,1.6436628466778493e-05,-62.82043792456353,172.0,152.0,498.0,45.70003549519555,87.49071912738833,158.7121067165914,0.6888938563763698,1.318857157192903,2.3924663091586673,0.5077781721688404,0.9721191014154276,1.763467852406574
280,259.25472370255693,0.003095851080822352,-62.816102097676406,228.0,216.0,314.0,138.88827160954426,185.82635663168648,207.7124986331836,2.093636821017489,2.8011933480846265,3.1311105702757835,1.5432030178838279,2.0647372959076313,2.3079166514798217
281,259.2486267970647,0.00031055532761565093,-62.81012796948008,250.0,273.0,262.0,209.43666366224656,214.844869600922,233.4453649871537,3.1571010685988172,3.2386257283677007,3.519014285144186,2.3270740406916324,2.3871652177880263,2.5938373887461568
282,259.2474906698034,-0.00020859900017921,-62.80849948771359,298.0,265.0,291.0,297.8649003651102,310.4325205979649,319.4996147565625,4.490090602079649,4.679538077861045,4.816217741090203,3.3096100040567857,3.449250228866283,3.549995719517367
283,259.2505990687922,0.0012120047954329231,-62.80434103232988,266.0,287.0,275.0,391.72999030432294,485.9595435222345,576.9986071224205,5.905036631916696,7.325476673100775,8.697822469440892,4.352555447825818,5.399550483580393,6.411095634693572
284,259.25122501310716,0.001497609172820647,-62.81360252570576,295.0,272.0,239.0,129.62043690164325,160.5343014700179,197.91807888279405,1.9539311441399314,2.419934532260786,2.983467017711714,1.4402270766849274,1.7837144607779798,2.199089765364382
285,259.24146708680365,-0.002959185945790633,-62.828235215212935,260.0,277.0,249.0,164.3371147971765,182.50751238302473,234.88889783596355,2.477259099072143,2.751164253174766,3.540774463232606,1.8259679421908532,2.0278612487002783,2.609876642621822
286,259.24719386891593,-0.0003441805782089204,-62.81246124992055,262.0,324.0,272.0,260.510726611667,326.4657015832843,354.7770507268501,3.9270043696528103,4.921226290118956,5.34799870461258,2.8945636290185273,3.6273966842587204,3.9419672302983417
287,259.2480196632244,3.313532007743057e-05,-62.80643664800366,275.0,299.0,282.0,371.0124362655591,391.4528856005167,419.7716123647213,5.592734999285572,5.9008594857513454,6.327743112358432,4.1223604029506635,4.349476506672415,4.664129026274689
288,259.23649438733423,-0.0052297065117988505,-62.82997975606683,289.0,297.0,267.0,290.2255385518973,333.60371990448095,365.9614887501969,4.374932936166854,5.028826577840643,5.516595743057241,3.2247282061321974,3.7067079989386835,4.066238763891084
289,259.2335976774147,-0.006552562825495179,-62.82942109500878,302.0,288.0,315.0,258.69613728242933,290.2255385518973,369.8326369502162,3.8996507926322987,4.374932936166854,5.574950406969835,2.874401525360331,3.2247282061321974,4.109251521669076
290,259.23905983915625,-0.004058583235629712,-62.82747710028721,271.0,293.0,297.0,175.1549909636676,199.62956519732117,225.33529571278706,2.6403304916735677,3.0092663938954356,3.3967610562930766,1.9461665662629766,2.218106279970239,2.5037255079198606
291,259.2443437656306,-0.001646590423288484,-62.809156142473945,298.0,263.0,273.0,249.91901201191502,298.31998624388314,303.72334433442273,3.7673421935254385,4.496950681346836,4.578402263430741,2.776877911243505,3.3146665138209297,3.3747038259380364
292,259.24099145945075,-0.003178372064757547,-62.809842087333365,296.0,305.0,291.0,152.18812383712034,219.9986499574018,339.21085269404233,2.2941221464884936,3.3163151127679686,5.113349911110733,1.6909791537457846,2.4444294439711354,3.7690094743782545
293,259.23808717552754,-0.00450290589292273,-62.82659494891781,303.0,290.0,271.0,154.32124816219795,199.62956519732117,201.4405049782048,2.3262774003413584,3.0092663938954356,3.03656495670398,1.7146805351355356,2.218106279970239,2.2382278330911687
294,259.228072464202,-0.009074936281103339,-62.83158014903066,313.0,289.0,333.0,573.0888431263688,671.0474098832698,736.095333112289,8.638885701283574,10.115537832666668,11.096086626490342,6.36765381251522,7.456082332036344,8.178837034581004
295,259.25080629718553,0.0013062762407233576,-62.81421465906134,284.0,317.0,327.0,129.62043690164325,163.66706212295927,204.21247176351937,1.9539311441399314,2.467158556135687,3.0783502828594336,1.4402270766849274,1.8185229124773283,2.269027464039108
296,259.23975286516077,-0.0037442785119506067,-62.81033883529237,305.0,292.0,329.0,130.75213450203614,152.18812383712034,268.1300234317715,1.970990639077709,2.2941221464884936,4.041859570800955,1.4528014944670709,1.6909791537457846,2.9792224825752442
297,259.23791368791586,-0.004581844282880209,-62.828461601254084,290.0,315.0,285.0,225.33529571278706,297.378421716203,331.130420838203,3.3967610562930766,4.482757300281104,4.991543444178321,2.5037255079198606,3.3042046857355944,3.6792268982022622
298,259.2445232104218,-0.0015646576717154186,-62.80792230503612,299.0,291.0,306.0,232.68877202610608,249.91901201191502,281.4994736009508,3.5076092121065923,3.7673421935254385,4.2433940331898485,2.585430800290072,2.776877911243505,3.1277719288994588
299,259.24386153726897,-0.001867096181117444,-62.80681143657606,306.0,298.0,307.0,213.76641723933045,232.68877202610608,337.80717218864135,3.2223688655831384,3.5076092121065923,5.092190477293933,2.3751824137703426,2.585430800290072,3.7534130243182435
300,259.2394541770237,-0.00388151545337215,-62.80461136345465,301.0,308.0,307.0,300.6429888710173,300.76951219239265,304.60004372768844,4.5319682085946456,4.533875453038537,4.591617851107323,3.34047765412242,3.341883468804369,3.384444930307655
301,259.24066552336586,-0.003328054341316882,-62.803230631612784,312.0,300.0,308.0,217.52037552043353,300.6429888710173,399.29083949014716,3.278956979113531,4.5319682085946456,6.019010778690611,2.4168930613381545,3.34047765412242,4.436564883223865
302,259.2321885257406,-0.007196310178625864,-62.828314774777084,340.0,313.0,289.0,231.75740264862714,251.30077458577145,258.69613728242933,3.4935695153052673,3.7881712309164617,3.8996507926322987,2.575082251651417,2.7922308287307986,2.874401525360331
303,259.2364198027019,-0.005264359986216357,-62.82665153954977,293.0,309.0,315.0,154.32124816219795,162.60886676254128,248.47051702652328,2.3262774003413584,2.451207052493757,3.7455072149391913,1.7146805351355356,1.806765186250462,2.76078352251693
304,259.240909729416,-0.0032141204324016943,-62.824465618968546,366.0,278.0,206.0,70.59882421253074,101.50239178882741,137.80120968897438,1.064224474672908,1.5300726433392298,2.077250175570353,0.7844313801392319,1.1278043532091955,1.531124552099718
305,259.23862105643224,-0.004261500543986257,-62.80995023455369,296.0,292.0,330.0,130.75213450203614,219.9986499574018,358.37434668664974,1.970990639077709,3.3163151127679686,5.402225250815898,1.4528014944670709,2.4444294439711354,3.9819371854072263
306,259.2418025656673,-0.002807984033241004,-62.807294565162174,311.0,299.0,298.0,212.03592158143354,213.76641723933045,281.4994736009508,3.1962829377650626,3.2223688655831384,4.2433940331898485,2.3559546842381547,2.3751824137703426,3.1277719288994588
307,259.24241285241663,-0.0025292656910918384,-62.80527678931024,300.0,299.0,306.0,304.60004372768844,337.80717218864135,411.6831084493537,4.591617851107323,5.092190477293933,6.205814965165663,3.384444930307655,3.7534130243182435,4.574256760548383
308,259.2365967875512,-0.00518754340867155,-62.803897995791424,312.0,300.0,318.0,266.987951826003,300.76951219239265,353.07008698532394,4.02464369549078,4.533875453038537,5.32226750283445,2.966532798066705,3.341883468804369,3.923000966503606
309,259.23493206631144,-0.005943872684535827,-62.826220750883635,303.0,341.0,348.0,162.60886676254128,225.23320328078572,241.5675748958265,2.451207052493757,3.3952220892348204,3.6414505249775706,1.806765186250462,2.50259114756429,2.684084165509188
310,259.2499515328795,0.0009156264980966942,-62.81830774266218,188.0,235.0,155.0,161.3246108230843,164.36206593851986,164.79361024159005,2.4318478546918256,2.477635218867123,2.4841404264871594,1.792495675812051,1.8262451770946684,1.8310401137954482
311,259.23999443283606,-0.003634193228053473,-62.80794111197892,306.0,319.0,336.0,212.03592158143354,247.67235338269583,321.3446565520722,3.1962829377650626,3.7334754949490936,4.844030366264595,2.3559546842381547,2.751915037585514,3.5704961839119194
312,259.23843927721754,-0.004345606937646432,-62.80288005303246,301.0,308.0,300.0,217.52037552043353,266.987951826003,362.2671023268481,3.278956979113531,4.02464369549078,5.460905630729148,2.4168930613381545,2.966532798066705,4.025190025853875
313,259.2297273692377,-0.008320067258160369,-62.82884693312969,344.0,302.0,289.0,240.70277964469727,251.30077458577145,375.6041252497571,3.628414383340678,3.7881712309164617,5.661951276632613,2.67447532938553,2.7922308287307986,4.173379169441753
314,259.2530871744536,0.0023481503002812025,-62.81680719424536,238.0,342.0,280.0,78.25586076902384,103.79071360401493,207.7124986331836,1.179648574121844,1.564567383284463,3.1311105702757835,0.8695095641002664,1.1532301511557235,2.3079166514798217
315,259.2351205158383,-0.005857509253598172,-62.82772837221623,340.0,303.0,302.0,230.08599603853133,248.47051702652328,295.40140711775615,3.468374310690538,3.7455072149391913,4.452955283803905,2.5565110670947973,2.76078352251693,3.2822378568639627
316,259.2392235629697,-0.003984127595822367,-62.825171211856535,392.0,304.0,206.0,202.99929722376746,211.0828675496798,234.07496640884617,3.0600625839968103,3.181916361018336,3.5285050557020194,2.255547746930753,2.3453651949964462,2.600832960098295
317,259.2492488768253,0.0005947184882031294,-62.8146012522938,327.0,295.0,350.0,54.127487426307425,163.66706212295927,183.2264705564904,0.8159313914098051,2.467158556135687,2.7620020099363365,0.6014165269589724,1.8185229124773283,2.035849672849897
318,259.2367749571868,-0.0051058105699625005,-62.8056430107211,300.0,319.0,308.0,323.57630777844554,332.16649521575835,353.07008698532394,4.877670839466963,5.007161490547713,5.32226750283445,3.5952923086494013,3.6907388357306545,3.923000966503606
319,259.23783766930364,-0.004619893756449712,-62.80721303603421,336.0,311.0,318.0,225.47374905765835,247.67235338269583,332.16649521575835,3.3988481369187937,3.7334754949490936,5.007161490547713,2.5052638784184307,2.751915037585514,3.6907388357306545
320,259.2321781674704,-0.00720704016389291,-62.80380792355681,337.0,352.0,322.0,205.50176039307132,285.2192345406571,330.8505670784201,3.0977853447006356,4.29946664737462,4.987324858050121,2.283352893256352,3.1691026060073066,3.6761174119824522
321,259.2347081117565,-0.0060495765833229204,-62.80955341123356,331.0,332.0,346.0,180.91137192986668,250.11092338772357,286.30527793544275,2.727103629584879,3.7702351139866743,4.315837939307307,2.0101263547763,2.7790102598636,3.1811697548382583
322,259.23268276589033,-0.006976803144204644,-62.80218720570786,335.0,320.0,308.0,291.8991269360537,330.8505670784201,500.3273815786441,4.400161029393814,4.987324858050121,7.542061086202856,3.243323632622824,3.6761174119824522,5.559193128651611
323,259.2465107830223,-0.0006560957371156771,-62.8209742442201,432.0,498.0,279.0,55.6755225313075,111.9911728142934,173.85362606941493,0.8392668628538397,1.688183172817488,2.6207133891737504,0.6186169170145288,1.2443463646032622,1.9317069563268359
324,259.24658953582093,-0.0006202695301896168,-62.81405277443599,350.0,317.0,327.0,258.82050793685545,269.4216874382281,284.08281151586334,3.901525587231893,4.061330439672467,4.282335920198109,2.8757834215206213,2.9935743048692065,3.156475683509598
325,259.233901860297,-0.0064202749818488,-62.79908684031075,338.0,358.0,359.0,210.19165030103704,393.75747661438436,595.2864968771603,3.1684819275297404,5.935599471699071,8.973498730118042,2.335462781122638,4.375083073493167,6.614294409746237
326,259.2209383360507,-0.012333555001101473,-62.82890627720636,339.0,354.0,333.0,287.74133913675075,333.6931046913094,447.8887766137213,4.3374854878976254,5.030173986651871,6.7515883347959,3.197125990408347,3.707701163236777,4.976541962374689
327,259.2491065278083,0.0005296786381821441,-62.8148610478219,317.0,350.0,295.0,54.127487426307425,141.36362882478878,204.21247176351937,0.8159313914098051,2.130950979736209,3.0783502828594336,0.6014165269589724,1.5707069869421002,2.269027464039108
328,259.2408960091357,-0.003221728087177675,-62.81221297405433,329.0,345.0,330.0,147.1346177901688,268.65062975254284,325.09126413301624,2.2179443223099597,4.04970732172902,4.900507673487624,1.6348290865574338,2.985006997250481,3.61212515703352
329,259.2398477615804,-0.0037007500600165235,-62.81166478065852,328.0,330.0,296.0,147.1346177901688,208.4505454748378,268.1300234317715,2.2179443223099597,3.1422360744340248,4.041859570800955,1.6348290865574338,2.3161171719426465,2.9792224825752442
330,259.23759053802337,-0.004732114318659659,-62.81165981445283,329.0,328.0,296.0,208.4505454748378,325.09126413301624,333.3762632870213,3.1422360744340248,4.900507673487624,5.025397839445537,2.3161171719426465,3.61212515703352,3.704180703189132
331,259.2333790291787,-0.00665675161402166,-62.81021111438374,321.0,363.0,346.0,180.91137192986668,278.84850520760807,289.2868845371763,2.727103629584879,4.20343266729958,4.360783428907231,2.0101263547763,3.098316724528984,3.2142987170797426
332,259.23475685787554,-0.006027555429620908,-62.80831610282659,356.0,336.0,321.0,92.12356976370218,168.41242332775184,250.11092338772357,1.3886939156610991,2.5386913272778897,3.7702351139866743,1.0235952195966926,1.8712491480861349,2.7790102598636
333,259.22548836088345,-0.010256059020265499,-62.82813491842993,344.0,313.0,326.0,292.5272812310398,416.9050810214456,447.8887766137213,4.409629985598845,6.284532296215837,6.7515883347959,3.250303124789337,4.63227867801607,4.976541962374689
334,259.24271953252844,-0.0023876687741970397,-62.823009607728316,355.0,385.0,442.0,145.1979358673473,176.57231875409036,218.73089601622564,2.1887502907533065,2.6616956481053693,3.2972046702483997,1.613310398526084,1.9619146528232296,2.430343289069178
335,259.229663601052,-0.008356875475372113,-62.8017614104424,322.0,357.0,358.0,291.8991269360537,301.40483497690286,359.87247808367243,4.400161029393814,4.543452468861884,5.424808461184782,3.243323632622824,3.348942610854482,3.9985830898185895
336,259.23654830364114,-0.005208948100188959,-62.80816044685351,332.0,319.0,356.0,168.41242332775184,225.47374905765835,230.68607738809914,2.5386913272778897,3.3988481369187937,3.477420088238933,1.8712491480861349,2.5052638784184307,2.5631786376455503
337,259.2317762920158,-0.0073904617849180915,-62.80480802884435,352.0,320.0,351.0,171.27971610900227,205.50176039307132,277.9877065687323,2.5819136215284795,3.0977853447006356,4.1904567716033725,1.903107956766695,2.283352893256352,3.088752295208142
338,259.23349213550927,-0.006607794675494146,-62.798063894847814,325.0,358.0,359.0,210.19165030103704,498.5775049721538,622.4042403924299,3.1684819275297404,7.515683005079601,9.382278432453795,2.335462781122638,5.539750055246163,6.915602671027011
339,259.21784576731886,-0.013745857886384868,-62.828726549095855,326.0,354.0,333.0,287.74133913675075,401.5049488299189,715.3841724253009,4.3374854878976254,6.052386821071905,10.783881368855699,3.197125990408347,4.461166098110217,7.948713026947802
340,259.23289630125294,-0.006873355722753513,-62.82721449823816,315.0,302.0,341.0,230.08599603853133,231.75740264862714,260.772845388824,3.468374310690538,3.4935695153052673,3.930955614181785,2.5565110670947973,2.575082251651417,2.8974760598758276
341,259.2325749792473,-0.007020401540017117,-62.82593264710681,348.0,309.0,360.0,218.43546495399715,225.23320328078572,250.2858989241385,3.2927512679359805,3.3952220892348204,3.7728727393352384,2.427060721711084,2.50259114756429,2.7809544324904327
342,259.2524559943567,0.002059833623511548,-62.81638222982653,314.0,238.0,280.0,103.79071360401493,180.9209171205784,216.90802941162238,1.564567383284463,2.7272475161960816,3.269726319492264,1.1532301511557235,2.0102324124508746,2.4100892156846974
343,259.23120263014806,-0.007652176660107091,-62.80658518436146,351.0,347.0,365.0,165.48976219197849,173.31822969175025,182.91856316946573,2.494634396492444,2.6126426891993897,2.7573605363585645,1.8387751354664308,1.9257581076861172,2.0324284796607337
344,259.2285621817412,-0.008852470868120018,-62.82778160731399,313.0,333.0,302.0,240.70277964469727,292.5272812310398,351.6429172328748,3.628414383340678,4.409629985598845,5.30075398618583,2.67447532938553,3.250303124789337,3.907143524809727
345,259.23904609672417,-0.004066826698956549,-62.813238973767035,328.0,377.0,329.0,268.65062975254284,308.3844317869987,326.64836988446484,4.04970732172902,4.648664670785985,4.923979878143001,2.985006997250481,3.4264936865222135,3.629426332049616
346,259.23190552296313,-0.007330369192807008,-62.808948191714975,364.0,363.0,356.0,167.79429625356886,277.991099552233,280.4065901315637,2.5293735239271826,4.190507918292059,4.226919632248186,1.8643810694841016,3.088789995024816,3.115628779239602
347,259.2330327959163,-0.006815754972478985,-62.80677435870643,343.0,356.0,364.0,173.31822969175025,262.35724603506526,295.2070861155472,2.6126426891993897,3.9548392689625147,4.450026040026825,1.9257581076861172,2.9150805115007303,3.280078734617197
348,259.2340654904373,-0.0063398730233864215,-62.825093024597436,341.0,309.0,360.0,218.43546495399715,241.5675748958265,256.753125210962,3.2927512679359805,3.6414505249775706,3.8703613388190807,2.427060721711084,2.684084165509188,2.8528125023440274
349,259.2461508869611,-0.000820516757513167,-62.819881849381225,498.0,279.0,323.0,111.62367127462504,203.08805358740747,223.2698295124173,1.6826433619586318,3.061400519798465,3.3656256980691786,1.2402630141625026,2.2565339287489756,2.4807758834713076
350,259.2477818897438,-7.550417209203152e-05,-62.815211722883056,327.0,317.0,367.0,141.36362882478878,183.2264705564904,255.1996899625909,2.130950979736209,2.7620020099363365,3.846944464252454,1.5707069869421002,2.035849672849897,2.8355521106954593
351,259.2300841065473,-0.008163514481627285,-62.80594566122748,343.0,370.0,365.0,165.48976219197849,197.78883638364002,230.2871857005105,2.494634396492444,2.9815187836964627,3.471407094376635,1.8387751354664308,2.197653737596004,2.558746507783454
352,259.22992363996434,-0.008237176869440812,-62.80477246666632,337.0,351.0,320.0,171.27971610900227,237.58025560873344,285.2192345406571,2.5819136215284795,3.5813446688108246,4.29946664737462,1.903107956766695,2.6397806178748207,3.1691026060073066
353,259.22676148604126,-0.00968258891410599,-62.804066100980776,373.0,374.0,352.0,210.47780756188504,271.1979920658725,325.1488291117095,3.172795534222155,4.088106903449301,4.901375422489009,2.3386423062431714,3.0133110229541438,3.6127647679078896
354,259.2207743049772,-0.012409155528497471,-62.82725695484301,326.0,339.0,333.0,333.6931046913094,401.5049488299189,469.94803366990664,5.030173986651871,6.052386821071905,7.084115136965032,3.707701163236777,4.461166098110217,5.221644818554528
355,259.243513538476,-0.002025056629222127,-62.8223894218939,244.0,334.0,442.0,139.5677362837419,145.1979358673473,217.42705681500377,2.103879242814486,2.1887502907533065,3.2775502694215373,1.5507526253749129,1.613310398526084,2.415856186833379
356,259.23408186057964,-0.0063360803752251695,-62.80798057927029,332.0,364.0,336.0,92.12356976370218,213.7412643850061,230.68607738809914,1.3886939156610991,3.22198970511583,3.477420088238933,1.0235952195966926,2.374902937611183,2.5631786376455503
357,259.22672959514983,-0.009697708255950462,-62.80241420114123,374.0,335.0,353.0,256.78293486188295,301.40483497690286,333.87801681018715,3.870810697012299,4.543452468861884,5.032961398549567,2.8531437206875934,3.348942610854482,3.7097557423354193
358,259.2301289111404,-0.00814468492017555,-62.79999351392158,359.0,335.0,325.0,261.94455459508833,359.87247808367243,393.75747661438436,3.9486182541536947,5.424808461184782,5.935599471699071,2.910495051056542,3.9985830898185895,4.375083073493167
