cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
243,259.24657870706034,118.38246189241359,-62.82946965924266,277.0,242.0,297.0,100.02174301114391,157.7330785937839,204.7556908789642,1.507752970381764,2.3777081924151324,3.086538904755263,1.1113527001238233,1.7525897621531574,2.275063231988495
244,259.24502099606184,118.41003780803317,-62.82244223058891,355.0,442.0,6.0,96.78811059471452,147.122346226667,251.2143460324698,1.4590083801135163,2.2177593376679803,3.7868683851147056,1.0754234510523855,1.6346927358518584,2.7912705114718914
245,259.2588600648719,118.47557962706904,-62.8077292840786,275.0,287.0,274.0,221.27765284726377,266.0393571943782,292.8109300985014,3.3355951247759714,4.010344340865845,4.413905780136968,2.458640587191824,2.955992857715319,3.253454778872243
246,259.2479933653733,118.38017554592625,-62.83019810931331,234.0,212.0,219.0,112.35606799373915,204.19081389643668,269.64000870879323,1.6936836947452654,3.0780238067109185,4.064621469545396,1.2484007554859926,2.2687868210715227,2.9960000967643743
247,259.24659723206753,118.38570121838366,-62.828667038605225,259.0,285.0,214.0,147.39726374273414,150.142222486014,226.1265723581431,2.221903513613945,2.263281713734837,3.4086889599319523,1.637747374919271,1.6682469165112694,2.512517470646039
248,259.2583871303379,118.48551731768883,-62.80520645056268,283.0,301.0,312.0,175.58793824275384,400.4433633445114,472.80265547813514,2.6468568481077708,6.036384213831208,7.127146425773842,1.950977091586157,4.449370703827912,5.253362838645955
249,259.2431646601676,118.38935755937014,-62.82736929006077,215.0,303.0,260.0,93.27252010317113,150.11914349249486,182.05195096703127,1.4060134827372543,2.262933815168142,2.74429700553963,1.0363613344796812,1.6679904832499457,2.02279945518924
250,259.2498864026426,118.45835654360374,-62.810989700230316,240.0,218.0,263.0,64.39116350730438,142.7241004375683,177.97449575157796,0.9706486322044918,2.151459071812347,2.6828324176648377,0.7154573723033832,1.585823338195206,1.9774943972397585
251,259.2545009730491,118.46572827199599,-62.809682020939505,241.0,264.0,311.0,57.2714960672369,208.89097157067744,360.0379162085388,0.8633249702913409,3.148875168437434,5.42730231718721,0.6363499563026334,2.3210107952297534,4.000421291205994
252,259.2471183661057,118.37103727238674,-62.832368959157904,204.0,223.0,194.0,133.8120436477638,243.3042640163699,257.4312340324708,2.0171164809664592,3.6676298146129978,3.880583322150825,1.486800484975156,2.7033807112930037,2.860347044805236
253,259.24633414220074,118.37535682621503,-62.83120695758728,268.0,288.0,267.0,232.28959210042615,263.9617128498658,403.75979116057084,3.5015918732706393,3.9790254062269392,6.08637688282682,2.5809954677825173,2.9329079205540696,4.486219901784128
254,259.24028262889186,118.36263867160932,-62.83367997922765,261.0,209.0,294.0,341.2900303571513,434.2536393729128,719.9472197242274,5.144691959380725,6.546048838507564,10.852665894218172,3.7921114484127987,4.825040437476817,7.999413552491429
255,259.24460581760906,118.36697182884241,-62.83309389440392,270.0,174.0,294.0,212.42190282412903,411.59950319618866,424.45229524106935,3.2021013163262215,6.204554678501942,6.3983009060717695,2.360243364712549,4.573327813290993,4.716136613789668
256,259.24592325384776,118.41213038624642,-62.8220247364407,177.0,371.0,431.0,22.459302968978026,169.73077110778542,214.82865162874234,0.3385571951131439,2.5585644340794813,3.2383812545663915,0.24954781076642293,1.8858974567531746,2.3869850180971413
257,259.2534700339276,118.46820313941458,-62.80895006927016,265.0,282.0,298.0,67.1212457389736,206.8399322764294,207.9472269104982,1.0118025800388855,3.117957285033546,3.134648923504783,0.7457916193219302,2.2982214697381087,2.310524743449984
258,259.2395555375728,118.35790700548733,-62.83477294238412,211.0,226.0,187.0,421.35002467872033,447.089922121768,469.6026601894155,6.3515364975092385,6.739546200786986,7.078908890048862,4.6816669408746785,4.967665801352986,5.217807335437959
259,259.244656394651,118.38632641965668,-62.828291545322884,247.0,195.0,290.0,147.39726374273414,218.09169745804672,220.05763935274018,2.221903513613945,3.287569230035659,3.3172043337849684,1.637747374919271,2.42324108286719,2.4450848816971176
260,259.2417607501763,118.38845907068907,-62.82743322649198,249.0,303.0,215.0,182.05195096703127,213.06848942194537,236.3208982965101,2.74429700553963,3.211848125711037,3.562360799192944,2.02279945518924,2.3674276602438415,2.625787758850117
261,259.2387959120679,118.3642303326084,-62.83311595062607,209.0,254.0,294.0,292.0899869474014,341.2900303571513,404.822337146187,4.40303810132211,5.144691959380725,6.102393968889813,3.245444299415577,3.7921114484127987,4.498025968290975
262,259.24761714023083,118.45652605689662,-62.81118687916094,236.0,296.0,263.0,104.77549992440696,175.22894815012305,238.80070063404762,1.579412300550072,2.641445340947359,3.599741964805757,1.1641722213823016,1.9469883127791483,2.653341118156089
263,259.24483947081717,118.45755980470955,-62.81061468144474,305.0,250.0,321.0,138.48071546657434,177.97449575157796,226.38316714160905,2.0874932169703992,2.6828324176648377,3.412556934387388,1.5386746162952731,1.9774943972397585,2.5153685237956607
264,259.252455716764,118.46469500753685,-62.80970654134481,251.0,241.0,291.0,208.89097157067744,242.84538594879197,321.3291477350198,3.148875168437434,3.6607125709357247,4.8437965824464575,2.3210107952297534,2.6982820660976934,3.570323863722448
265,259.2508398063161,118.46829063760644,-62.80862969898148,257.0,298.0,282.0,67.1212457389736,143.1931339105353,205.09345941228074,1.0118025800388855,2.158529400630709,3.091630512780458,0.7457916193219302,1.5910348212281726,2.278816215692012
266,259.2531595023703,118.48039238447626,-62.80588621591495,300.0,308.0,320.0,344.69237309154136,411.2162360274452,487.5720737294747,5.195979731515048,6.198777212575774,7.3497843599756765,3.829915256572688,4.569069289193843,5.417467485883062
267,259.2398263640446,118.37337425958947,-62.83096127244701,268.0,233.0,223.0,174.49392598659503,278.0023814950418,392.1783209410215,2.630365431549736,4.190677985142221,5.911794880961807,1.9388213998510593,3.088915349944914,4.357536899344691
268,259.24363880357373,118.37420767732466,-62.83118669168803,267.0,253.0,233.0,174.49392598659503,232.28959210042615,357.202898817375,2.630365431549736,3.5015918732706393,5.384566550303655,1.9388213998510593,2.5809954677825173,3.9689210979708403
269,259.25574421906896,118.47310584013499,-62.807990146965814,274.0,210.0,299.0,227.02322664347054,256.2748182717359,275.66410222300146,3.42220535268225,3.8631512194324187,4.155430173897739,2.522480296038566,2.8474979807970704,3.062934469144466
270,259.2411469813872,118.36783077468586,-62.832488198739114,255.0,276.0,294.0,212.42190282412903,343.29982746446444,502.5218463152206,3.2021013163262215,5.174988147661291,7.575141000883033,2.360243364712549,3.814442527382945,5.583576070169127
271,259.2402259152919,118.39033397863705,-62.8267933063737,293.0,309.0,220.0,53.90535316165003,117.95080780718739,162.58447642612686,0.8125828835026448,1.778020213169063,2.450839386413659,0.5989483684627791,1.3105645311909733,1.8064941825125238
272,259.2509556947617,118.45148725835398,-62.81281781364411,286.0,201.0,239.0,92.08889527174276,192.695574742164,207.1739995567014,1.3881712236276034,2.9047416736633838,3.1229930994372337,1.02320994746381,2.1410619415796037,2.3019333284077974
273,259.2463502305129,118.4593283494671,-62.81034678010759,292.0,240.0,218.0,132.37094676209873,188.66974537464776,219.65921722858207,1.9953930232006076,2.844055306835658,3.3111984182402026,1.470788297356655,2.0963305041627565,2.440657969206472
274,259.2541773329842,118.47414137810247,-62.8075549483695,275.0,269.0,225.0,131.60648336063986,227.02322664347054,249.88957459371883,1.983869309160058,3.42220535268225,3.7668984464621555,1.4622942595626676,2.522480296038566,2.776550828819103
275,259.25172140100057,118.47465090776163,-62.80714949061426,274.0,245.0,287.0,131.60648336063986,221.27765284726377,278.1562769477164,1.983869309160058,3.3355951247759714,4.192997843994036,1.4622942595626676,2.458640587191824,3.0906252994190764
276,259.2382360797778,118.36937239861047,-62.831775042599524,270.0,252.0,194.0,343.29982746446444,357.25562672546164,411.4647648743354,5.174988147661291,5.385361384083254,6.202523599069783,3.814442527382945,3.969506963616247,4.5718307208259565
277,259.2425625730881,118.38257102393443,-62.82898695206878,243.0,297.0,242.0,100.02174301114391,106.19123917701968,254.4722683884395,1.507752970381764,1.6007535109624427,3.8359791280552598,1.1113527001238233,1.179902657522443,2.827469648760444
278,259.24175181657796,118.4017003629525,-62.82414261717778,366.0,423.0,392.0,72.82654152140883,276.25973640232957,293.2266331683439,1.097805647011182,4.164408913680775,4.420172193013636,0.8091837946823217,3.069552626692556,3.2580737018704933
279,259.24798314037406,118.41945838516115,-62.82043792456353,7.0,172.0,498.0,41.852527972903616,101.89742754186516,153.66352532096835,0.6308955579998305,1.5360275118719977,2.316362720415801,0.46502808858781874,1.1321936393540593,1.7073725035663179
280,259.25472370255693,118.4399896262956,-62.816102097676406,228.0,169.0,350.0,125.12106167090441,180.40554875910962,198.3137989700981,1.8861064275855242,2.719478723587071,2.9894322020717383,1.390234018565607,2.0045060973234436,2.2034866552233163
281,259.2486267970647,118.46124925554936,-62.81012796948008,207.0,273.0,189.0,374.20643017710313,390.7432905705626,404.1246885245503,5.640882068738014,5.890162871375587,6.09187743768481,4.157849224190042,4.341592117450703,4.4902743169394554
282,259.2474906698034,118.46728426046037,-62.80849948771359,265.0,257.0,298.0,205.09345941228074,206.8399322764294,227.5906703050405,3.091630512780458,3.117957285033546,3.4307591414935596,2.278816215692012,2.2982214697381087,2.5287852256115655
283,259.2505990687922,118.48544098755909,-62.80434103232988,248.0,301.0,312.0,175.58793824275384,224.88358318501602,302.3682280473494,2.6468568481077708,3.3899518277693392,4.5579748988844155,1.950977091586157,2.498706479833516,3.3596469783038883
284,259.25122501310716,118.44845192454433,-62.81360252570576,229.0,200.0,181.0,137.6395692957711,242.15401974040526,305.0550597360397,2.0748135675324515,3.6502907424118956,4.5984768771301585,1.5293285477307927,2.690600219337841,3.3895006637337803
285,259.24146708680365,118.38509673943099,-62.828235215212935,247.0,315.0,340.0,150.142222486014,201.4213200791195,210.01167548585585,2.263281713734837,3.036275758698511,3.165768941792698,1.6682469165112694,2.238014667545776,2.333463060953958
286,259.24719386891593,118.45120358664487,-62.81246124992055,272.0,329.0,239.0,92.08889527174276,163.83872280029635,211.33573262683618,1.3881712236276034,2.4697462124628107,3.185728112940574,1.02320994746381,1.8204302533366292,2.3481748069648503
287,259.2480196632244,118.47582817935195,-62.80643664800366,245.0,275.0,337.0,266.0393571943782,278.1562769477164,373.09467342597503,4.010344340865845,4.192997843994036,5.624123167189291,2.955992857715319,3.0906252994190764,4.14549637139973
288,259.23649438733423,118.37580371032261,-62.82997975606683,289.0,253.0,313.0,218.57514975094398,263.9617128498658,375.04292986409774,3.2948569117807422,3.9790254062269392,5.653491675907617,2.428612775010493,2.9329079205540696,4.167143665156649
289,259.2335976774147,118.37672971099796,-62.82942109500878,313.0,288.0,237.0,159.82134662622417,218.57514975094398,342.0037215708725,2.4091872712041744,3.2948569117807422,5.155450320663267,1.7757927402913827,2.428612775010493,3.8000413507874784
290,259.23905983915625,118.38704903843585,-62.82747710028721,259.0,195.0,260.0,220.05763935274018,261.9380460028,285.1183079750012,3.3172043337849684,3.948520141992675,4.297945254879578,2.4450848816971176,2.9104227333644492,3.167981199722241
291,259.2443437656306,118.46320343864028,-62.809156142473945,336.0,356.0,332.0,220.42267957993866,237.74201440880435,263.9677931470792,3.3227070421991383,3.5837830617437003,3.979117062160022,2.4491408842215447,2.6415779378756086,2.932975479411996
292,259.24099145945075,118.45891092648087,-62.809842087333365,273.0,346.0,240.0,132.37094676209873,212.58277130013425,241.40612170485304,1.9953930232006076,3.204526288289674,3.6390167388732757,1.470788297356655,2.362030792223718,2.6822902411650382
293,259.23808717552754,118.39015567908706,-62.82659494891781,271.0,309.0,341.0,53.90535316165003,76.77177395986564,137.17980213902015,0.8125828835026448,1.1572770754111752,2.067882921500838,0.5989483684627791,0.8530197106651752,1.5242200237668933
294,259.228072464202,118.36551613119856,-62.83158014903066,261.0,255.0,270.0,404.822337146187,424.45229524106935,502.5218463152206,6.102393968889813,6.3983009060717695,7.575141000883033,4.498025968290975,4.716136613789668,5.583576070169127
295,259.25080629718553,118.44579683374495,-62.81421465906134,324.0,160.0,345.0,259.7538593942377,298.0703105093883,352.5731069779864,3.915595162405377,4.4931870063799355,5.314775900911456,2.8861539932693128,3.3118923389932093,3.917478966422078
296,259.23975286516077,118.45634574195397,-62.81033883529237,262.0,305.0,321.0,175.22894815012305,225.67421106172972,234.77036832040045,2.641445340947359,3.4018699517061406,3.5389877194328276,1.9469883127791483,2.5074912340192235,2.608559648004454
297,259.23791368791586,118.38256278853622,-62.828461601254084,277.0,243.0,344.0,106.19123917701968,204.7556908789642,339.0182000351061,1.6007535109624427,3.086538904755263,5.110445816360747,1.179902657522443,2.275063231988495,3.766868889278963
298,259.2445232104218,118.46825116901431,-62.80792230503612,265.0,319.0,257.0,143.1931339105353,148.97729523123616,207.9472269104982,2.158529400630709,2.2457213066094157,3.134648923504783,1.5910348212281726,1.6553032803470713,2.310524743449984
299,259.24386153726897,118.47241957066616,-62.80681143657606,269.0,318.0,274.0,275.66410222300146,378.5278138144678,379.05191491829095,4.155430173897739,5.706023695140883,5.713924127309733,3.062934469144466,4.205864597938538,4.211687943536574
300,259.2394541770237,118.47925951138781,-62.80461136345465,320.0,307.0,266.0,163.44511737859867,299.8107616944363,344.69237309154136,2.46381290510526,4.519423006324149,5.195979731515048,1.8160568597622107,3.3312306854937423,3.829915256572688
301,259.24066552336586,118.48536974257763,-62.803230631612784,312.0,283.0,322.0,106.49148969783023,224.88358318501602,238.4348572094211,1.6052795630085497,3.3899518277693392,3.594227148791065,1.1832387744203379,2.498706479833516,2.6492761912157947
302,259.2321885257406,118.38053935697617,-62.828314774777084,344.0,354.0,246.0,146.35942621072152,287.9956824376015,387.676043330332,2.2062588890097588,4.341319522936503,5.843926413200311,1.6262158467857974,3.1999520270844664,4.307511592559252
303,259.2364198027019,118.38916642903772,-62.82665153954977,249.0,293.0,260.0,150.11914349249486,200.26333969312614,213.06848942194537,2.262933815168142,3.0188200704245047,3.211848125711037,1.6679904832499457,2.2251482188125165,2.3674276602438415
304,259.240909729416,118.40001563586458,-62.824465618968546,392.0,398.0,366.0,74.924367681172,228.33962205948689,276.68037261994505,1.1294288074211651,3.4420490290564403,4.170749690070657,0.8324929742352459,2.537106911772081,3.0742263624438393
305,259.23862105643224,118.45739253503498,-62.80995023455369,321.0,263.0,296.0,89.00592459068218,138.48071546657434,225.67421106172972,1.341697746341259,2.0874932169703992,3.4018699517061406,0.9889547176742483,1.5386746162952731,2.5074912340192235
306,259.2418025656673,118.46953427203607,-62.807294565162174,351.0,298.0,319.0,273.027787181444,288.69862918987707,300.3388622705599,4.115689696326502,4.351915919498456,4.527383727546754,3.0336420797938275,3.207762546554195,3.3370984696728936
307,259.24241285241663,118.47793372310007,-62.80527678931024,300.0,320.0,374.0,299.8107616944363,387.6936962026107,423.36429519545015,4.519423006324149,5.844192517047461,6.381900119091132,3.3312306854937423,4.307707735584571,4.704047724393899
308,259.2365967875512,118.48082444782096,-62.803897995791424,320.0,300.0,266.0,335.3893018549551,347.59946282003773,411.2162360274452,5.055742890320696,5.239801934981532,6.198777212575774,3.7265477983883963,3.8622162535559816,4.569069289193843
309,259.23493206631144,118.39022097987846,-62.826220750883635,341.0,293.0,271.0,60.606591200061196,76.77177395986564,117.95080780718739,0.9135990351260374,1.1572770754111752,1.778020213169063,0.6734065688895701,0.8530197106651752,1.3105645311909733
310,259.2499515328795,118.42893170258851,-62.81830774266218,124.0,489.0,121.0,80.06985872764008,184.55599105598793,405.68282363719476,1.2069932366725196,2.7820435371278545,6.115365159190363,0.8896650969737803,2.050622122844314,4.507586929302172
311,259.23999443283606,118.46610594199308,-62.80794111197892,282.0,365.0,251.0,263.5349457837709,305.3511167115618,360.0379162085388,3.972592211881446,4.602939714617364,5.42730231718721,2.9281660642641265,3.392790185684026,4.000421291205994
312,259.23843927721754,118.48576308627702,-62.80288005303246,301.0,322.0,335.0,106.49148969783023,143.58720142589115,246.87979146843006,1.6052795630085497,2.16446967370456,3.721528216842647,1.1832387744203379,1.5954133491765712,2.743108794093672
313,259.2297273692377,118.3772734494634,-62.82884693312969,289.0,333.0,288.0,159.82134662622417,236.74772393221033,375.04292986409774,2.4091872712041744,3.5687948764314337,5.653491675907617,1.7757927402913827,2.630530265913453,4.167143665156649
314,259.2530871744536,118.436403937925,-62.81680719424536,367.0,238.0,342.0,107.9359100741076,274.95659294083254,299.98807239089564,1.6270531199097675,4.144765000609927,4.522095832463934,1.1992878897123087,3.0550732548981445,3.333200804343291
315,259.2351205158383,118.38423865116344,-62.82772837221623,285.0,340.0,227.0,201.4213200791195,236.75294184825412,324.1273265409641,3.036275758698511,3.568873532613354,4.885977035209131,2.238014667545776,2.6305882427583835,3.6014147393440514
316,259.2392235629697,118.39640543056723,-62.825171211856535,380.0,206.0,393.0,266.54491707836354,346.8614227434371,370.7534515936463,4.017965278012479,5.228676532801415,5.588830999049179,2.9616101897596,3.854015808260419,4.1194827954849655
317,259.2492488768253,118.44352928108884,-62.8146012522938,324.0,327.0,345.0,229.19825678729507,230.53984709156134,321.51136723718093,3.4549923054116776,3.4752157758831674,4.846543405160938,2.5466472976366163,2.561553856572908,3.572348524857572
318,259.2367749571868,118.47388329589222,-62.8056430107211,352.0,337.0,275.0,191.35058226153242,275.23232247286205,341.7204330132228,2.8844669179276483,4.148921417089223,5.151179957526085,2.1261175806836974,3.058136916365139,3.796893700146927
319,259.23783766930364,118.4680504869677,-62.80721303603421,347.0,298.0,343.0,124.2009095200054,148.97729523123616,162.90130185426042,1.8722358220856121,2.2457213066094157,2.455615292791412,1.3800101057778402,1.6553032803470713,1.810014465047341
320,259.2321781674704,118.47916744751693,-62.80380792355681,300.0,374.0,308.0,163.44511737859867,240.67761409683408,335.3893018549551,2.46381290510526,3.628035031527765,5.055742890320696,1.8160568597622107,2.67419571218705,3.7265477983883963
321,259.2347081117565,118.4572015621991,-62.80955341123356,305.0,372.0,263.0,89.00592459068218,207.35721135135546,226.38316714160905,1.341697746341259,3.125754880218917,3.412556934387388,0.9889547176742483,2.3039690150150647,2.5153685237956607
322,259.23268276589033,118.48592022685052,-62.80218720570786,335.0,312.0,301.0,109.3135939542656,143.58720142589115,238.4348572094211,1.647820674043711,2.16446967370456,3.594227148791065,1.214595488380731,1.5954133491765712,2.6492761912157947
323,259.2465107830223,118.41662710377487,-62.8209742442201,432.0,493.0,508.0,212.65574320151214,269.4506690180236,349.46991088819794,3.2056262851278077,4.061767315312777,5.267997540714969,2.362841591127917,2.9938963224224895,3.8829990098688727
324,259.24658953582093,118.44452185404303,-62.81405277443599,345.0,317.0,295.0,168.07343050426135,229.19825678729507,259.7538593942377,2.53358126399396,3.4549923054116776,3.915595162405377,1.8674825611584627,2.5466472976366163,2.8861539932693128
325,259.233901860297,118.49895384123975,-62.79908684031075,338.0,359.0,358.0,820.5864971768099,919.7636498079277,1101.3216456411258,12.369727734455246,13.864749136520926,16.60160013784336,9.117627746409015,10.219596108976992,12.236907173790307
326,259.2209383360507,118.37302107741895,-62.82890627720636,339.0,267.0,268.0,143.87847018203092,421.4226372909674,519.5545028072873,2.1688603323656497,6.3526310783324345,7.831895558904928,1.5986496686892353,4.682473747677423,5.772827808969869
327,259.2491065278083,118.44241859000925,-62.8148610478219,317.0,368.0,125.0,230.53984709156134,349.92369337902045,362.23271832969994,3.4752157758831674,5.274837972383598,5.460387317687673,2.561553856572908,3.8880410375446783,4.024807981441118
328,259.2408960091357,118.44932530342318,-62.81221297405433,330.0,369.0,284.0,182.86122038487025,308.9664009066149,331.7080870889189,2.756496136767026,4.657437420013862,5.000251330875607,2.031791337609673,3.432960010073505,3.685645412099105
329,259.2398477615804,118.45105265025919,-62.81166478065852,286.0,330.0,272.0,163.83872280029635,204.4108490837871,249.04316428101316,2.4697462124628107,3.08134067259756,3.7541394440220404,1.8204302533366292,2.271231656486527,2.76714626978904
330,259.23759053802337,118.45004127393591,-62.81165981445283,328.0,329.0,369.0,182.86122038487025,204.4108490837871,216.27944312404043,2.756496136767026,3.08134067259756,3.260250851321935,2.031791337609673,2.271231656486527,2.4031049236004534
331,259.2333790291787,118.45394731230338,-62.81021111438374,363.0,396.0,386.0,213.02170022041128,317.3031042909545,459.53351939606347,3.2111428134912035,4.783106988574861,6.927124123223941,2.366907780226796,3.525590047677278,5.105927993289603
332,259.23475685787554,118.4622033681671,-62.80831610282659,364.0,356.0,387.0,121.19338940443414,221.21633575455022,262.63386362152556,1.8268997056451073,3.3346708154619082,3.959009072198186,1.3465932156048261,2.4579592861616733,2.918154040239178
333,259.22548836088345,118.37820359963308,-62.82813491842993,313.0,354.0,289.0,236.74772393221033,330.74743826047245,395.35964543750487,3.5687948764314337,4.985770268248829,5.959750968457569,2.630530265913453,3.674971536227478,4.392884949305618
334,259.24271953252844,118.40670286139013,-62.823009607728316,44.0,443.0,64.0,319.2926244194749,358.9247255607092,412.95097670845837,4.813097516565128,5.410521800718113,6.224927130942506,3.5476958268830607,3.988052506230109,4.588344185649546
335,259.229663601052,118.48625374220516,-62.8017614104424,322.0,312.0,301.0,109.3135939542656,246.87979146843006,346.5488627325044,1.647820674043711,3.721528216842647,5.223964924397891,1.214595488380731,2.743108794093672,3.8505429192500555
336,259.23654830364114,118.46364843887939,-62.80816044685351,356.0,291.0,332.0,89.23611528122365,220.42267957993866,293.75142400678976,1.345167698843281,3.3227070421991383,4.428083022416077,0.9915123920135978,2.4491408842215447,3.2639047111865587
337,259.2317762920158,118.47495907749185,-62.80480802884435,352.0,353.0,318.0,142.38421196167545,205.2967407195326,275.23232247286205,2.146335507238304,3.0946948264547154,4.148921417089223,1.5820467995741745,2.2810748968836996,3.058136916365139
338,259.23349213550927,118.50288297912786,-62.798063894847814,325.0,359.0,358.0,820.5864971768099,1734.3506795319904,1920.1071830628189,12.369727734455246,26.14403938608271,28.94417975091451,9.117627746409015,19.270563105911037,21.33452425625358
339,259.21784576731886,118.37233225366423,-62.828726549095855,326.0,267.0,268.0,143.87847018203092,498.34409157752555,625.2171735520078,2.1688603323656497,7.512164472723707,9.424681296062825,1.5986496686892353,5.537156573083627,6.94685748391121
340,259.23289630125294,118.3852913326396,-62.82721449823816,285.0,315.0,259.0,210.01167548585585,236.75294184825412,301.91041736791465,3.165768941792698,3.568873532613354,4.551073745285109,2.333463060953958,2.6305882427583835,3.354560192976835
341,259.2325749792473,118.39030415805611,-62.82593264710681,309.0,293.0,271.0,60.606591200061196,137.17980213902015,174.0514744928328,0.9135990351260374,2.067882921500838,2.623695806187423,0.6734065688895701,1.5242200237668933,1.93390527214259
342,259.2524559943567,118.4378260894509,-62.81638222982653,216.0,145.0,314.0,99.81454925878822,178.73253467365117,299.98807239089564,1.504629679523655,2.6942592874834683,4.522095832463934,1.109050547319871,1.9859170519294609,3.333200804343291
343,259.23120263014806,118.46754506732555,-62.80658518436146,347.0,370.0,319.0,41.13416714239247,134.72291327536678,162.90130185426042,0.620066805736551,2.030847159370013,2.455615292791412,0.4570463015821394,1.496921258615189,1.810014465047341
344,259.2285621817412,118.38102939855182,-62.82778160731399,302.0,354.0,297.0,146.35942621072152,310.6579798238587,339.0182000351061,2.2062588890097588,4.6829367070721295,5.110445816360747,1.6262158467857974,3.4517553313762135,3.766868889278963
345,259.23904609672417,118.44435073197384,-62.813238973767035,324.0,361.0,378.0,168.07343050426135,231.77575770993252,258.06677482304366,2.53358126399396,3.4938462041268337,3.8901636242525215,1.8674825611584627,2.5752861967770326,2.8674086091449347
346,259.23190552296313,118.45835659843512,-62.808948191714975,372.0,397.0,292.0,124.81619272117526,176.7262213489299,212.58277130013425,1.8815107561775575,2.6640156146199794,3.204526288289674,1.3868465857908385,1.96362468165478,2.362030792223718
347,259.2330327959163,118.46762013600116,-62.80677435870643,343.0,319.0,370.0,41.13416714239247,124.2009095200054,156.38997755333955,0.620066805736551,1.8722358220856121,2.3574619487256263,0.4570463015821394,1.3800101057778402,1.7376664172593312
348,259.2340654904373,118.39436441043713,-62.825093024597436,360.0,376.0,393.0,64.63664546044751,260.8142869669771,299.6590585426944,0.9743490890540133,3.9315803149785973,4.51713619476929,0.7181849495605291,2.8979365218553057,3.3295450949188328
349,259.2461508869611,118.42085968812933,-62.819881849381225,1.0,502.0,7.0,152.06233471321693,255.65876121293422,297.0226466956424,2.2922259695223914,3.8538646200154356,4.477394257927623,1.6895814968135243,2.8406529023659406,3.3002516299515876
350,259.2477818897438,118.44040197100203,-62.815211722883056,280.0,228.0,169.0,198.3137989700981,307.46248859315784,376.26817048444565,2.9894322020717383,4.634767066653233,5.671961261911093,2.2034866552233163,3.4162498732573154,4.180757449827182
351,259.2300841065473,118.46960755131504,-62.80594566122748,306.0,391.0,400.0,273.027787181444,300.97118847423764,325.23923751953976,4.115689696326502,4.536915572155172,4.9027382616212805,3.0336420797938275,3.344124316380424,3.6137693057726703
352,259.22992363996434,118.47425548388917,-62.80477246666632,337.0,318.0,353.0,142.38421196167545,191.35058226153242,316.4550542174845,2.146335507238304,2.8844669179276483,4.770323267967589,1.5820467995741745,2.1261175806836974,3.516167269083167
353,259.22676148604126,118.47565286081102,-62.804066100980776,337.0,413.0,352.0,205.2967407195326,279.4592015426974,316.4550542174845,3.0946948264547154,4.212638457815844,4.770323267967589,2.2810748968836996,3.1051022393633096,3.516167269083167
354,259.2207743049772,118.37958463006026,-62.82725695484301,302.0,344.0,375.0,287.9956824376015,310.6579798238587,327.4312654110818,4.341319522936503,4.6829367070721295,4.9357814426850615,3.1999520270844664,3.4517553313762135,3.6381251712342486
355,259.243513538476,118.40956183827431,-62.8223894218939,442.0,244.0,64.0,59.17824399344506,96.78811059471452,209.86608467680105,0.8920677692364594,1.4590083801135163,3.1635742692324706,0.657536044371613,1.0754234510523855,2.3318453852977936
356,259.23408186057964,118.46324521255498,-62.80798057927029,336.0,332.0,291.0,89.23611528122365,221.21633575455022,237.74201440880435,1.345167698843281,3.3346708154619082,3.5837830617437003,0.9915123920135978,2.4579592861616733,2.6415779378756086
357,259.22672959514983,118.48228578946257,-62.80241420114123,308.0,301.0,320.0,420.9097096541361,644.766933963126,690.3297091387963,6.344899077821935,9.719379313141284,10.406204072856772,4.676774551712632,7.164077044034745,7.670330101542194
358,259.2301289111404,118.49358065701963,-62.79999351392158,359.0,325.0,335.0,198.13886023693274,1101.3216456411258,1523.333619588245,2.9867951315046364,16.60160013784336,22.96311502550682,2.2015428915214788,12.236907173790307,16.925929106536085
359,259.22751825103296,118.49442074752498,-62.79948819669611,358.0,325.0,335.0,198.13886023693274,919.7636498079277,1713.3738028323178,2.9867951315046364,13.864749136520926,25.82782865828386,2.2015428915214788,10.219596108976992,19.0374866981369
360,259.2313446989245,118.39418361721503,-62.82482922041769,348.0,376.0,393.0,64.63664546044751,218.49983976853628,280.07537976421025,0.9743490890540133,3.293721670119717,4.221926883670082,0.7181849495605291,2.427775997428185,3.111948664046786
361,259.2332474005751,118.44512091725477,-62.81238930856004,378.0,345.0,415.0,139.7893838389902,231.77575770993252,263.3299476053538,2.1072204139413104,3.4938462041268337,3.969502017658408,1.5532153759887828,2.5752861967770326,2.9258883067261587
362,259.2308457333347,118.44768487175601,-62.81147956613052,438.0,439.0,390.0,252.31287274032744,298.6046697971572,309.79448041344534,3.803427853655776,4.501242072999749,4.669920099264879,2.803476363781421,3.3178296644128635,3.442160893482732
363,259.23036487782616,118.45289644422066,-62.81013000631162,396.0,331.0,441.0,115.0841119698053,213.02170022041128,304.9003716103691,1.734806917400839,3.2111428134912035,4.596145069325763,1.2787123552200612,2.366907780226796,3.387781906781885
364,259.2317876535392,118.46163678811558,-62.80811973794006,332.0,387.0,356.0,121.19338940443414,262.2676384246416,326.2916678038125,1.8268997056451073,3.9534885012522376,4.918602861051978,1.3465932156048261,2.9140848713849112,3.625462975597923
