cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
361,259.25233853144766,0.001976937511987634,-62.82978680353981,394.0,346.0,381.0,107.44016105750116,153.6079611368163,158.45715380797512,2.3031320582933645,3.292804257003512,3.396753571560197,1.7763050539047152,2.5395959481231243,2.619767509337809,2.895242525036682,2.70396984920027,2.979917720909782,1652085.6900413302,982705.5786994655,1043074.9195851233,4.732698316461056,6.089819388209261,2.5646654573396943,37.041843635258026,25.362774214901407,39.54133984229156,81.30065621204656,64.56284367430412,83.10477079282593
362,259.24539631990973,-0.0011932232484934044,-62.82730518986953,387.0,383.0,324.0,73.92410074721433,92.65710201269816,128.14787301554927,1.5846678247280128,1.9862362451206008,2.747031199871909,1.222185004845265,1.5318971692273862,2.1186650526597224,2.1477326405117925,2.2680576361238116,1.9332565282850442,527624.1421294317,706893.4680621363,871318.1261732047,4.432850267679721,5.431365529550726,5.91882409980768,35.430290844445324,20.513153717427898,33.87620820860726,75.65779464906599,69.3917072572198,74.08632955059969
363,259.24237409759417,-0.0025735542519861165,-62.8254694423204,364.0,416.0,404.0,88.75506056796554,188.91876519472115,194.7347564132466,1.9025904588922709,4.049741365338181,4.174415376381127,1.4673848316563851,3.1233884432956387,3.2195440567389517,1.6140584935024385,1.813460418345405,1.5607353593048465,838191.3466667846,1948299.5141845187,2937640.8303399435,7.770340407880658,8.6223936232046,9.629846517673553,37.357756764044005,52.58768135709272,63.99465455043983,80.71321103177102,98.93511421864741,115.18996889766144
364,259.24187180977844,-0.0028029860420489827,-62.82509499776378,363.0,404.0,495.0,88.75506056796554,107.94525202138979,135.60087821316077,1.9025904588922709,2.313959398645763,2.90679692464646,1.4673848316563851,1.7846557081014889,2.2418853705463464,1.696717574519266,1.5607353593048465,1.4807444802435077,854596.0029550267,2937640.8303399435,2835220.266315127,8.654255507488752,9.629846517673553,6.464061222913406,22.266080799393045,63.99465455043983,46.05744299839284,72.66111538234045,115.18996889766144,90.25279544067519
365,259.2468012918522,-0.0005517095913427253,-62.821945713506146,252.0,417.0,459.0,15.982251713246903,18.624296087313247,85.09583272299841,0.34260220686743903,0.3992381709003782,1.824149726158884,0.2642341021419727,0.3079149448371253,1.4068869242591195,0.4483933914270785,0.43014631019086835,0.5188160766281137,3590716.659284223,7430963.22371354,17137932.527509857,8.07411095861325,9.56502109298619,13.59652599371264,52.50539341716892,67.91101287981733,54.863877939635756,99.30551096072996,121.81837059671298,106.83225308352657
366,259.25314836022056,0.002348130905132373,-62.81228069830833,390.0,411.0,385.0,142.31754620893125,163.38114254606188,193.69378031002125,3.0507782183611343,3.5023062457719725,4.152100578900764,2.3529318469184544,2.7011756717488127,3.2023336291395017,2.511474375071297,2.463323951292724,2.911042109597705,1449655.5721389963,1370468.7569521777,1458730.7279815788,5.0787448140145965,5.077820912355692,3.950875493209008,58.165797156535206,33.482364930414775,53.2012277830139,107.87329913280648,75.11241924862217,99.41992961731934
367,259.25894600340087,0.004997381100785447,-62.81072104166577,386.0,341.0,374.0,249.3210684283979,287.9054409292362,357.0817705660036,5.3445503045930725,6.171660990030838,7.654553615035748,4.122017963629686,4.759932270536768,5.903622513877012,3.5527418496426977,3.4491710425113253,3.9562483715420798,5036379.678390967,1834364.3143606465,1685211.981607559,4.17411481897862,5.072998736644532,4.876290661797908,77.57807933834067,60.00134428407713,74.80150229576888,135.21627421326914,109.4140661110837,132.32208105548037
368,259.265505375155,0.007995111382350999,-62.80870813667747,342.0,379.0,354.0,182.75938266108503,267.0379323919973,290.0308122176492,3.9177062749875873,5.724336382400143,6.21722133452344,3.0215555512398025,4.414930359591573,4.7950709721533045,4.295718798300814,4.071748935777982,4.093573264301808,741664.6393856113,948897.9185177844,113245.02000907988,3.946927536275609,3.710395019798775,3.825614034204811,46.58088373721549,78.89953324546342,,91.50568940246707,138.9390768668594,79.079822266366
369,259.25200940144526,0.001826176680635201,-62.83732756324945,370.0,329.0,317.0,97.39621949041914,305.4852502960834,364.58814235096116,2.0878259419669787,6.548509108396952,7.8154633282122985,1.6102488604745595,5.05057874684184,6.027725139998096,5.1069585425501565,4.884748017253463,5.09029983310695,236950.6430410494,767973.0835131761,579980.4874536213,,3.110658978625246,5.987268916323019,21.51731957041686,31.54204340993235,17.05910860009899,60.919498762753946,71.27761997292463,94.28783319476601
370,259.2510038032864,0.0013670958189532555,-62.83747409505354,369.0,329.0,317.0,97.39621949041914,402.8534038161957,453.7820098910361,2.0878259419669787,8.635733416530508,9.727460236191392,1.6102488604745595,6.660363593446653,7.502364754545481,5.047208387199937,4.884748017253463,5.09029983310695,280899.1998456561,767973.0835131761,579980.4874536213,0.37502797940099786,3.110658978625246,5.987268916323019,,31.54204340993235,17.05910860009899,49.26574677256396,71.27761997292463,94.28783319476601
371,259.25108934275556,0.001406354781445944,-62.83310822106886,359.0,358.0,376.0,142.20751692973434,143.7043903113711,188.49186793574088,3.0484195848876263,3.0805071863815265,4.040590217824275,2.3511127360497497,2.3758605000765907,3.1163305633449685,3.5606472005297745,3.874815433075813,3.792809473625663,3013974.250746314,382809.84951342735,682932.7102295554,4.418828235999035,2.69611484786002,5.000070209292361,42.80641922810018,19.501993804966194,61.047136044867166,85.22232640680748,68.23968474802174,111.0698809083286
372,259.250258671238,0.0010272229568913495,-62.82911672752594,332.0,395.0,323.0,91.99529667734971,124.9113773073463,137.6220419995437,1.9720495102052007,2.6776523293571697,2.9501234337065942,1.5209555608910823,2.065156163368828,2.2753012125665366,2.5054950489235077,2.756412811072768,2.367035582427888,1694060.0236555361,1110918.1192168645,885349.8981464412,4.42728104553735,4.557477135717162,3.675774713191117,40.37626517164979,41.56143825805793,38.949918845611315,81.91470421099504,85.83322183128807,80.17536516827857
373,259.2554173074894,0.003384653309973655,-62.81381202829303,351.0,402.0,357.0,80.63348021482429,180.85176268135768,214.41495516058538,1.7284928785162108,3.8768137382759216,4.596288316652712,1.3331109801935497,2.99001692566844,3.544916209504412,2.4501399973376703,2.3080267009704,2.198006646680448,833796.6851282202,3094730.6420481564,1771379.2399113122,3.415869482064365,4.521725972505675,9.823420378457877,49.879719568118524,49.734810848012785,43.20619141376972,99.95077521610668,96.37259029866202,86.69369491013173
374,259.2605921517288,0.005749870379309975,-62.80912252325214,399.0,379.0,392.0,173.845540953249,199.05965706006282,318.3717074989371,3.726625450109799,4.267125748653234,6.824748574250264,2.8741832658719337,3.2910475131835466,5.263630168498823,4.170800993593051,4.071748935777982,4.2819646546074805,122878.20317251261,948897.9185177844,2553782.0336660626,2.946535439881827,3.710395019798775,4.529587814723475,,78.89953324546342,50.36587471896235,74.60756040148237,138.9390768668594,99.27281926659856
375,259.24316102573397,-0.002213307225555038,-62.83682659778482,418.0,370.0,422.0,539.2961508907226,735.3700674886047,778.3204449525317,11.560576992861098,15.763699164932651,16.684401351892603,8.916167557361165,12.157851910433841,12.867949250249415,4.589934670409603,5.1069585425501565,3.976295544311311,1744583.1368431333,236950.6430410494,361180.0116309385,1.98870778237907,,1.2305341782567847,51.386145736765314,21.51731957041686,,98.56154114989526,60.919498762753946,76.12338559582234
376,259.2490498974886,0.000475177739173263,-62.83305628582841,409.0,371.0,380.0,104.8904655266584,188.49186793574088,202.00625320259988,2.248475722541703,4.040590217824275,4.330290211289217,1.734151011945206,3.1163305633449685,3.339763501397707,3.7421255349500386,3.7756211826407653,3.4852696729164006,516734.2968277666,1179992.1999328418,3728783.9701488116,2.9530242860413756,4.2021043541755585,4.355895613764294,46.2787612124391,53.14445983938443,62.40869169323865,91.46103944965785,99.44681551016753,112.97820335669482
377,259.25405827599684,0.002762175995104557,-62.83040313563475,356.0,381.0,355.0,68.96594735619409,119.71169683246956,143.52277755020222,1.4783827827809597,2.5661898122062365,3.0766140595625964,1.1402119992222512,1.9791899975021352,2.3728579015850904,2.8949881788250535,2.979917720909782,3.133413118298125,1255275.2225424002,1043074.9195851233,1714068.9882079079,4.063385369341634,2.5646654573396943,4.042289232899869,27.961099009001597,39.54133984229156,48.273191607599095,67.6282819030133,83.10477079282593,94.4109477166421
378,259.2564475004934,0.003854926539795915,-62.81690314736276,263.0,306.0,350.0,13.618832034411607,43.56939808126238,66.94310668451404,0.2919389578928421,0.9339717708334064,1.4350203273089073,0.22515975341900146,0.7203315896549414,1.1067684333062782,1.546518131600507,1.564472632813259,1.571557162796776,1001615.4153688698,967234.9070318115,319089.47915171523,6.297829328271555,6.1944129077187755,6.2059391080588355,33.03869194657421,61.80556628968959,,76.41491287414692,111.76818067741516,76.51714140590485
379,259.2627471431433,0.006734611499125778,-62.809104189634716,399.0,374.0,368.0,104.86775656446964,199.05965706006282,267.0379323919973,2.247988923766341,4.267125748653234,5.724336382400143,1.733775565334667,3.2910475131835466,4.414930359591573,4.170800993593051,3.9562483715420798,4.334942991712282,122878.20317251261,1685211.981607559,572258.7028985067,2.946535439881827,4.876290661797908,3.234310525218981,,74.80150229576888,31.155814802063876,74.60756040148237,132.32208105548037,77.46948560501593
380,259.2493716036648,0.0006220847754871945,-62.83206765010749,359.0,409.0,376.0,188.6445736732209,196.5831173643944,202.00625320259988,4.043863681639052,4.214037611865376,4.330290211289217,3.1188552428556466,3.25010295451654,3.339763501397707,3.5606472005297745,3.7421255349500386,3.792809473625663,3013974.250746314,516734.2968277666,682932.7102295554,4.418828235999035,2.9530242860413756,5.000070209292361,42.80641922810018,46.2787612124391,61.047136044867166,85.22232640680748,91.46103944965785,111.0698809083286
381,259.25279746499143,0.0021864466780171527,-62.830542309880784,360.0,394.0,377.0,114.44815912906552,118.26752822783928,119.71169683246956,2.453358424897931,2.5352320122721443,2.5661898122062365,1.8921680819358435,1.9553136000186804,1.9791899975021352,3.147945427144951,2.895242525036682,2.9327169523522025,1730746.4531380467,1652085.6900413302,833474.2027405918,4.847895148408808,4.732698316461056,2.371243479909183,59.37842486811803,37.041843635258026,27.302598887852866,108.3369489277851,81.30065621204656,71.3020684154484
382,259.2487081241596,0.00031915267480872947,-62.830899104298155,401.0,393.0,380.0,131.76871027691595,221.21169318222462,243.98072306421585,2.824648976059472,4.741986024803773,5.230072436265758,2.178528249656328,3.657286481282418,4.0337261892445335,3.0023193426288266,3.278756816320864,3.4852696729164006,1209324.708740412,2138566.5438962434,3728783.9701488116,3.31211539648477,5.811742727179605,4.355895613764294,45.36112754905552,70.6966963304849,62.40869169323865,91.17752415593961,125.37929107994195,112.97820335669482
383,259.2452227015248,-0.0012724907160202447,-62.82775673594329,362.0,414.0,387.0,92.65710201269816,110.27751481348564,110.42006351145956,1.9862362451206008,2.3639547556144294,2.367010488898336,1.5318971692273862,1.8232149409233438,1.8255716943956617,2.1254722476702055,2.437942685427406,2.1477326405117925,768997.4526282372,3407045.470112996,527624.1421294317,4.08360604658895,5.4153594219505345,4.432850267679721,30.34949074780445,37.16338997702355,35.430290844445324,70.44355686604783,78.89299069266637,75.65779464906599
384,259.2498731866,0.000851483293642718,-62.81908591580614,348.0,315.0,432.0,51.1225416046457,55.06422979155254,71.60906510453792,1.0958841024826942,1.1803797727954253,1.5350417561121414,0.8452074915653355,0.910375307570115,1.1839105879830747,0.5884154616513072,0.5668043109774344,0.4507057578782202,3688035.0020836242,5141039.659487166,7742186.192362973,3.501900607225833,6.17040029152552,10.443888566343023,85.27095107125963,77.87868623910789,74.97850368696305,147.78131702254203,136.95352566246856,135.23747570954964
385,259.2521834949408,0.0019073320823370875,-62.8114297254397,405.0,391.0,366.0,150.51259533065956,179.86732663538757,193.69378031002125,3.22645070587202,3.8557109570207833,4.152100578900764,2.488420355392791,2.97374127318904,3.2023336291395017,2.8790272263943653,3.0208141795862513,2.69023217057992,664883.036471639,735947.4473597031,1511549.5648421892,3.9946372543150925,4.219057097433157,5.1731909326821075,32.14696054185878,34.024458059637574,64.80088503063402,72.63891927616959,74.32215530157167,116.82916331115933
386,259.25690875299165,0.004066609082642132,-62.809911459513465,407.0,367.0,353.0,235.32104902396267,249.3210684283979,338.880625205524,5.044440055411417,5.3445503045930725,7.264386279425156,3.8905560505229753,4.122017963629686,5.6027035076836835,3.5146469191002665,3.4101457763139433,3.0719723373278165,3414404.2664692323,2247078.770974354,2188799.8315157057,5.471840142131678,4.714220236555335,6.06468367814104,57.35861146721567,62.46469117251413,92.82955333860916,105.19894697913531,113.8806987857693,158.78433666044063
387,259.24459596389283,-0.0015587257720143302,-62.827291380584256,362.0,383.0,398.0,73.92410074721433,110.42006351145956,137.88350148684142,1.5846678247280128,2.367010488898336,2.9557281882156463,1.222185004845265,1.8255716943956617,2.2796239146558395,2.1254722476702055,2.2680576361238116,2.215545788368339,768997.4526282372,706893.4680621363,1624837.794977427,4.08360604658895,5.431365529550726,4.459854212835636,30.34949074780445,20.513153717427898,45.504177027430096,70.44355686604783,69.3917072572198,90.69958577354616
388,259.253425073495,0.002474172983859934,-62.81692170132839,512.0,538.0,489.0,78.42812666525361,145.46835263783757,145.61454947548856,1.6812180009481392,3.1183202177816978,3.1214541541077514,1.2966499341825282,2.4050240378501706,2.4074411059095286,1.4400944587586595,1.466281270079468,1.5621486864429375,945372.6523705476,1147064.4088092537,686002.4567128685,4.223644701831356,5.315518288986461,4.945124406390519,75.7474518815578,79.09171430054975,33.03872544395223,134.5402339928238,139.40749228262476,74.33016890864263
389,259.2554423872569,0.003395827419631483,-62.816276627527294,466.0,350.0,489.0,76.10395321426209,90.33675534632818,133.17338516783175,1.631396050465879,1.9364963271879505,2.8547601722909857,1.2582244422015745,1.4935349453651368,2.2017516987210715,1.6501515720268325,1.571557162796776,1.5621486864429375,2504172.343717439,319089.47915171523,686002.4567128685,8.724336319142203,6.2059391080588355,4.945124406390519,45.687107846231534,,33.03872544395223,89.99204440934123,76.51714140590485,74.33016890864263
390,259.25365102205603,0.002577742451071293,-62.8129463727929,402.0,366.0,411.0,134.78997632163708,142.31754620893125,154.39784762679724,2.8894140938305286,3.0507782183611343,3.309736592915725,2.228478753188769,2.3529318469184544,2.552655118459003,2.3080267009704,2.69023217057992,2.463323951292724,3094730.6420481564,1511549.5648421892,1370468.7569521777,4.521725972505675,5.1731909326821075,5.077820912355692,49.734810848012785,64.80088503063402,33.482364930414775,96.37259029866202,116.82916331115933,75.11241924862217
391,259.25061665724013,0.0011914332312883936,-62.810901045416614,406.0,405.0,385.0,84.96830917777271,93.23745644729617,179.86732663538757,1.8214160783096465,1.9986769645902969,3.8557109570207833,1.4047785811996278,1.5414921521935852,2.97374127318904,3.0084025905686613,2.8790272263943653,2.911042109597705,752045.4370695114,664883.036471639,1458730.7279815788,4.088526375450628,3.9946372543150925,3.950875493209008,56.88993374023287,32.14696054185878,53.2012277830139,105.47987302272996,72.63891927616959,99.41992961731934
392,259.25891290162997,0.004982759344751255,-62.80774668081357,408.0,437.0,374.0,258.1546353749561,311.57821860194036,318.3717074989371,5.5339103262409415,6.679120515688815,6.824748574250264,4.268063068707098,5.151313614403911,5.263630168498823,4.253590353709021,4.028376876942042,3.9562483715420798,409900.1356823796,1418616.646519295,1685211.981607559,1.4335331284694868,3.139602650433862,4.876290661797908,37.99119201073627,60.4994184342625,74.80150229576888,84.78332987018912,111.42510938013794,132.32208105548037
393,259.24639295261954,-0.0007379896843812072,-62.83118268062624,431.0,410.0,401.0,188.17563619190503,204.0792524140491,208.0268925313281,4.033811342402742,4.374727886118747,4.459351144490858,3.11110231313339,3.3740363369909727,3.4393025560872634,3.3765540734014654,3.5636629883329696,3.0023193426288266,430871.7664551401,1708038.3597300954,1209324.708740412,3.684468094589395,5.624836615334414,3.31211539648477,42.33424065246164,71.79141555729069,45.36112754905552,84.4309974105642,126.97251528129397,91.17752415593961
394,259.2517084884124,0.0016892118338251475,-62.83023380126772,361.0,381.0,395.0,107.44016105750116,118.26752822783928,155.66721261114608,2.3031320582933645,2.5352320122721443,3.336947229612037,1.7763050539047152,1.9553136000186804,2.5736414927789544,2.7550398740592748,2.979917720909782,2.756412811072768,582817.3479956576,1043074.9195851233,1110918.1192168645,5.461395164032442,2.5646654573396943,4.557477135717162,45.09696711709478,39.54133984229156,41.56143825805793,89.48651361803178,83.10477079282593,85.83322183128807
395,259.2504333479554,0.001106965291435349,-62.829729600843116,372.0,394.0,332.0,124.9113773073463,155.66721261114608,175.1931519728297,2.6776523293571697,3.336947229612037,3.7555134014192224,2.065156163368828,2.5736414927789544,2.8964632796137013,2.5722761333988458,2.895242525036682,2.5054950489235077,639693.8114659154,1652085.6900413302,1694060.0236555361,5.724594913017617,4.732698316461056,4.42728104553735,45.43947531803945,37.041843635258026,40.37626517164979,92.40052570154694,81.30065621204656,81.91470421099504
396,259.24611355435826,-0.0008656182468565197,-62.829434379085036,403.0,397.0,423.0,184.99041932726934,187.14341538326408,187.40430063536124,3.9655317065444784,4.011684227065058,4.017276672029092,3.0584412154698555,3.094036636564334,3.0983498448397886,2.6115452142513846,2.4660574484071147,2.7182571778772244,3295283.3336395696,5290415.92027058,1225689.534084714,4.611131268966436,6.988619255766442,4.1893209636406805,49.07327482227863,50.43579401420428,52.56162525761685,96.4575932799657,95.45115803130443,99.15816081179543
397,259.24634472092384,-0.0007600819015885177,-62.828514460724534,414.0,313.0,335.0,138.40056693077534,181.7430476158332,183.2776227211344,2.9668122185115666,3.895919693492852,3.9288154848439705,2.2881725425824837,3.0047525135342346,3.030123599060475,2.437942685427406,2.3134612509982864,2.1862961151501983,3407045.470112996,704276.6807809831,1558005.6088478924,5.4153594219505345,8.007919636874094,6.8945212346516005,37.16338997702355,49.12643021887728,39.73514733059375,78.89299069266637,94.92190195155695,82.01497595484274
398,259.24310469256227,-0.0022397478690611536,-62.8273318425859,420.0,387.0,415.0,127.80456269020573,137.88350148684142,153.51720378751338,2.7396718566946534,2.9557281882156463,3.2908587446490256,2.1129891130486587,2.2796239146558395,2.5380954595101226,2.3350286476625044,2.1477326405117925,2.4123928194338875,2810031.654916424,527624.1421294317,1569381.9403942937,6.068497060489201,4.432850267679721,5.143424588142803,35.555326140776465,35.430290844445324,33.72888277508038,76.2053765828581,75.65779464906599,74.49628716318226
399,259.26217376476694,0.006472700963810042,-62.808656276876974,379.0,374.0,368.0,104.86775656446964,173.845540953249,307.8715070056498,2.247988923766341,3.726625450109799,6.599661901477548,1.733775565334667,2.8741832658719337,5.090030659528832,4.071748935777982,3.9562483715420798,4.334942991712282,948897.9185177844,1685211.981607559,572258.7028985067,3.710395019798775,4.876290661797908,3.234310525218981,78.89953324546342,74.80150229576888,31.155814802063876,138.9390768668594,132.32208105548037,77.46948560501593
400,259.25843411253607,0.004764372976927769,-62.80521602843089,408.0,392.0,438.0,499.3751406970509,513.3688803848542,613.9090936216368,10.704813584918194,11.004789219477628,13.160011121363619,8.256154658403863,8.487512749138375,10.149741166662567,4.253590353709021,4.2819646546074805,4.167544421598745,409900.1356823796,2553782.0336660626,478422.8050683024,1.4335331284694868,4.529587814723475,2.7425200326360173,37.99119201073627,50.36587471896235,55.99110791762428,84.78332987018912,99.27281926659856,103.4515000122463
401,259.24782365533815,-8.471336627677311e-05,-62.83038728922233,382.0,393.0,396.0,131.76871027691595,208.0268925313281,249.0005892398217,2.824648976059472,4.459351144490858,5.337680379176351,2.178528249656328,3.4393025560872634,4.116719490537911,3.1407239847867268,3.278756816320864,2.752759996835684,1583537.8350569585,2138566.5438962434,1932934.9193489186,5.297603189656667,5.811742727179605,4.5151686717501605,76.40842372719027,70.6966963304849,65.31832041235272,133.7697238949203,125.37929107994195,117.39918897516245
402,259.25350923887885,0.0025129054728689,-62.81361013044111,390.0,426.0,373.0,134.78997632163708,144.94364581289983,180.85176268135768,2.8894140938305286,3.1070723836587324,3.8768137382759216,2.228478753188769,2.3963490751939216,2.99001692566844,2.511474375071297,2.279244799158756,2.3370787059198372,1449655.5721389963,1364486.8412521062,2894683.8343001218,5.0787448140145965,4.409862945221147,5.06467021682823,58.165797156535206,35.4353303070557,64.8338074662599,107.87329913280648,76.6082252249174,117.47731432609667
403,259.2479957569821,-6.127518732176301e-06,-62.82911965825494,396.0,397.0,313.0,184.99041932726934,195.400046108656,195.71132267232846,3.9655317065444784,4.18867680349058,4.195349457605516,3.0584412154698555,3.23054327189867,3.235689598260912,2.752759996835684,2.4660574484071147,2.3134612509982864,1932934.9193489186,5290415.92027058,704276.6807809831,4.5151686717501605,6.988619255766442,8.007919636874094,65.31832041235272,50.43579401420428,49.12643021887728,117.39918897516245,95.45115803130443,94.92190195155695
404,259.2410057267503,-0.003198572393958566,-62.82473615554817,495.0,513.0,481.0,52.850492287438534,61.81587192390678,103.88378465342872,1.1329251732845158,1.3251107866741838,2.22689609190093,0.8737756498827852,1.0220000103238491,1.7175075863845344,1.4807444802435077,1.4763801401267749,1.6861828442149611,2835220.266315127,3727139.7124145553,4828603.970384729,6.464061222913406,5.508395546947822,8.681516316633854,46.05744299839284,44.30421758932051,52.666221919591,90.25279544067519,87.02018295866158,98.5680015577034
405,259.2505604676764,0.0011657403631437251,-62.8113616517395,391.0,406.0,385.0,93.23745644729617,129.33040500470202,150.51259533065956,1.9986769645902969,2.772380448303485,3.22645070587202,1.5414921521935852,2.138215819598836,2.488420355392791,3.0208141795862513,3.0084025905686613,2.911042109597705,735947.4473597031,752045.4370695114,1458730.7279815788,4.219057097433157,4.088526375450628,3.950875493209008,34.024458059637574,56.88993374023287,53.2012277830139,74.32215530157167,105.47987302272996,99.41992961731934
406,259.2497018516765,0.0007734334959014303,-62.81085611020712,391.0,405.0,412.0,84.96830917777271,129.33040500470202,144.19592056363052,1.8214160783096465,2.772380448303485,3.0910438336692563,1.4047785811996278,2.138215819598836,2.3839869554229134,3.0208141795862513,2.8790272263943653,2.952854043165646,735947.4473597031,664883.036471639,892744.5031531145,4.219057097433157,3.9946372543150925,3.6436690261039333,34.024458059637574,32.14696054185878,44.16596747306192,74.32215530157167,72.63891927616959,87.28527464856627
407,259.2544046441989,0.0029223928316962485,-62.809695993034104,413.0,428.0,386.0,143.48854965518632,143.7095890803026,235.32104902396267,3.0758803361436886,3.0806186293584554,5.044440055411417,2.3722920127935723,2.3759464511719384,3.8905560505229753,3.675623887820548,3.431543216612344,3.5527418496426977,2892172.099961461,2199871.2728892826,5036379.678390967,4.375028699224301,6.442691415286717,4.17411481897862,45.58617728467551,34.59300062188983,77.57807933834067,92.5923292661244,74.87124785345786,135.21627421326914
408,259.25618738807816,0.003737296497350836,-62.80746326277466,437.0,438.0,392.0,146.31872484959487,200.90895872042947,258.1546353749561,3.136549150827804,4.306768149572253,5.5339103262409415,2.4190832168627208,3.3216219636792563,4.268063068707098,4.028376876942042,4.167544421598745,4.2819646546074805,1418616.646519295,478422.8050683024,2553782.0336660626,3.139602650433862,2.7425200326360173,4.529587814723475,60.4994184342625,55.99110791762428,50.36587471896235,111.42510938013794,103.4515000122463,99.27281926659856
409,259.24803310233403,1.0924704363543204e-05,-62.83282431880691,376.0,410.0,380.0,104.8904655266584,167.56873134114915,196.5831173643944,2.248475722541703,3.5920731439782574,4.214037611865376,1.734151011945206,2.7704089553475524,3.25010295451654,3.792809473625663,3.5636629883329696,3.4852696729164006,682932.7102295554,1708038.3597300954,3728783.9701488116,5.000070209292361,5.624836615334414,4.355895613764294,61.047136044867166,71.79141555729069,62.40869169323865,111.0698809083286,126.97251528129397,112.97820335669482
410,259.24694548525054,-0.0004856795099062045,-62.83216039748999,409.0,393.0,380.0,167.56873134114915,204.0792524140491,224.67261609444515,3.5920731439782574,4.374727886118747,4.816175810373354,2.7704089553475524,3.3740363369909727,3.7145058190015954,3.7421255349500386,3.278756816320864,3.4852696729164006,516734.2968277666,2138566.5438962434,3728783.9701488116,2.9530242860413756,5.811742727179605,4.355895613764294,46.2787612124391,70.6966963304849,62.40869169323865,91.46103944965785,125.37929107994195,112.97820335669482
411,259.25198370152765,0.0018159523224741047,-62.81288919277692,426.0,434.0,390.0,122.95262423989031,146.67039204503314,154.39784762679724,2.635663682471914,3.144087635354373,3.309736592915725,2.0327721559471392,2.424897320363694,2.552655118459003,2.279244799158756,2.4303687621620003,2.511474375071297,1364486.8412521062,1331218.6831876861,1449655.5721389963,4.409862945221147,4.322412974339294,5.0787448140145965,35.4353303070557,34.784438567216235,58.165797156535206,76.6082252249174,75.26072705080338,107.87329913280648
412,259.24814503237263,6.207687510765688e-05,-62.81091079916946,406.0,443.0,445.0,144.19592056363052,146.38371932334894,160.50817892974172,3.0910438336692563,3.1379423994477014,3.4407202006475965,2.3839869554229134,2.420157768604536,2.6536770479462795,3.0084025905686613,2.7438915538170945,3.1969555961870944,752045.4370695114,588041.6309813148,855295.9740353391,4.088526375450628,3.575315212694248,6.694610792677163,56.88993374023287,36.827457770847055,50.13117894666458,105.47987302272996,79.81103287032421,97.78422831126183
413,259.25366556750913,0.002584728495112224,-62.8090714771756,436.0,407.0,428.0,103.06810241077835,143.48854965518632,162.39464671440047,2.209410787486473,3.0758803361436886,3.4811593100925275,1.7040219356209925,2.3722920127935723,2.684865964892563,3.7794315694944376,3.5146469191002665,3.431543216612344,1535700.0257007421,3414404.2664692323,2199871.2728892826,4.141585748872846,5.471840142131678,6.442691415286717,47.67702890165602,57.35861146721567,34.59300062188983,93.44869901493638,105.19894697913531,74.87124785345786
414,259.2449311900141,-0.0014055891134041002,-62.8282858869235,383.0,415.0,397.0,110.27751481348564,129.45682686245124,138.40056693077534,2.3639547556144294,2.7750904799209493,2.9668122185115666,1.8232149409233438,2.1403059484913625,2.2881725425824837,2.2680576361238116,2.4123928194338875,2.4660574484071147,706893.4680621363,1569381.9403942937,5290415.92027058,5.431365529550726,5.143424588142803,6.988619255766442,20.513153717427898,33.72888277508038,50.43579401420428,69.3917072572198,74.49628716318226,95.45115803130443
415,259.2436242395138,-0.002002435367189432,-62.82805339521222,457.0,414.0,398.0,98.82365725072654,129.45682686245124,153.51720378751338,2.118425092551116,2.7750904799209493,3.2908587446490256,1.6338486473960576,2.1403059484913625,2.5380954595101226,2.507156416920201,2.437942685427406,2.215545788368339,1675633.2296543517,3407045.470112996,1624837.794977427,4.881359649626862,5.4153594219505345,4.459854212835636,36.34546947020766,37.16338997702355,45.504177027430096,79.11524182930718,78.89299069266637,90.69958577354616
416,259.2403284549271,-0.0035078007912342822,-62.82549970150414,481.0,504.0,452.0,109.93036568313208,133.78592621082544,164.06099366526325,2.3565131222135074,2.8678908573090784,3.5168798176289733,1.8174755344608424,2.2118788219465424,2.712415630504029,1.6861828442149611,1.7831911242385508,2.0562679755482813,4828603.970384729,4030750.3091188977,771110.0709650659,8.681516316633854,8.818955555148728,7.275074641622666,52.666221919591,46.014937125386204,45.57735600465133,98.5680015577034,89.84270730548965,91.22855848459407
417,259.2467696219411,-0.0005661768035366148,-62.8218547065412,252.0,365.0,459.0,13.711775923593855,18.624296087313247,87.22471031525524,0.2939313418272215,0.3992381709003782,1.869785233241612,0.2266963920321512,0.3079149448371253,1.4420835954949949,0.4483933914270785,0.4559905745147534,0.5188160766281137,3590716.659284223,7571630.336784266,17137932.527509857,8.07411095861325,5.863775303415742,13.59652599371264,52.50539341716892,90.01997481033351,54.863877939635756,99.30551096072996,155.36690365124863,106.83225308352657
