cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
399,259.2621737647669,118.47336287472913,-62.808656276876974,342.0,437.0,368.0,111.38599353804752,212.94505094708586,265.7157694830908,2.3877165674113074,4.564778837483936,5.695993947394305,1.8415413873955468,3.520614325948992,4.393071078722487
400,259.2584341125361,118.48550024111859,-62.80521602843089,451.0,487.0,540.0,174.963738946374,402.8681712412953,626.777226379692,3.750595608197213,8.636049977207916,13.435857776783193,2.8926704007282473,6.660607742855766,10.36248963080734
401,259.2478236553382,118.37933651519448,-62.83038728922233,355.0,360.0,310.0,151.37261458881704,180.2454768091824,243.22136648371264,3.2448864370242845,3.8638171417057636,5.213794552213659,2.5026390287425353,2.9799932189999483,4.0211717690129625
402,259.25350923887885,118.44946494840018,-62.81361013044111,373.0,426.0,325.0,42.519763063179354,56.284521538227345,232.0519781373479,0.9114713572463442,1.2065384551221712,4.974362889799514,0.7029780044683147,0.9305503554807059,3.8365085967560466
403,259.2479957569821,118.38451787804097,-62.82911965825494,346.0,361.0,465.0,167.2692874931988,195.80253195294551,198.7374102167449,3.5856541408877454,4.197304657747949,4.260217931052958,2.7654582589297556,3.2371975586411668,3.2857198155074037
404,259.2410057267503,118.39897052952499,-62.824736155548166,602.0,495.0,626.0,47.83599589914762,222.50799626039398,223.7372930469436,1.0254323393721758,4.769774117703209,4.796125835816738,0.7908711271267093,3.678718222323016,3.6990421502956132
405,259.2505604676763,118.45716750703359,-62.811361651739496,385.0,412.0,435.0,95.5044427661135,170.14043396539103,171.02533073331344,2.047273027879762,3.6472012329534658,3.66617024877048,1.5789721709837,2.812926839941341,2.827556812435549
406,259.2497018516765,118.45880988909913,-62.81085611020712,391.0,353.0,412.0,48.782244823724795,187.33777961009,188.58212745002322,1.045716525582144,4.0158506996148216,4.042525058379832,0.8065154330402008,3.0972500546661967,3.1178228212660706
407,259.2544046441989,118.4656280196033,-62.8096959930341,386.0,450.0,471.0,70.9306944701731,126.05329638803714,187.44768280324027,1.520499920544953,2.7021309825612394,4.018206630255299,1.172695106040546,2.0840354782750636,3.0990670809579632
408,259.25618738807816,118.47542894763701,-62.80746326277466,392.0,468.0,446.0,61.072440051676715,209.5269765616616,215.99494081519939,1.309174271303793,4.4915075707879675,4.630157547459595,1.0097088728303993,3.4641034016755077,3.5710380663200008
409,259.24803310233403,118.36962186527404,-62.832824318806914,371.0,376.0,358.0,76.79864617078569,105.84809585375005,191.22006260306085,1.6462877781316982,2.2690038852381305,4.099072935438658,1.2697097806210174,1.7499834862550216,3.1614357263296236
410,259.2469454852505,118.37179790446456,-62.832160397489986,331.0,359.0,322.0,173.5780956946488,202.96664640452784,267.47278224566185,3.7208923821130844,4.3508776001218115,5.733658005047217,2.869761601200004,3.355641654236731,4.422119719558568
411,259.2519837015277,118.4516696599909,-62.81288919277692,434.0,390.0,483.0,92.10584228170543,108.07098224883087,127.20701816947405,1.9744192118399446,2.316654604187768,2.726862643376198,1.5227832081486001,1.786734402290273,2.1031099268890183
412,259.24814503237263,118.45787842236987,-62.81091079916946,435.0,427.0,385.0,48.281056648013205,76.25314766180139,115.83550609885877,1.0349728470232376,1.6345942448064776,2.4830981725924355,0.7982293035267005,1.2606910696579194,1.9151050489852903
413,259.25366556750913,118.46780384974763,-62.80907147717559,478.0,429.0,484.0,121.60644300930174,136.78599403395341,148.88585721855557,2.60680638071506,2.932201561169644,3.191579269906569,2.01051578086514,2.2614788558987167,2.46152554155904
414,259.2449311900141,118.386474684347,-62.828285886923496,397.0,415.0,480.0,72.20900301363955,83.08352366592412,132.05258403467383,1.5479022751009204,1.781013030765608,2.8307342122092054,1.193829343962935,1.3736174772207237,2.183221526226402
415,259.2436242395138,118.38681370709158,-62.82805339521222,414.0,480.0,397.0,83.08352366592412,133.13658018733642,155.12519631515144,1.781013030765608,2.853971205393977,3.3253283424553564,1.3736174772207237,2.201143203050372,2.564680353141805
416,259.24032845492707,118.39558781757235,-62.82549970150413,504.0,363.0,568.0,202.52094669938478,213.524641898353,224.61503895361298,4.341323395537759,4.57720319060684,4.814941562792464,3.3482729139912117,3.530196686267516,3.7135538978089713
417,259.2467696219411,118.41320136453625,-62.8218547065412,252.0,365.0,4.0,48.12289347155409,73.45241393349175,80.17812173942445,1.0315823952726157,1.5745565496566984,1.718731624508525,0.7956143963363103,1.2143866204903941,1.3255825517806568
418,259.239436889102,118.35786365912031,-62.834770253632186,328.0,329.0,318.0,467.96706032686484,517.9037392912749,524.1138000671982,10.031536887656767,11.102000344483526,11.235121794751315,7.73688578030577,8.562487439374634,8.66515819333436
419,259.24361415735586,118.37493203023317,-62.83100395149664,393.0,431.0,456.0,116.76204214968699,196.3327415381631,208.14143852069498,2.502959785427183,4.208670451333046,4.461806600045497,1.9304234425311662,3.2459634982728716,3.4411963415936726
420,259.24180520835614,118.38800810275563,-62.82755030466058,473.0,383.0,313.0,114.74107755233551,153.26975189064103,154.2820923366628,2.4596375462661206,3.2855542626847147,3.3072552142859686,1.8970108936974326,2.5340043445053957,2.5507413396182215
421,259.23889907839134,118.36432300961536,-62.83310462934772,343.0,422.0,479.0,327.30434789589555,337.87772061941973,343.7578021957548,7.016232375660714,7.242887598848626,7.368935477505374,5.411313252046499,5.586122515368085,5.683337732830631
422,259.24183883724805,118.3659927872791,-62.83302326464903,343.0,479.0,421.0,264.93876430771974,320.6899686413765,337.87772061941973,5.679337740709179,6.874443786022986,7.242887598848626,4.380224874785925,5.301957912454662,5.586122515368085
423,259.24419465727175,118.38273580819227,-62.8291311636785,396.0,395.0,447.0,92.72525774912309,150.10896579885974,161.6309394289126,1.9876972598842775,3.2177983350526516,3.4647881625156174,1.5330239860328765,2.4817471600979935,2.67223961458218
424,259.2415782897642,118.39023734661347,-62.826970745981335,387.0,461.0,362.0,67.17073844399872,67.63344078757892,104.97222933804154,1.4398999365499463,1.4498186167758322,2.2502284456701056,1.1105318625567748,1.1181817069284266,1.7355028106576882
425,259.24541042977955,118.41392592375227,-62.82152045948129,449.0,4.0,417.0,32.28056912704262,150.53248235278727,161.27081812222875,0.6919797297833278,3.2268770123644472,3.4570684521379107,0.533693709306693,2.488749146950481,2.6662857395061836
426,259.2519590678533,118.44921028346421,-62.81349743567252,402.0,373.0,325.0,56.284521538227345,89.80554747046031,212.8586994087101,1.2065384551221712,1.9251091338285282,4.562927769928204,0.9305503554807059,1.4847525010231828,3.519186678479744
427,259.24474720799526,118.45783355191165,-62.810536189867456,435.0,412.0,497.0,44.11035814720371,76.25314766180139,136.34993628017142,0.9455680162025769,1.6345942448064776,2.9228540454723695,0.729275266671378,1.2606910696579194,2.2542695257542587
428,259.2528610674198,118.46456075436106,-62.80978591852164,450.0,407.0,471.0,103.41446365052735,216.46837448622267,229.9083777790809,2.2168355313361143,4.64030626889185,4.928411779370225,1.7097483159110738,3.5788653314157526,3.80106851445848
429,259.2507937458431,118.46830815380783,-62.80862011716388,486.0,478.0,413.0,97.19620628771075,116.99379400848817,136.78599403395341,2.083538375616505,2.507927714833845,2.932201561169644,1.6069420480189414,1.9342549892636771,2.2614788558987167
430,259.24137534922323,118.37310197142159,-62.831204623241995,440.0,380.0,431.0,30.745482355751438,178.05844927961226,185.56307059462767,0.6590729701468583,3.8169351083381167,3.977807297711635,0.5083141644215412,2.9438351565439076,3.0679088421964127
431,259.2443757426296,118.37401299665056,-62.8313186467055,456.0,430.0,419.0,130.85156474822796,185.56307059462767,196.3327415381631,2.804988662369963,3.977807297711635,4.208670451333046,2.1633651093395265,3.0679088421964127,3.2459634982728716
432,259.2491740050788,118.42482696261932,-62.81923929382244,156.0,236.0,11.0,134.16813417865384,154.98399120628812,159.5979694894104,2.8760840265576766,3.3223014109074422,3.421208571838083,2.218197855148037,2.562345813189126,2.638628581776287
433,259.25341761761274,118.43243275583582,-62.81783130846552,185.0,349.0,167.0,67.24416075004564,122.85066304658659,184.16483143413274,1.4414738476944018,2.63347799984925,3.9478340604789253,1.1117457514044533,2.0310864345075497,3.044791794875296
434,259.250402273053,118.45121897010762,-62.812821647420996,411.0,351.0,482.0,92.10584228170543,152.8931481636497,158.8809924499772,1.9744192118399446,3.2774812282777552,3.4058391532861596,1.5227832081486001,2.5277779660544546,2.6267748212630537
435,259.24618848610214,118.45772654605085,-62.810726407894045,427.0,412.0,385.0,44.11035814720371,48.281056648013205,143.34294553546695,0.9455680162025769,1.0349728470232376,3.0727591055661794,0.729275266671378,0.7982293035267005,2.3698847441225173
436,259.25302289247816,118.46918824718625,-62.80865454074166,429.0,491.0,486.0,178.01091428810437,212.62929694764554,233.1687864247984,3.8159161284542913,4.558010203190321,4.9983032575770565,2.9430492619136155,3.5153939742715936,3.8549727556489146
437,259.2556539648662,118.47244167084561,-62.808144919518746,399.0,379.0,492.0,212.94505094708586,230.80279877862245,267.2022053939235,4.564778837483936,4.94758496058458,5.727857806915188,3.520614325948992,3.815855950796684,4.4176462803484835
438,259.2540125767727,118.47435284335828,-62.807483700032684,446.0,408.0,392.0,50.6140766628945,217.5297153209793,244.51929234836152,1.0849844361350356,4.663057613242457,5.2416174318402176,0.8368010554908154,3.596412448528549,4.042630339535167
439,259.2382935006891,118.36931725427824,-62.83179525516758,409.0,376.0,371.0,216.90366403511115,257.03649973415463,288.2677117174922,4.649637317028948,5.509941504763914,6.179426777591124,3.5860619608510778,4.249576964719934,4.765921682929
440,259.2400279483034,118.37303345590522,-62.83106880319562,430.0,456.0,431.0,30.745482355751438,202.9440900418567,204.3124195389565,0.6590729701468583,4.350394072533291,4.3797261537593455,0.5083141644215412,3.3552687305495725,3.377891282276803
441,259.24035593364147,118.38951053481183,-62.82701262865213,398.0,475.0,488.0,64.79328024010489,96.35093981885548,143.24036605267116,1.3889357519029228,2.065418891402598,3.070560169032347,1.071225415307839,1.5929672821051015,2.3681888005207616
442,259.2519074921643,118.43387648751822,-62.81730123278123,177.0,320.0,167.0,171.57134630143977,194.90250372747462,293.2025801555979,3.677874865990906,4.178011277702275,6.285212673585626,2.8365840719223847,3.222317418199966,4.847509719103579
443,259.248469100202,118.45517299335329,-62.811619782549585,454.0,366.0,352.0,89.66326933180393,170.2243915055775,219.09548955294136,1.922059200366883,3.649000981766532,4.696622202072061,1.482400220700183,2.8143149075082428,3.622299348307296
444,259.24641989471303,118.45999725608164,-62.810188489575616,353.0,470.0,445.0,212.65112362288554,229.7210638560348,236.96863790699962,4.558478088895037,4.924396440069855,5.0797584571902386,3.5157548340577027,3.7979716588236916,3.9177955895453467
445,259.24863408502364,118.46116906015811,-62.810148722482026,444.0,467.0,353.0,236.96863790699962,293.3236594802372,368.1264655254571,5.0797584571902386,6.287808180437334,7.891312298053494,3.9177955895453467,4.8495115200517835,6.086224133999429
446,259.2518950878839,118.47438483435337,-62.80723532232809,438.0,408.0,392.0,50.6140766628945,215.99494081519939,254.1680310547771,1.0849844361350356,4.630157547459595,5.448451814980695,0.8368010554908154,3.5710380663200008,4.202152655578972
447,259.24182306517395,118.38193925898356,-62.829060007161495,396.0,423.0,394.0,118.65679733272678,161.6309394289126,241.0354529527409,2.543576546996825,3.4647881625156174,5.166936398984125,1.961749374793539,2.67223961458218,3.9850321242633076
448,259.2420760281094,118.40214774311924,-62.82406825835163,462.0,654.0,281.0,40.13011748247499,96.1740710184347,103.49816636529823,0.8602459189120351,2.0616274581028753,2.218629817605397,0.6634700636734896,1.590043115378496,1.7111321704568008
449,259.24545861729376,118.41408212414703,-62.82148712121269,425.0,520.0,4.0,32.28056912704262,169.87708508153398,175.7687801369021,0.6919797297833278,3.6415559765525343,3.767852806584692,0.533693709306693,2.8085729005137456,2.9059801232869393
450,259.25186875283555,118.46501949904672,-62.809559277794,428.0,407.0,471.0,103.41446365052735,126.05329638803714,146.95296319825476,2.2168355313361143,2.7021309825612394,3.150144948330526,1.7097483159110738,2.0840354782750636,2.4295690610109046
451,259.2505991697565,118.48523166653871,-62.80439305460048,400.0,487.0,540.0,174.963738946374,238.42668437353,464.8058713186393,3.750595608197213,5.111013748754352,9.963772322939924,2.8926704007282473,3.9419014293154464,7.684621934492529
452,259.2392561312997,118.39249203445162,-62.82614714082376,503.0,324.0,590.0,143.6099850193233,175.41515631863447,233.9502556571457,3.0784834752064154,3.7602723790759094,5.015055157647512,2.3742997001324238,2.9001336709977092,3.867892763709463
453,259.2510292079009,118.44813619209452,-62.813658743534994,325.0,426.0,293.0,164.3048409323123,219.51809881346642,242.25146723578638,3.5221070292464924,4.70568143026445,5.193003387818269,2.7164471502688614,3.6292863349043825,4.005136452992282
454,259.2464338625459,118.45549042396188,-62.811309859333626,443.0,366.0,477.0,89.66326933180393,259.4007450340626,269.37287768381765,1.922059200366883,5.560622452095826,5.774389242550589,1.482400220700183,4.288664963412057,4.453533942103255
455,259.2472304828325,118.48914337211977,-62.803038524531374,519.0,533.0,487.0,472.12072456299643,576.0890757123349,757.7215714085482,10.120576564882318,12.349285459424925,16.2428353159064,7.805558190159243,9.524463911957918,12.527388673824557
456,259.23856636027244,118.37395657921294,-62.83067367924979,431.0,440.0,430.0,130.85156474822796,202.9440900418567,203.3438790020269,2.804988662369963,4.350394072533291,4.358964115258999,2.1633651093395265,3.3552687305495725,3.3618784297854623
457,259.2426380254548,118.38559675838245,-62.82824383602139,465.0,397.0,372.0,127.55021738664765,133.64425243151632,176.5510220089943,2.7342196047924294,2.864853879146213,3.784621269282646,2.1087840295519444,2.209536533479031,2.9189129053778893
458,259.2446748577226,118.40957574746906,-62.822517746679196,581.0,115.0,748.0,65.28956856756795,87.65993416445126,226.21667016665816,1.39957439527321,1.8791148730127283,4.849274796808685,1.0794305357729392,1.4492791387192179,3.740033620011743
459,259.24589184810225,118.41215750324527,-62.8220144357193,682.0,174.0,537.0,32.14940522685852,61.55887102294098,139.31092392005945,0.6891680457684173,1.3196016082794508,2.9863270102419097,0.5315251803646881,1.0177510219125294,2.3032234481750153
460,259.2481521415791,118.46628515774503,-62.80882283546087,490.0,471.0,407.0,181.67519163833066,214.70779628904768,220.86696548367493,3.8944651044863337,4.602565781097198,4.7345962982239085,3.0036306526342793,3.549757743353197,3.6515871082814133
461,259.2387964859507,118.39029429225421,-62.8266409885843,424.0,502.0,387.0,67.63344078757892,86.71058723110816,131.59475098598955,1.4498186167758322,1.8587642765960422,2.820919912217542,1.1181817069284266,1.4335836135170192,2.175652185765462
462,259.2420495089356,118.40233971704566,-62.82401755561437,448.0,654.0,281.0,40.13011748247499,122.86802234794483,140.9295119600019,0.8602459189120351,2.633850121066067,3.0210237378647076,0.6634700636734896,2.03137343533137,2.3299835171030647
463,259.23644542918504,118.37585612844791,-62.82996117992879,464.0,393.0,419.0,157.36047301747018,258.23194766565166,281.6019209447335,3.3732446651934738,5.535567624717119,6.036536109227361,2.6016361177657923,4.26934127055769,4.655716358203306
464,259.2337354754866,118.37648213612913,-62.829498233600745,463.0,501.0,382.0,157.36047301747018,189.0983933002096,372.5345022969968,3.3732446651934738,4.0535919482510225,7.985804810934553,2.6016361177657923,3.1263582295325723,6.159102077572998
465,259.2412593777381,118.38496566271175,-62.82824421442509,457.0,511.0,403.0,127.55021738664765,136.91304047790646,198.7374102167449,2.7342196047924294,2.934924981677212,4.260217931052958,2.1087840295519444,2.263579311056762,3.2857198155074037
466,259.25473292595706,118.44006298437424,-62.81608491918272,389.0,243.0,582.0,98.39812477595328,172.39678341780922,192.53744699597462,2.1093032011201203,3.695569279942857,4.127312936184665,1.626813331382935,2.850230999729044,3.183216004132963
467,259.24392041584946,118.46235902697089,-62.809317886016046,539.0,576.0,445.0,215.4276530090823,293.1239984917347,293.3236594802372,4.617996929682338,6.28352816429733,6.287808180437334,3.5616591135419515,4.846210530743375,4.8495115200517835
468,259.249278888832,118.47592831055545,-62.80655475403123,472.0,408.0,392.0,79.18436086093713,209.5269765616616,253.75480076899464,1.6974289522582757,4.4915075707879675,5.439593638398718,1.309152732116806,3.4641034016755077,4.195320731298172
469,259.24312127379096,118.40684419195631,-62.82302008219183,536.0,129.0,730.0,100.06473675174765,172.22896005026925,186.32070641757858,2.145029389841425,3.6919717483112247,3.9940482948878757,1.6543673786438773,2.847456380880837,3.080434813193484
470,259.24093971863323,118.45891710832865,-62.80983467679611,523.0,406.0,546.0,122.03904905253061,207.5752405961463,210.59811366362203,2.616079904106733,4.449669345423649,4.5144689120040535,2.0176680439795436,3.4318354077958544,3.4818124801886987
471,259.24616847048003,118.46522352167366,-62.80886139170902,450.0,407.0,562.0,146.95296319825476,187.44768280324027,193.9263626319253,3.150144948330526,4.018206630255299,4.157086310460518,2.4295690610109046,3.0990670809579632,3.206178905894308
472,259.247807502076,118.47623534787091,-62.80631138683288,468.0,408.0,524.0,79.18436086093713,284.1843709564504,316.12025526199454,1.6974289522582757,6.091894583678475,6.776485506012275,1.309152732116806,4.698411929041235,5.2264069742319625
473,259.2392854120567,118.38842190574411,-62.827161625727875,420.0,488.0,383.0,114.74107755233551,127.47368260439535,136.17359005762182,2.4596375462661206,2.7325789733111954,2.91907381436963,1.8970108936974326,2.1075186822258036,2.251353998792379
474,259.2480376749435,118.41902061286218,-62.82055287362477,485.0,591.0,130.0,4.379448920307551,18.787283621869623,33.705468541748836,0.09387969179067396,0.402732039601283,0.7225244673335348,0.07240530146168024,0.3106096129994432,0.5572515298342882
475,259.2377293031017,118.38907300581627,-62.826823321216075,488.0,441.0,398.0,46.98092913177591,96.35093981885548,131.7559485863049,1.007102771875892,2.065418891402598,2.824375411142265,0.7767343331629004,1.5929672821051015,2.1783172609970993
476,259.25082750683254,118.44585316284606,-62.81420307154694,506.0,522.0,357.0,187.7235598239811,243.27386568131786,264.9142889541613,4.0241204450184265,5.214919946887765,5.678813076832434,3.1036281477078154,4.022039736718094,4.379820224478311
477,259.2397540847444,118.45639133270805,-62.810327645779445,518.0,497.0,405.0,144.2125381143857,258.2400232797263,261.3088039358815,3.091400054411089,5.535740736945198,5.601524397724326,2.3842616929056146,4.269474784450009,4.320210845669576
478,259.24826745550206,118.4677484688495,-62.808472344254305,484.0,507.0,486.0,71.02582747293368,82.99725240912325,100.39545470767169,1.5225392312301107,1.7791636841591654,2.1521187977410863,1.1742679372047353,1.3721911570444156,1.6598351289780424
479,259.22798163316173,118.36520126456871,-62.83164806925855,422.0,421.0,343.0,320.6899686413765,343.7578021957548,525.3941000625562,6.874443786022986,7.368935477505374,11.262566838899783,5.301957912454662,5.683337732830631,8.686325355872876
480,259.23900476796376,118.38628480868614,-62.827660712459995,550.0,414.0,415.0,125.1897436407575,132.05258403467383,133.13658018733642,2.6836195060638928,2.8307342122092054,2.853971205393977,2.0697583858525643,2.183221526226402,2.201143203050372
481,259.2400098427279,118.39755178120927,-62.82497562885124,364.0,597.0,363.0,78.55615171946492,181.7704062966803,208.8836296825259,1.6839623993529498,3.896506165574721,4.477716519030819,1.2987665686754741,3.005204833807945,3.4534669664582247
482,259.24730533644095,118.45044938397437,-62.812661292201355,434.0,351.0,529.0,158.8809924499772,202.04831921871607,226.47416333774697,3.4058391532861596,4.33119195593785,4.854794527710884,2.6267748212630537,3.3404589776171147,3.7442907471106706
483,259.24711246419844,118.45185938182148,-62.812289070217716,411.0,390.0,434.0,127.20701816947405,149.7465639627985,168.34193612405852,2.726862643376198,3.210029738297009,3.6086478838671083,2.1031099268890183,2.4757555810962137,2.78319232750622
484,259.2473649615921,118.46739737609148,-62.808457109041306,507.0,478.0,413.0,49.55362144749766,71.02582747293368,148.88585721855557,1.0622520762900265,1.5225392312301107,3.191579269906569,0.8192685802971038,1.1742679372047353,2.46152554155904
485,259.2478707325088,118.41900505135608,-62.82053779471343,474.0,591.0,130.0,4.379448920307551,14.848140682689133,33.731431994641774,0.09387969179067396,0.31829093027931293,0.7230810307276432,0.07240530146168024,0.24548387750120088,0.5576807828448627
486,259.2464556797879,118.46814175976323,-62.808168910997075,429.0,478.0,507.0,97.19620628771075,100.39545470767169,144.29268249398672,2.083538375616505,2.1521187977410863,3.09311806272506,1.6069420480189414,1.6598351289780424,2.3855867175996037
487,259.2406823469983,118.48539895514071,-62.80322528336109,451.0,558.0,540.0,238.42668437353,281.02024752453804,370.28555058925525,5.111013748754352,6.024067115432831,7.937595345082384,3.9419014293154464,4.646099568486636,6.121920224482598
488,259.23632463626456,118.38886730408257,-62.82671505615329,475.0,473.0,441.0,46.98092913177591,127.47368260439535,143.24036605267116,1.007102771875892,2.7325789733111954,3.070560169032347,0.7767343331629004,2.1075186822258036,2.3681888005207616
489,259.25400114770497,118.43906004563853,-62.81625103580337,243.0,389.0,582.0,98.97975934214537,112.37363222899586,146.225949475242,2.1217713620240457,2.408888001898609,3.1345603792475205,1.6364294787274996,1.8578699891111052,2.4175493643003376
490,259.24005403427515,118.46617504830924,-62.80793070829516,460.0,562.0,507.0,181.67519163833066,237.13334597031525,259.8719868203239,3.8944651044863337,5.083289207862499,5.570724187373057,3.0036306526342793,3.9205187031595363,4.2964559901408705
491,259.2437320629254,118.46870624875996,-62.80771939861932,486.0,514.0,498.0,145.8423157946898,154.1724350176487,168.2600810338725,3.1263366478269394,3.3049045543059195,3.606893204048255,2.4112067598319,2.548928378356388,2.7818390196839484
492,259.2437676079071,118.47230012814721,-62.806830449266954,437.0,508.0,532.0,267.2022053939235,279.5011690519495,299.8685706809156,5.727857806915188,5.991503516357346,6.428107623928471,4.4176462803484835,4.620984688337743,4.957718346332513
493,259.23965011250215,118.47895796485582,-62.8047085439968,500.0,525.0,499.0,63.759299988732735,192.041357881055,206.74198733603342,1.3667709204177676,4.116678563217463,4.431807381357751,1.054130649923347,3.1750141772430425,3.4180592559123055
494,259.2331362005837,118.38014655259593,-62.82851987645527,516.0,515.0,559.0,150.91705453622993,293.3107793844585,293.87590788666233,3.2351208619240235,6.287532077337619,6.299646407376499,2.495107267659875,4.849298573803367,4.858641826872701
495,259.2412202541658,118.40004442984046,-62.82449369950052,513.0,626.0,333.0,33.75423122736856,53.63132213448654,174.60060065720825,0.7235697645798704,1.1496633672252914,3.7428112245259726,0.5580577218955781,0.8866850870048008,2.8866666459687376
496,259.24843719489354,118.42293799823561,-62.81962497331602,807.0,153.0,194.0,47.95135372157567,151.2640736105247,160.20361555953693,1.0279051977185698,3.24255970738908,3.4341914533449462,0.7927783346454762,2.5008445239093446,2.6486417106161397
497,259.2386647849637,118.45759692693174,-62.809904413554676,427.0,435.0,518.0,136.34993628017142,168.18537488621536,199.21181550321973,2.9228540454723695,3.605291771940119,4.270387480438865,2.2542695257542587,2.7806039051203157,3.2935631442931204
498,259.2420071039732,118.46944702217529,-62.80733946984378,491.0,514.0,436.0,168.2600810338725,262.3633030322875,270.8847408232938,3.606893204048255,5.624129079720979,5.806798170739146,2.7818390196839484,4.337644848521465,4.478529531359925
499,259.24245374736546,118.47808611560228,-62.80524356686582,493.0,526.0,500.0,206.74198733603342,211.17196722667052,270.49491639058704,4.431807381357751,4.526770276082571,5.7984417317759505,3.4180592559123055,3.4912999844348875,4.472084575366402
500,259.23874148740805,118.47922414031495,-62.80453921668123,493.0,525.0,499.0,63.759299988732735,154.65392463152438,270.49491639058704,1.3667709204177676,3.3152259662857366,5.7984417317759505,1.054130649923347,2.5568888321207144,4.472084575366402
501,259.23006397287315,118.37720357409407,-62.82890248046861,464.0,535.0,515.0,189.0983933002096,266.9631326658863,328.6937255644389,4.0535919482510225,5.722732944305279,7.046015654259734,3.1263582295325723,4.41369369789809,5.434283792579244
502,259.2349063203996,118.39021440274135,-62.82621946376808,551.0,461.0,424.0,58.200630054641685,86.71058723110816,151.91178367332424,1.2476129556430795,1.8587642765960422,3.2564442901692052,0.9622293217819112,1.4335836135170192,2.5115530955150778
503,259.23782206770085,118.39178161157514,-62.826160928493394,452.0,589.0,347.0,143.6099850193233,216.59459041545915,240.46218618894207,3.0784834752064154,4.643011886139913,5.154647613778818,2.3742997001324238,3.580952055698175,3.9755543215520244
504,259.23912404864166,118.39651976131083,-62.825131516427284,363.0,416.0,481.0,72.75813609951331,202.52094669938478,210.94674760439128,1.5596737207307212,4.341323395537759,4.521942374419705,1.2029081452799009,3.3482729139912117,3.4875764349785627
505,259.25051432115043,118.43004821594856,-62.81809422467349,140.0,272.0,300.0,132.64293109436184,165.8487656116542,207.31087240515635,2.8433891377538445,3.5552032419623276,4.444002238730314,2.192981716972211,2.7419728120304394,3.427464616193115
506,259.25055760239246,118.44494503760419,-62.81439805948797,522.0,476.0,542.0,94.51508638800627,187.7235598239811,241.0149479503644,2.0260647723348337,4.0241204450184265,5.166496845209596,1.5626151707963658,3.1036281477078154,3.9846931156561607
507,259.2452936519471,118.46742925093797,-62.80821400730531,484.0,478.0,486.0,49.55362144749766,82.99725240912325,144.29268249398672,1.0622520762900265,1.7791636841591654,3.09311806272506,0.8192685802971038,1.3721911570444156,2.3855867175996037
508,259.2409291874723,118.4709173697518,-62.806851724733605,564.0,492.0,498.0,275.1420734684739,279.5011690519495,313.0941931285484,5.898060127175394,5.991503516357346,6.711617577284976,4.5489158880011775,4.620984688337743,5.176377177104301
509,259.2374257242778,118.48090667316289,-62.80397170456795,510.0,544.0,571.0,44.984033683572704,282.68482236811263,342.2776840978417,0.9642964890245895,6.0597496353390845,7.337207049254607,0.7437197188710967,4.6736199358999135,5.658866983421648
510,259.2363407570695,118.48106001594527,-62.80381038274799,509.0,544.0,571.0,44.984033683572704,238.82019123166134,298.7362187730705,0.9642964890245895,5.119449125723263,6.403834056627768,0.7437197188710967,3.9484072667412744,4.938997205216321
511,259.2354179879672,118.3846041545698,-62.82767131690201,554.0,465.0,457.0,124.49591733308316,136.91304047790646,231.59276095751136,2.6687463562439024,2.934924981677212,4.96451891899576,2.0582873757133076,2.263579311056762,3.8289163724950743
512,259.2532708671097,118.43756294328426,-62.81654009525,263.0,378.0,306.0,72.51535069157747,73.40456693560793,81.51948167755295,1.5544692715675856,1.5735308814741986,1.7474855750313723,1.198894181200864,1.2135955674677752,1.3477592165748185
513,259.2409999329384,118.40019894363506,-62.82443031334759,495.0,626.0,333.0,33.75423122736856,61.35166319451957,143.3484754896702,0.7235697645798704,1.3151598149344903,3.072877647968583,0.5580577218955781,1.0143252609195188,2.369976170694317
514,259.23786412809284,118.46815759577152,-62.807189426105865,491.0,578.0,548.0,154.1724350176487,170.19123355475458,179.34593293206595,3.3049045543059195,3.6482901941171475,3.844534144353222,2.548928378356388,2.813766708072909,2.9651210862759863
515,259.2280244139393,118.37871264787492,-62.82829617459114,535.0,559.0,494.0,101.16601497761592,238.58599444790292,293.3107793844585,2.1686368487481573,5.114428785886519,6.287532077337619,1.6725747794808705,3.944535298135646,4.849298573803367
516,259.23169813391144,118.3808165781327,-62.828190266526185,494.0,572.0,447.0,150.91705453622993,226.00313193699355,287.0277689347029,3.2351208619240235,4.844697302345059,6.152846847466456,2.495107267659875,3.736503198679332,4.745421745010604
517,259.243176907198,118.41083188284482,-62.8220356910023,748.0,314.0,537.0,64.21838926058622,68.80774473733301,130.22760669819067,1.3766121493327024,1.4749914855265753,2.79161323763189,1.0617207594853602,1.137596439931778,2.1530492290690884
518,259.23441944075705,118.45664213884795,-62.809659639242696,477.0,497.0,636.0,144.2125381143857,199.21181550321973,207.8096778141396,3.091400054411089,4.270387480438865,4.454694839308831,2.3842616929056146,3.2935631442931204,3.435711351493686
519,259.2327216380656,118.4871052305025,-62.80189715186237,533.0,558.0,487.0,106.53951802575533,354.5255062090869,437.00970187609056,2.2838254990042146,7.599756467191409,9.367922053257006,1.7614147488892746,5.86135986970732,7.2250686745754455
