cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
243,259.2014499547402,118.41101536342022,-62.817254178500406,229.0,235.0,232.0,280.3651727033898,543.7694679204853,636.6493317181421,2.7098599305891446,5.255785083386309,6.153512211320713,1.8691011513559332,3.6251297861365708,4.24432887812095
244,259.20419330230095,118.43607796758675,-62.81133764200765,260.0,234.0,250.0,227.93755431871128,260.3865371321273,456.55372768010045,2.203122588903833,2.516757115855149,4.4128043468162685,1.5195836954580761,1.735910247547516,3.0436915178673383
245,259.2142802987637,118.44530776439994,-62.810189392205594,212.0,246.0,200.0,172.53513204341147,180.69839709097113,333.69926924547343,1.667632382564095,1.7465341400179848,3.22535880571679,1.1502342136227437,1.204655980606475,2.224661794969824
246,259.2115050786963,118.44441867575853,-62.810095206382265,245.0,212.0,221.0,180.69839709097113,260.6831560085983,325.1659544989476,1.7465341400179848,2.5196240754002837,3.142880345629382,1.204655980606475,1.7378877067239897,2.1677730299929854
247,259.2070729983946,118.44768441961008,-62.80878038405485,227.0,186.0,188.0,215.0060255741106,527.4113009745391,544.6244693401626,2.0781333427419058,5.097675783585352,5.26404907019123,1.4333735038274047,3.516075339830263,3.630829795601086
248,259.217164115248,118.42663089723636,-62.8151577980891,252.0,253.0,225.0,267.5136689253508,410.8609115305607,466.5698509186693,2.5856441629882005,3.971162004418734,4.509614841366372,1.7834244595023399,2.739072743537073,3.1104656727911304
249,259.20326205419497,118.43182029564862,-62.81228994501748,242.0,226.0,231.0,384.74618563954016,456.7696995617291,457.38553848462544,3.7187510198159384,4.414891815607474,4.420844185528326,2.564974570930269,3.0451313304115293,3.049236923230838
250,259.2103941053739,118.43833232871592,-62.81148150215834,204.0,234.0,244.0,396.23340788825607,430.8831996779943,456.55372768010045,3.8297803712343463,4.164686741625811,4.4128043468162685,2.6415560525883754,2.8725546645199636,3.0436915178673383
251,259.20018918911035,118.41611916049933,-62.815842788017825,258.0,224.0,237.0,185.24122261330882,205.55918381210347,527.0533087819796,1.7904426638047974,1.9868252187169502,5.09421562236516,1.2349414840887263,1.3703945587473572,3.5136887252131994
252,259.21209677780035,118.42533157558199,-62.81490539606225,253.0,248.0,225.0,261.52763866847425,267.5136689253508,330.9439151207102,2.527786393494251,2.5856441629882005,3.1987270252239304,1.7435175911231626,1.7834244595023399,2.2062927674714023
253,259.2006558281894,118.4253111586342,-62.8136115649145,252.0,240.0,248.0,261.52763866847425,333.36810731855684,410.8609115305607,2.527786393494251,3.222157971506054,3.971162004418734,1.7435175911231626,2.22245404879038,2.739072743537073
254,259.246344478108,118.41803966401626,-62.82060443334222,2.0,101.0,84.0,116.36929094625187,182.3060878461138,224.1470688088495,1.1247633778676724,1.762073219698002,2.16648578162278,0.7757952729750128,1.2153739189740926,1.4943137920589975
255,259.2423861752012,118.4212364701857,-62.81936098808068,13.0,149.0,11.0,376.3625143874495,443.45604439498237,474.9594532225003,3.6377189337753957,4.2862091396596425,4.590704253783449,2.5090834292496647,2.9563736292998843,3.1663963548166705
256,259.2071594328743,118.44106851011044,-62.810434278177226,216.0,221.0,261.0,364.00601815898125,448.7300439492543,581.6851078031204,3.518287644613719,4.337184800895521,5.622257396155699,2.426706787726543,2.991533626328364,3.8779007186874717
257,259.20540869531175,118.45299005056603,-62.80727289005419,259.0,233.0,191.0,418.39264055615797,521.9491081337673,567.0608516639915,4.0439596721808195,5.04488114661374,5.480907151601523,2.789284270374388,3.4796607208917836,3.780405677759945
258,259.20600784600634,118.41690947334008,-62.81630695642695,224.0,251.0,237.0,139.27827561376807,185.24122261330882,430.78508165587886,1.3461893809706345,1.7904426638047974,4.1637383852588785,0.9285218374251211,1.2349414840887263,2.871900544372527
259,259.19939032397826,118.45092697535041,-62.80710210184826,233.0,257.0,228.0,318.94919175641877,418.39264055615797,525.2431124008702,3.082792439233886,4.0439596721808195,5.07671923152472,2.126327945042793,2.789284270374388,3.501620749339137
260,259.19446674446175,118.4354790455387,-62.810382020355156,244.0,234.0,250.0,227.93755431871128,485.0366322586474,618.007444351728,2.203122588903833,4.688104881044374,5.97332969036885,1.5195836954580761,3.2335775483909845,4.120049629011523
261,259.19586668707103,118.44328685673354,-62.808600634077116,246.0,221.0,245.0,378.9080253246937,509.9595060269371,519.5509900891994,3.662322482159104,4.928996059961487,5.021702219163032,2.526053502164626,3.3997300401795827,3.4636732672613317
