cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
239,259.21547167048334,-0.014827309511949282,-62.81681357171073,248.0,229.0,241.0,369.2660258008701,379.30197750400464,444.1577600999443,3.569128067501861,3.6661302133940112,4.292991548662894,2.4617735053391354,2.528679850026699,2.9610517339996303
240,259.19618223709716,-0.023642696276664092,-62.81275356010135,253.0,260.0,249.0,448.1455014234645,504.9350168968667,660.3924022912171,4.331534925224127,4.880432033146135,6.383000043046498,2.987636676156432,3.3662334459791134,4.402616015274783
241,259.22020222540897,-0.012666389581759724,-62.81641365859087,225.0,248.0,239.0,349.3796645535605,378.3938234998151,444.1577600999443,3.376917127071265,3.6573524821122416,4.292991548662894,2.3291977636904044,2.522625489998769,2.9610517339996303
242,259.21292720649956,-0.015991817856352137,-62.812942963423986,234.0,250.0,252.0,280.3906655105026,376.8854426534049,403.9288528533664,2.710106330439194,3.642773278938246,3.904160429777025,1.8692711034033516,2.5125696176893673,2.692859019022444
243,259.2014499547402,-0.02123262880882032,-62.817254178500406,251.0,236.0,238.0,308.1719560342775,339.9773213196002,392.52224963002516,2.9786254381604627,3.2860391020381403,3.793910298774618,2.0544797068951848,2.266515475464003,2.6168149975335027
244,259.20419330230095,-0.019983402452605513,-62.81133764200765,249.0,256.0,231.0,210.75401063400824,329.0922446409436,419.98698085948433,2.037035638632131,3.1808297679098674,4.059369713528139,1.4050267375600558,2.193948297606292,2.799913205729897
245,259.2142802987637,-0.015375032466242392,-62.810189392205594,227.0,246.0,233.0,238.4440189473362,257.0129543927198,326.9434740755218,2.3046724612889578,2.484149867958068,3.160060899939857,1.589626792982242,1.7134196959514663,2.17962316050348
246,259.2115050786963,-0.016643194080726252,-62.810095206382265,245.0,250.0,233.0,257.0129543927198,298.3218661902675,319.23335411681904,2.484149867958068,2.8834197336729623,3.085539000751514,1.7134196959514663,1.9888124412684511,2.128222360778795
247,259.2070729983946,-0.018669228151311723,-62.80878038405485,256.0,257.0,246.0,334.3675194302738,341.34594309952047,488.149892710155,3.2318177548863254,3.2992674687634937,4.718195992824344,2.2291167962018266,2.2756396206634713,3.2543326180677017
248,259.217164115248,-0.014054929121941052,-62.8151577980891,239.0,241.0,252.0,369.2660258008701,378.3938234998151,470.6990316330913,3.569128067501861,3.6573524821122416,4.549525295494037,2.4617735053391354,2.522625489998769,3.1379935442206106
249,259.20326205419497,-0.020408249765151258,-62.81228994501748,244.0,231.0,253.0,210.75401063400824,336.8161846849498,359.4124539215408,2.037035638632131,3.2554852446572196,3.473888707521785,1.4050267375600558,2.245441231233,2.396083026143607
250,259.2103941053739,-0.01715003577131947,-62.81148150215834,246.0,256.0,242.0,298.3218661902675,366.2069597132027,376.8854426534049,2.8834197336729623,3.5395607694809903,3.642773278938246,1.9888124412684511,2.441379731421353,2.5125696176893673
251,259.20018918911035,-0.021809630538957934,-62.815842788017825,243.0,238.0,253.0,308.1719560342775,441.3982423830195,452.97289903796445,2.9786254381604627,4.266319525113248,4.378193970776816,2.0544797068951848,2.942654949220132,3.0198193269197646
252,259.21209677780035,-0.016370146558239377,-62.81490539606225,242.0,224.0,248.0,403.9288528533664,458.37335932831985,470.6990316330913,3.904160429777025,4.430391933906332,4.549525295494037,2.692859019022444,3.055822395522134,3.1379935442206106
253,259.2006558281894,-0.021598083083920007,-62.8136115649145,249.0,240.0,251.0,359.4124539215408,448.1455014234645,452.97289903796445,3.473888707521785,4.331534925224127,4.378193970776816,2.396083026143607,2.987636676156432,3.0198193269197646
254,259.246344478108,-0.0007233783828132555,-62.82060443334222,149.0,101.0,84.0,136.2036500578995,182.3609296183107,235.5157162686533,1.3164716934452005,1.7626032909602987,2.2763690524986133,0.9080243337193304,1.2157395307887386,1.5701047751243562
255,259.2423861752012,-0.0025315512570532085,-62.81936098808068,254.0,149.0,217.0,443.5199584987998,544.0798241251816,573.1280388738403,4.286826899231077,5.258784820604761,5.539549340832159,2.9567997233253336,3.627198827501213,3.820853592492271
256,259.2071594328743,-0.01862868413361021,-62.810434278177226,244.0,247.0,250.0,329.0922446409436,334.3675194302738,366.2069597132027,3.1808297679098674,3.2318177548863254,3.5395607694809903,2.193948297606292,2.2291167962018266,2.441379731421353
257,259.20540869531175,-0.01943074586432925,-62.80727289005419,247.0,259.0,256.0,341.34594309952047,556.9585270368229,659.1880745030379,3.2992674687634937,5.3832634804957324,6.371359654245659,2.2756396206634713,3.713056846912155,4.394587163353589
258,259.20600784600634,-0.019151063530061414,-62.81630695642695,224.0,243.0,236.0,328.86546927864674,462.21361445102696,490.93776574232675,3.1786378784479647,4.46750978766798,4.745142083697924,2.192436461857646,3.0814240963401813,3.27291843828218
259,259.19939032397826,-0.02218118012688459,-62.80710210184826,261.0,257.0,247.0,444.3934675673823,556.9585270368229,786.6807372712884,4.295269771079722,5.3832634804957324,7.603635599750853,2.9626231171158834,3.713056846912155,5.244538248475259
260,259.19446674446175,-0.02442847308851442,-62.810382020355156,261.0,240.0,259.0,382.44549471409107,504.9350168968667,803.5761016098352,3.6965137708330187,4.880432033146135,7.7669371624673085,2.5496366314272754,3.3662334459791134,5.357174010732238
261,259.19586668707103,-0.023790227624926965,-62.808600634077116,260.0,259.0,240.0,382.44549471409107,444.3934675673823,839.8737096044928,3.6965137708330187,4.295269771079722,8.117770443693061,2.5496366314272754,2.9626231171158834,5.599158064029955
