cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
242,259.22106532452744,118.37994450452447,-62.827200563068935,239.0,210.0,227.0,225.6434045852849,313.4811199721506,385.1702545553978,2.6809846155787582,3.7246294056961022,4.5764046537920295,1.8803617048773762,2.6123426664345915,3.209752121294985
243,259.2408862932913,118.40307602466494,-62.82370263899175,101.0,192.0,287.0,106.15927166020164,145.7560999989085,277.0031998378714,1.2613325642960418,1.731802719614329,3.291216592819714,0.8846605971683479,1.2146341666575722,2.308359998648931
244,259.2335901996828,118.44458415141013,-62.81256159730267,238.0,264.0,281.0,128.80937370575862,165.17348685937438,351.6263118848037,1.530450003101906,1.962510617074608,4.177851926709205,1.0734114475479897,1.3764457238281214,2.9302192657067008
245,259.23082250538096,118.44760651899537,-62.81149639782361,294.0,295.0,250.0,271.93052366328766,333.5129054823773,363.9335324666197,3.230945534559149,3.962637287531588,4.324080304627123,2.266087697194066,2.779274212353147,3.032779437221834
246,259.2317931353081,118.4605397962128,-62.808392944490116,269.0,225.0,201.0,400.4677412716067,425.6207829696774,429.72363316437986,4.75816191196917,5.057018056031872,5.105766116150173,3.337231177263393,3.546839858080649,3.581030276369836
247,259.23403506596685,118.46316854980795,-62.80799431504556,225.0,202.0,265.0,120.32095123011631,233.15377590703037,245.29708641368182,1.4295947172602648,2.7702191757817936,2.9145000543227106,1.0026745935843036,1.9429481325585884,2.0441423867806843
248,259.2294614964677,118.464777220595,-62.80707524276833,214.0,275.0,247.0,349.5973510895949,351.0603889704371,374.44857391561794,4.153744806505249,4.171127907322026,4.449014886290388,2.9133112590799604,2.925503241420312,3.120404782630153
249,259.22525395875874,118.47952574747633,-62.80293247355299,221.0,213.0,206.0,161.2902947550022,336.6922518991442,341.77434677373,1.916372426994145,4.000412727264088,4.0607956939132475,1.3440857896250198,2.8057687658262047,2.848119556447753
250,259.22812422776843,118.44925837673367,-62.81077959337395,228.0,278.0,223.0,229.04680963952822,299.87275328664555,340.24381399105727,2.7214222104988464,3.562941445908188,4.04261065167137,1.9087234136627371,2.498939610722049,2.835365116592147
251,259.2304639396102,118.45341291581427,-62.810012920767356,224.0,260.0,256.0,171.21871238314975,334.01590999077627,373.9726537190685,2.034337031220119,3.9686137411800466,4.443360235193728,1.426822603192916,2.783465916589805,3.1164387809922407
252,259.22516744319955,118.47138613906814,-62.80494533359001,262.0,240.0,261.0,179.6450125662633,310.9399882966501,359.89760951797297,2.134454210353699,3.6944369214943236,4.276127441325535,1.497041771385529,2.5911665691387533,2.9991467459831114
253,259.23880422053975,118.43817145270935,-62.814746842499765,268.0,233.0,187.0,296.92038633947766,304.4562287415384,384.2276798279429,3.527862865262554,3.6174000603890115,4.565205441707882,2.474336552828983,2.5371352395128226,3.2018973318995276
254,259.22863351662016,118.45780054941557,-62.808714833559684,220.0,269.0,201.0,168.09674469974888,179.1926806752863,328.06461498307254,1.9972433375448482,2.1290798239714617,3.897903363503602,1.4008062058312423,1.4932723389607208,2.7338717915256074
255,259.2284026891629,118.46834337373546,-62.8060688534635,234.0,218.0,261.0,108.93925534479214,238.80061279197412,319.91769679539397,1.2943629712943998,2.8373121308940488,3.801105664649126,0.9078271278732688,1.9900051065997864,2.6659808066282857
256,259.22711128789365,118.45156423991659,-62.81009161727231,296.0,278.0,317.0,116.00664746489743,206.70660903157162,321.59504029547077,1.3783342691973408,2.455986869062854,3.821035040059021,0.9667220622074796,1.7225550752630987,2.679958669128926
257,259.21495795243686,118.3882585286777,-62.82444188101455,263.0,267.0,203.0,263.17846240287344,350.8499439128497,530.0897384843369,3.1269578215706013,4.168627502034961,6.298267110286963,2.193153853357281,2.923749532607084,4.417414487369479
258,259.2385773768268,118.40951815011428,-62.82184013160407,297.0,63.0,298.0,133.13532029401514,223.5307330698289,260.119169084055,1.5818487854959538,2.6558828855232353,3.0906087940536233,1.1094610024501275,1.862756108915243,2.1676597423671273
259,259.2171880339483,118.39201471907768,-62.82376167396222,236.0,279.0,267.0,415.2464953974335,458.0045275250261,477.57680663579004,4.933755843117231,5.441785876333517,5.674334127784575,3.4603874616452828,3.8167043960418883,3.979806721964921
260,259.2267575572672,118.45486855578314,-62.80923038092697,224.0,251.0,204.0,220.4552503368963,334.01590999077627,418.69105366255843,2.619341503302804,3.9686137411800466,4.974682400369093,1.8371270861408047,2.783465916589805,3.489092113854657
261,259.22287910799616,118.46961458562605,-62.80512567818816,255.0,252.0,234.0,319.91769679539397,359.89760951797297,427.1744696582981,3.801105664649126,4.276127441325535,5.075478201664214,2.6659808066282857,2.9991467459831114,3.559787247152488
262,259.2194647369423,118.47184448222973,-62.804183770298415,252.0,240.0,261.0,179.6450125662633,286.13198894271244,489.23891733291725,2.134454210353699,3.3996804018724243,5.812897625448683,1.497041771385529,2.384433241189273,4.076990977774315
263,259.2120223605523,118.38695640381171,-62.824432286702276,257.0,267.0,235.0,263.17846240287344,584.9467067548006,649.6434099137996,3.1269578215706013,6.950050787548481,7.718745384081143,2.193153853357281,4.874555889623344,5.4136950826150025
264,259.2264650903824,118.4446152792608,-62.811744941297334,244.0,281.0,238.0,165.17348685937438,215.28157236799944,293.4812165515791,1.962510617074608,2.5578703911022753,3.4870003312626547,1.3764457238281214,1.794013103066664,2.4456768045964954
265,259.22367715709197,118.4624930489813,-62.80698598316747,247.0,225.0,202.0,245.29708641368182,261.7716987351143,461.75098113399724,2.9145000543227106,3.110243343441054,5.486299406463465,2.0441423867806843,2.1814308227926213,3.8479248427833146
266,259.22481075236846,118.3950195700459,-62.82388010409284,237.0,279.0,259.0,253.09665677001766,318.7308636594391,607.7793108617975,3.007170736064517,3.787004293573813,7.221336626622596,2.109138806416816,2.6560905304953284,5.064827590514985
267,259.2092035781307,118.38967414736378,-62.82343713119447,257.0,259.0,236.0,350.8499439128497,477.57680663579004,571.8864241656047,4.168627502034961,5.674334127784575,6.794874895033035,2.923749532607084,3.979806721964921,4.765720201380044
268,259.22801519333365,118.43872273891581,-62.813385091603536,253.0,233.0,285.0,296.92038633947766,450.6444438859097,525.2536342962565,3.527862865262554,5.354336960899404,6.240806884709312,2.474336552828983,3.755370365715918,4.377113619135475
269,259.22631186082094,118.45856269610564,-62.808261825910336,254.0,201.0,220.0,179.1926806752863,328.5442180631238,329.5398133885039,2.1290798239714617,3.9036017728214585,3.9154309497282322,1.4932723389607208,2.7378684838593683,2.7461651115708685
270,259.231745659198,118.39892363301217,-62.823697071335715,271.0,282.0,205.0,131.08612457665177,211.6437634456656,227.33139230326285,1.5575012438398688,2.5146477240222547,2.701040460381766,1.0923843714720993,1.763698028713882,1.894428269193859
271,259.22785294429235,118.39929261681912,-62.823163666229796,282.0,270.0,205.0,106.83202503847588,131.08612457665177,355.4797498242124,1.2693258910256524,1.5575012438398688,4.223636592348467,0.8902668753206332,1.0923843714720993,2.962331248535106
272,259.22158316829547,118.40360776892781,-62.82138000887052,299.0,273.0,300.0,184.54154865040945,294.44336587621217,351.53272473004523,2.192632458175077,3.4984321191403978,4.176739969891391,1.5378462387534138,2.453694715635104,2.9294393727503802
273,259.21895648262426,118.40492371121437,-62.8207549347111,299.0,288.0,272.0,166.6370609295207,179.19138507271498,294.44336587621217,1.9799000886305522,2.129064430255133,3.4984321191403978,1.3886421744126738,1.4932615422726265,2.453694715635104
274,259.21577573193684,118.40624352590767,-62.82006599665772,288.0,273.0,312.0,283.38243488388855,300.90149403427597,309.5091962341652,3.367011544810295,3.5751644405172494,3.677436949726195,2.3615202906990738,2.5075124502856356,2.5792433019513794
275,259.2165293322587,118.46539703450577,-62.805452607458506,248.0,214.0,234.0,351.0603889704371,523.2201066967306,561.9728376397833,4.171127907322026,6.216645503969184,6.677086506713931,2.925503241420312,4.360167555806092,4.683106980331532
276,259.21615780359946,118.47673400870701,-62.80259308757732,241.0,249.0,230.0,339.92142717528304,568.38994670833,590.1422790625954,4.038780209142174,6.7533314593234905,7.011782037579589,2.8326785597940285,4.736582889236088,4.9178523255216335
277,259.23400523792253,118.43160128327743,-62.815834540499864,292.0,291.0,156.0,305.19139707022197,306.42337477209,385.1347608494312,3.626134971044539,3.6407727277807256,4.575982934930709,2.5432616422518524,2.553528123100753,3.20945634041193
278,259.22439607628763,118.45054294645308,-62.81003709968612,296.0,256.0,306.0,185.60860786320123,206.70660903157162,272.3644882934719,2.2053107340531786,2.455986869062854,3.2361016901284536,1.5467383988600119,1.7225550752630987,2.2697040691122683
279,259.2119608681572,118.39400300290866,-62.82267445293132,266.0,237.0,259.0,318.7308636594391,426.97729512994243,458.0045275250261,3.787004293573813,5.07313547031748,5.441785876333517,2.6560905304953284,3.5581441260828575,3.8167043960418883
280,259.2130580788959,118.4003796457534,-62.821214564219126,282.0,271.0,287.0,389.64227866874,451.0535323375761,464.58891554207634,4.629539057921427,5.359197549877594,5.520018355626041,3.24701898890617,3.7587794361464715,3.8715742961839736
281,259.2218449674847,118.44540055148185,-62.81102525723393,322.0,264.0,327.0,163.1449565076253,215.28157236799944,231.5153895721522,1.938408611189396,2.5578703911022753,2.75075267036252,1.3595413042302122,1.794013103066664,1.9292949131012704
282,259.22308007186336,118.3991118523737,-62.82266694979102,271.0,270.0,280.0,106.83202503847588,211.6437634456656,389.64227866874,1.2693258910256524,2.5146477240222547,4.629539057921427,0.8902668753206332,1.763698028713882,3.24701898890617
283,259.2100682934495,118.39750574618128,-62.821589328671585,284.0,282.0,271.0,181.90630432112087,390.90456748918734,481.31877501835004,2.1613217734329333,4.644536956549381,5.7187943666471455,1.5158858693426756,3.257538062409898,4.010989791819588
284,259.20450774322927,118.39671800991363,-62.821153962581704,283.0,282.0,279.0,181.90630432112087,572.3512071769193,628.9184598675655,2.1613217734329333,6.800397219539736,7.472501660118935,1.5158858693426756,4.769593393140999,5.240987165563052
285,259.2229136067087,118.44104966091814,-62.81222771729413,316.0,338.0,321.0,246.80166670207907,372.06274166303973,436.7649830247388,2.9323767417158555,4.420667593905441,5.189427992654943,2.056680555850661,3.100522847192001,3.639708191872827
286,259.212677955489,118.45621148452548,-62.80729786693489,254.0,260.0,345.0,430.30364997078834,475.6254265862317,489.24959490826024,5.112657592272049,5.65114878407099,5.813024491178611,3.5858637497565735,3.963545221551935,4.07707995756884
287,259.23061342530997,118.40205240203325,-62.82279124532251,192.0,243.0,101.0,253.0009872976273,277.0031998378714,320.6613330035278,3.006034038166652,3.291216592819714,3.8099411865083104,2.108341560813563,2.308359998648931,2.672177775029401
288,259.2110179319707,118.40485502665297,-62.81987099208201,273.0,274.0,300.0,179.19138507271498,283.38243488388855,320.2578177338405,2.129064430255133,3.367011544810295,3.805146815353652,1.4932615422726265,2.3615202906990738,2.668815147782007
289,259.2212403583498,118.40790067155145,-62.820274465639315,298.0,305.0,274.0,194.85299477381034,232.67551982896026,337.56405156630103,2.3151480197179284,2.7645367708829243,4.010771024683903,1.6237749564484212,1.9389626652413376,2.8130337630525117
290,259.2139969438013,118.41172941255142,-62.818500993916466,308.0,324.0,331.0,320.38352661900296,322.9661213411332,366.4970854443259,3.80664042686772,3.8373255547181513,4.354539187779871,2.6698627218250275,2.691384344509446,3.054142378702719
291,259.2304083011501,118.43008548579061,-62.81580286815779,277.0,292.0,304.0,306.42337477209,518.4876035780168,540.7527369583951,3.6407727277807256,6.16041621564689,6.424959644985378,2.553528123100753,4.320730029816811,4.5062728079866305
292,259.22367367488346,118.43228985877539,-62.814490642194656,277.0,319.0,303.0,305.19139707022197,305.37382413840595,433.2214323600802,3.626134971044539,3.6283024802795873,5.147325256109489,2.5432616422518524,2.5447818678200522,3.6101786030006724
293,259.21776637073776,118.44301220988271,-62.81115564548582,321.0,264.0,244.0,226.9311826793334,345.19274227138953,426.2395064137558,2.6962853652938623,4.101411397953137,5.064369425498756,1.8910931889944471,2.8766061855949157,3.551995886781302
294,259.21917680320774,118.44768960519444,-62.81015350182393,295.0,245.0,328.0,61.91033098434123,271.93052366328766,282.273669716976,0.7355882846186766,3.230945534559149,3.3538377391754897,0.5159194248695108,2.266087697194066,2.3522805809748024
295,259.2166379581467,118.44774320102744,-62.809851905690344,294.0,328.0,245.0,61.91033098434123,220.52919056657507,333.5129054823773,0.7355882846186766,2.6202200249622574,3.962637287531588,0.5159194248695108,1.837743254721461,2.779274212353147
296,259.2219806297363,118.45133175872755,-62.809566826048595,256.0,278.0,317.0,116.00664746489743,185.60860786320123,209.91806569363177,1.3783342691973408,2.2053107340531786,2.494143827031138,0.9667220622074796,1.5467383988600119,1.7493172141136
297,259.2419483402601,118.40907956411819,-62.82233162664827,258.0,63.0,298.0,133.13532029401514,239.99362384734107,297.0047469934193,1.5818487854959538,2.8514869049874134,3.5288651973085243,1.1094610024501275,1.999946865394511,2.475039558278497
298,259.22866358759995,118.40859361695836,-62.82094477267841,289.0,305.0,258.0,194.85299477381034,256.6907072618854,260.119169084055,2.3151480197179284,3.0498734868673605,3.0906087940536233,1.6237749564484212,2.1390892271823807,2.1676597423671273
299,259.2243799646871,118.40451623267982,-62.821471695397676,273.0,272.0,288.0,166.6370609295207,184.54154865040945,330.68366537459127,1.9799000886305522,2.192632458175077,3.9290216397944264,1.3886421744126738,1.5378462387534138,2.75569721145493
300,259.2058169693668,118.40328308610097,-62.819671260809244,288.0,272.0,273.0,320.2578177338405,351.53272473004523,397.38991623080113,3.805146815353652,4.176739969891391,4.721592699591753,2.668815147782007,2.9294393727503802,3.3115826352566797
301,259.20937966414556,118.41647824199005,-62.81679687906307,332.0,346.0,329.0,206.82344610550305,302.99401584385686,389.42956027156924,2.457375070053329,3.6000267616188126,4.627011641924875,1.7235287175458607,2.524950132032143,3.2452463355964136
302,259.2239154461048,118.42474603976913,-62.81639253716525,315.0,330.0,336.0,81.94295159687489,231.66290181808517,353.51482424003217,0.9736060887314902,2.752505338749538,4.200290307214956,0.6828579299739581,1.9305241818173786,2.9459568686669377
303,259.221321423391,118.4342923486688,-62.813726026264305,319.0,292.0,333.0,299.2970058626618,433.2214323600802,565.9516635875536,3.55610069650097,5.147325256109489,6.724360971365994,2.4941417155221846,3.6101786030006724,4.716263863229619
304,259.2063556745797,118.42980450755833,-62.813142114475184,326.0,333.0,291.0,423.64866664163844,459.0160384968256,540.7527369583951,5.033586333995407,5.453804155169842,6.424959644985378,3.5304055553469906,3.8251336541402177,4.5062728079866305
305,259.21850129956647,118.40890613653302,-62.81971376341715,289.0,298.0,323.0,232.67551982896026,256.6907072618854,415.80300452323195,2.7645367708829243,3.0498734868673605,4.940368012471071,1.9389626652413376,2.1390892271823807,3.465025037693603
306,259.21390427907147,118.44959222158745,-62.80908201972703,334.0,278.0,250.0,267.6155908194939,272.3644882934719,349.6668181366671,3.179677612092157,3.2361016901284536,4.154570179995923,2.230129923495785,2.2697040691122683,2.9138901511388955
307,259.2370533728023,118.41196146344703,-62.82106014752522,173.0,126.0,308.0,188.86612184080425,225.77122787133115,291.39607531620624,2.24401492252719,2.682503349370391,3.462225702535447,1.5738843486733705,1.8814268989277616,2.4283006276350547
308,259.22517672891166,118.41105765902294,-62.819936824140825,307.0,290.0,305.0,291.39607531620624,320.38352661900296,437.1730705291444,3.462225702535447,3.80664042686772,5.194276688867147,2.4283006276350547,2.6698627218250275,3.643108921076207
309,259.2229194731364,118.41553268608929,-62.8185687348231,340.0,329.0,301.0,287.28280768168617,383.70875159611336,405.90984203026323,3.4133538674903487,4.559039790162775,4.822822292524956,2.3940233973473872,3.1975729299676146,3.382582016918864
310,259.22078935242905,118.41950359785724,-62.81734029545857,314.0,318.0,341.0,161.66399548808934,209.6123708833844,304.83828130101165,1.9208125564013327,2.4905117107508423,3.621939422114088,1.347199962400746,1.7467697573615384,2.5403190108417664
311,259.1970023542539,118.42258309497481,-62.81387469134982,337.0,315.0,336.0,572.0349166991616,591.7336553800861,634.6533667463416,6.796639210718336,7.0306899929555975,7.540641019840234,4.766957639159685,4.931113794834056,5.288778056219519
312,259.2031307592068,118.40652521943409,-62.81856073129397,323.0,274.0,313.0,131.71540330775468,309.5091962341652,312.4289485711084,1.5649780260666684,3.677436949726195,3.712128019518515,1.097628360897957,2.5792433019513794,2.6035745714259058
313,259.19723928959996,118.40773028360658,-62.81759251103255,323.0,312.0,305.0,232.62818044503118,312.4289485711084,490.1861672361304,2.7639743074674388,3.712128019518515,5.824152385685484,1.938568170375262,2.6035745714259058,4.084884726967758
314,259.21475510355486,118.41977505027924,-62.81658787994922,310.0,318.0,346.0,161.66399548808934,291.5992447908194,402.90868615913143,1.9208125564013327,3.4646396629026652,4.787164025737827,1.347199962400746,2.4299937065901642,3.357572384659432
315,259.2203237031032,118.42456483001443,-62.81602984731642,302.0,330.0,336.0,81.94295159687489,305.2515952276975,313.23825442320964,0.9736060887314902,3.6268502161206126,3.7217437959812445,0.6828579299739581,2.5437632935641488,2.6103187868600832
316,259.2118521753765,118.44068315754956,-62.811062884445356,338.0,285.0,321.0,147.06651217230703,246.80166670207907,333.28167298543457,1.7473723963944041,2.9323767417158555,3.9598898960531415,1.22555426810256,2.056680555850661,2.7773472748786245
317,259.2126875411673,118.45125283268803,-62.80853119194082,296.0,344.0,256.0,209.91806569363177,313.70162452054217,321.59504029547077,2.494143827031138,3.727249332934788,3.821035040059021,1.7493172141136,2.6141802043378544,2.679958669128926
318,259.21740900196596,118.4184743992478,-62.81721231925616,310.0,346.0,314.0,209.6123708833844,251.18935040967557,291.5992447908194,2.4905117107508423,2.9845090543784476,3.4646396629026652,1.7467697573615384,2.0932445867472986,2.4299937065901642
319,259.2130731559772,118.43293848204658,-62.813126012758,333.0,303.0,292.0,271.9686536614221,299.2970058626618,305.37382413840595,3.231398576555118,3.55610069650097,3.6283024802795873,2.2664054471785198,2.4941417155221846,2.5447818678200522
320,259.2042117073382,118.4362401487828,-62.81129942934362,348.0,343.0,303.0,302.1678330622154,516.9745063092134,628.8906594364113,3.5902104617304653,6.142438333656536,7.47217134898767,2.518065275518464,4.3081208859101165,5.240755495303433
321,259.20923713334344,118.44218938479781,-62.81039166075165,293.0,338.0,316.0,226.9311826793334,248.886359000071,333.28167298543457,2.6962853652938623,2.9571460363885897,3.9598898960531415,1.8910931889944471,2.0740529916672603,2.7773472748786245
322,259.21451950482736,118.44520492177644,-62.810242109362854,327.0,281.0,264.0,75.96434551005362,163.1449565076253,326.2783854230709,0.902571214165435,1.938408611189396,3.8766802571643852,0.6330362125837808,1.3595413042302122,2.7189865451922604
323,259.2049101426294,118.40717567345516,-62.8186010818752,312.0,313.0,274.0,131.71540330775468,232.62818044503118,350.9300304139781,1.5649780260666684,2.7639743074674388,4.16957905068685,1.097628360897957,1.938568170375262,2.9244169201164874
324,259.2009466096169,118.41070569535547,-62.81727398955389,290.0,331.0,308.0,322.9661213411332,424.0992600805146,542.8640012155154,3.8373255547181513,5.038940064939717,6.450044654685369,2.691384344509446,3.534160500670959,4.523866676795966
325,259.21717309321406,118.42673426383972,-62.815133132556426,336.0,337.0,315.0,242.54977412985772,409.51462884268085,474.4418850329297,2.8818578329351183,4.865652607039555,5.6370865219714945,2.0212481177488164,3.412621907022344,3.9536823752744183
326,259.1967937429513,118.42779180220353,-62.8125566124234,304.0,337.0,325.0,423.64866664163844,527.8668030287092,562.8963539519979,5.033586333995407,6.2718552780026755,6.688059276025909,3.5304055553469906,4.398890025239249,4.690802949599987
327,259.2116026805048,118.444938335898,-62.80997715416625,322.0,281.0,264.0,75.96434551005362,231.5153895721522,363.2029170562229,0.902571214165435,2.75075267036252,4.315399489520745,0.6330362125837808,1.9292949131012704,3.026690975468527
328,259.20729222396875,118.44784455572444,-62.80876548404839,295.0,294.0,306.0,220.52919056657507,282.273669716976,358.96599570858945,2.6202200249622574,3.3538377391754897,4.265058461511087,1.837743254721461,2.3522805809748024,2.991383297571582
329,259.226226086762,118.41742878958651,-62.818472923846684,318.0,309.0,301.0,331.01646504958535,383.70875159611336,389.42956027156924,3.9329758028259967,4.559039790162775,4.627011641924875,2.758470542079881,3.1975729299676146,3.2452463355964136
330,259.23383048807494,118.4246720044821,-62.81753637050547,302.0,315.0,176.0,231.66290181808517,305.2515952276975,343.610543567785,2.752505338749538,3.6268502161206126,4.0826124864983635,1.9305241818173786,2.5437632935641488,2.8634211963982112
331,259.2033595128005,118.41278983079081,-62.817030009119875,290.0,324.0,309.0,366.4970854443259,424.0992600805146,635.6302124576908,4.354539187779871,5.038940064939717,7.552247422999834,3.054142378702719,3.534160500670959,5.296918437147429
332,259.20016478716605,118.41635818911308,-62.81578061993025,301.0,346.0,318.0,206.82344610550305,306.7304210023326,516.392111466817,2.457375070053329,3.644420900972691,6.13551860287368,1.7235287175458607,2.5560868416861076,4.303267595556813
333,259.2032538749356,118.43190107625719,-62.81226894221377,319.0,292.0,304.0,271.9686536614221,455.8491766805849,459.0160384968256,3.231398576555118,5.416177051357037,5.453804155169842,2.2664054471785198,3.7987431390048783,3.8251336541402177
334,259.20190542642126,118.44933948457836,-62.80778224944981,306.0,344.0,328.0,267.6155908194939,313.8047726207651,361.6320555884756,3.179677612092157,3.7284748882322374,4.29673528155962,2.230129923495785,2.615039771839712,3.0136004632373
335,259.24278537706437,118.42708575194774,-62.817953042616814,113.0,170.0,212.0,195.71021656534265,327.34026633122375,329.32585797377396,2.3253331099467385,3.8892970069584547,3.9128888360938237,1.630918471377857,2.727835552760201,2.7443821497814525
336,259.21211612974423,118.42556835031813,-62.814848757476355,325.0,337.0,315.0,242.54977412985772,253.13165328583116,313.23825442320964,2.8818578329351183,3.0075865475555164,3.7217437959812445,2.0212481177488164,2.1094304440485954,2.6103187868600832
337,259.20081678640474,118.42540078822915,-62.81360756654822,336.0,325.0,315.0,253.13165328583116,409.51462884268085,517.8992724541195,3.0075865475555164,4.865652607039555,6.1534259528695054,2.1094304440485954,3.412621907022344,4.315827270451
338,259.2065196137424,118.44095794202659,-62.81038910330706,316.0,321.0,285.0,147.06651217230703,248.886359000071,372.06274166303973,1.7473723963944041,2.9571460363885897,4.420667593905441,1.22555426810256,2.0740529916672603,3.100522847192001
339,259.2463566195945,118.41792589783472,-62.82063407545947,2.0,131.0,109.0,95.35638531058245,208.40669145743195,232.73538544529944,1.1329779502517918,2.476186417271783,2.765248064867796,0.7946365442548546,1.7367224288119347,1.9394615453774975
340,259.2354382339374,118.41553033604339,-62.81999015710455,309.0,329.0,2.0,287.28280768168617,491.17601759399554,496.84880674034844,3.4133538674903487,5.835913303696977,5.903314610891161,2.3940233973473872,4.093133479949967,4.140406722836241
341,259.2341146174605,118.41952079750416,-62.81884848297222,342.0,310.0,193.0,188.2999497821348,304.83828130101165,326.1581177324966,2.2372879429292127,3.621939422114088,3.8752512952641975,1.5691662481844584,2.5403190108417664,2.7179843144374742
342,259.24233731552107,118.41952708407443,-62.819780136414856,193.0,341.0,109.0,141.678204767207,188.2999497821348,195.59902383961423,1.6833511621658528,2.2372879429292127,2.324011972342074,1.180651706393393,1.5691662481844584,1.6299918653301204
343,259.19965514254164,118.43855314583978,-62.81020723604077,348.0,316.0,338.0,305.85877713607664,463.93110166927073,487.41918409970623,3.6340644547030077,5.512202532796442,5.791276444844434,2.5488231428006416,3.8660925139105937,4.061826534164223
344,259.1986837237331,118.45072073123195,-62.80707310892127,317.0,334.0,306.0,313.70162452054217,313.8047726207651,465.6962959794229,3.727249332934788,3.7284748882322374,5.533175708581141,2.6141802043378544,2.615039771839712,3.880802466495195
345,259.2059980693141,118.45379594720728,-62.8071395489816,349.0,260.0,286.0,191.57896579360272,474.937842384328,489.24959490826024,2.276247608057201,5.642979244745847,5.813024491178611,1.5964913816133577,3.957815353202738,4.07707995756884
346,259.20663542543224,118.41783035671737,-62.81614937004378,318.0,301.0,332.0,251.18935040967557,302.99401584385686,306.7304210023326,2.9845090543784476,3.6000267616188126,3.644420900972691,2.0932445867472986,2.524950132032143,2.5560868416861076
347,259.1958629683671,118.4433653257709,-62.80858071088387,327.0,321.0,322.0,425.1222518018837,436.40488079207455,500.9843889207306,5.0510947524294565,5.185149433981435,5.952451576460547,3.5426854316823677,3.6367073399339587,4.174869907672759
348,259.19490762077675,118.43704886301276,-62.81004196219988,320.0,343.0,268.0,302.1678330622154,305.85877713607664,755.6388245974335,3.5902104617304653,3.6340644547030077,8.978131079891751,2.518065275518464,2.5488231428006416,6.29699020497862
349,259.1975935904479,118.453767695521,-62.806192071449054,345.0,286.0,344.0,191.57896579360272,542.1231507796615,641.0466408383193,2.276247608057201,6.441242232010444,7.616602776911188,1.5964913816133577,4.5176929231638505,5.342055340319333
