cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
144,259.25692131807966,0.004147775039185457,-62.81298665886632,136.0,159.0,164.0,213.56265163300458,232.36767916497627,346.23152233028776,2.5374470153143127,2.7608791586176444,4.113753674750433,1.7796887636083734,1.936397326374804,2.8852626860857344,3565468.380848909,5832484.750467835,5721920.196687201,6.077107642331227,9.56151660041118,7.8386753394576285,149.41692170866486,163.0166865383787,151.15208754309822
145,259.2531618954315,0.0024284594013514816,-62.832958132744515,139.0,155.0,150.0,277.74695823091463,294.34996578807204,323.7035511906214,3.300053566420256,3.4973223849566857,3.846087335658215,2.314557985257625,2.452916381567269,2.6975295932551813,5453878.854103755,8399332.636707222,903493.0578323042,5.067171828315717,6.691690105394694,5.216266391795669,175.72832620982433,206.90018032527612,209.40438083685012
146,259.25811808203514,0.004691698390188392,-62.83100000587048,130.0,151.0,133.0,287.1774727174886,323.25525248049684,412.38020087709833,3.4121023289443184,3.840760869559031,4.899699932966169,2.3931456059790746,2.6937937706708093,3.4365016739758234,1068081.4105803827,5490093.936505477,4697854.275612273,7.247178599670324,5.654471756571061,8.40988547320327,154.95807665377853,164.77409590297725,152.94077126332684
147,259.2668698652201,0.0086934251513319,-62.81232471300898,138.0,132.0,120.0,188.38657445980755,194.11948567566387,413.75079002564974,2.238317174998268,2.306432823228441,4.915984603144316,1.5698881204983977,1.6176623806305344,3.4479232502137513,1843661.214077634,2751964.3089770046,1205217.0352437356,5.574399504006996,4.961579082319471,7.532384383952982,191.68642726619188,135.18800605247236,184.58649194225978
148,259.26244301314614,0.00667103858461131,-62.81112755163668,157.0,160.0,138.0,323.00276180304843,430.1866583831154,436.36159966651724,3.8377608987730016,5.111267555424838,5.184635188807828,2.691689681692073,3.5848888198592985,3.636346663887648,2474186.646448366,3365627.657548833,1843661.214077634,4.608421464488935,7.000741166815372,5.574399504006996,143.428357137242,196.0473194381969,191.68642726619188
149,259.267851203856,0.009142687627941948,-62.809484007821226,141.0,158.0,147.0,158.75761605218176,279.7725913135124,581.2681914486666,1.8862803768810683,3.3241211483698945,6.906344467117612,1.3229801337681828,2.3314382609459385,4.843901595405558,771770.6998144957,2195215.4564930294,2565694.227071108,2.7185936299182263,5.986971429828494,8.282009761563708,118.3486643120877,178.72095176649515,142.7353207078081
150,259.25212528631766,0.0019550562116898897,-62.83448819821264,145.0,139.0,155.0,323.7035511906214,401.96980177883387,454.0575539415767,3.846087335658215,4.776008660554378,5.3948898659016065,2.6975295932551813,3.3497483481569517,3.783812949513144,5257540.7504343325,5453878.854103755,8399332.636707222,4.74363938843359,5.067171828315717,6.691690105394694,152.40110826738038,175.72832620982433,206.90018032527612
151,259.25497773470926,0.0032578420516466877,-62.83029136866456,161.0,143.0,146.0,206.31317030437683,237.2033998289779,323.25525248049684,2.45131222245964,2.818334827349697,3.840760869559031,1.7192764192031416,1.9766949985748177,2.6937937706708093,3999480.8511069515,2293796.024954463,5986265.038342189,6.09116105202901,8.994215017727953,8.05887136027026,153.21876906190636,129.59378713045655,206.09919576306712
152,259.245705918447,-0.0009760213226270726,-62.827405501454685,163.0,189.0,179.0,255.90331579150487,384.0837292780384,410.7827375186953,3.0405180863742336,4.56349509165175,4.880719654346012,2.1325276315958765,3.200697743983657,3.4231894793224638,13486154.104923705,2754885.546715913,13021086.435699614,8.552545519851162,6.9396954569994795,12.29375170146501,198.09122089228623,162.21206744423756,231.44952495107393
153,259.2545199996888,0.003050790872647827,-62.81135271943204,165.0,166.0,167.0,220.21730154722567,352.91378484641245,356.3666357355601,2.6165143121177787,4.193149050989839,4.234174137146051,1.835144179560216,2.9409482070534403,2.969721964463005,2243902.2930725096,829949.4686449652,5704035.590392448,4.80990174225567,5.4558996550940515,4.913721276619315,145.0685116473625,91.99901378877824,164.64311545568495
154,259.2515696596625,0.0017012109139310126,-62.837374466317435,142.0,150.0,137.0,403.3765461216857,585.5928738546291,766.0335562189454,4.7927229090748265,6.957728229115705,9.101636199004641,3.3614712176807178,4.879940615455248,6.383612968491218,3135233.6893903045,903493.0578323042,3969340.9256419027,4.426018137363275,5.216266391795669,5.818823905664571,209.8472786131433,209.40438083685012,316.4922406566573
155,259.25019670276765,0.0010746128671281778,-62.83242131333446,145.0,175.0,161.0,294.34996578807204,393.50999803666633,412.38486960902213,3.4973223849566857,4.675493408512105,4.8997554045563305,2.452916381567269,3.279249983638889,3.4365405800751883,5257540.7504343325,5161451.053743816,3999480.8511069515,4.74363938843359,7.716878282913807,6.09116105202901,152.40110826738038,234.26573472969056,153.21876906190636
156,259.2512961816276,0.0015774183637424699,-62.817697206037074,212.0,113.0,232.0,189.05014380306304,231.87298022081933,232.89332232003804,2.2462013815138877,2.755001387622895,2.767124593597652,1.5754178650255268,1.932274835173496,1.9407776860003192,17395414.03879519,24376166.333481435,2331044.106576694,19.401695061754477,22.65782463509568,11.961294557841647,210.41538467813328,192.48313035798813,220.08528823970323
157,259.2590375290541,0.005115050527356892,-62.81076283640755,167.0,148.0,160.0,276.51885389361536,323.00276180304843,391.84352138804405,3.285461831108176,3.8377608987730016,4.655693147718359,2.3043237824467973,2.691689681692073,3.2653626782337035,5704035.590392448,3433772.3166327737,3365627.657548833,4.913721276619315,6.104826326136621,7.000741166815372,164.64311545568495,220.96445128602184,196.0473194381969
158,259.2651737773299,0.007919410025977382,-62.80883610233016,149.0,160.0,141.0,279.7725913135124,374.72457224943787,384.4918601134018,3.3241211483698945,4.452294163556465,4.56834430270121,2.3314382609459385,3.1227047687453195,3.2040988342783523,1511724.7188693085,3365627.657548833,771770.6998144957,3.18536107320663,7.000741166815372,2.7185936299182263,142.96041246804185,196.0473194381969,118.3486643120877
159,259.2557616758165,0.0036178133266167923,-62.81400694447429,144.0,136.0,164.0,232.36767916497627,258.9187999691533,271.3060463276012,2.7608791586176444,3.0763465950942432,3.223525800165272,1.936397326374804,2.157656666409613,2.2608837193966793,3150563.504965888,3565468.380848909,5721920.196687201,5.335245167249638,6.077107642331227,7.8386753394576285,149.64257654226898,149.41692170866486,151.15208754309822
160,259.26115241290097,0.006081753431947457,-62.80908226433417,158.0,171.0,157.0,374.72457224943787,383.98254022064486,391.84352138804405,4.452294163556465,4.562292812743419,4.655693147718359,3.1227047687453195,3.1998545018387103,3.2653626782337035,2195215.4564930294,4181637.596616637,2474186.646448366,5.986971429828494,5.136454991813257,4.608421464488935,178.72095176649515,191.98136532229233,143.428357137242
161,259.25320159507595,0.002446756026734409,-62.83091118626856,151.0,168.0,143.0,206.31317030437683,239.19217118580852,379.72014272207434,2.45131222245964,2.8419644362955747,4.511649089563688,1.7192764192031416,1.9932680932150733,3.1643345226839568,5490093.936505477,3352983.4815039,2293796.024954463,5.654471756571061,6.8247377820430035,8.994215017727953,164.77409590297725,145.88408839232042,129.59378713045655
162,259.2483871320445,0.00024838854945802107,-62.830544986704176,175.0,168.0,140.0,284.44331958965387,291.8271271852246,399.1603510538762,3.379616458214642,3.4673472501006355,4.7426281405889,2.370360996580452,2.431892726543541,3.3263362587823058,5161451.053743816,3352983.4815039,4049544.4840705767,7.716878282913807,6.8247377820430035,10.635704788031486,234.26573472969056,145.88408839232042,180.57322986321967
163,259.2461706675835,-0.0007637507789045999,-62.8286537452993,152.0,189.0,140.0,255.90331579150487,300.5231034967762,402.56596165992414,3.0405180863742336,3.570668589146889,4.783091940797231,2.1325276315958765,2.5043591958064706,3.3547163471660384,5996373.321284974,2754885.546715913,4049544.4840705767,11.736488568136904,6.9396954569994795,10.635704788031486,199.56442017229605,162.21206744423756,180.57322986321967
164,259.2532420585173,0.0024667072498944604,-62.813316348432046,197.0,190.0,159.0,211.33166085126442,235.6812629297763,271.3060463276012,2.5109394735834267,2.8002495408904515,3.223525800165272,1.7610971737605383,1.9640105244148045,2.2608837193966793,2586887.386502922,2251173.8790166765,5832484.750467835,8.778224497047304,7.71840096786878,9.56151660041118,128.35619435553522,117.62018817958631,163.0166865383787
165,259.25227199613056,0.002023604303533041,-62.811716185060035,166.0,153.0,190.0,200.74195932239715,220.21730154722567,256.15616959745984,2.385117817352685,2.6165143121177787,3.0435223716756434,1.672849661019978,1.835144179560216,2.1346347466455,829949.4686449652,3521909.479589187,2251173.8790166765,5.4558996550940515,6.328029734842025,7.71840096786878,91.99901378877824,186.44756242719117,117.62018817958631
166,259.25077999817483,0.0013419194352148982,-62.8109938122316,174.0,165.0,181.0,98.1181583551237,200.74195932239715,284.98497637225745,1.165791987328318,2.385117817352685,3.3860521592879933,0.8176513196260315,1.672849661019978,2.374874803102148,1560068.3218608769,2243902.2930725096,3591518.324356694,7.694659615480056,4.80990174225567,5.5690456392939165,135.73291592619455,145.0685116473625,192.7419490722462
167,259.25671104925016,0.004052128740176729,-62.80990139822649,157.0,177.0,153.0,276.51885389361536,315.1396940816702,356.3666357355601,3.285461831108176,3.744335772383805,4.234174137146051,2.3043237824467973,2.6261641173472543,2.969721964463005,2474186.646448366,6054928.113422056,3521909.479589187,4.608421464488935,5.549102558942944,6.328029734842025,143.428357137242,175.08198102000412,186.44756242719117
168,259.25137453646147,0.0016125341728015685,-62.83007172242598,161.0,140.0,162.0,239.19217118580852,263.95871881982936,291.8271271852246,2.8419644362955747,3.1362284468472863,3.4673472501006355,1.9932680932150733,2.199655990165247,2.431892726543541,3999480.8511069515,4049544.4840705767,4174859.2445787103,6.09116105202901,10.635704788031486,6.438924711468489,153.21876906190636,180.57322986321967,193.565421896427
169,259.25378346757975,0.002713711279607599,-62.81723075233757,232.0,187.0,156.0,171.00407325680686,212.10576873176385,248.25226475551648,2.0317867940585934,2.5201370449559723,2.9496120385852764,1.4250339438067254,1.7675480727647004,2.0687688729626394,2331044.106576694,4764592.98830104,19480597.92055928,11.961294557841647,15.026083320356042,17.486604821305388,220.08528823970323,186.08003437606624,142.73732189502857
170,259.25013340358856,0.0010461853396211145,-62.81907677063853,176.0,113.0,212.0,88.94107130965395,131.24701851373104,146.1597981780349,1.0567543257580585,1.55941290693874,1.7365992640095185,0.7411755942471172,1.093725154281093,1.217998318150292,9601978.196272863,24376166.333481435,17395414.03879519,10.608124534716167,22.65782463509568,19.401695061754477,168.87772609092428,192.48313035798813,210.41538467813328
171,259.2582479883828,0.004754776129484294,-62.80772260813324,160.0,167.0,177.0,383.98254022064486,462.6860003638475,472.9703687966394,4.562292812743419,5.49740884781898,5.619602685480375,3.1998545018387103,3.8557166696987335,3.941419739971998,3365627.657548833,5704035.590392448,6054928.113422056,7.000741166815372,4.913721276619315,5.549102558942944,196.0473194381969,164.64311545568495,175.08198102000412
172,259.25838196782087,0.004816417917298649,-62.805179139733426,184.0,171.0,195.0,500.2087606728869,514.2091195677099,699.7910889200368,5.943235940826528,6.10958136039945,8.314575588690065,4.168406338940728,4.285075996397587,5.83159240766698,891475.7891048978,4181637.596616637,2431579.965713131,6.347762281752149,5.136454991813257,5.966435419510152,238.78368346857167,191.98136532229233,236.430943563625
173,259.2455063343081,-0.0010673626395431561,-62.82198319453186,126.0,63.0,339.0,78.73650410683743,250.65098148384223,283.7407727918184,0.9355086472961816,2.9781124180117984,3.371269140639893,0.6561375342236461,2.0887581790320207,2.3645064399318225,26119896.29559098,5911543.155318868,18629545.65704067,20.300985301088247,13.090559411250826,22.39273208943647,178.9429892412503,206.38067538213542,218.62664915026951
174,259.24975089885135,0.0008716994777500954,-62.81087308332061,166.0,181.0,165.0,98.1181583551237,188.84986726770518,288.50716852085964,1.165791987328318,2.2438217936365343,3.4279011243879043,0.8176513196260315,1.573748893897545,2.4042264043405,829949.4686449652,3591518.324356694,2243902.2930725096,5.4558996550940515,5.5690456392939165,4.80990174225567,91.99901378877824,192.7419490722462,145.0685116473625
175,259.2463353728556,-0.0006884687442506108,-62.831595226028874,162.0,155.0,186.0,284.44331958965387,393.50999803666633,441.2590035636368,3.379616458214642,4.675493408512105,5.242823747558679,2.370360996580452,3.279249983638889,3.677158363030311,4174859.2445787103,8399332.636707222,2793698.6592971245,6.438924711468489,6.691690105394694,5.2271809435588,193.565421896427,206.90018032527612,283.12168226410836
176,259.2492177039915,0.0006278892272241095,-62.819213464503704,170.0,212.0,113.0,88.94107130965395,181.59899425388,220.11095092995015,1.0567543257580585,2.1576704654587453,2.615250706078431,0.7411755942471172,1.5133249521156684,1.8342579244162531,8928565.914400626,17395414.03879519,24376166.333481435,10.01325239967464,19.401695061754477,22.65782463509568,161.70784518900675,210.41538467813328,192.48313035798813
177,259.25394274733185,0.002787255524786964,-62.8089896020061,182.0,183.0,167.0,186.94212726372726,298.7546883609192,315.1396940816702,2.221154959608794,3.5496571450858365,3.744335772383805,1.5578510605310627,2.4896224030076626,2.6261641173472543,4632617.199181097,4830472.427217617,5704035.590392448,6.783824650880753,5.026628740499201,4.913721276619315,127.31584335021218,140.90968052779874,164.64311545568495
178,259.23963860402927,-0.0037458691290719283,-62.83468628462375,185.0,186.0,191.0,312.6257361959282,495.1276560572118,669.9193461478227,3.7144661538665935,5.882864739949607,7.959654145450795,2.6052144682994043,4.1260638004767705,5.582661217898528,1858782.6612102932,2793698.6592971245,1712312.5799884018,6.715945171968489,5.2271809435588,5.733253123918555,155.78773310658372,283.12168226410836,170.1680026946794
179,259.2413568150546,-0.002962180487623105,-62.826974054656496,198.0,203.0,189.0,226.24523496758184,306.90557197551635,401.2550026912623,2.6881352699446213,3.6465019592042514,4.767515767263165,1.885376958063184,2.557546433129306,3.343791689093856,8307143.657860922,20561377.946512993,2754885.546715913,8.426643607298637,9.774440185171937,6.9396954569994795,172.67951190192113,191.68529803291963,162.21206744423756
180,259.24516354034495,-0.0012244112292823818,-62.8105615354846,181.0,202.0,201.0,242.93120076035825,296.3453549759009,406.3011379857617,2.8863897576781583,3.5210306237350077,4.827471479762481,2.0244266730029867,2.469544624799177,3.3858428165480188,3591518.324356694,1718541.902364365,1915718.6421747836,5.5690456392939165,5.812022873736071,6.051907996062139,192.7419490722462,170.30438952686038,122.2825665332196
181,259.24770596353846,-6.269104894724957e-05,-62.81087002051896,174.0,180.0,166.0,188.84986726770518,242.93120076035825,284.98497637225745,2.2438217936365343,2.8863897576781583,3.3860521592879933,1.573748893897545,2.0244266730029867,2.374874803102148,1560068.3218608769,5503827.731069617,829949.4686449652,7.694659615480056,5.955761062355305,5.4558996550940515,135.73291592619455,153.59467309199346,91.99901378877824
182,259.25277601535925,0.002254049700613611,-62.809745403480854,177.0,183.0,166.0,186.94212726372726,287.39590378479147,312.4862022120903,2.221154959608794,3.41469762009444,3.712808279289194,1.5578510605310627,2.394965864873265,2.604051685100756,6054928.113422056,4830472.427217617,829949.4686449652,5.549102558942944,5.026628740499201,5.4558996550940515,175.08198102000412,140.90968052779874,91.99901378877824
183,259.2507950823488,0.001348919276244918,-62.80864869164434,182.0,177.0,194.0,287.39590378479147,298.7546883609192,306.6151643209676,3.41469762009444,3.5496571450858365,3.643051477434032,2.394965864873265,2.4896224030076626,2.5551263693413997,4632617.199181097,6054928.113422056,12035960.244029816,6.783824650880753,5.549102558942944,8.226185527928077,127.31584335021218,175.08198102000412,153.29240082151523
184,259.2532075799379,0.0024515711679737365,-62.80590910374268,195.0,172.0,200.0,284.3073669183427,500.2087606728869,519.5508355151767,3.3780011350417714,5.943235940826528,6.1730490177071,2.3692280576528577,4.168406338940728,4.32959029595981,2431579.965713131,1326335.9583185173,3357336.6182943555,5.966435419510152,2.375355641466179,7.369838875067464,236.430943563625,128.35404897933208,316.7964667988768
185,259.23898605061686,-0.004044007272540078,-62.833168472049024,186.0,178.0,191.0,308.0302815867363,312.6257361959282,357.6220466389641,3.659865208931031,3.7144661538665935,4.249090315726328,2.5669190132228055,2.6052144682994043,2.9801837219913705,2793698.6592971245,1556758.2725943807,1712312.5799884018,5.2271809435588,2.7561178916960842,5.733253123918555,283.12168226410836,177.59307402895308,170.1680026946794
186,259.24196191412267,-0.0026853417421887115,-62.83247793249299,185.0,188.0,191.0,308.0302815867363,400.07587222402293,419.6337219040475,3.659865208931031,4.753505915531673,4.985882723541277,2.5669190132228055,3.3339656018668617,3.4969476825337327,1858782.6612102932,3162211.372194708,1712312.5799884018,6.715945171968489,5.006898354713067,5.733253123918555,155.78773310658372,188.94353909829678,170.1680026946794
187,259.25446716449915,0.0030261478709508512,-62.816228877571774,232.0,169.0,106.0,209.28831267908092,212.10576873176385,292.22858364769695,2.4866614096002886,2.5201370449559723,3.472117159514524,1.7440692723256763,1.7675480727647004,2.435238197064144,2331044.106576694,16537015.639724948,6761763.8925469,11.961294557841647,18.06020935912393,14.220040284117404,220.08528823970323,207.16521405273903,208.3538393873422
188,259.2395955289939,-0.0037660306571745436,-62.83081945472394,191.0,186.0,185.0,195.4674263174409,400.07587222402293,478.07047466523966,2.3224483949220147,4.753505915531673,5.680199649954788,1.6288952193120096,3.3339656018668617,3.9839206222103343,1712312.5799884018,2793698.6592971245,1858782.6612102932,5.733253123918555,5.2271809435588,6.715945171968489,170.1680026946794,283.12168226410836,155.78773310658372
189,259.24293583266325,-0.002240935124954555,-62.82882375018999,198.0,163.0,152.0,225.9264131708624,300.5231034967762,384.0837292780384,2.684347185228886,3.570668589146889,4.56349509165175,1.8827201097571884,2.5043591958064706,3.200697743983657,8307143.657860922,13486154.104923705,5996373.321284974,8.426643607298637,8.552545519851162,11.736488568136904,172.67951190192113,198.09122089228623,199.56442017229605
190,259.2509276089503,0.0014092791458955006,-62.8128247633294,197.0,164.0,165.0,181.97539391118138,235.6812629297763,256.15616959745984,2.162142662163935,2.8002495408904515,3.0435223716756434,1.5164616159265132,1.9640105244148045,2.1346347466455,2586887.386502922,5721920.196687201,2243902.2930725096,8.778224497047304,7.8386753394576285,4.80990174225567,128.35619435553522,151.15208754309822,145.0685116473625
191,259.2380026465335,-0.004493274341480214,-62.83145700678763,188.0,185.0,186.0,195.4674263174409,357.6220466389641,419.6337219040475,2.3224483949220147,4.249090315726328,4.985882723541277,1.6288952193120096,2.9801837219913705,3.4969476825337327,3162211.372194708,1858782.6612102932,2793698.6592971245,5.006898354713067,6.715945171968489,5.2271809435588,188.94353909829678,155.78773310658372,283.12168226410836
192,259.24196635219687,-0.0026840899110544478,-62.82398956917449,243.0,205.0,101.0,115.34305322093607,220.19550060371415,235.27821448182152,1.370449766823709,2.616255283965518,2.7954607162833884,0.9611921101744682,1.8349625050309533,1.9606517873485148,15386707.235315753,14803933.71997611,6874633.989953857,12.952950663235168,13.189367416152601,18.798703882717167,235.41280515915363,168.292278305372,235.86000528972997
193,259.247781657237,-2.809524146469095e-05,-62.82044962218888,131.0,109.0,339.0,59.67528349074057,110.36510270759504,136.73791066990924,0.7090325430208031,1.3113041925583844,1.6246530030256252,0.4972940290895052,0.9197091892299596,1.1394825889159117,28373623.86321288,38187714.476928666,18629545.65704067,15.50272227492796,18.53828740432454,22.39273208943647,142.92467205489012,171.14596139380842,218.62664915026951
194,259.2474904095492,-0.00016119691649822937,-62.808503527686746,183.0,202.0,207.0,306.6151643209676,319.5911420966553,321.1539115306632,3.643051477434032,3.797225701372237,3.815793763744688,2.5551263693413997,2.6632595174721305,2.6762825960888628,4830472.427217617,1718541.902364365,4456377.138268314,5.026628740499201,5.812022873736071,4.721035187126434,140.90968052779874,170.30438952686038,173.6618737156509
195,259.252320515932,0.002046083795242196,-62.80725609716293,184.0,183.0,177.0,284.3073669183427,314.7558630603693,381.03732610664855,3.3780011350417714,3.7397752798447885,4.5272992185644885,2.3692280576528577,2.6229655255030804,3.175311050888741,891475.7891048978,4830472.427217617,6054928.113422056,6.347762281752149,5.026628740499201,5.549102558942944,238.78368346857167,140.90968052779874,175.08198102000412
196,259.23437233831453,-0.006151302284976965,-62.82957065225618,210.0,216.0,235.0,340.93023224928965,391.1415127579488,496.9988904592165,4.050766337823844,4.6473522243895875,5.905097832262392,2.841085268744083,3.2595126063162447,4.141657420493475,5319331.338268947,5308036.163367663,2222790.482877346,8.231691651957727,6.726536406156032,6.357696369143265,200.72363413811112,197.1983687157896,135.63660093224397
197,259.25113123015973,0.0015022677225102615,-62.81372033054957,190.0,164.0,217.0,181.97539391118138,211.33166085126442,227.670022760732,2.162142662163935,2.5109394735834267,2.7050639019200187,1.5164616159265132,1.7610971737605383,1.897250189672769,2251173.8790166765,5721920.196687201,515704.4365356186,7.71840096786878,7.8386753394576285,8.697328545457761,117.62018817958631,151.15208754309822,116.17005096730372
198,259.24109484331507,-0.003081700894980591,-62.82808707695407,189.0,179.0,203.0,225.9264131708624,226.24523496758184,387.7314892802623,2.684347185228886,2.6881352699446213,4.6068359925979125,1.8827201097571884,1.885376958063184,3.231095744002189,2754885.546715913,13021086.435699614,20561377.946512993,6.9396954569994795,12.29375170146501,9.774440185171937,162.21206744423756,231.44952495107393,191.68529803291963
199,259.24705422028103,-0.0003604724820324031,-62.8124277662617,181.0,190.0,174.0,320.5354895771728,366.5719971452555,400.93513635121127,3.808445976441571,4.355429251985773,4.763715271794244,2.6711290798097758,3.0547666428771327,3.341126136260097,3591518.324356694,2251173.8790166765,1560068.3218608769,5.5690456392939165,7.71840096786878,7.694659615480056,192.7419490722462,117.62018817958631,135.73291592619455
200,259.24760584904016,-0.00010845370158888196,-62.80614253236577,208.0,207.0,194.0,390.7466884112069,467.16016130682283,477.2977537886345,4.6426611145323475,5.550568640713376,5.6710185582844055,3.256222403426728,3.8930013442235287,3.9774812815719582,3271245.587350858,4456377.138268314,12035960.244029816,5.13759302564916,4.721035187126434,8.226185527928077,185.73280199370737,173.6618737156509,153.29240082151523
201,259.24106246415533,-0.003098408851303767,-62.809833894009415,204.0,202.0,180.0,173.04249021985802,332.115355874817,406.3011379857617,2.056006267825705,3.946032286360543,4.827471479762481,1.4420207518321517,2.767627965623478,3.3858428165480188,2286722.3507882627,1718541.902364365,5503827.731069617,9.898968546379443,5.812022873736071,5.955761062355305,140.83360865816186,170.30438952686038,153.59467309199346
202,259.24432827557854,-0.0016061493258950445,-62.80914583550775,207.0,180.0,194.0,254.56261344984517,296.3453549759009,319.5911420966553,3.024588516623828,3.5210306237350077,3.797225701372237,2.1213551120820453,2.469544624799177,2.6632595174721305,4456377.138268314,5503827.731069617,12035960.244029816,4.721035187126434,5.955761062355305,8.226185527928077,173.6618737156509,153.59467309199346,153.29240082151523
203,259.2380655533643,-0.004465263865730853,-62.826758124932496,211.0,179.0,216.0,300.7457938078487,306.90557197551635,308.9828111441306,3.573314486549125,3.6465019592042514,3.6711826994375754,2.5062149483987417,2.557546433129306,2.5748567595344243,13978567.685399476,13021086.435699614,5308036.163367663,9.356046812462367,12.29375170146501,6.726536406156032,163.08935775304124,231.44952495107393,197.1983687157896
204,259.2393789529973,-0.0038676319032569374,-62.8102098541247,201.0,223.0,228.0,173.04249021985802,338.4510616099168,343.0742653133523,2.056006267825705,4.021310044360408,4.076240690467162,1.4420207518321517,2.820425513415976,2.8589522109446057,1915718.6421747836,2096620.9725447362,2752709.9531326634,6.051907996062139,4.5995502628385685,5.724126249090773,122.2825665332196,150.04605109035825,199.1363037172166
205,259.2402747311681,-0.00345660607765684,-62.82475781603009,192.0,243.0,101.0,220.19550060371415,220.59989229495307,406.2965229914692,2.616255283965518,2.621060068332569,4.827416646656581,1.8349625050309533,1.8383324357912776,3.385804358262247,18435843.843629833,15386707.235315753,6874633.989953857,21.44677237864072,12.952950663235168,18.798703882717167,196.75590179972832,235.41280515915363,235.86000528972997
206,259.2394263220352,-0.003846719529204711,-62.80460464245136,213.0,209.0,219.0,296.34434501462624,304.49788910428384,334.6325216321405,3.521018623868915,3.6178950484512833,3.9759400192395487,2.4695362084552213,2.537482409202368,2.788604346934508,2421606.3091914193,808297.3697571506,1184982.5121264504,5.992071219571699,2.1761991918401256,5.380037652723801,151.7955144690798,122.039016247382,180.3075214413388
207,259.24428608343663,-0.0016254988212546695,-62.80788645362043,208.0,202.0,194.0,235.713166289426,254.56261344984517,321.1539115306632,2.800628601012166,3.024588516623828,3.815793763744688,1.9642763857452183,2.1213551120820453,2.6762825960888628,3271245.587350858,1718541.902364365,12035960.244029816,5.13759302564916,5.812022873736071,8.226185527928077,185.73280199370737,170.30438952686038,153.29240082151523
208,259.24359922558784,-0.0019394500316659699,-62.806763238184175,207.0,200.0,214.0,235.713166289426,390.7466884112069,412.10767281341873,2.800628601012166,4.6426611145323475,4.896461887753276,1.9642763857452183,3.256222403426728,3.434230606778493,4456377.138268314,3357336.6182943555,5299843.683581969,4.721035187126434,7.369838875067464,6.0805315234297135,173.6618737156509,316.7964667988768,180.70249086444917
209,259.2406684751028,-0.003279178168025636,-62.80320902626673,215.0,206.0,213.0,213.5607757675566,304.49788910428384,397.1443079853408,2.5374247271981756,3.6178950484512833,4.718674502497763,1.7796731313963072,2.537482409202368,3.309535899877844,456949.955133006,1525683.6488295814,2421606.3091914193,3.6394400215296128,3.528087980990784,5.992071219571699,135.00391434355785,157.3066342612565,151.7955144690798
210,259.23141487485395,-0.007502052698882937,-62.828560218097934,239.0,235.0,196.0,272.0010918908419,306.2658586238028,340.93023224928965,3.2317839917379416,3.6389011979168715,4.050766337823844,2.2666757657570185,2.552215488531693,2.841085268744083,1695014.2006220436,2222790.482877346,8298493.367346558,9.852202281424326,6.357696369143265,6.108556833332142,174.2223655489136,135.63660093224397,199.0789208219121
211,259.2351075445752,-0.0058162580714153905,-62.82613437191228,236.0,235.0,203.0,219.4848047239061,297.136786558352,300.7457938078487,2.60781114298288,3.5304340268645347,3.573314486549125,1.8290400393658859,2.476139887986269,2.5062149483987417,9155041.227727778,2222790.482877346,20561377.946512993,7.5364802795690675,6.357696369143265,9.774440185171937,160.12234586857446,135.63660093224397,191.68529803291963
212,259.2498610621732,0.0009218016185295207,-62.818364375092585,170.0,113.0,176.0,146.1597981780349,176.29940712698422,181.59899425388,1.7365992640095185,2.09470336220022,2.1576704654587453,1.217998318150292,1.4691617260582035,1.5133249521156684,8928565.914400626,24376166.333481435,9601978.196272863,10.01325239967464,22.65782463509568,10.608124534716167,161.70784518900675,192.48313035798813,168.87772609092428
213,259.2366313073274,-0.0051242404202275,-62.8038850202465,215.0,206.0,219.0,265.29136864902284,296.34434501462624,357.3436364424842,3.1520623405814625,3.521018623868915,4.245782381887293,2.2107614054085256,2.4695362084552213,2.9778636370207052,456949.955133006,1525683.6488295814,1184982.5121264504,3.6394400215296128,3.528087980990784,5.380037652723801,135.00391434355785,157.3066342612565,180.3075214413388
214,259.23985813063183,-0.003648966229592301,-62.80787464267219,218.0,207.0,201.0,242.09861047763653,408.9681961634586,411.3195926503256,2.876497326994621,4.859160161097531,4.887098304550039,2.017488420646973,3.4080683013621584,3.42766327208605,4103705.498151888,4456377.138268314,1915718.6421747836,5.784746495758164,4.721035187126434,6.051907996062139,140.4765386274564,173.6618737156509,122.2825665332196
215,259.2384731992568,-0.00428257303169434,-62.80287777011743,209.0,213.0,206.0,213.5607757675566,265.29136864902284,359.9617626972564,2.5374247271981756,3.1520623405814625,4.276889678037108,1.7796731313963072,2.2107614054085256,2.999681355810473,808297.3697571506,2421606.3091914193,1525683.6488295814,2.1761991918401256,5.992071219571699,3.528087980990784,122.039016247382,151.7955144690798,157.3066342612565
