cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
125,0.8766258661859043,187.24319438824799,-0.0030688940984270096,3.5687147802174395,94.0,115.0,86.0,110.74340512443204,172.80741081034782,180.12775489323283,1.7023011576526346,2.6563230121277,2.768848269886472,0.9228617093702682,1.4400617567529002,1.5010646241102756,4598683.750789947,4022662.984686259,3186028.498234253,5.355934696270018,5.876184442304901,4.968371463541266,78.23757983280642,50.93319060243853,53.510675038989426,160.9660906592732,133.68056143804728,133.5970756018824
126,0.10816291017501163,187.2455306756253,-0.0007371354655916307,3.5707478411621443,142.0,119.0,92.0,20.480749825495288,22.486629645938805,32.310373208215864,0.3148214929671048,0.34565503593624497,0.4966615001113062,0.17067291521246092,0.1873885803828237,0.26925311006846586,1861415.0853052374,4637015.511870017,6491088.111370402,8.775327508946626,3.3255585393533504,7.769519279095623,,85.52974803400602,65.1966180965784,110.59951132719864,171.2244996507451,144.75496477253063
127,0.3480716884839301,187.24523589065612,-0.001031349534368304,3.569520225572306,120.0,116.0,100.0,66.10272142374397,76.52113655994475,94.60588279192396,1.0161032982252367,1.1762508043212685,1.4542419353684073,0.5508560118645338,0.6376761379995404,0.7883823565993675,2360476.774250869,2418414.7658284833,3063666.265636808,4.322585696990001,1.2685008666390376,2.872295738526673,40.370385584089604,57.69559605806118,66.22033197106464,120.79252351463201,140.01269670350604,150.6908310141161
128,0.11118374310968142,187.2455822237673,-0.0006856873107527817,3.5708623451787576,142.0,126.0,134.0,20.141436726821496,32.86399160527177,39.89558503023097,0.3096057143839008,0.5051714898226317,0.6132581936222958,0.16784530605684606,0.27386659671059843,0.3324632085852585,1861415.0853052374,2076728.256987755,2324077.0388616566,8.775327508946626,4.656267007768049,4.038763468641833,,92.86251140875912,53.994510876481364,110.59951132719864,183.67804761330547,132.71713313957812
129,1.0723000016842892,187.24183757162982,-0.004423072403806271,3.5702228943665832,118.0,132.0,113.0,82.50177532613874,85.20426105803594,193.5870608410304,1.2681826740678686,1.3097241508246944,2.9757390736358498,0.6875147943844903,0.7100355088169671,1.6132255070085892,4809376.32641048,604728.7461852268,4305493.789156228,5.1910182387983825,6.084558082383076,8.097014032784552,97.8684349196675,,66.7757279852145,188.5540512174911,88.80969049782581,150.45092490660485
130,0.8776138450743202,187.24262783217486,-0.003634346627029725,3.569957203318538,121.0,132.0,112.0,116.06367629212,135.54030636325606,164.04276489123998,1.7840821337532426,2.0834687191667367,2.521596552545313,0.9671973024343344,1.1295025530271352,1.3670230407603352,3149137.8245441117,604728.7461852268,1610096.2418189566,5.349200303751626,6.084558082383076,1.4189598393647116,71.80275968783802,,102.37353696513625,152.4605863848329,88.80969049782581,193.58279330409403
131,0.33785494702965857,187.24519833044633,-0.0010688344185199037,3.571632284473373,117.0,101.0,108.0,49.12300117827192,52.240232928037926,59.36630421007504,0.7550981629938651,0.8030149415174787,0.9125539192949528,0.40935834315226655,0.4353352744003166,0.4947192017506261,4807517.592156423,3609572.765127993,3361741.9057433256,5.393078756732679,1.8399247497808688,0.8968083571552655,68.62857320501918,101.15728270825375,86.57429050006246,153.72230050531877,195.07675153420647,177.64551194547244
132,0.989101841998544,187.24216125908885,-0.004100013324858062,3.5701834654798086,129.0,118.0,130.0,85.20426105803594,97.23206307167742,135.54030636325606,1.3097241508246944,1.49461047673126,2.0834687191667367,0.7100355088169671,0.8102671922639795,1.1295025530271352,3829789.9770294046,4809376.32641048,2477939.941900651,5.658529804872591,5.1910182387983825,7.041684837946865,54.76770763004321,97.8684349196675,35.94895446915961,144.5678684164649,188.5540512174911,114.6372005670549
133,0.38268938193356894,187.24446743373474,-0.0017983132199438864,3.570756913859716,140.0,143.0,136.0,37.65079780171793,64.88401992824559,107.4201084735919,0.5787522662175176,0.9973699301814344,1.6512168359307968,0.3137566483476498,0.540700166068714,0.8951675706132671,1947789.0561665418,1759233.6989782606,2981717.8707817825,2.769724132220363,3.6435336740651345,7.2906576929079225,42.15079082508523,43.51978036363578,,119.47649396822506,120.37764413630008,115.03390682483885
134,0.152122073362875,187.2454692898692,-0.0007984018620706508,3.5709649030378308,128.0,139.0,119.0,39.89558503023097,50.37542249066585,50.63606311635188,0.6132581936222958,0.7743498579147632,0.7783563162527394,0.3324632085852585,0.41979518742221583,0.4219671926362662,2713625.398453151,937121.0895854353,4637015.511870017,5.333929883761242,3.529175914935138,3.3255585393533504,62.763268709004436,38.09483993059245,85.52974803400602,142.3003718501678,116.88192180055948,171.2244996507451
135,0.3679768626464599,187.2447644866761,-0.0015018384687425874,3.569836548286109,138.0,127.0,144.0,67.14342940652767,148.42429856944378,159.1355913826116,1.032100624674432,2.28151604147128,2.446165540331499,0.5595285783877313,1.2368691547453663,1.3261299281884322,3676347.6480807667,5236874.118074157,1197855.8057461134,5.832072441744585,9.271389670810697,8.274110600276957,51.84928823154534,57.583469708978605,,128.88427704989104,138.06042848947652,99.01927935803099
136,0.35029844822552564,187.24468891548005,-0.001577260855260485,3.5711025927784465,143.0,140.0,133.0,62.11054100691501,70.80427964829711,107.4201084735919,0.9547371759040906,1.0883736785646827,1.6512168359307968,0.5175878417242924,0.5900356637358101,0.8951675706132671,1759233.6989782606,1947789.0561665418,2902485.968405301,3.6435336740651345,2.769724132220363,5.713833428264705,43.51978036363578,42.15079082508523,44.90772011002221,120.37764413630008,119.47649396822506,133.45586258300554
137,0.20441991858953965,187.2452511142595,-0.001016153832113812,3.5709958204611896,139.0,134.0,119.0,16.938883255999674,57.57908838885991,77.8989682961658,0.2603774061636608,0.8850815875745114,1.1974302556573029,0.14115736046666416,0.4798257365738332,0.6491580691347159,937121.0895854353,2324077.0388616566,4637015.511870017,3.529175914935138,4.038763468641833,3.3255585393533504,38.09483993059245,53.994510876481364,85.52974803400602,116.88192180055948,132.71713313957812,171.2244996507451
138,0.33336673339568434,187.24476293788726,-0.001503383832554628,3.5700930126387114,135.0,144.0,133.0,67.14342940652767,92.03737445578363,190.18751179661598,1.032100624674432,1.4147599029246758,2.9234826321141067,0.5595285783877313,0.7669781204648647,1.5848959316384683,8152965.605718575,1197855.8057461134,2902485.968405301,6.764237559799899,8.274110600276957,5.713833428264705,84.51766144719726,,44.90772011002221,169.60180242685007,99.01927935803099,133.45586258300554
139,0.1901906399898012,187.2452785073073,-0.000988814034229945,3.570937178716365,137.0,134.0,119.0,16.938883255999674,50.37542249066585,61.83507712491482,0.2603774061636608,0.7743498579147632,0.9505028606896224,0.14115736046666416,0.41979518742221583,0.5152923093742909,335388.5123163914,2324077.0388616566,4637015.511870017,0.4878008553745385,4.038763468641833,3.3255585393533504,45.80068632245347,53.994510876481364,85.52974803400602,122.72871873009561,132.71713313957812,171.2244996507451
140,0.3614507250136462,187.2445665877164,-0.0016993515381493113,3.5708612664846613,143.0,133.0,136.0,32.45298144449942,37.65079780171793,70.80427964829711,0.4988536140836329,0.5787522662175176,1.0883736785646827,0.2704415120374956,0.3137566483476498,0.5900356637358101,1759233.6989782606,2902485.968405301,2981717.8707817825,3.6435336740651345,5.713833428264705,7.2906576929079225,43.51978036363578,44.90772011002221,,120.37764413630008,133.45586258300554,115.03390682483885
141,0.5370144150945743,187.24406165381316,-0.0022033077739311018,3.5697587434762568,135.0,138.0,144.0,184.77042873098927,203.06410012357347,259.2767565000024,2.8402135041388976,3.1214161450936557,3.985493513103117,1.5397535727582463,1.6922008343631143,2.160639637500023,8152965.605718575,3676347.6480807667,1197855.8057461134,6.764237559799899,5.832072441744585,8.274110600276957,84.51766144719726,51.84928823154534,,169.60180242685007,128.88427704989104,99.01927935803099
142,0.09626627812255653,187.24559845352474,-0.0006694891177381237,3.570787135109751,128.0,126.0,98.0,20.141436726821496,20.480749825495288,35.24020673089193,0.3096057143839008,0.3148214929671048,0.5416976717169835,0.16784530605684606,0.17067291521246092,0.2936683894240998,2713625.398453151,2076728.256987755,5781030.628346693,5.333929883761242,4.656267007768049,3.453886034900967,62.763268709004436,92.86251140875912,83.89621254481698,142.3003718501678,183.67804761330547,168.23585344764604
143,0.3297902321228701,187.24469072253385,-0.001575457717374267,3.5708653548399,140.0,136.0,133.0,32.45298144449942,62.11054100691501,64.88401992824559,0.4988536140836329,0.9547371759040906,0.9973699301814344,0.2704415120374956,0.5175878417242924,0.540700166068714,1947789.0561665418,2981717.8707817825,2902485.968405301,2.769724132220363,7.2906576929079225,5.713833428264705,42.15079082508523,,44.90772011002221,119.47649396822506,115.03390682483885,133.45586258300554
144,0.3020469702775271,187.24477781072602,-0.0014885392871466744,3.5704442559664846,138.0,143.0,133.0,92.03737445578363,112.56736653907413,115.22589265907541,1.4147599029246758,1.7303383272174522,1.7712040752648681,0.7669781204648647,0.9380613878256192,0.960215772158963,3676347.6480807667,1759233.6989782606,2902485.968405301,5.832072441744585,3.6435336740651345,5.713833428264705,51.84928823154534,43.51978036363578,44.90772011002221,128.88427704989104,120.37764413630008,133.45586258300554
