cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
243,169.58473720123806,142.53098724035215,-32.81015188865982,218.0,222.0,8.0,183.50061031277414,214.90125168480876,257.96459279029875,2.8717018370137115,3.3631077203935082,4.037029597545843,2.0388956701419367,2.387791685386766,2.866273253225544
244,169.5753615657898,142.5227386347002,-32.81038176766363,233.0,172.0,251.0,137.0771392074124,215.56524239236907,245.38103143983602,2.145195439969103,3.3734988756676563,3.840102534552946,1.5230793245268055,2.3951693599152137,2.726455904887069
245,169.55503680043518,142.482202300601,-32.825005411393356,284.0,324.0,6.0,140.60051363104313,237.0332798859691,264.2233914629047,2.200334661509464,3.7094639855513196,4.134976975568106,1.5622279292338137,2.6337031098441033,2.9358154606989437
246,169.55288506059878,142.49024854835568,-32.81886177915213,253.0,236.0,5.0,135.05418394693348,301.5914157155956,389.10467984941306,2.1135371020060196,4.719769711184175,6.089312847568256,1.5006020438548175,3.351015730173287,4.323385331660148
247,169.55882146092293,142.4950361101312,-32.81898729525746,237.0,11.0,2.0,139.94092781418993,260.42284779018104,280.92082997215863,2.190012440789342,4.075500180215717,4.396284361732751,1.554899197935445,2.8935871976686807,3.1213425552462093
248,169.54457329529254,142.48757829920987,-32.8161712721107,203.0,246.0,216.0,423.4546634709538,467.08532604108757,473.36907787818535,6.626874607712999,7.309674810062279,7.408012693861,4.705051816343935,5.189836956012088,5.259656420868731
249,169.58284530710498,142.52284133082077,-32.814239404494366,250.0,12.0,251.0,149.73082267135658,176.19613952296365,272.8237739110226,2.3432198824298753,2.757390161702343,4.269569084189346,1.6636758074595188,1.9577348835884865,3.0313752656780313
250,169.58077612185002,142.52302813952673,-32.81303870180017,249.0,251.0,12.0,149.73082267135658,167.19226528186994,290.4439716739426,2.3432198824298753,2.6164835883982147,4.545317236732683,1.6636758074595188,1.857691836465223,3.227155240821587
251,169.5779177964985,142.52195260952186,-32.812211479674986,250.0,244.0,249.0,167.19226528186994,245.38103143983602,272.8237739110226,2.6164835883982147,3.840102534552946,4.269569084189346,1.857691836465223,2.726455904887069,3.0313752656780313
252,169.55511989658473,142.4784980833329,-32.82735799815116,262.0,255.0,269.0,260.63955125631793,281.7658392543664,325.1071760388252,4.078891491779923,4.409508376104548,5.087780760323947,2.8959950139590904,3.1307315472707407,3.612301955986949
253,169.5553006263556,142.49063125269856,-32.8198888325638,246.0,236.0,5.0,135.05418394693348,211.387378333268,254.63214543831592,2.1135371020060196,3.3081171863486705,3.984878298614852,1.5006020438548175,2.3487486481474242,2.8292460604257346
254,169.57529812006663,142.51475794861273,-32.8153245578586,217.0,240.0,326.0,76.57098303726517,147.1906821634187,182.30691995267213,1.1983013695445615,2.303467828469484,2.85302112094368,0.8507887004140581,1.6354520240379868,2.025632443918581
255,169.553529990376,142.47996973906896,-32.82560781072701,6.0,7.0,262.0,203.93333854489532,212.50529199113527,216.60294953223422,3.191464823629237,3.3256120311856887,3.3897385246516767,2.265925983832172,2.361169911012616,2.4066994392470487
256,169.59685481783754,142.51756401576014,-32.8248678177652,319.0,330.0,315.0,131.45739108223566,219.65522066265484,329.3814150744764,2.0572489149569138,3.4375051920069115,5.154670674584145,1.4606376786915085,2.440613562918389,3.6597935008275186
257,169.56158310835497,142.49785125307284,-32.818679125264445,288.0,298.0,11.0,131.75680647209546,254.61203521790213,275.5644599193089,2.061934630844316,3.9845635827302206,4.312459584832687,1.4639645163566175,2.8290226135322483,3.061827332436768
258,169.56256174422523,142.50119058239449,-32.81710991298153,316.0,282.0,224.0,209.85065130697632,245.54367144286493,283.2210003731986,3.284068101079316,3.8426477772890544,4.4322809916886525,2.33167390341085,2.7282630160318346,3.1469000041466537
259,169.58285778666004,142.51937418876227,-32.81640750043682,317.0,264.0,272.0,220.8832435871477,247.39844525218095,284.48310083704234,3.4567231972339796,3.871674151350585,4.452032295045836,2.4542582620794207,2.7488716139131237,3.160923342633806
260,169.57515217159326,142.51266310669163,-32.816554132617526,1.0,309.0,265.0,36.87855296283346,102.10659510814192,125.15664084326384,0.5771327305629345,1.5979221880705339,1.958645013831031,0.4097616995870388,1.1345177234238,1.3906293427029326
261,169.59165355856348,142.5284183604248,-32.815377580802846,226.0,15.0,14.0,250.5195582755899,355.08656196487436,403.08402107496255,3.920518163300048,5.556944636616436,6.3080832364472155,2.783550647506557,3.945406244054163,4.4787113452773655
262,169.5508116963754,142.47824710408725,-32.82525770748014,255.0,7.0,252.0,216.60294953223422,235.02047631160147,260.63955125631793,3.3897385246516767,3.6779645168999235,4.078891491779923,2.4066994392470487,2.611338625684463,2.8959950139590904
263,169.5929051067377,142.5202514607881,-32.82112411393686,280.0,271.0,315.0,107.66501919830198,226.24774470244986,250.4032542350257,1.6849090195770158,3.5406752215962816,3.9186980574902033,1.1962779910922452,2.5138638300272227,2.7822583803891767
264,169.58625240409796,142.52129628857435,-32.816987750502456,291.0,259.0,12.0,179.36005555512392,247.39844525218095,260.8193152059203,2.806904021444963,3.871674151350585,4.081704716561149,1.9928895061680452,2.7488716139131237,2.8979923911768948
265,169.5730418140997,142.5124966659978,-32.81555214743786,260.0,275.0,1.0,125.15664084326384,151.0757034512906,159.18805481046812,1.958645013831031,2.3642666604199762,2.4912213024832512,1.3906293427029326,1.6786189272365635,1.7687561645607583
266,169.557337961679,142.48683987837074,-32.82331987557763,13.0,318.0,285.0,76.82927428317997,199.0976700493532,238.43501112940515,1.2023435111162644,3.115788791390608,3.731400447669422,0.8536586031464448,2.212196333881704,2.649277901437837
267,169.58434336403272,142.51775702618966,-32.81819395725005,272.0,310.0,289.0,153.5582235079323,222.4593533083241,283.5215426311257,2.403116980290466,3.481388603926212,4.436984342553363,1.7062024834214713,2.471770592314714,3.1502393625680662
268,169.57768493554659,142.51965869088724,-32.81351971617302,242.0,317.0,200.0,113.58565440827975,139.2417695514544,250.35638851306766,1.7775642918390593,2.1790709291287613,3.9179646300666624,1.2620628267586649,1.5471307727939392,2.7817376501451982
269,169.55718317218668,142.47688376315497,-32.829444921345306,302.0,252.0,328.0,268.8400778275454,325.1071760388252,425.5856810523798,4.207226036166091,5.087780760323947,6.660224072288941,2.987111975861618,3.612301955986949,4.728729789470891
270,169.58525770352307,142.51511197824985,-32.82032178630472,279.0,289.0,345.0,175.2187467956572,255.94013969535538,282.1292652083224,2.7420944060876584,4.005347819148551,4.415195828466778,1.9468749643961927,2.8437793299483953,3.134769613425807
271,169.5896034337604,142.5204113143459,-32.819294960833396,280.0,272.0,263.0,123.27979912411621,200.52549237731557,226.24774470244986,1.929273286927924,3.13813356722078,3.5406752215962816,1.3697755458235146,2.2280610264146192,2.5138638300272227
272,169.58662095364545,142.5189091747732,-32.81866892193074,267.0,271.0,280.0,153.5582235079323,200.52549237731557,280.98424188797435,2.403116980290466,3.13813356722078,4.397276729631834,1.7062024834214713,2.2280610264146192,3.1220471320886065
273,169.5643513103612,142.50388925468022,-32.81636502802111,225.0,282.0,292.0,158.15178054689096,163.450968968335,283.03185878107166,2.4750040773672572,2.5579339875109035,4.429321011028965,1.7572420060765677,1.8161218774259458,3.144798430900799
274,169.57619596269123,142.51710557515813,-32.814331327138454,241.0,311.0,3.0,62.92199784930066,141.21685822340146,161.32603297331386,0.9847009037431567,2.2099801765575724,2.524679697020874,0.6991333094366745,1.5690762024822398,1.7925114774812665
275,169.57099077914955,142.51270952335636,-32.81434470358548,265.0,232.0,240.0,151.0757034512906,156.07903536795587,188.34400143339093,2.3642666604199762,2.4425665496235425,2.9474987248537237,1.6786189272365635,1.7342115040883999,2.0927111270376786
276,169.5633029650532,142.49509196859876,-32.82130043657312,10.0,11.0,286.0,189.4311763364703,203.75350770479142,205.6313575414998,2.9645125220340534,3.1886505520418136,3.2180380555303287,2.1047908481830047,2.263927863386573,2.284792861572222
277,169.59130471255398,142.5241596205432,-32.81784966392429,291.0,264.0,249.0,189.80951150149053,368.458709834468,473.5868887977545,2.9704332968289906,5.766212723171992,7.411421336572228,2.1089945722387853,4.093985664827425,5.262076542197277
278,169.57333946428085,142.5109333392081,-32.81668278231799,301.0,260.0,300.0,113.66108350244818,213.73105617168443,230.62071691320762,1.7787447231625222,3.344794688088185,3.6091102655421206,1.2629009278049808,2.3747895130187175,2.5624524101467534
279,169.58737197493645,142.51651473177256,-32.820554930870976,345.0,270.0,289.0,145.380260913429,175.2187467956572,309.82343480935816,2.2751355519691363,2.7420944060876584,4.848597099352509,1.6153362323714346,1.9468749643961927,3.4424826089928713
280,169.59162408639963,142.52051263655616,-32.82029030031584,263.0,271.0,272.0,107.66501919830198,123.27979912411621,280.98424188797435,1.6849090195770158,1.929273286927924,4.397276729631834,1.1962779910922452,1.3697755458235146,3.1220471320886065
281,169.57952532778077,142.51413321627342,-32.817928858886226,309.0,289.0,1.0,155.6747843216279,168.614657442197,212.03965106380184,2.4362402029679315,2.638743384552586,3.318324960564327,1.7297198257958668,1.8734961938021903,2.3559961229311335
282,169.56557621778626,142.5031510270458,-32.8174671203323,273.0,316.0,308.0,163.450968968335,189.59451212976145,203.47885996897745,2.5579339875109035,2.967068653574133,3.1843524387760085,1.8161218774259458,2.1066056903306847,2.260876221877529
283,169.5601758989872,142.48177338603654,-32.82796466887065,324.0,284.0,387.0,146.09167808672174,264.03910271083276,294.98387224492114,2.2862689100541345,4.132092939667823,4.6163646342716715,1.6232408676302428,2.933767807898144,3.2775985804991263
284,169.55758912468022,142.48269963281547,-32.826032376227694,324.0,245.0,283.0,118.40074157329346,140.60051363104313,264.03910271083276,1.8529182355321199,2.200334661509464,4.132092939667823,1.3155637952588173,1.5622279292338137,2.933767807898144
285,169.561540311321,142.48825614630175,-32.824638409122414,342.0,295.0,318.0,68.46752475085637,161.2927159367382,181.62323585734217,1.0714859000614927,2.5241583004163877,2.8423217730278902,0.7607502750095159,1.7921412881859815,2.01803595397047
286,169.56587315135124,142.49466427339686,-32.82291351082918,297.0,276.0,359.0,196.27577526037746,205.6313575414998,209.03678273742807,3.0716274099349903,3.2180380555303287,3.2713314248237126,2.180841947337529,2.284792861572222,2.3226309193047583
287,169.58600989908382,142.51214784973234,-32.822563424431216,331.0,380.0,299.0,236.29302428054208,275.47977040602177,360.6010212921954,3.697879319002576,4.311134232124226,5.643243439401959,2.6254780475615807,3.0608863378446887,4.00667801435773
288,169.56360876853364,142.49881684973553,-32.8191384513348,257.0,298.0,322.0,131.75680647209546,234.38889492192357,262.78186741741456,2.061934630844316,3.6680805528418734,4.1124177740347845,1.4639645163566175,2.6043210546880418,2.919798526860164
289,169.5817591565859,142.5154574727492,-32.81827362695113,281.0,326.0,310.0,168.614657442197,218.38456261965092,249.08913222269516,2.638743384552586,3.417619966393269,3.898132640348334,1.8734961938021903,2.4264951402183454,2.7676570246966152
290,169.55890337257665,142.48511925688948,-32.82521251814679,318.0,334.0,230.0,211.40610960628007,306.0292112066139,312.4371950290184,3.3084103223280366,4.7892192102464755,4.8895012686166766,2.348956773403114,3.40032456896238,3.471524389211319
291,169.58856885410339,142.52271404626183,-32.81731752358257,264.0,277.0,12.0,179.36005555512392,189.80951150149053,330.99212154294713,2.806904021444963,2.9704332968289906,5.17987750477677,1.9928895061680452,2.1089945722387853,3.677690239366082
292,169.56681356812294,142.50618198597488,-32.81622572896393,347.0,327.0,332.0,193.929378919934,226.49651578308615,244.44081706493841,3.0349073648641394,3.5445683768726672,3.825388603395017,2.1547708768881573,2.5166279531454037,2.716009078499318
293,169.60118900801243,142.51275233981545,-32.83013597394882,294.0,344.0,376.0,233.9912491119045,241.03781693445302,535.3488757212535,3.6618575751571334,3.772133185282696,8.377968592210877,2.599902767910052,2.678197965938369,5.948320841347266
294,169.5984407125508,142.51334051312207,-32.82833039093019,293.0,344.0,330.0,233.9912491119045,347.0846009327592,471.226040606731,3.6618575751571334,5.431717553412356,7.374475126554087,2.599902767910052,3.8564955659195497,5.235844895630349
295,169.56291030087957,142.4895615914684,-32.82454228928848,285.0,325.0,342.0,161.2927159367382,193.4981444990305,217.96765839820029,2.5241583004163877,3.028158740559395,3.411095603250509,1.7921412881859815,2.1499793833225627,2.421862871091116
296,169.58498323029778,142.50730458465796,-32.82504442964278,370.0,394.0,314.0,118.6618256713171,279.185682158909,289.5749655041451,1.8570040839804254,4.369130080587276,4.531717681886897,1.3184647296813021,3.1020631350989913,3.217499616712726
297,169.5628788743808,142.49321767103842,-32.822246707457076,10.0,286.0,2.0,133.29812140375066,196.27577526037746,201.14849754020818,2.0860555147645736,3.0716274099349903,3.1478833171954435,1.4810902378194528,2.180841947337529,2.2349833060023148
298,169.56546230131977,142.4977979607522,-32.820744754513065,11.0,288.0,257.0,159.61309137991148,234.38889492192357,254.61203521790213,2.4978729332063754,3.6680805528418734,3.9845635827302206,1.773478793110129,2.6043210546880418,2.8290226135322483
299,169.5811141694738,142.51265689805675,-32.819681562455926,338.0,281.0,270.0,180.02740336962472,282.3729827482548,312.6324971490968,2.8173477139294865,4.4190098981090715,4.892557658761897,2.000304481884721,3.1374775860917223,3.4736944127677454
300,169.57476417919824,142.50977394940927,-32.81815205211515,307.0,278.0,338.0,190.57573631528024,230.62071691320762,241.33648353566804,2.9824243697827804,3.6091102655421206,3.77680718296533,2.1175081812808934,2.5624524101467534,2.681516483729647
301,169.57160816844785,142.51095734653936,-32.8157606726256,278.0,304.0,265.0,113.66108350244818,145.19687337792902,191.40777267721018,1.7787447231625222,2.2722656197019733,2.995445363799878,1.2629009278049808,1.6132985930881016,2.1267530297467814
302,169.56001359320476,142.47603638816955,-32.831455429073856,328.0,269.0,313.0,159.21768742720062,268.8400778275454,381.396798712475,2.4916850395779737,4.207226036166091,5.968687982164812,1.769085415857786,2.987111975861618,4.2377422079163924
303,169.58539188239814,142.5012241023703,-32.82904801024061,357.0,378.0,388.0,100.38508630900145,193.57610034355514,203.511754222652,1.5709813513479716,3.0293787143869797,3.184867219018665,1.1153898478777948,2.1508455593728364,2.261241713585024
304,169.56901925234422,142.5101346944493,-32.814917015128216,301.0,210.0,213.0,145.19687337792902,195.43327631639855,228.42793459746866,2.2722656197019733,3.0584426812249195,3.5747942107151336,1.6132985930881016,2.1714808479599856,2.5380881621940983
305,169.5550753278877,142.46736516947863,-32.83427359387301,343.0,312.0,362.0,339.84501835679333,486.7735325858175,501.16457806163083,5.318421349398769,7.617786367869292,7.842999742685866,3.776055759519929,5.408594806509088,5.568495311795902
306,169.5655950571743,142.48757764051692,-32.8271852202369,340.0,358.0,342.0,127.96819500458281,147.80679365306102,267.97358951600086,2.0026445691249415,2.3131096955651596,4.19366588466702,1.4218688333842546,1.6422977072562348,2.9774843279555676
307,169.5763097820338,142.5089616537444,-32.81946819432646,321.0,300.0,336.0,155.58995403687896,190.57573631528024,210.04338045605647,2.434912647249546,2.9824243697827804,3.287084225388201,1.7287772670764343,2.1175081812808934,2.3338153384006293
308,169.56853523436718,142.50300012515413,-32.8191115538455,316.0,282.0,322.0,132.45266775931748,203.47885996897745,273.36270754521155,2.0728245463242487,3.1843524387760085,4.278003152635717,1.471696308436862,2.260876221877529,3.03736341716902
309,169.57668590033416,142.51342338700206,-32.816883733211895,1.0,260.0,281.0,73.20082506291644,102.10659510814192,155.6747843216279,1.1455599163719126,1.5979221880705339,2.4362402029679315,0.8133425006990722,1.1345177234238,1.7297198257958668
310,169.58028672002956,142.51673415586495,-32.816706297034656,326.0,3.0,311.0,136.71686734560478,147.2188580217444,163.26868875417196,2.1395573477272634,2.3039087679517856,2.55508138432353,1.5190763038400543,1.6357650891304947,1.8140965417130233
311,169.57766499716539,142.51665205720974,-32.81538382778193,3.0,274.0,310.0,20.31362694632009,141.21685822340146,163.26868875417196,0.3178991051786041,2.2099801765575724,2.55508138432353,0.2257069660702234,1.5690762024822398,1.8140965417130233
312,169.55967588536828,142.47131525319878,-32.83422093277558,313.0,355.0,305.0,337.1715084374423,439.9871592205021,486.7735325858175,5.276582124267101,6.8856007140375315,7.617786367869292,3.7463500937493617,4.888746213561139,5.408594806509088
313,169.55756892556735,142.47300202894772,-32.83206633283945,312.0,328.0,302.0,337.1715084374423,355.4203095679954,381.396798712475,5.276582124267101,5.562167636165854,5.968687982164812,3.7463500937493617,3.9491145507555077,4.2377422079163924
314,169.58208756334457,142.50829238933508,-32.82291205447319,371.0,367.0,380.0,129.95184816981123,179.7160005188802,201.71951285267025,2.033687847013091,2.8124743996826833,3.156819449445714,1.4439094241090147,1.9968444502097817,2.241327920585227
315,169.59362129096897,142.51871656039185,-32.82245593792353,319.0,345.0,263.0,207.6485704830051,235.8721991984672,250.4032542350257,3.249606528789872,3.691293596158406,3.9186980574902033,2.3072063387000585,2.6208022133163045,2.7822583803891767
316,169.56639179276087,142.50207396211547,-32.818565945614075,308.0,282.0,322.0,132.45266775931748,189.59451212976145,205.9964882718839,2.0728245463242487,2.967068653574133,3.2237521868752164,1.471696308436862,2.1066056903306847,2.2888498696876005
317,169.57944386250426,142.51938034385606,-32.81461492209109,268.0,259.0,242.0,139.2417695514544,220.8832435871477,246.98345187928453,2.1790709291287613,3.4567231972339796,3.865179692126368,1.5471307727939392,2.4542582620794207,2.744260576436497
318,169.56038927259058,142.4868124102819,-32.824935429095405,342.0,285.0,266.0,129.71341665079177,181.62323585734217,199.0976700493532,2.029956501215368,2.8423217730278902,3.115788791390608,1.4412601850087985,2.01803595397047,2.212196333881704
319,169.59501924100667,142.51771586338333,-32.82381183053399,256.0,315.0,345.0,131.45739108223566,207.6485704830051,282.7305173026114,2.0572489149569138,3.249606528789872,4.424605152723166,1.4606376786915085,2.3072063387000585,3.1414501922512406
320,169.57717424249128,142.50765382752346,-32.82073634032196,367.0,321.0,307.0,138.1315309925135,150.24081911521884,224.47075174415698,2.1616961961303276,2.351201096891306,3.512866082792917,1.5347947888057067,1.669342434613544,2.4941194638239685
321,169.5749033463505,142.50769993547163,-32.8195179256163,346.0,320.0,307.0,147.60182624774842,150.24081911521884,155.58995403687896,2.3099020480627295,2.351201096891306,2.434912647249546,1.6400202916416504,1.669342434613544,1.7287772670764343
322,169.5671656001626,142.50086767782466,-32.81972340356065,316.0,288.0,308.0,205.9964882718839,262.78186741741456,273.36270754521155,3.2237521868752164,4.1124177740347845,4.278003152635717,2.2888498696876005,2.919798526860164,3.03736341716902
323,169.60233971265592,142.50623479941723,-32.83479938820492,356.0,376.0,375.0,362.47410797122103,605.9413764979054,683.8105566244369,5.6725564016197705,9.482709409225972,10.701326978044737,4.027490088569126,6.732681961087843,7.59789507360486
324,169.5588651748402,142.48234148867044,-32.826924024570076,284.0,283.0,245.0,118.40074157329346,146.09167808672174,237.0332798859691,1.8529182355321199,2.2862689100541345,3.7094639855513196,1.3155637952588173,1.6232408676302428,2.6337031098441033
325,169.56642344072048,142.49052756973794,-32.82578037877715,295.0,393.0,369.0,193.4981444990305,228.46870917833206,276.1951333334709,3.028158740559395,3.5754323145261746,4.322329339483191,2.1499793833225627,2.5385412130925804,3.068834814816346
326,169.57861426081845,142.51564195643402,-32.81651094401249,310.0,3.0,254.0,136.71686734560478,166.516790609362,182.30691995267213,2.1395573477272634,2.605912714249126,2.85302112094368,1.5190763038400543,1.850186562326246,2.025632443918581
327,169.5687963865314,142.50801711636504,-32.81612052098332,347.0,210.0,292.0,121.86243203067292,214.47848031880474,226.49651578308615,1.907092130805194,3.3564915390831507,3.5445683768726672,1.3540270225630335,2.383094225764499,2.5166279531454037
328,169.5621728807278,142.47580965679134,-32.83272752033159,302.0,399.0,313.0,159.21768742720062,339.52524619603963,355.4203095679954,2.4916850395779737,5.313417059222856,5.562167636165854,1.769085415857786,3.7725027355115546,3.9491145507555077
329,169.5826907919101,142.50461303773517,-32.825521322643326,370.0,365.0,333.0,255.95591618114196,295.5015455002298,300.4372799970099,4.0055947140397326,4.624465987371853,4.701708007424299,2.8439546242349127,3.2833505055581114,3.3381919999667793
330,169.59603060610615,142.51588967997364,-32.82547965421004,256.0,319.0,294.0,219.65522066265484,304.74490556510153,471.226040606731,3.4375051920069115,4.76912040586794,7.374475126554087,2.440613562918389,3.3860545062789087,5.235844895630349
331,169.5844837526401,142.5102668388319,-32.82293648058429,380.0,371.0,287.0,51.285730033541235,161.28334860238763,236.29302428054208,0.8025985575681606,2.524011705856203,3.697879319002576,0.5698414448171253,1.7920372066931973,2.6254780475615807
332,169.57127475459433,142.50720646637836,-32.81792449014137,347.0,346.0,4.0,122.33019155605048,132.1969330763437,202.4355380553491,1.9144123565309714,2.0688224138101816,3.1680249211134988,1.3592243506227841,1.4688548119593756,2.249283756170547
333,169.58684345029423,142.50423718429457,-32.82793039299117,365.0,352.0,381.0,112.92534385267255,184.10141502901345,212.3335832128672,1.7672307292841194,2.8811041600052816,3.3229248662049113,1.2547260428074738,2.045571278100151,2.3592620356985265
334,169.56285997222486,142.48456146821565,-32.82763266629962,368.0,377.0,324.0,92.92084277685703,259.4625379039626,287.14500479738126,1.4541693046379305,4.0604717633638305,4.493689892150445,1.0324538086317456,2.882917087821809,3.190500053304239
335,169.56639424130861,142.49332723557492,-32.82401994141842,359.0,286.0,297.0,161.08368808410316,213.84513180422806,218.91501081269482,2.5208871087436413,3.3465799203169806,3.4259212415106015,1.7898187564900365,2.3760570200469804,2.4323890090299445
336,169.58009319145913,142.50961639414814,-32.82104205445692,371.0,380.0,307.0,163.4618466560325,208.94774623698405,210.04338045605647,2.558104218420164,3.269938043725685,3.287084225388201,1.8162427406225847,2.32164162485538,2.3338153384006293
337,169.57525458524555,142.50548422609845,-32.821083172146984,367.0,394.0,320.0,245.13486328842254,264.8492222749679,270.73320630418186,3.836250113945606,4.144770945678605,4.236852643482511,2.723720703204697,2.9427691363885344,3.008146736713134
338,169.57901582344797,142.51120919248444,-32.81948475833318,299.0,300.0,336.0,180.02740336962472,241.33648353566804,274.48475209933656,2.8173477139294865,3.77680718296533,4.295562644137135,2.000304481884721,2.681516483729647,3.0498305788815196
339,169.55613416435162,142.4640607336873,-32.836887354745485,350.0,362.0,305.0,360.41734826629965,502.34366654410906,519.1513508828558,5.640369039338789,7.861451945953,8.12448462965501,4.004637202958889,5.58159629493455,5.768348343142847
340,169.56660345121466,142.48701968949186,-32.82806114252042,306.0,358.0,364.0,127.96819500458281,138.2449320147825,231.29480647896182,2.0026445691249415,2.1634708710124118,3.619659463394861,1.4218688333842546,1.5360548001642513,2.569942294210689
341,169.57819156479923,142.4996169816612,-32.82627875790859,366.0,378.0,383.0,126.75536040727486,235.06189194886815,252.3364719374784,1.983664254372056,3.678612652954714,3.9489520431201046,1.4083928934141663,2.6117987994318703,2.8037385770830956
342,169.56181565738692,142.48786093921711,-32.82502899848611,285.0,318.0,295.0,68.46752475085637,129.71341665079177,217.96765839820029,1.0714859000614927,2.029956501215368,3.411095603250509,0.7607502750095159,1.4412601850087985,2.421862871091116
343,169.56114045933546,142.4682943164975,-32.83687040158565,362.0,305.0,312.0,184.2625898296532,339.84501835679333,495.1207070713913,2.883626472984451,5.318421349398769,7.748415886012248,2.0473621092183705,3.776055759519929,5.50134118968213
344,169.59801724289008,142.51085571644157,-32.82965705889726,293.0,376.0,294.0,241.03781693445302,314.0464962341852,347.0846009327592,3.772133185282696,4.914686107072029,5.431717553412356,2.678197965938369,3.4894055137131716,3.8564955659195497
345,169.58999791247663,142.51698670170188,-32.82163625806324,279.0,315.0,270.0,145.380260913429,235.8721991984672,282.1292652083224,2.2751355519691363,3.691293596158406,4.415195828466778,1.6153362323714346,2.6208022133163045,3.134769613425807
346,169.57246451592374,142.50669424825358,-32.81886716789844,332.0,4.0,321.0,132.1969330763437,139.30970687148528,147.60182624774842,2.0688224138101816,2.180134117563949,2.3099020480627295,1.4688548119593756,1.547885631905393,1.6400202916416504
347,169.56991538863608,142.50755505573835,-32.816994925134985,327.0,332.0,292.0,121.86243203067292,122.33019155605048,193.929378919934,1.907092130805194,1.9144123565309714,3.0349073648641394,1.3540270225630335,1.3592243506227841,2.1547708768881573
348,169.58049965294282,142.50173965768593,-32.826164608168135,383.0,381.0,341.0,171.99447551143655,182.35486541973222,261.93458219053775,2.6916360138559106,2.853771445891364,4.099158142154817,1.911049727904852,2.0261651713303594,2.910384246561533
349,169.5770294801655,142.50339310319794,-32.823316425480265,373.0,329.0,394.0,261.6752760863396,310.50063383030783,328.2828192268992,4.0951001185084355,4.859194958777446,5.137478144770507,2.9075030676259974,3.450007042558979,3.647586880298883
350,169.56236717293535,142.46472729353295,-32.83973537763557,361.0,339.0,420.0,200.6728271087637,360.41734826629965,425.4034607426687,3.1404392893556237,5.640369039338789,6.6573724065792375,2.229698078986265,4.004637202958889,4.72670511936299
351,169.5926130721391,142.50037945257327,-32.83335547990286,374.0,375.0,397.0,123.64853854441674,323.86437924107884,340.08041686894416,1.9350438926433573,5.068331550639905,5.322105230006151,1.3738726504935204,3.5984931026786566,3.778671298543827
352,169.58957594366916,142.50414082173782,-32.82942136640964,333.0,365.0,357.0,184.10141502901345,244.67924531771388,281.61940216555263,2.8811041600052816,3.829119898077493,4.407216701672312,2.045571278100151,2.7186582813079343,3.1291044685061427
353,169.56957305931667,142.4996038879067,-32.82177249423965,372.0,298.0,322.0,134.5218386095474,256.0379643846174,296.6497006844028,2.105206137434885,4.006878731440233,4.642434098463944,1.4946870956616387,2.8448662709401957,3.296107785382256
354,169.55930799349997,142.46062426605192,-32.84069043524399,384.0,421.0,350.0,269.2181867393931,486.5354034886967,519.09179842168,4.213143270200864,7.614059754837964,8.12355266048136,2.991313185993259,5.40594892765219,5.767686649129782
355,169.56735876380245,142.47223315753448,-32.83767167452922,412.0,410.0,312.0,292.77723002709484,377.693001761975,439.9871592205021,4.58183167822448,5.910725229405856,6.8856007140375315,3.2530803336343896,4.196588908466392,4.888746213561139
356,169.59944261730348,142.50330910212244,-32.835105585053064,323.0,351.0,375.0,362.47410797122103,420.49916228901543,502.3582189587093,5.6725564016197705,6.580622346431676,7.861679684681875,4.027490088569126,4.672212914322397,5.581757988430108
357,169.58712182509,142.50185941303081,-32.8295579946541,303.0,375.0,388.0,100.38508630900145,209.79229623135595,246.58064400223313,1.5709813513479716,3.2831548704498785,3.8588759304194156,1.1153898478777948,2.3310255136817344,2.739784933358148
358,169.56828440243933,142.4881251844677,-32.82825249522771,340.0,306.0,401.0,138.2449320147825,147.80679365306102,241.55071744710276,2.1634708710124118,2.3131096955651596,3.7801598471116185,1.5360548001642513,1.6422977072562348,2.683896860523366
359,169.56889809211773,142.49449789803353,-32.824601781044386,335.0,390.0,286.0,161.08368808410316,164.23727426516288,209.03678273742807,2.5208871087436413,2.570239310972801,3.2713314248237126,1.7898187564900365,1.8248586029462557,2.3226309193047583
360,169.5679481308744,142.4966544428992,-32.822759874969094,286.0,276.0,11.0,245.95880024050913,263.45186633006887,280.984346709186,3.8491443558495297,4.122902955010407,4.397278370036547,2.7328755582278816,2.9272429592229896,3.1220482967687357
361,169.56599427807092,142.4653803693418,-32.84122726675081,350.0,420.0,421.0,200.6728271087637,242.12756221815147,358.0844801760546,3.1404392893556237,3.7891872077610946,5.603860705285576,2.229698078986265,2.6903062468683516,3.97871644640061
362,169.56339525266287,142.4678820518096,-32.83830784222968,343.0,350.0,361.0,184.2625898296532,426.67591082837396,473.74065215195975,2.883626472984451,6.677285676853378,7.413827663755467,2.0473621092183705,4.740843453648603,5.2637850239106685
363,169.59345384070025,142.49706257460315,-32.835862325018034,385.0,407.0,374.0,242.50776697726442,268.6575080649581,453.5544322713065,3.795137240860848,4.2043689016763945,7.097922421724785,2.694530744191829,2.9850834229439815,5.0394936919034095
