cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
144,169.58534662297492,0.013693075264073044,-32.80461765090128,155.0,139.0,131.0,259.7132676598261,302.36011228555003,480.59034558583335,3.206658388510958,3.733215477006421,5.9338095315512325,2.1642772304985525,2.519667602379585,4.004919546548615,2285173.970348644,979446.0284850961,1058849.6657576682,9.032531155354393,6.751714886376852,2.165070105544802,229.53037511942284,176.08965874543483,201.84762330621678
145,169.55224695508429,-0.014126246491241331,-32.81536561288934,140.0,169.0,128.0,237.49267657908695,436.36682874171515,514.5118713008168,2.932302575160473,5.387785400649341,6.3526358239665885,1.97910563815906,3.636390239514296,4.28759892750681,1472850.8117282756,908631.4079342918,1582394.6555382702,5.0711425548171825,6.366128565379426,6.068967214155412,164.5180377842369,198.72458125337417,175.3033623720286
146,169.56635026606918,-0.002273546873245952,-32.814454941036416,207.0,149.0,214.0,210.0308179268636,254.84975598114883,281.55953975686316,2.593233261510325,3.1466090091990067,3.4763925161082185,1.7502568160571983,2.1237479665095758,2.3463294979738616,2128189.467469837,3157257.122985804,2499198.14377956,8.358681894414861,7.4874489064814025,15.957702138416256,130.19638009794917,154.76390985084055,120.47768290157995
147,169.57554132048017,0.005451236506580496,-32.80880876879447,129.0,134.0,142.0,218.6156718226757,244.5453860473837,357.8186993922928,2.6992297475859006,3.019381799807041,4.417958097832917,1.8217972651889656,2.0378782170615324,2.981822494935776,3877813.191294546,4824746.924955246,3694129.7164962664,6.427659720057991,7.378260853291129,9.800236889908382,134.40137187512093,161.2852527527393,172.91662615042108
148,169.54736473490948,-0.01822856257772555,-32.81929267288159,164.0,178.0,169.0,319.17657682910533,481.71287126079466,566.5700961657873,3.9408469837814986,5.947669263879766,6.995394451426842,2.6598048069092126,4.014273927173293,4.72141746804823,3246657.103637588,1275913.191391601,908631.4079342918,7.7730794038615745,7.189808262965192,6.366128565379426,197.8378042225184,121.12277432912836,198.72458125337417
149,169.56449794334006,-0.0038303529934426476,-32.81309332599929,133.0,146.0,108.0,198.92042739533366,254.84975598114883,317.86454267684286,2.456054181987026,3.1466090091990067,3.924647405845898,1.6576702282944489,2.1237479665095758,2.6488711889736933,3464962.2447236767,5961979.970442932,1448083.2493011157,8.78459118526381,10.193726341480744,7.095746941929771,136.7398031178095,154.54460376164306,99.86835574081897
150,169.59132416489192,0.018715597924234398,-32.81287280539308,7.0,12.0,162.0,225.88374153897945,362.9414682008265,445.5491962616845,2.7889680075295336,4.4812085036373785,5.501159338375414,1.8823645128248303,3.0245122350068905,3.7129099688473737,329681.0528167428,489204.3748191739,12305812.686567632,2.0589860355515808,2.8847556963290595,9.011395519030977,112.93852605525068,152.22736701301,202.0037581198036
151,169.58095921935492,0.010005103425174059,-32.806913593878285,160.0,159.0,121.0,129.6254110659413,212.3332607987564,352.03690641247744,1.6004743057764053,2.6216613345762454,4.34657077470377,1.080211758882845,1.7694438399896382,2.933640886770648,1654327.225471706,4039090.306361714,3898416.799806482,7.653580348994416,12.47311986615366,11.211863615214336,139.03755798130015,172.49549398690644,138.03957205859138
152,169.55264846199913,-0.01378801592092222,-32.820492051116176,169.0,176.0,163.0,200.01412477246498,288.7630402242026,345.42382308727065,2.4695579736895903,3.5653335448372245,4.2649195779444575,1.6667843731038765,2.406358668535024,2.8785318590605913,908631.4079342918,1070148.2471879781,3310067.2888942705,6.366128565379426,4.985713530915548,5.120597817798281,198.72458125337417,142.29064234876304,236.42433385246042
153,169.5736481496568,0.0038598073377521494,-32.81458027405138,188.0,170.0,192.0,146.31622338100848,155.40567428025466,255.7741377532973,1.8065543948047234,1.9187810986449083,3.158022275030804,1.2193018615084052,1.2950472856687898,2.131451147944146,3372066.04559632,3154879.5570594086,3329936.483532424,10.798169311462564,7.8370272755826935,12.49491512183284,105.63908138976547,100.354221321592,126.150593969015
154,169.58636146863682,0.01454496227719945,-32.81142488885289,12.0,175.0,167.0,203.4085738540983,233.81756636762367,302.93538388410025,2.5114689577531757,2.88692629117437,3.7403183081932334,1.695071448784154,1.9484797197301988,2.5244615323675044,489204.3748191739,4492851.065870093,2885800.396417645,2.8847556963290595,10.50094944608456,5.360175773703689,152.22736701301,171.12201377631973,163.27514480384613
155,169.58614362713413,0.014362652610532378,-32.806616183484074,144.0,139.0,175.0,259.7132676598261,359.0374484865588,440.2433859318118,3.206658388510958,4.433005892817873,5.43564893393809,2.1642772304985525,2.9919787373879916,3.668694882765101,3640632.2655798574,979446.0284850961,4492851.065870093,5.460182310745222,6.751714886376852,10.50094944608456,205.84225286645224,176.08965874543483,171.12201377631973
156,169.54509513315475,-0.020136979125866355,-32.81453090269637,178.0,128.0,124.0,207.14137046512081,545.38252770599,586.1226436073132,2.5575574909775107,6.733793283546777,7.236808149059918,1.7261780872093413,4.544854397549921,4.8843553633942784,1275913.191391601,1582394.6555382702,832601.8309116393,7.189808262965192,6.068967214155412,3.0391476574314904,121.12277432912836,175.3033623720286,127.96983396019644
157,169.55903292854353,-0.008423055420037148,-32.81657289588513,177.0,166.0,182.0,301.38473727517936,331.0150242792139,367.877126612136,3.721172601849788,4.087015322291489,4.542148672732553,2.511539477293164,2.7584585356601186,3.0656427217678015,829475.8435032651,3427700.3248000466,1798685.6830883771,6.741365395050439,8.917666885289231,5.100486261405925,124.98620667950337,167.6778157140866,134.2679509175825
158,169.58038627661566,0.009523131700174195,-32.8107645750906,173.0,159.0,174.0,254.58890640540093,270.2208593636712,320.3610357778004,3.143388320907844,3.3363947604098168,3.9554714011549503,2.1215742200450096,2.251840494697262,2.6696752981483387,6145308.942062009,4039090.306361714,5045982.531485995,11.730353681510344,12.47311986615366,8.409202534573652,146.78854989973615,172.49549398690644,164.11820490197312
159,169.58101457946998,0.01005143886003762,-32.80863617190889,151.0,158.0,160.0,212.3332607987564,270.2208593636712,316.50196717877253,2.6216613345762454,3.3363947604098168,3.9078237980639887,1.7694438399896382,2.251840494697262,2.63751639315644,2119999.6668062047,6226548.850710289,1654327.225471706,10.118452959684557,7.1404691982381925,7.653580348994416,164.0998731845997,146.1867104675211,139.03755798130015
160,169.58003672846976,0.00922982253704395,-32.80620253515067,151.0,121.0,159.0,129.6254110659413,222.92868318500666,316.50196717877253,1.6004743057764053,2.752482144698229,3.9078237980639887,1.080211758882845,1.8577390265417242,2.63751639315644,2119999.6668062047,3898416.799806482,4039090.306361714,10.118452959684557,11.211863615214336,12.47311986615366,164.0998731845997,138.03957205859138,172.49549398690644
161,169.56217772030124,-0.005780250980812794,-32.814887848145,179.0,149.0,135.0,264.1373078259849,326.5315986844016,330.1063274128954,3.2612816491466217,4.031658834644888,4.075795716703952,2.2011442318832093,2.721096655703349,2.75088606177413,3725843.9233573303,3157257.122985804,5687904.4704145845,7.244981766046051,7.4874489064814025,7.243593267769514,147.9630345420429,154.76390985084055,142.64175225130322
162,169.58716907476426,0.01522331314571062,-32.81381009431991,12.0,154.0,7.0,175.45342114440658,305.56049274052776,313.42448625815337,2.166308982884075,3.772730311673332,3.8698263938554684,1.4621118428700564,2.5463374395044003,2.611870718817947,489204.3748191739,4008238.686824057,329681.0528167428,2.8847556963290595,10.53592473961127,2.0589860355515808,152.22736701301,144.6852974796468,112.93852605525068
163,169.55317728399322,-0.013343192546351605,-32.823259838386996,4.0,152.0,3.0,273.7925483659376,345.42382308727065,372.79995223365256,3.3804941112187685,4.2649195779444575,4.602930396425967,2.2816045697161487,2.8785318590605913,3.106666268613774,153515.9319200801,1753204.5107750036,120138.64787848416,,5.534762120068257,2.7592363572747214,68.20947027278622,144.6757663268808,56.22261756789084
164,169.5482392202959,-0.01749316982919254,-32.82177638322064,3.0,148.0,4.0,292.63784165158023,319.17657682910533,367.43831074848845,3.613175399867862,3.9408469837814986,4.5367306492990345,2.4386486804298366,2.6598048069092126,3.0619859229040736,120138.64787848416,1873254.6627789263,153515.9319200801,2.7592363572747214,5.820591870085254,,56.22261756789084,163.7949146999979,68.20947027278622
165,169.55776357508944,-0.009489458437520396,-32.82007586988439,177.0,1.0,176.0,174.50186540589326,252.40495178482757,252.49626087341287,2.1545602023210573,3.1164232125508784,3.117550598369468,1.4541822117157783,2.1033745982068983,2.1041355072784422,829475.8435032651,300878.522351187,1070148.2471879781,6.741365395050439,7.115745728385726,4.985713530915548,124.98620667950337,143.8411199487337,142.29064234876304
166,169.55626365724098,-0.010750216002145664,-32.817914872472834,176.0,177.0,165.0,259.40419499415896,303.05066671949504,308.28265645736616,3.2028422936885748,3.741741695894991,3.806340643544915,2.1617016249513266,2.5254222226624607,2.5690221371447204,1070148.2471879781,829475.8435032651,986965.934478394,4.985713530915548,6.741365395050439,6.259489373743659,142.29064234876304,124.98620667950337,144.4378529590296
167,169.5834930404505,0.012134101472461072,-32.81190645829119,175.0,173.0,171.0,271.6062381023056,295.8907136902172,301.1006169174617,3.3534999179304004,3.6533383438076776,3.717664591124608,2.263385317519216,2.4657559474184785,2.5091718076455165,4492851.065870093,6145308.942062009,3794776.598251722,10.50094944608456,11.730353681510344,5.9624543229838745,171.12201377631973,146.78854989973615,170.80845039989498
168,169.55465740618797,-0.012098924050444163,-32.826583946815184,189.0,163.0,185.0,434.7508884247532,437.3520429430035,445.2690224850778,5.367833518254536,5.399949759488256,5.497700055763126,3.6229240702062793,3.644600357858365,3.7105751873756514,2810887.584679099,3310067.2888942705,2425876.236035655,10.010274907431427,5.120597817798281,11.303199575464879,224.03095397408003,236.42433385246042,204.34655676222505
169,169.5528135036338,-0.01364956790784798,-32.81887474160032,152.0,176.0,166.0,200.01412477246498,288.7706946743183,376.32822684905597,2.4695579736895903,3.5654280537042298,4.646493713365447,1.6667843731038765,2.406422455619321,3.1360685570754683,1753204.5107750036,1070148.2471879781,3427700.3248000466,5.534762120068257,4.985713530915548,8.917666885289231,144.6757663268808,142.29064234876304,167.6778157140866
170,169.57502495252243,0.0050169403404976215,-32.81407860200477,191.0,153.0,172.0,131.58512859171066,155.40567428025466,208.53501553642025,1.6246707771378572,1.9187810986449083,2.5747647122286903,1.096542738264256,1.2950472856687898,1.7377917961368368,4417985.11753317,3472499.4916872038,4407271.512373542,8.05309513542051,8.09163810036507,7.88022874763311,118.76611328436786,125.52393049940348,131.76571719414207
171,169.58277830910802,0.011533095234863596,-32.814274993221545,180.0,173.0,167.0,266.20315260141183,271.2275676302845,301.1006169174617,3.2867884649445767,3.348824504708237,3.717664591124608,2.2183596050117664,2.2602297302523726,2.5091718076455165,2858508.258596973,6145308.942062009,2885800.396417645,5.940121705744141,11.730353681510344,5.360175773703689,158.80180203171417,146.78854989973615,163.27514480384613
172,169.5757837544472,0.005654762630397628,-32.812511017838425,170.0,174.0,191.0,208.53501553642025,210.4480947517389,239.2629290868157,2.5747647122286903,2.59838534420088,2.9541597375027755,1.7377917961368368,1.7537341229311587,1.993857742390132,3154879.5570594086,5045982.531485995,4417985.11753317,7.8370272755826935,8.409202534573652,8.05309513542051,100.354221321592,164.11820490197312,118.76611328436786
173,169.5808389820701,0.009903388381889231,-32.81279541074316,158.0,171.0,167.0,254.58890640540093,271.2275676302845,295.8907136902172,3.143388320907844,3.348824504708237,3.6533383438076776,2.1215742200450096,2.2602297302523726,2.4657559474184785,6226548.850710289,3794776.598251722,2885800.396417645,7.1404691982381925,5.9624543229838745,5.360175773703689,146.1867104675211,170.80845039989498,163.27514480384613
174,169.5777705294611,0.00732457387218808,-32.81215232650673,172.0,158.0,191.0,210.4480947517389,320.3610357778004,321.33406988125154,2.59838534420088,3.9554714011549503,3.9674853733260815,1.7537341229311587,2.6696752981483387,2.6777839156770984,4407271.512373542,6226548.850710289,4417985.11753317,7.88022874763311,7.1404691982381925,8.05309513542051,131.76571719414207,146.1867104675211,118.76611328436786
175,169.58484583564302,0.013271345599551586,-32.81001825204336,154.0,167.0,159.0,233.81756636762367,271.6062381023056,431.7624856729715,2.88692629117437,3.3534999179304004,5.33093595488168,1.9484797197301988,2.263385317519216,3.5980207139414317,4008238.686824057,2885800.396417645,4039090.306361714,10.53592473961127,5.360175773703689,12.47311986615366,144.6852974796468,163.27514480384613,172.49549398690644
176,169.55533745828168,-0.0115283371638484,-32.81987099785534,165.0,166.0,152.0,252.49626087341287,259.40419499415896,288.7630402242026,3.117550598369468,3.2028422936885748,3.5653335448372245,2.1041355072784422,2.1617016249513266,2.406358668535024,986965.934478394,3427700.3248000466,1753204.5107750036,6.259489373743659,8.917666885289231,5.534762120068257,144.4378529590296,167.6778157140866,144.6757663268808
177,169.558880655434,-0.008550792160309037,-32.81901546087151,165.0,1.0,182.0,174.50186540589326,230.53148538476128,283.4848626384734,2.1545602023210573,2.846353319127274,3.500164319622677,1.4541822117157783,1.921095711539679,2.3623738553206133,986965.934478394,300878.522351187,1798685.6830883771,6.259489373743659,7.115745728385726,5.100486261405925,144.4378529590296,143.8411199487337,134.2679509175825
178,169.54458746335004,-0.02056326331508524,-32.81615702227667,156.0,148.0,128.0,207.14137046512081,481.71287126079466,717.0013170023396,2.5575574909775107,5.947669263879766,8.852756381897416,1.7261780872093413,4.014273927173293,5.975010975019503,4685866.299870615,1873254.6627789263,1582394.6555382702,8.621737970405675,5.820591870085254,6.068967214155412,180.86908221844942,163.7949146999979,175.3033623720286
179,169.56281882990038,-0.005241323530950483,-32.81696261593973,182.0,161.0,203.0,244.18353158135312,264.1373078259849,279.41127876525053,3.0149140124299367,3.2612816491466217,3.4498681140569203,2.0348627631779443,2.2011442318832093,2.3284273230437558,1798685.6830883771,6452441.850275252,1523091.894111564,5.100486261405925,7.315371222025272,7.540987862503874,134.2679509175825,160.5262577023775,137.40589531696244
180,169.58271568518103,0.01148018505740782,-32.816434730091565,204.0,171.0,186.0,244.68713562220586,266.20315260141183,283.5789649096406,3.0211319701670964,3.2867884649445767,3.501326192637234,2.039059463518384,2.2183596050117664,2.3631580409136737,1312370.0097428993,3794776.598251722,1589729.3159918617,7.428220964012907,5.9624543229838745,7.329201139213829,118.07274798309813,170.80845039989498,146.13267631106996
181,169.59300938235128,0.02013009165077089,-32.82098766860036,202.0,218.0,237.0,188.6078658323013,193.62906858954048,328.74232986245056,2.3287258312211843,2.3907222093307725,4.058954550958151,1.5717322152691788,1.6135755715795057,2.7395194155204234,3300317.544263677,1367984.2914532395,1150662.0698419374,11.277017086445385,13.071647325153341,15.463115231259149,184.0654434878501,107.86302828776607,185.4939308764592
182,169.5615836589042,-0.006279249572253021,-32.81865074485829,203.0,179.0,1.0,222.01889768606486,244.18353158135312,279.573907751758,2.741249097853089,3.0149140124299367,3.451876080798466,1.8501574807172088,2.0348627631779443,2.329782564597985,1523091.894111564,3725843.9233573303,300878.522351187,7.540987862503874,7.244981766046051,7.115745728385726,137.40589531696244,147.9630345420429,143.8411199487337
183,169.5752346064991,0.005192978501683613,-32.816851406790875,11.0,195.0,188.0,153.2475409221171,192.47059168205715,301.5755091887409,1.892134803294832,2.3764185900865553,3.723528047000613,1.2770628410176437,1.6039215973504777,2.5131292432395096,360683.9334675004,3529672.082460086,3372066.04559632,10.754233289902269,11.042717594304515,10.798169311462564,134.12082505234628,122.3970643475605,105.63908138976547
184,169.5968344073296,0.02334352212169607,-32.82478738031005,231.0,225.0,218.0,120.45310205127409,226.1676242889613,439.8618761156488,1.4872245595893068,2.7924730845315104,5.43093846356697,1.003775850427285,1.884730202408012,3.665515634297076,3571427.279711038,1552329.8307308257,1367984.2914532395,8.170553014755733,8.07414723912862,13.071647325153341,142.77999605759675,116.22281824567136,107.86302828776607
185,169.55739822393087,-0.009796080449223614,-32.82379916015841,8.0,196.0,5.0,191.7714710116428,308.74929169446636,336.6274805717772,2.367786604579746,3.812102150497968,4.156311859248824,1.5980955917636914,2.5729107641205555,2.8052290047648123,271516.4661763392,6178007.169121143,138236.63009661285,4.955755816010569,12.476859838182943,6.030075847253344,129.32872063370806,198.9130899361544,63.735991180592755
186,169.5844199108335,0.012912173523378357,-32.81823635354511,194.0,187.0,204.0,268.2936409959472,268.3340733669141,277.83048100859787,3.3125995534839667,3.313098768648045,3.430350133968398,2.2357803416328954,2.2361172780576197,2.3152540084049837,3464914.4638997316,8560711.147045765,1312370.0097428993,8.895445227168976,10.225233435167109,7.428220964012907,146.75761753643494,193.75351680955,118.07274798309813
187,169.5866153421756,0.014757393258248503,-32.81707987282016,186.0,190.0,162.0,268.3340733669141,386.63922298665784,406.97266086462287,3.313098768648045,4.773802735952052,5.024858023678228,2.2361172780576197,3.2219935248888185,3.3914388405385267,1589729.3159918617,5639781.220988163,12305812.686567632,7.329201139213829,10.00540595358989,9.011395519030977,146.13267631106996,185.63170648055652,202.0037581198036
188,169.57278879255512,0.0031375456622353306,-32.81552279390032,153.0,195.0,192.0,146.31622338100848,172.7618886765485,205.84656907284102,1.8065543948047234,2.133076852528257,2.5415706845142862,1.2193018615084052,1.4396824056379054,1.71538807560701,3472499.4916872038,3529672.082460086,3329936.483532424,8.09163810036507,11.042717594304515,12.49491512183284,125.52393049940348,122.3970643475605,126.150593969015
189,169.55770426235915,-0.009538343881053669,-32.82901127529182,212.0,168.0,221.0,415.8591954322685,434.7508884247532,452.38457851025214,5.134579336235342,5.367833518254536,5.585555241686591,3.465493295268907,3.6229240702062793,3.769871487585438,1654446.0593427764,4669029.894473887,2689714.4556829873,9.380021791255693,7.244539298569956,7.098550390988896,254.2595055049009,280.8447255805366,235.70301038330496
190,169.58960112173503,0.017266291342123603,-32.818964323698225,202.0,206.0,237.0,245.11094542947004,294.37328052841764,346.44162396498336,3.0263647150547275,3.6346027211683953,4.277486281801214,2.042591211912252,2.4531106710701485,2.8870135330415305,3300317.544263677,1377946.2000272244,1150662.0698419374,11.277017086445385,17.709475273452988,15.463115231259149,184.0654434878501,148.7274718073185,185.4939308764592
191,169.576230469272,0.006030074059263231,-32.81441615169773,170.0,220.0,11.0,131.58512859171066,204.35313014316318,228.81219648958762,1.6246707771378572,2.523131316688638,2.825125400324129,1.096542738264256,1.7029427511930282,1.9067683040798984,3154879.5570594086,2767071.684760825,360683.9334675004,7.8370272755826935,8.836700025481422,10.754233289902269,100.354221321592,151.1640072481997,134.12082505234628
192,169.57117867659443,0.001784391984587311,-32.81454313106308,141.0,188.0,214.0,164.43559910797725,205.84656907284102,224.5108398577211,2.030272838968189,2.5415706845142862,2.7720169032117736,1.3702966592331451,1.71538807560701,1.8709236654810104,6978211.503360348,3372066.04559632,2499198.14377956,11.007115759201277,10.798169311462564,15.957702138416256,137.52197442426794,105.63908138976547,120.47768290157995
193,169.56353639294144,-0.0046380548501029325,-32.821258105765054,10.0,209.0,213.0,103.22229904704534,151.887292794791,216.9767804706078,1.2744772498651802,1.8753399313683825,2.6789944906453496,0.8601858253920452,1.2657274399565928,1.8081398372550663,221700.18930729647,813506.5036065347,2018673.9304558325,8.953634277522049,3.473490053540307,5.312341252689865,133.75062829670028,156.19467426104012,127.66161350083482
194,169.5852426150346,0.013603253153477995,-32.82030112071417,206.0,186.0,201.0,217.7438252842086,268.2936409959472,279.1711420286862,2.688465129970248,3.3125995534839667,3.446903165490248,1.8145318773684067,2.2357803416328954,2.3264261835723867,1377946.2000272244,1589729.3159918617,2150048.041933745,17.709475273452988,7.329201139213829,11.947047739410781,148.7274718073185,146.13267631106996,170.2350804457962
195,169.57337607846398,0.003631058743295756,-32.816835124100216,188.0,183.0,229.0,172.7618886765485,192.47059168205715,241.74243630907026,2.133076852528257,2.3764185900865553,2.9847740095623387,1.4396824056379054,1.6039215973504777,2.014520302575588,3372066.04559632,7210474.247213802,4493371.364955885,10.798169311462564,12.852885677561554,6.999191011618774,105.63908138976547,167.87576120647822,206.49403244763676
196,169.5596054955089,-0.007941067899724699,-32.82548359225924,197.0,185.0,5.0,265.7196049745284,308.74929169446636,444.311089883786,3.2808181421036915,3.812102150497968,5.48587254059904,2.2143300414544047,2.5729107641205555,3.70259241569822,1594936.4397619122,2425876.236035655,138236.63009661285,13.420872177221513,11.303199575464879,6.030075847253344,161.77294088992326,204.34655676222505,63.735991180592755
197,169.56211270700433,-0.005834224147864789,-32.82502366635388,196.0,209.0,260.0,265.7196049745284,341.28260996311155,422.18735896214235,3.2808181421036915,4.2137883595710095,5.212712651678888,2.2143300414544047,2.844021749692599,3.5182279913511887,6178007.169121143,813506.5036065347,6592533.676183354,12.476859838182943,3.473490053540307,11.154309758604855,198.9130899361544,156.19467426104012,180.48158157570597
198,169.57948391366278,0.008764009475913036,-32.81804305589146,228.0,204.0,210.0,197.98719277391453,234.5930073300579,251.14229626773968,2.4445316107522665,2.8965005970594335,3.100833308568873,1.6498932731159557,1.954941727750484,2.0928524688978327,1876615.1266264778,1312370.0097428993,3752391.0747004687,7.646385236687081,7.428220964012907,9.42917555425096,158.37713563328433,118.07274798309813,126.54600660090894
199,169.5655220793594,-0.002969480245610688,-32.81743239875999,207.0,203.0,179.0,197.65798883973724,283.89392791744586,285.85948905601606,2.4404669568107398,3.505215015030291,3.5294836369991254,1.6471499069978115,2.3657827326453846,2.382162408800136,2128189.467469837,1523091.894111564,3725843.9233573303,8.358681894414861,7.540987862503874,7.244981766046051,130.19638009794917,137.40589531696244,147.9630345420429
200,169.60113502697303,0.026955850131224472,-32.83012806651474,235.0,262.0,223.0,328.6205046056817,469.67090713383925,587.4263847543842,4.057450384516943,5.798988121673251,7.252905333941435,2.7385042050473496,3.9139242261153298,4.895219872953207,3394949.1920328448,1461914.6664767803,804277.424774474,13.239197191931916,10.217129840922054,8.722219451703644,197.30911371200028,198.0860481166584,122.49372111210587
201,169.58555518855766,0.01386558074683338,-32.822551509799254,194.0,208.0,206.0,279.1711420286862,286.3939519125001,321.93257826136846,3.446903165490248,3.5360826059988018,3.974875107146727,2.3264261835723867,2.3866162659375023,2.682771485511406,3464914.4638997316,3155920.2303608484,1377946.2000272244,8.895445227168976,14.963787894513287,17.709475273452988,146.75761753643494,178.604556355834,148.7274718073185
202,169.5916333662226,0.018973945815373303,-32.81998455540546,181.0,190.0,237.0,188.6078658323013,245.11094542947004,278.32542883547404,2.3287258312211843,3.0263647150547275,3.436461214142425,1.5717322152691788,2.042591211912252,2.3193785736289523,1789381.1637649508,5639781.220988163,1150662.0698419374,10.268562125026538,10.00540595358989,15.463115231259149,157.98017492231855,185.63170648055652,185.4939308764592
203,169.56365404342128,-0.004539294750421673,-32.819118783114824,10.0,182.0,193.0,166.50682722114325,222.01889768606486,263.8886015146978,2.0558461223951365,2.741249097853089,3.258210892744569,1.387556893509528,1.8501574807172088,2.1990716792891503,221700.18930729647,1798685.6830883771,563584.6648930832,8.953634277522049,5.100486261405925,5.454675003639839,133.75062829670028,134.2679509175825,123.49143071000321
204,169.58173695640244,0.010657433649859,-32.81824203884017,210.0,198.0,180.0,190.33324679523116,234.5930073300579,244.68713562220586,2.350028968284643,2.8965005970594335,3.0211319701670964,1.586110389960261,1.954941727750484,2.039059463518384,3752391.0747004687,4452533.54427442,2858508.258596973,9.42917555425096,9.495435989852634,5.940121705744141,126.54600660090894,142.29729779027397,158.80180203171417
205,169.56584637982832,-0.002696771853584444,-32.822891076136074,232.0,250.0,213.0,151.6662352753109,218.25689285705272,274.07547331064444,1.8726105523282912,2.6947999331597727,3.383987362277669,1.263885293960925,1.8188074404754409,2.2839622775887056,1217782.2027145158,1490935.1012651941,2018673.9304558325,7.614557674548038,8.870320944278289,5.312341252689865,104.33461776594774,124.54000027533252,127.66161350083482
206,169.5873411690424,0.015366805273873753,-32.820413212313426,194.0,190.0,237.0,217.7438252842086,294.37328052841764,318.7386814734942,2.688465129970248,3.6346027211683953,3.9354403257851134,1.8145318773684067,2.4531106710701485,2.656155678945787,3464914.4638997316,5639781.220988163,1150662.0698419374,8.895445227168976,10.00540595358989,15.463115231259149,146.75761753643494,185.63170648055652,185.4939308764592
207,169.56665326662468,-0.002018857849092497,-32.81614032130217,199.0,146.0,226.0,197.65798883973724,210.0308179268636,217.046073106916,2.4404669568107398,2.593233261510325,2.679850041135634,1.6471499069978115,1.7502568160571983,1.808717275890968,2654800.8300526575,5961979.970442932,1335609.071343159,8.432681308143355,10.193726341480744,9.68313246719753,148.9857797629947,154.54460376164306,106.49137189630392
208,169.5850039449084,0.013401997672039534,-32.824829052853325,254.0,227.0,201.0,195.276778558194,262.92687385879157,286.3939519125001,2.4110663490061333,3.246336520352805,3.5360826059988018,1.6273064879849513,2.1910572821565983,2.3866162659375023,3500654.700331736,1577948.94539636,2150048.041933745,5.46271447480954,10.960028810685438,11.947047739410781,132.85268373720572,144.24070665095496,170.2350804457962
209,169.56277121549053,-0.005281021104056905,-32.82230977947565,193.0,9.0,10.0,151.887292794791,203.14781017334428,237.22093683557028,1.8753399313683825,2.5082493300004494,2.9289474268621545,1.2657274399565928,1.6928984181112037,1.9768411402964208,563584.6648930832,198994.78422324944,221700.18930729647,5.454675003639839,7.491508171091608,8.953634277522049,123.49143071000321,101.15125256486759,133.75062829670028
210,169.58097786954175,0.010019342891818266,-32.819648741118705,204.0,233.0,198.0,190.33324679523116,221.8808377790839,251.14229626773968,2.350028968284643,2.7395444835188787,3.100833308568873,1.586110389960261,1.8490069814923675,2.0928524688978327,1312370.0097428993,9210166.35347861,4452533.54427442,7.428220964012907,7.2569086896349155,9.495435989852634,118.07274798309813,154.8268902596949,142.29729779027397
211,169.5765660882881,0.006311711078606101,-32.820431699321944,233.0,243.0,198.0,343.78608507151426,382.02504990877287,421.8270963852317,4.244698561152634,4.71683191986875,5.208264519226024,2.8648840422626214,3.1835420825731098,3.5152258032102672,9210166.35347861,10575407.95733477,4452533.54427442,7.2569086896349155,10.883525510563532,9.495435989852634,154.8268902596949,209.10329794969212,142.29729779027397
212,169.56038252887944,-0.007287611015992444,-32.83152609665822,216.0,221.0,189.0,335.6693457095127,403.1120149464288,415.8591954322685,4.144481846785118,4.977190945557049,5.134579336235342,2.797244547579275,3.359266791220243,3.465493295268907,2228369.698319645,2689714.4556829873,2810887.584679099,4.394845153277855,7.098550390988896,10.010274907431427,194.35493253564934,235.70301038330496,224.03095397408003
213,169.565517329648,-0.0029733630810219037,-32.82068406728421,193.0,10.0,219.0,216.9767804706078,229.5707330940112,255.7979257252411,2.6789944906453496,2.8344909894889967,3.1583159831669594,1.8081398372550663,1.9130894424500948,2.1316493810436774,563584.6648930832,221700.18930729647,2880010.9293323224,5.454675003639839,8.953634277522049,5.96518644380586,123.49143071000321,133.75062829670028,162.2280077400579
214,169.56903506272408,-1.716338940841873e-05,-32.81481550464056,226.0,192.0,141.0,166.82008776183682,224.5108398577211,260.3138045664063,2.059713924566569,2.7720169032117736,3.2140731683812658,1.3901673980153078,1.8709236654810104,2.1692817047200545,1335609.071343159,3329936.483532424,6978211.503360348,9.68313246719753,12.49491512183284,11.007115759201277,106.49137189630392,126.150593969015,137.52197442426794
215,169.55591143639566,-0.011043918780908664,-32.83643024310057,221.0,216.0,234.0,480.86638685335424,482.60929619606316,569.1802314540203,5.9372177904131975,5.958737348942383,7.0276215774900495,4.007219890444622,4.0217441349671965,4.7431685954501726,2689714.4556829873,2228369.698319645,791110.6418408046,7.098550390988896,4.394845153277855,4.012143540554305,235.70301038330496,194.35493253564934,191.5522630874291
