cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
239,169.56245481052,-0.0055458170222847354,-32.839869617628466,248.0,234.0,256.0,327.6396429902297,375.7797835121783,385.2772206491122,4.0453397666979205,4.639722128522409,4.756986204936075,2.730330358251916,3.131498195934822,3.210643505409271
240,169.5926081234795,0.019790173655049155,-32.833161364485974,257.0,265.0,249.0,193.5131551288662,399.3936952486816,458.3795454990088,2.389291035350476,4.9312811575921,5.659574606798589,1.6126096260738862,3.3282807937390158,3.8198295458250766
241,169.58949281232773,0.01717322768014692,-32.82952434371264,230.0,263.0,257.0,339.8145666249648,359.4209927085327,443.05483366732153,4.1956625490285475,4.437741481830479,5.470361648256331,2.8317880552080426,2.995174939237775,3.692123613894349
242,169.57969611277724,0.008941506276086433,-32.82633288361807,227.0,267.0,253.0,317.30880162219427,382.08014292586216,393.7231422482493,3.9177857166808177,4.717512148826591,4.861267305353526,2.6442400135182877,3.184001191048854,3.28102618540208
243,169.5775454407713,0.007134492751213143,-32.82342087286399,253.0,233.0,211.0,300.43648523690194,363.87212849909224,382.0250499087729,3.709464611802287,4.4926992899155636,4.71683191986875,2.503637376974185,3.032267737492438,3.18354208257311
244,169.56963780316556,0.000489357401191316,-32.82175948010104,250.0,255.0,219.0,210.79266372652114,245.05651937072716,369.4469020078918,2.602639709037001,3.02569272097682,4.561530560636224,1.7566055310543442,2.042137661422728,3.078724183399101
245,169.5994307353712,0.025522276706627177,-32.83530648446033,223.0,262.0,249.0,307.1855182075859,632.757049625136,657.8588320020659,3.7927943676703135,7.812599330610746,8.12252897629596,2.5598793183965514,5.272975413542804,5.482156933350554
246,169.5684742966188,-0.0004883727161359274,-32.82815992947039,236.0,259.0,258.0,192.5123154724237,223.40287414534808,303.99712861480845,2.376933750299912,2.758336941545676,3.753427583194318,1.604269295603532,1.8616906178779022,2.533309405123406
247,169.56897991297217,-6.3505534351186e-05,-32.82484239342543,250.0,224.0,232.0,284.22339200576636,285.7696545412348,285.88584868525334,3.50928288107366,3.528374457622204,3.529809097176703,2.3685282667147214,2.3814137878436252,2.382382072377113
248,169.55950389141577,-0.00802506124036601,-32.840830606818194,239.0,234.0,256.0,327.6396429902297,514.8346708117574,617.932462884671,4.0453397666979205,6.356621403020335,7.629561375500248,2.730330358251916,4.290288923431315,5.149437190705596
249,169.5933413463933,0.020405423165319493,-32.83683013571847,251.0,240.0,265.0,450.98409705372234,458.3795454990088,496.89486871359435,5.568263612148367,5.659574606798589,6.135120139705402,3.7582008087810226,3.8198295458250766,4.14079057261329
250,169.56794272371457,-0.0009351109769607907,-32.82270678076812,244.0,205.0,232.0,210.79266372652114,218.25689285705272,229.0971767152858,2.602639709037001,2.6947999331597727,2.8286440277686524,1.7566055310543442,1.8188074404754409,1.9091431392940499
251,169.59395022133103,0.020916157066619964,-32.840454309040396,249.0,278.0,286.0,450.98409705372234,590.2782686027965,689.5025521893667,5.568263612148367,7.288117309625126,8.513231390911175,3.7582008087810226,4.918985571689975,5.745854601578061
252,169.5834567374967,0.012101455859305879,-32.82757582741733,270.0,227.0,230.0,234.41019332753763,261.6495706240255,334.0161690807715,2.8942434075827426,3.230565762203477,4.124070210706568,1.9534182777294817,2.1804130885335478,2.783468075673098
253,169.57602574043364,0.005857283059812686,-32.82549779118241,267.0,243.0,242.0,242.66283662298704,300.43648523690194,393.7231422482493,2.9961381166563026,3.709464611802287,4.861267305353526,2.02219030519156,2.503637376974185,3.28102618540208
254,169.58314305283614,0.01183826524080852,-32.8245716360968,227.0,208.0,222.0,134.40729473779552,195.276778558194,266.09945910395356,1.6595158307912894,2.4110663490061333,3.285508169846623,1.1200607894816303,1.6273064879849513,2.217495492532948
255,169.5719542881884,0.0024360294830649792,-32.82216650255682,244.0,250.0,268.0,245.05651937072716,420.6936296550059,449.3481237704849,3.02569272097682,5.194269698586605,5.5480643843640385,2.042137661422728,3.505780247125052,3.744567698087377
256,169.56535258213643,-0.0031110711283945085,-32.84183137521837,239.0,274.0,261.0,385.2772206491122,396.34004453291624,548.2546165336032,4.756986204936075,4.893577982966008,6.769254728449457,3.210643505409271,3.3028337044409715,4.568788471113364
257,169.59075440615112,0.018232623500492446,-32.83296036765252,240.0,265.0,241.0,193.5131551288662,269.5094685110825,443.05483366732153,2.389291035350476,3.3276112759713112,5.470361648256331,1.6126096260738862,2.245912237592356,3.692123613894349
258,169.5704802091517,0.0011971718233370029,-32.82996146786923,259.0,246.0,264.0,287.98843402739845,303.99712861480845,330.54315388713417,3.5557695457348446,3.753427583194318,4.081189177309807,2.399903616894989,2.533309405123406,2.754526282392787
259,169.56770179513924,-0.0011374842281346826,-32.82985278438727,277.0,246.0,236.0,150.2291744897224,223.40287414534808,250.83437011113782,1.854867280818022,2.758336941545676,3.0970313695997684,1.2519097874143543,1.8616906178779022,2.090286417592817
260,169.56382169926192,-0.0043979527563180925,-32.828134379431354,217.0,236.0,266.0,214.93109227648353,290.16669403907684,299.81923627691555,2.653736546501508,3.582664343223417,3.7018434895809436,1.791092435637364,2.4180557836589758,2.498493635640965
261,169.56736761450645,-0.00141816534130148,-32.83771663108468,275.0,272.0,290.0,407.98269936139206,457.77665275472197,523.3866325970396,5.037328886054909,5.652130739593576,6.462211772908251,3.3998558280116034,3.814805439622686,4.3615552716420005
262,169.59665607247862,0.02319210959206993,-32.83073042671329,235.0,200.0,240.0,255.23103456528767,469.67090713383925,515.2113308481134,3.151316624567312,5.79898812167325,6.361271993558436,2.126925288044066,3.91392422611533,4.293427757067616
263,169.5866650898956,0.014796846438293087,-32.831215825693015,241.0,270.0,230.0,359.4209927085327,362.0402148510172,365.30541234736256,4.437741481830479,4.47008080253693,4.510395927890922,2.995174939237775,3.017001790425146,3.044211769561357
264,169.57317074639326,0.003458041326153235,-32.82851769279638,258.0,267.0,268.0,330.54315388713417,345.2768788564608,359.783182730593,4.081189177309807,4.263105269593501,4.442213412290327,2.754526282392787,2.8773073238038425,2.998193189421611
265,169.58923797537037,0.01695809571299874,-32.83473786564136,283.0,257.0,240.0,249.02915122194437,269.5094685110825,399.3936952486816,3.07474248021691,3.3276112759713112,4.9312811575921,2.0752429268495383,2.245912237592356,3.3282807937390158
266,169.5650746128193,-0.0033450462370566447,-32.83032797004008,277.0,259.0,260.0,192.63134257776872,278.2467933733382,299.81923627691555,2.3784033681952703,3.4354903085488666,3.7018434895809436,1.605261188148074,2.318723278111154,2.498493635640965
267,169.5762574312483,0.006051845212654773,-32.82745749896265,253.0,264.0,242.0,242.66283662298704,345.2768788564608,382.08014292586216,2.9961381166563026,4.263105269593501,4.717512148826591,2.02219030519156,2.8773073238038425,3.184001191048854
268,169.57186329028252,0.0023594619096232237,-32.82581240562152,247.0,264.0,253.0,321.59527453230965,359.783182730593,432.74232333240786,3.9707104457029407,4.442213412290327,5.343033929999863,2.6799606211025826,2.998193189421611,3.6061860277700686
269,169.58137288751968,0.010349941945925877,-32.83137437224633,276.0,281.0,270.0,269.934919211669,285.7111354184355,351.5068321997376,3.332864280834045,3.5276519268185083,4.340025991928013,2.2494576600972436,2.3809261284869647,2.929223601664482
270,169.58387396955484,0.01245179620217669,-32.82944565733393,252.0,230.0,269.0,234.41019332753763,316.5355151553948,351.5068321997376,2.8942434075827426,3.9082380121764317,4.340025991928013,1.9534182777294817,2.6377959596282925,2.929223601664482
271,169.58293255090834,0.011659518700064174,-32.83869476049196,291.0,292.0,278.0,386.4008463111783,567.6599889619634,572.1089293826421,4.77085951871506,7.008851268280781,7.063781970314228,3.2200070525931554,4.730499908016366,4.7675744115220215
272,169.5676088029511,-0.0012155672283081281,-32.83400705027746,275.0,277.0,261.0,284.74911330533354,399.4290916563043,457.77665275472197,3.515773918787929,4.9317181941303145,5.652130739593576,2.3729092775444482,3.328575763802539,3.814805439622686
273,169.56793215203757,-0.0009437347258597047,-32.847181122704626,279.0,274.0,285.0,377.46766554155073,486.9140380988963,687.2276743343656,4.660562269332593,6.011887643717368,8.485143660845216,3.1455638795129253,4.057616984157472,5.726897286119718
274,169.56876363226127,-0.000245202105727026,-32.84329177863841,279.0,256.0,285.0,378.13357263352856,396.34004453291624,485.1076371654985,4.6687841695138985,4.893577982966008,5.989584159731787,3.1511131052794075,3.3028337044409715,4.042563643045824
275,169.56995192234882,0.0007532167072766195,-32.83521706186126,284.0,272.0,261.0,272.51392199626554,284.74911330533354,407.98269936139206,3.3647070164314106,3.515773918787929,5.037328886054909,2.2709493499688813,2.3729092775444482,3.3998558280116034
276,169.57934786372752,0.008648241152595618,-32.83275395566686,293.0,292.0,269.0,232.65326350410837,253.28577270444734,269.934919211669,2.8725507393294447,3.1272986361136597,3.332864280834045,1.9387771958675712,2.110714772537063,2.2494576600972436
277,169.56683604846128,-0.0018649369732819505,-32.83083117203997,259.0,266.0,236.0,150.2291744897224,192.63134257776872,345.77881796073694,1.854867280818022,2.3784033681952703,4.269302670495471,1.2519097874143543,1.605261188148074,2.8814901496728105
278,169.5884056340858,0.016257888710534258,-32.839336820812605,283.0,286.0,271.0,347.14547211941533,476.90498835481935,572.1089293826421,4.286176637164973,5.888306728456209,7.063781970314228,2.8928789343284635,3.9742082362901647,4.7675744115220215
279,169.57109376547626,0.0017124301623652183,-32.845655033724654,285.0,273.0,274.0,312.977632616374,377.46766554155073,378.13357263352856,3.8643091286354063,4.660562269332593,4.6687841695138985,2.6081469384697855,3.1455638795129253,3.1511131052794075
280,169.57270417177605,0.003065625736183661,-32.83878164568079,290.0,287.0,275.0,199.38017444983797,330.88692971611044,523.5554562555959,2.461730641115215,4.085433749239794,6.464296224756887,1.661501453748651,2.7573910809675892,4.362962135463303
281,169.57883572819597,0.008218127874724607,-32.83046236795676,269.0,276.0,293.0,285.7111354184355,287.300667640752,342.8740445492668,3.5276519268185083,3.5472777506373205,4.233437671719919,2.3809261284869647,2.3941722303396022,2.8572837045772257
282,169.57450243613388,0.004576886507370066,-32.83180728247705,293.0,284.0,264.0,297.44114412076755,363.42872414930235,428.14761483700465,3.6724813810145367,4.487224612820444,5.28630344151806,2.4786762010063983,3.028572701244189,3.567896790308375
283,169.58812511402922,0.016022703993462666,-32.83652937823443,265.0,278.0,257.0,249.02915122194437,347.14547211941533,517.2547618135876,3.07474248021691,4.286176637164973,6.386502067885495,2.0752429268495383,2.8928789343284635,4.310456348446567
284,169.57214161431753,0.0025931050546976102,-32.83398987544355,275.0,282.0,272.0,272.51392199626554,363.42872414930235,469.3103003302368,3.3647070164314106,4.487224612820444,5.79453573908169,2.2709493499688813,3.028572701244189,3.9109191694186434
285,169.57337556480948,0.0036295170697737116,-32.84398880922268,279.0,274.0,290.0,312.977632616374,485.1076371654985,516.2347921093826,3.8643091286354063,5.989584159731787,6.373908585706141,2.6081469384697855,4.042563643045824,4.3019566009115255
286,169.58814834487822,0.016041017397469454,-32.84320108601658,289.0,278.0,251.0,449.6428528474873,476.90498835481935,689.5025521893667,5.551703380075053,5.888306728456209,8.513231390911175,3.747023773729064,3.9742082362901647,5.745854601578061
287,169.57565440984712,0.0055444795063843135,-32.83774903862471,280.0,291.0,295.0,330.88692971611044,398.77204967077313,482.88990357047606,4.085433749239794,4.923605750690316,5.96220198515118,2.7573910809675892,3.323100413923112,4.02408252975397
288,169.5751075824424,0.0050843075315857855,-32.85035864886579,294.0,279.0,285.0,410.99398675086184,713.12008935187,805.1033142788602,5.074509004170046,8.804835182817973,9.940544507459647,3.424949889590518,5.942667411265588,6.7091942856571745
289,169.58761967955826,0.015596218566683934,-32.84682297454388,286.0,278.0,294.0,449.6428528474873,926.0417820161636,997.4154880981093,5.551703380075053,11.433761837316816,12.315007125203161,3.747023773729064,7.717014850134703,8.311795734150918
290,169.57156382456668,0.0021074753449309876,-32.840085535902006,280.0,274.0,287.0,199.38017444983797,490.0245201802087,512.1015727249448,2.461730641115215,6.050292510546959,6.322876065380596,1.661501453748651,4.083537668168409,4.267513106041211
291,169.57949256586025,0.008769361501156887,-32.837477969900156,292.0,271.0,287.0,363.71573699199496,386.4008463111783,398.77204967077313,4.490768336820082,4.77085951871506,4.923605750690316,3.030964474933294,3.2200070525931554,3.323100413923112
292,169.58037286803457,0.009509308081130442,-32.83462046655203,276.0,291.0,293.0,253.28577270444734,363.71573699199496,403.8575313834315,3.1272986361136597,4.490768336820082,4.9863957757839685,2.110714772537063,3.030964474933294,3.365479428195265
293,169.57710280168473,0.006761806471188137,-32.83283345497474,276.0,282.0,281.0,232.65326350410837,297.44114412076755,342.8740445492668,2.8725507393294447,3.6724813810145367,4.233437671719919,1.9387771958675712,2.4786762010063983,2.8572837045772257
294,169.5781230568051,0.0076177641072428135,-32.84818913933526,288.0,285.0,279.0,410.99398675086184,713.7089233513938,791.8246432140053,5.074509004170046,8.812105467855881,9.776593846247504,3.424949889590518,5.947574361261619,6.59853869345005
295,169.5776705490535,0.007238170698936252,-32.84128306185705,287.0,291.0,285.0,482.88990357047606,505.40236936898856,555.7690606055365,5.96220198515118,6.240161551673675,6.862034952330137,4.02408252975397,4.211686411408241,4.631408838379475
