cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
440,169.58097112249942,0.00990679110452625,-32.81305960545928,411.0,483.0,454.0,143.7410661764579,152.61344536747572,192.60822019596446,3.1563934421701503,3.351220990343452,4.229461623641255,2.303048753572458,2.445203827140728,3.0860082873294896,3.2611516528128885,2.810234488271984,3.54838734194373,2994661.761241445,1138239.0749665361,1463873.9483991163,6.016368499494992,5.6237641227685495,4.9854992918053815,48.789880568102326,56.12925139115292,35.50419012148894,95.83506927366817,104.30200162435442,82.28793422792269
441,169.5830914182655,0.0116890734978711,-32.81082121202862,412.0,432.0,402.0,130.0489974712927,186.05411836915488,211.20225269722653,2.8557308895655082,4.085540859897503,4.637765832115912,2.083671629107913,2.980997127717728,3.3839256780586453,3.5776910655886045,3.909949464895548,4.300565107421797,1188017.2910780509,1497770.0118846814,1210152.4407231295,4.354487241751374,3.4779412232297906,9.50235065541819,53.77976965881634,56.19155059877995,60.56881486355001,102.04147725712879,106.20428342987076,110.943203016815
442,169.58512759961368,0.013400473465168995,-32.810408182477644,402.0,377.0,441.0,103.45067846155938,133.36956025853468,216.933544623865,2.2716614797003536,2.9286467436409067,4.76361860845609,1.657507923272526,2.1368743650534547,3.4757536092067345,4.300565107421797,4.527586762369178,3.839335176590338,1210152.4407231295,2220590.3949871957,1250577.873678013,9.50235065541819,7.525731482397066,6.337213022958288,60.56881486355001,63.30141390401195,48.04710265592125,110.943203016815,115.365904294084,96.74362611750526
443,169.57622098695973,0.005914787200607706,-32.80983267036099,417.0,418.0,397.0,118.80267554252241,131.26773192599458,137.9981939350379,2.6087742074651583,2.882492938455876,3.0302863750374596,1.903480759586096,2.1031984417405067,2.2110352802530686,1.9831334902619,2.465661363597007,2.3639391303677995,1142548.9515268367,755492.8470895202,1370184.2424629761,10.742723555722355,10.67898612373602,8.324771414698573,48.99180214343116,43.52204835584745,53.70343853762597,95.96474355509118,90.47545925323182,100.88832274376533
444,169.55933792781994,-0.008273512152149233,-32.82558041208969,505.0,550.0,403.0,41.68790624040319,141.27666673915104,170.21836829461137,0.9154199100866528,3.102277980042896,3.7378054561140486,0.6679321578716005,2.2635636418826173,2.7272735020261605,3.4799808398708936,3.100032416127367,3.683301904898226,1980868.1701954002,1736222.61482528,502438.8729632827,6.847120541827707,4.577700338132633,10.932003881377357,45.163132820269496,37.51896426685583,43.34058049791724,90.11356711372603,80.80960984637557,90.03042603035678
445,169.55525124492354,-0.011708437610475074,-32.819624538177024,405.0,413.0,424.0,107.24247148095543,163.89833961349785,192.57708471265184,2.3549250239250483,3.5990246774957435,4.228777923165384,1.7182608063519136,2.626012710216585,3.0855094282494604,3.949163621422494,3.5672032109380893,3.2813878825214498,164299.27462076183,342211.377588052,1977626.8165674878,4.56909489335285,3.7130039813117635,2.7862593780511116,,65.87295840883792,44.3225379705624,67.6966999225549,120.97282435909362,91.12354725929299
446,169.56149872374132,-0.0064582516691437716,-32.818570383214805,478.0,447.0,499.0,159.93448523689875,200.02231587422057,222.9848106458433,3.5119828578347176,4.392266892872674,4.896497658936708,2.562503024890037,3.204798444275404,3.5727082307367017,2.010358998532421,1.704477753547325,1.672277538928814,689922.8439271464,2448512.5444542496,690627.5707219853,3.971738696295893,5.927419808611541,4.861177811637172,36.637035197609,58.913855021046146,39.67695875018815,78.48396331636837,108.67057020878147,84.00645301129512
447,169.56271442702314,-0.005436662787453629,-32.81730886433176,480.0,446.0,407.0,161.88375404192067,200.02231587422057,200.72566867458409,3.554786626005221,4.392266892872674,4.407711735642061,2.5937346082586505,3.204798444275404,3.216067706660104,1.3387462633378886,2.120899260703131,1.8327691322582855,1648135.6339485084,1481478.6798246135,2120656.9856918775,8.409311585286915,4.653436011550591,5.149176639701706,73.67339334500954,61.003526378141764,61.08842938154075,129.92305840592078,111.81321831325604,111.64098413622007
448,169.58651590536638,0.014566158270694775,-32.817374543266475,468.0,458.0,523.0,110.69341179586573,160.9316156234344,172.32542376169266,2.4307038230466,3.533878728630516,3.78407404334172,1.7735524777045557,2.5784792518302293,2.761033175557539,4.145809466278374,4.217377639088503,4.656047904772412,1591016.7736171011,836220.7057776389,1411766.394439465,7.61139660115782,7.315406861829717,12.323654884674992,41.99386221736946,57.16419586788952,39.2688259013222,89.01697649379967,107.584603911172,82.16733350239424
449,169.57510810663058,0.00497906565910933,-32.81652454221838,6.0,24.0,384.0,104.70913292534617,131.9921950875013,148.14619680158913,2.2992957356748445,2.8984013412032605,3.253125195919618,1.6776711380123823,2.1148059386479603,2.3736286571824534,1.7939877611963564,1.8505416038659452,1.4242315862832664,146801.54858943567,136601.0413929429,1295170.8142161872,2.9496529978654467,10.476151389342048,7.050230669157505,30.38810428411389,,25.998086217668806,96.10141967668251,84.70696988886753,66.39492138918477
450,169.59211492804673,0.019271939559128173,-32.81576196693216,490.0,430.0,459.0,219.0875981466189,259.7320398291796,295.37089339402587,4.810919220550879,5.7034258131346,6.486015275358633,3.5102662951959758,4.1614798505605775,4.7324928495911465,5.5330887001766484,5.549000562601213,5.016361631528025,313581.06768035324,718293.5225886821,901224.2157223409,4.839142888085998,4.024089680173691,8.711469627301026,50.59917582404936,59.04927928652175,76.50182526069375,97.33628257102731,110.51957338454544,137.07777405863095
451,169.58249761823774,0.011189256962579068,-32.81676773921625,470.0,29.0,511.0,165.79615398382262,198.42599392446084,201.7472851442868,3.640698563687709,4.357213443862989,4.430145293505227,2.6564198801113927,3.1792218475902114,3.232436254631561,3.621276217251709,3.2803808389537124,3.0850150254961943,1170057.2920411262,38057.65206897201,1086050.3166123915,4.260729611569149,6.04951761647462,5.856462411600749,55.14446489446684,,50.20787442862644,103.59156240209522,31.215384787395376,96.21194800972714
452,169.57513012427063,0.004997645728894135,-32.81516948312816,384.0,481.0,386.0,89.49867507723025,99.38860052230842,142.58614090018588,1.9652910515488693,2.1824627801909458,3.1310325716465766,1.4339660722285648,1.5924244799410177,2.284544304643977,1.4242315862832664,1.8203867006375767,1.3167691062388307,1295170.8142161872,2017519.5820700263,772140.5263346778,7.050230669157505,10.436222573944876,6.22384529491396,25.998086217668806,29.843249416051876,,66.39492138918477,70.28541595059278,59.294687497841444
453,169.56840873866395,-0.0006511633591829313,-32.815032266767695,532.0,584.0,409.0,75.12133993813345,100.99973521058041,119.10506281913895,1.6495808126028328,2.2178415004118723,2.615414294687945,1.2036094688404826,1.6182384093514697,1.9083256703623448,0.3165802606201422,0.3868315515308114,0.25585889421499985,888750.9124541257,850261.142845754,744333.1403510096,4.522817262416361,4.970038527381174,8.546654587419205,,27.497420769844357,29.4552003038178,55.843775785652944,67.89504028040238,69.61485629928235
454,169.58271037091862,0.011368459580133076,-32.81361356780049,462.0,25.0,15.0,110.33266067501916,143.31784188391458,162.95718702286825,2.4227821309207203,3.147099908894761,3.578358016643945,1.767772449482171,2.296267767419017,2.610933370968397,3.400281244838593,3.324790510211307,3.4068630121756587,1073871.4713335107,91295.57383070186,94556.0867166711,3.476634691397474,3.671092672027996,2.1561249856549725,29.653468125239844,29.93229505419877,23.932413420241726,77.38282039117742,80.30241747162947,65.81663376252207
455,169.55500141503947,-0.011917404253017886,-32.8269707585408,474.0,456.0,420.0,157.2516226747566,162.88453989842378,225.8285641209212,3.453070189224108,3.576762766843116,4.958943312490336,2.5195176523440828,2.609769403886109,3.6182714303877,4.579503713282651,4.572089536816183,4.312909814079603,1168527.1415620218,965395.1615445396,570765.6029710206,4.0565335958297295,3.36435255030081,3.1370383643170987,51.06660368460746,46.654459655460805,34.85788193236476,97.6678058664519,91.24238371227398,76.38174388519303
456,169.55425319990195,-0.0125463022932903,-32.825808046018764,420.0,457.0,455.0,117.85033759582905,146.02074319205792,162.88453989842378,2.5878619286736355,3.2064526060104446,3.576762766843116,1.8882222062759413,2.339574204850802,2.609769403886109,4.312909814079603,4.890767479960904,4.5349483159490225,570765.6029710206,705024.3122855222,1399151.3299313695,3.1370383643170987,2.5084856621365628,3.0620205441227513,34.85788193236476,39.717831057218746,43.8527643182402,76.38174388519303,85.5122161264301,87.4153572453311
457,169.55284341232255,-0.0137309830376183,-32.825778926096646,456.0,476.0,433.0,146.02074319205792,157.03955386894614,172.30574285384526,3.2064526060104446,3.448413394852434,3.783641872563265,2.339574204850802,2.5161198425748563,2.760717844027776,4.572089536816183,5.148446017987277,4.895083130194002,965395.1615445396,140589.28277633645,598566.184756706,3.36435255030081,2.400998418704176,3.2827498434170415,46.654459655460805,,38.50242012029791,91.24238371227398,61.340484080955626,81.46453711937748
458,169.58660172717302,0.014638068253017243,-32.81867861061518,448.0,523.0,498.0,160.9316156234344,221.44015125552463,233.99846307662258,3.533878728630516,4.862578662092736,5.13834517844917,2.5784792518302293,3.54795938214252,3.749171221986872,4.258742266655802,4.656047904772412,4.337980791880349,3940765.799542886,1411766.394439465,1148521.8220310754,7.0250905934890335,12.323654884674992,9.614858023335405,37.70370873891626,39.2688259013222,51.534767743879456,81.37334076474235,82.16733350239424,98.93782399869554
459,169.58926300046375,0.01687513670416007,-32.81572440747602,538.0,472.0,523.0,217.03405282474725,237.32798064118188,242.01228809402,4.765825656411053,5.211457669443664,5.314319834853626,3.477363972152571,3.80251743320561,3.877570365033493,4.929074863746607,4.650556006668983,4.656047904772412,468341.9886155323,2292837.046156023,1411766.394439465,3.4281501945401787,6.383916244428843,12.323654884674992,19.783503815706386,36.68399203909693,39.2688259013222,63.62570530250854,80.50773000200302,82.16733350239424
460,169.58144899615738,0.010308192801940362,-32.81498984611412,9.0,2.0,29.0,12.364198215059838,42.96561775879325,63.87551627788008,0.27150399813924936,0.9434770294952479,1.402635071923199,0.1981017119572479,0.6884039130778754,1.0234265826787263,3.131616641727979,3.2600841272134455,3.2803808389537124,65988.29811108703,139607.59057966605,38057.65206897201,9.844060988512513,2.7730778956132127,6.04951761647462,,,,61.74104541398858,55.35719923942873,31.215384787395376
461,169.58440974266685,0.012796593994146286,-32.814182665724246,454.0,471.0,470.0,189.432455208424,205.1693965133977,212.3979954820965,4.159725367697242,4.505291041141309,4.664023009588441,3.035125531338132,3.2872660227198387,3.4030841134559973,3.54838734194373,4.079800915240103,3.621276217251709,1463873.9483991163,1354910.9618286607,1170057.2920411262,4.9854992918053815,7.39718490787096,4.260729611569149,35.50419012148894,47.794893966380464,55.14446489446684,82.28793422792269,93.15522438404912,103.59156240209522
462,169.5823164037036,0.011037251280420194,-32.8144454695059,25.0,15.0,2.0,36.04900086535057,60.167899253262824,75.74502988045093,0.7915958393441668,1.3212199386291827,1.6632763478889128,0.577584462943657,0.9640223845994768,1.2136023566245948,3.324790510211307,3.4068630121756587,3.2600841272134455,91295.57383070186,94556.0867166711,139607.59057966605,3.671092672027996,2.1561249856549725,2.7730778956132127,29.93229505419877,23.932413420241726,,80.30241747162947,65.81663376252207,55.35719923942873
463,169.58701029207174,0.014982283804028673,-32.813568178639336,30.0,472.0,389.0,103.8161211628968,127.51665675147831,153.42300868571888,2.2796861936994444,2.8001235126760795,3.3689980975870224,1.663363120956841,2.04309794829752,2.4581748161601698,4.847276880654616,4.650556006668983,4.65979169562057,81042.37602182291,2292837.046156023,3192487.1406747643,3.009798395147473,6.383916244428843,9.403878090996233,,36.68399203909693,53.22234037272151,38.13867817383678,80.50773000200302,100.29090061218125
464,169.59288722767627,0.01991980188895751,-32.821077412768624,465.0,545.0,598.0,149.11950632195231,187.2198933471645,293.8372977182588,3.274497987071068,4.111139977766284,6.452339225342491,2.3892232213340847,2.9996754127859284,4.70792126609375,5.3780936904017205,5.747815387586705,4.9479023321953335,2528441.5331019857,1047116.3921841322,400513.3844588405,9.57999068726582,6.976059184899192,9.816641438866165,51.713921134265775,47.844228690898426,60.85484647250707,98.63229230609396,94.24776046213323,114.01057522003465
465,169.59174504085289,0.018960102817958128,-32.82034016813312,464.0,486.0,573.0,149.11950632195231,187.04974437180599,187.2781949032821,3.274497987071068,4.107403696101625,4.1124202148919204,2.3892232213340847,2.996949251111713,3.000609532239189,5.6195828540173,5.072343443489334,4.9398518474329,1591884.4783319451,930708.112415737,579600.533316125,11.117962942525182,10.420231887316897,7.236731737456451,52.51323487592228,20.168530325780292,50.23085362123876,99.12475443342261,60.450545478791945,97.37005545235058
466,169.58531095368366,0.013553070059558973,-32.82028528629568,572.0,498.0,458.0,217.9739601488644,218.656540351434,238.88931613963769,4.786464972599573,4.801453672297273,5.245742855016891,3.4924233594860703,3.503359799061463,3.8275334698141927,4.038147013502605,4.337980791880349,4.217377639088503,744746.3852196732,1148521.8220310754,836220.7057776389,9.65697280975794,9.614858023335405,7.315406861829717,72.02781679003729,51.534767743879456,57.16419586788952,130.23688651812168,98.93782399869554,107.584603911172
467,169.56532648690794,-0.0032415145224163376,-32.81636374544958,469.0,491.0,480.0,96.44942034978266,138.43982463586724,147.43733492026664,2.117921662828368,3.0399840925028885,3.2375593798788214,1.5453323342312413,2.2181111776436984,2.3622711271761663,0.7938637227628602,1.0927077636526852,1.3387462633378886,798763.2560461467,1074683.9170663196,1648135.6339485084,5.608047011713606,4.451265381013975,8.409311585286915,19.89310365464988,30.960391164676185,73.67339334500954,70.84286364869506,75.02426952654862,129.92305840592078
468,169.5858935658539,0.014043258173282482,-32.81664407326841,448.0,471.0,501.0,110.69341179586573,135.44870819775298,240.52325469563215,2.4307038230466,2.9743025126929745,5.281622322730861,1.7735524777045557,2.1701868984670534,3.8537127674560896,4.258742266655802,4.079800915240103,4.432211376398559,3940765.799542886,1354910.9618286607,1438789.746173998,7.0250905934890335,7.39718490787096,6.156190024392647,37.70370873891626,47.794893966380464,30.36911487505239,81.37334076474235,93.15522438404912,73.7106066169969
469,169.56614983227908,-0.002549575810641341,-32.81599781812319,467.0,493.0,516.0,96.44942034978266,117.5472018967983,118.14629757412126,2.117921662828368,2.581205406929644,2.5943608795961204,1.5453323342312413,1.88336530412274,1.892964137564224,1.0126169618577971,0.5446930728657533,0.6868254119008748,912065.5327922965,836174.0541515321,831096.174084097,6.090823418792569,6.437104145590345,4.700940772413801,,32.998602834607716,31.634790708086612,77.12110044117539,75.67672171472327,74.77791167580516
470,169.5835307912078,0.012057683302066635,-32.8157399851849,15.0,451.0,29.0,150.21294552114765,165.79615398382262,170.73422174880432,3.2985086919416933,3.640698563687709,3.74913302243345,2.406742527763346,2.6564198801113927,2.7355386115477955,3.4068630121756587,3.318257455217896,3.2803808389537124,94556.0867166711,1606243.024552998,38057.65206897201,2.1561249856549725,5.091311086939122,6.04951761647462,23.932413420241726,50.95424781924606,,65.81663376252207,97.56158148579543,31.215384787395376
471,169.58539203262285,0.013621920684333278,-32.81562878766832,468.0,501.0,470.0,135.44870819775298,164.8585404867129,193.23211041225,2.9743025126929745,3.620109617381061,4.243161556720225,2.1701868984670534,2.641397244943233,3.0960043839440665,4.145809466278374,4.432211376398559,3.621276217251709,1591016.7736171011,1438789.746173998,1170057.2920411262,7.61139660115782,6.156190024392647,4.260729611569149,41.99386221736946,30.36911487505239,55.14446489446684,89.01697649379967,73.7106066169969,103.59156240209522
472,169.58746485367797,0.015364148477407144,-32.814530015751,501.0,463.0,30.0,91.76329740705324,127.51665675147831,168.52523650575748,2.015019631285925,2.8001235126760795,3.7006261710480266,1.4702503142530992,2.04309794829752,2.70014579830392,4.432211376398559,4.601322301954611,4.847276880654616,1438789.746173998,4957755.196163662,81042.37602182291,6.156190024392647,7.0361304573223,3.009798395147473,30.36911487505239,45.8946789331916,,73.7106066169969,92.53434050321567,38.13867817383678
473,169.57766542113663,0.00712850433998298,-32.813468918447946,524.0,416.0,487.0,139.10687716539292,157.14323343505572,184.7964496315397,3.054631821824674,3.450690082449517,4.057923857593108,2.228798829666576,2.5177810177828275,2.9608465020432524,2.203195160277572,2.443796128602672,1.9041430338001888,824552.9294741874,2697284.3333033933,2548441.6510140803,5.327416508297833,5.081244583822517,5.991052027093572,41.87652933941928,50.13202831369573,35.04863086798949,85.39285539830358,96.21356794099104,77.98455368998695
474,169.55544083565434,-0.011547995214965415,-32.82819230709798,455.0,502.0,495.0,157.2516226747566,216.24190724452862,316.977009428388,3.453070189224108,4.748431023261633,6.960461477656227,2.5195176523440828,3.4646720536932283,5.078670458580032,4.5349483159490225,4.3988748252939,3.885219732789578,1399151.3299313695,738897.2002637311,474382.5719129412,3.0620205441227513,3.0852688797437984,5.745882902705475,43.8527643182402,40.85073482236151,44.92245417358571,87.4153572453311,88.7848450282814,92.19720820199855
475,169.55035863408492,-0.015818889657409223,-32.826391811006296,476.0,457.0,12.0,183.6005668682276,268.1274202641703,297.594870168831,4.031663606350164,5.887779000810263,6.534851324055501,2.9416858238826804,4.295992352525995,4.768125860222229,5.148446017987277,4.890767479960904,5.168537347341147,140589.28277633645,705024.3122855222,179427.95883031536,2.400998418704176,2.5084856621365628,,,39.717831057218746,,61.340484080955626,85.5122161264301,54.02122562341476
476,169.5514731954594,-0.014882499004374238,-32.825232789582515,433.0,457.0,12.0,120.83554739285671,157.03955386894614,164.10387291872695,2.6534138052352927,3.448413394852434,3.603537959566271,1.9360518480413431,2.5161198425748563,2.6293058068591573,4.895083130194002,4.890767479960904,5.168537347341147,598566.184756706,705024.3122855222,179427.95883031536,3.2827498434170415,2.5084856621365628,,38.50242012029791,39.717831057218746,,81.46453711937748,85.5122161264301,54.02122562341476
477,169.55707296289782,-0.010177096278928028,-32.823152052932066,27.0,488.0,403.0,98.05298481822248,213.73577711242697,245.10977385920387,2.1531341494678298,4.693399201635377,5.382337166410353,1.57102497203163,3.4245183242785497,3.927198915318197,3.847106713317539,3.4065423748326147,3.683301904898226,62143.626240840065,1024024.5668653637,502438.8729632827,3.1432920049555797,7.688906857903542,10.932003881377357,,45.83700479108473,43.34058049791724,47.361677644749754,90.56189267504584,90.03042603035678
478,169.56249819097945,-0.005618245838461375,-32.81955986823928,13.0,499.0,446.0,138.17155584385515,150.39606571384192,159.93448523689875,3.0340932091362203,3.3025298070671334,3.5119828578347176,2.2138129202041195,2.409676516933989,2.562503024890037,2.1027993347840535,1.672277538928814,2.120899260703131,197131.39358047038,690627.5707219853,1481478.6798246135,10.261643985910306,4.861177811637172,4.653436011550591,35.616759275483396,39.67695875018815,61.003526378141764,80.3682821342257,84.00645301129512,111.81321831325604
479,169.58427574032137,0.012683377973191379,-32.81835837262249,458.0,511.0,466.0,244.06837113995903,256.81315363527506,260.49822270251656,5.359469124582646,5.639330328900673,5.720250334207339,3.9105133480108014,4.11471285912586,4.173755789221566,4.217377639088503,3.0850150254961943,3.84574265074809,836220.7057776389,1086050.3166123915,3063318.6518918276,7.315406861829717,5.856462411600749,7.607457955694015,57.16419586788952,50.20787442862644,66.22632490074392,107.584603911172,96.21194800972714,118.88490786825601
480,169.56390731916736,-0.0044341951289776785,-32.81645970886789,467.0,447.0,491.0,147.43733492026664,161.88375404192067,214.88007481483018,3.2375593798788214,3.554786626005221,4.7185267024939135,2.3622711271761663,2.5937346082586505,3.4428524960454423,1.0126169618577971,1.704477753547325,1.0927077636526852,912065.5327922965,2448512.5444542496,1074683.9170663196,6.090823418792569,5.927419808611541,4.451265381013975,,58.913855021046146,30.960391164676185,77.12110044117539,108.67057020878147,75.02426952654862
481,169.5760211457996,0.0057464614636628325,-32.81546926212607,24.0,452.0,6.0,73.38898957846523,99.38860052230842,152.46850437769555,1.6115403314776595,2.1824627801909458,3.348038247917692,1.1758533971574825,1.5924244799410177,2.442881552965823,1.8505416038659452,1.619822897544693,1.7939877611963564,136601.0413929429,1651701.9665413508,146801.54858943567,10.476151389342048,6.777908334559898,2.9496529978654467,,23.53177881504764,30.38810428411389,84.70696988886753,66.31227578857629,96.10141967668251
482,169.57113644547204,0.0016412806541476598,-32.81435458065168,355.0,408.0,494.0,129.2421896923299,135.36929371896386,136.28289838732906,2.8380142908901944,2.972558659341033,2.9926203985549598,2.070744789902256,2.168914503449708,2.1835524642545434,0.7202942145159178,1.0090300148019136,0.42571120103143195,5004848.439031412,1709884.6791934234,656505.7653931285,8.787601429124761,6.77375083215848,7.6019275683556335,49.96571040891733,44.16945210288732,28.42232213447791,95.80754294865396,88.04576284721273,71.21328183583783
483,169.5795048702383,0.008674501629817328,-32.81293531189648,440.0,416.0,473.0,152.61344536747572,198.9869806261389,201.52608110418652,3.351220990343452,4.369532085942267,4.425287899580673,2.445203827140728,3.1882100912316265,3.2288920782706265,3.1600572610063087,2.443796128602672,2.3261865255502703,3029670.282696538,2697284.3333033933,1428985.2303578928,7.60279201977631,5.081244583822517,6.408984020598756,44.72453510161129,50.13202831369573,43.25478273882231,88.47403060683004,96.21356794099104,88.37383876646041
484,169.55750778538754,-0.009810927786208123,-32.83009009305766,502.0,566.0,503.0,102.1772979598527,201.1987265426311,233.13385330409938,2.243699464586036,4.418099558636484,5.119359312484615,1.6371055605011318,3.2236471365499293,3.735318267421393,4.3988748252939,4.406978425396945,3.934910434570937,738897.2002637311,716503.3977348256,711976.6433732108,3.0852688797437984,5.825447201794871,10.97382341574962,40.85073482236151,33.46516463306485,76.685050103505,88.7848450282814,75.14448724237955,135.38437458985274
485,169.5967607337869,0.02317408084396694,-32.82448416386993,589.0,496.0,596.0,117.25148685806582,119.08008300046262,163.58637957117858,2.5747118346066133,2.6148657657396512,3.5921743830184023,1.8786272973061664,1.9079254385997928,2.621014422630865,6.352798177117758,6.358651813513848,6.0838857377130555,2304585.040886902,602207.679669943,1390046.9220087198,4.666822315875325,3.5425359399961507,4.710430169817893,51.74284347085008,34.55803915409567,28.457974949772417,98.04787818635845,81.99794906510296,72.52774783138712
486,169.59030031590163,0.01774617525053615,-32.81942871945504,522.0,510.0,573.0,84.12527801575328,112.98765678383793,140.46855427307705,1.847297247146436,2.4810828833067857,3.084532731894252,1.3478724057902451,1.810311340015016,2.2506158987132903,4.982650682097653,4.807739459438716,4.9398518474329,1611898.8127315894,1879122.4378055865,579600.533316125,6.509501889507348,5.442020292095253,7.236731737456451,25.316987256864454,23.288719903474117,50.23085362123876,66.02866318323633,64.12234253431052,97.37005545235058
487,169.57611309148697,0.005823817121474882,-32.81420848966203,429.0,524.0,481.0,106.30305107479441,143.7131466586546,155.64483112142216,2.3342963999115915,3.155780360708832,3.417786839400801,1.7032092205174676,2.3026014213494017,2.4937733095296584,1.6770260581150185,2.203195160277572,1.8203867006375767,2735300.0133993104,824552.9294741874,2017519.5820700263,5.862169951224961,5.327416508297833,10.436222573944876,31.32643958779436,41.87652933941928,29.843249416051876,72.95982733300792,85.39285539830358,70.28541595059278
488,169.5586653636546,-0.00883881624698498,-32.82425558623988,403.0,505.0,444.0,129.75957836064754,148.72971504098032,177.48558820771092,2.849375568798945,3.265938605428768,3.8973854974110593,2.0790344969385086,2.382977905728216,2.84371038543048,3.683301904898226,3.4799808398708936,3.4198048438339987,502438.8729632827,1980868.1701954002,373312.6957695455,10.932003881377357,6.847120541827707,6.152284992159838,43.34058049791724,45.163132820269496,31.401319681852698,90.03042603035678,90.11356711372603,72.91774876207919
489,169.5633707898826,-0.0048848325949038575,-32.82132681631447,13.0,519.0,23.0,107.38445098251644,109.42953965995493,120.75423874416113,2.3580427353736297,2.402950601036731,2.6516283580255213,1.7205356309570232,1.7533024599141551,1.934749104246448,2.1027993347840535,2.1156489038043893,1.795502836512966,197131.39358047038,467148.6282410435,90181.23449884795,10.261643985910306,4.786396745603983,0.7874771447187995,35.616759275483396,48.220207971507456,35.55808350519721,80.3682821342257,95.3571244622969,81.7099498368796
490,169.59180689280072,0.019012684919778144,-32.817520980537765,450.0,538.0,522.0,219.0875981466189,258.745844152005,265.1475203305073,4.810919220550879,5.681770056356582,5.822343722923909,3.5102662951959758,4.145678821769632,4.248247786477152,5.708879554740776,4.929074863746607,4.982650682097653,779555.0742362238,468341.9886155323,1611898.8127315894,2.610835405396862,3.4281501945401787,6.509501889507348,64.42048426845534,19.783503815706386,25.316987256864454,116.36838553169576,63.62570530250854,66.02866318323633
491,169.56560479375696,-0.0030075849480012467,-32.81746263738816,515.0,467.0,537.0,137.28495522729403,138.43982463586724,161.65035266303414,3.014624448771649,3.0399840925028885,3.549661392129424,2.199607623838911,2.2181111776436984,2.5899950036416457,1.2167205840638213,1.0126169618577971,1.0217333139182005,352540.77004457597,912065.5327922965,853627.0104701362,3.349104103326342,6.090823418792569,4.766562429556322,9.977482062317899,,32.794828594402105,68.04550009288087,77.12110044117539,74.81915632432086
492,169.57336818857397,0.003516818140380968,-32.81658519156805,563.0,439.0,384.0,109.16840713589184,135.12858488105985,168.6753182893988,2.397216422152332,2.9672729618181,3.7039217995714235,1.7491185412188368,2.16505781723014,2.702550439329225,1.0073522756056124,1.103544430190361,1.4242315862832664,1036384.7272828271,2271732.8735153233,1295170.8142161872,7.999806331216541,6.606567054500151,7.050230669157505,54.19669894902156,29.585943381499554,25.998086217668806,108.35760367052538,72.36525753377906,66.39492138918477
493,169.5669836099732,-0.0018488697348826304,-32.815350476674034,469.0,428.0,516.0,117.5472018967983,121.34695760940374,145.6629447957859,2.581205406929644,2.664643803013286,3.1985957524218844,1.88336530412274,1.94424576710089,2.3338414857853063,0.7938637227628602,0.6618420187003099,0.6868254119008748,798763.2560461467,2808358.752083362,831096.174084097,5.608047011713606,5.182534509816599,4.700940772413801,19.89310365464988,50.558299822479704,31.634790708086612,70.84286364869506,98.16283260757022,74.77791167580516
494,169.5698869355503,0.000591156264946809,-32.81400745206803,396.0,532.0,482.0,121.44381860675466,131.3542608333027,136.28289838732906,2.6667707624478654,2.884393016720567,2.9926203985549598,1.9457976938059904,2.1045848255863002,2.1835524642545434,0.3615636975788993,0.3165802606201422,0.703698804078104,1492138.7864895186,888750.9124541257,1848759.954525802,8.567745574845599,4.522817262416361,8.378147498575686,31.103466386175274,,35.20465021940367,73.25194556748635,55.843775785652944,77.97276133200415
495,169.55764445112445,-0.009696492214411188,-32.82640641859646,558.0,403.0,505.0,166.93003313393447,169.6889750106437,182.54832044581008,3.665597284761844,3.7261805702391015,4.008557448899039,2.6745871237031515,2.7187914545833327,2.9248265165458,3.646247288404547,3.683301904898226,3.4799808398708936,1160659.3813106155,502438.8729632827,1980868.1701954002,4.823750324919983,10.932003881377357,6.847120541827707,74.75257558852486,43.34058049791724,45.163132820269496,132.20435559234727,90.03042603035678,90.11356711372603
496,169.59670510501758,0.023127082705322658,-32.825449420699435,589.0,485.0,596.0,3.452362921262768,119.08008300046262,124.1010938982812,0.07581003796985826,2.6148657657396512,2.7251215631433228,0.05531446464250733,1.9079254385997928,1.9883731018702124,6.352798177117758,6.406308114668115,6.0838857377130555,2304585.040886902,1653698.7424367284,1390046.9220087198,4.666822315875325,6.754233084022981,4.710430169817893,51.74284347085008,38.65810940540061,28.457974949772417,98.04787818635845,80.92748876462447,72.52774783138712
497,169.5615472671449,-0.0064170092885355925,-32.824757267892444,590.0,550.0,514.0,57.412255138117935,112.98872615352751,145.26684816000662,1.2607090683165858,2.48110636547208,3.189897912222865,0.9198708911293868,1.8103284736748408,2.327495144495435,2.8277224237747265,3.100032416127367,2.5428981885829747,867195.3148551296,1736222.61482528,311182.48363805213,4.506904167424198,4.577700338132633,0.5578813547612709,55.323686733423976,37.51896426685583,37.52878087966484,107.46763658423892,80.80960984637557,89.08397743527765
