cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
374,169.54704474573532,-0.018605144025488532,-32.81905000405448,393.0,422.0,406.0,219.09650328744496,353.9818691066481,441.1464301162271,4.811114767508005,7.773046910085814,9.687083420866443,3.5104089751831578,5.671569886872286,7.068138306243585,954632.9702916072,2848021.0708133187,645393.5003445512,5.836337136569403,7.236569332219268,5.942315259530694,94.85565611831463,142.33522409832804,114.70963613158357
375,169.55262050834,-0.013919894228786044,-32.8155679864042,367.0,366.0,385.0,132.60205198953506,170.32414204200174,180.4968825814426,2.9117931183581507,3.7401281295955897,3.9635101621747286,2.1245771906321504,2.7289682306348166,2.8919579596174483,602568.8732250372,1323053.8630331054,302819.1568083286,3.158304710038643,2.864402294051297,1.6939309799785407,76.34088503598383,104.1892264786105,99.14446758815025
376,169.59180563801843,0.019012833067778286,-32.811900192416765,4.0,430.0,19.0,115.84092986957623,259.10319937529664,297.9921114430355,2.5437375768895447,5.689617178360938,6.543574299237272,1.8560270648145287,4.151404440227019,4.774490541142997,58454.052957681815,718293.5225886821,436327.8281140957,11.438280210903832,4.024089680173691,2.0687082411245052,78.53552513386722,110.51957338454544,117.10618327725541
377,169.58602443583808,0.014154112043989375,-32.811185065877034,442.0,389.0,402.0,133.36956025853468,167.5060651791569,235.20082525595288,2.9286467436409067,3.6782463057993526,5.164747710438829,2.1368743650534547,2.683816426915212,3.76843571467576,2265594.6997674615,3192487.1406747643,1210152.4407231295,7.362690773082217,9.403878090996233,9.50235065541819,79.5200926255243,100.29090061218125,110.943203016815
378,169.55282402444476,-0.013748073045412104,-32.82062331702692,405.0,425.0,406.0,173.56618220476906,193.85797627524627,239.73312113886445,3.811319714444757,4.256904872796751,5.26427187137162,2.7809128610352003,3.106032134774214,3.841053086047885,164299.27462076183,367251.3313800418,645393.5003445512,4.56909489335285,5.402635633853784,5.942315259530694,67.6966999225549,76.93452317100905,114.70963613158357
379,169.57337156991184,0.0035197661189590194,-32.81390246844172,408.0,386.0,429.0,114.76994144086288,125.1878092382606,181.793423218181,2.5202198658905104,2.748984619567337,3.991980748014716,1.8388674692205256,2.005784677252263,2.9127313988079626,1709884.6791934234,772140.5263346778,2735300.0133993104,6.77375083215848,6.22384529491396,5.862169951224961,88.04576284721273,59.294687497841444,72.95982733300792
380,169.56620740929046,-0.0025012661562354137,-32.81319319910079,401.0,349.0,369.0,84.73229926544474,103.96002253304444,169.4993703041177,1.8606267565396104,2.2828461072379707,3.722017062424649,1.3575982243727904,1.6656687381334172,2.7157535692061625,1504983.8779921685,1413486.922833212,1380312.633251223,6.418021827457451,8.174353808095274,5.5088951816989855,64.19727868980458,84.57510033435769,83.4501611470228
381,169.58032850825919,0.009367324279137322,-32.80723528141017,398.0,352.0,392.0,77.00302700256195,158.0589242133428,162.44873763992575,1.6909005611504566,3.4707976303098684,3.567193035468524,1.2337582437426078,2.532452402667388,2.6027868909902754,684741.3704542349,417679.7374978171,1930722.756154128,4.284052160718352,7.046164844315713,4.731478388833391,57.87377658367338,79.91277346445706,97.41901235595526
382,169.58609713369145,0.01421600491560499,-32.8062261486525,353.0,364.0,312.0,127.59315064040216,195.850104941644,240.92127374047178,2.801803233133064,4.30064979570457,5.290362376888026,2.0443235490268594,3.1379504276055115,3.8600899099770083,2210639.9660882913,290371.440546068,775231.6847876845,4.512957880096787,4.776707942390158,8.721408021712254,101.64031679141047,89.32488334695928,118.83800135761955
383,169.58072661799196,0.009702109789252128,-32.805632040905195,398.0,352.0,365.0,170.84338148169502,182.8774143065553,183.86758202867637,3.751530048378856,4.015783982912913,4.0375269613663685,2.7372875911084846,2.9300993256737566,2.945963995381015,684741.3704542349,417679.7374978171,1094797.592971995,4.284052160718352,7.046164844315713,11.844252115209692,57.87377658367338,79.91277346445706,119.55627976134569
384,169.57436029634874,0.004350648357673765,-32.81549956043368,452.0,386.0,439.0,89.49867507723025,98.4171519404098,141.9893349336605,1.9652910515488693,2.1611308531719398,3.1179273784745973,1.4339660722285648,1.5768597321259792,2.2749821574170777,1651701.9665413508,772140.5263346778,2271732.8735153233,6.777908334559898,6.22384529491396,6.606567054500151,66.31227578857629,59.294687497841444,72.36525753377906
385,169.5542174515499,-0.0125778753124113,-32.81498086098904,375.0,415.0,367.0,180.4968825814426,196.5782831095011,232.67796169143128,3.9635101621747286,4.316639775846599,5.1093484413060235,2.8919579596174483,3.1496174471043332,3.7280138787852977,720428.118266625,584422.7146165908,602568.8732250372,2.3273559773458574,6.120376418481489,3.158304710038643,86.26643939115749,105.59473577471655,76.34088503598383
386,169.5738066110278,0.0038853485099662032,-32.81485038206207,384.0,439.0,379.0,98.4171519404098,119.51777317820896,125.1878092382606,2.1611308531719398,2.6244769537145953,2.748984619567337,1.5768597321259792,1.9149382001238529,2.005784677252263,1295170.8142161872,2271732.8735153233,1323255.4102784917,7.050230669157505,6.606567054500151,5.680489962544854,66.39492138918477,72.36525753377906,90.83537381942044
387,169.56211651973098,-0.005939311880439415,-32.81482459588324,388.0,407.0,480.0,151.2452342447534,153.82672178852528,273.8421520541309,3.3211766005935965,3.377863186904309,6.01326813502504,2.4232820687690357,2.464643190042118,4.387554953778116,1788183.328991428,2120656.9856918775,1648135.6339485084,6.388726981942767,5.149176639701706,8.409311585286915,107.68597714625331,111.64098413622007,129.92305840592078
388,169.5630757707788,-0.0051331854332188655,-32.81389898004708,387.0,370.0,369.0,151.2452342447534,167.8051147311197,181.49241311483124,3.3211766005935965,3.684813100312624,3.985370901980363,2.4232820687690357,2.688607859984581,2.9079085533833893,4073196.6422697795,411765.20393639663,1380312.633251223,7.013251775219707,6.643165230980504,5.5088951816989855,110.07366715460431,97.4724262912653,83.4501611470228
389,169.5869035124679,0.014892750268354698,-32.81232628986841,30.0,463.0,377.0,152.21948397446482,153.42300868571888,167.5060651791569,3.3425700376933483,3.3689980975870224,3.6782463057993526,2.4388916971470924,2.4581748161601698,2.683816426915212,81042.37602182291,4957755.196163662,2220590.3949871957,3.009798395147473,7.0361304573223,7.525731482397066,38.13867817383678,92.53434050321567,115.365904294084
390,169.5738314399499,0.003906402683252925,-32.8105896653614,342.0,361.0,417.0,124.89223154522165,150.64009154690734,156.94505367859497,2.7424940632025008,3.3078883421030585,3.4463382761056316,2.001048871016476,2.413586348728272,2.51460574120223,2070427.7299468787,534687.3868026072,1142548.9515268367,7.280648299511385,5.492733679578256,10.742723555722355,104.3345591595773,86.78528899573439,95.96474355509118
391,169.58007217143754,0.009151522050865116,-32.81064972354785,411.0,412.0,392.0,183.94372939725227,191.24183712707938,270.1534779007376,4.039199072623124,4.1994573759141165,5.932268966048652,2.947184044090486,3.064115818410167,4.328454262254939,2994661.761241445,1188017.2910780509,1930722.756154128,6.016368499494992,4.354487241751374,4.731478388833391,95.83506927366817,102.04147725712879,97.41901235595526
392,169.5806861983891,0.00966782255467466,-32.80851893866236,329.0,381.0,372.0,110.22151132676814,162.44873763992575,180.02611055102406,2.4203414152418032,3.567193035468524,3.953172533624332,1.7659915918973548,2.6027868909902754,2.8844151538854987,659100.6442687956,732792.8630014724,1040852.4603107349,10.388975690636927,4.491267149628974,11.117248375152512,91.37534109232118,73.4230208363241,99.25320174583243
393,169.5483036487868,-0.017546896734548425,-32.820478888760825,422.0,374.0,406.0,162.43415231158747,219.09650328744496,350.68671401736475,3.5668727579309807,4.811114767508005,7.700688980710367,2.6025532018773205,3.5104089751831578,5.618774238258647,2848021.0708133187,1524382.610583018,645393.5003445512,7.236569332219268,4.739707376287785,5.942315259530694,142.33522409832804,122.7485123165486,114.70963613158357
394,169.55896467451916,-0.008588025364316692,-32.81669190721089,339.0,354.0,414.0,189.90412628607555,237.8304786121449,252.29752831444236,4.170082738321816,5.222491964251972,5.540172234911882,3.04268274178868,3.810568558444088,4.042362586908055,108986.48208704648,585191.684911687,417736.40165582503,9.994801911808814,9.383230703489296,3.8392008599546505,99.74379623725473,97.05062841939184,102.83211720517517
395,169.545212986855,-0.020145510510038888,-32.81472272589549,400.0,399.0,348.0,129.51174069623386,141.48673580855802,165.96994568214217,2.8439333301994503,3.1068908624342453,3.6445148354844266,2.075063591202944,2.2669294114662937,2.659204406237731,551714.4207371998,1724479.9813472368,925085.005041072,2.2550088392550616,3.5382081210494842,6.095920065003411,73.67967668737768,111.2304823136905,96.11248733613861
396,169.5695021415861,0.00026776508458758357,-32.813076435073,283.0,494.0,355.0,71.93112317316519,121.44381860675466,161.2405805983336,1.5795272117502723,2.6667707624478654,3.540663254768889,1.1524951635161669,1.9457976938059904,2.58342955183333,3279358.463167292,656505.7653931285,5004848.439031412,8.26872392586371,7.6019275683556335,8.787601429124761,86.59848875128836,71.21328183583783,95.80754294865396
397,169.57700717651085,0.006575491877057771,-32.81073694641771,443.0,417.0,416.0,137.9981939350379,176.55972931631996,197.6877852065838,3.03028637503746,3.877054669131452,4.3410032040335516,2.2110352802530686,2.8288760849586563,3.167394116567989,711087.0136003576,1142548.9515268367,2697284.3333033933,9.284070442408513,10.742723555722355,5.081244583822517,68.97445156810494,95.96474355509118,96.21356794099104
398,169.57981193254474,0.008933188503931419,-32.80678577780805,381.0,352.0,383.0,77.00302700256195,81.38855559651694,170.84338148169502,1.6909005611504566,1.7872018761651651,3.751530048378856,1.2337582437426078,1.3040240796009936,2.7372875911084846,732792.8630014724,417679.7374978171,605608.6427510515,4.491267149628974,7.046164844315713,4.006709278627552,73.4230208363241,79.91277346445706,92.37652490598971
399,169.54499813278892,-0.020325820338819574,-32.815856723018925,438.0,395.0,400.0,102.11943450736729,141.48673580855802,262.6180183319606,2.2424288477273713,3.1068908624342453,5.766798681186375,1.6361784604338463,2.2669294114662937,4.207719588239352,623510.4006438138,2311811.380996913,551714.4207371998,4.941002807316706,3.909839996370939,2.2550088392550616,74.71793727900514,81.63636215352409,73.67967668737768
400,169.5459768777289,-0.019503698401256053,-32.813890378529855,395.0,348.0,399.0,129.51174069623386,186.98010665231612,262.6180183319606,2.8439333301994503,4.105874529476023,5.766798681186375,2.075063591202944,2.9958335013309525,4.207719588239352,2311811.380996913,925085.005041072,1724479.9813472368,3.909839996370939,6.095920065003411,3.5382081210494842,81.63636215352409,96.11248733613861,111.2304823136905
401,169.56640811341092,-0.002332568515681589,-32.81385983430387,380.0,428.0,409.0,84.73229926544474,115.79874954378809,147.71094227826902,1.8606267565396104,2.5428113439955795,3.2435674921984288,1.3575982243727904,1.8553512430099768,2.3666549202116385,1040291.522659238,2808358.752083362,744333.1403510096,5.52117011353198,5.182534509816599,8.546654587419205,64.76755619055625,98.16283260757022,69.61485629928235
402,169.58461879671037,0.012972946286204936,-32.80968563143497,442.0,419.0,441.0,103.45067846155938,193.42194562977082,211.20225269722653,2.2716614797003536,4.2473301262989445,4.637765832115912,1.657507923272526,3.099045962615529,3.3839256780586453,2265594.6997674615,701171.5580971927,1250577.873678013,7.362690773082217,8.73428862536731,6.337213022958288,79.5200926255243,136.42116122081376,96.74362611750526
403,169.55782622684254,-0.00954389008019698,-32.82503778054227,505.0,488.0,495.0,128.5817519525265,129.75957836064754,169.6889750106437,2.823511814970625,2.849375568798945,3.7261805702391015,2.0601631213928595,2.0790344969385086,2.7187914545833327,1980868.1701954002,1024024.5668653637,474382.5719129412,6.847120541827707,7.688906857903542,5.745882902705475,90.11356711372603,90.56189267504584,92.19720820199855
404,169.55416940772682,-0.012617225847172746,-32.82220986668331,421.0,5.0,436.0,118.52519791987076,151.25573474575341,216.74517800863262,2.602681108451885,3.3214071798802114,4.759482287745115,1.8990349563790456,2.4234503099431364,3.472735560781428,622297.3504350787,252318.12869246383,269953.3983178636,1.8016816713178982,6.8170182871554,,63.3707966765831,74.42139438151021,70.54127900633942
405,169.5542781941238,-0.012526128995915618,-32.819922628567426,445.0,425.0,378.0,107.24247148095543,137.777355648975,173.56618220476906,2.3549250239250483,3.0254370126634984,3.811319714444757,1.7182608063519136,2.207496964078107,2.7809128610352003,651978.9770530283,367251.3313800418,1331861.405565127,5.298020232334399,5.402635633853784,5.168424190291439,86.42739814508992,76.93452317100905,89.6395185648869
406,169.5513029460899,-0.01502659209196994,-32.81915681908307,425.0,378.0,405.0,212.84714713562667,239.73312113886445,322.23401097673394,4.673885878784097,5.26427187137162,7.075899366452094,3.4102805130886376,3.841053086047885,5.162899212307125,367251.3313800418,1331861.405565127,164299.27462076183,5.402635633853784,5.168424190291439,4.56909489335285,76.93452317100905,89.6395185648869,67.6966999225549
407,169.56157926698646,-0.006390749564103779,-32.815988502056626,387.0,447.0,480.0,153.82672178852528,200.7256686745841,247.98027814619442,3.377863186904309,4.407711735642061,5.445370237947861,2.464643190042118,3.216067706660104,3.9731907219475024,4073196.6422697795,2448512.5444542496,1648135.6339485084,7.013251775219707,5.927419808611541,8.409311585286915,110.07366715460431,108.67057020878147,129.92305840592078
408,169.57244199019559,0.002738499034279653,-32.81440958489721,379.0,482.0,439.0,114.76994144086288,135.36929371896386,149.90251797382268,2.5202198658905104,2.972558659341033,3.2916920493446318,1.8388674692205256,2.1689145034497077,2.401768794125781,1323255.4102784917,1848759.954525802,2271732.8735153233,5.680489962544854,8.378147498575686,6.606567054500151,90.83537381942044,77.97276133200415,72.36525753377906
409,169.56776405637325,-0.0011929808663041436,-32.81423179488876,453.0,401.0,532.0,119.10506281913895,147.71094227826902,157.28438899352747,2.615414294687945,3.2435674921984288,3.453789701027127,1.9083256703623452,2.3666549202116385,2.520042641003286,616374.5450160835,1504983.8779921685,888750.9124541257,7.454275231825462,6.418021827457451,4.522817262416361,67.81742196528162,64.19727868980458,55.843775785652944
410,169.58907921176606,0.016721227893375143,-32.812798980148905,26.0,19.0,30.0,46.397670772020724,85.07103729829086,130.4992607409704,1.0188410845442966,1.868065065812874,2.8656181686115403,0.7433929682209957,1.3630255543981302,2.0908858392817664,188138.13366474543,436327.8281140957,81042.37602182291,3.752644440622026,2.0687082411245052,3.009798395147473,53.86006030723291,117.10618327725541,38.13867817383678
411,169.58105177832937,0.00997470845952128,-32.81189504650819,440.0,391.0,412.0,143.7410661764579,183.94372939725227,196.49297113620372,3.1563934421701503,4.039199072623124,4.314766420095058,2.303048753572458,2.947184044090486,3.1482505612240925,3029670.282696538,4379940.448322035,1188017.2910780509,7.60279201977631,6.226388876105392,4.354487241751374,88.47403060683004,89.78219715782804,102.04147725712879
412,169.5819065606528,0.010693285081602413,-32.81047147659062,441.0,391.0,411.0,130.0489974712927,191.24183712707938,196.49297113620372,2.855730889565508,4.1994573759141165,4.314766420095058,2.083671629107913,3.064115818410167,3.1482505612240925,1250577.873678013,4379940.448322035,2994661.761241445,6.337213022958288,6.226388876105392,6.016368499494992,96.74362611750526,89.78219715782804,95.83506927366817
413,169.5562188687924,-0.01089513580187871,-32.820677046110234,445.0,437.0,405.0,163.89833961349785,168.25164261079487,221.42937169970227,3.5990246774957435,3.694618354361753,4.862341955073563,2.626012710216585,2.6957622209760244,3.547786669894996,651978.9770530283,168045.77447801904,164299.27462076183,5.298020232334399,3.4271921361210134,4.56909489335285,86.42739814508992,63.896889767499445,67.6966999225549
414,169.559146217792,-0.00843526094902025,-32.818733733555234,426.0,423.0,354.0,72.02381378337323,167.5723533947741,241.17476298727797,1.5815625941360707,3.6797019210569317,5.295928717931423,1.153980271425729,2.6848785102600385,3.8641513665212672,435484.46214575396,533641.7367158468,585191.684911687,1.9444039325008629,5.641299279349329,9.383230703489296,80.33713342318872,86.83394856496597,97.05062841939184
415,169.5551398559704,-0.011802478435120991,-32.81637508907478,427.0,385.0,339.0,129.3955099279442,196.5782831095011,214.97176513006076,2.8413810322057964,4.316639775846599,4.720540119518028,2.0732013180672517,3.1496174471043332,3.4443215770243407,637655.5084259374,302819.1568083286,108986.48208704648,6.36084804729396,1.6939309799785407,9.994801911808814,97.01429556483075,99.14446758815025,99.74379623725473
416,169.57779511488175,0.007237607541313775,-32.812198290248666,473.0,397.0,483.0,157.14323343505572,197.6877852065838,198.98698062613892,3.4506900824495172,4.3410032040335516,4.369532085942267,2.5177810177828275,3.167394116567989,3.1882100912316265,1428985.2303578928,1370184.2424629761,1138239.0749665361,6.408984020598756,8.324771414698573,5.6237641227685495,88.37383876646041,100.88832274376533,104.30200162435442
417,169.5753374282153,0.005172143593386398,-32.81044753926729,443.0,390.0,397.0,118.80267554252241,156.94505367859497,176.55972931631996,2.6087742074651583,3.4463382761056316,3.877054669131452,1.9034807595860959,2.51460574120223,2.8288760849586563,711087.0136003576,502873.25814692467,1370184.2424629761,9.284070442408513,9.401299401035692,8.324771414698573,68.97445156810494,104.19870820248634,100.88832274376533
418,169.57675204461643,0.00636119638787133,-32.808865404225486,443.0,351.0,336.0,131.26773192599458,152.3590172064708,160.89313978522395,2.8824929384558757,3.3456340317917914,3.5330338421506795,2.1031984417405067,2.441127327121193,2.5778627840831168,711087.0136003576,924839.3622423233,2099093.3922130945,9.284070442408513,3.512115058465593,5.423390805085992,68.97445156810494,83.05319166262333,79.90163819210639
419,169.5848673372456,0.013182069142802968,-32.808129898352234,364.0,402.0,382.0,141.38811653926226,193.42194562977082,266.94425572572914,3.1047252933094502,4.2473301262989445,5.861798027595833,2.2653493133685716,3.099045962615529,4.277035448364848,290371.440546068,1210152.4407231295,981687.648662715,4.776707942390158,9.50235065541819,3.1589779244271776,89.32488334695928,110.943203016815,93.90983013277396
420,169.55506645402963,-0.01186299592140258,-32.82513884342628,456.0,434.0,5.0,117.85033759582905,148.6538683541648,223.96431344560676,2.5878619286736355,3.264273096808005,4.9180064475939815,1.8882222062759413,2.381762674603392,3.5884020248772472,965395.1615445396,196467.9276975189,252318.12869246383,3.36435255030081,3.657020107090033,6.8170182871554,91.24238371227398,75.53457858333206,74.42139438151021
421,169.55311356095126,-0.013504457116971113,-32.822581440016435,404.0,436.0,5.0,118.52519791987076,143.86736075425802,163.7119547085793,2.602681108451885,3.159166730192521,3.5949318729322783,1.8990349563790456,2.3050722711219143,2.6230264131591348,1190340.8507780253,269953.3983178636,252318.12869246383,3.194429453876488,,6.8170182871554,102.58785737745913,70.54127900633942,74.42139438151021
422,169.5480902833188,-0.01772594269059148,-32.82178491541101,393.0,435.0,374.0,162.43415231158747,313.1705061530448,353.9818691066481,3.5668727579309807,6.87687491262308,7.773046910085814,2.6025532018773205,5.0176818847719975,5.671569886872286,954632.9702916072,425080.449433198,1524382.610583018,5.836337136569403,3.550447842523918,4.739707376287785,94.85565611831463,169.42242210169226,122.7485123165486
423,169.55803406660695,-0.009369796859419405,-32.81972170327677,426.0,414.0,437.0,95.5816458189728,167.5723533947741,176.9987805606015,2.0988663023027403,3.6797019210569317,3.886695744608975,1.5314286732613822,2.6848785102600385,2.835910653769045,435484.46214575396,417736.40165582503,168045.77447801904,1.9444039325008629,3.8392008599546505,3.4271921361210134,80.33713342318872,102.83211720517517,63.896889767499445
424,169.55649163528437,-0.010666176921739351,-32.818459955940924,354.0,427.0,445.0,101.39304892854368,176.43144842640288,192.57708471265184,2.2264782308405366,3.8742377639111094,4.228777923165384,1.6245401621630582,2.8268207423103133,3.0855094282494604,585191.684911687,637655.5084259374,651978.9770530283,9.383230703489296,6.36084804729396,5.298020232334399,97.05062841939184,97.01429556483075,86.42739814508992
425,169.55335781101098,-0.013299719754802541,-32.81911529216241,405.0,378.0,445.0,137.777355648975,193.85797627524627,205.87408766252926,3.0254370126634984,4.256904872796751,4.520765272556454,2.207496964078107,3.106032134774214,3.2985567284021573,164299.27462076183,1331861.405565127,651978.9770530283,4.56909489335285,5.168424190291439,5.298020232334399,67.6966999225549,89.6395185648869,86.42739814508992
426,169.55865676770725,-0.008846548273692786,-32.819149062324165,414.0,423.0,354.0,72.02381378337323,95.5816458189728,231.1798341939475,1.5815625941360707,2.0988663023027403,5.076451232913347,1.153980271425729,1.5314286732613822,3.7040105736926736,417736.40165582503,533641.7367158468,585191.684911687,3.8392008599546505,5.641299279349329,9.383230703489296,102.83211720517517,86.83394856496597,97.05062841939184
427,169.55532952101518,-0.011642945688884562,-32.81741301596728,415.0,424.0,354.0,129.3955099279442,176.43144842640288,189.0513939756185,2.8413810322057964,3.8742377639111094,4.151357688172618,2.0732013180672517,2.8268207423103133,3.029020090349055,584422.7146165908,1977626.8165674878,585191.684911687,6.120376418481489,2.7862593780511116,9.383230703489296,105.59473577471655,91.12354725929299,97.05062841939184
428,169.56605379056003,-0.0026303276463547076,-32.81475118613018,401.0,493.0,469.0,115.79874954378809,121.34695760940374,153.93223030691868,2.5428113439955795,2.664643803013286,3.380180036252993,1.8553512430099768,1.94424576710089,2.466333669097553,1504983.8779921685,836174.0541515321,798763.2560461467,6.418021827457451,6.437104145590345,5.608047011713606,64.19727868980458,75.67672171472327,70.84286364869506
429,169.57512492319887,0.004993341759304311,-32.81397487627402,487.0,452.0,386.0,106.30305107479441,147.20070363520574,174.00511021209542,2.3342963999115915,3.232363220867022,3.8209580837762394,1.7032092205174676,2.3584797723420037,2.787945455317894,2548441.6510140803,1651701.9665413508,772140.5263346778,5.991052027093572,6.777908334559898,6.22384529491396,77.98455368998695,66.31227578857629,59.294687497841444
430,169.59097588700513,0.01831505660612792,-32.81388380731407,410.0,376.0,450.0,237.56722296462044,259.10319937529664,259.7320398291796,5.216711163945117,5.689617178360938,5.7034258131346,3.8063506226305486,4.151404440227019,4.1614798505605775,886564.7278936135,512058.25122182514,779555.0742362238,6.699037510311819,3.6381700750699624,2.610835405396862,134.04235217098096,109.57720018575745,116.36838553169576
431,169.57578652871118,0.005549461220527923,-32.81263950679838,429.0,487.0,416.0,178.2431193640866,196.26391096293247,215.00114397423783,3.914020036432,4.309736514251114,4.7211852461583526,2.8558477045132644,3.1445805122911183,3.4447922908729516,2735300.0133993104,2548441.6510140803,2697284.3333033933,5.862169951224961,5.991052027093572,5.081244583822517,72.95982733300792,77.98455368998695,96.21356794099104
432,169.58380015466577,0.012284549313719502,-32.812208764351205,441.0,454.0,461.0,186.05411836915488,206.6537266339886,251.2749440295422,4.0855408598975025,4.537885274531071,5.517717424906769,2.980997127717728,3.3110482634186837,4.025978532403611,1250577.873678013,1463873.9483991163,850412.4463055362,6.337213022958288,4.9854992918053815,3.120614395528236,96.74362611750526,82.28793422792269,111.36441392680652
433,169.55222321932297,-0.014252353552437529,-32.824481400866425,476.0,436.0,12.0,120.8355473928567,132.12019060908597,154.27359667950537,2.6534138052352927,2.901211980053407,3.3876760609345355,1.936051848041343,2.1168567090665302,2.4718031109196428,140589.28277633645,269953.3983178636,179427.95883031536,2.400998418704176,,,61.340484080955626,70.54127900633942,54.02122562341476
434,169.55416368596818,-0.012621751244887857,-32.824200914735016,5.0,436.0,420.0,96.547973802603,118.42933908791588,148.6538683541648,2.120085786696793,2.600576155451293,3.264273096808005,1.5469113778039356,1.8974990865728376,2.381762674603392,252318.12869246383,269953.3983178636,570765.6029710206,6.8170182871554,,3.1370383643170987,74.42139438151021,70.54127900633942,76.38174388519303
435,169.54988193367038,-0.016219936530893188,-32.823832212592386,12.0,476.0,433.0,101.88392332200931,238.62627236667296,255.3017659403912,2.2372572848553585,5.239966707238982,5.606141941367412,1.6324050520661553,3.823318928698172,4.090497096439127,179427.95883031536,140589.28277633645,598566.184756706,,2.400998418704176,3.2827498434170415,54.02122562341476,61.340484080955626,81.46453711937748
436,169.5531546815903,-0.013469724290441364,-32.82374848598145,434.0,5.0,433.0,118.42933908791588,127.87314085565727,132.12019060908597,2.600576155451293,2.8079515058766247,2.901211980053407,1.8974990865728376,2.0488096095063617,2.1168567090665302,196467.9276975189,252318.12869246383,598566.184756706,3.657020107090033,6.8170182871554,3.2827498434170415,75.53457858333206,74.42139438151021,81.46453711937748
437,169.55774827028782,-0.009609821193311273,-32.82113795008573,413.0,423.0,11.0,168.25164261079487,176.9987805606015,246.5448071396354,3.694618354361753,3.886695744608975,5.413848896190412,2.6957622209760244,2.835910653769045,3.9501913119640895,342211.377588052,533641.7367158468,104410.39185345326,3.7130039813117635,5.641299279349329,9.856875879951076,120.97282435909362,86.83394856496597,51.856099504062655
438,169.54419426969855,-0.02100128676595701,-32.816336911011035,399.0,395.0,368.0,102.11943450736729,225.1239792226389,306.92078896921765,2.2424288477273713,4.943471414225297,6.7396380960390605,1.6361784604338463,3.606982427078215,4.917547638148808,1724479.9813472368,2311811.380996913,218429.9273448529,3.5382081210494842,3.909839996370939,,111.2304823136905,81.63636215352409,99.70457825542545
439,169.57298984464364,0.003198891994427024,-32.81553564488439,386.0,513.0,492.0,119.51777317820896,133.52950108390078,135.12858488105985,2.6244769537145953,2.932158865720905,2.9672729618181,1.9149382001238529,2.139436969661192,2.16505781723014,772140.5263346778,1308892.83293203,2496340.353514395,6.22384529491396,9.013027186490685,7.654270543806072,59.294687497841444,90.3827742854973,85.03571039499363
440,169.58097112249942,0.00990679110452625,-32.81305960545928,411.0,483.0,454.0,143.7410661764579,152.61344536747572,192.60822019596446,3.1563934421701503,3.3512209903434518,4.229461623641255,2.303048753572458,2.4452038271407277,3.0860082873294896,2994661.761241445,1138239.0749665361,1463873.9483991163,6.016368499494992,5.6237641227685495,4.9854992918053815,95.83506927366817,104.30200162435442,82.28793422792269
441,169.5830914182655,0.0116890734978711,-32.81082121202862,412.0,432.0,402.0,130.0489974712927,186.05411836915488,211.20225269722653,2.855730889565508,4.0855408598975025,4.637765832115912,2.083671629107913,2.980997127717728,3.3839256780586453,1188017.2910780509,1497770.0118846814,1210152.4407231295,4.354487241751374,3.4779412232297906,9.50235065541819,102.04147725712879,106.20428342987076,110.943203016815
442,169.58512759961368,0.013400473465168995,-32.810408182477644,402.0,377.0,441.0,103.45067846155938,133.36956025853468,216.933544623865,2.2716614797003536,2.9286467436409067,4.76361860845609,1.657507923272526,2.1368743650534547,3.4757536092067345,1210152.4407231295,2220590.3949871957,1250577.873678013,9.50235065541819,7.525731482397066,6.337213022958288,110.943203016815,115.365904294084,96.74362611750526
443,169.57622098695973,0.005914787200607706,-32.80983267036099,417.0,418.0,397.0,118.80267554252241,131.26773192599458,137.9981939350379,2.6087742074651583,2.8824929384558757,3.03028637503746,1.9034807595860959,2.1031984417405067,2.2110352802530686,1142548.9515268367,755492.8470895202,1370184.2424629761,10.742723555722355,10.67898612373602,8.324771414698573,95.96474355509118,90.47545925323182,100.88832274376533
444,169.55933792781994,-0.008273512152149233,-32.82558041208969,505.0,550.0,403.0,41.68790624040319,141.27666673915104,170.21836829461137,0.9154199100866528,3.102277980042896,3.737805456114048,0.6679321578716005,2.2635636418826173,2.7272735020261605,1980868.1701954002,1736222.61482528,502438.8729632827,6.847120541827707,4.577700338132633,10.932003881377357,90.11356711372603,80.80960984637557,90.03042603035678
445,169.55525124492354,-0.011708437610475074,-32.819624538177024,405.0,413.0,424.0,107.24247148095543,163.89833961349785,192.57708471265184,2.3549250239250483,3.5990246774957435,4.228777923165384,1.7182608063519136,2.626012710216585,3.0855094282494604,164299.27462076183,342211.377588052,1977626.8165674878,4.56909489335285,3.7130039813117635,2.7862593780511116,67.6966999225549,120.97282435909362,91.12354725929299
446,169.5614987237413,-0.006458251669143772,-32.818570383214805,478.0,447.0,499.0,159.93448523689875,200.02231587422057,222.9848106458433,3.5119828578347176,4.392266892872674,4.896497658936708,2.562503024890037,3.204798444275404,3.5727082307367017,689922.8439271464,2448512.5444542496,690627.5707219853,3.971738696295893,5.927419808611541,4.861177811637172,78.48396331636837,108.67057020878147,84.00645301129512
