cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
242,169.5851741628455,142.5116488228905,-32.82243671353435,337.0,243.0,301.0,173.5930241971249,261.1452344918342,308.8121755547674,1.9487293707846163,2.9315774112949735,3.466679374604947,1.928811379968056,2.9016137165759375,3.4312463950529737
243,169.5845635280327,142.50972149242486,-32.82331818219666,337.0,277.0,330.0,108.17565961312623,148.9784632095725,149.17394236599225,1.2143638033099589,1.6724099842927773,1.6746044041161152,1.2019517734791814,1.6553162578841403,1.6574882485110263
244,169.58751385256969,142.5167978365656,-32.82045278180996,239.0,228.0,252.0,189.90653609760466,297.0517316276993,314.128742833685,2.131862419639213,3.33465838700974,3.5263623650712814,2.11007262330672,3.3005747958633282,3.490319364818725
245,169.57955564123972,142.51421286135195,-32.81789508898064,280.0,252.0,291.0,148.98075785289873,155.3180063673681,251.8162691044308,1.6724357436161486,1.743576749236766,2.8268518387464936,1.6553417539210984,1.7257556263040914,2.797958545604789
246,169.56531025952108,142.503338920542,-32.81721062107249,271.0,220.0,279.0,212.9794772600361,221.85584127201423,241.76445310662888,2.39087581215064,2.4905205492356677,2.714011653173163,2.3664386362226253,2.465064903022382,2.686271701184767
247,169.57126684321128,142.51259097280104,-32.81456327909,236.0,233.0,214.0,97.50833438744483,121.17853747433676,201.13622235693586,1.0946140030449938,1.3603321687443442,2.2579252009028488,1.0834259376382769,1.3464281941592984,2.2348469150770667
248,169.55773560371344,142.482597188521,-32.82617296285964,287.0,200.0,295.0,105.96154689802653,160.18102543913514,324.0359938736846,1.1895085045553104,1.7981682752480694,3.637579686013049,1.1773505210891846,1.7797891715459475,3.600399931929832
249,169.5658854981497,142.49469440686994,-32.8229011942831,238.0,311.0,257.0,174.0128172346995,194.1328103380516,210.75378000959532,1.9534419047459093,2.179305943245306,2.365890467131918,1.9334757470522181,2.157031225978353,2.341708666773283
250,169.58924625993652,142.51976162532264,-32.81951283714688,254.0,240.0,264.0,139.08282862808952,146.30402639958427,182.61469258072447,1.5613230679798853,1.6423871559790464,2.05000527305034,1.5453647625343292,1.6256002933287155,2.029052139785829
251,169.56345991216256,142.49868989319052,-32.819139610818034,224.0,262.0,285.0,108.04900978185637,220.9346126767907,293.4025448835443,1.2129420512139748,2.48017897457262,3.2936931614731564,1.2005445531317385,2.454829029742121,3.260028276483828
252,169.58178097084811,142.51539904364049,-32.81832147975121,245.0,291.0,281.0,155.3180063673681,228.55208013264135,246.62682251945006,1.743576749236766,2.5656915268820693,2.7685958862101394,1.7257556263040914,2.5394675570293503,2.7402980279938918
253,169.5847420555667,142.50794912850426,-32.82451638545495,323.0,330.0,345.0,188.93985167837633,245.81528084846116,263.36821675018194,2.1210105646828126,2.759485640581399,2.95653227821783,2.099331685315294,2.7312808983162373,2.9263135194464684
254,169.59169890757826,142.52058617025202,-32.82028365825283,250.0,264.0,284.0,139.08282862808952,173.75202879051753,197.3355358744375,1.5613230679798853,1.9505143326093612,2.215259261923768,1.5453647625343292,1.9305780976724185,2.1926170652715298
255,169.56652101437754,142.50618535076336,-32.81607033685563,309.0,292.0,206.0,207.3440575316008,220.90719053368522,262.1344231001016,2.3276134316932873,2.4798711376884675,2.9426818949174685,2.303822861462233,2.454524339263171,2.9126047011122425
256,169.56002564555587,142.47604846799635,-32.83145421210558,274.0,346.0,293.0,350.18182803289386,404.8805095045595,408.2033235436189,3.9310889164983522,4.545128147740644,4.582429562019927,3.8909092003654906,4.498672327828443,4.535592483817991
257,169.56246038688312,142.49322779632456,-32.82202115868342,238.0,249.0,296.0,208.73040815182537,210.75378000959532,242.16249891872985,2.3431763967624897,2.365890467131918,2.718480056028327,2.319226757242506,2.341708666773283,2.690694432430334
258,169.5810878994329,142.5125953141943,-32.81970619008865,290.0,245.0,259.0,156.01772203561353,299.21331221843377,329.2978085018229,1.7514316528552412,3.358923967979738,3.6966480313967516,1.7335302448401517,3.3245923579826,3.658864538909146
259,169.57519613022475,142.51076000745516,-32.81776362846814,241.0,290.0,278.0,137.79172820816567,217.4217992004722,237.98816119535854,1.546829367437628,2.44074465497913,2.6716195640083797,1.531019202312953,2.4157977688941377,2.6443129021706526
260,169.58875395134356,142.52252854556767,-32.8175301328501,212.0,232.0,264.0,170.4842190998699,195.14819266558305,247.58426604878713,1.913830388932752,2.1907044736493235,2.7793440043163606,1.894269101109667,2.1683132518398134,2.75093628943097
261,169.5589830803218,142.48513585911428,-32.82524392211428,282.0,295.0,275.0,243.7821018346757,267.12319575195284,309.6319711132904,2.736661476542829,2.998685111842763,3.475882277142772,2.7086900203852875,2.968035508355034,3.440355234592118
262,169.56546246729351,142.4978402076465,-32.82071850418995,251.0,315.0,224.0,220.9346126767907,242.8809833186035,245.09058793997585,2.48017897457262,2.726545654625736,2.751350346193296,2.454829029742121,2.69867759242893,2.7232287548886225
263,169.5771437776902,142.5078982313756,-32.820568026486185,302.0,325.0,301.0,103.91734060667582,172.14790224064868,212.07259200032496,1.1665605499452554,1.932506647469692,2.3806952536304777,1.1546371178519546,1.9127544693405423,2.3563621333369458
264,169.58989966618836,142.52114857162428,-32.81899057374777,254.0,250.0,232.0,173.75202879051753,182.61469258072447,201.22226723813273,1.9505143326093612,2.05000527305034,2.258891127891963,1.9305780976724185,2.029052139785829,2.2358029693125876
265,169.57162762750147,142.51099596796396,-32.81574678928301,241.0,267.0,233.0,113.48995860686475,151.09793949498228,189.2098196239307,1.2740213303455463,1.6962029086177164,2.124041184531193,1.260999540076276,1.6788659943886934,2.1023313291547874
266,169.57757384366099,142.5178036782004,-32.81461806982331,235.0,272.0,207.0,87.870509233303,142.6906881149336,152.0739428942871,0.9864212168703864,1.6018243598963922,1.7071593770530555,0.9763389914811452,1.5854520901659301,1.6897104766031912
267,169.56902246662776,142.510041723479,-32.81497666662263,265.0,195.0,241.0,151.09793949498228,158.0808714672726,238.4454340292268,1.6962029086177164,1.7745922603300328,2.6767528405668264,1.6788659943886934,1.7564541274141414,2.6493937114358554
268,169.55417847595675,142.46744087165766,-32.833756764027655,286.0,298.0,304.0,125.39794737410206,311.588139911123,411.364873529559,1.4076986342868472,3.497841935995308,4.617920650116929,1.393310526378913,3.462090443456925,4.570720816995104
269,169.56550764799903,142.4878791035064,-32.82695153414642,306.0,317.0,275.0,131.8633390161334,156.79941596626577,247.55901660516392,1.480278155524663,1.7602068322074729,2.779060557832194,1.4651482112903724,1.74221573295851,2.750655740057379
270,169.58450201984886,142.50532927304835,-32.826023534973885,300.0,323.0,294.0,102.99007023043112,222.75683989591474,313.4364231138099,1.1561511511505513,2.500635025261142,3.518590487264936,1.1443341136714578,2.475075998843499,3.4826269234867793
271,169.56809074689355,142.50296788837582,-32.81889877361214,279.0,289.0,246.0,125.47665647396693,161.54418022739148,212.9794772600361,1.4085822108900206,1.8134708473709231,2.39087581215064,1.394185071932967,1.7949353358599067,2.3664386362226253
272,169.57819133846937,142.5169942859283,-32.81544624798965,266.0,235.0,281.0,142.6906881149336,152.72103203514575,165.47902281678418,1.6018243598963922,1.7144235031326562,1.8576428027754004,1.5854520901659301,1.6969003559460654,1.8386558090753813
273,169.5597160240728,142.4712506198116,-32.834282231143746,293.0,286.0,274.0,285.6160945503957,355.3066919746627,386.1583756637733,3.20628363261368,3.9886198739247245,4.33495626861104,3.173512161671066,3.947852133051811,4.290648618486373
274,169.55744636276575,142.47323521208398,-32.831856814890635,293.0,256.0,273.0,116.16728046428736,350.18182803289386,386.1583756637733,1.3040765457710144,3.9310889164983522,4.33495626861104,1.290747560714305,3.8909092003654906,4.290648618486373
275,169.56450676096375,142.4859811096066,-32.82761032959395,295.0,306.0,329.0,132.96898223730688,165.97654193205003,199.28073751582494,1.4926899412440187,1.863227878079719,2.237095805115536,1.4774331359700776,1.8441837992450016,2.214230416842501
276,169.59489981034517,142.51774584905255,-32.82373059051831,230.0,307.0,310.0,106.66622317653083,236.96635474156292,318.3207752624086,1.1974190952438923,2.6601489173220956,3.5734214952115493,1.1851802575170103,2.632959497128479,3.5368975029156537
277,169.58193018454668,142.50884552285362,-32.82248483945933,330.0,243.0,337.0,28.836057598560487,148.9784632095725,174.06383157062066,0.3237092771431908,1.6724099842927773,1.9540145840641046,0.32040063998400564,1.6553162578841403,1.9340425730068977
278,169.57482103006205,142.5090389121113,-32.81864007299497,297.0,259.0,309.0,211.19615617413052,237.98816119535854,270.6516590351733,2.370856515904626,2.6716195640083797,3.0382951138318908,2.346623957490341,2.6443129021706526,3.0072406559463722
279,169.56641067454044,142.50198539925898,-32.81863105264352,271.0,285.0,289.0,125.47665647396693,170.28816828949928,180.83691716849077,1.4085822108900206,1.911629551807514,2.0300482317089523,1.394185071932967,1.8920907587722158,2.009299079649899
280,169.57689816962892,142.51380552482678,-32.81675671083895,226.0,245.0,221.0,141.49226328267622,148.98075785289873,209.08811126702068,1.5883710216640585,1.6724357436161486,2.347191918525684,1.5721362586964036,1.6553417539210984,2.3232012363002315
281,169.58020931703956,142.51662100883763,-32.816736281921486,291.0,272.0,228.0,117.73103175748538,165.47902281678418,226.6095661787058,1.3216309843076517,1.8576428027754004,2.5438851552683426,1.308122575083172,1.8386558090753813,2.5178840686522888
282,169.5607820910917,142.48709456910757,-32.82496531210024,231.0,261.0,269.0,211.1437614912559,243.7821018346757,263.1429473972543,2.370268341017628,2.736661476542829,2.954003438096413,2.3460417943472898,2.7086900203852875,2.9238105266361614
283,169.5756413978095,142.5038448559409,-32.82230772148182,312.0,349.0,324.0,146.22210828640087,170.30112116014624,284.8646490993909,1.641467555471491,1.9117749587994277,3.197848018177626,1.624690092071122,1.8922346795571818,3.165162767771012
284,169.59317528417307,142.51969359960603,-32.821613348474976,254.0,250.0,276.0,197.3355358744375,258.96121240732106,354.49001789027017,2.215259261923768,2.9070599054665136,3.9794520125894257,2.1926170652715298,2.877346804525792,3.9387779765585607
285,169.56715460501806,142.50102172182972,-32.81962160817331,279.0,289.0,271.0,170.28816828949928,171.74342520863948,255.81347793632807,1.911629551807514,1.9279660487000718,2.871723908277539,1.8920907587722158,1.9082602800959958,2.842371977070314
286,169.55607972159,142.46836914826469,-32.83417385083055,268.0,304.0,273.0,125.39794737410206,347.04766077427865,355.3066919746627,1.4076986342868472,3.8959052228098354,3.9886198739247245,1.393310526378913,3.8560851197142103,3.947852133051811
287,169.5591511748836,142.48243264336637,-32.82701700974047,248.0,200.0,295.0,105.96154689802653,245.52992682789647,310.4254604299062,1.1895085045553104,2.756282298952219,3.484789869736684,1.1773505210891846,2.7281102980877407,3.449171782554516
288,169.56635802273894,142.49047577531536,-32.825778397977054,341.0,269.0,333.0,280.8064450033505,351.10100902836473,384.27837684138495,3.1522912249184,3.9414075051122994,4.313851682530044,3.1200716111483415,3.9011223225373888,4.269759742682059
289,169.56955573618913,142.50234693898827,-32.820053414154096,271.0,285.0,279.0,161.54418022739148,171.74342520863948,180.83691716849077,1.8134708473709231,1.9279660487000718,2.0300482317089523,1.7949353358599067,1.9082602800959958,2.009299079649899
290,169.57907802326827,142.51136133461128,-32.81942250058153,258.0,259.0,278.0,156.01772203561353,217.4217992004722,301.9735573360669,1.7514316528552412,2.44074465497913,3.389910067543211,1.7335302448401517,2.4157977688941377,3.3552617481785236
291,169.57864212871306,142.5156976192764,-32.816490842949214,281.0,234.0,221.0,117.73103175748538,145.55171990257594,203.9956288982524,1.3216309843076517,1.633941875569118,2.2900244718029836,1.308122575083172,1.617241332250845,2.266618098869473
292,169.56879548839922,142.5079765646832,-32.81614533348772,309.0,206.0,297.0,112.67342997771922,162.2871197225254,204.69092015203083,1.2648551018691332,1.8218109752163794,2.297829707605253,1.2519269997524367,1.8031902191391727,2.274343557244789
293,169.55892491580096,142.47300907656222,-32.83277205345975,274.0,273.0,256.0,116.16728046428736,285.6160945503957,408.2033235436189,1.3040765457710144,3.20628363261368,4.582429562019927,1.290747560714305,3.173512161671066,4.535592483817991
294,169.5866037248843,142.5038154039353,-32.828067710826744,321.0,314.0,316.0,136.28032662243336,175.24293523498108,271.11548071709524,1.5298625989007633,1.9672510257504345,3.043501906780792,1.514225851360372,1.9471437248331247,3.0123942301899493
295,169.5628477062407,142.48492244300527,-32.82740124310351,329.0,275.0,261.0,132.66115008081013,132.96898223730688,267.12319575195284,1.4892342634170341,1.4926899412440187,2.998685111842763,1.4740127786756694,1.4774331359700776,2.968035508355034
296,169.5663005345292,142.4933046443145,-32.82398493738786,311.0,249.0,257.0,192.19975555089465,217.15934925228186,242.16249891872985,2.1576057588255053,2.43779843104666,2.718480056028327,2.1355528394543866,2.4128816583586894,2.690694432430334
297,169.57138651871105,142.507570472436,-32.817756111493765,309.0,308.0,292.0,95.7996535407486,178.64556155934886,204.69092015203083,1.0754326069799482,2.005448400827965,2.297829707605253,1.0644405948972073,1.9849506839927666,2.274343557244789
298,169.55567052253602,142.46572061860314,-32.83561016593014,268.0,304.0,286.0,311.588139911123,357.8820512457833,371.25321881670857,3.497841935995308,4.01753047258021,4.167633203307201,3.462090443456925,3.9764672360642623,4.125035764630098
299,169.57798526279493,142.49939684222696,-32.826307914725476,322.0,372.0,336.0,116.3881575093801,264.58605205629,268.00292559688233,1.3065560785004837,2.9702035155314688,3.008560827731111,1.2932017501042243,2.9398450228476687,2.977810284409806
300,169.58264128719844,142.50499424909754,-32.825257796291,270.0,323.0,349.0,102.99007023043112,194.21688264707154,221.7736226974721,1.1561511511505513,2.1802497264336838,2.48959757579376,1.1443341136714578,2.157965362745241,2.4641513633052474
301,169.58007742960342,142.50954119480105,-32.82108067347928,277.0,337.0,263.0,193.0921207145155,208.74932214815576,212.07259200032496,2.1676233169149266,2.343388722461281,2.3806952536304777,2.145468007939063,2.319436912757288,2.3563621333369458
302,169.5753936823496,142.50721048977914,-32.82007992349782,263.0,308.0,325.0,103.91734060667582,162.0213251022334,213.3161960464126,1.1665605499452554,1.8188272044942826,2.3946557669716455,1.1546371178519546,1.8002369455803724,2.370179956071253
303,169.55557665643585,142.46305286999703,-32.83722351726164,313.0,298.0,319.0,369.70824837306213,384.1584563458924,546.2490821536769,4.150289595783495,4.3125054729527506,6.13211063682039,4.10786942636736,4.268427292732141,6.06943424615197
304,169.5613459816786,142.46827696284322,-32.836988824274776,286.0,298.0,268.0,347.04766077427865,357.8820512457833,411.364873529559,3.8959052228098354,4.01753047258021,4.617920650116929,3.8560851197142103,3.9764672360642623,4.570720816995104
305,169.59824579242309,142.51100241154663,-32.82968531956779,332.0,253.0,310.0,438.36282794352445,739.736366833576,790.3459908993214,4.920995655353631,8.304170005409514,8.87230608874252,4.870698088261387,8.219292964817518,8.781622121103577
306,169.5665503503278,142.4873056785047,-32.827855077616334,317.0,269.0,275.0,98.4902602456601,131.8633390161334,165.97654193205003,1.1056369561197905,1.480278155524663,1.863227878079719,1.0943362249517796,1.4651482112903724,1.8441837992450016
307,169.59676462572057,142.51671153278915,-32.82535187099877,310.0,230.0,276.0,116.54931421402756,181.53132873222435,236.96635474156292,1.3083651996048478,2.037843592242124,2.6601489173220956,1.2949923801558627,2.017014763691383,2.632959497128479
308,169.57245970206463,142.50666113405924,-32.81888528986528,302.0,297.0,263.0,162.0213251022334,178.64556155934886,257.3507915233461,1.8188272044942826,2.005448400827965,2.8889815610719647,1.8002369455803724,1.9849506839927666,2.8594532391482925
309,169.5699407144146,142.50760146177197,-32.81697926250965,297.0,292.0,255.0,95.7996535407486,112.67342997771922,207.3440575316008,1.0754326069799482,1.2648551018691332,2.3276134316932873,1.0644405948972073,1.2519269997524367,2.303822861462233
310,169.59571398946377,142.51576646546607,-32.825390628972364,307.0,230.0,276.0,116.54931421402756,288.58444934603085,318.3207752624086,1.3083651996048478,3.2396059403499344,3.5734214952115493,1.2949923801558627,3.2064938816225674,3.5368975029156537
311,169.56899680348758,142.494785785361,-32.82447403652573,343.0,296.0,249.0,166.93767594567973,192.19975555089465,194.1328103380516,1.87401742501159,2.1576057588255053,2.179305943245306,1.8548630660631096,2.1355528394543866,2.157031225978353
312,169.57715010095603,142.5033688357202,-32.823394734365145,349.0,283.0,324.0,139.11971395385453,146.22210828640087,293.9963084780877,1.5617371371396438,1.641467555471491,3.3003586629317603,1.5457745994872738,1.624690092071122,3.266625649756533
313,169.5623286974864,142.4646612480089,-32.839756387969054,335.0,303.0,350.0,209.85809027153817,369.70824837306213,439.33785855660466,2.355835587866261,4.150289595783495,4.931941203436058,2.331756558572648,4.10786942636736,4.881531761740056
314,169.58939549531962,142.50388169351638,-32.82948835780861,294.0,316.0,321.0,175.24293523498108,224.63821545583295,231.87542093071943,1.9672510257504345,2.5217550663920902,2.6029988544794462,1.9471437248331247,2.495980171731479,2.5763935658968844
315,169.56972085513408,142.4993075139364,-32.82203467187333,262.0,334.0,324.0,242.8809833186035,277.9180376248616,282.38807155183616,2.726545654625736,3.1198663949502285,3.1700463284019746,2.69867759242893,3.087978195831798,3.137645239464849
316,169.58705150641896,142.50206099484842,-32.82939554882972,321.0,328.0,314.0,187.9696108799757,205.67532914805616,224.63821545583295,2.1101187863448203,2.3088805360143536,2.5217550663920902,2.0885512319997317,2.2852814349784034,2.495980171731479
317,169.56808866691344,142.4880186663077,-32.82821637115645,306.0,269.0,320.0,98.4902602456601,156.79941596626577,242.95442039223227,1.1056369561197905,1.7602068322074729,2.727370048249539,1.0943362249517796,1.74221573295851,2.699493559913694
318,169.56792342996297,142.4966486073919,-32.82275057307923,249.0,238.0,262.0,241.5112519692555,271.36158010175103,290.2671215731698,2.711169255010001,3.0462645817282956,3.258495367535128,2.6834583552139524,3.015128667797236,3.225190239701889
319,169.5593987491251,142.46047567771015,-32.84083053230604,313.0,303.0,350.0,532.4595379496641,546.2490821536769,551.4401420915585,5.977311272477398,6.13211063682039,6.190384700615523,5.9162170883296055,6.06943424615197,6.127112689906211
320,169.57028560000083,142.48708143449068,-32.82995108481918,364.0,317.0,327.0,240.60187414415856,242.95442039223227,252.73626474195467,2.7009607153229784,2.727370048249539,2.837179572410495,2.6733541571573194,2.699493559913694,2.8081807193550543
321,169.58518898593542,142.50271065556677,-32.8280153241747,294.0,316.0,328.0,136.28032662243336,187.9696108799757,210.77036825921883,1.5298625989007633,2.1101187863448203,2.3660766843454306,1.514225851360372,2.0885512319997317,2.3418929806579887
322,169.57586059546603,142.49891215754243,-32.825497197293494,299.0,334.0,336.0,116.3881575093801,170.66963111469477,274.4913706583147,1.3065560785004837,1.915911796527652,3.081399143213059,1.2932017501042243,1.8963292346077212,3.049904118425721
323,169.583039717214,142.5064170836729,-32.824579655536304,253.0,300.0,345.0,188.93985167837633,194.21688264707154,207.00993596575663,2.1210105646828126,2.1802497264336838,2.3238626328821916,2.099331685315294,2.157965362745241,2.30011039961952
324,169.5719997749693,142.50158790774267,-32.8218069645673,289.0,285.0,315.0,235.44636790055966,278.1708695148196,282.38807155183616,2.6430857719914074,3.122704647997037,3.1700463284019746,2.616070754450665,3.0907874390535537,3.137645239464849
325,169.5787550708745,142.50725925587523,-32.82181041467135,345.0,263.0,330.0,160.9775185730876,172.14790224064868,206.6269146229431,1.8071095882469077,1.932506647469692,2.3195628924759726,1.7886390952565303,1.9127544693405423,2.295854606921592
326,169.5910815376927,142.49926801010153,-32.833246167562244,347.0,354.0,340.0,249.9027203738375,414.8791426937461,422.58959018211806,2.805370626405263,4.657371311045085,4.743927643316943,2.776696893042641,4.609768252152738,4.695439890912427
327,169.56757297532212,142.48503550774058,-32.829805588982865,329.0,320.0,355.0,179.27867475314306,252.73626474195467,263.7811267652223,2.0125556350125424,2.837179572410495,2.961167544395845,1.9919852750349245,2.8081807193550543,2.9309014085024727
328,169.58332729408684,142.50100248707682,-32.82810493494115,316.0,321.0,340.0,205.67532914805616,210.77036825921883,250.1492225354104,2.3088805360143536,2.3660766843454306,2.8081378228663,2.2852814349784034,2.3418929806579887,2.7794358059490065
329,169.56439405847135,142.48458277461606,-32.82842287513325,295.0,327.0,275.0,132.66115008081013,179.27867475314306,199.28073751582494,1.4892342634170341,2.0125556350125424,2.237095805115536,1.4740127786756694,1.9919852750349245,2.214230416842501
330,169.58210726566713,142.50870013568817,-32.82266821924402,277.0,243.0,337.0,28.836057598560487,149.17394236599225,191.29491065780724,0.3237092771431908,1.6746044041161152,2.147448105156418,0.32040063998400564,1.6574882485110263,2.125499007308971
331,169.5995776101687,142.50340710314535,-32.83511519530865,326.0,314.0,316.0,559.6065526682763,695.8021046287145,724.0315375444443,6.282059606438148,7.810970537640901,8.12786993666864,6.217850585203075,7.7311344958746115,8.044794861604943
332,169.5963296363594,142.50762051303104,-32.83078938562687,305.0,314.0,294.0,438.36282794352445,487.79414485560557,576.4596625075535,4.920995655353631,5.475904238510455,6.471250101187318,4.870698088261387,5.419934942840066,6.405107361195044
333,169.57306141208542,142.4928332930747,-32.82781995729351,365.0,341.0,356.0,129.21871003434936,166.63897021507444,306.8819214650942,1.4505899454398008,1.8706641990790134,3.445010630396932,1.4357634448261052,1.8515441135008286,3.409799127389938
334,169.5728785529199,142.49855189826027,-32.824159791631416,322.0,315.0,299.0,170.66963111469477,277.9180376248616,284.4323389053802,1.915911796527652,3.1198663949502285,3.192994968487095,1.8963292346077212,3.087978195831798,3.160359321170894
335,169.56613260173555,142.46537685793305,-32.84130186486297,313.0,350.0,366.0,209.85809027153817,284.2857554513188,398.2527887311051,2.355835587866261,3.191349444517905,4.470726343910535,2.331756558572648,3.1587306161257667,4.425030985901172
336,169.57728847269019,142.5010600150582,-32.82490632915701,299.0,322.0,334.0,268.00292559688233,274.4913706583147,322.45040813700416,3.008560827731111,3.081399143213059,3.6197801372739384,2.977810284409806,3.049904118425721,3.582782312633382
337,169.5838588898883,142.51025180423207,-32.82261854911436,243.0,242.0,277.0,108.17565961312623,173.5930241971249,174.06383157062066,1.2143638033099589,1.9487293707846163,1.9540145840641046,1.2019517734791814,1.928811379968056,1.9340425730068977
338,169.58943279918626,142.49489767960554,-32.835106100733974,354.0,361.0,363.0,198.78914999427855,420.8589555424039,456.6821389530103,2.2315773169966766,4.724499797249359,5.126645505523787,2.2087683332697634,4.676210617137825,5.074245988366785
339,169.56507931819974,142.48213470411795,-32.83030757407862,355.0,327.0,329.0,115.52410418270868,362.75024257731326,380.69151747770866,1.2968563448654693,4.0721800616073525,4.273586134860729,1.283601157585653,4.030558250859039,4.229905749752322
340,169.5856892670797,142.50008300063766,-32.82991486429509,347.0,328.0,316.0,247.65525393887904,250.1492225354104,251.98915471164082,2.7801409037714624,2.8081378228663,2.828792626759804,2.7517250437653247,2.7794358059490065,2.7998794967960112
341,169.57145908249908,142.4914809312826,-32.827823646231515,333.0,365.0,368.0,166.63897021507444,221.75380730271746,235.23107417051293,1.8706641990790134,2.4893751311308447,2.64066891672301,1.8515441135008286,2.463931192252418,2.6136786018945903
342,169.57599914755002,142.49697991531534,-32.82677410003674,372.0,357.0,343.0,100.87249919254207,185.09397423342523,255.92893350624286,1.132379614849811,2.0778373187066164,2.8730199952669455,1.1208055465838016,2.0565997137047263,2.843654816736034
343,169.57192675655855,142.49515808135658,-32.82577667012866,311.0,357.0,342.0,166.93767594567973,248.99883045049964,255.92893350624286,1.87401742501159,2.7952236930839995,2.8730199952669455,1.8548630660631096,2.7666536716722203,2.843654816736034
344,169.5940447724012,142.49052499042935,-32.84024468430916,353.0,361.0,371.0,420.08005917933673,491.60897324339567,616.8638074889182,4.715756022973137,5.518728932406839,6.924821000080208,4.667556213103745,5.462321924926623,6.854042305432429
345,169.57999439664405,142.50654541288944,-32.822904564617346,325.0,323.0,253.0,160.9775185730876,207.00993596575663,263.36821675018194,1.8071095882469077,2.3238626328821916,2.95653227821783,1.7886390952565303,2.30011039961952,2.9263135194464684
346,169.5671140575803,142.47850742647452,-32.83363370466885,351.0,256.0,376.0,180.94474837385593,404.8805095045595,437.58611416934446,2.0312587287203048,4.545128147740644,4.912276382494379,2.0104972041539564,4.498672327828443,4.8620679352149425
347,169.58665272885244,142.49864285037236,-32.831316826621084,340.0,326.0,348.0,247.65525393887904,249.9027203738375,449.16160935495174,2.7801409037714624,2.805370626405263,5.042221163132301,2.7517250437653247,2.776696893042641,4.990684548388357
348,169.58158326713553,142.495019278227,-32.83092039358869,356.0,367.0,363.0,258.93135303773835,265.3622394871353,265.4404358312638,2.9067247086418253,2.9789168797390335,2.979794700222869,2.8770150337526506,2.948469327634839,2.9493381759029336
349,169.57874244997555,142.50448971913892,-32.823530143855294,312.0,283.0,300.0,139.11971395385453,170.30112116014624,221.7736226974721,1.5617371371396438,1.9117749587994277,2.48959757579376,1.5457745994872738,1.8922346795571818,2.4641513633052474
350,169.56855109017576,142.46421221622873,-32.84329346780009,335.0,360.0,366.0,284.2857554513188,333.80068643106335,399.553065436578,3.191349444517905,3.7471966667140575,4.485323056064272,3.1587306161257667,3.708896515900707,4.43947850485087
351,169.56966283238032,142.47831326641884,-32.835089278262586,346.0,376.0,370.0,180.94474837385593,328.03736865355523,373.961968756084,2.0312587287203048,3.6824985218540336,4.198041225688202,2.0104972041539564,3.644859651706172,4.155132986178714
352,169.5791739494827,142.4901869140271,-32.83267019604622,374.0,362.0,364.0,213.90120357384566,238.36487080797758,293.3619656932816,2.4012229741282205,2.6758484498738278,3.293237625542071,2.3766800397093983,2.6484985645330865,3.2595773965920203
353,169.58828115747187,142.48726067126708,-32.83926145880535,371.0,344.0,373.0,367.2741586216132,420.08005917933673,481.7675551633188,4.122964867663153,4.715756022973137,5.408250642443767,4.080823984684594,4.667556213103745,5.352972835147991
354,169.58839032303513,142.49596428650574,-32.83389571550294,338.0,348.0,326.0,198.78914999427855,384.66789063538187,414.8791426937461,2.2315773169966766,4.318224306223871,4.657371311045085,2.2087683332697634,4.274087673726468,4.609768252152738
355,169.56664891534493,142.48303526160697,-32.83056830468654,339.0,327.0,329.0,115.52410418270868,263.7811267652223,325.9557321765789,1.2968563448654693,2.961167544395845,3.659130381568777,1.283601157585653,2.9309014085024727,3.6217303575175466
356,169.5776869300165,142.4951137071095,-32.82882114609611,357.0,348.0,365.0,162.06323518491752,258.93135303773835,266.5619429111991,1.819297680824978,2.9067247086418253,2.9923845712520816,1.8007026131657515,2.8770150337526506,2.961799365679992
357,169.5763452982135,142.49579319422907,-32.827695031961554,356.0,342.0,372.0,162.06323518491752,185.09397423342523,218.10376866663177,1.819297680824978,2.0778373187066164,2.448400342382642,1.8007026131657515,2.0565997137047263,2.4233752074070214
358,169.5720604867388,142.47093704391733,-32.84094067308208,379.0,359.0,366.0,345.6355315180412,436.34237414877276,560.0956040025036,3.8800528706217126,4.898314342723956,6.287549623696837,3.8403947946449053,4.848248601653035,6.223284488916711
359,169.57208067219835,142.4739472852553,-32.839075666847236,379.0,358.0,383.0,304.1443925065495,436.34237414877276,439.29693254752647,3.4142795390436773,4.898314342723956,4.931481774168733,3.3793821389616636,4.848248601653035,4.881077028305853
360,169.5707478868153,142.46258338198533,-32.84545805784738,350.0,335.0,319.0,333.80068643106335,617.0547990801568,626.5650664188764,3.7471966667140575,6.926965043166853,7.033725884350951,3.708896515900707,6.85616443422397,6.961834071320855
361,169.58826335165628,142.49175778878435,-32.836450250132756,338.0,362.0,344.0,420.8589555424039,452.9805371887028,491.60897324339567,4.724499797249359,5.085091876796962,5.518728932406839,4.676210617137825,5.033117079874479,5.462321924926623
362,169.58043251545993,142.48891102843152,-32.83412424518128,374.0,352.0,371.0,176.32777513635816,238.36487080797758,321.0465614545643,1.979429276507861,2.6758484498738278,3.6040207640226116,1.9591975015150922,2.6484985645330865,3.5671840161618285
