cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
363,169.58098510541436,142.49353045974357,-32.83153497213787,367.0,348.0,368.0,70.67504745346024,95.70815101124232,382.6274590286492,0.7933875303523604,1.0744054132457836,4.2953187256597465,0.7852783050384478,1.0634239001249155,4.251416211429439
364,169.57463794300176,142.48779525132653,-32.83178542739827,374.0,320.0,352.0,155.0932160226726,240.19389334557852,324.30942682521373,1.7410532863902435,2.696380783792975,3.6406492035011486,1.7232579558074748,2.668821037173097,3.603438075835711
365,169.57612529176913,142.49439374714257,-32.828452015968956,356.0,341.0,357.0,155.20966938823955,201.10551254272815,280.54653018561606,1.7423605744846622,2.2575804571137783,3.149373459981912,1.724551882091552,2.2345056949192035,3.1171836687290697
366,169.5729525475795,142.46658531126923,-32.84411882892565,350.0,335.0,360.0,246.56898661912865,347.55134443528124,402.8415186928226,2.767946629028502,3.901559500384178,4.52223874132602,2.7396554068792094,3.8616816048364613,4.476016874364699
367,169.57969577327574,142.4932492173503,-32.831035090502965,363.0,348.0,368.0,70.67504745346024,122.8264508215031,314.5957239625585,0.7933875303523604,1.3788313979327498,3.53160462549993,0.7852783050384478,1.3647383424611466,3.4955080440284307
368,169.57414191748788,142.49138987248108,-32.82928544938031,381.0,333.0,367.0,72.76824415699511,150.91362795859266,314.5957239625585,0.8168854440149275,1.6941338548294198,3.53160462549993,0.8085360461888352,1.6768180884288086,3.4955080440284307
369,169.58822691817448,142.48450360339757,-32.84095072921564,353.0,380.0,373.0,405.9300650497238,491.91869186954403,505.0320623461941,4.556910301583468,5.522205787460468,5.66941452649833,4.510334056108046,5.465763242994938,5.611467359402161
370,169.57513428243962,142.47778124633186,-32.838285403789094,375.0,382.0,376.0,258.2149467058538,297.70657271568166,325.760788184946,2.8986824381253893,3.342009535290322,3.6569419694254317,2.8690549633983777,3.307850807952021,3.61956431316607
371,169.58316756900365,142.48921298202484,-32.835368075217545,362.0,361.0,374.0,166.53760358295983,331.5508242843169,335.5656869748369,1.8695262724017585,3.7219400501774236,3.7670102992895034,1.850417817588444,3.683898047603524,3.7285076330537463
372,169.57751352516945,142.4982345604939,-32.82678526062207,299.0,322.0,336.0,118.95106001222055,142.48067971677656,177.02380597583218,1.335326839335154,1.5994668369746454,1.9872428147887233,1.3216784445802294,1.583118663519741,1.966931177509248
373,169.5799940318919,142.4841386399684,-32.83686839801078,380.0,377.0,384.0,365.59257638058665,391.3427490695057,391.7275486079276,4.104087676499313,4.393155270394619,4.397474972559238,4.062139737562077,4.3482527674389555,4.352528317865866
374,169.57741493065313,142.48865795455345,-32.832701934332725,364.0,362.0,352.0,155.0932160226726,190.16123489296416,201.59642743188482,1.7410532863902435,2.134721630287314,2.26309139436186,1.7232579558074748,2.1129026099218255,2.2399603047987218
375,169.5762252308898,142.47976790976082,-32.837618677302316,376.0,384.0,382.0,77.80817705088106,175.16544483162286,178.66934190917848,0.8734629781786633,1.9663811300522835,2.0057153554845524,0.8645353005653458,1.9462827203513666,1.9852149101019847
376,169.57572928446234,142.4801536105847,-32.83711870559975,375.0,384.0,380.0,77.80817705088106,160.02922871583903,222.46973564196736,0.8734629781786633,1.7964642278968341,2.497412035773332,0.8645353005653458,1.7781025412871017,2.471885951577417
377,169.5742413609469,142.48438635781997,-32.83370211198669,373.0,327.0,355.0,391.3427490695057,463.2322555060918,464.2456377706317,4.393155270394619,5.200176135962933,5.2115522139584325,4.3482527674389555,5.147025061178802,5.158284864118134
378,169.58743455715674,142.4752762256189,-32.846284183256145,379.0,383.0,358.0,615.315685945308,704.3466654875033,890.5709981557907,6.907442018778796,7.906890502069138,9.997417055793797,6.836840954947872,7.826074060972265,9.895233312842127
379,169.57652311662045,142.47373199481217,-32.84153532640705,358.0,359.0,383.0,334.02857031182225,360.4014893530986,449.78353424323626,3.7497548571345374,4.045813308600303,5.049202799069732,3.7114285590202503,4.00446099281221,4.997594824924851
380,169.57959748189435,142.48153173472116,-32.838285099497995,384.0,382.0,376.0,62.45046226248728,201.56162948170766,222.46973564196736,0.7010595649960506,2.2627007577687883,2.497412035773332,0.6938940251387481,2.2395736609078645,2.471885951577417
381,169.57443946048215,142.4909713583299,-32.82970210304691,368.0,333.0,367.0,72.76824415699511,221.44532472948683,325.20568458883764,0.8168854440149275,2.485912151822718,3.6507104593370068,0.8085360461888352,2.460503608105411,3.613396495431532
382,169.5793000240851,142.48007803275624,-32.83903512477445,375.0,384.0,380.0,178.66934190917848,187.77752133929764,201.56162948170766,2.0057153554845524,2.1079624178417014,2.2627007577687883,1.9852149101019847,2.0864169037699756,2.2395736609078645
383,169.57969699184628,142.4773352855243,-32.84095175785606,370.0,382.0,359.0,333.11254824321657,412.30283155355073,417.62837723961036,3.739471730161925,4.628450026849488,4.68823380757385,3.7012505360357424,4.581142572817234,4.640315302662341
384,169.57850644108683,142.48114987803547,-32.83795185513743,380.0,376.0,375.0,62.45046226248728,160.02922871583903,175.16544483162286,0.7010595649960506,1.7964642278968341,1.9663811300522835,0.6938940251387481,1.7781025412871017,1.9462827203513666
