cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
369,259.2596719601505,118.47535805195,-62.807876518355464,376.0,445.0,471.0,72.14306942580528,358.29003063285455,493.0077123681685,1.8965976291795668,9.419228043184429,12.960874355454733,1.182673269275497,5.873607059554996,8.082093645379818,0.0,0.0,0.0
370,259.2584812611618,118.48551951359512,-62.80521659374831,495.0,496.0,520.0,965.0058232094963,988.1992105677423,1317.7856374838486,25.3694190032472,25.97915911863739,34.64378679353445,15.819767593598304,16.19998705848759,21.60304323744016,0.0,0.0,0.0
371,259.24103896593397,118.39071893181128,-62.82678991585446,439.0,485.0,399.0,81.1082792728875,109.76474154813428,140.3943008742556,2.1322875696881334,2.8856486180117322,3.690881193546663,1.3296439225063532,1.7994219925923662,2.301545915971405,0.0,0.0,0.0
372,259.2445106560324,118.40972370496401,-62.822462355550975,429.0,307.0,649.0,33.5276665574782,48.55089342299882,57.7198115319509,0.8814220605103732,1.2763736016986298,1.517418909113286,0.5496338779914463,0.7959162856229319,0.9462264185565727,0.0,0.0,0.0
373,259.25537115654134,118.43958043582735,-62.816277244624274,244.0,207.0,475.0,47.522780379872295,71.04485775422073,74.25885645592365,1.2493451320806617,1.867726309048024,1.9522203895792791,0.77906197344053,1.164669799249521,1.2173583025561259,0.0,0.0,0.0
374,259.2500348843148,118.4584238697226,-62.810989829234074,390.0,357.0,394.0,0.8931142719441902,58.46290068858226,68.77343963625455,0.0234794336342708,1.5369542732716617,1.8080121015475967,0.014641217572855587,0.9584082080095456,1.1274334366599112,0.0,0.0,0.0
375,259.25439409014047,118.46601726262614,-62.80959808407838,358.0,435.0,419.0,59.43849757812234,176.03261817574105,193.22022848986146,1.5626021249982869,4.627790984603727,5.079642856619626,0.9744015996413504,2.8857806258318224,3.167544729341994,0.0,0.0,0.0
376,259.25863034518,118.47565839876509,-62.80768363015143,369.0,445.0,471.0,72.14306942580528,297.6114868882523,532.7102743809091,1.8965976291795668,7.824025855031942,14.004630680005903,1.182673269275497,4.878876834233647,8.732955317719826,0.0,0.0,0.0
377,259.24667259247565,118.37071356425993,-62.832398811205216,283.0,328.0,268.0,165.72934018799108,187.0761528903936,211.49361868976388,4.3569240425693065,4.918118827933333,5.560039224642902,2.7168744293113307,3.0668221785310443,3.467108503110885,0.0,0.0,0.0
378,259.246119378208,118.37565496442677,-62.83110853359353,436.0,465.0,443.0,203.59567250028442,257.06081929911596,262.3398524500149,5.352406999710199,6.757973348210063,6.896755934507589,3.337633975414501,4.21411179178879,4.300653318852706,0.0,0.0,0.0
379,259.24768598940886,118.38119214213651,-62.829910699664076,335.0,360.0,361.0,121.30446815773468,147.9292591173571,153.83308143352482,3.1890210459295236,3.8889706850747503,4.044178600361148,1.9885978386513887,2.425069821596019,2.5218537939922108,0.0,0.0,0.0
380,259.2449282313995,118.38203600867763,-62.82938822847079,361.0,397.0,360.0,50.51374965824014,73.52467082492942,168.50686796646764,1.3279759040654235,1.932919093720868,4.429943566711633,0.8280942566924616,1.2053224725398273,2.7624076715814385,0.0,0.0,0.0
381,259.2520080384189,118.45164677245779,-62.81289764193759,354.0,408.0,318.0,41.89790081687666,82.80469717957509,100.9659739453936,1.1014704529395192,2.1768853696643373,2.65433434336443,0.6868508330635523,1.357454052124183,1.6551799007441583,0.0,0.0,0.0
382,259.2535100957362,118.46744620634115,-62.80914268583154,426.0,456.0,490.0,122.69666411209812,141.63130593103972,185.39076412594002,3.225621034915502,3.7234013077676513,4.873810977430856,2.0114207231491505,2.3218246873940958,3.039192854523608,0.0,0.0,0.0
383,259.2464124685878,118.38510049465737,-62.82879531238348,315.0,364.0,431.0,89.41861674421413,111.11677249201306,114.75651253543549,2.3507613118125903,2.921192693182736,3.0168792558994,1.4658789630199045,1.8215864342952963,1.8812543038595992,0.0,0.0,0.0
384,259.24495133047907,118.38668547436777,-62.82823580603981,365.0,391.0,467.0,29.902010650218052,127.23565195016322,137.2035490714768,0.7861057612087134,3.3449482778657424,3.606998259917475,0.4901968959052143,2.0858303598387424,2.249238509368473,0.0,0.0,0.0
385,259.24037684820763,118.39477083612192,-62.82570816018281,546.0,559.0,277.0,144.37699985986646,180.15008969774559,263.56502920544347,3.795583939270752,4.736036818735854,6.928965089845255,2.3668360632765006,2.953280158979438,4.320738183695797,0.0,0.0,0.0
386,259.240272843355,118.39703181617399,-62.82513464887603,362.0,499.0,477.0,67.25618504799581,119.71893392018448,142.58651063663416,1.7681243967707332,3.1473383105004005,3.74851306132112,1.1025604106228828,1.9626054741013856,2.33748378092843,0.0,0.0,0.0
387,259.24154947799707,118.399170825069,-62.82474809126675,595.0,416.0,500.0,53.82605638068735,82.28695357419636,166.74840833349316,1.4150544429591658,2.1632742036535246,4.383714727303333,0.8823943668965144,1.3489664520360067,2.733580464483496,0.0,0.0,0.0
388,259.2500418368578,118.42705616497044,-62.81878395531481,479.0,308.0,215.0,28.39821643830586,33.31277464846012,34.37848924486032,0.7465719215788398,0.8757726822898816,0.9037896739843284,0.4655445317755061,0.546111059810822,0.5635817908993498,0.0,0.0,0.0
389,259.25396926433467,118.43281109865148,-62.81779992072974,461.0,340.0,518.0,49.82167653735959,63.48899528824553,66.3875610457317,1.3097817206084683,1.6690872581532812,1.7452887975031297,0.8167487956944199,1.0408032014466486,1.088320672880848,0.0,0.0,0.0
390,259.25000120532525,118.4584253037658,-62.810985649422996,374.0,357.0,394.0,0.8931142719441902,58.212075009517356,68.73334127972514,0.0234794336342708,1.5303602179862668,1.8069579400247653,0.014641217572855587,0.9542963116314328,1.1267760865528718,0.0,0.0,0.0
391,259.24364201105783,118.38724545286935,-62.82794815365141,467.0,384.0,365.0,124.50831713733135,127.23565195016322,142.7927580166211,3.2732482964099283,3.3449482778657424,3.7539351801056546,2.0411199530710067,2.0858303598387424,2.34086488551838,0.0,0.0,0.0
392,259.24179840484584,118.38798667702585,-62.82755485560478,452.0,446.0,391.0,86.63330486272552,138.37498457062196,169.59070627936796,2.2775371483135616,3.637794590155412,4.458437019943129,1.4202181125036981,2.268442370010197,2.780175512776525,0.0,0.0,0.0
393,259.2427077554002,118.40580618395599,-62.82323104159311,670.0,696.0,522.0,79.63165890741365,114.15306456445113,152.23737049014431,2.0934681140336138,3.0010149739910843,4.002228325495398,1.3054370312690773,1.871361714171331,2.495694598199088,0.0,0.0,0.0
394,259.2482267718058,118.4581081057605,-62.810863011474645,390.0,374.0,395.0,68.73334127972514,68.77343963625455,78.69074676359105,1.8069579400247653,1.8080121015475967,2.0687321032782706,1.1267760865528718,1.1274334366599112,1.2900122420260836,0.0,0.0,0.0
395,259.24473331981307,118.458072164057,-62.810475326144065,394.0,449.0,390.0,78.69074676359105,106.70671014952444,125.42780706432885,2.0687321032782706,2.8052548234764854,3.2974211300511604,1.2900122420260836,1.7492903303200735,2.0561935584316213,0.0,0.0,0.0
396,259.25284841809315,118.464665463985,-62.809758466290646,404.0,419.0,358.0,54.85392559900632,90.5188711919994,265.88672038051124,1.4420765025705231,2.3796863352940205,6.9900009455881165,0.8992446819509238,1.4839159211803192,4.3587986947624815,0.0,0.0,0.0
397,259.2435030883945,118.38231671033249,-62.82915682502267,380.0,361.0,351.0,73.52467082492942,123.42854692722351,201.7184528080473,1.932919093720868,3.2448617911385464,5.303056030225767,1.2053224725398273,2.0234188020856325,3.3068598820991384,0.0,0.0,0.0
398,259.24483986880745,118.38389963065542,-62.82891523574361,364.0,351.0,383.0,154.08952379169207,235.19506031758428,243.91280643084642,4.050920314740539,6.183135779270268,6.4123200479990405,2.5260577670769213,3.855656726517777,3.998570597226992,0.0,0.0,0.0
399,259.24156811902196,118.39006120139835,-62.82701335220528,343.0,415.0,447.0,68.94935951178162,78.43777361348991,79.52648840688582,1.812636928596208,2.0620815922791316,2.090703245231272,1.130317369045601,1.2858651412047528,1.3037129247030472,0.0,0.0,0.0
400,259.24226049299597,118.40188188993059,-62.824155237147636,367.0,440.0,199.0,18.066224844180105,55.50548525654923,77.24702788742097,0.4749501162122824,1.4592056115979095,2.030777607863268,0.2961676203963953,0.9099259878122828,1.2663447194659183,0.0,0.0,0.0
401,259.24468155633457,118.4093507193979,-62.822574412559916,473.0,307.0,649.0,11.449316531426511,33.497865993609594,39.24104305709041,0.3009956016850964,0.8806386217236503,1.0316232705506378,0.1876937136299429,0.5491453441575346,0.6432957878211546,0.0,0.0,0.0
402,259.2467727668087,118.41298104770692,-62.821909798598796,584.0,478.0,720.0,32.117995539457226,43.26911128242417,86.43486265048183,0.8443626626779683,1.1375187461264094,2.272320222664763,0.5265245170402827,0.709329693154495,1.4169649614833095,0.0,0.0,0.0
403,259.2518925748328,118.44926958214508,-62.81347515482378,368.0,317.0,311.0,47.53003273231997,94.0603661588098,199.75123906517388,1.24953579203688,2.472790094411336,5.251339171620793,0.7791808644642622,1.541973215718194,3.2746104764782618,0.0,0.0,0.0
404,259.2543963798609,118.4649114816353,-62.80987308447385,396.0,419.0,358.0,54.85392559900632,71.88232314333554,214.87537946772682,1.4420765025705231,1.8897427672353009,5.648943668617708,0.8992446819509238,1.1783987400546816,3.5225472043889665,0.0,0.0,0.0
405,259.2541119856574,118.46961120482031,-62.808673105315115,410.0,411.0,327.0,153.27811784142025,177.77556082975562,249.6504546434953,4.02958894342745,4.673611892027129,6.563159346684103,2.5127560301872194,2.914353456225504,4.092630403991728,0.0,0.0,0.0
406,259.2491094162088,118.42510353512213,-62.81916325144787,433.0,738.0,264.0,10.79011438238179,136.9049810965804,162.99443017820073,0.2836655761818969,3.599149088571642,4.285024913770491,0.1768871210226524,2.2443439524029585,2.672039838986899,0.0,0.0,0.0
407,259.2530581140741,118.43235364186992,-62.81781016240327,309.0,461.0,300.0,38.83709969193414,44.39131898947782,52.25444717097851,1.02100384397542,1.1670209075063585,1.3737377880835921,0.6366737654415436,0.7277265408111121,0.8566302814914515,0.0,0.0,0.0
408,259.2504268089586,118.45124488610523,-62.812817993745576,354.0,381.0,341.0,76.35448245896457,82.80469717957509,112.0046047355596,2.0073131287799866,2.1768853696643373,2.944533265487486,1.2517128271961413,1.357454052124183,1.8361410612386841,0.0,0.0,0.0
409,259.2485216351103,118.4611139126024,-62.81014965785813,326.0,450.0,539.0,165.5628854947045,269.9714368697743,311.34999026055414,4.35254804943281,7.097385669735103,8.185202793187875,2.714145663847616,4.425761260160238,5.104098200992693,0.0,0.0,0.0
410,259.2527354206603,118.46885348618643,-62.80870507717428,411.0,405.0,481.0,41.03391763480588,153.27811784142025,201.0494131375803,1.0787568580258498,4.02958894342745,5.285467382238728,0.6726871743410804,2.5127560301872194,3.2958920186488583,0.0,0.0,0.0
411,259.2509951828763,118.46874250165114,-62.8085350683079,410.0,481.0,405.0,41.03391763480588,165.67862986013392,177.77556082975562,1.0787568580258498,4.355590898743377,4.673611892027129,0.6726871743410804,2.7160431124612137,2.914353456225504,0.0,0.0,0.0
412,259.2408776556028,118.37351437471912,-62.83104571736718,413.0,333.0,359.0,36.16235725252979,219.6312666550141,240.32363966348626,0.9506864841844362,5.773973064176363,6.317963026099576,0.5928255287299969,3.600512568114988,3.939731797762072,0.0,0.0,0.0
413,259.2394008607126,118.37354768856228,-62.830869921145975,412.0,437.0,333.0,36.16235725252979,224.8698254660828,255.79159422593847,0.9506864841844362,5.9116916045776495,6.724606189259897,0.5928255287299969,3.686390581411196,4.193304823376043,0.0,0.0,0.0
414,259.24361868161077,118.38566858178557,-62.828337245298535,438.0,431.0,451.0,48.83806589894412,144.4891432430455,145.04810237549978,1.28392319227439,3.79853212093752,3.8132268182086326,0.8006240311302318,2.36867447939419,2.377837743860653,0.0,0.0,0.0
415,259.240394890463,118.38967488587109,-62.82697621819517,447.0,399.0,366.0,71.70328455681852,78.43777361348991,92.67886543585772,1.8850359511624264,2.0620815922791316,2.4364712765856624,1.1754636812593209,1.2858651412047528,1.5193256628829146,0.0,0.0,0.0
416,259.240728470443,118.399534292126,-62.82456463647356,595.0,387.0,500.0,57.99530405560672,82.28695357419636,86.61216695670952,1.5246614408128791,2.1632742036535246,2.276981445558538,0.9507426894361762,1.3489664520360067,1.4198715894542548,0.0,0.0,0.0
417,259.2464359602189,118.45613229691843,-62.8111506160713,442.0,425.0,325.0,69.0497416080935,133.7428254312589,161.8145054013129,1.8152759131499896,3.516017930087827,4.254005405559005,1.1319629771818611,2.192505334938672,2.6526968098575905,0.0,0.0,0.0
418,259.24628825212824,118.45929949070828,-62.8103469139115,463.0,320.0,357.0,127.85219971886794,170.1539119393872,177.5621693075075,3.3611569455272137,4.4732433558536275,4.668001958066681,2.095937700309312,2.7894083924489723,2.9108552345493055,0.0,0.0,0.0
419,259.25189001431323,118.46506240188437,-62.809551032012976,404.0,396.0,375.0,71.88232314333554,90.5188711919994,193.22022848986146,1.8897427672353009,2.3796863352940205,5.079642856619626,1.1783987400546816,1.4839159211803192,3.167544729341994,0.0,0.0,0.0
420,259.24204167078085,118.40245824180063,-62.82398722014066,537.0,400.0,367.0,54.42817456051597,121.3347107035248,139.39920894720805,1.4308837654628794,3.1898161041534454,3.6647208290837248,0.8922651567297705,1.989093618090572,2.2852329335607893,0.0,0.0,0.0
421,259.2484376512594,118.42103989165727,-62.82009659342968,223.0,737.0,4.0,23.393762355852946,34.07837627861376,77.16135054755355,0.6150078527963275,0.8958998857510365,2.028525202456064,0.3835043009156223,0.5586619062067832,1.2649401729107146,0.0,0.0,0.0
422,259.2521675196018,118.43426479612194,-62.817234272142926,345.0,340.0,389.0,149.8236073643544,263.2094678741299,315.2639781616978,3.9387719538964303,6.919617597655575,8.28809916609007,2.4561247108910567,4.314909309411968,5.168261937077017,0.0,0.0,0.0
423,259.25501923642787,118.43996466998469,-62.81614184126375,475.0,454.0,373.0,17.051600251993133,80.51308055310065,82.33806674625572,0.4482762498053623,2.116640155600777,2.1646179380097035,0.2795344303605434,1.3198865664442734,1.3498043728894389,0.0,0.0,0.0
424,259.254317534262,118.44043210303869,-62.815946066207,454.0,423.0,475.0,22.65077677335379,102.42397841981514,112.00737231010672,0.5954752115391972,2.6926643985108227,2.9446060233472,0.37132420939924266,1.6790816134395934,1.836186431313226,0.0,0.0,0.0
425,259.24850575707063,118.45558441521645,-62.811521722237565,442.0,417.0,325.0,101.00919981775783,133.7428254312589,207.84593325883307,2.6554707253855687,3.516017930087827,5.464143782497748,1.6558885216025885,2.192505334938672,3.407310381292348,0.0,0.0,0.0
426,259.25010275164396,118.466892688662,-62.808893355042436,435.0,382.0,490.0,113.45165239985468,122.69666411209812,166.285434882276,2.98257527272748,3.225621034915502,4.371543435494706,1.85986315409598,2.0114207231491505,2.725990735775018,0.0,0.0,0.0
427,259.2392741408904,118.39213523586159,-62.826237825827704,536.0,298.0,515.0,118.76863401379428,145.9302426318497,158.98794809165406,3.1223555011492845,3.8364177516151696,4.1796969247179945,1.9470267871113829,2.3922990595385203,2.606359804781216,0.0,0.0,0.0
428,259.24002236223737,118.39349243763388,-62.825985540454155,277.0,293.0,536.0,128.13100907887548,163.2905382606769,188.897515416678,3.3684866748469124,4.292809416033497,4.966001346333528,2.100508345555337,2.676894069847164,3.09668058060128,0.0,0.0,0.0
429,259.2449046491373,118.4098895568823,-62.82246585956443,372.0,307.0,649.0,33.5276665574782,79.10752325081349,90.88881223997083,0.8814220605103732,2.0796889048651064,2.3894118615310265,0.5496338779914463,1.2968446434559595,1.489980528524113,0.0,0.0,0.0
430,259.25094632182686,118.44821944691395,-62.81362864985511,279.0,317.0,236.0,162.83128838174162,191.54328609158782,211.62731521639432,4.2807360146863935,5.035557055971684,5.563554025405541,2.6693653833072406,3.1400538703539005,3.4693002494490885,0.0,0.0,0.0
431,259.24125546088334,118.38495961608363,-62.828245272228486,451.0,503.0,383.0,84.06274815310094,89.24892165019605,114.75651253543549,2.209958768298007,2.34630013050218,3.0168792558994,1.378077838575426,1.4630970762327231,1.8812543038595992,0.0,0.0,0.0
432,259.2479889727044,118.41845541568787,-62.82068776447103,45.0,459.0,474.0,43.26640641130271,86.41048617696279,100.12850625445543,1.1374476367018032,2.271679379930292,2.6323178246636108,0.7092853510049629,1.4165653471633253,1.6414509222041884,0.0,0.0,0.0
433,259.2489611235857,118.42514892525641,-62.819135145079315,406.0,738.0,264.0,10.79011438238179,132.3295996902115,153.3769705476891,0.2836655761818969,3.478865080738623,4.0321877212426935,0.1768871210226524,2.169337699839533,2.5143765663555606,0.0,0.0,0.0
434,259.25109135226796,118.4461266757411,-62.81416506644529,455.0,353.0,301.0,131.67724345925808,135.60038370069356,230.04040410305024,3.461715030278417,3.5648520126672483,6.0476229873481655,2.1586433353976746,2.222957109847437,3.771154165623777,0.0,0.0,0.0
435,259.2479810151462,118.46634103690216,-62.80878952175504,426.0,480.0,494.0,113.45165239985468,159.65136568476197,174.11014291307472,2.98257527272748,4.197137771694134,4.577250273564544,1.85986315409598,2.6172355030288856,2.8542646379192598,0.0,0.0,0.0
436,259.2372805086568,118.37516746337332,-62.83022699677856,465.0,437.0,443.0,61.198361443024766,175.67380637511974,194.1383220285992,1.6088678808140326,4.618358039543356,5.103778980058699,1.0032518269348327,2.879898465165899,3.1825954430917918,0.0,0.0,0.0
437,259.2339665975893,118.374313847259,-62.83006312812819,436.0,465.0,413.0,175.67380637511974,179.11184117705275,224.8698254660828,4.618358039543356,4.708741893547368,5.9116916045776495,2.879898465165899,2.9362596914270966,3.686390581411196,0.0,0.0,0.0
438,259.2424087037149,118.3858321181517,-62.82815934998405,414.0,451.0,384.0,48.83806589894412,154.21206718367262,173.16192372768825,1.28392319227439,4.054141906343887,4.552322165109216,0.8006240311302318,2.528066675142176,2.8387200611096453,0.0,0.0,0.0
439,259.2389461165085,118.39034451227863,-62.826645488720246,371.0,399.0,447.0,81.1082792728875,93.84233787952341,97.82543191721243,2.1322875696881334,2.4670582629148408,2.5717713943189517,1.3296439225063532,1.538398981631532,1.6036956052002047,0.0,0.0,0.0
440,259.24201407161684,118.40161012236996,-62.82419479375905,367.0,400.0,199.0,37.645340416976794,55.50548525654923,82.29633485016781,0.9896732139727492,1.4592056115979095,2.1635208317206107,0.6171367281471608,0.9099259878122828,1.3491202434453748,0.0,0.0,0.0
441,259.2434694289181,118.40758625349993,-62.82287523089097,659.0,550.0,472.0,56.6359691146097,64.4346517983685,79.76754553898752,1.4889253479785236,1.6939479954270398,2.0970404913296097,0.9284585100755696,1.0563057671863696,1.3076646809670094,0.0,0.0,0.0
442,259.24500653979646,118.45580008679148,-62.81107087706121,417.0,425.0,519.0,69.0497416080935,101.00919981775783,195.31844825351044,1.8152759131499896,2.6554707253855687,5.1348037842167935,1.1319629771818611,1.6558885216025885,3.2019417746477137,0.0,0.0,0.0
443,259.2361429941159,118.37606153769221,-62.829875841204576,444.0,465.0,436.0,160.85390944107505,176.5814506776688,194.1383220285992,4.228751919184123,4.6422194588876415,5.103778980058699,2.636949335099592,2.8947778799617856,3.1825954430917918,0.0,0.0,0.0
444,259.23374285176703,118.37672640730915,-62.8294383851043,497.0,443.0,465.0,105.82754226741571,160.85390944107505,325.8723002604394,2.78214203198966,4.228751919184123,8.566985533168454,1.734877742088783,2.636949335099592,5.3421688567285175,0.0,0.0,0.0
445,259.2476727464608,118.47618517884138,-62.8063085506999,376.0,369.0,558.0,297.6114868882523,358.29003063285455,467.59283471861437,7.824025855031942,9.419228043184429,12.292732604907153,4.878876834233647,5.873607059554996,7.665456306862532,0.0,0.0,0.0
446,259.24001836151683,118.3885760728857,-62.82720648120218,457.0,452.0,476.0,60.0388143289742,76.33129113257662,97.5789166490229,1.5783840890245515,2.0067034428462587,2.5652906571265093,0.9842428578520366,1.2513326415176502,1.5996543712954585,0.0,0.0,0.0
447,259.23814295349337,118.38986135357635,-62.82667439844184,415.0,399.0,439.0,71.70328455681852,79.52648840688582,97.82543191721243,1.8850359511624264,2.090703245231272,2.5717713943189517,1.1754636812593209,1.3037129247030472,1.6036956052002047,0.0,0.0,0.0
448,259.25088243787246,118.4312773716852,-62.81783062786416,180.0,220.0,206.0,41.96073075810318,43.73551320914857,44.59286878372177,1.1031222140652948,1.1497801704809694,1.1723195296050186,0.6878808321000526,0.7169756263794852,0.7310306357987182,0.0,0.0,0.0
449,259.24055586388056,118.45821215012162,-62.80996625659365,395.0,489.0,394.0,106.70671014952444,116.4853846504737,182.45815342050167,2.8052548234764854,3.062330257369588,4.796714417005727,1.7492903303200735,1.9095964696798984,2.9911172691885546,0.0,0.0,0.0
450,259.24388771409133,118.46218870256392,-62.80935649347155,568.0,409.0,593.0,268.24299037220294,269.9714368697743,277.2778706673609,7.0519458574905025,7.097385669735103,7.289467391909561,4.39742607167546,4.425761260160238,4.545538863399361,0.0,0.0,0.0
451,259.2382728184988,118.3851281567907,-62.82786502265995,503.0,431.0,498.0,32.32099182115541,84.06274815310094,112.41623105705095,0.8496993120562845,2.209958768298007,2.9553546723344915,0.5298523249369742,1.378077838575426,1.8428890337221482,0.0,0.0,0.0
452,259.23898233269205,118.388199156374,-62.82718257872608,446.0,392.0,457.0,76.33129113257662,86.63330486272552,105.0136621982538,2.0067034428462587,2.2775371483135616,2.7607456175884613,1.2513326415176502,1.4202181125036981,1.721535445873014,0.0,0.0,0.0
453,259.2422298800444,118.40329741541984,-62.823800092943905,600.0,529.0,573.0,32.22479314423203,69.42862855181626,73.48606749072434,0.8471703070661276,1.8252366215716176,1.9319042354300504,0.5282752974464271,1.1381742385543656,1.2046896309954815,0.0,0.0,0.0
454,259.2546946292968,118.44034109953728,-62.81601147644336,424.0,423.0,475.0,22.65077677335379,80.51308055310065,91.14232518611273,0.5954752115391972,2.116640155600777,2.396076563441354,0.37132420939924266,1.3198865664442734,1.4941364784608655,0.0,0.0,0.0
455,259.25070343498334,118.44548544064716,-62.81428034913557,434.0,353.0,224.0,131.67724345925808,211.48813191712887,272.25961716249213,3.461715030278417,5.5598949807113085,7.15754054466411,2.1586433353976746,3.4670185560185085,4.463272412499873,0.0,0.0,0.0
456,259.2479009537767,118.46761769098393,-62.80846322522775,464.0,490.0,382.0,58.641153396073896,68.05496549221981,141.63130593103972,1.5416404290606274,1.7891238511716618,3.7234013077676513,0.9613303835421958,1.115655172003604,2.3218246873940958,0.0,0.0,0.0
457,259.237627739078,118.38864623304674,-62.826917823947475,476.0,446.0,452.0,38.873350300920684,60.0388143289742,105.0136621982538,1.0219568505442755,1.5783840890245515,2.7607456175884613,0.6372680377200117,0.9842428578520366,1.721535445873014,0.0,0.0,0.0
458,259.24415988096126,118.40878202524729,-62.82265650196835,352.0,338.0,627.0,7.613109040799038,11.321485204025853,53.51477920313772,0.20014402869723485,0.29763499346018146,1.4068711543680767,0.12480506624260725,0.1855981180987845,0.8772914623465206,0.0,0.0,0.0
459,259.24794068415827,118.41886903147669,-62.8205795258191,474.0,728.0,219.0,13.98950444394349,21.62652244211384,46.86031498331065,0.3677756044060094,0.5685481851211651,1.2319293177753878,0.2293361384253033,0.3545331547887517,0.7682018849723065,0.0,0.0,0.0
460,259.24670525913035,118.41724833586314,-62.82084197416201,758.0,755.0,143.0,50.50009893784487,73.50717970781345,99.2094655431596,1.3276170348886016,1.932459262838735,2.608156800631277,0.8278704743909,1.2050357329149752,1.626384681035404,0.0,0.0,0.0
461,259.25309288137083,118.4325676931646,-62.81776092901853,407.0,389.0,518.0,44.39131898947782,49.82167653735959,55.839886112747905,1.1670209075063585,1.3097817206084683,1.4679968077046168,0.7277265408111121,0.8167487956944199,0.9154079690614416,0.0,0.0,0.0
462,259.23979161695627,118.4564953189328,-62.81030606946773,519.0,510.0,417.0,39.130608549087185,171.9343260516309,185.79138496221046,1.0287200141779111,4.5200493652335325,4.884343056732692,0.64148538605061,2.8185955090431314,3.045760409216567,0.0,0.0,0.0
463,259.24124670780634,118.45945924110144,-62.809734827444714,418.0,561.0,586.0,127.85219971886794,235.1635855883302,246.02256367495255,3.3611569455272137,6.182308327688882,6.467784288974142,2.095937700309312,3.8551407473496777,4.0331567815566025,0.0,0.0,0.0
464,259.246543089757,118.46782286539171,-62.80825807123538,456.0,490.0,411.0,58.641153396073896,90.37603110364596,194.11508148855214,1.5416404290606274,2.3759311558280074,5.1031680003276625,0.9613303835421958,1.4815742803876395,3.1822144506320043,0.0,0.0,0.0
465,259.2346658601507,118.37518922710423,-62.829924981323224,436.0,443.0,437.0,61.198361443024766,176.5814506776688,179.11184117705275,1.6088678808140326,4.6422194588876415,4.708741893547368,1.0032518269348327,2.8947778799617856,2.9362596914270966,0.0,0.0,0.0
466,259.22979399547853,118.37828157808049,-62.82860403283482,521.0,506.0,513.0,56.32605134003264,79.86384481514729,205.8846065112041,1.4807777972687777,2.0995721410128017,5.412581689434528,0.9233778908202076,1.3092433576253664,3.3751574837902334,0.0,0.0,0.0
467,259.23918510273626,118.38676569468613,-62.827561703743676,391.0,384.0,365.0,124.50831713733135,137.2035490714768,166.85329705609706,3.2732482964099283,3.606998259917475,4.386472188334609,2.0411199530710067,2.249238509368473,2.735299951739297,0.0,0.0,0.0
468,259.2403260677483,118.3981790304923,-62.82485567652317,549.0,486.0,624.0,33.166193502179205,71.53480657930191,180.1580731883985,0.8719191526753048,1.880606767108156,4.736246699872951,0.5437080901996594,1.1727017472016714,2.9534110358753867,0.0,0.0,0.0
469,259.24622901285574,118.41230212657725,-62.82201676576314,230.0,214.0,501.0,9.348424040149398,13.288484624484566,40.713849704035376,0.24576440969630545,0.3493462176585957,1.0703424658533618,0.15325285311720332,0.21784401023745206,0.6674401590825475,0.0,0.0,0.0
470,259.2443192728888,118.47116934048157,-62.80717406252384,483.0,482.0,557.0,287.1508068451822,313.370783448697,335.70160538750696,7.549020908233877,8.23832822297896,8.825392015577014,4.707390276150531,5.137225958175364,5.503305006352576,0.0,0.0,0.0
471,259.24506508919325,118.47319112656423,-62.806756389177295,483.0,470.0,577.0,133.63513112355366,417.2498725279599,460.71787278889633,3.5131867119223736,10.969246599992054,12.111994016982045,2.1907398544844874,6.840161844720657,7.552752012932731,0.0,0.0,0.0
472,259.24315009169067,118.40719626611471,-62.82293588307893,538.0,441.0,142.0,20.46250920350864,79.76754553898752,93.68321280471287,0.5379469816203534,2.0970404913296097,2.4628749610116825,0.3354509705493222,1.3076646809670094,1.5357903738477532,0.0,0.0,0.0
473,259.2442408460629,118.40931066295464,-62.82253435496264,401.0,649.0,307.0,11.449316531426511,37.67590687367292,42.71097689911424,0.3009956016850964,0.9904767876183359,1.122845731011106,0.1876937136299429,0.6176378176011958,0.7001799491658075,0.0,0.0,0.0
474,259.24780043221887,118.41893078860849,-62.82054826674138,728.0,459.0,219.0,8.871317163511128,13.98950444394349,34.77095026300762,0.23322155868789324,0.3677756044060094,0.9141072366065992,0.14543142891001856,0.2293361384253033,0.5700155780820925,0.0,0.0,0.0
475,259.2544249242154,118.43989723574957,-62.816091139869535,423.0,373.0,244.0,17.051600251993133,74.25885645592365,89.63934671016581,0.4482762498053623,1.9522203895792791,2.356564169016267,0.2795344303605434,1.2173583025561259,1.4694974870518993,0.0,0.0,0.0
476,259.2364341981843,118.38875084166465,-62.8267564203989,457.0,446.0,504.0,38.873350300920684,97.5789166490229,114.53118421485664,1.0219568505442755,2.5652906571265093,3.0109555107358212,0.6372680377200117,1.5996543712954585,1.8775603969648642,0.0,0.0,0.0
477,259.23935091641056,118.3963297855163,-62.825204454955255,499.0,362.0,386.0,24.57177017104389,82.09602548161236,142.58651063663416,0.6459769652450831,2.1582548196625098,3.74851306132112,0.4028159044433425,1.3458364833051215,2.33748378092843,0.0,0.0,0.0
