cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
374,259.2500348843148,118.4584238697226,-62.810989829234074,390.0,357.0,394.0,0.8931142719441902,58.46290068858226,68.77343963625455,0.0234794336342708,1.5369542732716617,1.8080121015475972,0.014641217572855587,0.9584082080095456,1.1274334366599112,509061.0037717903,329498.0710749223,824255.1494081055,,3.81667989345842,4.0561370808885515
375,259.25439409014047,118.46601726262614,-62.80959808407838,358.0,435.0,419.0,59.43849757812234,176.03261817574105,193.22022848986148,1.5626021249982869,4.627790984603727,5.079642856619626,0.9744015996413504,2.8857806258318224,3.167544729341994,4021244.2518861084,3507627.972399151,1028341.9237227779,4.48414923419315,5.562274078320895,3.2930823705064736
376,259.25863034518,118.47565839876509,-62.80768363015143,369.0,445.0,471.0,72.14306942580528,297.6114868882523,532.7102743809091,1.8965976291795668,7.824025855031942,14.004630680005903,1.182673269275497,4.878876834233647,8.732955317719826,1031822.0344734285,251575.035076232,312176.231724139,3.2617054679204514,2.6551655948655215,
377,259.24667259247565,118.37071356425994,-62.83239881120521,283.0,328.0,268.0,165.72934018799108,187.0761528903936,211.49361868976388,4.3569240425693065,4.918118827933333,5.560039224642902,2.7168744293113307,3.0668221785310443,3.467108503110885,3631663.393712956,515757.5015060086,2666793.7336262423,3.437538872253836,2.904956839376387,4.1218675640909055
378,259.246119378208,118.37565496442677,-62.83110853359353,436.0,465.0,443.0,203.59567250028445,257.06081929911596,262.3398524500149,5.352406999710199,6.757973348210063,6.896755934507589,3.337633975414501,4.21411179178879,4.300653318852706,875114.9324179434,398281.02566944057,1463383.8705640303,3.154519913325111,3.4197080740691503,4.3997610446701545
379,259.24768598940886,118.38119214213651,-62.829910699664076,335.0,360.0,361.0,121.30446815773468,147.9292591173571,153.83308143352482,3.1890210459295236,3.8889706850747503,4.044178600361148,1.9885978386513887,2.425069821596019,2.5218537939922108,894131.5060770535,1303134.1023624972,497185.86944367294,2.435499753139753,5.065854256432899,
380,259.2449282313995,118.38203600867763,-62.82938822847079,361.0,397.0,360.0,50.51374965824014,73.52467082492942,168.50686796646764,1.3279759040654235,1.932919093720868,4.429943566711633,0.8280942566924616,1.2053224725398273,2.7624076715814385,497185.86944367294,436118.3166662793,1303134.1023624972,,4.3510675128493475,5.065854256432899
381,259.2520080384189,118.45164677245779,-62.81289764193759,354.0,408.0,318.0,41.89790081687666,82.80469717957509,100.9659739453936,1.1014704529395192,2.1768853696643373,2.65433434336443,0.6868508330635523,1.357454052124183,1.6551799007441583,1070355.562791762,1447678.6887344122,417325.05443458963,2.7361123196091626,4.3771909618748355,
382,259.2535100957362,118.46744620634115,-62.80914268583154,426.0,456.0,490.0,122.69666411209812,141.63130593103972,185.39076412593997,3.225621034915502,3.7234013077676513,4.873810977430856,2.0114207231491505,2.3218246873940958,3.039192854523608,1274549.8496610415,3804804.0975689567,2043091.4026042598,4.742977006414407,4.736819663484684,6.5634029545650465
383,259.2464124685878,118.38510049465737,-62.82879531238348,315.0,364.0,431.0,89.41861674421413,111.11677249201306,114.75651253543549,2.3507613118125903,2.921192693182736,3.0168792558993998,1.4658789630199045,1.8215864342952963,1.8812543038595992,415705.5614549857,2288415.4230554434,3014670.468218399,6.721514731158567,4.089977435304699,5.687038785379094
384,259.24495133047907,118.38668547436777,-62.82823580603981,365.0,391.0,467.0,29.902010650218052,127.23565195016322,137.2035490714768,0.7861057612087134,3.3449482778657424,3.606998259917475,0.4901968959052143,2.0858303598387424,2.249238509368473,3270900.8781043463,1201412.9710636942,3524375.281244445,6.0367221460911535,4.696448137507198,5.853245939328282
385,259.24037684820763,118.39477083612192,-62.82570816018281,546.0,559.0,277.0,144.37699985986646,180.15008969774559,263.56502920544347,3.795583939270752,4.736036818735854,6.928965089845255,2.3668360632765006,2.953280158979438,4.320738183695797,4267521.719504375,1897386.4462396929,212416.5842416048,7.5710029558468905,3.575986124980616,2.047749619528065
386,259.240272843355,118.39703181617399,-62.82513464887603,362.0,499.0,477.0,67.25618504799581,119.71893392018448,142.58651063663416,1.7681243967707332,3.1473383105004005,3.74851306132112,1.1025604106228828,1.9626054741013856,2.33748378092843,614592.2668056632,2613869.0592663265,1538217.4715253972,4.682902808190264,7.107771286053309,8.07576873750262
387,259.24154947799707,118.399170825069,-62.82474809126675,595.0,416.0,500.0,53.82605638068735,82.28695357419636,166.74840833349316,1.4150544429591658,2.1632742036535246,4.383714727303333,0.8823943668965144,1.3489664520360067,2.733580464483496,197474.25769162027,1457304.5484444138,2147364.340956361,2.4541399333318004,5.44978207639999,2.639697379334101
388,259.2500418368578,118.42705616497044,-62.81878395531481,479.0,308.0,215.0,28.39821643830586,33.31277464846012,34.37848924486032,0.7465719215788398,0.8757726822898816,0.9037896739843284,0.4655445317755061,0.546111059810822,0.5635817908993498,1383108.5852583132,250862.10184453285,3141003.8826292283,5.175994601192166,3.312000003190033,4.176288667361766
389,259.25396926433467,118.43281109865148,-62.81779992072974,461.0,340.0,518.0,49.82167653735959,63.48899528824553,66.3875610457317,1.3097817206084683,1.6690872581532812,1.7452887975031297,0.8167487956944199,1.0408032014466486,1.088320672880848,253184.69981260566,631746.704574758,1279237.2663566587,3.8584368933147895,4.581515788777162,6.335828036922895
390,259.25000120532525,118.4584253037658,-62.810985649422996,374.0,357.0,394.0,0.8931142719441902,58.21207500951736,68.73334127972514,0.0234794336342708,1.5303602179862668,1.8069579400247653,0.014641217572855587,0.9542963116314328,1.1267760865528718,534776.1335358946,329498.0710749223,824255.1494081055,,3.81667989345842,4.0561370808885515
391,259.24364201105783,118.38724545286935,-62.82794815365141,467.0,384.0,365.0,124.50831713733135,127.23565195016322,142.7927580166211,3.2732482964099283,3.3449482778657424,3.7539351801056546,2.0411199530710067,2.0858303598387424,2.34086488551838,3524375.281244445,3355500.487139708,3270900.8781043463,5.853245939328282,5.6851980544212015,6.0367221460911535
392,259.24179840484584,118.38798667702586,-62.82755485560478,452.0,446.0,391.0,86.63330486272552,138.37498457062196,169.59070627936796,2.2775371483135616,3.637794590155412,4.458437019943129,1.4202181125036981,2.268442370010197,2.780175512776525,1876813.6900769651,2163200.44746139,1201412.9710636942,5.121959435215287,3.8320654481268956,4.696448137507198
393,259.2427077554002,118.40580618395599,-62.82323104159311,670.0,696.0,522.0,79.63165890741365,114.15306456445113,152.23737049014431,2.0934681140336138,3.0010149739910843,4.002228325495398,1.3054370312690773,1.871361714171331,2.495694598199088,549955.0126784362,354620.55936495116,630886.6912366366,6.576991257363593,5.19937192777722,4.496546172006984
394,259.2482267718058,118.4581081057605,-62.810863011474645,390.0,374.0,395.0,68.73334127972514,68.77343963625455,78.69074676359105,1.8069579400247653,1.8080121015475972,2.0687321032782706,1.1267760865528718,1.1274334366599112,1.2900122420260836,509061.0037717903,534776.1335358946,2980999.8571842434,,,5.420301000035203
395,259.24473331981307,118.458072164057,-62.810475326144065,394.0,449.0,390.0,78.69074676359105,106.70671014952444,125.42780706432885,2.0687321032782706,2.8052548234764854,3.2974211300511604,1.2900122420260836,1.7492903303200735,2.0561935584316213,824255.1494081055,468385.9727956152,509061.0037717903,4.0561370808885515,3.79108723555989,
396,259.25284841809315,118.464665463985,-62.809758466290646,404.0,419.0,358.0,54.85392559900632,90.5188711919994,265.88672038051124,1.4420765025705231,2.3796863352940205,6.9900009455881165,0.8992446819509238,1.4839159211803192,4.3587986947624815,943647.5992244625,1028341.9237227779,4021244.2518861084,1.8046628813614685,3.2930823705064736,4.48414923419315
397,259.2435030883945,118.38231671033249,-62.82915682502267,380.0,361.0,351.0,73.52467082492942,123.42854692722351,201.7184528080473,1.932919093720868,3.2448617911385464,5.303056030225767,1.2053224725398273,2.0234188020856325,3.3068598820991384,468963.50329400605,497185.86944367294,1152174.9063340991,0.7258948685995533,,5.134825072316464
398,259.24483986880745,118.38389963065542,-62.82891523574361,364.0,351.0,383.0,154.08952379169207,235.19506031758428,243.91280643084642,4.050920314740539,6.183135779270268,6.4123200479990405,2.5260577670769213,3.855656726517777,3.998570597226992,2288415.4230554434,1152174.9063340991,2400714.1187999216,4.089977435304699,5.134825072316464,2.9386535705628245
399,259.24156811902196,118.39006120139835,-62.827013352205284,343.0,415.0,447.0,68.94935951178162,78.43777361348991,79.52648840688582,1.8126369285962076,2.0620815922791316,2.0907032452312713,1.130317369045601,1.2858651412047528,1.3037129247030472,493613.51789358084,2339167.046382332,1735459.1715988847,5.6641202313063825,4.590055432344402,3.1600647577407392
400,259.24226049299597,118.40188188993059,-62.824155237147636,367.0,440.0,199.0,18.066224844180105,55.50548525654923,77.24702788742097,0.4749501162122824,1.4592056115979095,2.030777607863268,0.2961676203963953,0.9099259878122828,1.2663447194659183,711512.9904000049,2051646.8852920332,418719.5515036355,3.9189204199949974,2.982068503155566,4.3331216669294985
401,259.24468155633457,118.4093507193979,-62.822574412559916,473.0,307.0,649.0,11.449316531426511,33.497865993609594,39.24104305709041,0.3009956016850964,0.8806386217236503,1.0316232705506378,0.1876937136299429,0.5491453441575346,0.6432957878211546,1348002.4748733875,2547608.508633512,1084995.1742957816,6.154226537089992,8.232737064455376,9.974297694705673
402,259.2467727668087,118.41298104770691,-62.821909798598796,584.0,478.0,720.0,32.117995539457226,43.26911128242417,86.43486265048183,0.8443626626779683,1.1375187461264094,2.272320222664763,0.5265245170402827,0.709329693154495,1.4169649614833095,5673582.947923976,3763525.232958212,546082.1690496586,10.198828326000866,3.452457286386773,4.758497286424689
403,259.2518925748328,118.44926958214508,-62.81347515482378,368.0,317.0,311.0,47.53003273231997,94.0603661588098,199.75123906517388,1.24953579203688,2.472790094411336,5.251339171620793,0.7791808644642622,1.541973215718194,3.2746104764782618,2448370.2468217043,2135170.9004866937,970341.513429797,3.8953932337579262,4.302033276647077,5.348715090937686
404,259.2543963798609,118.4649114816353,-62.80987308447385,396.0,419.0,358.0,54.85392559900632,71.88232314333554,214.87537946772682,1.4420765025705231,1.8897427672353009,5.648943668617708,0.8992446819509238,1.1783987400546816,3.5225472043889665,1846935.3782105357,1028341.9237227779,4021244.2518861084,6.341603746231392,3.2930823705064736,4.48414923419315
405,259.2541119856574,118.46961120482031,-62.808673105315115,410.0,411.0,327.0,153.27811784142025,177.77556082975562,249.6504546434953,4.02958894342745,4.673611892027129,6.563159346684103,2.5127560301872194,2.914353456225504,4.092630403991728,1022506.2084084415,2552561.771205491,259778.22218198865,3.0363912075326867,4.197499926113459,4.056961701301609
406,259.2491094162088,118.42510353512213,-62.81916325144787,433.0,738.0,264.0,10.79011438238179,136.9049810965804,162.99443017820073,0.2836655761818969,3.599149088571642,4.285024913770491,0.1768871210226524,2.2443439524029585,2.672039838986899,1916883.1364198574,548872.9892079087,1853683.2098539497,4.7153689553665865,4.7208547331330095,3.38759447612762
407,259.2530581140741,118.43235364186992,-62.81781016240327,309.0,461.0,300.0,38.83709969193414,44.39131898947782,52.25444717097851,1.02100384397542,1.1670209075063585,1.3737377880835921,0.6366737654415436,0.7277265408111121,0.8566302814914515,2136329.408478981,253184.69981260566,9285990.728573002,7.594748154191148,3.8584368933147895,8.957543917982017
408,259.2504268089586,118.45124488610523,-62.812817993745576,354.0,381.0,341.0,76.35448245896457,82.80469717957509,112.0046047355596,2.0073131287799866,2.1768853696643373,2.944533265487486,1.2517128271961413,1.357454052124183,1.8361410612386837,1070355.562791762,1279111.9961650802,500971.5190004362,2.7361123196091626,5.446752653265884,4.652609235161857
409,259.2485216351103,118.4611139126024,-62.81014965785813,326.0,450.0,539.0,165.5628854947045,269.9714368697743,311.34999026055414,4.35254804943281,7.097385669735103,8.185202793187875,2.714145663847616,4.425761260160238,5.104098200992693,518031.9365390259,824619.8028396136,755337.1473057197,5.940266716790842,2.348390369470953,4.541286894789804
410,259.2527354206603,118.46885348618645,-62.80870507717428,411.0,405.0,481.0,41.03391763480588,153.27811784142025,201.04941313758027,1.0787568580258498,4.02958894342745,5.285467382238728,0.6726871743410804,2.5127560301872194,3.2958920186488583,2552561.771205491,591945.6502689876,1243448.0055402382,4.197499926113459,6.502380780699443,2.5470997829941333
411,259.2509951828763,118.46874250165114,-62.8085350683079,410.0,481.0,405.0,41.03391763480588,165.67862986013392,177.77556082975562,1.0787568580258498,4.355590898743377,4.673611892027129,0.6726871743410804,2.7160431124612137,2.914353456225504,1022506.2084084415,1243448.0055402382,591945.6502689876,3.0363912075326867,2.5470997829941333,6.502380780699443
412,259.2408776556028,118.37351437471912,-62.831045717367175,413.0,333.0,359.0,36.16235725252979,219.63126665501412,240.32363966348626,0.9506864841844362,5.773973064176363,6.317963026099576,0.5928255287299969,3.600512568114988,3.939731797762072,1313350.0641442994,1904646.3387606987,1022798.8514100539,3.2126560269286246,3.7989733505649426,3.7795109824036945
413,259.2394008607126,118.37354768856228,-62.830869921145975,412.0,437.0,333.0,36.16235725252979,224.8698254660828,255.79159422593847,0.9506864841844362,5.9116916045776495,6.724606189259897,0.5928255287299969,3.686390581411196,4.193304823376043,497342.71769092797,872703.3927377918,1904646.3387606987,0.8171747688246092,,3.7989733505649426
414,259.24361868161077,118.38566858178557,-62.828337245298535,438.0,431.0,451.0,48.83806589894412,144.4891432430455,145.04810237549978,1.28392319227439,3.79853212093752,3.8132268182086326,0.8006240311302318,2.36867447939419,2.377837743860653,1354941.7473817097,3014670.468218399,962577.1857009932,5.089813270534639,5.687038785379094,5.639903368182986
415,259.240394890463,118.38967488587109,-62.82697621819517,447.0,399.0,366.0,71.70328455681852,78.43777361348991,92.67886543585772,1.8850359511624264,2.0620815922791316,2.4364712765856624,1.1754636812593209,1.2858651412047528,1.5193256628829146,1735459.1715988847,2127415.691419999,1754232.878530677,3.1600647577407392,5.570848730521926,5.453090755428605
416,259.240728470443,118.39953429212599,-62.82456463647356,595.0,387.0,500.0,57.99530405560672,82.28695357419636,86.61216695670952,1.524661440812879,2.1632742036535246,2.276981445558538,0.9507426894361762,1.3489664520360067,1.4198715894542548,197474.25769162027,297908.2097139706,2147364.340956361,2.4541399333318004,5.585159885309777,2.639697379334101
417,259.2464359602189,118.45613229691843,-62.8111506160713,442.0,425.0,325.0,69.0497416080935,133.7428254312589,161.8145054013129,1.8152759131499898,3.516017930087827,4.254005405559005,1.1319629771818611,2.192505334938672,2.6526968098575905,674009.7439462047,722062.3710075564,175753.45403821522,5.6210840475006565,6.4478752050829575,2.307953678241215
418,259.24628825212824,118.45929949070828,-62.8103469139115,463.0,320.0,357.0,127.85219971886794,170.1539119393872,177.5621693075075,3.3611569455272137,4.4732433558536275,4.668001958066681,2.095937700309312,2.7894083924489723,2.9108552345493055,627098.0044368348,799307.0085942879,329498.0710749223,3.6884408963296744,2.50661086082237,3.81667989345842
419,259.25189001431323,118.46506240188437,-62.809551032012976,404.0,396.0,375.0,71.88232314333554,90.5188711919994,193.22022848986148,1.8897427672353009,2.3796863352940205,5.079642856619626,1.1783987400546816,1.4839159211803192,3.167544729341994,943647.5992244625,1846935.3782105357,1605988.5550343278,1.8046628813614685,6.341603746231392,4.249572787054267
420,259.24204167078085,118.40245824180064,-62.82398722014066,537.0,400.0,367.0,54.42817456051597,121.3347107035248,139.39920894720805,1.4308837654628794,3.1898161041534454,3.6647208290837248,0.8922651567297705,1.989093618090572,2.2852329335607893,723672.1515824379,896209.8725653855,711512.9904000049,6.639127131838452,3.837888981568248,3.9189204199949974
421,259.2484376512594,118.42103989165727,-62.82009659342968,223.0,737.0,4.0,23.393762355852946,34.07837627861376,77.16135054755355,0.6150078527963275,0.8958998857510365,2.028525202456064,0.3835043009156223,0.5586619062067832,1.2649401729107146,8756781.126674712,1488498.2454156375,1750642.7584988005,10.443209273131588,6.2450487534653645,7.9545670959355
422,259.2521675196018,118.43426479612194,-62.817234272142926,345.0,340.0,389.0,149.8236073643544,263.2094678741299,315.2639781616978,3.9387719538964303,6.919617597655575,8.28809916609007,2.456124710891057,4.314909309411968,5.168261937077017,1052485.2023332405,631746.704574758,910971.8884400117,4.113388993715815,4.581515788777162,5.102809431352766
423,259.25501923642787,118.43996466998469,-62.81614184126375,475.0,454.0,373.0,17.051600251993133,80.51308055310065,82.33806674625572,0.4482762498053623,2.116640155600777,2.1646179380097035,0.2795344303605434,1.3198865664442734,1.3498043728894389,425443.9011980397,1153614.3552875991,282600.8825128376,3.7077482548207037,2.4599808904621896,3.8178615893508874
424,259.254317534262,118.44043210303869,-62.815946066207,454.0,423.0,475.0,22.65077677335379,102.42397841981514,112.00737231010672,0.5954752115391972,2.6926643985108227,2.9446060233472,0.37132420939924266,1.6790816134395934,1.836186431313226,1153614.3552875991,824098.7923526918,425443.9011980397,2.4599808904621896,4.643676377522078,3.7077482548207037
425,259.24850575707063,118.45558441521645,-62.811521722237565,442.0,417.0,325.0,101.00919981775783,133.7428254312589,207.84593325883307,2.6554707253855687,3.516017930087827,5.464143782497748,1.6558885216025885,2.192505334938672,3.407310381292348,674009.7439462047,1494067.7317036437,175753.45403821522,5.6210840475006565,4.099204956185038,2.307953678241215
426,259.25010275164396,118.466892688662,-62.808893355042436,435.0,382.0,490.0,113.45165239985468,122.69666411209812,166.285434882276,2.98257527272748,3.225621034915502,4.371543435494706,1.8598631540959796,2.0114207231491505,2.725990735775018,3507627.972399151,2026108.017059958,2043091.4026042598,5.562274078320895,3.710634860607344,6.5634029545650465
427,259.2392741408904,118.39213523586159,-62.826237825827704,536.0,298.0,515.0,118.76863401379428,145.9302426318497,158.98794809165406,3.1223555011492845,3.8364177516151696,4.1796969247179945,1.9470267871113829,2.3922990595385203,2.606359804781216,1429479.5039130955,519890.6730488045,2091200.6448149695,8.843384854181734,4.236319969474594,3.8635388927550074
428,259.24002236223737,118.39349243763388,-62.825985540454155,277.0,293.0,536.0,128.13100907887548,163.2905382606769,188.89751541667798,3.3684866748469124,4.292809416033497,4.966001346333527,2.100508345555337,2.676894069847164,3.09668058060128,212416.5842416048,381764.21236521757,1429479.5039130955,2.047749619528065,3.731773470887045,8.843384854181734
429,259.2449046491373,118.4098895568823,-62.82246585956443,372.0,307.0,649.0,33.5276665574782,79.10752325081349,90.88881223997083,0.8814220605103732,2.0796889048651064,2.3894118615310265,0.5496338779914463,1.2968446434559595,1.489980528524113,675422.9786706181,2547608.508633512,1084995.1742957816,2.038534337454638,8.232737064455376,9.974297694705673
430,259.25094632182686,118.44821944691395,-62.81362864985511,279.0,317.0,236.0,162.83128838174162,191.54328609158782,211.62731521639432,4.2807360146863935,5.035557055971684,5.563554025405541,2.669365383307241,3.1400538703539005,3.469300249449089,877938.9304897328,2135170.9004866937,800401.2916152043,5.014196497943369,4.302033276647077,3.8827753489262142
431,259.24125546088334,118.38495961608363,-62.828245272228486,451.0,503.0,383.0,84.06274815310094,89.24892165019605,114.75651253543549,2.209958768298007,2.34630013050218,3.0168792558993998,1.378077838575426,1.4630970762327231,1.8812543038595992,962577.1857009932,1051633.9364647276,2400714.1187999216,5.639903368182986,3.768600319595525,2.9386535705628245
432,259.2479889727044,118.41845541568787,-62.820687764471025,45.0,459.0,474.0,43.26640641130271,86.41048617696279,100.12850625445543,1.1374476367018032,2.271679379930292,2.6323178246636108,0.7092853510049629,1.4165653471633253,1.6414509222041884,3137263.2847160343,6653747.737530587,14092832.72550704,2.6640254508936962,4.016204897221475,10.919024672573169
433,259.2489611235857,118.42514892525641,-62.819135145079315,406.0,738.0,264.0,10.79011438238179,132.3295996902115,153.3769705476891,0.2836655761818969,3.478865080738623,4.032187721242694,0.1768871210226524,2.169337699839533,2.5143765663555606,1682813.851111467,548872.9892079087,1853683.2098539497,6.1257464894042455,4.7208547331330095,3.38759447612762
434,259.25109135226796,118.4461266757411,-62.81416506644529,455.0,353.0,301.0,131.67724345925808,135.60038370069356,230.04040410305024,3.461715030278417,3.5648520126672483,6.0476229873481655,2.1586433353976746,2.222957109847437,3.771154165623777,344513.4944935004,732374.7646391548,505437.8739974728,3.1402373883773897,3.7448786649948373,2.6455266260286714
435,259.2479810151462,118.46634103690216,-62.80878952175504,426.0,480.0,494.0,113.45165239985468,159.65136568476197,174.11014291307472,2.98257527272748,4.197137771694134,4.577250273564544,1.8598631540959796,2.6172355030288856,2.8542646379192598,1274549.8496610415,303511.7611760959,1673712.7562956472,4.742977006414407,2.319656107630419,4.285024401314429
436,259.2372805086568,118.37516746337332,-62.83022699677856,465.0,437.0,443.0,61.198361443024766,175.67380637511974,194.1383220285992,1.6088678808140326,4.618358039543356,5.103778980058699,1.0032518269348327,2.879898465165899,3.1825954430917918,398281.02566944057,872703.3927377918,1463383.8705640303,3.4197080740691503,,4.3997610446701545
437,259.2339665975893,118.374313847259,-62.83006312812819,436.0,465.0,413.0,175.67380637511974,179.11184117705275,224.8698254660828,4.618358039543356,4.708741893547367,5.9116916045776495,2.879898465165899,2.9362596914270966,3.686390581411196,875114.9324179434,398281.02566944057,1313350.0641442994,3.154519913325111,3.4197080740691503,3.2126560269286246
438,259.2424087037149,118.3858321181517,-62.82815934998405,414.0,451.0,384.0,48.83806589894412,154.21206718367262,173.16192372768825,1.28392319227439,4.054141906343887,4.552322165109216,0.8006240311302318,2.528066675142176,2.8387200611096453,744888.8188496545,962577.1857009932,3355500.487139708,2.941699596268578,5.639903368182986,5.6851980544212015
439,259.2389461165085,118.39034451227863,-62.826645488720246,371.0,399.0,447.0,81.1082792728875,93.84233787952341,97.82543191721243,2.1322875696881334,2.4670582629148408,2.5717713943189517,1.3296439225063532,1.538398981631532,1.6036956052002047,297613.72254198877,2127415.691419999,1735459.1715988847,2.2281830647713297,5.570848730521926,3.1600647577407392
440,259.24201407161684,118.40161012236996,-62.82419479375905,367.0,400.0,199.0,37.645340416976794,55.50548525654923,82.29633485016781,0.9896732139727492,1.4592056115979095,2.1635208317206107,0.6171367281471608,0.9099259878122828,1.3491202434453748,711512.9904000049,896209.8725653855,418719.5515036355,3.9189204199949974,3.837888981568248,4.3331216669294985
441,259.2434694289181,118.40758625349993,-62.82287523089097,659.0,550.0,472.0,56.6359691146097,64.4346517983685,79.76754553898752,1.4889253479785236,1.6939479954270398,2.0970404913296097,0.9284585100755696,1.0563057671863696,1.3076646809670094,260506.20652648032,1570323.2889608543,817563.1038115164,4.157424649114598,4.200999661296047,7.402221214813968
442,259.24500653979646,118.45580008679148,-62.81107087706121,417.0,425.0,519.0,69.0497416080935,101.00919981775783,195.31844825351044,1.8152759131499898,2.6554707253855687,5.1348037842167935,1.1319629771818611,1.6558885216025885,3.2019417746477137,1494067.7317036437,722062.3710075564,118463.7941834958,4.099204956185038,6.4478752050829575,
443,259.2361429941159,118.37606153769221,-62.829875841204576,444.0,465.0,436.0,160.85390944107505,176.5814506776688,194.1383220285992,4.228751919184123,4.6422194588876415,5.103778980058699,2.636949335099592,2.8947778799617856,3.1825954430917918,4201053.716788436,398281.02566944057,875114.9324179434,4.819508037227317,3.4197080740691503,3.154519913325111
444,259.23374285176703,118.37672640730915,-62.8294383851043,497.0,443.0,465.0,105.82754226741571,160.85390944107505,325.8723002604394,2.78214203198966,4.228751919184123,8.566985533168454,1.734877742088783,2.636949335099592,5.3421688567285175,1568966.508848454,1463383.8705640303,398281.02566944057,4.539880192624932,4.3997610446701545,3.4197080740691503
445,259.2476727464608,118.47618517884138,-62.8063085506999,376.0,369.0,558.0,297.6114868882523,358.29003063285455,467.59283471861437,7.824025855031942,9.419228043184429,12.292732604907153,4.878876834233647,5.873607059554996,7.665456306862532,1604627.7475578152,1031822.0344734285,2038349.7453113138,3.6990158364910344,3.2617054679204514,4.099342112804736
446,259.24001836151683,118.3885760728857,-62.827206481202175,457.0,452.0,476.0,60.0388143289742,76.33129113257662,97.5789166490229,1.5783840890245515,2.0067034428462587,2.5652906571265093,0.9842428578520366,1.2513326415176502,1.5996543712954585,2761616.7705065296,1876813.6900769651,4109291.36335964,4.637316304738936,5.121959435215287,5.106984474646426
447,259.23814295349337,118.38986135357635,-62.82667439844184,415.0,399.0,439.0,71.70328455681852,79.52648840688582,97.82543191721243,1.8850359511624264,2.0907032452312713,2.5717713943189517,1.1754636812593209,1.3037129247030472,1.6036956052002047,2339167.046382332,2127415.691419999,1508144.343568631,4.590055432344402,5.570848730521926,4.454306022773174
448,259.25088243787246,118.4312773716852,-62.817830627864154,180.0,220.0,206.0,41.96073075810318,43.73551320914857,44.59286878372177,1.1031222140652948,1.1497801704809694,1.1723195296050186,0.6878808321000526,0.7169756263794852,0.7310306357987182,1102012.8134240853,650996.839514762,324869.77203226485,4.8612837627848595,2.8015414348759755,1.8223695241534774
449,259.24055586388056,118.45821215012162,-62.80996625659365,395.0,489.0,394.0,106.70671014952444,116.4853846504737,182.4581534205017,2.8052548234764854,3.062330257369588,4.796714417005727,1.7492903303200735,1.9095964696798984,2.9911172691885546,2980999.8571842434,906681.6812196858,824255.1494081055,5.420301000035203,6.033849880641725,4.0561370808885515
450,259.24388771409133,118.46218870256392,-62.80935649347155,568.0,409.0,593.0,268.24299037220294,269.9714368697743,277.2778706673609,7.0519458574905025,7.097385669735103,7.289467391909561,4.39742607167546,4.425761260160238,4.545538863399361,1797619.5573753975,543505.8821871441,482057.86546659877,4.274106320970401,2.7866006231088507,5.764884477314602
451,259.2382728184988,118.3851281567907,-62.82786502265995,503.0,431.0,498.0,32.32099182115541,84.06274815310094,112.41623105705095,0.8496993120562845,2.209958768298007,2.9553546723344915,0.5298523249369742,1.378077838575426,1.8428890337221482,1051633.9364647276,3014670.468218399,2132475.580063208,3.768600319595525,5.687038785379094,3.9416312104974423
452,259.23898233269205,118.388199156374,-62.82718257872608,446.0,392.0,457.0,76.33129113257662,86.63330486272552,105.0136621982538,2.0067034428462587,2.2775371483135616,2.7607456175884613,1.2513326415176502,1.4202181125036981,1.721535445873014,2163200.44746139,2590046.886533475,2761616.7705065296,3.8320654481268956,6.67979126495583,4.637316304738936
453,259.2422298800444,118.40329741541984,-62.823800092943905,600.0,529.0,573.0,32.22479314423203,69.42862855181626,73.48606749072434,0.8471703070661276,1.8252366215716176,1.9319042354300504,0.5282752974464271,1.1381742385543656,1.2046896309954815,1548033.9368224367,1074187.6091859844,730251.84847569,5.143835388779123,5.338859782506967,2.743815419734304
454,259.2546946292968,118.44034109953728,-62.81601147644336,424.0,423.0,475.0,22.65077677335379,80.51308055310065,91.14232518611273,0.5954752115391972,2.116640155600777,2.396076563441354,0.37132420939924266,1.3198865664442734,1.4941364784608655,432635.31059581763,824098.7923526918,425443.9011980397,,4.643676377522078,3.7077482548207037
455,259.25070343498334,118.44548544064716,-62.81428034913557,434.0,353.0,224.0,131.67724345925808,211.48813191712887,272.25961716249213,3.461715030278417,5.5598949807113085,7.15754054466411,2.1586433353976746,3.4670185560185085,4.463272412499873,546106.7164947696,732374.7646391548,1928552.125748412,,3.7448786649948373,4.564485685756596
456,259.2479009537767,118.46761769098393,-62.80846322522775,464.0,490.0,382.0,58.6411533960739,68.05496549221981,141.63130593103972,1.5416404290606274,1.7891238511716618,3.7234013077676513,0.9613303835421958,1.115655172003604,2.3218246873940958,3831510.750935697,2043091.4026042598,2026108.017059958,5.308080694182372,6.5634029545650465,3.710634860607344
457,259.237627739078,118.38864623304674,-62.826917823947475,476.0,446.0,452.0,38.873350300920684,60.0388143289742,105.0136621982538,1.0219568505442755,1.5783840890245515,2.7607456175884613,0.6372680377200117,0.9842428578520366,1.721535445873014,4109291.36335964,2163200.44746139,1876813.6900769651,5.106984474646426,3.8320654481268956,5.121959435215287
