cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3
166,259.24116750805285,118.39932701913028,-62.82466594661889,152.0,174.0,181.0,166.18685990794182,201.20530470335441,213.379831940124,2.6252594825285467,3.178447046897262,3.370768468045337,1.3848904992328503,1.6767108725279551,1.7781652661677017,3077811.879444834,2451338.0654164804,1630001.2853133965,7.190264991622664,2.889523189414672,1.5182776876575297
167,259.2459238090976,118.41230063343842,-62.82198250339365,160.0,150.0,191.0,23.264177240420672,61.80414942166196,85.0198984723007,0.3675049997182148,0.9763222520643792,1.3430622300202408,0.19386814367017247,0.5150345785138503,0.70849915393584,4875831.157723214,2970437.631726235,5703008.140317785,3.6667965518485253,3.2605330912000525,5.991870805323666
168,259.2438742724728,118.46970733756037,-62.80748680240614,177.0,158.0,188.0,292.7982934705617,414.48827689822616,427.14989264513633,4.625344608036816,6.54768541825,6.747701393171973,2.43998577892135,3.4540689741518884,3.559582438709473,3241451.5971901515,7700591.449863139,2320136.807560076,6.366356441248292,5.916291221797516,3.996475144182501
169,259.2359185132112,118.38918648687121,-62.82658968117397,149.0,131.0,159.0,134.1219106955464,139.85699001458468,149.67212154147816,2.11872838841396,2.2093256316237952,2.3643755984353443,1.1176825891295543,1.1654749167882072,1.2472676795123194,4065657.0740501466,5301435.400184867,10070196.500403779,5.657559716293019,7.116936618165324,8.940239561082766
170,259.2501062988192,118.42860987365962,-62.81840526360162,48.0,134.0,70.0,80.53823508946222,336.2753495406663,392.48453831742796,1.2722652410175297,5.312153142620678,6.200091610939852,0.6711519590788525,2.8022945795055554,3.27070448597857,2680481.921539366,2269000.5911809653,1603118.8050901084,9.2205130207241,7.966458496767003,7.000556914270328
171,259.23996675588126,118.46653998567844,-62.80783011979764,187.0,154.0,158.0,65.63956708248776,195.2424199162581,278.95920115023233,1.0369104753999547,3.084251152954616,4.406727995606336,0.5469963923540653,1.6270201659688188,2.3246600095852714,1267624.331684448,5097710.512531806,7700591.449863139,5.8157561137972635,5.5146089727691185,5.916291221797516
172,259.2346590432676,118.38411199153816,-62.82770748365264,157.0,123.0,148.0,216.42470700875992,350.62218226665084,370.3505447206056,3.4188684631441033,5.538790547521436,5.850440160708032,1.8035392250730011,2.92185151888876,3.086254539338383,2923423.1573555963,1910938.2577591662,4872541.211054041,5.476525742689716,4.5671166722912995,6.768588532135253
173,259.2348689857241,118.3906224077563,-62.82611386282946,190.0,210.0,198.0,56.32931868448672,79.33208117432963,105.74107149497308,0.8898361645604104,1.2532115865658788,1.6703953055535232,0.4694109890373898,0.6611006764527475,0.8811755957914432,3745274.529461898,1989903.1743624238,1639622.1847329913,4.903875322762902,2.792830435135696,3.932292693152818
174,259.24087933082853,118.4002850349836,-62.82439524063707,181.0,195.0,207.0,12.594438989214288,145.8659887714427,181.41005425938502,0.19895478139413347,2.3042499895163644,2.8657408018557162,0.10495365824345253,1.2155499064286903,1.5117504521615437,1630001.2853133965,1593907.1981929713,2225732.131934185,1.5182776876575297,4.589339973429261,6.161893091441002
175,259.2391655569654,118.39632458222832,-62.8251847161234,132.0,217.0,201.0,100.52118552637896,268.1876911529554,380.2935530639435,1.5879365892364792,4.236570085545537,6.0075102019415425,0.8376765460531591,2.2348974262746304,3.1691129421995323,2655330.0183156817,2950748.118801291,4502935.269420229,11.668646049022938,8.614559472987997,6.804611212372739
176,259.2479425430695,118.41931844921876,-62.8204680832339,161.0,264.0,93.0,0.20423811969584832,11.793711066789275,12.288000922987184,0.0032263565285627193,0.18630565514891706,0.19411396883159965,0.0017019843307987375,0.09828092555657736,0.10240000769155998,7580439.079236327,1860938.46460962,9523883.709710702,3.8171747286611897,5.060082877604482,4.589109637223755
177,259.23804877630533,118.46829214504605,-62.807176960487325,188.0,158.0,168.0,168.41044126496098,248.35944092081508,292.7982934705617,2.660385472910228,3.923342541727029,4.625344608036816,1.4034203438746764,2.0696620076734606,2.43998577892135,2320136.807560076,7700591.449863139,7459828.975482468,3.996475144182501,5.916291221797516,4.567259361936212
178,259.23212397986043,118.47898654261677,-62.80384672298667,197.0,189.0,125.0,632.914002930875,991.5632369390896,1059.9795610054798,9.998164047023891,15.6637582041265,16.744533204114653,5.274283357757297,8.263026974492423,8.833163008379007,4076718.3817939595,569309.4628171771,3149717.1693096003,4.591146042348965,6.748296731854337,3.582954054484245
179,259.23986160631785,118.45052688193606,-62.81179698891675,144.0,194.0,120.0,285.43180437450764,295.5772628342333,308.8758801601915,4.508975929050573,4.66924408166353,4.879322792211582,2.378598369787566,2.4631438569519477,2.5739656680015988,2395885.7315882975,644202.6011343079,6063033.886836786,9.961082874986324,4.747718544288543,9.161779708160463
180,259.2342045565096,118.45675546931238,-62.80960708086258,205.0,140.0,212.0,196.9823065151775,270.9743398737531,274.5353757826052,3.1117362007789016,4.280590870238158,4.336844675698573,1.6415192209598142,2.258119498947945,2.287794798188379,308152.9097474873,3587224.7429172113,874037.7169237409,4.984485020545753,5.0380741454473466,4.965918347698116
181,259.24101107562467,118.40034734775404,-62.82439470838413,174.0,195.0,207.0,12.594438989214288,133.64669541917522,169.3021732683771,0.19895478139413347,2.111221396518048,2.6744721937204,0.10495365824345253,1.1137224618264612,1.410851443903144,2451338.0654164804,1593907.1981929713,2225732.131934185,2.889523189414672,4.589339973429261,6.161893091441002
182,259.2427451548797,118.40677395622612,-62.822994852369796,254.0,248.0,192.0,53.56162454577341,312.5577713444289,317.74305537534786,0.846114806046141,4.937485752570853,5.019397860900686,0.4463468712147789,2.6046480945369104,2.6478587947945686,1363446.085825737,380761.60033537453,1516211.3664214236,9.805661009962204,4.609805917974682,6.601326597229344
183,259.2330860483266,118.45438023295736,-62.8100702783732,221.0,135.0,180.0,182.56736703499425,424.7766385058917,489.0998956862909,2.8840229111638918,6.710211016755009,7.72632769982795,1.5213947252916202,3.5398053208824343,4.075832464052428,2989411.606106112,960367.6332783204,2325769.5944305435,5.776822464651419,3.9103106353761,5.146153924487622
184,259.2343672644419,118.46285409807872,-62.80811017133768,222.0,202.0,213.0,239.16221315143503,367.4957176527245,417.6219054910812,3.778053621604735,5.805342360345922,6.597187455791791,1.9930184429286275,3.0624643137727072,3.4801825457590136,5972281.6951998845,6755793.073865409,1945371.7522612368,7.086277467993231,7.695232405745304,
185,259.2209324117312,118.37287610021706,-62.8289416243129,155.0,104.0,156.0,670.3165007661521,697.6661170590203,715.9561077306912,10.589012578410227,11.021055397897538,11.309983003081006,5.58597083971794,5.813884308825174,5.966300897755767,2482504.2011237266,8353416.43841424,4505384.94853104,6.896985882777124,7.320297217696282,4.933715245379987
186,259.2476755902472,118.41906749618038,-62.82050013564285,193.0,272.0,137.0,15.66310106492947,18.801686762040795,19.25490793681548,0.247430540653377,0.2970108857398312,0.3041704360642013,0.13052584220774574,0.15668072301700678,0.16045756614012915,5580183.738971315,1434037.6060790878,10497627.934828479,2.4551719898591013,9.7063519837861,6.814897180278844
187,259.23731734866936,118.46660763893492,-62.807512471448405,171.0,154.0,158.0,65.63956708248776,260.81285528585585,295.9793838614122,1.0369104753999547,4.120069552332986,4.675596401217015,0.5469963923540653,2.173440460715468,2.466494865511771,4933202.157352831,5097710.512531806,7700591.449863139,5.021340093904738,5.5146089727691185,5.916291221797516
188,259.2308408005347,118.4678563344517,-62.80646674958623,177.0,187.0,158.0,168.41044126496098,329.1820216774937,373.84391566299576,2.660385472910228,5.2000996009279525,5.90562506039011,1.4034203438746764,2.7431835139791167,3.1153659638583013,3241451.5971901515,1267624.331684448,7700591.449863139,6.366356441248292,5.8157561137972635,5.916291221797516
189,259.2312793749221,118.4742036706157,-62.80493930782078,209.0,197.0,228.0,309.86939043519715,386.1590687287634,554.6690821916194,4.895017307842316,6.100167952545401,8.762126370854952,2.582244920293312,3.2179922394063647,4.6222423515968325,978896.9037232553,4076718.3817939595,4649804.081138202,3.169637470285322,4.591146042348965,3.87200306153057
190,259.23319449911685,118.39037511853778,-62.82598530979053,198.0,173.0,210.0,50.78318817628211,56.32931868448672,93.18932490752657,0.8022237521466343,0.8898361645604104,1.4721149374832525,0.4231932348023514,0.4694109890373898,0.7765777075627224,1639622.1847329913,10174497.402401347,1989903.1743624238,3.932292693152818,7.716991753931343,2.792830435135696
191,259.24586418257536,118.412707253285,-62.821874716847404,214.0,150.0,130.0,24.940141830538305,25.325170493523554,30.69509073793432,0.3939802693937213,0.4000625802882604,0.484891393167152,0.20783451525448607,0.21104308744602984,0.2557924228161196,6495683.221728087,2970437.631726235,2357316.152781571,6.881033049337577,3.2605330912000525,3.288262986618685
192,259.2432577205023,118.40831233677645,-62.82267081960439,211.0,263.0,129.0,33.59827982880568,129.81131831316554,163.77433811895514,0.5307531700525533,2.050633813828284,2.58714879371204,0.27998566524004764,1.0817609859430473,1.3647861509912946,3941602.3223480578,1145225.4109201464,4117392.4987942684,9.409709186023097,7.660153989384752,12.108057787453658
193,259.2476336335208,118.41914146006094,-62.8204769986336,137.0,186.0,237.0,8.897268307928993,15.66310106492947,22.707577933572306,0.14055045029992216,0.247430540653377,0.35871238152275753,0.074143902566075,0.13052584220774574,0.1892298161131028,10497627.934828479,3580421.56291471,5799026.401147596,6.814897180278844,0.9841466308551562,5.012750517061588
194,259.23723208169645,118.44906584107832,-62.81186148482925,204.0,200.0,179.0,209.65837162576062,229.96861791731968,295.5772628342333,3.3119804327906364,3.6328220847656585,4.66924408166353,1.7471530968813402,1.9164051493109997,2.4631438569519477,6077745.857248927,2707078.642860955,2233655.846500623,4.253408485222812,4.365050808794077,1.931966942485177
195,259.2408856773102,118.40098562994207,-62.824221905801934,207.0,165.0,181.0,36.000989953079795,44.08432908262501,133.64669541917522,0.5687088636676328,0.6964016470326219,2.111221396518048,0.3000082496089987,0.3673694090218754,1.1137224618264612,2225732.131934185,1352588.2593913162,1630001.2853133965,6.161893091441002,7.147149172231791,1.5182776876575297
196,259.2486018687174,118.42563986299318,-62.81897240351896,111.0,40.0,106.0,44.11428372838621,73.48820409779522,83.85750875628311,0.6968748415912889,1.1608956614776886,1.3246999201116278,0.3676190310698855,0.6124017008149608,0.6988125729690267,1489384.0614590128,3356463.4829725353,2510997.5698730145,2.20723287456123,9.390465911099867,3.655250204459591
197,259.22648177125365,118.47585797912683,-62.803983361737394,189.0,178.0,209.0,386.1590687287634,632.914002930875,654.2846711332501,6.100167952545401,9.998164047023891,10.335757220018039,3.2179922394063647,5.274283357757297,5.452372259443757,569309.4628171771,1828478.5946655697,978896.9037232553,6.748296731854337,6.723569374359271,3.169637470285322
198,259.23230151334997,118.39012700502363,-62.82594563136252,190.0,173.0,210.0,50.78318817628211,105.74107149497308,136.2140751107542,0.8022237521466343,1.6703953055535232,2.151778380892761,0.4231932348023514,0.8811755957914432,1.1351172925896196,3745274.529461898,10174497.402401347,1989903.1743624238,4.903875322762902,7.716991753931343,2.792830435135696
199,259.2445132476627,118.41103069389037,-62.822137941613846,232.0,275.0,101.0,41.65623564792741,76.32460667058895,137.48288704880855,0.6580449723988017,1.2057024094637807,2.171821846265221,0.3471352970660621,0.6360383889215754,1.1456907254067392,5816511.790683753,1074626.59068189,3005213.9038187745,13.423324148011067,6.857892751457918,4.242899948957441
200,259.23097728829305,118.44802097703884,-62.811410987688504,194.0,204.0,235.0,229.96861791731968,257.8298943743286,306.165687666174,3.6328220847656585,4.072947617281463,4.836509789135778,1.9164051493109997,2.148582453119408,2.5513807305514526,644202.6011343079,6077745.857248927,1932450.9135649963,4.747718544288543,4.253408485222812,4.757158025205516
201,259.2332390936414,118.39445447082495,-62.82497688109767,203.0,175.0,132.0,201.35225150664624,380.2935530639435,480.79330805232684,3.1807683705505454,6.0075102019415425,7.595108252239866,1.677935429222054,3.1691129421995323,4.006610900436061,6566429.983393422,7480281.657838754,2655330.0183156817,5.590567748834763,10.76905184982823,11.668646049022938
202,259.2319580445586,118.4610443448445,-62.80828629800861,184.0,222.0,145.0,367.4957176527245,403.2847117612506,421.631247511183,5.805342360345922,6.370702318441363,6.660523168150776,3.0624643137727072,3.360705931343759,3.5135937292598616,3532548.0272306553,5972281.6951998845,1847545.4984552893,7.821461518340939,7.086277467993231,2.8240092320811727
203,259.2302894321841,118.39346212294576,-62.82488873378011,201.0,98.0,210.0,201.35225150664624,427.6784572477382,570.8970078785959,3.1807683705505454,6.756051146190223,9.018479465287948,1.677935429222054,3.5639871437311554,4.757475065654972,4502935.269420229,397608.4932016846,1989903.1743624238,6.804611212372739,3.9854709532806667,2.792830435135696
204,259.2283260992352,118.4491556850706,-62.81082803047547,194.0,200.0,253.0,209.65837162576062,257.8298943743286,328.05213522743264,3.3119804327906364,4.072947617281463,5.1822507462179805,1.7471530968813402,2.148582453119408,2.7337677935619418,644202.6011343079,2707078.642860955,1474908.3879117907,4.747718544288543,4.365050808794077,6.810314818556409
205,259.2295274709025,118.45743399052799,-62.80890742434546,212.0,220.0,180.0,79.6142873680632,151.7429248321412,196.9823065151775,1.2576696074138434,2.397088148502636,3.1117362007789016,0.6634523947338608,1.264524373601178,1.6415192209598142,874037.7169237409,1710535.5531288427,2325769.5944305435,4.965918347698116,5.987161078939745,5.146153924487622
206,259.22960891049786,118.46514205347576,-62.80700132591901,213.0,187.0,171.0,98.19411647995152,313.7063407359675,328.4577216904192,1.5511758003027665,4.955629742343263,5.188657809378873,0.818284303999597,2.614219506133065,2.737147680753496,1945371.7522612368,1267624.331684448,4933202.157352831,,5.8157561137972635,5.021340093904738
207,259.2406007717579,118.40114823419351,-62.82414918094278,165.0,195.0,142.0,27.36350032305758,36.000989953079795,101.90486129051679,0.4322621459847856,0.5687088636676328,1.6097945623792411,0.2280291693588134,0.3000082496089987,0.8492071774209743,1352588.2593913162,1593907.1981929713,5281999.924843528,7.147149172231791,4.589339973429261,12.032157639934566
208,259.24179833639204,118.40418616337143,-62.82353032604211,219.0,240.0,153.0,20.27836979285741,143.76138494641444,189.041990770085,0.3203380978400404,2.271003491257225,2.9863027626862513,0.1689864149404786,1.1980115412201215,1.575349923084043,3286963.088741412,457357.785160404,3838874.320731167,7.989740804732888,5.538196683145131,8.28400640805268
209,259.225605010638,118.47269433976801,-62.80466994363413,228.0,223.0,189.0,248.37565918644185,251.01040004788288,309.86939043519715,3.9235987422211616,3.9652198332889816,4.895017307842316,2.0697971598870177,2.09175333373236,2.582244920293312,4649804.081138202,2705082.230970286,569309.4628171771,3.87200306153057,4.737716884550625,6.748296731854337
210,259.2319997544546,118.390772276709,-62.82575107907635,173.0,190.0,198.0,79.33208117432963,93.18932490752657,136.2140751107542,1.2532115865658788,1.4721149374832525,2.151778380892761,0.6611006764527475,0.7765777075627224,1.1351172925896196,10174497.402401347,3745274.529461898,1639622.1847329913,7.716991753931343,4.903875322762902,3.932292693152818
211,259.2428688541415,118.40845790005702,-62.8225905294585,192.0,263.0,129.0,33.59827982880568,96.89344180719412,133.49065082588262,0.5307531700525533,1.530628998225679,2.1087563547664585,0.27998566524004764,0.8074453483932852,1.1124220902156898,1516211.3664214236,1145225.4109201464,4117392.4987942684,6.601326597229344,7.660153989384752,12.108057787453658
212,259.22851481141794,118.45777371132306,-62.808708023631965,220.0,205.0,227.0,72.19685448879294,79.6142873680632,151.61806988304286,1.1404961677501415,1.2576696074138434,2.395115810621995,0.6016404540732752,0.6634523947338608,1.263483915692025,1710535.5531288427,308152.9097474873,3435824.1590714734,5.987161078939745,4.984485020545753,5.6474592521204565
213,259.22973155211463,118.4646739872013,-62.80713156143234,206.0,187.0,171.0,98.19411647995152,398.3191692787329,402.6962387954061,1.5511758003027665,6.292261474831048,6.361406190969848,0.818284303999597,3.319326410656112,3.3558019899617215,1157859.896427687,1267624.331684448,4933202.157352831,2.819400904572129,5.8157561137972635,5.021340093904738
214,259.24577234319617,118.41282417054093,-62.82183524833514,130.0,191.0,150.0,18.870506498442033,24.940141830538305,49.7724940513622,0.29809803345820396,0.3939802693937213,0.7862577826539098,0.15725422082035045,0.20783451525448607,0.4147707837613521,2357316.152781571,5703008.140317785,2970437.631726235,3.288262986618685,5.991870805323666,3.2605330912000525
215,259.2272074931446,118.45117996600209,-62.81019802633802,230.0,179.0,258.0,110.61976029240392,349.0817290578808,350.20619002164034,1.7474641185442492,5.514455955749528,5.5322191038677255,0.9218313357700336,2.9090144088156764,2.918384916847005,2569767.5955966073,2233655.846500623,2908189.80471091,4.6553761275233505,1.931966942485177,4.010795581041588
216,259.22457427292983,118.47019805955708,-62.80517320264872,225.0,223.0,228.0,120.98946121272957,308.28022930367285,340.6843269377564,1.9112746369399276,4.8699132753567715,5.381801908632483,1.0082455101060808,2.5690019108639435,2.8390360578146385,2773255.937179194,2705082.230970286,4649804.081138202,4.097607538678613,4.737716884550625,3.87200306153057
217,259.2319154579094,118.397160703711,-62.82415433567989,229.0,132.0,175.0,192.17442673085182,232.2687535883186,268.1876911529554,3.035785960178349,3.6691574062509855,4.236570085545537,1.6014535560904333,1.935572946569324,2.2348974262746304,6380575.80237157,2655330.0183156817,7480281.657838754,9.866244042903956,11.668646049022938,10.76905184982823
218,259.2475302186243,118.41940934955456,-62.820398708072645,264.0,110.0,161.0,18.943434560298073,21.78236891764196,22.98712253645057,0.2992500805336229,0.3440968232064289,0.363128357129387,0.15786195466915076,0.18151974098034984,0.1915593544704216,1860938.46460962,5382379.412104977,7580439.079236327,5.060082877604482,3.543381217759482,3.8171747286611897
219,259.2409479452525,118.40412863313207,-62.82344812424049,208.0,240.0,153.0,20.27836979285741,128.59794294204585,183.44623088492162,0.3203380978400404,2.0314660817906054,2.8979063533154035,0.1689864149404786,1.07164952451705,1.5287185907076812,2221754.5236907736,457357.785160404,3838874.320731167,9.723677167640759,5.538196683145131,8.28400640805268
220,259.22778467852254,118.45809207484295,-62.808546008844154,212.0,227.0,205.0,72.19685448879294,80.18956696790306,151.7429248321412,1.1404961677501415,1.2667573188335153,2.397088148502636,0.6016404540732752,0.6682463913991928,1.264524373601178,874037.7169237409,3435824.1590714734,308152.9097474873,4.965918347698116,5.6474592521204565,4.984485020545753
221,259.2267710572282,118.45477140015528,-62.80925605560253,183.0,180.0,135.0,182.56736703499425,407.22602403492067,491.95979380562966,2.8840229111638918,6.432963362580413,7.77150560776254,1.5213947252916202,3.3935502002910094,4.099664948380251,2416705.3797287773,2325769.5944305435,960367.6332783204,12.681889574249789,5.146153924487622,3.9103106353761
222,259.22363226221006,118.46254270257305,-62.80696854633004,184.0,202.0,213.0,239.16221315143503,403.2847117612506,432.0102350040052,3.778053621604735,6.370702318441363,6.824480386848272,1.9930184429286275,3.360705931343759,3.6000852917000468,3532548.0272306553,6755793.073865409,1945371.7522612368,7.821461518340939,7.695232405745304,
223,259.22027393976526,118.471490766081,-62.80436357438733,228.0,209.0,216.0,38.812396248992336,251.01040004788288,308.28022930367285,0.613120744617025,3.9652198332889816,4.8699132753567715,0.32343663540826983,2.09175333373236,2.5690019108639435,4649804.081138202,978896.9037232553,1078645.5502598279,3.87200306153057,3.169637470285322,5.483555937618121
224,259.21608181892043,118.40505568132116,-62.82039588272982,243.0,236.0,268.0,256.9702176010971,400.3199992925663,458.70025570417846,4.059367274033591,6.323868654662556,7.2461035523068835,2.1414184800091447,3.3359999941047227,3.8225021308681577,4526698.897140076,1807196.0493401904,4016760.2742698616,4.367916316442307,7.875272544084862,5.238890016075299
225,259.2230172149053,118.46960009160763,-62.80514496451529,216.0,223.0,228.0,120.98946121272957,413.47103946383413,441.7975227332199,1.9112746369399276,6.531616083874827,6.979090504240161,1.0082455101060808,3.4455919955319545,3.6816460227768366,1078645.5502598279,2705082.230970286,4649804.081138202,5.483555937618121,4.737716884550625,3.87200306153057
226,259.2316962013863,118.39987061940613,-62.82345618113133,174.0,181.0,166.0,207.45229596471242,212.7531762686653,268.05444652267187,3.2771309804840554,3.360869167073597,4.2344652155856535,1.7287691330392716,1.7729431355722132,2.2337870543556018,2451338.0654164804,1630001.2853133965,1866608.8609736697,2.889523189414672,1.5182776876575297,3.920670016963012
227,259.2262890412837,118.45840258719223,-62.808299019930146,220.0,212.0,205.0,80.18956696790306,151.61806988304286,231.17745343092446,1.2667573188335153,2.395115810621995,3.651918100519648,0.6682463913991928,1.263483915692025,1.9264787785910389,1710535.5531288427,874037.7169237409,308152.9097474873,5.987161078939745,4.965918347698116,4.984485020545753
228,259.2188745725526,118.47156459383163,-62.804186296052436,223.0,209.0,216.0,38.812396248992336,248.37565918644185,340.6843269377564,0.613120744617025,3.9235987422211616,5.381801908632483,0.32343663540826983,2.0697971598870177,2.8390360578146385,2705082.230970286,978896.9037232553,1078645.5502598279,4.737716884550625,3.169637470285322,5.483555937618121
229,259.22836789505186,118.39790780368908,-62.82356616257664,217.0,152.0,166.0,192.17442673085182,272.442838192713,362.8800219540358,3.035785960178349,4.303788788166582,5.732428058287621,1.6014535560904333,2.2703569849392777,3.0240001829503016,2950748.118801291,3077811.879444834,1866608.8609736697,8.614559472987997,7.190264991622664,3.920670016963012
230,259.2245578081868,118.45066027386324,-62.810026309099044,215.0,204.0,258.0,110.61976029240392,344.5675856722815,349.2986463729334,1.7474641185442492,5.443145879037671,5.517882605958707,0.9218313357700336,2.871396547269016,2.9108220531077813,4204279.767348496,6077745.857248927,2908189.80471091,5.597594081486798,4.253408485222812,4.010795581041588
231,259.22159222066585,118.4448737323593,-62.81112746786063,270.0,233.0,235.0,221.60340189091644,324.2152578287915,359.9630998189766,3.5006764824666567,5.121639463354451,5.686349340035746,1.8466950157576392,2.7017938152399315,2.9996924984914743,6431163.3133211965,5759045.960954713,1932450.9135649963,4.494518683480852,5.876365245417406,4.757158025205516
232,259.2443829550604,118.41122677586142,-62.822074441840364,199.0,275.0,101.0,41.65623564792741,96.81860769409175,101.46760134053343,0.6580449723988017,1.529446841193845,1.6028871520661774,0.3471352970660621,0.8068217307840989,0.8455633445044461,4316379.802734991,1074626.59068189,3005213.9038187745,7.650253637813933,6.857892751457918,4.242899948957441
233,259.2177971041337,118.44326989949299,-62.811095101639175,234.0,231.0,270.0,316.27256490364584,324.2152578287915,357.42050784486634,4.996168472867587,5.121639463354451,5.646183928077595,2.6356047075303843,2.7017938152399315,2.978504232040556,2839842.1333348053,1913671.7712595647,6431163.3133211965,4.8990300751505576,5.27125342351753,4.494518683480852
234,259.2224126378954,118.44195630878916,-62.81194555298347,233.0,257.0,231.0,316.27256490364584,413.07920006970255,612.3814320726036,4.996168472867587,6.525426183628548,9.673810326301169,2.6356047075303843,3.4423266672475243,5.103178600605036,5759045.960954713,2287926.98727759,1913671.7712595647,5.876365245417406,4.841761041247294,5.27125342351753
235,259.2226950182921,118.44662747865317,-62.810816897681704,200.0,231.0,270.0,306.165687666174,359.9630998189766,420.7871982848009,4.836509789135778,5.686349340035746,6.6471896937924075,2.5513807305514526,2.9996924984914743,3.5065599857066787,2707078.642860955,1913671.7712595647,6431163.3133211965,4.365050808794077,5.27125342351753,4.494518683480852
236,259.21814847483125,118.4070200992646,-62.82014234235889,268.0,265.0,242.0,302.9001558707822,340.6159573423655,356.8860002270391,4.784924072213874,5.380721871806974,5.63774029304555,2.524167965589854,2.8384663111863824,2.9740500018919964,4016760.2742698616,2865734.4241855354,1684351.2255977548,5.238890016075299,5.3012808302604615,5.99161675963185
237,259.2474192295497,118.41924236955096,-62.82042759737865,264.0,161.0,176.0,15.365544032643447,17.323688474487852,17.41803174827987,0.24273002208629746,0.2736628964841903,0.2751532403914793,0.12804620027202887,0.14436407062073225,0.14515026456899907,1860938.46460962,7580439.079236327,4349895.712741296,5.060082877604482,3.8171747286611897,1.9704627965488408
238,259.2067008840144,118.40243595322436,-62.81998208596103,243.0,241.0,224.0,382.573455752468,516.6356456934504,536.0352806425067,6.0435259023140455,8.161310879935419,8.467767573538113,3.1881121312705694,4.305297047445425,4.4669606720208925,4526698.897140076,1287351.8161746308,1795979.198918058,4.367916316442307,6.263251495163969,2.3254323031999156
239,259.22361593486863,118.43172214711693,-62.8146251507165,252.0,107.0,163.0,436.0744890018132,614.9476736134673,617.5823463035213,6.888683545588143,9.714349331270293,9.755969345432392,3.633954075015114,5.124563946778898,5.146519552529349,2837029.905371008,9423032.411926778,4464663.056191326,2.0669204020358634,9.253466693044695,11.386133331871639
240,259.2385569332916,118.40350299411787,-62.823332246130846,153.0,219.0,208.0,101.93259625632696,128.59794294204585,143.76138494641444,1.6102326925781696,2.0314660817906054,2.271003491257225,0.8494383021360591,1.07164952451705,1.1980115412201215,3838874.320731167,3286963.088741412,2221754.5236907736,8.28400640805268,7.989740804732888,9.723677167640759
241,259.22745948691426,118.40187798877822,-62.822476668657245,245.0,249.0,142.0,89.05455614049059,114.97099717448508,350.59138547716896,1.4067978545337518,1.8162007556751227,5.538304049589749,0.7421213011707558,0.9580916431207102,2.921594878976411,3555100.65719387,1888622.4236164258,5281999.924843528,7.6501749446723855,3.8157208097230737,12.032157639934566
242,259.21560861500353,118.40864469168972,-62.819450403855235,255.0,250.0,236.0,89.22127508383508,120.37701161249676,356.8860002270391,1.4094315193564382,1.9015997497588792,5.63774029304555,0.7435106256986265,1.003141763437474,2.9740500018919964,2935340.7157410807,1012217.7707080469,1807196.0493401904,3.5525190880594395,4.079581770247917,7.875272544084862
243,259.2056882418638,118.40424290326271,-62.81941815120775,224.0,238.0,268.0,256.9702176010971,382.573455752468,492.75688365210067,4.059367274033591,6.0435259023140455,7.784097263198082,2.1414184800091447,3.1881121312705694,4.106307363767511,1795979.198918058,630753.2869959422,4016760.2742698616,2.3254323031999156,4.153149971145211,5.238890016075299
244,259.22405505480776,118.42476017531773,-62.81640487227804,266.0,274.0,196.0,174.93012763551258,457.7960548037951,548.5342615255812,2.7633771804187757,7.231819859906911,8.665214399980417,1.4577510636292732,3.814967123364963,4.571118846046515,2416676.1858977787,1413214.0272402805,3925112.9847783553,3.312981667501355,3.271834032562186,13.10331610852969
245,259.2307865824296,118.4022038400159,-62.82277326995799,241.0,249.0,240.0,89.05455614049059,187.73672315750682,285.84374098592406,1.4067978545337518,2.9656834057824826,4.515483305722354,0.7421213011707558,1.5644726929792248,2.382031174882703,1287351.8161746308,1888622.4236164258,457357.785160404,6.263251495163969,3.8157208097230737,5.538196683145131
246,259.20928410636867,118.4165010108795,-62.816780373832515,251.0,261.0,260.0,155.90309992268647,265.55647741350214,419.35404176706214,2.4628065760093767,4.1950047125438115,6.624550071500814,1.299192499355722,2.21297064511252,3.494617014725521,985967.5365605345,441862.0014427548,3634566.1738292,3.8051975543677647,,4.058944466863358
247,259.2242417229469,118.43892377994659,-62.812906742962504,257.0,234.0,267.0,402.822095045783,642.9522174996282,689.0987959892877,6.363394346440866,10.15673806424086,10.885717135349939,3.356850792048195,5.3579351458302416,5.742489966577404,2287926.98727759,2839842.1333348053,1019849.8657847065,4.841761041247294,4.8990300751505576,0.9901115951096254
248,259.23888424360274,118.40522842383871,-62.82294071553911,208.0,219.0,182.0,242.020714429058,244.79438563101792,312.5577713444289,3.8232094635831952,3.867025241969015,4.937485752570853,2.0168392869088185,2.0399532135918177,2.6046480945369104,2221754.5236907736,3286963.088741412,3484124.9531279146,9.723677167640759,7.989740804732888,11.165442138787231
249,259.2265835449895,118.4013106525315,-62.822518223173674,241.0,245.0,207.0,114.97099717448508,187.73672315750682,331.2619109706605,1.8162007556751227,2.9656834057824826,5.232955682886058,0.9580916431207102,1.5644726929792248,2.760515924755507,1287351.8161746308,3555100.65719387,2225732.131934185,6.263251495163969,7.6501749446723855,6.161893091441002
