cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
242,259.22545062567247,118.41077369768634,-62.820038464019774,251.0,240.0,243.0,350.8543606698604,364.4931823848673,410.1124214086942,4.930911875486778,5.122592058209249,5.7637254533416,2.339029071132404,2.42995454923245,2.7340828093912966
243,259.219670292751,118.40875033416188,-62.81988515468978,235.0,242.0,246.0,54.440924259926206,410.1124214086942,441.06320869077814,0.7651134773791244,5.7637254533416,6.198708231590429,0.3629394950661749,2.7340828093912966,2.940421391271856
244,259.24547130586296,118.41536000253517,-62.8211710837031,254.0,71.0,194.0,113.51205214742654,308.95769809216046,320.66112010200044,1.5952998984421678,4.342095619496064,4.506575668887425,0.7567470143161774,2.0597179872810707,2.137740800680004
245,259.21167290436546,118.44437287891294,-62.810125643287655,227.0,218.0,188.0,288.3970810923421,317.21435563026427,469.38954898475674,4.053136433302176,4.458134794921255,6.5968069967817415,1.9226472072822818,2.1147623708684296,3.12926365989838
246,259.20411339209573,118.4070257529932,-62.818547895149,217.0,230.0,235.0,349.9484291178449,390.80267359014755,399.61211300939715,4.918179901343197,5.492345999344391,5.616153978717442,2.332989527452301,2.605351157267652,2.6640807533959827
247,259.20171317197173,118.41086836083018,-62.81732058751096,240.0,242.0,235.0,296.5942192483678,549.6407319243502,641.5100485751674,4.168339122535917,7.724658194706717,9.015790799134066,1.9772947949891198,3.664271546162337,4.276733657167785
248,259.219439106866,118.42496294460841,-62.815830507951425,233.0,145.0,133.0,158.38727180948882,667.2860108165794,682.0867210166133,2.225976835517355,9.378046517078163,9.586055896102692,1.0559151453965927,4.448573405443865,4.5472448067774245
249,259.2472237103555,118.41988532094719,-62.82024567337626,195.0,159.0,52.0,67.10421729604522,101.24052525545797,139.66770682128046,0.9430835670064933,1.4228356954422785,1.9628918189079767,0.44736144864030175,0.6749368350363868,0.9311180454752036
250,259.2246148693847,118.41910058092556,-62.81787465921193,256.0,249.0,195.0,502.49735124722116,504.76830376789525,512.2523634074524,7.062104492402345,7.094020489488655,7.199201563718678,3.349982341648143,3.3651220251193035,3.415015756049685
251,259.24095570275796,118.41148818165244,-62.82162057874389,171.0,238.0,109.0,102.89235099063028,103.39432233735397,139.92123036569933,1.4460504764079336,1.45310518842573,1.9664548421906396,0.6859490066042022,0.6892954822490268,0.9328082024379961
252,259.2246974762404,118.41467908720095,-62.818982632448815,239.0,256.0,244.0,225.17474790801944,420.66373084444257,463.22091546150574,3.1646089174994105,5.912013697213886,6.510112938776445,1.5011649860534637,2.8044248722962855,3.08813943641004
253,259.20075783317077,118.41464544636027,-62.81627355522425,231.0,257.0,239.0,396.7506414173228,445.51675585707386,502.42979145985083,5.575938818706922,6.261298443005791,7.061155006247424,2.645004276115487,2.9701117057138275,3.3495319430656743
254,259.2457540253768,118.41591173933071,-62.82106609264438,244.0,258.0,259.0,113.51205214742654,333.7081296325025,413.0440759433896,1.5952998984421678,4.689938515256825,5.804926965366005,0.7567470143161774,2.2247208642166845,2.753627172955932
255,259.2474904116121,118.41849040501083,-62.82062249405369,3.0,32.0,1.0,75.9414614798838,96.58814213813545,114.55304311955274,1.0672823149128048,1.3574510409129141,1.6099299994816174,0.5062764098658923,0.64392094758757,0.763686954130352
256,259.2259864408717,118.4167285703614,-62.81861970414858,239.0,231.0,252.0,209.6017496914958,380.4796690528358,420.66373084444257,2.9457457923662838,5.347266355566981,5.912013697213886,1.3973449979433061,2.5365311270189066,2.8044248722962855
257,259.1999910638099,118.4167627782266,-62.81566035848518,231.0,253.0,256.0,223.4702461198756,445.51675585707386,598.1507231488896,3.140653826581058,6.261298443005791,8.406418259914847,1.4898016407991717,2.9701117057138275,3.987671487659266
258,259.2455434608682,118.41750840544995,-62.82064551864573,259.0,255.0,3.0,79.34788788899809,198.52561977586407,270.1171235280458,1.1151562772076002,2.790081714453301,3.7962296653056447,0.5289859192599875,1.3235041318390945,1.8007808235203062
259,259.2455622007462,118.41788991424013,-62.82055286228685,258.0,255.0,3.0,79.34788788899809,122.17789191824558,196.53717950954896,1.1151562772076002,1.7170897264363676,2.7621361483667073,0.5289859192599875,0.8145192794549709,1.3102478633969938
