cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
126,1.703269827203712,59.91676041062289,0.004241402385993822,-67.63708091686928,100.0,106.0,116.0,36.115625422428906,54.9165336322529,77.13297958887006,0.5911975901227036,0.8989605457896245,1.2626344170577248,0.3009635451869081,0.4576377802687751,0.6427748299072518,3056008.083953051,1912248.3975527193,715969.4638677782,3.0061968469565725,3.1837261441823674,7.0041173722509855,83.84062487408349,,51.53587936413863,173.06504747354955,113.48261398679885,130.1098434331628
127,4.280481574450631,59.92162048978531,0.006089305383228833,-67.6418056192427,130.0,118.0,138.0,217.69871528219602,220.6285046718567,264.31593152530627,3.5636363580101365,3.6115957774158662,4.3267405706272095,1.8141559606849695,1.838570872265476,2.202632762710889,2767275.276319177,6631661.510337389,5474731.434692261,7.32174985553742,6.6953432195731,7.195150546585667,44.474131944000916,63.95460654660601,71.32511811234221,135.40393127283903,144.42044910358487,155.49833269472376
128,2.2492243820965108,59.916800722168944,0.0042565129757282105,-67.63833697069381,134.0,114.0,104.0,69.52601262951144,97.72764102818373,144.210924901341,1.1381115690684185,1.5997603582508642,2.3606721543327254,0.5793834385792629,0.8143970085681993,1.2017577075111772,2484431.7914872654,6202236.671210279,11493347.233882302,4.835065090916841,6.004174823303908,6.951493250061639,74.772298494782,59.56875242683045,37.14707661287993,165.49915431303017,142.76786278408477,126.84296204387877
129,3.202491964311053,59.91723917646586,0.0044230377368735686,-67.63986049938052,153.0,108.0,102.0,134.43402924728505,149.35463995424297,196.77238336489395,2.2006284867525028,2.444872605189793,3.221081110664658,1.1202835770607105,1.2446219996186936,1.6397698613741192,3123751.4987078975,31137998.255346272,12631257.3677879,7.106597034992124,8.329459027618194,11.277681975495376,55.17353187982946,71.50889928056009,48.07029091486016,135.41824168965545,155.33340265325398,128.5435317586168
130,4.017055297365365,59.9236847851505,0.0068746194252653535,-67.64158280995363,127.0,138.0,160.0,217.69871528219602,234.18998485504002,336.13519917458564,3.5636363580101365,3.833591501123191,5.502391759330225,1.8141559606849695,1.9515832071253367,2.8011266597882183,2356149.787060895,5474731.434692261,7384207.158894675,3.226576971445783,7.195150546585667,5.708407684447459,32.2763255178614,71.32511811234221,58.57799649198471,110.52251823947044,155.49833269472376,136.84081382397753
131,3.5021576796582305,59.915345337111475,0.0037025336247720076,-67.64009179823901,102.0,97.0,129.0,114.56067532873476,114.67938154702304,201.80689231195,1.8753100461363272,1.8772532169761988,3.3034939035247346,0.9546722944061248,0.9556615128918604,1.6817241025995864,12631257.3677879,10997938.054671535,21076496.107246798,11.277681975495376,10.764233005996704,8.37523739605858,48.07029091486016,57.18787218433282,62.431095153134955,128.5435317586168,134.66919621804007,143.28011571568825
132,2.849213828208992,59.92569490700608,0.007639997728844957,-67.63933261933857,143.0,158.0,145.0,49.66435389217715,122.8688583857875,177.21040653367407,0.8129845736472249,2.01131150656175,2.9008597819355386,0.4138696157681436,1.0239071532148978,1.4767533877806198,5008842.625423822,2742320.0934293675,4111989.517965197,5.6839549879961,7.1929149712686264,4.151854840236376,69.88470560845506,,,155.12791556945552,131.04049913457297,124.05881649240364
133,3.1648796290810663,59.93033869541169,0.009407100273904888,-67.63822985465038,136.0,147.0,151.0,64.09789796137055,80.0835276785746,180.04691771016635,1.0492556161898714,1.3109336476475726,2.94729227624469,0.5341491496780889,0.6673627306547895,1.5003909809180556,1389168.0294143618,5157896.070402746,3895368.0479846993,3.9702113155145575,4.456621695773298,11.845675113665523,,,,122.13129302770848,111.57684833188921,124.21156705313379
134,2.3563981833146377,59.91723279505097,0.004420857868122552,-67.63853934903277,128.0,104.0,114.0,69.52601262951144,142.47320806118856,164.51856162173982,1.1381115690684185,2.332226460918933,2.6930996216618976,0.5793834385792629,1.1872767338432402,1.370988013514501,2985900.262333012,11493347.233882302,6202236.671210279,3.701381410991777,6.951493250061639,6.004174823303908,75.07750090558598,37.14707661287993,59.56875242683045,156.77085927186394,126.84296204387877,142.76786278408477
135,1.4757464949149302,59.91363590865406,0.0030526524745981987,-67.63680732554751,95.0,148.0,141.0,24.739332840116788,65.71882832189065,102.34432628825813,0.4049724678791639,1.0757895640777315,1.6753335531820517,0.2061611070009736,0.5476569026824231,0.8528693857354859,5446699.960481043,879720.1235500819,581182.5439524921,5.1641339227613425,3.2605389924250026,1.5977660023521707,72.44275448233935,,,154.55579746675153,114.34135003390654,67.5838506781818
136,3.0825007011174828,59.92970959686154,0.009167749080213016,-67.63825173725466,147.0,133.0,151.0,33.644374835612176,64.09789796137055,151.8684117480034,0.5507442579589461,1.0492556161898714,2.4860219916176045,0.2803697902967687,0.5341491496780889,1.2655700979000306,5157896.070402746,1092162.0589955782,3895368.0479846993,4.456621695773298,5.189118239667086,11.845675113665523,,,,111.57684833188921,88.24413679573023,124.21156705313379
137,1.8080639387715811,59.91442899112396,0.003354305667715795,-67.63748152150418,87.0,148.0,93.0,69.18921682038014,151.06688977925953,171.23176232242406,1.1325983634020922,2.472901414282745,2.8029918921080794,0.5765768068365023,1.2588907481604985,1.4269313526868697,3793454.5364859127,879720.1235500819,12559689.793698234,5.526459213528852,3.2605389924250026,8.497379320058336,46.7340762368224,,63.575098941819796,123.50564171094014,114.34135003390654,146.0386611430746
138,3.606949303398165,59.92238164875004,0.006379103509286917,-67.64085782203085,139.0,130.0,127.0,219.23941408791492,234.18998485504002,264.31593152530627,3.5888569491086444,3.833591501123191,4.3267405706272095,1.826995117399294,1.9515832071253367,2.202632762710889,26781161.157449134,2767275.276319177,2356149.787060895,10.105478678376384,7.32174985553742,3.226576971445783,56.8431538024277,44.474131944000916,32.2763255178614,134.60113126564332,135.40393127283903,110.52251823947044
139,3.2612300048983425,59.92100268645769,0.005854688378219806,-67.64022472153711,142.0,138.0,152.0,210.160452487591,219.23941408791492,223.091421814776,3.440238168286017,3.5888569491086444,3.651912694609871,1.7513371040632608,1.826995117399294,1.8590951817898032,10904220.145604804,5474731.434692261,5596305.1682205945,9.22800083338433,7.195150546585667,5.321384786081242,55.40272664259305,71.32511811234221,68.30469429725142,133.469183842235,155.49833269472376,147.61808384339616
140,3.5358680074731166,59.931313711291494,0.009778485627261864,-67.63717582704453,124.0,149.0,133.0,176.1273879949529,231.09669298571262,298.03328426298566,2.8831312242084857,3.7829556149298207,4.8786794461327085,1.4677282332912769,1.9258057748809416,2.4836107021915517,4010717.064882094,7696823.655419911,1092162.0589955782,6.9797422319722395,5.891900143797858,5.189118239667086,86.05572742044701,57.43518012186427,,197.68937196562473,135.09444711798398,88.24413679573023
141,1.5362221439009698,59.91269711418126,0.002695447329136822,-67.63694760560627,117.0,105.0,99.0,31.913481818403653,96.32420678002522,101.41839831126605,0.5224102676551703,1.5767867301964622,1.660176501844241,0.2659456818200309,0.8027017231668783,0.8451533192605519,3598360.4110859516,2489687.9896197435,3329333.8948218375,5.160025593894861,6.902849840732696,5.5529618241317005,42.97995101886706,34.271625335423984,46.905111760010676,122.60260944078603,118.18343139513875,130.50576441922803
142,3.4404597299653683,59.91895974087808,0.005077480509491808,-67.64035495495193,123.0,153.0,107.0,120.39850638673558,145.10637822742672,191.12828291692375,1.9708728839015612,2.3753303484594284,3.1286895614606345,1.0033208865561316,1.2092198185618914,1.5927356909743675,17901241.745571565,3123751.4987078975,7792062.837519283,5.740262511265503,7.106597034992124,6.8706567615077185,81.15516283517834,55.17353187982946,70.43475800878973,166.80179651187575,135.41824168965545,150.5394476320512
143,2.9076610849064943,59.92560721119704,0.007606575995472828,-67.63951582335443,132.0,158.0,157.0,49.66435389217715,144.87963642162757,166.4044612846746,0.8129845736472249,2.3716186805151347,2.723971005526894,0.4138696157681436,1.2073303035135652,1.3867038440389574,5535241.246844669,2742320.0934293675,2651252.72293675,5.810444248382768,7.1929149712686264,6.065215812996326,77.7856498618546,,,166.03408449390832,131.04049913457297,111.96345338777262
144,2.75390006948249,59.92287641581536,0.006567745412668592,-67.63932517869661,152.0,119.0,161.0,126.41253272406206,150.38299102571503,164.25053492685169,2.0693199642435185,2.4617062794829385,2.688712137456571,1.053437772700519,1.2531915918809609,1.3687544577237667,5596305.1682205945,20150867.563028872,7506640.561291857,5.321384786081242,9.160226234604357,6.533972993575311,68.30469429725142,100.4115541102704,48.45126482257327,147.61808384339616,190.09347237122293,133.56374123104533
145,2.947067101303781,59.92744148453947,0.00830446013904385,-67.63932655438916,158.0,150.0,157.0,56.12062428172713,132.60471644576208,171.11408868367604,0.918671003020592,2.170683405996146,2.8010656241607554,0.4676718690143936,1.105039303714686,1.4259507390306363,2742320.0934293675,2500668.6841017613,2651252.72293675,7.1929149712686264,8.27268428301895,6.065215812996326,,,,131.04049913457297,100.34343474476212,111.96345338777262
146,2.8436759979528388,59.919439549994536,0.005260208853757447,-67.63945974645026,153.0,119.0,142.0,133.40635678449885,208.15635216250442,243.66255250461083,2.1838059209979765,3.4074318893223547,3.988653447336163,1.1117196398708256,1.7346362680208731,2.03052127087176,3123751.4987078975,20150867.563028872,10904220.145604804,7.106597034992124,9.160226234604357,9.22800083338433,55.17353187982946,100.4115541102704,55.40272664259305,135.41824168965545,190.09347237122293,133.469183842235
147,3.0779498238080603,59.929590625203296,0.009122531532053729,-67.63813396208332,136.0,133.0,124.0,33.644374835612176,80.0835276785746,160.46855579568427,0.5507442579589461,1.3109336476475726,2.6268027305976767,0.2803697902967687,0.6673627306547895,1.3372379649640382,1389168.0294143618,1092162.0589955782,4010717.064882094,3.9702113155145575,5.189118239667086,6.9797422319722395,,,86.05572742044701,122.13129302770848,88.24413679573023,197.68937196562473
148,1.5372596908190372,59.914210341822795,0.003271194914754188,-67.63692119254917,95.0,135.0,87.0,45.372121286409815,65.71882832189065,113.59318535778641,0.7427225321320906,1.0757895640777315,1.8594726424474144,0.3781010107200824,0.5476569026824231,0.9466098779815548,5446699.960481043,3003021.4857126623,3793454.5364859127,5.1641339227613425,5.017880463556649,5.526459213528852,72.44275448233935,40.124348916379006,46.7340762368224,154.55579746675153,120.78044664872172,123.50564171094014
149,3.439854203786188,59.9320815693227,0.010070284297159938,-67.63799176842046,133.0,140.0,136.0,187.91416147149343,231.09669298571262,250.47986626374882,3.0760757459535086,3.7829556149298207,4.1002500047367665,1.5659513455957812,1.9258057748809416,2.0873322188645766,1092162.0589955782,7933886.449447914,1389168.0294143618,5.189118239667086,8.024935629855062,3.9702113155145575,,66.43508427466547,,88.24413679573023,176.6058790502819,122.13129302770848
150,3.0421869176068808,59.92874833707412,0.008801630597055543,-67.6393343178478,159.0,145.0,151.0,123.24334099354375,132.60471644576208,156.02935946745927,2.0174416292623487,2.170683405996146,2.554134954790636,1.0270278416128664,1.105039303714686,1.3002446622288295,3934146.3285855507,4111989.517965197,3895368.0479846993,6.970857651293858,4.151854840236376,11.845675113665523,40.92159663775722,,,129.57160188233206,124.05881649240364,124.21156705313379
151,3.04285348677196,59.92943988213878,0.009064919881102066,-67.63881184090026,136.0,150.0,159.0,151.8684117480034,156.02935946745927,158.96176226092047,2.4860219916176045,2.554134954790636,2.6021371545168157,1.2655700979000306,1.3002446622288295,1.3246813521743397,1389168.0294143618,2500668.6841017613,3934146.3285855507,3.9702113155145575,8.27268428301895,6.970857651293858,,,40.92159663775722,122.13129302770848,100.34343474476212,129.57160188233206
152,2.9821076028919244,59.92289549247831,0.006574870640573562,-67.6397991372309,161.0,144.0,119.0,63.269041552976816,126.41253272406206,211.4871708014048,1.0356875855807206,2.0693199642435185,3.4619559887785085,0.5272420129414744,1.053437772700519,1.7623930900117095,7506640.561291857,9331491.121349439,20150867.563028872,6.533972993575311,5.825213282082136,9.160226234604357,48.45126482257327,68.10275365324283,100.4115541102704,133.56374123104533,148.53079833280597,190.09347237122293
153,3.111508167865521,59.91856214478142,0.004926336613029088,-67.63983226004943,146.0,129.0,142.0,133.40635678449885,134.43402924728505,145.10637822742672,2.1838059209979765,2.2006284867525028,2.3753303484594284,1.1117196398708256,1.1202835770607105,1.2092198185618914,8975291.5216153,21076496.107246798,10904220.145604804,10.74148029050592,8.37523739605858,9.22800083338433,57.42788189708923,62.431095153134955,55.40272664259305,140.81603946019038,143.28011571568825,133.469183842235
154,3.348307624456023,59.93219342938581,0.010112433794686418,-67.63894384255899,156.0,149.0,159.0,230.49888133716527,254.15383202755717,254.20118131250982,3.773169689811963,4.160391278225773,4.161166366095098,1.920824011143047,2.117948600229647,2.118343177604252,1684344.789452189,7696823.655419911,3934146.3285855507,3.797158344998373,5.891900143797858,6.970857651293858,,57.43518012186427,40.92159663775722,99.31607572310577,135.09444711798398,129.57160188233206
155,3.272004732813121,59.92512420608132,0.007422555882050353,-67.64037060174152,160.0,162.0,161.0,22.07048695083944,178.58526775991191,210.3631359206597,0.3612845837654423,2.923365681645091,3.443556010792867,0.18392072459032896,1.488210564665935,1.7530261326721672,7384207.158894675,8811541.689183287,7506640.561291857,5.708407684447459,7.604072370863669,6.533972993575311,58.57799649198471,63.71662154078972,48.45126482257327,136.84081382397753,143.21175657959725,133.56374123104533
156,3.2813003572563444,59.93099543559208,0.009656365991258879,-67.6396780285131,159.0,163.0,154.0,132.73251172769986,220.2066547054211,230.49888133716527,2.172775360983135,3.604690270986641,3.773169689811963,1.1061042643975008,1.8350554558785124,1.920824011143047,3934146.3285855507,1139870.1177167227,9263270.008909507,6.970857651293858,8.140525921996401,5.652815853585263,40.92159663775722,,85.62713980343237,129.57160188233206,85.55928616608094,179.43531839298748
157,3.1041183578657185,59.926842816533835,0.00807649993179719,-67.63992632429971,162.0,143.0,145.0,93.86763511447224,166.4044612846746,171.11408868367604,1.5365736857966634,2.723971005526894,2.8010656241607554,0.7822302926206035,1.3867038440389574,1.4259507390306363,8811541.689183287,5008842.625423822,4111989.517965197,7.604072370863669,5.6839549879961,4.151854840236376,63.71662154078972,69.88470560845506,,143.21175657959725,155.12791556945552,124.05881649240364
158,2.901920822822608,59.92689934348019,0.008098224702125676,-67.6392847141008,145.0,132.0,143.0,56.12062428172713,122.8688583857875,144.87963642162757,0.918671003020592,2.01131150656175,2.3716186805151347,0.4676718690143936,1.0239071532148978,1.2073303035135652,4111989.517965197,5535241.246844669,5008842.625423822,4.151854840236376,5.810444248382768,5.6839549879961,,77.7856498618546,69.88470560845506,124.05881649240364,166.03408449390832,155.12791556945552
159,3.1473562085831994,59.9299585421679,0.009262019925571248,-67.63937437296975,150.0,156.0,151.0,123.24334099354375,132.73251172769986,158.96176226092047,2.0174416292623487,2.172775360983135,2.6021371545168157,1.0270278416128664,1.1061042643975008,1.3246813521743397,2500668.6841017613,1684344.789452189,3895368.0479846993,8.27268428301895,3.797158344998373,11.845675113665523,,,,100.34343474476212,99.31607572310577,124.21156705313379
160,3.313909742208154,59.925151170614434,0.0074327877992531955,-67.64045272501922,155.0,162.0,157.0,22.07048695083944,180.26132737410657,221.7610124937313,0.3612845837654423,2.9508020722163177,3.6301344538822455,0.18392072459032896,1.5021777281175577,1.8480084374477643,3942720.9040864976,8811541.689183287,2651252.72293675,7.008720625403192,7.604072370863669,6.065215812996326,81.71799547760655,63.71662154078972,,167.0622039366522,143.21175657959725,111.96345338777262
161,3.0329630874454288,59.92346043150884,0.006789760345842396,-67.63989966540001,152.0,144.0,155.0,63.269041552976816,164.25053492685169,210.3631359206597,1.0356875855807206,2.688712137456571,3.443556010792867,0.5272420129414744,1.3687544577237667,1.7530261326721672,5596305.1682205945,9331491.121349439,3942720.9040864976,5.321384786081242,5.825213282082136,7.008720625403192,68.30469429725142,68.10275365324283,81.71799547760655,147.61808384339616,148.53079833280597,167.0622039366522
162,3.2472163922703188,59.92686756117549,0.008085792724385267,-67.64027817931644,157.0,155.0,160.0,93.86763511447224,178.58526775991191,180.26132737410657,1.5365736857966634,2.923365681645091,2.9508020722163177,0.7822302926206035,1.488210564665935,1.5021777281175577,2651252.72293675,3942720.9040864976,7384207.158894675,6.065215812996326,7.008720625403192,5.708407684447459,,81.71799547760655,58.57799649198471,111.96345338777262,167.0622039366522,136.84081382397753
163,3.2439907406709896,59.92906864332778,0.008923212546673923,-67.64005788358827,150.0,159.0,156.0,195.67026114944161,203.44812968157555,220.2066547054211,3.2030398337886536,3.3303602686061318,3.604690270986641,1.6305855095786828,1.6954010806797992,1.8350554558785124,2500668.6841017613,3934146.3285855507,1684344.789452189,8.27268428301895,6.970857651293858,3.797158344998373,,40.92159663775722,,100.34343474476212,129.57160188233206,99.31607572310577
