cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
224,8.375834308626747,287.36974146138834,-0.030651866926148255,-63.87892869583353,237.0,227.0,228.0,133.3570279870684,173.10109059784256,225.20841603713944,2.3858764813563957,3.0969333014423777,4.02917994902107,1.4817447554118726,1.9233454510871417,2.5023157337459967
225,7.068506851437256,287.38172860249017,-0.025375602972265657,-63.8774810011223,217.0,233.0,232.0,189.55940273627164,321.7794392257002,456.1964803995774,3.391387222968795,5.756921909710631,8.16176297486519,2.106215585958576,3.5753271025077837,5.068849782217533
226,9.822740431728597,287.4885735063897,0.021651372560622523,-63.89821438503169,220.0,211.0,208.0,181.07165896889148,557.3871486683709,712.643923801561,3.2395338970508285,9.972154517024201,12.749837058040614,2.011907321876574,6.193190540759683,7.918265820017353
227,8.501222901809554,287.3688805319523,-0.031029818455841202,-63.87991498477359,224.0,237.0,228.0,173.10109059784256,305.80344901218035,394.7564788947409,3.0969333014423777,5.47109715872328,7.062546406998173,1.9233454510871417,3.397816100135341,4.386183098830459
228,8.300099825707834,287.3700448753981,-0.030519768798089417,-63.87756088608393,237.0,219.0,224.0,114.95306074639439,185.00121639252168,225.20841603713944,2.056613050204979,3.3098371932527195,4.02917994902107,1.2772562305154946,2.055569071028021,2.5023157337459967
229,6.335116005031871,287.38895899784677,-0.0221921263404103,-63.87746930439727,232.0,233.0,214.0,154.72364839564733,298.4878102602004,384.40784375530836,2.768144426948595,5.340213839651855,6.8774000703858675,1.7191516488405278,3.316531225113341,4.271198263947875
230,5.856285581322212,287.39512769205754,-0.01947484282529395,-63.87927997993484,231.0,236.0,258.0,150.54117967993906,192.31194936746004,225.47745401870225,2.693316321572815,3.440632743586021,4.033993279090667,1.672679774221547,2.136799437416225,2.50530504465225
231,5.941715793426292,287.3937117258,-0.020098723952736177,-63.878605781520946,230.0,236.0,258.0,150.54117967993906,234.34146121884675,364.4544563089087,2.693316321572815,4.192578294283487,6.520416126229784,1.672679774221547,2.6037940135427444,4.0494939589878785
232,6.492956814922445,287.38779502587056,-0.02270397315321845,-63.87826260137789,229.0,233.0,231.0,154.72364839564733,338.85273907467064,430.6533564462364,2.768144426948595,6.062378511313617,7.7047736461396195,1.7191516488405278,3.765030434163011,4.785037293847076
233,6.633267502366464,287.3855291017706,-0.023703140884983587,-63.876452445815396,217.0,229.0,225.0,295.8314531598371,298.4878102602004,321.7794392257002,5.292689235755798,5.340213839651855,5.756921909710631,3.287016146220416,3.316531225113341,3.5753271025077837
234,4.457310823310556,287.4077473302768,-0.013920648641082393,-63.87569329621085,269.0,238.0,248.0,150.46908986963425,150.54340025659528,177.19699109201918,2.6920265704022324,2.693356049674881,3.170212623923827,1.6718787763292713,1.6727044472955048,1.968855456577993
235,7.312734349897035,287.46937782054164,0.013208988417630267,-63.89165194128253,280.0,262.0,279.0,768.4993518364506,833.2418211749588,839.3550867473352,13.74914061268687,14.907441283234679,15.016813070935536,8.538881687071683,9.258242457499552,9.326167630525957
236,5.629312354872864,287.39693081461627,-0.018681568019327674,-63.87841528821331,278.0,230.0,258.0,169.4412007540228,192.31194936746004,228.02218605903255,3.0314545993857345,3.440632743586021,4.07952081084525,1.882680008378033,2.136799437416225,2.5335798451003644
237,8.258440887366511,287.3706257455124,-0.030263313794018223,-63.87821374099117,228.0,224.0,219.0,114.95306074639439,133.3570279870684,272.3493390244042,2.056613050204979,2.3858764813563957,4.8725732156710615,1.2772562305154946,1.4817447554118726,3.0261037669378275
238,4.51907698550548,287.4079474855145,-0.013832066174577082,-63.87660759878746,269.0,234.0,248.0,112.36619670392986,150.54340025659528,174.79220665351463,2.010331739256889,2.693356049674881,3.1271888799100043,1.2485132967103332,1.6727044472955048,1.942135629483498
239,8.646069479997577,287.4759511608347,0.0160985894143003,-63.897108243104284,261.0,260.0,246.0,312.7351534814315,335.4666177108906,441.455102058455,5.595111550154551,6.001797772174435,7.898026534291011,3.474835038682576,3.7274068634543442,4.9050566895383945
240,5.849204526857869,287.46503565712015,0.01130109685479003,-63.88428444985978,222.0,209.0,274.0,104.14517118030926,237.93895844523885,327.9771034572154,1.8632502412248615,4.256940736621554,5.86780366489454,1.157168568670104,2.6437662049471014,3.6441900384135084
241,4.350662300741232,287.44916692748785,0.0043163769724556805,-63.881262346187754,267.0,255.0,257.0,162.7725512528854,178.8307712332979,191.94497332777624,2.9121464965633197,3.199442411611972,3.4340672140783615,1.8085839028098396,1.9870085692588677,2.1327219258641827
242,9.02762898047703,287.3675313231972,-0.03161475279802904,-63.88796351123884,252.0,243.0,270.0,176.46789425785812,228.56535073965608,337.7636746943849,3.1571684295869153,4.089238512690922,6.042894175685962,1.9607543806428702,2.5396150082184037,3.752929718826503
243,8.746208382128405,287.36985685057914,-0.03059225664639452,-63.887015054684056,242.0,252.0,270.0,228.56535073965608,232.07116681653778,317.40495306030857,4.089238512690922,4.15196069728103,5.678658440453961,2.5396150082184037,2.578568520183756,3.526721700670099
244,5.688044838753265,287.4593958585783,0.00881806865387666,-63.885784074837375,274.0,253.0,240.0,167.04329011800962,445.37248434232475,475.3922288490119,2.9885538338451814,7.968112006355321,8.505192079868792,1.8560365568667756,4.94858315935917,5.282135876100138
245,4.266069962383965,287.41251347600337,-0.011821193964642086,-63.877653941915305,247.0,238.0,234.0,168.2619705780353,371.4998667154625,470.7804448514325,3.0103571170448173,6.646464818557647,8.422683140197556,1.8695774508670608,4.127776296838476,5.230893831682589
246,8.258932429081693,287.4698758811329,0.013425402008615715,-63.89743975419814,261.0,250.0,279.0,168.0411841429399,173.866402399757,206.01353519634236,3.0064070502890727,3.1106254139365856,3.685766366311824,1.8671242682548899,1.9318489155528575,2.289039279959362
247,4.354519869953944,287.4105624454551,-0.012680465592843373,-63.87709201451189,245.0,238.0,234.0,168.2619705780353,204.74934251510015,306.3609728726036,3.0103571170448173,3.663148828776636,5.48107175913585,1.8695774508670608,2.2749926946122265,3.4040108096955994
248,4.684517029245091,287.40565700035495,-0.014840763018892901,-63.87626111874856,269.0,259.0,238.0,62.73363338673744,121.47542862723394,174.79220665351463,1.1223607990271436,2.1733040440321543,3.1271888799100043,0.69704037096375,1.3497269847470452,1.942135629483498
249,8.945045226213123,287.47240064425523,0.014534577119139575,-63.90066167763174,260.0,261.0,246.0,308.13323064395394,457.20222301682884,558.4430766238006,5.512779035455594,8.179756609644084,9.991046012379893,3.423702562710603,5.080024700186993,6.204923073597791
250,8.030622499817436,287.4678161868505,0.01251942533822224,-63.8968877524095,279.0,262.0,246.0,34.95832613042496,142.15453982639417,173.866402399757,0.6254357149460135,2.543271835082614,3.1106254139365856,0.38842584589361107,1.579494886959937,1.9318489155528575
251,8.37006545326585,287.37507227163144,-0.028294975648837747,-63.88875354215816,270.0,265.0,307.0,230.95304135734585,326.2314149537766,367.6988581488075,4.131956432964713,5.836571736536533,6.578461376358144,2.566144903970512,3.624793499486411,4.085542868320088
252,8.845557450230524,287.3697349911748,-0.03064434803916425,-63.888430144997926,270.0,242.0,243.0,162.04938351433333,176.46789425785812,232.07116681653778,2.8992083790487753,3.1571684295869153,4.15196069728103,1.8005487057148168,1.9607543806428702,2.578568520183756
253,5.1489532754798155,287.45390811212366,0.006402855343170728,-63.8845383140089,254.0,263.0,300.0,115.45344249592378,246.3884273654544,414.7757914005034,2.0655653271559764,4.40810929129757,7.420709809417837,1.2828160277324878,2.737649192949496,4.608619904450043
254,5.024714627099234,287.45377038673394,0.006342389656352438,-63.88383644144273,253.0,263.0,256.0,115.45344249592378,149.054297759488,353.1603795294523,2.0655653271559764,2.6667146744147647,6.318354993243592,1.2828160277324878,1.656158863994313,3.924004216993919
255,4.56885277831486,287.4509106793459,0.005083893418230769,-63.88203798016743,285.0,241.0,256.0,153.48213402150859,178.8307712332979,204.06168013365166,2.7459326246069087,3.199442411611972,3.650845933850314,1.7053570446834305,1.9870085692588677,2.267352001485021
256,4.659815637110019,287.4536212394974,0.006277217472160778,-63.881682517870196,255.0,263.0,241.0,204.06168013365166,272.20124777787396,328.6500908496231,3.650845933850314,4.869923730844319,5.879844011144238,2.267352001485021,3.024458308643047,3.6516676761069276
257,4.226463771099298,287.4465073540502,0.0031455487633800846,-63.88123254979902,267.0,241.0,295.0,96.36686746868808,191.94497332777624,240.46232649471904,1.7240894323006877,3.4340672140783615,4.302086047475698,1.0707429718743133,2.1327219258641827,2.6718036277191035
258,5.621621967124439,287.3980968828892,-0.01816733844049293,-63.879708115575006,278.0,230.0,236.0,104.55804848517276,225.47745401870225,228.02218605903255,1.8706369854124656,4.033993279090667,4.07952081084525,1.1617560942796987,2.50530504465225,2.5335798451003644
259,4.839949584269668,287.40425589217926,-0.015457460433023502,-63.87667232085919,248.0,269.0,238.0,121.47542862723394,164.15913662715454,266.59114999744264,2.1733040440321543,2.936953748822888,4.769554064884616,1.3497269847470452,1.8239904069683859,2.9621238888604773
260,8.860369173801434,287.474713091821,0.015552765169824822,-63.89908107427467,261.0,249.0,239.0,278.5330654376663,308.13323064395394,335.4666177108906,4.983205610822933,5.512779035455594,6.001797772174435,3.094811838196296,3.423702562710603,3.7274068634543442
261,8.475699898094904,287.471983384655,0.014352435923271262,-63.897877879469995,246.0,260.0,239.0,168.0411841429399,278.5330654376663,312.7351534814315,3.0064070502890727,4.983205610822933,5.595111550154551,1.8671242682548899,3.094811838196296,3.474835038682576
262,7.852988612678922,287.4660327122391,0.011734872639373454,-63.89651781447955,279.0,250.0,246.0,113.7872546318491,142.15453982639417,315.5765905553996,2.035755736327342,2.543271835082614,5.645947400280816,1.2643028292427692,1.579494886959937,3.506406561726666
263,4.838239387641425,287.4522358655934,0.005667027866904366,-63.88322728446605,254.0,285.0,255.0,149.054297759488,214.81404382172784,217.0793368656367,2.6667146744147647,3.8432153352204397,3.883743453448798,1.656158863994313,2.386822709130312,2.4119926318404104
264,5.82938657592961,287.39808154830297,-0.018172498861985527,-63.88216710609535,275.0,288.0,258.0,163.26174884450262,292.1537082310134,402.9960473798032,2.9208986789281584,5.226891090262041,7.2099596551919,1.8140194316055867,3.2461523136779302,4.477733859775596
265,8.544975761990742,287.3747724507765,-0.02842492073179863,-63.89073989077219,307.0,251.0,270.0,103.56856967414717,326.2314149537766,389.5990919789537,1.8529343246703909,5.836571736536533,6.97027614323056,1.1507618852683033,3.624793499486411,4.328878799766157
266,7.151689288003803,287.3866181682262,-0.023215490618583193,-63.886282868762216,271.0,287.0,283.0,170.7756334568047,327.5670420158207,711.7726373873127,3.0553287937163773,5.860467299022397,12.73424896496702,1.8975070384089434,3.6396338001757895,7.9085848598590385
267,4.341319258832333,287.44718737115323,0.0034448528687905646,-63.88173868505651,257.0,295.0,241.0,96.36686746868808,148.84901894419363,162.7725512528854,1.7240894323006877,2.663042052844501,2.9121464965633197,1.0707429718743133,1.65387798826882,1.8085839028098396
268,4.600883023280496,287.41286160142846,-0.011666600903741844,-63.88082558910261,302.0,304.0,296.0,121.86979184975206,238.18999654758306,387.03734870867305,2.1803595547309165,4.261432032756059,6.924444265360363,1.35410879833058,2.6465555171953703,4.300414985651927
269,4.628269519371829,287.4064540449248,-0.014489736637845658,-63.8764137836103,248.0,238.0,234.0,62.73363338673744,112.36619670392986,150.46908986963425,1.1223607990271436,2.010331739256889,2.6920265704022324,0.69704037096375,1.2485132967103332,1.6718787763292713
270,8.664647753221196,287.3718706109328,-0.02970409434559878,-63.88873613551259,252.0,251.0,243.0,162.04938351433333,230.95304135734585,317.40495306030857,2.8992083790487753,4.131956432964713,5.678658440453961,1.8005487057148168,2.566144903970512,3.526721700670099
271,7.221759605969089,287.38681136369155,-0.023129599568576478,-63.887321359389674,266.0,287.0,283.0,170.7756334568047,232.45560386342433,623.6531218185431,3.0553287937163773,4.158838619821548,11.15771203311193,1.8975070384089434,2.58284004292694,6.929479131317153
272,5.5749481473578095,287.4518143584023,0.005480597407433169,-63.88774767509159,273.0,284.0,291.0,151.91588035572195,197.2373237029456,472.5337875039067,2.717910945948916,3.5287520948214945,8.454052008126308,1.6879542261746903,2.1915258189216202,5.25037541671008
273,5.431670608290758,287.44980631985175,0.0045968427767695075,-63.887467979813344,284.0,272.0,291.0,134.96639579388273,151.91588035572195,320.94111756944994,2.4146695105509486,2.717910945948916,5.741923585635403,1.4996266199320318,1.6879542261746903,3.5660124174383365
274,5.818706853241665,287.461687400026,0.009826769257083446,-63.88563772183605,244.0,240.0,222.0,167.04329011800962,327.9771034572154,431.71714386107203,2.9885538338451814,5.86780366489454,7.723805754252177,1.8560365568667756,3.6441900384135084,4.796857154011917
275,5.8750553973478254,287.39860359122076,-0.01794206678718192,-63.883136277046965,288.0,264.0,258.0,130.91438924978496,163.26174884450262,563.0408247926612,2.342175490087306,2.9208986789281584,10.073303838524216,1.4546043249976124,1.8140194316055867,6.256009164362909
276,4.047164965745313,287.439953040505,0.0002601202921664764,-63.8813836567009,303.0,277.0,305.0,192.68244715256077,292.3395570440952,301.5849524643902,3.4472612802684086,5.230216091718003,5.395624483214707,2.1409160794728996,3.2482173004899506,3.3509439162710057
277,3.776213687686244,287.4372493502957,-0.0009301717538017044,-63.880055076796744,305.0,303.0,276.0,147.8206209654242,167.44569000359553,292.3395570440952,2.6446430933891483,2.99575312763278,5.230216091718003,1.6424513440602708,1.8605076667066192,3.2482173004899506
278,5.526462654290208,287.39865124309097,-0.017923653537063836,-63.87911849699241,258.0,236.0,230.0,104.55804848517276,169.4412007540228,255.59268269836167,1.8706369854124656,3.0314545993857345,4.5727816498425735,1.1617560942796987,1.882680008378033,2.839918696648466
279,7.9841935241226905,287.46754952611155,0.012402176549796381,-63.89670955832605,250.0,262.0,246.0,34.95832613042496,113.7872546318491,206.01353519634236,0.6254357149460135,2.035755736327342,3.685766366311824,0.38842584589361107,1.2643028292427692,2.289039279959362
280,7.203125945480921,287.46091668045625,0.009484531965848787,-63.89450101137045,281.0,262.0,286.0,269.3609197910865,495.2388444554571,584.087367681531,4.819107723279485,8.86026578033046,10.44984531106875,2.992899108789853,5.502653827282863,6.489859640905907
281,6.980296277302639,287.4571830251276,0.007841642280271219,-63.89445328102093,280.0,286.0,262.0,269.3609197910865,328.7511434031971,722.2082686972102,4.819107723279485,5.881651931691001,12.920951740862755,2.992899108789853,3.6527904822577493,8.0245363188579
282,6.473661755823932,287.3977084644457,-0.01833267229334774,-63.88839439513409,283.0,289.0,342.0,202.62162522549755,320.7450426063852,344.0662400598329,3.6250820638159587,5.738415629211807,6.155652705960736,2.2513513913944196,3.5638338067376174,3.8229582228870367
283,6.696672728155908,287.39494283021895,-0.019549734716947407,-63.88861195003105,282.0,342.0,289.0,202.62162522549755,224.6728543960153,338.7920636843298,3.6250820638159587,4.019598272350841,6.061292974323205,2.2513513913944196,2.496365048844617,3.764356263159224
284,5.332500661035877,287.45047367669144,0.00489070423460744,-63.88669865721802,273.0,272.0,291.0,134.96639579388273,197.2373237029456,364.8253108641727,2.4146695105509486,3.5287520948214945,6.527051045849424,1.4996266199320318,2.1915258189216202,4.053614565157479
285,4.613951448691202,287.44947983675456,0.00445389705493518,-63.88273091984297,300.0,295.0,255.0,144.50861087721657,146.82721708877997,153.48213402150859,2.5853882712418224,2.6268702097132794,2.7459326246069087,1.6056512319690748,1.6314135232086682,1.7053570446834305
286,6.6179924219801025,287.4531082787762,0.006048841385068225,-63.893553404338306,281.0,280.0,341.0,328.7511434031971,584.087367681531,717.036784321266,5.881651931691001,10.44984531106875,12.828429260926686,3.6527904822577493,6.489859640905907,7.967075381347409
287,7.5219670783181485,287.38383081389253,-0.02444098206366612,-63.8878618396989,271.0,266.0,251.0,232.45560386342433,327.5670420158207,648.3028679513715,4.158838619821548,5.860467299022397,11.598718033751235,2.58284004292694,3.6396338001757895,7.203365199459691
288,5.878325964253494,287.399423627596,-0.01758063806894842,-63.88384864590311,275.0,264.0,258.0,130.91438924978496,292.1537082310134,685.3550855626783,2.342175490087306,5.226891090262041,12.26161533969216,1.4546043249976124,3.2461523136779302,7.615056506251989
289,6.704912525245804,287.3974862970203,-0.018429169994770532,-63.89034913257292,324.0,312.0,342.0,215.76028953147792,219.41961599578633,219.9223118530017,3.8601445171207445,3.925613139814144,3.9346068182209675,2.3973365503497575,2.4379957332865176,2.4435812428111325
290,6.368320719675274,287.4018109430863,-0.016526221360736483,-63.889861972186374,312.0,289.0,282.0,125.85497663595919,321.92478072376576,381.4382951711289,2.25165807419247,5.759522199078457,6.824272190781907,1.3983886292884369,3.5769420080418457,4.238203279679214
291,5.178222738937905,287.4454713505602,0.002688910807313825,-63.88702662925673,292.0,273.0,308.0,291.6423593619973,320.94111756944994,333.56280270957706,5.217742601736396,5.741923585635403,5.9677368193693985,3.2404706595777513,3.5660124174383365,3.706253363439749
292,4.903928834060451,287.4420685078604,0.0011912158861120744,-63.88606555138252,308.0,291.0,313.0,190.4367097097098,291.6423593619973,357.18190652915683,3.407083029230007,5.217742601736396,6.3903037074025875,2.115963441219,3.2404706595777513,3.968687850323969
293,4.703143393865391,287.44688662110264,0.0033121962954181412,-63.883933202639184,311.0,299.0,300.0,93.2919886919351,109.98787418494594,142.32567095154042,1.6690771013631065,1.9677814226460968,2.5463335239405427,1.0365776521326133,1.222087490943845,1.5813963439060064
294,4.595122486217609,287.4187144414941,-0.00908919525333637,-63.883153458331,310.0,296.0,323.0,149.9192297003776,224.01235541649226,416.5993427068207,2.682189080277668,4.007781354975052,7.453334772945902,1.6657692188930864,2.4890261712943613,4.628881585631347
295,4.5062362645971135,287.4474553063979,0.0035626905422034344,-63.88263925332507,285.0,267.0,311.0,146.82721708877997,148.84901894419363,151.56237371369167,2.6268702097132794,2.663042052844501,2.7115863960098974,1.6314135232086682,1.65387798826882,1.684026374596576
296,4.465011680635124,287.4176774389742,-0.009546124853773284,-63.88186521755542,294.0,304.0,302.0,224.01235541649226,236.27551832907804,291.7993134668595,4.007781354975052,4.227180305460194,5.220550651024052,2.4890261712943613,2.625283536989759,3.24221459407622
297,8.591732679364714,287.382662309586,-0.02494613685141488,-63.89814539691824,327.0,318.0,307.0,133.65585349166957,1264.6718004470374,1270.5999972532456,2.391222736849781,22.62610940620113,22.732170148182842,1.4850650387963302,14.051908893855988,14.1177777472583
298,4.722578204272137,287.4260398839427,-0.005864025503140201,-63.88548402476549,338.0,315.0,334.0,176.249779728501,201.9839914910242,207.8752898727645,3.1532661656141032,3.6136742261206933,3.719074822293324,1.9583308858722357,2.2442665721224935,2.3097254430307195
299,4.639753189665812,287.44536301725987,0.0026415219388576483,-63.88390867945626,293.0,316.0,311.0,109.98787418494594,117.279201015856,188.1731249037812,1.9677814226460968,2.0982297797093485,3.366585472906658,1.222087490943845,1.3031022335095126,2.0908124989309047
300,4.709852915612707,287.44863402390394,0.004081445803568513,-63.883530158255944,311.0,293.0,285.0,57.38906701924352,142.32567095154042,144.50861087721657,1.026741727488682,2.5463335239405427,2.5853882712418224,0.6376563002138176,1.5813963439060064,1.6056512319690748
301,4.350907233517964,287.4439265828615,0.0020093153185262833,-63.88251917434743,317.0,316.0,299.0,193.19737702626176,233.1898602615794,250.18375785630536,3.4564738361700753,4.171975123372103,4.476011147643486,2.146637522514022,2.590998447350885,2.779819531736729
302,4.62475012368225,287.41373894686535,-0.01128010353661759,-63.881460880896775,268.0,304.0,296.0,121.86979184975206,222.7047988615248,291.7993134668595,2.1803595547309165,3.9843879989620286,5.220550651024052,1.35410879833058,2.474497765128056,3.24221459407622
303,3.9513959131239376,287.4373759092586,-0.0008744221936621378,-63.881075272578265,305.0,277.0,276.0,110.30385573146,167.44569000359553,192.68244715256077,1.9734346150705981,2.99575312763278,3.4472612802684086,1.2255983970162236,1.8605076667066192,2.1409160794728996
304,4.379748948070284,287.416121963859,-0.010231343341848631,-63.88059676075548,302.0,296.0,268.0,222.7047988615248,236.27551832907804,238.18999654758306,3.9843879989620286,4.227180305460194,4.261432032756059,2.474497765128056,2.625283536989759,2.6465555171953703
305,3.886720344669745,287.43600970135265,-0.0014758916423577063,-63.880773226858075,303.0,277.0,276.0,110.30385573146,147.8206209654242,301.5849524643902,1.9734346150705981,2.6446430933891483,5.395624483214707,1.2255983970162236,1.6424513440602708,3.3509439162710057
306,6.782160372463685,287.4041897205208,-0.01547694349267585,-63.89418410734961,330.0,321.0,352.0,200.04919123332488,334.1519721759906,341.81846821505366,3.579058919371245,5.978277587971302,6.115438057652632,2.22276879148139,3.712799690844344,3.797982980167267
307,8.441620614174683,287.37612780465116,-0.02782824444617756,-63.89094807918283,265.0,251.0,270.0,103.56856967414717,367.6988581488075,475.31322453092145,1.8529343246703909,6.578461376358144,8.503778621970826,1.1507618852683033,4.085542868320088,5.2812580503435775
308,5.0491799608520695,287.44084981553823,0.0006547752170833412,-63.887096320582266,292.0,313.0,322.0,190.4367097097098,195.8994142591737,223.43470911988132,3.407083029230007,3.5048156984855665,3.9974467461851777,2.115963441219,2.176660158435266,2.482607879109795
309,4.9037109526671925,287.4304045602321,-0.00394264282348876,-63.88689191746325,314.0,349.0,334.0,176.55656278909152,179.79395648507284,220.30415329230092,3.158754788899952,3.2166746570667977,3.941438303020701,1.9617395865454634,1.9977106276119228,2.447823925470013
310,4.702572261821111,287.419178300108,-0.008884721179219726,-63.884045088275926,294.0,296.0,323.0,149.9192297003776,373.33352926780606,380.17282021464246,2.682189080277668,6.679270681318812,6.801631712195962,1.6657692188930864,4.148150325197849,4.224142446829365
311,4.677676985807317,287.4478396204449,0.003731749118956912,-63.88354847090469,300.0,293.0,295.0,57.38906701924352,93.2919886919351,151.56237371369167,1.026741727488682,1.6690771013631065,2.7115863960098974,0.6376563002138176,1.0365776521326133,1.684026374596576
312,6.510547683308927,287.4005275195931,-0.017090736684636988,-63.89038260126816,290.0,289.0,324.0,125.85497663595919,219.41961599578633,262.1053947076359,2.25165807419247,3.925613139814144,4.689299891492962,1.3983886292884369,2.4379957332865176,2.91228216341818
313,5.056312956327904,287.4382625442832,-0.0004839837257799184,-63.88745971746059,333.0,308.0,322.0,182.86227355971312,195.8994142591737,240.17885386528738,3.2715695932859696,3.5048156984855665,4.29701446864796,2.0318030395523703,2.176660158435266,2.668653931836529
314,4.730566511563517,287.4311234038858,-0.0036263806337493696,-63.88586207469647,309.0,315.0,334.0,176.55656278909152,208.94788134255268,292.60409091769816,3.158754788899952,3.738264442821754,5.23494883926853,1.9617395865454634,2.3216431260283654,3.2511565657522055
315,4.628950933395391,287.4287310023052,-0.004679541623820155,-63.88514349051428,338.0,298.0,314.0,177.03999659670478,201.9839914910242,208.94788134255268,3.167403852014863,3.6136742261206933,3.738264442821754,1.967111073296722,2.2442665721224935,2.3216431260283654
316,4.5887407178938675,287.44373885903616,0.0019265793971554419,-63.883939641682844,299.0,317.0,293.0,117.279201015856,188.54170107350367,227.08624870635563,2.0982297797093485,3.3731796301715797,4.062776054670935,1.3031022335095126,2.0949077897055988,2.523180541181732
317,4.40201556794647,287.44173890630134,0.001046246038325913,-63.88319901475426,316.0,301.0,299.0,188.54170107350367,193.19737702626176,286.14631307113024,3.3731796301715797,3.4564738361700753,5.119413418912246,2.0949077897055988,2.146637522514022,3.1794034785681173
318,7.502450640331102,287.40020128474174,-0.017229578933210657,-63.8980898815885,356.0,350.0,336.0,562.7239581658212,616.1713563158945,681.5290098256082,10.067634811221227,11.023856557916996,12.193163423398337,6.252488424064686,6.846348403509946,7.5725445536178775
319,6.441770133068338,287.40914453859875,-0.013297049115687081,-63.89339054817601,331.0,352.0,330.0,222.46036699103385,284.36610816105224,317.79865638789437,3.98001489422281,5.0875639611741645,5.685702145042292,2.4717818554559345,3.159623424011695,3.531096182087719
320,6.01294148628988,287.4425208864294,0.0013900181395748888,-63.892440689421065,341.0,325.0,337.0,83.01750448724196,276.45540430450535,528.1894545127878,1.4852573912806186,4.946034395262267,9.44978165938675,0.9224167165249118,3.071726714494507,5.8687717168087605
321,6.622357385908675,287.4025477626254,-0.016200554592635995,-63.892277907375544,324.0,306.0,312.0,329.1529784462757,334.1519721759906,343.1693016415746,5.888841119941051,5.978277587971302,6.1396056755968385,3.657255316069734,3.712799690844344,3.812992240461944
322,5.279566584434576,287.44070015521555,0.0005888749579712027,-63.888458077884984,343.0,308.0,313.0,203.98210441529278,223.43470911988132,240.17885386528738,3.6494222530905875,3.9974467461851777,4.29701446864796,2.266467826836589,2.482607879109795,2.668653931836529
323,5.01976457455859,287.414117343026,-0.011112243762169629,-63.88469262709047,310.0,294.0,296.0,380.17282021464246,416.5993427068207,529.7100518548237,6.801631712195962,7.453334772945902,9.476986505585995,4.224142446829365,4.628881585631347,5.885667242831381
324,6.8024617617058585,287.3982336641968,-0.0180994392977927,-63.89162369571116,289.0,312.0,321.0,215.76028953147792,262.1053947076359,329.1529784462757,3.8601445171207445,4.689299891492962,5.888841119941051,2.3973365503497575,2.91228216341818,3.657255316069734
325,5.7062501631084865,287.4409093037941,0.0006808659891232954,-63.890910120868,320.0,337.0,341.0,276.45540430450535,282.54185516143093,356.18315772019923,4.946034395262267,5.054926443725423,6.372435198108081,3.071726714494507,3.139353946238125,3.9575906413355515
326,5.293172245191225,287.4356189861644,-0.001647413213909266,-63.88907642897232,333.0,337.0,313.0,153.45920281894124,215.87420749989414,326.4313237225534,2.7455223648874134,3.8621826114435613,5.840148283172588,1.7051022535437934,2.398602305554382,3.627014708028375
327,8.53156541431014,287.38420543174385,-0.024266822005082882,-63.89859665741698,297.0,318.0,339.0,133.65585349166957,1156.2952150284184,1229.85537419402,2.391222736849781,20.68715538043303,22.003212406951803,1.4850650387963302,12.847724611426885,13.665059713266904
328,6.7510787105601935,287.4358025941631,-0.0015661297813548214,-63.89760242570015,335.0,346.0,355.0,175.96706959841296,377.1304287040816,624.816403351349,3.1482082285814657,6.747200607501357,11.178524179964713,1.9551896622045906,4.190338096712023,6.942404481681663
329,6.735025838496042,287.4095644974137,-0.013111228260513605,-63.895576823938065,352.0,347.0,336.0,112.34983148265714,149.92018325399235,151.04201548367328,2.010038950814194,2.6822061402045234,2.7022767219595614,1.248331460918414,1.6657798139332503,1.6782446164852605
330,6.774342547017031,287.4064138263528,-0.014497893025604813,-63.894913123753724,352.0,356.0,306.0,149.87150985690576,187.66654747109635,200.04919123332488,2.681335329605866,3.357522349643699,3.579058919371245,1.665238998410066,2.0851838607899618,2.22276879148139
331,6.264892586331002,287.40890006415214,-0.01340527431452912,-63.89203746370575,332.0,319.0,321.0,176.82874667069942,222.46036699103385,459.8001458155196,3.1636244019344866,3.98001489422281,8.226235771630034,1.9647638518966624,2.4717818554559345,5.108890509061335
332,6.1566307659105375,287.4082151872333,-0.013707169628748737,-63.891001588092436,331.0,319.0,321.0,176.82874667069942,397.24558158024547,459.0563576512804,3.1636244019344866,7.107078679849982,8.212928736260727,1.9647638518966624,4.413839795336066,5.100626196125344
333,5.153064161898122,287.436364476491,-0.0013193563909418254,-63.88819940133575,326.0,313.0,322.0,153.45920281894124,182.86227355971312,315.5935289335657,2.7455223648874134,3.2715695932859696,5.646250443012863,1.7051022535437934,2.0318030395523703,3.506594765928512
334,4.879630812338209,287.42742546036163,-0.005253932912544614,-63.88659607363971,298.0,309.0,315.0,207.8752898727645,220.30415329230092,255.99474134423477,3.719074822293324,3.941438303020701,4.579974838546566,2.3097254430307195,2.447823925470013,2.844386014935945
335,6.881343914339539,287.4379106598919,-0.0006386175719588635,-63.89814333405402,328.0,346.0,355.0,175.96706959841296,223.45139845399842,618.0644242287179,3.1482082285814657,3.9977453332964874,11.057725235698673,1.9551896622045906,2.482793316155541,6.867382491430207
