cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
225,3.912330753521637,287.4335465394284,-0.0021562718151918406,-63.836882737314085,233.0,207.0,224.0,77.46140468936926,97.0335310920942,170.05724391214454,2.0193464109277603,2.5295734506265526,4.433233382784038,1.291023411489489,1.6172255182015713,2.834287398535745
226,8.491219831954734,287.51506411321014,0.033789157149119585,-63.8351882112062,236.0,216.0,247.0,81.34973368903474,193.78768545272456,259.3973616221577,2.120711513219255,5.0518638110194525,6.762246738183953,1.3558288948172468,3.2297947575454122,4.323289360369299
227,8.494704378857458,287.51419440438553,0.033408361948060954,-63.832907124142686,217.0,241.0,242.0,84.72079764542454,101.54207403897334,120.2001308199957,2.2085919993612517,2.647106950758697,3.133505049873141,1.4120132940904104,1.6923679006495573,2.003335513666597
228,7.014928684860608,287.4103357727308,-0.01239459540734938,-63.82769887229466,191.0,210.0,219.0,84.70532988288939,169.69277730909195,246.72022176512274,2.2081887692509055,4.423732079138323,6.431765552440028,1.4117554980481577,2.8282129551515354,4.112003696085383
229,6.810898883546672,287.4146767170208,-0.010480276646898271,-63.82675746658767,211.0,219.0,218.0,103.27515589121312,123.47517753241878,131.27535905780485,2.6922867745974033,3.218882456219865,3.4222258971378046,1.721252598186887,2.057919625540315,2.1879226509634164
230,10.317322502809258,287.37946437964064,-0.026014291211970127,-63.82424797256995,222.0,274.0,267.0,580.3436700461042,683.242662704107,720.3411420092291,15.129016984804013,17.81149753554126,18.77862021213219,9.672394500768412,11.387377711735128,12.00568570015383
231,4.616776313220315,287.47857690238766,0.017697019212877835,-63.83984814842339,213.0,179.0,188.0,66.04281688133717,67.85960330129153,147.26491670976264,1.7216745006328318,1.7690364243065528,3.839058718415505,1.100713614688954,1.13099338835486,2.4544152784960462
232,4.190048733235182,287.42778260451905,-0.00469766734021787,-63.83739662005064,215.0,206.0,214.0,36.45524269617351,96.24524328369895,185.61528333461592,0.9503540994799619,2.50902352433688,4.838816927193371,0.607587378269559,1.6040873880616509,3.093588055576935
233,3.8745892610685906,287.43300818756813,-0.002393611558004876,-63.837291480115695,225.0,207.0,208.0,77.46140468936926,159.5929305967347,186.04377500615786,2.0193464109277603,4.160438516475649,4.849987304525289,1.291023411489489,2.6598821766122476,3.1007295834359674
234,4.851199664092814,287.4190881763348,-0.008531186458185586,-63.83749305965855,235.0,248.0,204.0,127.22078596771063,177.91263122493572,217.44938490116533,3.3165269668103803,4.638015986974397,5.668702197171488,2.1203464327951793,2.965210520415598,3.6241564150194256
235,4.769369926232619,287.42067017818425,-0.007833747262258101,-63.8371522077077,239.0,234.0,204.0,107.87195544482918,127.22078596771063,186.38937283285642,2.812121041966723,3.3165269668103803,4.858996716809598,1.7978659240804882,2.1203464327951793,3.106489547214277
236,8.486265120800665,287.51484133938646,0.033691506467710956,-63.83470153247874,226.0,216.0,247.0,81.34973368903474,114.22060531269625,189.19380308246485,2.120711513219255,2.9776244094350095,4.93210559189331,1.3558288948172468,1.903676755211606,3.1532300513744174
237,4.96495803621554,287.4225929937263,-0.00698650187310166,-63.83485545134393,209.0,198.0,199.0,137.4600397758096,174.6233610050016,313.4734106727485,3.583454742144162,4.552267787082702,8.17195878775708,2.2910006629301622,2.910389350083363,5.2245568445458135
238,7.138336123541059,287.4069628060105,-0.013881767528217414,-63.82881279319424,210.0,266.0,249.0,158.13717425304486,240.53129668825332,303.0580705081931,4.122488309406672,6.270426060965608,7.900440605712374,2.6356195708840837,4.008854944804225,5.050967841803224
239,4.671462801570137,287.422131669653,-0.007189374961765271,-63.837017943280806,235.0,204.0,209.0,107.87195544482918,198.70439270754494,220.2053106497477,2.812121041966723,5.1800377731160445,5.740546605254458,1.7978659240804882,3.3117398784590857,3.6700885108291317
240,3.7154687939993845,287.43783749268994,-0.0002642703513369645,-63.836806001757466,224.0,225.0,207.0,140.28293277822965,310.3282731721134,349.1044705691743,3.657044923935073,8.089967993125216,9.100827212076707,2.3380488796371632,5.172137886201895,5.8184078428195765
241,8.598634796657768,287.5153553907224,0.03391992465150464,-63.83325668528115,247.0,227.0,242.0,77.22612579874514,101.54207403897334,114.35552593182138,2.0132129101830456,2.647106950758697,2.9811416638545887,1.2871020966457536,1.6923679006495573,1.9059254321970247
242,8.661409584571212,287.5156745280887,0.03406148610918007,-63.8325734228452,200.0,217.0,241.0,65.13537405161051,100.98261079122965,114.35552593182138,1.6980183143207064,2.632522266864729,2.9811416638545887,1.085589567526843,1.6830435131871624,1.9059254321970247
243,8.814827986560779,287.39821792237865,-0.01774279416182209,-63.82237502401901,244.0,185.0,201.0,167.56451715715107,466.31329865485606,695.6951701022631,4.368250326430936,12.156351795874409,18.136122763064005,2.792741952619187,7.771888310914275,11.594919501704396
244,9.031956049952317,287.39591165088046,-0.018760285286367275,-63.82227451833447,243.0,185.0,201.0,167.56451715715107,368.5431212464651,536.41492845486,4.368250326430936,9.607574664383788,13.983835755202247,2.792741952619187,6.142385354107757,8.940248807581009
245,4.447427881813351,287.42126839438015,-0.0075694807360801655,-63.83900638538569,204.0,248.0,234.0,133.0761355003831,144.3250670808791,293.8567491098309,3.469170455667127,3.7624195867013337,7.660570758062613,2.2179355916730534,2.4054177846813207,4.897612485163853
246,4.11731999592966,287.4260173583433,-0.005475750251427325,-63.838679814547014,214.0,215.0,206.0,61.507625033619796,221.24365926415717,222.21938428639655,1.6034462885666778,5.767615383005237,5.793051622247383,1.0251270838936641,3.6873943210692897,3.7036564047732794
247,8.6419132203186,287.51593419883903,0.03417468910619267,-63.83365309524997,241.0,216.0,227.0,77.22612579874514,91.24885117101516,175.26886378758294,2.0132129101830456,2.378772252483551,4.569095441221904,1.2871020966457536,1.5208141861835875,2.9211477297930517
248,4.65811875233017,287.41954755446085,-0.008328322520835523,-63.83855952150463,245.0,204.0,234.0,144.3250670808791,160.4110916866135,177.91263122493572,3.7624195867013337,4.181767211288671,4.638015986974397,2.4054177846813207,2.6735181947768942,2.965210520415598
249,6.935650932020984,287.4063334602698,-0.014158423912201209,-63.8306411766423,266.0,251.0,238.0,117.99926212137785,266.39501903273145,303.0580705081931,3.076130460226858,6.944669125611733,7.900440605712374,1.9666543686896327,4.439916983878862,5.050967841803224
250,6.930105153693218,287.40354187193293,-0.015388543902468426,-63.83254911873765,260.0,251.0,265.0,107.6411678832599,109.56330739124434,181.886407264832,2.806104625972066,2.8562130061688364,4.741608613730577,1.794019464721,1.8260551231874074,3.031440121080536
251,6.892024659643332,287.4046284079901,-0.014909632813198449,-63.83208266497013,250.0,260.0,249.0,109.56330739124434,185.01931618891984,266.39501903273145,2.8562130061688364,4.823280620802875,6.944669125611733,1.8260551231874074,3.083655269815334,4.439916983878862
252,6.661570296631919,287.410840599124,-0.012171012555608523,-63.8298226705135,266.0,210.0,191.0,237.5315333231159,240.7864909914133,320.70833942672505,6.192225034153424,6.2770787378986155,8.36056661731101,3.958858888718602,4.0131081831902256,5.345138990445423
253,4.0324564547615696,287.42294493652213,-0.006829844924785927,-63.840889134865186,256.0,245.0,268.0,93.06604708218822,331.5129760639998,379.1125612580271,2.4261448512105597,8.642233394493191,9.883110085390594,1.5511007847031384,5.525216267733335,6.318542687633791
254,7.013078168979708,287.40073432089,-0.016625830458688817,-63.8339585268604,263.0,265.0,271.0,77.9445762099955,134.99412699331367,219.45242267863298,2.0319422408117105,3.5191707009889224,5.720919519631651,1.299076270166593,2.24990211655523,3.6575403779772198
255,4.391293818244246,287.41639905349064,-0.00971510342577079,-63.84261234748361,257.0,268.0,278.0,141.43377995926943,182.2688395671498,199.37881385262065,3.687046434156562,4.75157826636217,5.197619301933186,2.357229665987826,3.037813992785833,3.322980230877014
256,3.896558141655431,287.423903443886,-0.0064071858340217,-63.84126839030515,253.0,268.0,245.0,93.06604708218822,405.10215584490356,416.78723316003163,2.4261448512105597,10.560634521733267,10.86525356436929,1.5511007847031384,6.751702597415066,6.946453886000533
257,4.59661914339369,287.4144673814424,-0.010566711150647343,-63.84247259360607,275.0,255.0,269.0,98.92230094111366,141.43377995926943,144.56821269170854,2.578811915007376,3.687046434156562,3.768758165488153,1.6487050156852292,2.357229665987826,2.409470211528478
258,7.158214533399687,287.3966782605765,-0.018413089467504667,-63.8360346167317,271.0,283.0,259.0,277.83974681145,284.31125264127814,420.0557601272254,7.243022480507353,7.411728588060744,10.95046100705241,4.630662446857505,4.73852087735464,7.000929335453764
259,7.487687479786091,287.39650666616546,-0.018490435298302254,-63.83347269335763,264.0,271.0,261.0,140.84979260290277,185.28504824170753,251.43806611798297,3.6718224296754234,4.830208007018206,6.55475534457546,2.347496543381715,3.088084137361795,4.19063443529972
260,6.8050272500979245,287.4039871613021,-0.015191834878873269,-63.8331757736124,250.0,265.0,251.0,107.6411678832599,178.29479576458456,185.01931618891984,2.806104625972066,4.647978659283509,4.823280620802875,1.794019464721,2.9715799294097454,3.083655269815334
261,7.292433800101244,287.39951317242327,-0.0171650926101813,-63.83269984005024,264.0,265.0,254.0,113.83032202948554,167.65104283400555,224.41648059141156,2.967450089070473,4.370505969944113,5.850327869118795,1.8971720338247609,2.7941840472334283,3.7402746765235295
262,5.204116462783217,287.4128503179007,-0.01128098092296277,-63.83897358362646,276.0,270.0,279.0,82.13736232073913,157.5161946783079,224.99305323513187,2.141244255388782,4.106299952372184,5.865358578972363,1.3689560386789867,2.6252699113051343,3.7498842205855345
263,6.89806418284383,287.40145633053277,-0.016307238432331624,-63.83431164950779,254.0,265.0,271.0,77.9445762099955,180.3876750096836,258.5892588224073,2.0319422408117105,4.702538064822871,6.741180253592297,1.299076270166593,3.006461250161396,4.309820980373459
264,7.405190461452724,287.39803336082116,-0.017817529427313992,-63.832938065554096,261.0,259.0,271.0,113.83032202948554,140.84979260290277,243.9031141201734,2.967450089070473,3.6718224296754234,6.358326189510346,1.8971720338247609,2.347496543381715,4.065051902002894
265,7.033728987524959,287.4015214234017,-0.01627917081506682,-63.83321132030724,254.0,261.0,260.0,134.99412699331367,167.65104283400555,178.29479576458456,3.5191707009889224,4.370505969944113,4.647978659283509,2.24990211655523,2.7941840472334283,2.9715799294097454
266,6.87105978479283,287.4076959672607,-0.01355771411476687,-63.83024424231843,249.0,252.0,238.0,117.99926212137785,237.5315333231159,240.53129668825332,3.076130460226858,6.192225034153424,6.270426060965608,1.9666543686896327,3.958858888718602,4.008854944804225
267,9.354252242996573,287.38442659356303,-0.02382210623288399,-63.82805764251323,274.0,273.0,277.0,96.10342675965741,117.64398920547295,180.4400688318531,2.50532650012228,3.0668688274110143,4.703903922790166,1.601723779327625,1.960733153424551,3.0073344805308877
268,4.197088547314994,287.4188396534333,-0.00863927978277384,-63.842330362054696,278.0,255.0,289.0,110.80042366358454,182.2688395671498,232.68105767407556,2.8884634709579595,4.75157826636217,6.065777668107578,1.8466737277264107,3.037813992785833,3.878017627901263
269,4.761734057418678,287.41252697560486,-0.011422033244637815,-63.84268838882471,275.0,280.0,257.0,68.57536509267445,98.25400876943888,144.56821269170854,1.7876956651285396,2.5613901627975584,3.768758165488153,1.1429227515445752,1.6375668128239829,2.409470211528478
270,5.310256519761213,287.41101887002253,-0.012088233850801542,-63.83949522912241,276.0,279.0,282.0,75.49275530027597,77.4076458521034,102.00638620754852,1.96802556160696,2.017944968292892,2.6592111349640093,1.258212588337934,1.2901274308683912,1.700106436792477
271,7.233062673173881,287.39788724304276,-0.017881021436693248,-63.83442495536409,259.0,254.0,264.0,185.28504824170753,219.45242267863298,243.9031141201734,4.830208007018206,5.720919519631651,6.358326189510346,3.088084137361795,3.6575403779772198,4.065051902002894
272,9.65126019216923,287.3776489918012,-0.026808285469032408,-63.83141125564006,287.0,281.0,277.0,476.4672886077257,538.3943628562222,563.006786846479,12.421056822205255,14.03543775971129,14.67706064595077,7.941121476795436,8.973239380937045,9.383446447441326
273,9.22473538621104,287.38487837315637,-0.02362226301496559,-63.82874710233583,267.0,274.0,277.0,117.64398920547295,167.27656785684002,183.02736922486136,3.0668688274110143,4.360743757340896,4.771352425480825,1.960733153424551,2.787942797614003,3.0504561537476924
274,9.482081102858716,287.3830996843617,-0.024407329090003545,-63.82809482091585,267.0,277.0,273.0,96.10342675965741,108.74431678931752,167.27656785684002,2.50532650012228,2.8348626867521345,4.360743757340896,1.601723779327625,1.8124052798219605,2.787942797614003
275,4.654698067273131,287.413401024404,-0.011036656066211193,-63.8428513918327,269.0,257.0,280.0,68.57536509267445,98.92230094111366,149.0733350321331,1.7876956651285396,2.578811915007376,3.8862024936075383,1.1429227515445752,1.6487050156852292,2.4845555838688873
276,5.262772001907626,287.4118734769061,-0.0117115589103872,-63.83923007664359,270.0,262.0,279.0,75.49275530027597,82.13736232073913,144.61004110286802,1.96802556160696,2.141244255388782,3.7698485930667442,1.258212588337934,1.3689560386789867,2.4101673517144695
277,9.487366467220584,287.38235232139914,-0.02473645920453102,-63.828670973302074,274.0,267.0,273.0,108.74431678931752,180.4400688318531,183.02736922486136,2.8348626867521345,4.703903922790166,4.771352425480825,1.8124052798219605,3.0073344805308877,3.0504561537476924
278,4.091542785908147,287.4190130055914,-0.008562654326558105,-63.84300208629603,268.0,289.0,292.0,110.80042366358454,124.73845417549134,164.94407324433357,2.8884634709579595,3.251814897419805,4.299937803160728,1.8466737277264107,2.078974236258191,2.749067887405562
279,5.416672120834761,287.4099488378442,-0.012560007574075266,-63.83947241664618,270.0,282.0,285.0,77.4076458521034,89.60159551588794,118.69559605827666,2.017944968292892,2.3358298373750093,3.094283235043202,1.2901274308683912,1.4933599252648004,1.978259934304613
280,4.840842644193601,287.4113653554369,-0.011933986344298084,-63.84300037321201,269.0,275.0,257.0,98.25400876943888,149.0733350321331,240.19246717787334,2.5613901627975584,3.8862024936075383,6.261593092360843,1.6375668128239829,2.4845555838688873,4.003207786297893
281,10.285957680570332,287.3748741041006,-0.02803508373225194,-63.828363749766254,287.0,272.0,277.0,66.65527884623091,538.3943628562222,542.9394206161136,1.7376408115407938,14.03543775971129,14.153923166885368,1.1109213141038496,8.973239380937045,9.048990343601902
282,5.323260726140918,287.41021327386477,-0.012443184864534282,-63.84000651959316,279.0,270.0,285.0,89.60159551588794,102.00638620754852,140.8170416519662,2.3358298373750093,2.6592111349640093,3.670968642999421,1.4933599252648004,1.700106436792477,2.346950694199439
283,7.096734985098069,287.3954032363211,-0.01897419390864005,-63.83767617570021,258.0,271.0,259.0,284.31125264127814,562.1438018597298,693.4407396235674,7.411728588060744,14.654563434046791,18.07735186787954,4.73852087735464,9.36906336432884,11.557345660392802
284,9.618554861715177,287.3746080577608,-0.028146101372799815,-63.83468997340826,286.0,272.0,290.0,211.4456080084478,580.3463659817853,665.1550944899851,5.5121893457852025,15.129087265327115,17.33997154008496,3.5240934668074666,9.672439433029764,11.085918241499762
285,5.540250351640763,287.4083908698584,-0.013246788114161245,-63.83970236904051,279.0,282.0,270.0,118.69559605827666,140.8170416519662,192.88220015652368,3.094283235043202,3.670968642999421,5.028258655776482,1.978259934304613,2.346950694199439,3.2147033359420645
286,9.580728091022612,287.37378149527126,-0.028509330575595338,-63.83592798402174,284.0,290.0,288.0,211.4456080084478,457.70139811989674,609.7310105534896,5.5121893457852025,11.93184759915509,15.895117481151518,3.5240934668074666,7.6283566353316195,10.162183509224835
287,10.187377655810476,287.37549386960495,-0.027761432300197952,-63.82866463685348,281.0,272.0,277.0,66.65527884623091,476.4672886077257,495.7531072112054,1.7376408115407938,12.421056822205255,12.923820085212352,1.1109213141038496,7.941121476795436,8.26255178685343
288,9.286645962485105,287.37318030961853,-0.02877062539932519,-63.83963924563072,291.0,290.0,294.0,140.93636599385317,152.39784078235027,177.44914064313954,3.6740793170504795,3.9728692508362657,4.6259332207684105,2.3489394332308886,2.5399640130391736,2.957485677385662
289,3.9329216892326326,287.4197260209385,-0.008248130959564552,-63.8436951880481,292.0,278.0,268.0,40.23966739258082,124.73845417549134,232.68105767407556,1.0490105137131172,3.251814897419805,6.065777668107578,0.670661123209681,2.078974236258191,3.878017627901263
290,9.34264749133453,287.3734569372352,-0.02864960296063561,-63.838717255420256,288.0,294.0,291.0,152.39784078235027,225.99027073138626,230.83873737523848,3.9728692508362657,5.891355106921359,6.017750100079928,2.5399640130391736,3.7665045121897744,3.8473122895873115
291,9.056521864315204,287.3749979983697,-0.027968924490029114,-63.8399503937115,294.0,295.0,288.0,60.60557127738543,117.32276195852431,140.93636599385317,1.5799305903629017,3.0584947333596713,3.6740793170504795,1.0100928546230914,1.955379365975407,2.3489394332308886
292,3.880206296378251,287.41997977559845,-0.008136207271054621,-63.84391372859031,289.0,278.0,268.0,40.23966739258082,164.94407324433357,272.27506192438887,1.0490105137131172,4.299937803160728,7.0979563472543745,0.670661123209681,2.749067887405562,4.537917698739819
293,9.107739383974293,287.37375006202564,-0.02851814928326641,-63.84090319941001,291.0,288.0,294.0,180.2368138005254,211.23703342359957,238.36022680200657,4.698605254122064,5.50675200132943,6.213828298502524,3.003946896675426,3.5206172237266626,3.9726704467001133
294,9.009279015034068,287.3756311358387,-0.027690025689408655,-63.839707558008904,291.0,295.0,288.0,60.60557127738543,70.49968237908953,177.44914064313954,1.5799305903629017,1.837860817973255,4.6259332207684105,1.0100928546230914,1.17499470631816,2.957485677385662
295,8.895522713728498,287.3765848504645,-0.02726946063882621,-63.83979797223001,294.0,291.0,288.0,70.49968237908953,117.32276195852431,247.3919576128451,1.837860817973255,3.0584947333596713,6.449277078065329,1.17499470631816,1.955379365975407,4.123199293547422
296,6.160824933548075,287.477670451851,0.01727341783294806,-63.87883188508594,297.0,304.0,306.0,259.45568917129265,287.37668405609264,322.8729421741797,6.763767282866511,7.4916415195428705,8.41699578751113,4.324261486188215,4.789611400934882,5.381215702903
297,6.2780897668184314,287.47677099619426,0.016876493003716325,-63.88036446243499,304.0,303.0,296.0,110.07089065788229,218.85624759887267,259.45568917129265,2.869445227451715,5.705377792594473,6.763767282866511,1.83451484429804,3.6476041266478814,4.324261486188215
298,6.784617971033841,287.4825411255519,0.01941700165373802,-63.88003591857475,309.0,315.0,300.0,92.25414407712252,92.67312506609923,217.70068732170859,2.404979298818687,2.4159017415465196,5.675253416362729,1.5375690679520435,1.5445520844349887,3.6283447886951463
299,4.612345900776665,287.46682145629234,0.012498708104017205,-63.87481317963129,313.0,310.0,302.0,94.70455642186496,134.32618096048714,185.5744484753911,2.4688592580511823,3.5017579722953154,4.837752400584965,1.5784092736977509,2.238769682674788,3.092907474589855
300,6.687696106342458,287.48032663736416,0.01844147682408828,-63.88093752824991,303.0,298.0,319.0,179.46840158021288,217.70068732170859,246.49619455259761,4.678573465834419,5.675253416362729,6.425925372425517,2.9911400263368844,3.6283447886951463,4.108269909209964
301,5.682745660736878,287.4720025972966,0.014777835127313921,-63.879195329711706,306.0,305.0,304.0,130.9991938383831,134.34258442789042,290.83453106220827,3.415026528021033,3.5021855953568957,7.581784358668213,2.183319897306387,2.2390430737981757,4.847242184370143
302,4.480637261355572,287.46453891100606,0.011493412899321435,-63.87533429929712,310.0,313.0,299.0,51.33689589422937,107.8886430574168,185.5744484753911,1.3383048872906809,2.812556072427646,4.837752400584965,0.8556149315704903,1.7981440509569484,3.092907474589855
303,6.5709522204499295,287.47824018778795,0.01752257105177122,-63.88153318571374,319.0,300.0,297.0,129.5470369612075,179.46840158021288,218.85624759887267,3.377170155679375,4.678573465834419,5.705377792594473,2.1591172826867937,2.9911400263368844,3.6476041266478814
304,6.122157002135912,287.47527511631864,0.0162180128675186,-63.880232214340346,297.0,306.0,305.0,110.07089065788229,160.63115170936953,184.10997941397378,2.869445227451715,4.187503970374348,4.799575061109301,1.83451484429804,2.677185861822828,3.068499656899566
305,5.857653318642391,287.4728151422874,0.015135172980442911,-63.87993307397806,306.0,301.0,304.0,75.63406089065775,134.34258442789042,184.10997941397378,1.9717092662586602,3.5021855953568957,4.799575061109301,1.2605676815109637,2.2390430737981757,3.068499656899566
306,5.880283845847456,287.47355831314536,0.015462535710732583,-63.87960777630195,305.0,301.0,304.0,75.63406089065775,130.9991938383831,160.63115170936953,1.9717092662586602,3.415026528021033,4.187503970374348,1.2605676815109637,2.183319897306387,2.677185861822828
307,7.811729168842076,287.4900606254051,0.022725606478587387,-63.882347926003796,315.0,309.0,298.0,586.1687834085592,651.1277559842888,661.5054578462174,15.28087224496734,16.974291937708294,17.244828924387026,9.769479723475996,10.852129266404823,11.025090964103633
308,6.358750813222878,287.4747415300782,0.01598192424791487,-63.88230245258936,333.0,323.0,324.0,86.3578389801638,140.8290675390455,152.34519592583007,2.251268136685415,3.671282146634027,3.9714968486381106,1.4392973163360647,2.3471511256507607,2.539086598763837
309,6.8239830964622925,287.48345079403765,0.019817763918178504,-63.879640617384375,315.0,298.0,300.0,72.76854858987234,92.25414407712252,309.92062007041477,1.8970080391990056,2.404979298818687,8.079340857829646,1.21280914316454,1.5375690679520435,5.165343667840251
310,4.51930424050485,287.46518594167156,0.011778371674965269,-63.875204214525574,302.0,313.0,299.0,51.33689589422937,61.76221459115722,134.32618096048714,1.3383048872906809,1.6100832003466088,3.5017579722953154,0.8556149315704903,1.0293702431859546,2.238769682674788
311,9.449756630105288,287.4925837157075,0.023827210705152976,-63.893071719482386,317.0,314.0,327.0,76.13797277275297,92.66622768159655,299.4239996438515,1.9848457779784443,2.4157219331800674,7.805703775333511,1.2689662128792174,1.5444371280266107,4.990399994064196
312,6.382211743055192,287.47313691492025,0.015274917105265882,-63.88345918358847,318.0,323.0,308.0,98.79229830307419,158.2912957594339,222.17859984757885,2.5754228677574726,4.126506113008627,5.791988410051857,1.646538305051238,2.638188262657234,3.7029766641263175
313,4.603831298059613,287.46602744195627,0.012148877822528386,-63.87527312424822,310.0,299.0,302.0,61.76221459115722,94.70455642186496,107.8886430574168,1.6100832003466088,2.4688592580511823,2.812556072427646,1.0293702431859546,1.5784092736977509,1.7981440509569484
314,9.323871898919847,287.49131060161966,0.023267043482709693,-63.89299475670788,311.0,317.0,339.0,92.66622768159655,167.91937581784586,334.55153639445587,2.4157219331800674,4.37750116000069,8.721445821924629,1.5444371280266107,2.798656263630767,5.575858939907603
315,6.912213230234933,287.48382499006397,0.019982213446453807,-63.8800530594808,309.0,298.0,300.0,72.76854858987234,92.67312506609923,291.1535516592035,1.8970080391990056,2.4159017415465196,7.5901009274180025,1.21280914316454,1.5445520844349887,4.852559194320063
316,10.374089499360908,287.4994249908259,0.0268356080583767,-63.89525868870739,327.0,339.0,326.0,431.44327365444633,482.80030034107864,489.71406615636,11.247322839894188,12.586152518124964,12.766387930083605,7.190721227574112,8.046671672351318,8.161901102606008
317,9.541464696647266,287.49363686051004,0.024290672553140404,-63.89303953984786,311.0,314.0,327.0,76.13797277275297,167.91937581784586,297.30478325847025,1.9848457779784443,4.37750116000069,7.7504577851664065,1.2689662128792174,2.798656263630767,4.955079720974509
318,6.263188155700733,287.4727049794598,0.015085087058410848,-63.882887043842544,312.0,308.0,323.0,98.79229830307419,175.44758230705781,184.95629267294962,2.5754228677574726,4.573754465962226,4.821637656654615,1.646538305051238,2.9241263717842996,3.0826048778824964
319,6.72406712143187,287.478804804024,0.017770656466860643,-63.882283714796834,303.0,324.0,333.0,129.5470369612075,169.27158289041694,230.33665464610013,3.377170155679375,4.412751934367324,6.0046612726678745,2.1591172826867937,2.8211930481736185,3.8389442441016723
320,5.932905619050735,287.46723474559786,0.01267667459801102,-63.88371840633614,330.0,351.0,322.0,131.91939756809103,134.3132809183171,173.66315718881836,3.439015379067044,3.5014216802546363,4.527236171173535,2.1986566261348526,2.2385546819719537,2.8943859531469753
321,8.179500680683608,287.37074136534994,-0.029807492503675623,-63.87586895005309,337.0,346.0,342.0,133.78389928261484,283.78048003014976,374.33897722730694,3.4876211958669168,7.39789184224392,9.758667211957656,2.2297316547102493,4.729674667169167,6.238982953788455
322,6.055042264826253,287.4694721577833,0.013661760699413975,-63.88332792553738,330.0,320.0,340.0,88.70204277816457,173.66315718881836,209.93256854371842,2.3123793383859144,4.527236171173535,5.472745821297805,1.4783673796360774,2.8943859531469753,3.4988761423953103
323,6.516639824391774,287.4752051985322,0.01618555773205852,-63.88313728505841,333.0,324.0,308.0,92.64178164503893,127.12972837225671,140.8290675390455,2.415084647858661,3.31415318041566,3.671282146634027,1.5440296940839837,2.1188288062042804,2.3471511256507607
324,6.5844567486236825,287.4766546168394,0.01682386067691844,-63.88269648065038,333.0,323.0,308.0,69.86793528118814,127.12972837225671,152.34519592583007,1.821391761675128,3.31415318041566,3.9714968486381106,1.1644655880198034,2.1188288062042804,2.539086598763837
325,4.648892818495339,287.4610879937786,0.009972792087402179,-63.87841406045094,335.0,334.0,345.0,97.9995878710646,268.95362820994023,392.9679607256098,2.5547576478043514,7.011369675126457,10.244307397768708,1.633326464517745,4.482560470165675,6.549466012093504
326,9.800887518316753,287.49266954090933,0.023862861623199484,-63.895561515819466,339.0,327.0,311.0,103.27153068663957,131.1564048986547,408.08564318990443,2.692192268902937,3.4191248734046558,10.638411247914979,1.721192178110661,2.185940081644247,6.801427386498414
327,9.778190373467234,287.4935128058138,0.024234517344477076,-63.89485276087868,339.0,326.0,317.0,55.14658507988173,131.1564048986547,297.30478325847025,1.4376199231417308,3.4191248734046558,7.7504577851664065,0.9191097513313631,2.185940081644247,4.955079720974509
328,7.52388795315525,287.4803782287845,0.018460163072995802,-63.88706315342925,329.0,323.0,324.0,113.86051496706075,743.58706811082,764.2331009450443,2.9682371907293232,19.384619775788202,19.92284255229059,1.8976752494510143,12.393117801847012,12.737218349084083
329,7.369743340120865,287.47882656035813,0.017777289719861807,-63.8869352271598,328.0,323.0,312.0,113.86051496706075,674.8853022780154,701.9381492417712,2.9682371907293232,17.593628961521276,18.29887139342279,1.8976752494510143,11.248088371300268,11.69896915402953
330,6.0952181185480905,287.4690441257482,0.013473097472477769,-63.883835220274534,322.0,351.0,320.0,88.70204277816457,130.441638636958,131.91939756809103,2.3123793383859144,3.4004915851109883,3.439015379067044,1.4783673796360774,2.1740273106159687,2.1986566261348526
331,5.816066315474808,287.3930356334663,-0.019991347001639622,-63.87529610547215,348.0,349.0,344.0,123.00627955986818,127.73754943146444,477.67996184941956,3.206658724391628,3.3299985072506106,12.452670080034268,2.0501046593311383,2.128959157191076,7.961332697490334
332,9.809560328656225,287.4884213146686,0.021991528540637587,-63.89821200539344,363.0,326.0,372.0,496.14521168684405,531.7346063231371,593.1130281773852,12.934041882361072,13.861824132296865,15.461902214753792,8.26908686144741,8.86224343871896,9.885217136289763
333,6.4880995827229375,287.4757033085646,0.016405131693919474,-63.88261639236385,324.0,308.0,323.0,69.86793528118814,86.3578389801638,92.64178164503893,1.821391761675128,2.251268136685415,2.415084647858661,1.1644655880198034,1.4392973163360647,1.5440296940839837
334,4.8106427566729275,287.46002004942005,0.009502068513890568,-63.87998619941221,345.0,335.0,325.0,143.218395870782,243.50830979376087,268.95362820994023,3.733569702747533,6.3480340097757155,7.011369675126457,2.3869732645130353,4.0584718298960185,4.482560470165675
335,4.560671440973191,287.4597457721053,0.009381811682864507,-63.878505238156215,325.0,334.0,345.0,97.9995878710646,243.50830979376087,341.34015889626613,2.5547576478043514,6.3480340097757155,8.898418864682467,1.633326464517745,4.0584718298960185,5.689002648271107
336,7.1957531416477085,287.3803100257972,-0.0255932228049759,-63.87699149311867,338.0,347.0,343.0,105.27403435083336,131.2344058885258,143.83085473215957,2.7443956675293295,3.421158286296878,3.7495359327497297,1.7545672391805576,2.1872400981420985,2.3971809122026615
