cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
230,1.2990799015639416,169.57370836735637,0.0031302625691291296,-32.814708453484805,245.0,249.0,279.0,85.15206719451723,93.18499724496029,105.98629134083357,2.6172581340527925,2.8641605547159616,3.2576247676550416,1.351620114198686,1.4791269403961949,1.6823220847751361,1.186521077559783,1.5124340225713893,1.1704159190061885,945400.5452317534,559761.2304989557,1364060.6673851295,7.64110821153811,4.89582713771843,5.850689742001121,,15.713212408013558,13.59562746312906,63.673076265901265,58.10165235448253,56.26894189601011
231,1.3371402039567104,169.5628365061724,-0.006006805298550738,-32.81387107722692,243.0,259.0,241.0,152.229010161842,172.08976814590335,182.88979609162038,4.678954113641764,5.289400014661362,5.621352742530607,2.416333494632413,2.731583621363545,2.9030126363749256,1.6562146638049995,1.5348184457638103,1.724853423100903,2077954.0460050153,1758776.5146310462,474706.1460133565,4.839445173954837,4.337771237072735,6.979975672084918,29.37417258279834,38.03960863110443,,74.86835706159994,80.49320559056399,62.42255256779889
232,0.3755817895119416,169.56949452123595,-0.00041117855845009785,-32.812782731088,199.0,238.0,183.0,25.37698213430233,40.16258182299502,48.79200650139565,0.7799941339884665,1.2344485274875718,1.4996849765352136,0.4028092402270211,0.6375012987776988,0.7744762936729468,0.35317973803711794,0.303296889154028,0.38018908821747105,1382346.8514342404,526119.4297240245,1272322.187143715,2.5518583131939794,4.1960037582539504,3.7386897993120667,35.63207217491562,,28.29374287165634,79.7593037820063,51.890117520339665,70.33830495979038
233,3.4577531035661697,169.5807528397118,0.009051258602964579,-32.808545926752466,229.0,228.0,240.0,170.9382201764409,191.48063576102984,223.2590460891988,5.25400570904876,5.885403231777603,6.862153481758883,2.713305082165729,3.0393751708099965,3.5437943823682336,3.448316781783399,3.070604753934342,3.3880349564629166,273464.77947738976,389757.22609183553,510096.1956068915,,1.2207326448793088,3.2767117369447574,6.571554027718159,,,54.15239090572266,51.09858845960917,39.231012078041225
234,5.717506375130223,169.5451045604294,-0.020909183547266137,-32.8146243637396,218.0,207.0,154.0,636.3786585477195,948.162500517264,1172.0860663570465,19.559915282113856,29.142992045205787,36.025570394848145,10.1012485483765,15.050198420908954,18.60454073582613,4.376128217806265,3.7567749544609703,4.015889032811285,1193015.5446834217,2395171.644617914,719058.3313801016,2.7207413104429645,2.1070019885012177,2.8728626573656935,,53.25225070764764,,59.902071726691716,111.93928637253863,46.01407737658185
235,3.132578173809225,169.58012791506985,0.008525819165831325,-32.81062186028286,270.0,233.0,283.0,159.29650989437113,263.8636198693642,292.26047997125016,4.89618279371741,8.110187199638222,8.983001160965117,2.5285160300693827,4.188311426497844,4.6390552376388925,3.1885731307274905,3.45775310356617,2.7908509711789025,2677576.9107849393,2025453.3573567623,904168.4753605499,6.410479811802925,3.1691692784025847,4.106630586270774,40.23885825520694,51.48167916377352,,83.07354250874745,98.63186395111921,60.494235745468764
236,1.4188581710043495,169.57433279744973,0.0036550196090148297,-32.81546670353241,273.0,249.0,279.0,89.97565580929579,92.39404141835028,109.62239578592795,2.765517324384775,2.8398495116717277,3.3693851071127967,1.4281850128459654,1.4665720860055602,1.7400380283480628,1.6236975687604485,1.5124340225713893,1.1704159190061885,1391432.751532828,559761.2304989557,1364060.6673851295,4.876488116538877,4.89582713771843,5.850689742001121,,15.713212408013558,13.59562746312906,59.06606272691446,58.10165235448253,56.26894189601011
237,0.4903165225119203,169.56628480344494,-0.003108741122090972,-32.813669946501435,251.0,268.0,210.0,114.65528587092828,125.98518868943924,135.73974831276485,3.5240774469084992,3.872316559436877,4.1721354758694265,1.819925172554417,1.9997648998323687,2.154599179567696,0.5905984353838023,0.3894801126325682,0.41246037439843763,1410963.5476361515,1024472.2040169671,1056194.9375053314,4.1459704387011715,5.50939469244391,6.590288667808845,14.820588708737052,25.3553686491504,21.644253092518763,64.50456266903466,68.0013932862511,62.99063362440238
238,0.303296889154028,169.56925240367838,-0.0006146634639292928,-32.81303735179599,232.0,199.0,261.0,40.16258182299502,53.52980351929058,68.50083125818772,1.2344485274875718,1.6453072519668897,2.1054610147082067,0.6375012987776988,0.8496794209411204,1.0873147818759956,0.37558178951194154,0.35317973803711794,0.4474278047587795,858259.4412209915,1382346.8514342404,201711.08855624546,5.26305490285449,2.5518583131939794,4.210154824452871,23.098035119290522,35.63207217491562,,68.22982725923595,79.7593037820063,46.315276374610654
239,2.3656644058966165,169.57689368193027,0.005807571223133882,-32.810383499893945,257.0,247.0,188.0,90.58334389903929,99.59466157834787,255.71343627666215,2.7841953981914283,3.061169819033469,7.8596808407814835,1.4378308555403068,1.5808676441007599,4.058943432962892,2.245785321301781,2.3473407746911694,2.6925677369880097,107714.92663247311,533669.3922832945,431864.4187618129,0.5626031269223631,3.6975413857077184,5.841746102498373,19.081112042524236,,25.995740811367448,61.635084672673415,52.817910009585766,68.20105099784247
240,3.3880349564629166,169.57983907403926,0.00828340448254187,-32.806904807492785,229.0,217.0,228.0,56.49825480532186,168.10848101599638,172.32724408465583,1.7365464142077451,5.167030042116296,5.296699142595884,0.8967976953225688,2.6683885875554982,2.7353530807088227,3.448316781783399,2.9978329459765884,3.070604753934342,273464.77947738976,697096.4804520702,389757.22609183553,,5.494480555580223,1.2207326448793088,6.571554027718159,,,54.15239090572266,52.65686464995255,51.09858845960917
241,1.724853423100903,169.56112316882962,-0.007446784864236987,-32.81351127103739,223.0,209.0,243.0,85.09851419180289,130.18257443753814,173.69137524115814,2.6156121137437744,4.001328600517149,5.338627465452858,1.3507700665365538,2.066390070437113,2.7570059562088596,1.7363897927827459,1.67766300240086,1.6562146638049995,1866169.0037170916,1314119.976443705,2077954.0460050153,5.707883484985334,3.71684203877132,4.839445173954837,27.11154158148279,,29.37417258279834,72.44355026671587,65.62591736301245,74.86835706159994
242,1.8873019749221136,169.56136042661154,-0.007247180023626497,-32.81601470005016,272.0,259.0,243.0,136.35429186430022,153.89880451110685,159.80298987477747,4.19102426109776,4.730277387248564,4.911750106316237,2.164353839115877,2.4428381668429657,2.5365553948377366,1.6348759053155906,1.5348184457638103,1.6562146638049995,1656101.3438569596,1758776.5146310462,2077954.0460050153,5.413457536385308,4.337771237072735,4.839445173954837,48.4829475600527,38.03960863110443,29.37417258279834,93.81224640398159,80.49320559056399,74.86835706159994
243,1.6562146638049997,169.56184532847504,-0.00683975592447939,-32.81478347021581,259.0,231.0,242.0,90.76569493139348,152.229010161842,159.80298987477747,2.789800191338629,4.678954113641764,4.911750106316237,1.4407253163713252,2.416333494632413,2.5365553948377366,1.5348184457638103,1.3371402039567104,1.8873019749221136,1758776.5146310462,1534734.069573487,1551407.9463463647,4.337771237072735,6.071912622031937,4.388508404706836,38.03960863110443,52.91158171975513,43.988250110351075,80.49320559056399,103.72513411355429,88.21296999340919
244,0.23917887394163345,169.56799913920588,-0.0016679372694014894,-32.81431312793144,268.0,275.0,317.0,90.29842999702562,102.58487797506172,133.54712078158894,2.7754382035381653,3.1530779599010264,4.104742253015436,1.4333084126512003,1.628331396429551,2.119795567961729,0.3894801126325682,0.3114644132315185,0.31981189888023326,1024472.2040169671,266051.6157970783,913605.4935845586,5.50939469244391,4.083384583188708,5.326516750657484,25.3553686491504,,7.263420376438732,68.0013932862511,50.31866889559286,56.052440170563
245,1.186521077559783,169.57314691488673,0.0026584175717311426,-32.81420355701205,230.0,252.0,279.0,85.15206719451723,96.85618529580013,158.7546940636087,2.6172581340527925,2.9769992338492477,4.879529388381023,1.351620114198686,1.537399766600002,2.51991577878744,1.2990799015639416,0.961808242880677,1.1704159190061885,1196242.20029855,1048083.8908286319,1364060.6673851295,6.464991659659977,4.216812147175223,5.850689742001121,,30.707619032603112,13.59562746312906,59.77663777448487,77.41969221245307,56.26894189601011
246,3.5230377751228947,169.58251256170448,0.010529721054926435,-32.81326268836347,260.0,250.0,276.0,126.67791902621435,155.09726349262303,215.5379096297096,3.893608515913849,4.7671135630578565,6.624834437506359,2.01076061946372,2.4618613252797306,3.4212366607890417,3.4537553653653714,3.1946522438988536,3.1994066245068713,1382638.8771654777,2738470.2785356655,282258.8631254398,2.980599039549239,4.814551737824955,,23.744014118378697,46.088109230488925,,65.39285445080631,90.84379430445284,50.66190932746547
247,2.3473407746911694,169.57708383469588,0.005967335414672351,-32.81117581825241,239.0,255.0,257.0,99.59466157834787,160.74743045108474,179.80167054237174,3.061169819033469,4.940778700241305,5.526435238128934,1.5808676441007599,2.551546515096584,2.8539947705138373,2.3656644058966165,2.456476913799089,2.245785321301781,410174.84284052113,2137697.8271639957,107714.92663247311,1.9509968168316565,6.09761530100403,0.5626031269223631,,41.54713331324438,19.081112042524236,50.21975153909774,87.06769050930004,61.635084672673415
248,3.2758297231627167,169.55648548057542,-0.011343855667353896,-32.81838703787462,263.0,242.0,218.0,522.2527016157338,583.3244028302178,638.0935425484249,16.052107439886502,17.929224602514132,19.612624444059986,8.289725422471966,9.25911750524155,10.128468929340078,2.1166998886485757,1.8873019749221136,4.376128217806265,849156.0052749307,1551407.9463463647,1193015.5446834217,2.0953371990333682,4.388508404706836,2.7207413104429645,37.47198908158157,43.988250110351075,,80.26084785841407,88.21296999340919,59.902071726691716
249,1.5124340225713893,169.57460663845185,0.003885192361069871,-32.814753076761214,273.0,236.0,230.0,82.83333120219129,92.39404141835028,93.18499724496029,2.545988805701986,2.8398495116717277,2.8641605547159616,1.3148147809871635,1.4665720860055602,1.4791269403961949,1.6236975687604485,1.4188581710043495,1.2990799015639416,1391432.751532828,1136196.302573119,1196242.20029855,4.876488116538877,7.511264563329271,6.464991659659977,,16.972876510366135,,59.06606272691446,66.86675191156087,59.77663777448487
250,3.1946522438988536,169.58107300159506,0.00931989187526453,-32.81291535874523,270.0,246.0,283.0,140.56567869494222,155.09726349262303,171.10798443373199,4.320466643429613,4.7671135630578565,5.259223631500972,2.2312012491260664,2.4618613252797306,2.7159997529163804,3.1885731307274905,3.5230377751228947,2.7908509711789025,2677576.9107849393,903950.8843311791,904168.4753605499,6.410479811802925,6.546596461415737,4.106630586270774,40.23885825520694,19.11229138904713,,83.07354250874745,80.65629817083459,60.494235745468764
251,0.5905984353838023,169.56629616522397,-0.0030991598068150703,-32.814600387826616,274.0,268.0,237.0,88.6527758988681,90.09673666253981,114.65528587092828,2.72485691154908,2.769238899896348,3.5240774469084992,1.4071869190296526,1.4301069311514256,1.819925172554417,0.7929165755574762,0.3894801126325682,0.4903165225119203,674177.9230503072,1024472.2040169671,1896283.52161867,3.3032564123543335,5.50939469244391,6.225535650852586,,25.3553686491504,31.2564884092088,64.47799854696689,68.0013932862511,72.12098075844214
252,0.961808242880677,169.57224202556176,0.0018979151202636645,-32.814402294897555,245.0,295.0,230.0,96.85618529580013,108.98036909289756,156.46609833791186,2.9769992338492477,3.3496515922378816,4.809186459829969,1.537399766600002,1.7298471284586914,2.483588862506537,1.186521077559783,0.7143891367148184,1.2990799015639416,945400.5452317534,874328.5034510858,1196242.20029855,7.64110821153811,5.008467911370057,6.464991659659977,,22.261080866924218,,63.673076265901265,63.01663456585082,59.77663777448487
253,1.6830201131181377,169.57514667415697,0.004339091621258901,-32.813962137780024,293.0,249.0,307.0,89.44214967395229,112.36774311405762,130.6785667593438,2.7491193282080624,3.4537668827064976,4.016573561461058,1.4197166614913064,1.7836149700644066,2.0742629644340287,1.8901133803555614,1.5124340225713893,1.8777252205030803,1144192.6399165485,559761.2304989557,1363988.755233435,6.746040345498558,4.89582713771843,5.696530056891212,,15.713212408013558,23.038004643870895,63.93592032320515,58.10165235448253,65.57764189771301
254,1.92184701562556,169.5758007199791,0.004888844226224208,-32.81269190419938,293.0,253.0,281.0,163.38172958426702,170.5486265776722,189.79179466692176,5.021747266959712,5.242031049490314,5.833494532008992,2.5933607870518576,2.707121056788448,3.0125681693162183,1.8901133803555614,1.6830201131181375,2.038990978584238,1144192.6399165485,2225647.006045256,420071.2667502746,6.746040345498558,5.545590760733258,5.9744865187513705,,26.56653094801092,,63.93592032320515,69.42796489201852,51.51429602072267
255,2.4564769137990887,169.57787615426088,0.0066331653111556255,-32.81229766093767,282.0,247.0,283.0,157.99818628511838,160.74743045108474,177.27663707408638,4.8562771503325335,4.940778700241305,5.4488250919356656,2.5079077188114027,2.551546515096584,2.813914874191847,2.308217764041193,2.3473407746911694,2.7908509711789025,525409.0492624248,533669.3922832945,904168.4753605499,8.740268666087458,3.6975413857077184,4.106630586270774,33.34837283294601,,,86.34289928637995,52.817910009585766,60.494235745468764
256,4.536924657880988,169.58626830090756,0.013686413190161626,-32.81187180243203,296.0,271.0,277.0,113.13563017372469,218.7170100398585,239.86680243592843,3.477368877574767,6.722548171084028,7.372614200082393,1.7958036535511857,3.4716985720612463,3.8074095624750535,4.525924797387646,4.358705267673395,4.611716548210299,1663637.6985395532,1595351.8294169207,4064226.7575266394,7.039253468472662,1.9509236724319665,7.7374148585115625,23.23529953564636,23.173557984510076,35.876216465251034,63.57036670028878,63.9309392644106,79.81543021854104
257,2.2457853213017804,169.57622881282734,0.00524879795311385,-32.80990580347493,239.0,247.0,188.0,90.58334389903929,179.80167054237174,230.66739054984174,2.7841953981914283,5.526435238128934,7.089858462252077,1.4378308555403068,2.8539947705138373,3.6613871515847896,2.3656644058966165,2.3473407746911694,2.6925677369880097,410174.84284052113,533669.3922832945,431864.4187618129,1.9509968168316565,3.6975413857077184,5.841746102498373,,,25.995740811367448,50.21975153909774,52.817910009585766,68.20105099784247
258,0.9148129379641032,169.5653916792482,-0.0038592694662513047,-32.815663253924406,285.0,292.0,274.0,9.577901584483888,65.46210016812496,80.92177381487117,0.2943891047516653,2.0120617124399702,2.487234634658274,0.1520301838806966,1.0390809550496023,1.2844726002360505,0.9365233993986644,0.7875889780942438,0.7929165755574762,489700.6274502214,572114.5193983918,674177.9230503072,2.9173405238034764,5.1551796373963175,3.3032564123543335,,,,50.31133286599307,58.43706289330963,64.47799854696689
259,1.5348184457638103,169.5625296523502,-0.00626459935048657,-32.81524368142692,243.0,272.0,242.0,90.76569493139348,142.58067409918525,153.89880451110685,2.789800191338629,4.382400114754357,4.730277387248564,1.4407253163713252,2.2631853031616704,2.4428381668429657,1.6562146638049995,1.6348759053155906,1.8873019749221136,2077954.0460050153,1656101.3438569596,1551407.9463463647,4.839445173954837,5.413457536385308,4.388508404706836,29.37417258279834,48.4829475600527,43.988250110351075,74.86835706159994,93.81224640398159,88.21296999340919
260,3.4537553653653714,169.5824971743284,0.010516667205649154,-32.81429066641574,276.0,246.0,250.0,115.43132706718752,126.67791902621435,224.6444753205796,3.5479300696361404,3.893608515913849,6.904736428297372,1.8322432867807543,2.01076061946372,3.5657853225488827,3.1994066245068713,3.5230377751228947,3.1946522438988536,282258.8631254398,903950.8843311791,2738470.2785356655,,6.546596461415737,4.814551737824955,,19.11229138904713,46.088109230488925,50.66190932746547,80.65629817083459,90.84379430445284
261,0.4474278047587795,169.56988346374234,-8.429309130808215e-05,-32.81320395436985,215.0,232.0,238.0,60.83641816329314,65.69882972153242,68.50083125818772,1.869885435908339,2.0193378992624345,2.1054610147082067,0.9656574311633832,1.042838567008451,1.0873147818759956,0.5396514853833355,0.37558178951194154,0.303296889154028,186417.36112851228,858259.4412209915,526119.4297240245,9.32796590262441,5.26305490285449,4.1960037582539504,37.179782858988595,23.098035119290522,,80.01215488587047,68.22982725923595,51.890117520339665
262,4.518909204501277,169.55506404735866,-0.01253720874472206,-32.82695295001598,326.0,345.0,351.0,612.0674742895683,744.6402472365265,809.7071875222276,18.81267981450328,22.88747423560339,24.887390201608767,9.715356734755053,11.81968646407185,12.85249504003536,3.10140489413374,2.8156676119326374,2.9595107045442273,1629198.1071724426,404572.95776185975,197555.66716042525,4.4701133454894295,,4.633034435116556,34.62821743295727,,,76.70914043857573,60.67111541336658,46.510166895358736
263,2.1166998886485757,169.56152337342368,-0.0071100315006142655,-32.8185832357145,264.0,272.0,242.0,182.62238950137933,291.0557198010783,316.94644950181214,5.6131336575868565,8.94597131003076,9.741756135207275,2.8987680873234813,4.619932060334576,5.030896023838287,1.7183444141079431,1.6348759053155906,1.8873019749221136,1743832.4934962168,1656101.3438569596,1551407.9463463647,5.9955044278526,5.413457536385308,4.388508404706836,35.68677824985649,48.4829475600527,43.988250110351075,81.19534644466547,93.81224640398159,88.21296999340919
264,1.7183444141079431,169.56275829328703,-0.006072288452416215,-32.81752509885222,272.0,284.0,263.0,139.72591458957723,167.75202382047743,182.62238950137933,4.294655415260235,5.156073872464155,5.6131336575868565,2.2178716601520194,2.6627305368329752,2.8987680873234813,1.6348759053155906,1.3381307550291968,2.1166998886485757,1656101.3438569596,490187.2095455062,849156.0052749307,5.413457536385308,5.71554871434221,2.0953371990333682,48.4829475600527,39.7554454051158,37.47198908158157,93.81224640398159,82.52637105874429,80.26084785841407
265,1.0596766203108356,169.5653674719004,-0.0038795633678284014,-32.816817535613346,298.0,278.0,285.0,78.27137714065249,137.60953713582433,140.78553003692076,2.405771289344304,4.229605836453093,4.327224056749497,1.2424028117563888,2.1842783672353066,2.234690952966996,1.0677529923556015,0.7596901272991184,0.9365233993986644,801386.8912411445,502841.4268711289,489700.6274502214,4.016363328477069,4.908582261040907,2.9173405238034764,23.903403703649342,,,69.45104530714876,50.8260032536167,50.31133286599307
266,1.569068124908607,169.57510298159798,0.004302249217542692,-32.81647486644915,236.0,286.0,273.0,147.62271919077244,149.3491970327546,152.31170811430667,4.537373845433994,4.590439358980102,4.68149594140812,2.343217764932896,2.370622175123089,2.4176461605445505,1.4188581710043495,1.8036334264813425,1.6236975687604485,1136196.302573119,1560521.0049526414,1391432.751532828,7.511264563329271,6.392633194718151,4.876488116538877,16.972876510366135,21.484644963468302,,66.86675191156087,64.12773837270443,59.06606272691446
267,1.0130213297882604,169.57260288554727,0.0022011614953480626,-32.81566699390892,279.0,309.0,291.0,72.98522967208943,90.88180347659271,153.98041589826937,2.243294758641946,2.7933689365772083,4.732785818035034,1.1584957090807846,1.442568309152265,2.4441335856868154,1.1704159190061885,0.819601232556493,1.1731717873130298,1364060.6673851295,933912.8665970191,2215830.8424681765,5.850689742001121,4.156036145305005,5.776609748567019,13.59562746312906,31.049333376632024,41.79056634964809,56.26894189601011,74.56366798608569,88.2968812679058
268,0.3894801126325682,169.5671336624998,-0.0023953085366895197,-32.814402336797016,251.0,244.0,300.0,90.09673666253981,90.29842999702562,118.62855340541044,2.769238899896348,2.7754382035381653,3.646200926889745,1.4301069311514256,1.4333084126512003,1.882992911196991,0.5905984353838023,0.23917887394163345,0.5402613060469462,1410963.5476361515,388722.8915472721,607694.8077827743,4.1459704387011715,6.293231960215219,8.949276946780987,14.820588708737052,,23.131624731416302,64.50456266903466,61.51606523858434,63.56020369307185
269,0.6166356608851715,169.57069412198126,0.0005970138939700871,-32.813804989084524,287.0,215.0,208.0,26.51465069315001,51.115093324606704,83.22475270674232,0.8149618380924479,1.5710880332604351,2.558019648291974,0.4208674713198416,0.8113506876921699,1.3210278207419417,0.6235154309742309,0.5396514853833355,0.7350038087162682,669945.4829890105,186417.36112851228,3643032.880573697,6.337061493984401,9.32796590262441,6.836610096539806,,37.179782858988595,37.96737375009033,57.18521148725631,80.01215488587047,80.96988354841717
270,3.1885731307274905,169.58072964335685,0.009031430512415698,-32.81181166446507,250.0,235.0,283.0,140.56567869494222,159.29650989437113,192.2521645971608,4.320466643429613,4.89618279371741,5.909117161322112,2.2312012491260664,2.5285160300693827,3.0516216602723936,3.1946522438988536,3.132578173809225,2.7908509711789025,2738470.2785356655,3995255.735447172,904168.4753605499,4.814551737824955,4.98813361300556,4.106630586270774,46.088109230488925,41.802899671956254,,90.84379430445284,85.61820233233225,60.494235745468764
271,4.358705267673395,169.5850881205661,0.012694735792249544,-32.81039965028107,256.0,296.0,246.0,218.7170100398585,326.0394256819776,442.2950436852417,6.722548171084028,10.021240434935688,13.594506145013113,3.4716985720612463,5.17522897907901,7.020556248972089,4.536924657880987,4.525924797387646,3.5230377751228947,454525.6178138486,1663637.6985395532,903950.8843311791,1.8237780960369625,7.039253468472662,6.546596461415737,,23.23529953564636,19.11229138904713,63.07161994531799,63.57036670028878,80.65629817083459
272,1.6348759053155906,169.56259494193202,-0.006209647742279285,-32.81639949639419,242.0,264.0,259.0,136.35429186430022,139.72591458957723,142.58067409918525,4.19102426109776,4.294655415260235,4.382400114754357,2.164353839115877,2.2178716601520194,2.2631853031616704,1.8873019749221136,1.7183444141079431,1.5348184457638103,1551407.9463463647,1743832.4934962168,1758776.5146310462,4.388508404706836,5.9955044278526,4.337771237072735,43.988250110351075,35.68677824985649,38.03960863110443,88.21296999340919,81.19534644466547,80.49320559056399
273,1.6236975687604485,169.57515856955655,0.004349026397984778,-32.81523965863751,249.0,286.0,236.0,82.83333120219129,88.49457897673523,89.97565580929579,2.545988805701986,2.7199945259972584,2.765517324384775,1.3148147809871635,1.4046758567735749,1.4281850128459654,1.5124340225713893,1.8036334264813425,1.4188581710043495,559761.2304989557,1560521.0049526414,1136196.302573119,4.89582713771843,6.392633194718151,7.511264563329271,15.713212408013558,21.484644963468302,16.972876510366135,58.10165235448253,64.12773837270443,66.86675191156087
274,0.7929165755574762,169.5656123455129,-0.0036738435077751375,-32.81503325035144,258.0,285.0,251.0,80.92177381487117,85.571265690745,88.6527758988681,2.487234634658274,2.6301427381520512,2.72485691154908,1.2844726002360505,1.3582740585832538,1.4071869190296526,0.9148129379641031,0.9365233993986644,0.5905984353838023,58766.87654195487,489700.6274502214,1410963.5476361515,,2.9173405238034764,4.1459704387011715,,,14.820588708737052,50.790520492429785,50.31133286599307,64.50456266903466
275,0.3114644132315185,169.5684976541803,-0.0012489595927877859,-32.81503255015843,317.0,358.0,244.0,65.5407196970151,94.54163137085678,102.58487797506172,2.0144781846204176,2.905858446709885,3.1530779599010264,1.0403288840796048,1.500660815410425,1.628331396429551,0.31981189888023326,0.38758411113969055,0.23917887394163345,913605.4935845586,544630.7751521919,388722.8915472721,5.326516750657484,3.518544002840597,6.293231960215219,7.263420376438732,15.453408621856605,,56.052440170563,58.86791808852727,61.51606523858434
276,3.199406624506872,169.58158438277266,0.009749469477892543,-32.814828235606015,260.0,246.0,330.0,115.43132706718752,215.5379096297096,235.0930528473946,3.5479300696361404,6.624834437506359,7.225886876223298,1.8322432867807543,3.4212366607890417,3.7316357594824536,3.4537553653653714,3.5230377751228947,2.6446872676185578,1382638.8771654777,903950.8843311791,360550.30987843586,2.980599039549239,6.546596461415737,1.5209599280832389,23.744014118378697,19.11229138904713,,65.39285445080631,80.65629817083459,59.41442288894627
277,4.611716548210299,169.58708643542826,0.014373723300268863,-32.81369308073024,280.0,301.0,296.0,104.79832427067109,121.36450068313052,129.56448950770314,3.221111074214493,3.730293779862944,3.982330966479085,1.6634654646138265,1.9264206457639763,2.056579198534971,4.614936517988533,4.4659552919561545,4.525924797387646,1647997.0046155206,988937.1551876159,1663637.6985395532,5.379728733082928,5.14023069497427,7.039253468472662,32.66017865507102,,23.23529953564636,74.83885050152368,52.94591597826395,63.57036670028878
278,0.7596901272991184,169.56638426774745,-0.0030250649277346183,-32.816098492270626,292.0,308.0,300.0,58.96877888499228,83.62654952409149,111.98141180646843,1.812481144343188,2.570369389444369,3.4418924938567548,0.9360123632538456,1.3274055480014522,1.7774827270868003,0.7875889780942438,0.6861770851295778,0.5402613060469462,572114.5193983918,790138.943270312,607694.8077827743,5.1551796373963175,3.7791202644789736,8.949276946780987,,18.83272797136601,23.131624731416302,58.43706289330963,64.04609968001427,63.56020369307185
279,1.1704159190061885,169.573274514033,0.002765616052079469,-32.81548747118591,267.0,230.0,236.0,72.98522967208943,105.98629134083357,109.62239578592795,2.243294758641946,3.2576247676550416,3.3693851071127967,1.1584957090807846,1.6823220847751361,1.7400380283480628,1.0130213297882604,1.2990799015639416,1.4188581710043495,1209203.0328414713,1196242.20029855,1136196.302573119,6.760040017383262,6.464991659659977,7.511264563329271,19.58833993421082,,16.972876510366135,63.032989598582425,59.77663777448487,66.86675191156087
280,4.614936517988533,169.58731661811376,0.014567041594081231,-32.814521314680235,301.0,277.0,296.0,61.855588416399144,104.79832427067109,232.18526234152526,1.901210942414634,3.221111074214493,7.136512200958832,0.9818347367682404,1.6634654646138265,3.685480354627384,4.4659552919561545,4.611716548210299,4.525924797387646,988937.1551876159,4064226.7575266394,1663637.6985395532,5.14023069497427,7.7374148585115625,7.039253468472662,,35.876216465251034,23.23529953564636,52.94591597826395,79.81543021854104,63.57036670028878
281,2.038990978584238,169.57663429903172,0.005589336610284317,-32.81406366431735,293.0,307.0,282.0,65.16372686885303,91.40987358145887,119.00093390726612,2.002890825927964,2.8095998493764704,3.657646519810209,1.0343448709341752,1.4509503743088712,1.888903712813748,1.8901133803555614,1.8777252205030803,2.308217764041193,1144192.6399165485,1363988.755233435,525409.0492624248,6.746040345498558,5.696530056891212,8.740268666087458,,23.038004643870895,33.34837283294601,63.93592032320515,65.57764189771301,86.34289928637995
282,2.3082177640411934,169.57761547654508,0.006413987452712311,-32.81356103178698,281.0,255.0,293.0,119.00093390726612,157.99818628511838,175.2035764355447,3.657646519810209,4.8562771503325335,5.385106911069739,1.888903712813748,2.5079077188114027,2.7810091497705507,2.038990978584238,2.456476913799089,1.8901133803555614,420071.2667502746,2137697.8271639957,1144192.6399165485,5.9744865187513705,6.09761530100403,6.746040345498558,,41.54713331324438,,51.51429602072267,87.06769050930004,63.93592032320515
283,2.7908509711789025,169.57942074180178,0.007931259030089571,-32.812917985628296,250.0,255.0,270.0,171.10798443373199,177.27663707408638,192.2521645971608,5.259223631500972,5.4488250919356656,5.909117161322112,2.7159997529163804,2.813914874191847,3.0516216602723936,3.1946522438988536,2.456476913799089,3.1885731307274905,2738470.2785356655,2137697.8271639957,2677576.9107849393,4.814551737824955,6.09761530100403,6.410479811802925,46.088109230488925,41.54713331324438,40.23885825520694,90.84379430445284,87.06769050930004,83.07354250874745
284,1.3381307550291968,169.5640096339059,-0.005020709565396643,-32.81666046515113,265.0,272.0,264.0,141.9380499002544,149.98888654511208,167.75202382047743,4.362648234768297,4.610101037605722,5.156073872464155,2.2529849190516567,2.380775976906541,2.6627305368329752,1.0596766203108356,1.6348759053155906,1.7183444141079431,847700.6718826254,1656101.3438569596,1743832.4934962168,4.410136190565354,5.413457536385308,5.9955044278526,32.48618598833428,48.4829475600527,35.68677824985649,74.6478938279647,93.81224640398159,81.19534644466547
285,0.9365233993986644,169.56530051576812,-0.0039358843587109634,-32.81567637265395,258.0,292.0,274.0,9.577901584483888,74.66897737592437,85.571265690745,0.2943891047516653,2.295046906519789,2.6301427381520512,0.1520301838806966,1.1852218631099107,1.3582740585832538,0.9148129379641031,0.7875889780942438,0.7929165755574762,58766.87654195487,572114.5193983918,674177.9230503072,,5.1551796373963175,3.3032564123543335,,,,50.790520492429785,58.43706289330963,64.47799854696689
