,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
189,190,169.57622333168274,-166.77761773509425,-32.8044490683024,202.0,203.0,0.0008693708712997673,0.0010142341301157024,107.12409105506846,124.97417718083345,203.0,202.0,0.0009724917161022367,0.001315769108721574,162.12939087711285,192.0,192.0,0.0013865372108226436,0.0014875904066062148,183.30125315986433
190,191,169.57692512216713,-166.77868373010682,-32.80703601023557,196.0,221.0,0.0009136468345220366,0.0010798547746639392,112.57978605515756,133.0599690261111,221.0,196.0,0.0010732512165131769,0.0012792130779664447,157.6249478407714,213.0,188.0,0.0014340207902404237,0.0016043509316888262,197.68851357254317
191,192,169.57669468382468,-166.7783337048021,-32.80314510795205,203.0,203.0,0.00042560950234802816,0.000494083181112557,52.44370680980826,60.881050227905895,175.0,175.0,0.000683256852749687,0.0009042531891164478,111.42229877442678,204.0,204.0,0.0008416534297923917,0.0012426099204998833,153.1146978395393
192,193,169.5713625807935,-166.77023382438733,-32.81126659293512,176.0,176.0,0.001077713078727995,0.0014480084310358765,132.7960687298988,178.42395246448095,224.0,184.0,0.0012280530677128475,0.0016685997547619554,205.6052692406701,178.0,224.0,0.0013798949498539865,0.0017643371731911534,217.40205731783854
193,194,169.56086049400494,-166.754276636977,-32.81178251848666,209.0,209.0,0.0006918532536714634,0.0007106509390950928,85.25032686250648,87.56658225065264,219.0,206.0,0.000822687098083012,0.0009073980781064617,111.80981276373338,206.0,223.0,0.0009050831705043801,0.0010707533390305717,131.93848790486874
194,195,169.56568780726295,-166.7616120115318,-32.81189300235024,177.0,177.0,0.000777424488875715,0.000779805956542239,95.79443536019521,96.08788038759994,210.0,210.0,0.0008561723869171268,0.0010451991365855486,128.78969283945827,187.0,187.0,0.0010470494892300393,0.0013896520385519263,171.23326353243772
195,196,169.57770823650827,-166.77987322732494,-32.8075066294733,217.0,188.0,0.0008349746313982827,0.0009186091820211187,102.88577797511698,113.19124772576056,188.0,221.0,0.0008897263050980833,0.0011917222968940043,146.8443124324665,221.0,217.0,0.0009043611629768988,0.0012487638110303219,153.8729817334315
196,197,169.57451746717828,-166.77502649567384,-32.80756196804318,189.0,189.0,0.0005940648813918572,0.0007712611201411907,73.20081975106405,95.0349835596811,225.0,225.0,0.0007510736705697568,0.0009501287959909949,117.0751022559699,222.0,222.0,0.0009080355724241427,0.0012631373059736736,155.6440872902454
197,198,169.578148617021,-166.78054212327186,-32.80386724290248,204.0,158.0,0.0011824986483841067,0.0013510953914709696,145.7077722107347,166.48230406389308,226.0,204.0,0.001209314150070228,0.0013992802030969227,172.41964831879403,202.0,226.0,0.0012605564391990937,0.0017482326362678645,215.41765234554993
198,199,169.56935748298503,-166.76718759719753,-32.81261199872038,232.0,183.0,0.00021892698228087706,0.00022828536178060374,26.976236216892346,28.129378024091142,183.0,232.0,0.00022232712597369664,0.00026925214706935907,33.177315311137484,238.0,238.0,0.00043814027390722525,0.00045432587661645775,55.98214545947629
199,200,169.5594843059395,-166.752185251816,-32.8116032944122,220.0,220.0,0.0007943970856371975,0.0008096634392543356,97.88580287771937,99.7669266983463,201.0,201.0,0.0009120474840330721,0.000917308157519693,113.03093516899499,194.0,194.0,0.0013878093746448252,0.002099050537875066,258.64551984855444
200,201,169.5593985813413,-166.75205497384604,-32.810695284551905,220.0,220.0,0.00025541408632163997,0.00036062575992719983,31.472186086658226,44.43639420019633,200.0,200.0,0.0009120474840330721,0.000917308157519693,113.03093516899499,180.0,180.0,0.001476783572453436,0.0018104986077790235,223.0900805600142
201,202,169.57708715059337,-166.77892984246256,-32.804547163162106,190.0,190.0,0.0008693708712997673,0.001315769108721574,107.12409105506846,162.12939087711285,203.0,203.0,0.0012044469048510583,0.001392920563900827,171.6360120240774,158.0,192.0,0.0012206314574553657,0.00152352844485271,187.72954700838298
202,203,169.57647519952556,-166.77800031599165,-32.803509758594345,192.0,192.0,0.00042560950234802816,0.000494083181112557,52.44370680980826,60.881050227905895,175.0,175.0,0.0008634121417468965,0.0009284451251008566,114.40323503390563,190.0,190.0,0.0009724917161022367,0.0010142341301157024,124.97417718083345
203,204,169.57749425406465,-166.77954820531147,-32.80288230017582,192.0,192.0,0.0008416534297923917,0.0012426099204998833,103.708741144149,153.1146978395393,198.0,198.0,0.0011824986483841067,0.0013992802030969227,172.41964831879403,203.0,203.0,0.001196735651934979,0.00167022914996867,205.80604371592693
204,205,169.57882415633097,-166.78156818620727,-32.80241143556761,204.0,198.0,0.0014107988932598047,0.001781061521583151,173.83898413343766,219.46283561065445,198.0,226.0,0.0016049075847452338,0.002054619978919788,253.1707755244929,226.0,204.0,0.001995289846312089,0.0020741350724187337,255.57543011086497
205,206,169.56091710121427,-166.754362660827,-32.810879207261564,219.0,194.0,0.0008995141869044396,0.0009073980781064617,110.83835776463614,111.80981276373338,194.0,179.0,0.0009050831705043801,0.0011962589177023917,147.40331595628302,179.0,219.0,0.0011942446197082067,0.001201143327000595,148.00517406274187
206,207,169.55168775041705,-166.74033528074239,-32.809275499657026,154.0,154.0,0.0036663308757643705,0.004159743530590339,451.7661858007738,512.564613615909,155.0,101.0,0.0057226317398505425,0.006741645499095642,830.707204655233,172.0,218.0,0.006275553826693146,0.006764477957470535,833.5206257516936
207,208,169.571072647406,-166.7697933567014,-32.81320918998281,269.0,269.0,0.000705873973731448,0.0008280540870669022,86.97796341204707,102.03302681266194,215.0,287.0,0.0008116098850756751,0.0009411208645675143,115.9651427463028,287.0,215.0,0.0008668066103883093,0.0011777750893743142,145.1257341160922
208,209,169.56100239106004,-166.75449227233327,-32.81245966407689,223.0,223.0,0.00041367911339588976,0.0004388200442207195,50.973641369818864,54.07151300527144,194.0,194.0,0.0006918532536714634,0.0007106509390950928,87.56658225065264,241.0,241.0,0.0010585199426593821,0.001067503778293926,131.53807623738217
209,210,169.56621186212382,-166.76240828006453,-32.81257005305655,195.0,195.0,0.0008561723869171268,0.0010451991365855486,105.49777058647369,128.78969283945827,237.0,237.0,0.0011023094059447057,0.001105463076258207,136.2154302019021,177.0,177.0,0.001563155146388986,0.001696935346986591,209.0967878339179
210,211,169.56412376430436,-166.75923547360566,-32.811691842200986,187.0,187.0,0.0009012860919323692,0.0012566109364122544,111.05669233486287,154.83990643919935,171.0,171.0,0.0012377097642601988,0.0013699412985215525,168.8045013326878,216.0,216.0,0.0015467045642793952,0.001619872159504617,199.60104305416638
211,212,169.57375768580545,-166.77387233218596,-32.81137506261151,224.0,224.0,0.0014371205885693396,0.0020573646920985177,177.082349857029,253.50897975261333,193.0,245.0,0.0023975599448036607,0.002976783256161837,366.7999597312586,184.0,184.0,0.002401501449881306,0.003191101690252457,393.2083295147763
212,213,169.5755296196649,-166.77656398945388,-32.80670587633374,222.0,222.0,0.0004445795232814787,0.0005250224780206259,54.78119742155755,64.69339794805046,197.0,225.0,0.0013256491508530468,0.001602539718355274,197.46533542329885,191.0,197.0,0.0014340207902404237,0.0017597670694225512,216.83892801548802
213,214,169.58574185450883,-166.79207416889471,-32.805166131304304,271.0,271.0,0.005274190833491019,0.005326843052766662,649.887082418574,656.3749017349755,229.0,256.0,0.005895666036816146,0.006753156135807141,832.1255481216306,233.0,296.0,0.00602605060684735,0.007688733683690391,947.4076420324641
214,215,169.57032639434615,-166.76865962958038,-32.813528277707775,269.0,269.0,0.00046020951708967056,0.0006234382292455432,56.70712907532419,76.82021084633514,261.0,261.0,0.0005489746326671931,0.0007470017345717861,92.04573614586839,287.0,287.0,0.0006463370042969314,0.0008092383047685782,99.71454152319679
215,216,169.56454449073308,-166.75987477129203,-32.81318022531072,211.0,211.0,0.0015467045642793952,0.001619872159504617,190.58531410356474,199.60104305416638,195.0,187.0,0.0017216607207691194,0.0020329255977293587,250.4975885766114,210.0,195.0,0.001775510499662169,0.0021621624824887556,266.4221890752924
216,217,169.57852044170997,-166.78110688275103,-32.80770029244192,228.0,228.0,0.000611405711058384,0.0008066209097833709,75.33756101706733,99.39202547397232,196.0,196.0,0.0008349746313982827,0.0012487638110303219,153.8729817334315,188.0,188.0,0.0012156084477308465,0.0016782691036868898,206.7967287763793
217,218,169.5510379831627,-166.73934757861812,-32.815967480421406,248.0,207.0,0.0059606615682560584,0.006764477957470535,734.4741739870623,833.5206257516936,234.0,248.0,0.006083540725028175,0.008626357501155302,1062.9418777808328,207.0,234.0,0.006723451794699625,0.009119628997583397,1123.7229120237123
218,219,169.56161275132524,-166.7554198025377,-32.81144946746143,227.0,227.0,0.0004915955147177354,0.0007454401512929483,60.57451936726745,91.85331747292369,194.0,194.0,0.000822687098083012,0.0011906932789449512,146.7175165895061,206.0,206.0,0.0008995141869044396,0.001201143327000595,148.00517406274187
219,220,169.559621052446,-166.75239306847135,-32.81082075551692,201.0,201.0,0.00025541408632163997,0.00036062575992719983,31.472186086658226,44.43639420019633,200.0,200.0,0.0007943970856371975,0.0008096634392543356,99.7669266983463,206.0,206.0,0.0012973661843056357,0.0019704595032483396,242.80050116093258
220,221,169.57702941411475,-166.77884214402968,-32.80810418220834,188.0,188.0,0.0005495108376686524,0.0007757491597614898,67.71085960374461,95.58800089763822,196.0,191.0,0.0009043611629768988,0.0010798547746639392,133.0599690261111,191.0,196.0,0.0010732512165131769,0.0011917222968940043,146.8443124324665
221,222,169.57528536965586,-166.7761929696204,-32.807077350270376,213.0,213.0,0.0004445795232814787,0.0005250224780206259,54.78119742155755,64.69339794805046,197.0,225.0,0.0009080355724241427,0.001109110751053806,136.6648975809492,225.0,197.0,0.0010688449755536622,0.0012631373059736736,155.6440872902454
222,223,169.56087445089057,-166.75429784674515,-32.812853061740704,209.0,209.0,0.00041367911339588976,0.0004388200442207195,50.973641369818864,54.07151300527144,241.0,241.0,0.0007036334922885425,0.000759011097715055,93.52553280497376,194.0,194.0,0.0010706342295280298,0.0010707533390305717,131.93848790486874
223,224,169.5724702805373,-166.77191661078078,-32.810736389564006,184.0,184.0,0.001061208065282787,0.0012337101484250546,130.76231694278616,152.01806575122475,193.0,193.0,0.0012280530677128475,0.0017643371731911534,217.40205731783854,212.0,212.0,0.0014371205885693396,0.0020573646920985177,253.50897975261333
224,225,169.5750263810015,-166.7757995586401,-32.808114343259106,197.0,197.0,0.0007510736705697568,0.0009501287959909949,92.54748109387302,117.0751022559699,222.0,222.0,0.0010688449755536622,0.001109110751053806,136.6648975809492,189.0,213.0,0.0013444332380233295,0.001602539718355274,197.46533542329885
225,226,169.57925293748457,-166.78221944265803,-32.804360109037724,198.0,198.0,0.001209314150070228,0.0017482326362678645,149.0119848766326,215.41765234554993,158.0,158.0,0.0014303196283006092,0.0019391205348690465,238.93890582450712,205.0,205.0,0.001995289846312089,0.002054619978919788,253.1707755244929
226,227,169.5621024906497,-166.75616401989504,-32.81140678790921,219.0,219.0,0.0004915955147177354,0.0007454401512929483,60.57451936726745,91.85331747292369,206.0,206.0,0.0012974935272978927,0.0018770284578906548,231.28790493683414,194.0,194.0,0.0012975858863290665,0.001924418807352302,237.12735536984792
227,228,169.57898066425616,-166.78180590001878,-32.8081027997729,217.0,217.0,0.000611405711058384,0.0008066209097833709,75.33756101706733,99.39202547397232,196.0,240.0,0.0014051659687472134,0.0017706053232719675,218.17442030142925,240.0,196.0,0.0014737886072522352,0.002022533749442634,249.2171024931138
228,229,169.58022028965502,-166.7836886804117,-32.807232819375315,240.0,240.0,0.0005029086803809616,0.0006654520287491781,61.96853040287603,81.99716148061157,233.0,233.0,0.0014169899600607599,0.0015422257629044206,190.03343510445242,228.0,228.0,0.0015144428089752652,0.0020740607272050487,255.56626927548018
229,230,169.57370836735637,-166.7737974129663,-32.8147084534848,245.0,245.0,0.0007550823291707651,0.000991144575204239,93.04142898557208,122.1290765863557,279.0,279.0,0.0008916822779860981,0.001020410910625556,125.73528158357871,249.0,236.0,0.0008993787843402409,0.0012143746843784969,149.63554514984006
230,231,169.5628365061724,-166.75727942411777,-32.81387107722692,243.0,259.0,0.001347180089640469,0.0014496442372362883,165.99985961625296,178.62551690394668,259.0,243.0,0.001406485534256024,0.0017609866083655185,216.98919990184226,241.0,272.0,0.0017507099542997675,0.002554926344415217,314.81864805170886
231,232,169.56949452123595,-166.76739579704707,-32.812782731088,199.0,199.0,0.00021892698228087706,0.00026925214706935907,26.976236216892346,33.177315311137484,238.0,183.0,0.0003513582454202971,0.00041264460607634426,50.84616912528594,183.0,238.0,0.00039908177132953765,0.0004473724229577735,55.12533920167467
232,233,169.5807528397118,-166.78449751248317,-32.808545926752466,229.0,229.0,0.0014169899600607599,0.0015422257629044206,174.60184889646106,190.03343510445242,228.0,240.0,0.0018267368079724487,0.0021492638182731643,264.8328125208952,240.0,235.0,0.0018783610219755876,0.0022826190458470233,281.26487622684107
233,234,169.5451045604294,-166.73032739732102,-32.8146243637396,218.0,218.0,0.006083540725028175,0.009119628997583397,749.6153736906435,1123.7229120237123,207.0,154.0,0.008482260157960641,0.011336039844473116,1396.8295978075143,154.0,207.0,0.009871664541002944,0.011347602281956684,1398.2543241776955
234,235,169.58012791506985,-166.783548381467,-32.81062186028286,270.0,270.0,0.0013333082626968786,0.0015002829046000304,164.290569712873,184.86522586207022,233.0,233.0,0.002167955449433432,0.0022826190458470233,281.26487622684107,283.0,283.0,0.0024025581435284894,0.0025349199658281384,312.35345719680913
235,236,169.57433279744973,-166.77474597120877,-32.81546670353241,249.0,249.0,0.0007643638289422384,0.000826016294813159,94.18509765388208,101.78192955354288,273.0,230.0,0.0008564163454213176,0.0012143746843784969,149.63554514984006,230.0,273.0,0.0009822708771953885,0.0012747679687519517,157.07722039790096
236,237,169.56628480344494,-166.76251910886432,-32.813669946501435,251.0,251.0,0.000930510692914175,0.0009306014627600755,114.65775480425808,114.66893948683523,210.0,210.0,0.0011023094059447057,0.001105463076258207,136.2154302019021,268.0,268.0,0.0011211410437860542,0.001483197586706738,182.75996881915881
237,238,169.56925240367838,-166.76702795145462,-32.81303735179599,232.0,232.0,0.0003513582454202971,0.0004473724229577735,43.29444879960182,55.12533920167467,199.0,199.0,0.00043814027390722525,0.00045432587661645775,55.98214545947629,261.0,183.0,0.0006526815624415717,0.0006823994984456648,84.08543283505111
238,239,169.57689368193027,-166.7786359739639,-32.81038349989394,247.0,247.0,0.0008148168232362665,0.0008433221297248801,100.40192793101555,103.9143587573136,257.0,257.0,0.0008186847945124422,0.0011171921845480879,137.66069378953696,188.0,188.0,0.0021017764967916916,0.0022161499434608808,273.07453719958994
239,240,169.57983907403923,-166.78310968593203,-32.806904807492785,229.0,229.0,0.0005029086803809616,0.0006654520287491781,61.96853040287603,81.99716148061157,228.0,228.0,0.0014737886072522352,0.0017706053232719675,218.17442030142925,217.0,233.0,0.0015399959493678996,0.0021492638182731643,264.8328125208952
240,241,169.56112316882965,-166.75467581283914,-32.81351127103739,223.0,223.0,0.0007036334922885425,0.000759011097715055,86.70189074154435,93.52553280497376,209.0,209.0,0.0010585199426593821,0.001067503778293926,131.53807623738217,243.0,243.0,0.0014628756963641976,0.0016801252618022903,207.0254450326181
241,242,169.56136042661157,-166.75503636085497,-32.81601470005016,272.0,243.0,0.0012930956278631271,0.0014348891536150772,159.33555902904982,176.80739189706594,243.0,272.0,0.001323274998699501,0.0019150442937019795,235.97222550867286,259.0,259.0,0.001400556512678083,0.001936851532000505,238.65931873697284
242,243,169.56184532847504,-166.7557732326065,-32.814783470215815,259.0,259.0,0.0008246778309779301,0.0011371851414384501,101.61700371292368,140.1242308196898,242.0,242.0,0.001323274998699501,0.0014348891536150772,176.80739189706594,231.0,241.0,0.001347180089640469,0.0016801252618022903,207.0254450326181
243,244,169.56799913920588,-166.765123843762,-32.81431312793144,268.0,275.0,0.0008700621532201635,0.0010446244453622957,107.20927098210528,128.71887924659399,275.0,268.0,0.0008752631149584199,0.0013179979326683174,162.40402710809184,317.0,317.0,0.0012376867920684763,0.0017673078478677574,217.76810457690502
244,245,169.57314691488676,-166.77294450785976,-32.81420355701205,230.0,230.0,0.0007550823291707651,0.000991144575204239,93.04142898557208,122.1290765863557,252.0,279.0,0.0009264563873639888,0.001298463961500795,159.997046410788,279.0,252.0,0.0012902391824514497,0.00138894297779631,171.14589289298365
245,246,169.58251256170448,-166.78717007213606,-32.81326268836347,260.0,260.0,0.001028093209431011,0.0010282436373581947,126.68189631834363,126.70043208426453,250.0,276.0,0.0014808683845421576,0.002106664961256817,259.5837709570359,276.0,250.0,0.0018200149169985084,0.002213724338797058,272.77565360060015
246,247,169.57708383469586,-166.77892480580653,-32.81117581825241,239.0,239.0,0.0008148168232362665,0.0008433221297248801,100.40192793101555,103.9143587573136,255.0,255.0,0.0013734268468322407,0.00164525974821972,202.7293079350903,257.0,257.0,0.001531012714071296,0.0018165010352507078,223.82970113882058
247,248,169.55648548057545,-166.74762766228125,-32.81838703787462,263.0,263.0,0.0050417118067854145,0.00765883214829567,621.2409599783643,943.7231675394075,242.0,242.0,0.005421539044265946,0.0077792545471728385,958.5616449352523,218.0,200.0,0.0059606615682560584,0.008172563718396489,1007.0252970564286
248,249,169.57460663845183,-166.77516195167794,-32.814753076761214,273.0,236.0,0.0007357919996170489,0.000826016294813159,90.66446986741681,101.78192955354288,236.0,273.0,0.0007643638289422384,0.0009693738140059474,119.44647807525398,230.0,253.0,0.0008993787843402409,0.0011395330640124614,140.41354241260368
249,250,169.58107300159506,-166.7849837652993,-32.81291535874523,270.0,270.0,0.0011558702106239328,0.0012206906008870792,142.42660960747153,150.41379392432458,246.0,276.0,0.0014808683845421576,0.002064534198740323,254.39240811175358,283.0,246.0,0.0016522618814786576,0.002213724338797058,272.77565360060015
250,251,169.56629616522397,-166.7625363722037,-32.814600387826616,274.0,237.0,0.0008093079529122475,0.0009306014627600755,99.72312358446725,114.66893948683523,268.0,274.0,0.0008605962452520932,0.0011255819695119515,138.69448514150358,237.0,292.0,0.000930510692914175,0.001207378876296073,148.77351996960263
251,252,169.57224202556174,-166.7715698566864,-32.81440229489756,245.0,267.0,0.0009264563873639888,0.0013784001969291903,114.1581822843347,169.84680886007322,295.0,245.0,0.0010493171609369711,0.00138894297779631,171.14589289298365,267.0,309.0,0.0013151743300755536,0.0014644934979206423,180.45524643154513
252,253,169.57514667415697,-166.77598228766522,-32.813962137780024,293.0,249.0,0.0008632208767000063,0.0011395330640124614,106.36628721870572,140.41354241260368,249.0,273.0,0.0009577176174608862,0.0012776486395538636,157.43217735754965,307.0,293.0,0.0011801196499491246,0.0013102691555967167,161.45168531002278
253,254,169.5758007199791,-166.77697579224053,-32.81269190419938,293.0,293.0,0.0013307266295586046,0.0013518208129538517,163.97246024716043,166.57169067615604,253.0,253.0,0.0014287299558820717,0.0016126204421899044,198.7074846758353,281.0,281.0,0.0016051728437229192,0.0018668058363122677,230.02827100966172
254,255,169.57787615426088,-166.78012827937442,-32.81229766093767,282.0,282.0,0.0012899840209852549,0.0013239636222896944,158.95214606972857,163.13912084001225,247.0,247.0,0.0013734268468322407,0.00164525974821972,202.7293079350903,283.0,283.0,0.001664497940316222,0.0024266574820744386,299.01332751183344
255,256,169.58626830090756,-166.79287360151937,-32.81187180243203,296.0,296.0,0.0009254850933421953,0.0009572762292334037,114.03849919778698,117.95581072544636,271.0,277.0,0.0018868114887347991,0.0022046513319848755,271.65767548564634,277.0,271.0,0.001996596787908569,0.0023192931396345336,285.78386701886257
256,257,169.57622881282734,-166.77762606084463,-32.80990580347493,239.0,239.0,0.0008186847945124422,0.0011171921845480879,100.87854029619402,137.66069378953696,247.0,247.0,0.001531012714071296,0.0018165010352507078,223.82970113882058,221.0,221.0,0.0019714973014552392,0.0021736369294850836,267.83607323614945
257,258,169.5653916792482,-166.7611620581625,-32.81566325392441,285.0,285.0,9.210255786150134e-05,0.00013913947376802967,11.348899670412528,17.144799934458895,292.0,274.0,0.0006305934530053605,0.0007136707026186096,87.93867824942282,274.0,292.0,0.0006675313493303322,0.0009549506910685872,117.66925734489959
258,259,169.56252965235018,-166.75681313437448,-32.81524368142692,243.0,243.0,0.0008246778309779301,0.0011371851414384501,101.61700371292368,140.1242308196898,272.0,272.0,0.0011576575348785226,0.001160065304528316,142.9435301027785,242.0,231.0,0.001400556512678083,0.0014496442372362883,178.62551690394668
259,260,169.5824971743284,-166.78714670331428,-32.81429066641574,246.0,246.0,0.001028093209431011,0.0010282436373581947,126.68189631834363,126.70043208426453,276.0,276.0,0.0010593248125964345,0.001486856529690805,183.2108246671406,250.0,250.0,0.0019798331149309435,0.002563156656387751,315.8327891027418
260,261,169.56988346374234,-166.76798670613456,-32.813203954369854,215.0,232.0,0.0005489746326671931,0.0007256738956702735,67.64478829252775,89.41771462833395,232.0,215.0,0.0005733282885516086,0.0007470017345717861,92.04573614586839,238.0,238.0,0.0006526815624415717,0.00097312227080109,119.90836383689505
261,262,169.55506404735866,-166.74546724035181,-32.82695295001598,326.0,326.0,0.00577150519842878,0.008473243267516674,711.1662799064511,1044.0751045225927,345.0,248.0,0.00707187142504017,0.008834153820633744,1088.5465910091891,351.0,318.0,0.007811437292596394,0.01030267800387576,1269.4984994702954
262,263,169.56152337342368,-166.7552839809974,-32.8185832357145,264.0,264.0,0.0016262474252724552,0.002154356820651312,200.38660485886902,265.46037351760157,272.0,242.0,0.0024324836046972892,0.002580443991624997,317.96293877210616,242.0,272.0,0.0025736991126689337,0.002724021905981551,335.65464443971524
263,264,169.56275829328703,-166.7571605735721,-32.81752509885222,272.0,272.0,0.0011373937571097445,0.0011526478241475355,140.14993649364902,142.0295463589685,284.0,284.0,0.0015210012430907675,0.002088828440764704,257.3859505464601,263.0,263.0,0.0016262474252724552,0.002154356820651312,265.46037351760157
264,265,169.5653674719004,-166.76112527599997,-32.816817535613346,298.0,298.0,0.0006580799796449824,0.0007515902758006309,81.08877578979632,92.61113731657224,285.0,285.0,0.0011431255502156788,0.0011456890569764779,141.17208536887472,258.0,258.0,0.0011545354966797392,0.0011548675875993068,142.30306615354448
265,266,169.57510298159795,-166.77591591739062,-32.81647486644915,273.0,273.0,0.001236457989207883,0.0012380906284227434,152.3566553634859,152.55782956621863,236.0,313.0,0.0012686906986591384,0.0014976592905293889,184.54194349561988,286.0,236.0,0.0012972085693782334,0.0015443984379387475,190.3011526527323
266,267,169.57260288554727,-166.7721180569359,-32.81566699390892,279.0,279.0,0.000695207329413533,0.0010359620078389095,85.66361689448316,127.65149157966341,309.0,309.0,0.0008774230810720122,0.0013325681452040915,164.19937225468092,252.0,252.0,0.0013151743300755536,0.0013784001969291903,169.84680886007322
267,268,169.5671336624998,-166.76380886835204,-32.81440233679701,251.0,300.0,0.0008605962452520932,0.00097453495954774,106.04287949077957,120.08243568922471,244.0,251.0,0.0008700621532201635,0.0012878162360689402,158.68503108298427,300.0,244.0,0.0009649116881036055,0.0013179979326683174,162.40402710809184
268,269,169.57069412198123,-166.7692182940948,-32.81380498908452,287.0,287.0,0.00021746717498637925,0.00022736984831382435,26.796358405590894,28.016568231153414,215.0,215.0,0.00046020951708967056,0.0006234382292455432,76.82021084633514,208.0,208.0,0.000705873973731448,0.0008280540870669022,102.03302681266194
269,270,169.58072964335685,-166.7844622823379,-32.81181166446507,250.0,250.0,0.0011558702106239328,0.0012206906008870792,142.42660960747153,150.41379392432458,235.0,235.0,0.0013333082626968786,0.0015002829046000304,184.86522586207022,283.0,283.0,0.0017138173172927705,0.00227507737088038,280.33558919583373
270,271,169.58508812056607,-166.79108142722205,-32.81039965028107,256.0,256.0,0.0018868114887347991,0.0023192931396345336,232.49337238638861,285.78386701886257,296.0,296.0,0.002751891084585754,0.0031798998185695016,391.8280321505938,246.0,277.0,0.00385103758886113,0.004478283176264054,551.8151465406938
271,272,169.56259494193202,-166.75691234764076,-32.81639949639419,264.0,264.0,0.0011373937571097445,0.0011526478241475355,140.14993649364902,142.0295463589685,259.0,259.0,0.0011576575348785226,0.001160065304528316,142.9435301027785,242.0,242.0,0.0012930956278631271,0.0019150442937019795,235.97222550867286
272,273,169.57515856955655,-166.77600035711026,-32.81523965863751,249.0,249.0,0.0007357919996170489,0.0009693738140059474,90.66446986741681,119.44647807525398,286.0,266.0,0.0008382154939144764,0.0012380906284227434,152.55782956621863,236.0,286.0,0.0008564163454213176,0.0012386141396512548,152.6223367476331
273,274,169.5656123455129,-166.7614973511237,-32.81503325035144,258.0,258.0,0.0006675313493303322,0.0007136707026186096,82.25337587037507,87.93867824942282,285.0,285.0,0.000714733576737164,0.0007988145478842803,98.43012365451436,292.0,292.0,0.0008079677090587637,0.0009320675894781139,114.84959597904849
274,275,169.5684976541803,-166.76588125507112,-32.81503255015843,317.0,317.0,0.0006246627772274847,0.0009317382077473248,76.97109994769494,114.80900948174823,358.0,244.0,0.0008714723054910266,0.0010446244453622957,128.71887924659399,244.0,358.0,0.0008752631149584199,0.0012329880587348921,151.92908968327433
275,276,169.58158438277266,-166.78576042711325,-32.814828235606015,260.0,260.0,0.0010593248125964345,0.001486856529690805,130.53026208689835,183.2108246671406,246.0,250.0,0.0018200149169985084,0.002064534198740323,254.39240811175358,250.0,246.0,0.001980052674384098,0.002106664961256817,259.5837709570359
276,277,169.58708643542826,-166.79411595125117,-32.81369308073024,280.0,280.0,0.000859625234988412,0.0008989677847278263,105.92323136897572,110.77102995500677,301.0,301.0,0.0010032266217308162,0.001080985096085746,133.1992475077217,296.0,296.0,0.0011013271513658927,0.0012997691333099333,160.15786999982268
277,278,169.56638426774748,-166.7626702369394,-32.81609849227063,292.0,292.0,0.0005179749845498135,0.0006658313315709285,63.825004081634624,82.0438992669304,308.0,308.0,0.0007705656405793604,0.0010895698482658886,134.25706276768767,300.0,300.0,0.000970814656047056,0.0012090511370802719,148.97957635178452
278,279,169.57327451403296,-166.7731383455586,-32.815487471185904,267.0,230.0,0.000695207329413533,0.001020410910625556,85.66361689448316,125.73528158357871,230.0,267.0,0.0008916822779860981,0.0010359620078389095,127.65149157966341,236.0,291.0,0.0010584871683858603,0.001258209721392433,155.03690911486763
279,280,169.58731661811376,-166.7944654817964,-32.814521314680235,301.0,301.0,0.0005929717911473245,0.0008914314523499888,73.0661289042087,109.84240123909669,277.0,277.0,0.000859625234988412,0.0008989677847278263,110.77102995500677,296.0,296.0,0.001937883692379994,0.0021596740147346327,266.1155594709652
280,281,169.57663429903172,-166.7782419826722,-32.81406366431735,293.0,293.0,0.0006281605034997342,0.0009519012169522909,77.40209063307869,117.29350039963201,307.0,307.0,0.0007959736237381395,0.0010021369286931866,123.48355706750985,282.0,282.0,0.0011024285796801757,0.0015728263289839426,193.80404432918806
281,282,169.57761547654508,-166.7797323326984,-32.81356103178698,281.0,255.0,0.0011024285796801757,0.0013239636222896944,135.84151879255694,163.13912084001225,255.0,281.0,0.0012899840209852549,0.0015728263289839426,193.80404432918806,293.0,320.0,0.0016672589349530475,0.002026982616114968,249.765292930857
282,283,169.57942074180178,-166.78247431087752,-32.812917985628296,250.0,330.0,0.0016522618814786576,0.0019710927289217856,203.59211250512232,242.8785273830433,255.0,270.0,0.001664497940316222,0.00227507737088038,280.33558919583373,270.0,255.0,0.0017138173172927705,0.0024266574820744386,299.01332751183344
283,284,169.5640096339059,-166.75906205005575,-32.81666046515113,265.0,265.0,0.0013668925156794767,0.002069196082305938,168.4288295663985,254.9668465431038,272.0,264.0,0.0014385611120328573,0.002088828440764704,257.3859505464601,264.0,272.0,0.0015210012430907675,0.002165484972259097,266.8315870761197
