,cloudnum,x,y,corrected_y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
375,376,169.57111185679042,-32.827614729709495,-32.735597180021436,391.0,391.0,0.0003106868090691247,0.00014335988383916705,2193.4488542503786,1012.120771701401
376,377,169.57594575096965,-32.82572339157185,-32.74520103497758,378.0,384.0,0.0009942401498958546,0.0008508715356729512,7019.335401373855,6007.152993163776
377,378,169.5751963555468,-32.8250700004364,-32.74281811909182,377.0,332.0,0.0009942401498958546,0.0007497631147664878,7019.335401373855,5293.327547349614
378,379,169.5679918276254,-32.82276007994625,-32.722934527928395,327.0,336.0,0.0014035378643543698,0.0013197052570523315,9908.97724203077,9317.11903927532
379,380,169.57897283402417,-32.82179440704381,-32.748086495460946,341.0,428.0,0.0011587610940764555,0.0010805344770997022,8180.853257874935,7628.573346495218
380,381,169.57040800699897,-32.82110131928382,-32.72736546043017,366.0,382.0,0.0007370766480521515,0.0007605293551265326,5203.761093072325,5369.337203675481
381,382,169.57069477552278,-32.81968342392293,-32.726661067987166,356.0,335.0,0.0010570704671780933,0.000705897820352315,7462.917437791281,4983.638571295546
382,383,169.56938561906452,-32.816027014806224,-32.719754685895374,358.0,358.0,0.0005861955956063468,0.0008949900927897005,4138.5408714384275,6318.630003883542
383,384,169.57662103997475,-32.824694352380114,-32.74571869039367,406.0,377.0,0.0011018835005026867,0.0008508715356729512,7779.297450498689,6007.152993163776
384,385,169.58202303421362,-32.82279298170036,-32.75563627642168,409.0,409.0,0.0007228646549503103,0.001798933168533362,5103.424422586543,12700.468066909754
385,386,169.5712308791049,-32.82251373629878,-32.730802551467775,366.0,373.0,0.001019568736016894,0.000571362853178963,7198.15521793908,4033.821710749834
386,387,169.56767827036444,-32.82969295174835,-32.72904247061367,432.0,370.0,0.0006337432954226724,0.0005674518587354413,4474.227629420985,4006.21009020236
387,388,169.59036117256292,-32.82957522678653,-32.77876740545735,359.0,359.0,0.0008593309532804676,0.0019478113469993793,6066.87648098879,13751.547998360958
388,389,169.5711736878088,-32.82934129480189,-32.737470720816276,436.0,400.0,0.0008192616693222554,0.000549022871201922,5783.9873385365945,3876.101439270229
389,390,169.56450120498997,-32.82888322202645,-32.719909150860296,398.0,419.0,0.000952916218853834,0.0011911266113149913,6727.588450581765,8409.353807727028
390,391,169.5712461495676,-32.82733456593002,-32.73564735477896,376.0,376.0,0.0003106868090691247,0.00014335988383916705,2193.4488542503786,1012.120771701401
391,392,169.580201738106,-32.82270933512684,-32.75167635317143,423.0,423.0,0.0007595122283177403,0.0008381152967612634,5362.156288463609,5917.093947177178
392,393,169.57229837232978,-32.8217622425618,-32.73265186965009,340.0,340.0,0.00011508176017393819,0.00018457650323710755,812.4772202429725,1303.110102292427
393,394,169.5994466040389,-32.83499792215602,-32.799419003924484,395.0,352.0,0.008868470197413332,0.014074681539804592,62611.39908628019,99367.25086566068
394,395,169.5908569093415,-32.83279181503073,-32.782880174849716,437.0,410.0,0.002512671038524206,0.0012947197176152625,17739.457388204704,9140.721132279297
395,396,169.58225323622386,-32.82809360912793,-32.761408365486496,397.0,418.0,0.0013116731865903278,0.0012993408053533814,9260.412622273172,9173.346011445996
396,397,169.5835572397443,-32.82795197097233,-32.763966309620955,420.0,401.0,0.0012799640351459512,0.0008895693086854625,9036.546014890286,6280.359268417801
397,398,169.56413343447895,-32.828004134902564,-32.71804786942695,390.0,310.0,0.000952916218853834,0.0017711908477210552,6727.588450581765,12504.607283562296
398,399,169.56562251931007,-32.828740706371775,-32.72274341807328,321.0,321.0,0.0010066001695617458,0.0006538753179271407,7106.597139507801,4616.359707150567
399,400,169.57172158898032,-32.828032956228995,-32.737505798149975,376.0,389.0,0.0007393826918544315,0.000549022871201922,5220.041762184469,3876.101439270229
400,401,169.58443671861724,-32.826293366477266,-32.76409991526079,422.0,397.0,0.0010554692337510793,0.0008895693086854625,7451.612729888186,6280.359268417801
401,402,169.57272951807056,-32.826246547051724,-32.738163150534994,404.0,400.0,0.0012004487079352339,0.0012033425152604316,8475.167809332524,8495.598088882836
402,403,169.57142579294862,-32.82568064577009,-32.7344379519694,402.0,376.0,0.0014212471474512847,0.0012009852572179896,10034.004779681656,8478.95584723808
403,404,169.5735464490828,-32.825366944401885,-32.73923814005268,402.0,421.0,0.0012004487079352339,0.0010014583394827418,8475.167809332524,7070.295819444252
404,405,169.58357158484347,-32.825090316545094,-32.76113961497425,407.0,396.0,0.0010919151975822229,0.0013454627161870658,7708.921232450604,9498.96669929269
405,406,169.57770239365888,-32.82490606316988,-32.748371516789994,384.0,416.0,0.0011018835005026867,0.0007542976032368282,7779.297450498689,5325.3410356907525
406,407,169.582759232541,-32.8243606847644,-32.75873693845112,405.0,409.0,0.0010919151975822229,0.0014329741909358193,7708.921232450604,10116.797706011443
407,408,169.5691259807399,-32.82375647028838,-32.72680804183019,379.0,364.0,0.001509667844594924,0.0008078503358039289,10658.254896456277,5703.423324550171
408,409,169.58269385344835,-32.82306230467319,-32.75730545648961,385.0,407.0,0.0007228646549503103,0.0014329741909358193,5103.424422586543,10116.797706011443
409,410,169.58956277860588,-32.83512591279023,-32.78284112633784,443.0,443.0,0.0003151439054544339,0.0006907047824680868,2224.9159544756244,4876.375724702249
410,411,169.56526711304812,-32.830784870320706,-32.72384202041225,419.0,321.0,0.001090791986232691,0.0010835237554289575,7700.991360387181,7649.677651328713
411,412,169.5681262178717,-32.830515982121995,-32.73101039157665,425.0,414.0,0.0008821743324760394,0.0006521898184749007,6228.150736802419,4604.460081114198
412,413,169.56610779309065,-32.830056656002434,-32.72533047865567,430.0,339.0,0.0008884411082932814,0.0010541526063013442,6272.394173713558,7442.317340168394
413,414,169.56863328814418,-32.82963256826506,-32.731420551665025,387.0,412.0,0.000956924827080513,0.0006521898184749007,6755.8892244327435,4604.460081114198
414,415,169.57601725686692,-32.82688065870249,-32.746519692257834,441.0,384.0,0.0008120086397632379,0.0010030742882240502,5732.7809502649525,7081.704417465423
415,416,169.57702231931506,-32.826113741956846,-32.74804522893989,433.0,441.0,0.0006700216044738493,0.0006982705296580222,4730.352489246432,4929.789899430276
416,417,169.5714614322677,-32.823663316714,-32.73251337040307,386.0,340.0,0.0011724717019766437,0.0007437435429573617,8277.650148865736,5250.829370721627
417,418,169.58103056561131,-32.83112127893143,-32.76184809620144,438.0,438.0,0.0004558327893025248,0.00021692872439063338,3218.1794663928636,1531.5167817851104
418,419,169.56454104518807,-32.82997083554269,-32.7210996110078,390.0,314.0,0.0010883429616135051,0.0010889831839109004,7683.701246715863,7688.221216098839
419,420,169.5839155817177,-32.82918075043235,-32.76592473296782,426.0,422.0,0.0011901949413350658,0.0008929649263968121,8402.776217722063,6304.3323292656305
420,421,169.5728817409242,-32.82770906343638,-32.73998719403578,400.0,404.0,0.0012045161161199486,0.0010014583394827418,8503.883710883872,7070.295819444252
421,422,169.58480302306714,-32.82728323331345,-32.76582556537702,401.0,420.0,0.0010554692337510793,0.0008929649263968121,7451.612729888186,6304.3323292656305
422,423,169.57966082761328,-32.823242509267075,-32.75103615547578,392.0,392.0,0.0007595122283177403,0.0008381152967612634,5362.156288463609,5917.093947177178
423,424,169.57300794269224,-32.82231554694421,-32.734910446125305,393.0,403.0,0.0008997976655186118,0.0016511960933286358,6352.571467074564,11657.444324417971
424,425,169.56726894373466,-32.830307865311454,-32.72860127628566,432.0,387.0,0.000511861951292508,0.0006018311431919729,3613.745346836131,4248.927836498274
425,426,169.58309026193893,-32.83003831166117,-32.76508827911294,420.0,420.0,0.0011901949413350658,0.0011750777797869519,8402.776217722063,8296.04905805739
426,427,169.57035499556514,-32.82998885207095,-32.736096126648235,431.0,376.0,0.0005331940964005047,0.0009065244898688867,3764.3502900779526,6400.062846602593
427,428,169.57868512548168,-32.82347359497792,-32.749128022489295,363.0,380.0,0.000786677952062492,0.0010805344770997022,5553.94629654712,7628.573346495218
428,429,169.57004403829663,-32.835075406231674,-32.740394894748036,467.0,436.0,0.004207768877720154,0.002037364371898874,29706.84803593382,14383.792349027126
429,430,169.5665729385384,-32.830813602047634,-32.727300264566495,425.0,375.0,0.0008603446283577607,0.00045799883371426287,6074.033026976475,3233.4717398157923
430,431,169.5698698503418,-32.83021005346495,-32.73510910962728,427.0,427.0,0.0005331940964005047,0.0010998038404092996,3764.3502900779526,7764.615050358374
431,432,169.56706177559178,-32.82983980119431,-32.72759901728604,375.0,375.0,0.00025274707750428516,0.0003346579595443467,1784.3943527179495,2362.6851752338057
432,433,169.57729986062307,-32.826723577814114,-32.74928032476976,416.0,406.0,0.0006700216044738493,0.0009939641789310269,4730.352489246432,7017.387046377963
433,434,169.57941838855092,-32.83282773781021,-32.76007163905382,457.0,451.0,0.0009290682305398517,0.0015500484568406715,6559.221654449642,10943.342016600656
434,435,169.57877353579235,-32.831605443285575,-32.75743657773285,457.0,457.0,0.0005218285257656878,0.0005997347326585676,3684.1093620464885,4234.127178252391
435,436,169.57193303848283,-32.829648827298826,-32.73963165698663,389.0,421.0,0.0008192616693222554,0.0010131351911715461,5783.9873385365945,7152.734391699055
436,437,169.58870086592174,-32.8340821609223,-32.780190434983,443.0,443.0,0.0010442197524946671,0.002097260411063744,7372.191392861617,14806.65838210383
437,438,169.580819123406,-32.8315251052872,-32.761799616666806,418.0,418.0,0.0004558327893025248,0.00021692872439063338,3218.1794663928636,1531.5167817851104
438,439,169.57446632535115,-32.829595413820115,-32.74562788314324,449.0,449.0,0.0010391926033941142,0.000668686663427263,7336.699720499369,4720.927805533919
439,440,169.57807762842077,-32.82818524540149,-32.752481442886875,462.0,462.0,0.0005626850001282641,0.0011009104956571703,3972.5560687084508,7772.428036345019
440,441,169.57632725267362,-32.827631165618435,-32.74797841504504,453.0,453.0,0.0007398888210081558,0.00033010088546666755,5223.615033980803,2330.512232506149
441,442,169.5719540443682,-32.839173275097124,-32.74918103015704,458.0,474.0,0.003144960575980334,0.002394834147585684,22203.42148646507,16907.528944921418
442,443,169.58932440457878,-32.83491977326383,-32.782192858708136,410.0,410.0,0.0003151439054544339,0.0006907047824680868,2224.9159544756244,4876.375724702249
443,444,169.57993620109474,-32.833955470547586,-32.76232370978878,465.0,438.0,0.0009303090319739839,0.001026754794596341,6567.981712503617,7248.888791098786
444,445,169.57470099489632,-32.83159072201466,-32.74816787819693,461.0,461.0,0.0012412627110902864,0.0012830413187634138,8763.3146692718,9058.271637053489
445,446,169.57509404718257,-32.82688814385338,-32.744393931320424,415.0,377.0,0.00092324002770234,0.0011733778821513446,6518.074542750302,8284.047780847271
446,447,169.58136318342451,-32.83310945759573,-32.76453932747258,456.0,454.0,0.0009356169140070573,0.0003999553825495202,6605.455359353396,2823.684977913982
447,448,169.57294342237188,-32.829182594887854,-32.74160466133449,475.0,421.0,0.0008718215965054602,0.0016186429697123358,6155.0604214425175,11427.619273549597
448,449,169.57501041419408,-32.8287100389854,-32.74601661079192,439.0,439.0,0.0010391926033941142,0.000668686663427263,7336.699720499369,4720.927805533919
449,450,169.5773214161741,-32.82868815996575,-32.751288843654706,440.0,462.0,0.000908174003678781,0.0005151521942770364,6411.708414006061,3636.974462118632
450,451,169.57955168549321,-32.830988468455104,-32.75852733269052,435.0,457.0,0.0009930633909219539,0.0008905276563739725,7011.027483085451,6287.1252030438445
451,452,169.57659336871643,-32.82926929296635,-32.75021963304226,450.0,433.0,0.0009315410162777986,0.0011753428627208648,6576.6795216180535,8297.920543555647
452,453,169.5761326047392,-32.82834499168204,-32.748245021076876,441.0,441.0,0.0007398888210081558,0.00033010088546666755,5223.615033980803,2330.512232506149
453,454,169.58097722392083,-32.834037303104516,-32.764644206305256,465.0,465.0,0.0004661284306060631,0.00027348982983003636,3290.866693406723,1930.838182950843
454,455,169.57806509642165,-32.83271446525014,-32.75697228832878,468.0,466.0,0.0006387389350699162,0.0005226441324537355,4509.496845044673,3689.8675452174357
455,456,169.58145683004346,-32.832178539059804,-32.76380881500906,438.0,447.0,0.0009130418668630838,0.0007364904266916935,6446.075527808697,5199.6223703010355
456,457,169.57880947315888,-32.832126032870555,-32.75803523477594,435.0,435.0,0.0005218285257656878,0.0005997347326585676,3684.1093620464885,4234.127178252391
457,458,169.5749696622506,-32.838280624094864,-32.75546813643389,472.0,464.0,0.0012359999620873631,0.0018985779391049802,8726.159661612299,13403.96014144366
458,459,169.58030015431814,-32.83608052760401,-32.76523094088433,473.0,473.0,0.0006111581731071032,0.0002633381685272603,4314.776667165397,1859.1674547341267
459,460,169.58026761326286,-32.83523700995482,-32.76431907306193,459.0,465.0,0.0008441450969950649,0.0005074308311005152,5959.664336482789,3582.4616385342124
460,461,169.57472020895165,-32.832831836005404,-32.74945077563856,467.0,474.0,0.001049202616031006,0.0004067387566329255,7407.370409143048,2871.5755985546757
461,462,169.57782196577463,-32.827683995941904,-32.7514106298636,440.0,450.0,0.0005626850001282641,0.0005151521942770364,3972.5560687084508,3636.974462118632
462,463,169.57973685152555,-32.838342776326826,-32.76626861191124,477.0,477.0,0.0006312471488592014,0.0003564734960406539,4456.60483482571,2516.7028616494395
463,464,169.57604003415375,-32.83737057657176,-32.75703622513667,472.0,472.0,0.0006121113086831367,0.0008951164137235946,4321.505804277655,6319.521829669606
464,465,169.58073358646072,-32.83443469019773,-32.76451995866924,454.0,454.0,0.0004661284306060631,0.00027348982983003636,3290.866693406723,1930.838182950843
465,466,169.57759015408755,-32.833560584747595,-32.756754144641135,468.0,455.0,0.0007716847347081663,0.0005226441324537355,5448.094182883499,3689.8675452174357
466,467,169.57367820372528,-32.832954519491295,-32.7471186887148,461.0,445.0,0.001049202616031006,0.0014652304763995284,7407.370409143048,10344.52707953951
467,468,169.5774328218202,-32.83280510881321,-32.755646907166415,455.0,466.0,0.0006387389350699162,0.001118359632575226,4509.496845044673,7895.618941988043
468,469,169.5770229249474,-32.8320576207086,-32.75397634223171,468.0,468.0,0.0008524986292343954,0.0017201170446761354,6018.640273614469,12144.026236987629
469,470,169.576430873907,-32.841586713091175,-32.7621368467125,471.0,471.0,0.001112058211761403,0.0004294981926972717,7851.130911403025,3032.2572158666544
470,471,169.5767869232605,-32.84053319407179,-32.76189664355808,470.0,470.0,0.001112058211761403,0.0004294981926972717,7851.130911403025,3032.2572158666544
471,472,169.57616589200435,-32.83796960917159,-32.75792244925932,464.0,464.0,0.0006121113086831367,0.0008951164137235946,4321.505804277655,6319.521829669606
472,473,169.58011886006224,-32.8366641770753,-32.76542193665335,459.0,459.0,0.0006111581731071032,0.0002633381685272603,4314.776667165397,1859.1674547341267
473,474,169.57432245548668,-32.833852192190875,-32.749535796796245,461.0,461.0,0.0010951413443576752,0.0004067387566329255,7731.697828500696,2871.5755985546757
474,475,169.5733168464767,-32.82997039393207,-32.74328295692635,448.0,476.0,0.0008718215965054602,0.0006452504846635971,6155.0604214425175,4555.4683848034665
475,476,169.57394192156377,-32.82864313794464,-32.743443048536,449.0,475.0,0.0010705850037626705,0.0006452504846635971,7558.330065305088,4555.4683848034665
476,477,169.57960611482022,-32.838960336750446,-32.7666002461484,463.0,463.0,0.0006312471488592014,0.0003564734960406539,4456.60483482571,2516.7028616494395
477,478,169.57960847040417,-32.837024135291436,-32.76467344305883,473.0,460.0,0.0006245538571127763,0.0007483631490625371,4409.350195478943,5283.443789559829
478,479,169.57916724135134,-32.83636287075053,-32.76304920090932,478.0,444.0,0.00079495526296815,0.0010571832636530512,5612.384111067434,7463.71378089803
479,480,169.57852430508976,-32.83864243659647,-32.763906835707346,481.0,479.0,0.0007988340985022608,0.0010718696204491934,5639.768689716308,7567.399459038434
480,481,169.57812378428076,-32.837951264404836,-32.76232777928274,480.0,479.0,0.0007988340985022608,0.0012685628961306202,5639.768689716308,8956.053974094428
