cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
209,169.56100239106004,-166.75449227233327,-32.81245966407689,223.0,223.0,50.973641369818864,54.07151300527144,6280984.536950339,6662705.036346629,194.0,194.0,85.25032686250648,87.56658225065264,10789975.647994278,241.0,241.0,130.43108581671186,131.53807623738217,16208153.874531174
210,169.56621186212382,-166.76240828006453,-32.81257005305655,195.0,195.0,105.49777058647369,128.78969283945827,12999461.053388936,15869497.401105437,237.0,237.0,135.82683417577104,136.2154302019021,16784498.572212275,177.0,177.0,192.612358848211,209.0967878339179,25764957.256682068
211,169.56412376430436,-166.75923547360566,-32.811691842200986,187.0,187.0,111.05669233486287,154.83990643919935,13684432.748670308,19079411.08212227,171.0,171.0,152.51089939110588,168.8045013326878,20800131.87494187,216.0,216.0,190.58531410356474,199.60104305416638,24594889.266135093
212,169.57375768580545,-166.77387233218596,-32.81137506261151,224.0,224.0,177.082349857029,253.50897975261333,21820130.39149652,31237438.390010767,193.0,245.0,295.42792186393905,366.7999597312586,45197180.60774336,184.0,184.0,295.913595082091,393.2083295147763,48451226.381184064
213,169.5755296196649,-166.77656398945388,-32.80670587633374,222.0,222.0,54.78119742155755,64.69339794805046,6750152.523420742,7971536.292776401,197.0,225.0,163.34681208118133,197.46533542329885,24331726.850336634,191.0,197.0,176.70039194999367,216.83892801548802,26718945.66042472
214,169.58574185450883,-166.79207416889471,-32.805166131304304,271.0,271.0,649.887082418574,656.3749017349755,80079244.99291737,80878675.6733587,229.0,256.0,726.4654087316401,832.1255481216306,102534713.23804425,233.0,296.0,742.5314272897688,947.4076420324641,116739801.0007154
215,169.57032639434615,-166.76865962958038,-32.813528277707775,269.0,269.0,56.70712907532419,76.82021084633514,6987466.292095189,9465805.13937512,261.0,261.0,67.64478829252775,92.04573614586839,11341898.08473682,287.0,287.0,79.64180349986748,99.71454152319679,12286850.155993026
216,169.56454449073308,-166.75987477129203,-32.81318022531072,211.0,211.0,190.58531410356474,199.60104305416638,23483968.943272043,24594889.266135093,195.0,187.0,212.1434544291423,250.4975885766114,30866374.033945832,210.0,195.0,218.77883733403525,266.4221890752924,32828607.196055166
217,169.57852044170997,-166.78110688275103,-32.80770029244192,228.0,228.0,75.33756101706733,99.39202547397232,9283112.665361345,12247109.649651712,196.0,196.0,102.88577797511698,153.8729817334315,18960266.383762162,188.0,188.0,149.78756977139187,206.7967287763793,25481543.41795588
218,169.5510379831627,-166.73934757861812,-32.815967480421406,248.0,207.0,734.4741739870623,833.5206257516936,90502087.07148722,102706615.04428758,234.0,248.0,749.6153736906435,1062.9418777808328,130975957.7421787,207.0,234.0,828.4653719567966,1123.7229120237123,138465411.62383553
219,169.56161275132524,-166.7554198025377,-32.81144946746143,227.0,227.0,60.57451936726745,91.85331747292369,7464007.068254649,11318188.208869454,194.0,194.0,101.3717051194906,146.7175165895061,18078568.221419517,206.0,206.0,110.83835776463614,148.00517406274187,18237233.68970743
220,169.559621052446,-166.75239306847135,-32.81082075551692,201.0,201.0,31.472186086658226,44.43639420019633,3878010.4548576875,5475463.344365242,200.0,200.0,97.88580287771937,99.7669266983463,12293305.070066994,206.0,206.0,159.86177803673195,242.80050116093258,29917937.043017834
221,169.57702941411475,-166.77884214402968,-32.80810418220834,188.0,188.0,67.71085960374461,95.58800089763822,8343348.654831375,11778376.81244302,196.0,191.0,111.43560333987791,133.0599690261111,16395681.875592569,191.0,196.0,132.24627697823735,146.8443124324665,18094192.03615164
222,169.57528536965586,-166.7761929696204,-32.807077350270376,213.0,213.0,54.78119742155755,64.69339794805046,6750152.523420742,7971536.292776401,197.0,225.0,111.88836496922912,136.6648975809492,16839882.052414846,225.0,197.0,131.70333889123665,155.6440872902454,19178502.442962784
223,169.56087445089057,-166.75429784674515,-32.812853061740704,209.0,209.0,50.973641369818864,54.07151300527144,6280984.536950339,6662705.036346629,241.0,241.0,86.70189074154435,93.52553280497376,11524238.990426458,194.0,194.0,131.92381120287993,131.93848790486874,16257492.697976239
224,169.5724702805373,-166.77191661078078,-32.810736389564006,184.0,184.0,130.76231694278616,152.01806575122475,16112564.62481675,18731703.183478795,193.0,193.0,151.3209988844521,217.40205731783854,26788334.590572085,212.0,212.0,177.082349857029,253.50897975261333,31237438.390010767
225,169.5750263810015,-166.7757995586401,-32.808114343259106,197.0,197.0,92.54748109387302,117.0751022559699,11403723.21975211,14426022.688797357,222.0,222.0,131.70333889123665,136.6648975809492,16839882.052414846,189.0,213.0,165.66139188922952,197.46533542329885,24331726.850336634
226,169.57925293748457,-166.78221944265803,-32.804360109037724,198.0,198.0,149.0119848766326,215.41765234554993,18361293.164050303,26543815.725310635,158.0,158.0,176.2443338719752,238.93890582450712,29442110.322692357,205.0,205.0,245.86010209662174,253.1707755244929,31195764.78243496
227,169.5621024906497,-166.75616401989504,-32.81140678790921,219.0,219.0,60.57451936726745,91.85331747292369,7464007.068254649,11318188.208869454,206.0,206.0,159.87746927133398,231.28790493683414,28499352.12499921,194.0,194.0,159.88884977370859,237.12735536984792,29218890.63330292
228,169.57898066425616,-166.78180590001878,-32.8081027997729,217.0,217.0,75.33756101706733,99.39202547397232,9283112.665361345,12247109.649651712,196.0,240.0,173.14489379948043,218.17442030142925,26883505.34601508,240.0,196.0,181.6005920731764,249.2171024931138,30708592.22605265
229,169.58022028965502,-166.7836886804117,-32.807232819375315,240.0,240.0,61.96853040287603,81.99716148061157,7635777.448468841,10103710.260701181,233.0,233.0,174.60184889646106,190.03343510445242,23415966.278236926,228.0,228.0,186.6100127369236,255.56626927548018,31490938.107392292
230,169.57370836735637,-166.7737974129663,-32.8147084534848,245.0,245.0,93.04142898557208,122.1290765863557,11464587.59958545,15048774.639928171,279.0,279.0,109.87330803522771,125.73528158357871,15493132.100292815,249.0,236.0,110.82167342761136,149.63554514984006,18438128.41318343
231,169.5628365061724,-166.75727942411777,-32.81387107722692,243.0,259.0,165.99985961625296,178.62551690394668,20454543.237771377,22010279.81184694,259.0,243.0,173.30749098370356,216.98919990184226,26737462.198956497,241.0,272.0,215.72290807838255,314.81864805170886,38792030.68916284
232,169.56949452123595,-166.76739579704707,-32.812782731088,199.0,199.0,26.976236216892346,33.177315311137484,3324018.4140296318,4088116.894277132,238.0,183.0,43.29444879960182,50.84616912528594,6265277.375851274,183.0,238.0,49.174953315847134,55.12533920167467,6792557.757603481
233,169.5807528397118,-166.78449751248317,-32.808545926752466,229.0,229.0,174.60184889646106,190.03343510445242,21514482.457416568,23415966.278236926,228.0,240.0,225.0909555530885,264.8328125208952,32632763.828909114,240.0,235.0,231.4521038087812,281.26487622684107,34657526.73133615
234,169.5451045604294,-166.73032739732102,-32.8146243637396,218.0,218.0,749.6153736906435,1123.7229120237123,92367789.39632408,138465411.62383553,207.0,154.0,1045.186167964952,1396.8295978075143,172117684.13661465,154.0,207.0,1216.3889153250182,1398.2543241776955,172293239.26785532
235,169.58012791506985,-166.783548381467,-32.81062186028286,270.0,270.0,164.290569712873,184.86522586207022,20243924.11848178,22779138.273354646,233.0,233.0,267.13599987681226,281.26487622684107,34657526.73133615,283.0,283.0,296.04380113133317,312.35345719680913,38488269.27004193
236,169.57433279744973,-166.77474597120877,-32.81546670353241,249.0,249.0,94.18509765388208,101.78192955354288,11605510.732169477,12541594.213932125,273.0,230.0,105.52783121293282,149.63554514984006,18438128.41318343,230.0,273.0,121.03565735081804,157.07722039790096,19355093.454447906
237,169.56628480344494,-166.76251910886432,-32.813669946501435,251.0,251.0,114.65775480425808,114.66893948683523,14128156.545500241,14129534.72481861,210.0,210.0,135.82683417577104,136.2154302019021,16784498.572212275,268.0,268.0,138.14727318911946,182.75996881915881,22519727.986439936
238,169.56925240367838,-166.76702795145462,-32.81303735179599,232.0,232.0,43.29444879960182,55.12533920167467,5334752.553249924,6792557.757603481,199.0,199.0,53.987751541248116,55.98214545947629,6898133.633915129,261.0,183.0,80.42358150374113,84.08543283505111,10361027.56693462
239,169.57689368193027,-166.7786359739639,-32.81038349989394,247.0,247.0,100.40192793101555,103.9143587573136,12371550.077018794,12804352.661143148,257.0,257.0,100.87854029619402,137.66069378953696,16962584.30440261,188.0,188.0,258.9814131719187,273.07453719958994,33648311.15638206
240,169.57983907403923,-166.78310968593203,-32.806904807492785,229.0,229.0,61.96853040287603,81.99716148061157,7635777.448468841,10103710.260701181,228.0,228.0,181.6005920731764,218.17442030142925,26883505.34601508,217.0,233.0,189.75867693597942,264.8328125208952,32632763.828909114
241,169.56112316882965,-166.75467581283914,-32.81351127103739,223.0,223.0,86.70189074154435,93.52553280497376,10683428.149091104,11524238.990426458,209.0,209.0,130.43108581671186,131.53807623738217,16208153.874531174,243.0,243.0,180.25590052870564,207.0254450326181,25509725.890900332
242,169.56136042661157,-166.75503636085497,-32.81601470005016,272.0,243.0,159.33555902904982,176.80739189706594,19633366.492046554,21786250.004527308,243.0,272.0,163.0542684730722,235.97222550867286,29076555.249735326,259.0,259.0,172.57691549704936,238.65931873697284,29407659.533493426
243,169.56184532847504,-166.7557732326065,-32.814783470215815,259.0,259.0,101.61700371292368,140.1242308196898,12521272.011577437,17266141.93883436,242.0,242.0,163.0542684730722,176.80739189706594,21786250.004527308,231.0,241.0,165.99985961625296,207.0254450326181,25509725.890900332
244,169.56799913920588,-166.765123843762,-32.81431312793144,268.0,275.0,107.20927098210528,128.71887924659399,13210352.550073562,15860771.732900579,275.0,268.0,107.85013475752709,162.40402710809184,20011463.87804182,317.0,317.0,152.5080687520322,217.76810457690502,26833439.02322011
245,169.57314691488676,-166.77294450785976,-32.81420355701205,230.0,230.0,93.04142898557208,122.1290765863557,11464587.59958545,15048774.639928171,252.0,279.0,114.1581822843347,159.997046410788,19714875.128754333,279.0,252.0,158.9835871279015,171.14589289298365,21088638.71475088
246,169.58251256170448,-166.78717007213606,-32.81326268836347,260.0,260.0,126.68189631834363,126.70043208426453,15609774.1990664,15612058.180669464,250.0,276.0,182.4729639596664,259.5837709570359,31985975.64563582,276.0,250.0,224.26268250584675,272.77565360060015,33611482.64632952
247,169.57708383469586,-166.77892480580653,-32.81117581825241,239.0,239.0,100.40192793101555,103.9143587573136,12371550.077018794,12804352.661143148,255.0,255.0,169.2339914466742,202.7293079350903,24980354.828660153,257.0,257.0,188.65176048909672,223.82970113882058,27580350.431773428
248,169.55648548057545,-166.74762766228125,-32.81838703787462,263.0,263.0,621.2409599783643,943.7231675394075,76549462.79067753,116285799.15396135,242.0,242.0,668.0433649315316,958.5616449352523,118114199.96211651,218.0,200.0,734.4741739870623,1007.0252970564286,124085903.01092952
249,169.57460663845183,-166.77516195167794,-32.814753076761214,273.0,236.0,90.66446986741681,101.78192955354288,11171698.116611684,12541594.213932125,236.0,273.0,94.18509765388208,119.44647807525398,14718224.196320817,230.0,253.0,110.82167342761136,140.41354241260368,17301790.983960815
250,169.58107300159506,-166.7849837652993,-32.81291535874523,270.0,270.0,142.42660960747153,150.41379392432458,17549841.61528757,18534024.417217627,246.0,276.0,182.4729639596664,254.39240811175358,31346294.648150265,283.0,246.0,203.59211250512232,272.77565360060015,33611482.64632952
251,169.56629616522397,-166.7625363722037,-32.814600387826616,274.0,237.0,99.72312358446725,114.66893948683523,12287907.639678443,14129534.72481861,268.0,274.0,106.04287949077957,138.69448514150358,17089968.327235635,237.0,292.0,114.65775480425808,148.77351996960263,18331909.45997482
252,169.57224202556174,-166.7715698566864,-32.81440229489756,245.0,267.0,114.1581822843347,169.84680886007322,14066599.097603614,20928565.262989577,295.0,245.0,129.29711680562963,171.14589289298365,21088638.71475088,267.0,309.0,162.05610210711,180.45524643154513,22235739.531043146
253,169.57514667415697,-166.77598228766522,-32.813962137780024,293.0,249.0,106.36628721870572,140.41354241260368,13106479.884897482,17301790.983960815,249.0,273.0,118.01019869062027,157.43217735754965,19398831.33769351,307.0,293.0,145.41463144264353,161.45168531002278,19894116.089129396
254,169.5758007199791,-166.77697579224053,-32.81269190419938,293.0,293.0,163.97246024716043,166.57169067615604,20204726.592436858,20525004.40060927,253.0,253.0,176.04845404837752,198.7074846758353,24484784.784557227,281.0,281.0,197.78978977408858,230.02827100966172,28344139.724900354
255,169.57787615426088,-166.78012827937442,-32.81229766093767,282.0,282.0,158.95214606972857,163.13912084001225,19586122.25357257,20102042.307193145,247.0,247.0,169.2339914466742,202.7293079350903,24980354.828660153,283.0,283.0,205.0998426630361,299.01332751183344,36844495.23270475
256,169.58626830090756,-166.79287360151937,-32.81187180243203,296.0,296.0,114.03849919778698,117.95581072544636,14051851.718453538,14534543.80146831,271.0,277.0,232.49337238638861,271.65767548564634,33473725.110003475,277.0,271.0,246.0211437592848,285.78386701886257,35214357.88023095
257,169.57622881282734,-166.77762606084463,-32.80990580347493,239.0,239.0,100.87854029619402,137.66069378953696,12430278.369041065,16962584.30440261,247.0,247.0,188.65176048909672,223.82970113882058,27580350.431773428,221.0,221.0,242.92837890940888,267.83607323614945,33002826.347615335
258,169.5653916792482,-166.7611620581625,-32.81566325392441,285.0,285.0,11.348899670412528,17.144799934458895,1398414.1887000368,2112586.4345489694,292.0,274.0,77.70187926526904,87.93867824942282,10835825.407825647,274.0,292.0,82.25337587037507,117.66925734489959,14499234.623943262
259,169.56252965235018,-166.75681313437448,-32.81524368142692,243.0,243.0,101.61700371292368,140.1242308196898,12521272.011577437,17266141.93883436,272.0,272.0,142.6468441385726,142.9435301027785,17613536.684947204,242.0,231.0,172.57691549704936,178.62551690394668,22010279.81184694
260,169.5824971743284,-166.78714670331428,-32.81429066641574,246.0,246.0,126.68189631834363,126.70043208426453,15609774.1990664,15612058.180669464,276.0,276.0,130.53026208689835,183.2108246671406,22575282.554123696,250.0,250.0,243.95551988142506,315.8327891027418,38916993.39711636
261,169.56988346374234,-166.76798670613456,-32.813203954369854,215.0,232.0,67.64478829252775,89.41771462833395,8335207.331729142,11018072.631604096,232.0,215.0,70.64565171757616,92.04573614586839,11341898.08473682,238.0,238.0,80.42358150374113,119.90836383689505,14775137.872659089
262,169.55506404735866,-166.74546724035181,-32.82695295001598,326.0,326.0,711.1662799064511,1044.0751045225927,87630082.67127039,128651189.33418109,345.0,248.0,871.3977238886848,1088.5465910091891,134130976.7586458,351.0,318.0,962.5272106851155,1269.4984994702954,156427915.10625243
263,169.56152337342368,-166.7552839809974,-32.8185832357145,264.0,264.0,200.38660485886902,265.46037351760157,24691686.38353855,32710092.048168726,272.0,242.0,299.7312237641143,317.96293877210616,39179470.959541194,242.0,272.0,317.1318331400938,335.65464443971524,41359447.252078995
264,169.56275829328703,-166.7571605735721,-32.81752509885222,272.0,272.0,140.14993649364902,142.0295463589685,17269309.398256738,17500915.38484731,284.0,284.0,187.4181445901537,257.3859505464601,31715159.677954257,263.0,263.0,200.38660485886902,265.46037351760157,32710092.048168726
265,169.5653674719004,-166.76112527599997,-32.816817535613346,298.0,298.0,81.08877578979632,92.61113731657224,9991778.754058305,11411566.955057457,285.0,285.0,140.8562094398209,141.17208536887472,17395258.832262743,258.0,258.0,142.26214582934136,142.30306615354448,17534618.560726337
266,169.57510298159795,-166.77591591739062,-32.81647486644915,273.0,273.0,152.3566553634859,152.55782956621863,18773424.27818253,18798213.012568407,236.0,313.0,156.32837769304308,184.54194349561988,22739303.341217633,286.0,236.0,159.8423566868891,190.3011526527323,23448954.499910485
267,169.57260288554727,-166.7721180569359,-32.81566699390892,279.0,279.0,85.66361689448316,127.65149157966341,10555491.792117938,15729247.963933742,309.0,309.0,108.11628630949062,164.19937225468092,20232686.745413654,252.0,252.0,162.05610210711,169.84680886007322,20928565.262989577
268,169.5671336624998,-166.76380886835204,-32.81440233679701,251.0,300.0,106.04287949077957,120.08243568922471,13066629.505688803,14796587.048810126,244.0,251.0,107.20927098210528,158.68503108298427,19553208.279678565,300.0,244.0,118.89665383195147,162.40402710809184,20011463.87804182
269,169.57069412198123,-166.7692182940948,-32.81380498908452,287.0,287.0,26.796358405590894,28.016568231153414,3301853.8261963236,3452208.3788677542,215.0,215.0,56.70712907532419,76.82021084633514,9465805.13937512,208.0,208.0,86.97796341204707,102.03302681266194,12572534.479516746
270,169.58072964335685,-166.7844622823379,-32.81181166446507,250.0,250.0,142.42660960747153,150.41379392432458,17549841.61528757,18534024.417217627,235.0,235.0,164.290569712873,184.86522586207022,22779138.273354646,283.0,283.0,211.17698833748932,280.33558919583373,34543019.75645086
271,169.58508812056607,-166.79108142722205,-32.81039965028107,256.0,256.0,232.49337238638861,285.78386701886257,28647890.118498962,35214357.88023095,296.0,296.0,339.08869143275876,391.8280321505938,48281145.802911766,246.0,277.0,474.5257920924794,551.8151465406938,67994797.1056516
272,169.56259494193202,-166.75691234764076,-32.81639949639419,264.0,264.0,140.14993649364902,142.0295463589685,17269309.398256738,17500915.38484731,259.0,259.0,142.6468441385726,142.9435301027785,17613536.684947204,242.0,242.0,159.33555902904982,235.97222550867286,29076555.249735326
273,169.57515856955655,-166.77600035711026,-32.81523965863751,249.0,249.0,90.66446986741681,119.44647807525398,11171698.116611684,14718224.196320817,286.0,266.0,103.28511784575544,152.55782956621863,18798213.012568407,236.0,286.0,105.52783121293282,152.6223367476331,18806161.603214446
274,169.5656123455129,-166.7614973511237,-32.81503325035144,258.0,258.0,82.25337587037507,87.93867824942282,10135281.060373375,10835825.407825647,285.0,285.0,88.0696458578566,98.43012365451436,12128583.872569261,292.0,292.0,99.55797840956399,114.84959597904849,14151795.26190402
275,169.5684976541803,-166.76588125507112,-32.81503255015843,317.0,317.0,76.97109994769494,114.80900948174823,9484397.731290603,14146794.18379578,358.0,244.0,107.38303028926909,128.71887924659399,15860771.732900579,244.0,358.0,107.85013475752709,151.92908968327433,18720739.530658692
276,169.58158438277266,-166.78576042711325,-32.814828235606015,260.0,260.0,130.53026208689835,183.2108246671406,16083970.768808287,22575282.554123696,246.0,250.0,224.26268250584675,254.39240811175358,31346294.648150265,250.0,246.0,243.98257405085747,259.5837709570359,31985975.64563582
277,169.58708643542826,-166.79411595125117,-32.81369308073024,280.0,280.0,105.92323136897572,110.77102995500677,13051886.434903005,13649233.360467937,301.0,301.0,123.61782930970101,133.1992475077217,16412843.804107334,296.0,296.0,135.7058005267109,160.15786999982268,19734691.85066704
278,169.56638426774748,-166.7626702369394,-32.81609849227063,292.0,292.0,63.825004081634624,82.0438992669304,7864532.588501708,10109469.302144388,308.0,308.0,94.94928639824172,134.25706276768767,16543188.058750484,300.0,300.0,119.62401898340165,148.97957635178452,18357299.77770462
279,169.57327451403296,-166.7731383455586,-32.815487471185904,267.0,230.0,85.66361689448316,125.73528158357871,10555491.792117938,15493132.100292815,230.0,267.0,109.87330803522771,127.65149157966341,15729247.963933742,236.0,291.0,130.42704736272526,155.03690911486763,19103685.799924616
280,169.58731661811376,-166.7944654817964,-32.814521314680235,301.0,301.0,73.0661289042087,109.84240123909669,9003226.245749094,13534807.503329687,277.0,277.0,105.92323136897572,110.77102995500677,13649233.360467937,296.0,296.0,238.7865017909789,266.1155594709652,32790824.221333437
281,169.57663429903172,-166.7782419826722,-32.81406366431735,293.0,293.0,77.40209063307869,117.29350039963201,9537504.508788114,14452933.76139051,307.0,307.0,98.08006428749562,123.48355706750985,15215674.055569438,282.0,282.0,135.84151879255694,193.80404432918806,23880581.66766189
282,169.57761547654508,-166.7797323326984,-32.81356103178698,281.0,255.0,135.84151879255694,163.13912084001225,16738425.117046544,20102042.307193145,255.0,281.0,158.95214606972857,193.80404432918806,23880581.66766189,293.0,320.0,205.44005309639886,249.765292930857,30776140.38565515
283,169.57942074180178,-166.78247431087752,-32.812917985628296,250.0,330.0,203.59211250512232,242.8785273830433,25086669.818469573,29927551.453159705,255.0,270.0,205.0998426630361,280.33558919583373,34543019.75645086,270.0,255.0,211.17698833748932,299.01332751183344,36844495.23270475
284,169.5640096339059,-166.75906205005575,-32.81666046515113,265.0,265.0,168.4288295663985,254.9668465431038,20753841.508163616,31417077.091934573,272.0,264.0,177.2598515099681,257.3859505464601,31715159.677954257,264.0,272.0,187.4181445901537,266.8315870761197,32879053.31768887
285,169.56530051576812,-166.76102353851735,-32.81567637265395,258.0,258.0,11.348899670412528,17.144799934458895,1398414.1887000368,2112586.4345489694,274.0,274.0,88.0696458578566,98.43012365451436,12128583.872569261,292.0,292.0,88.73831718032167,134.60783238911512,16586409.97715795
286,169.57595609386505,-166.77721180450712,-32.81549765125678,273.0,307.0,103.28511784575544,107.3199220969868,12726817.442365283,13223987.007469393,307.0,273.0,105.33864607913291,152.6223367476331,18806161.603214446,266.0,293.0,159.8423566868891,184.03296590397795,22676586.9980872
287,169.57075215369437,-166.76930645732668,-32.814014570315706,269.0,269.0,26.796358405590894,28.016568231153414,3301853.8261963236,3452208.3788677542,215.0,215.0,79.64180349986748,99.71454152319679,12286850.155993026,295.0,295.0,83.79634527899098,104.90997057656828,12927032.192632265
288,169.58541803469984,-166.79158242776896,-32.82028506206344,289.0,289.0,388.0981654231813,418.28707994072636,47821550.71395595,51541436.132702716,299.0,299.0,467.82641969441374,468.19454380425003,57691046.016975224,355.0,306.0,472.31541379790986,601.9821121039392,74176382.85273209
289,169.58652604569443,-166.79326499411795,-32.81733676083317,299.0,299.0,184.95455448388776,254.34059796646224,22790145.367948353,31339910.589395832,306.0,301.0,327.82319458781,335.4969020652287,41340010.198175326,301.0,280.0,334.21475190833513,377.1406687276343,46471365.29539637
290,169.5902424046192,-166.79890805947653,-32.81937978349667,312.0,312.0,86.57975223613577,112.10098637862001,10668378.2126294,13813110.915750433,303.0,303.0,127.09400519310856,192.68509228188054,23742704.123153392,302.0,302.0,224.65113852025854,313.44201131263765,38622401.17401065
291,169.57337065495724,-166.77328439414148,-32.81673717575677,279.0,279.0,154.4439115507839,155.03690911486763,19030616.495272886,19103685.799924616,267.0,267.0,162.29369442921802,195.04763084303067,24033816.701571595,236.0,236.0,196.37371246049295,238.62475019384345,29403399.989167657
292,169.5660185486981,-166.76211455384578,-32.815731684880376,278.0,278.0,63.825004081634624,82.0438992669304,7864532.588501708,10109469.302144388,258.0,274.0,77.70187926526904,114.84959597904849,14151795.26190402,285.0,258.0,88.73831718032167,117.66925734489959,14499234.623943262
293,169.57600876630784,-166.77729181347814,-32.81400626719632,281.0,307.0,77.40209063307869,81.84442895611224,9537504.508788114,10084890.521736298,307.0,281.0,80.78834068524837,117.29350039963201,14452933.76139051,253.0,253.0,106.36628721870572,161.45168531002278,19894116.089129396
294,169.56960643576903,-166.76756582624603,-32.814169657102454,317.0,317.0,106.82339972496261,128.31335818986503,13162805.399541724,15810803.329265391,215.0,261.0,118.81063615686166,129.80430441761095,15994518.087525558,261.0,238.0,123.79350307428666,154.4645553836673,19033160.23340184
295,169.5712000597517,-166.76998692238587,-32.81452628584466,287.0,287.0,83.79634527899098,104.90997057656828,10325406.12768399,12927032.192632265,269.0,269.0,108.56270254149148,129.88246476711464,16004149.02487754,252.0,208.0,129.29711680562963,164.03614578066077,20212573.939426273
296,169.58648238816525,-166.7931986991585,-32.81277218529731,256.0,256.0,114.03849919778698,117.95581072544636,14051851.718453538,14534543.80146831,277.0,277.0,135.7058005267109,160.15786999982268,19734691.85066704,301.0,301.0,231.30820670851963,234.00903876480783,28834650.899761554
297,169.5796760126591,-166.78286202453603,-32.81775161118317,325.0,325.0,144.4866339981419,146.62836854582952,17803678.323747683,18067583.37770844,346.0,346.0,265.1856285332568,276.0151056052035,34010648.71338537,333.0,333.0,279.81329831671377,322.2435784671938,39706932.428068355
298,169.56568483805546,-166.76160749997226,-32.817394031912755,265.0,265.0,81.08877578979632,92.61113731657224,9991778.754058305,11411566.955057457,278.0,278.0,181.4153899147484,206.4751016542172,25441912.44542426,324.0,292.0,183.83058758264175,214.15172532248013,26387827.88839858
299,169.58528621660702,-166.79138225221368,-32.81649068257665,306.0,306.0,145.60081113675594,181.77185629485416,17940967.502840977,22397972.51990583,289.0,289.0,184.95455448388776,254.34059796646224,31339910.589395832,301.0,301.0,290.27842671938987,354.72964389961294,43709873.34349204
300,169.56701423423408,-166.76362741055476,-32.81535982907123,268.0,268.0,118.89665383195147,120.08243568922471,14650474.718798336,14796587.048810126,278.0,308.0,119.62401898340165,137.41506983772717,16932318.461081177,251.0,278.0,128.78573587359855,148.97957635178452,18357299.77770462
301,169.58673414814538,-166.79358100129735,-32.81463241950026,280.0,280.0,73.0661289042087,109.84240123909669,9003226.245749094,13534807.503329687,277.0,277.0,123.61782930970101,133.1992475077217,16412843.804107334,296.0,296.0,231.30820670851963,234.00903876480783,28834650.899761554
302,169.59179506102578,-166.80126549191337,-32.82033539724587,290.0,290.0,224.65113852025854,313.44201131263765,27681568.14650274,38622401.17401065,312.0,312.0,309.78182268412496,424.19639001725886,52269582.763339974,303.0,303.0,336.0585007945888,494.9751135469582,60990954.36027568
303,169.58921372318588,-166.79734613070212,-32.81945513757117,312.0,312.0,94.68633415588114,119.93814397817647,11667273.216343803,14778807.388939863,290.0,290.0,127.09400519310856,192.68509228188054,23742704.123153392,302.0,302.0,336.0585007945888,494.9751135469582,60990954.36027568
304,169.58095219203744,-166.7848002836947,-32.81967456283164,333.0,333.0,18.26066141282195,27.030095026237515,2250083.158397439,3330654.90966904,355.0,355.0,85.8925771973931,125.47740163610803,15461356.070193227,343.0,343.0,127.31275700365137,128.0941829171172,15783796.49863653
305,169.57544787750746,-166.77643982205018,-32.81833054962628,313.0,313.0,93.78710444467008,129.38597278117726,11556469.911743572,15942971.161130909,323.0,323.0,143.09869444364787,154.19318939676506,18999722.450230315,315.0,315.0,160.24012403269515,184.23815362291032,22701870.27891927
306,169.58451348855152,-166.79020879177136,-32.815596735023234,299.0,299.0,145.60081113675594,181.77185629485416,17940967.502840977,22397972.51990583,260.0,260.0,296.01950596723333,410.19945127087334,50544876.55306829,301.0,301.0,298.3160193004862,432.17999260779686,53253324.224078864
307,169.5761017871881,-166.77743311106448,-32.81465527664488,293.0,293.0,80.78834068524837,81.84442895611224,9954759.067112023,10084890.521736298,281.0,286.0,98.08006428749562,107.3199220969868,13223987.007469393,286.0,281.0,105.33864607913291,123.48355706750985,15215674.055569438
308,169.56705766201844,-166.76369339425477,-32.81647307412054,278.0,278.0,94.94928639824172,134.25706276768767,11699674.255858338,16543188.058750484,300.0,300.0,137.27866217977163,137.41506983772717,16932318.461081177,292.0,292.0,157.28881960085903,214.9264510414403,26483289.780670762
309,169.57172590242484,-166.7707857784382,-32.81563921142917,267.0,267.0,108.11628630949062,164.19937225468092,13322115.200199973,20232686.745413654,295.0,295.0,151.67175170473988,168.80608381242993,20800326.86848212,252.0,252.0,165.1494045707117,180.45524643154513,22235739.531043146
310,169.56587423992042,-166.7618952856759,-32.823037700273105,327.0,327.0,98.07562423854574,140.71199954916744,12084902.367967647,17338566.945209082,379.0,311.0,263.16252108221505,271.3330002166581,33433718.5440756,311.0,331.0,266.30636315352666,338.9906801406748,41770514.38578484
311,169.56550545086367,-166.76133492954173,-32.82090817514076,319.0,319.0,111.15648543362964,118.958987398358,13696729.278669035,14658155.476072315,334.0,310.0,240.46372367135322,271.3330002166581,33433718.5440756,316.0,316.0,253.39926130950707,271.54337785325697,33459641.327829875
312,169.58973661717198,-166.7981400880829,-32.8188920487127,290.0,290.0,86.57975223613577,112.10098637862001,10668378.2126294,13813110.915750433,303.0,303.0,94.68633415588114,119.93814397817647,14778807.388939863,302.0,302.0,309.78182268412496,424.19639001725886,52269582.763339974
