cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
223,0.7049068886928918,204.38236977492477,-0.004624637836029165,8.883608632946252,184.0,254.0,247.0,156.1704126283182,179.90206127816003,209.272262469081,2.293301624766739,2.641791633156504,3.073081587362924,1.3014201052359864,1.4991838439846688,1.743935520575677
224,4.659487386519034,204.3823611177728,-0.004633326839398982,8.872865716346718,213.0,212.0,207.0,143.9583157453625,238.59488844497173,494.78916863970386,2.1139717430551195,3.5036729180843236,7.265786042705652,1.1996526312113558,1.9882907370414333,4.123243071997537
225,3.601404886393587,204.38247373794738,-0.004522019580216476,8.87569033739613,201.0,197.0,207.0,86.52347671327416,224.08784079505205,285.22730685162907,1.2705635234457893,3.290642579070564,4.188451802246648,0.7210289726106189,1.8673986732921026,2.3768942237635784
226,1.0366170122188643,204.38351567645938,-0.003492441058136052,8.887950828956967,205.0,241.0,237.0,127.35521483230204,206.09044220037325,234.8322479062736,1.8701616790405775,3.0263577971830924,3.448420008678583,1.0612934569358516,1.717420351669779,1.956935399218949
227,2.345823873506104,204.38813452616353,0.0010709422388976832,8.889665057594687,238.0,217.0,192.0,95.89797292295437,124.00308289629545,186.79424466956647,1.4082243455388657,1.8209369284242598,2.7430006592690255,0.799149774357954,1.0333590241357966,1.5566187055797225
228,2.870029904849912,204.3875794946174,0.0005225751684753034,8.891556490002209,200.0,220.0,210.0,112.68566651483926,210.66924483136503,245.0791401482213,1.6547450810765443,3.0935957287247784,3.598891626392726,0.9390472209569949,1.7555770402613773,2.0423261679018467
229,2.7790937012766994,204.38246222968763,-0.004533362610357556,8.877909492671334,208.0,190.0,198.0,79.25698134158998,99.80678809248258,157.3411904943959,1.1638578718323567,1.4656237724106267,2.3104940412900086,0.6604748445132506,0.8317232341040225,1.3111765874533008
230,1.946442642476202,204.38225241189073,-0.004740636849171271,8.880216795403083,221.0,222.0,193.0,127.50425057251014,165.39616219112318,204.28445996374967,1.8723502107823806,2.4287781603408996,2.9998376521194703,1.0625354214375857,1.3783013515926947,1.7023704996979159
231,2.250512360729935,204.38044158328668,-0.006529762864339651,8.880025564030207,214.0,235.0,236.0,145.692609001759,195.43651745667435,235.31860757137446,2.1394391633928107,2.8699090658666404,3.4555620107481513,1.2141050750146598,1.6286376454722882,1.9609883964281227
232,1.4895528123848125,204.38279946755642,-0.004200126108335927,8.881308794193986,194.0,222.0,215.0,199.56582425965803,201.92249342339113,203.08677297530662,2.9305463264147096,2.9651530943118365,2.98225008562507,1.6630485354971523,1.682687445194928,1.6923897747942238
233,2.301917605390015,204.38664814929362,-0.00039757917466021057,8.890342195381503,218.0,252.0,219.0,105.3934040139019,176.03600717760997,180.38648246846117,1.5476610492156155,2.585020135911834,2.6489051694793733,0.8782783667825169,1.4669667264800847,1.5032206872371783
234,4.076948385420084,204.38146310043447,-0.005520570737447899,8.874653075886178,207.0,197.0,225.0,123.7106755320634,292.56621509037626,373.6712152879329,1.8166430402786027,4.296220808581983,5.487216116844596,1.0309222961005295,2.438051792419805,3.1139267940661113
235,2.4698999396250088,204.3806744706656,-0.006299679250817289,8.8793085361086,214.0,231.0,221.0,124.96172822730054,195.43651745667435,375.1373252517762,1.835014261372091,2.8699090658666404,5.508745370085224,1.0413477352275058,1.6286376454722882,3.1261443770981385
236,1.9043985583645668,204.38083836697606,-0.00613772144287503,8.880843136519102,259.0,231.0,287.0,224.44707445890785,235.31860757137446,280.2661099851044,3.2959177853732595,3.4555620107481513,4.115598560436582,1.8703922871575676,1.9609883964281227,2.335550916542539
237,1.3786174472926511,204.38361510329887,-0.0033941997651946573,8.888850314959328,245.0,257.0,216.0,174.5213613457475,193.04899258388173,206.1954054555734,2.5627781523715627,2.834849193911397,3.027899141664676,1.4543446778812308,1.608741604865683,1.7182950454631136
238,2.3689702472698797,204.3878536286489,0.0007934184053174616,8.889909014464013,227.0,217.0,219.0,95.89797292295437,165.7692524129085,172.7459721739528,1.4082243455388657,2.4342568447946644,2.5367072545379243,0.799149774357954,1.381410436774239,1.439549768116275
239,2.5097784408811865,204.3864147523009,-0.0006281709199731252,8.891041621300431,252.0,220.0,233.0,116.0761820178143,175.07728884934386,191.1330674884193,1.704533479409556,2.570941731027683,2.8067145808281078,0.9673015168151203,1.4589774070778672,1.592775562403496
240,0.11919793885467529,204.38351056306834,-0.003497516740513062,8.885468684618608,248.0,277.0,172.0,35.99268063737418,70.91144170706285,73.60801840975805,0.5285384830342268,1.0413068758958455,1.0809050534860973,0.29993900531145185,0.5909286808921911,0.6134001534146512
241,1.108763261524114,204.3827709190017,-0.004228252304664173,8.888249425895458,267.0,226.0,284.0,103.76593661533852,206.09044220037325,210.791982873947,1.5237623249530179,3.0263577971830924,3.095398089029376,0.8647161384611554,1.717420351669779,1.7565998572828938
242,2.8836690860416976,204.3843848743872,-0.0026336457661729237,8.892730042337009,255.0,276.0,291.0,180.49510149999455,402.991587789275,441.33959876629706,2.6505001976111675,5.917774356170789,6.480899946992407,1.5041258458332896,3.3582632315772956,3.6778299897191467
243,2.2342714028764146,204.379542760093,-0.007417802765449244,8.880508301465252,250.0,231.0,236.0,67.10980699455655,262.32486956926726,343.39740972175605,0.9854813522500212,3.852138439511543,5.042657084667225,0.5592483916213052,2.1860405797438967,2.861645081014637
244,3.074096357204899,204.38023601538427,-0.006732907898157135,8.877785512395935,253.0,272.0,235.0,125.07218054018307,219.26058410376564,410.95140440605905,1.8366362105257734,3.219756196515884,6.034661159969924,1.0422681711681934,1.8271715341980492,3.4245950367171627
245,1.632947602406858,204.3836920284413,-0.0033181924454194723,8.889518455987881,237.0,257.0,269.0,174.5213613457475,202.81131220779335,211.2200610043413,2.5627781523715627,2.9782050516454195,3.1016842494834487,1.4543446778812308,1.6900942683982798,1.7601671750361796
246,1.6360633730534722,204.38196239859343,-0.005027160944323677,8.881156156215647,232.0,259.0,230.0,218.265727918639,238.0609486544147,254.88147781168803,3.2051471212924603,3.495832220422044,3.742835133436161,1.8188810659886603,1.9838412387867914,2.124012315097403
247,0.39897321706360195,204.3827829668971,-0.0042163944806319215,8.884304001140952,261.0,211.0,279.0,44.44654475404957,73.84724788667789,104.22527087915216,0.6526801817596448,1.0844180450885341,1.5305074695408207,0.37038787295041353,0.6153937323889832,0.8685439239929357
248,0.0831633809141572,204.38338196691777,-0.003624570167696746,8.885413091145205,240.0,277.0,290.0,35.99268063737418,47.672995528907634,67.43870402423131,0.5285384830342268,0.7000593535226207,0.9903110769068242,0.29993900531145185,0.3972749627408974,0.5619892002019283
249,2.6988598102922086,204.3859641061358,-0.0010734000688469932,8.891748371855797,263.0,220.0,239.0,189.94431040062605,206.81423156024758,216.78567525613556,2.789258146443334,3.0369863617559423,3.1834131249577156,1.5828692533385522,1.7234519296687318,1.8065472938011318
250,2.2241730221970775,204.37932845868846,-0.007629532130558927,8.880656743816736,243.0,265.0,231.0,67.10980699455655,278.89943019285096,329.0903883941082,0.9854813522500212,4.095529400501851,4.832564054213659,0.5592483916213052,2.3241619182737607,2.742419903284238
251,0.6159007494530833,204.38411323364673,-0.0029020695961379296,8.88662696437487,262.0,189.0,275.0,120.76005483668315,145.724224705599,176.48044416230368,1.773314325697497,2.139903427677986,2.5915465197636216,1.0063337903056941,1.2143685392133263,1.470670368019199
252,2.3531349361665046,204.38608705592353,-0.0009519305138130805,8.890733049799179,239.0,263.0,233.0,116.0761820178143,156.92979396607203,176.03600717760997,1.704533479409556,2.304452843658842,2.585020135911834,0.9673015168151203,1.3077482830506018,1.4669667264800847
253,3.06039632994304,204.37979688570428,-0.007166772607245276,8.877995287420825,272.0,244.0,235.0,106.39532086733732,125.07218054018307,408.4182422581892,1.5623738076004774,1.8366362105257734,5.997462661408398,0.8866276738944787,1.0422681711681934,3.4034853521515807
254,0.7184330068361593,204.38174501444183,-0.005241899234989167,8.883924054605295,301.0,274.0,223.0,151.89612777733237,177.54426809489,179.90206127816003,2.230535418104977,2.6071683594706876,2.641791633156504,1.2658010648111047,1.4795355674574182,1.4991838439846688
255,2.65770438262198,204.38389126653726,-0.0031213244233577117,8.892234214622835,242.0,291.0,276.0,180.49510149999455,293.84750133033805,323.11502728733956,2.6505001976111675,4.3150359974928865,4.744818205918221,1.5041258458332896,2.44872917775282,2.6926252273944997
256,4.666722063803317,204.37759419983553,-0.00934316126765475,8.874354865726108,234.0,272.0,270.0,995.0929679918995,1031.762565676095,1056.2678193844026,14.612552287487384,15.151031033450941,15.510881130526197,8.292441399932505,8.598021380634135,8.802231828203366
257,1.4749189835954017,204.3829613496597,-0.004040097724066375,8.889219249847748,237.0,245.0,304.0,193.04899258388173,202.81131220779335,250.64266029658012,2.834849193911397,2.9782050516454195,3.680589750774452,1.608741604865683,1.6900942683982798,2.0886888358048368
258,1.9425961900228534,204.38534307211228,-0.0016869792355566943,8.889871358270433,269.0,252.0,218.0,280.50416227414223,293.94719300416733,302.4519973776829,4.119094265493911,4.316499930857221,4.441389667394741,2.3375346856178547,2.449559941701397,2.520433311480694
259,1.5745825216779132,204.38117464384695,-0.0058054633726459725,8.881641583658075,289.0,236.0,292.0,202.78700735041798,224.44707445890785,232.97164245706156,2.9778481442903666,3.2959177853732595,3.421097743033534,1.6898917279201517,1.8703922871575676,1.9414303538088487
260,1.0991498403575886,204.38243203209376,-0.004563141579594036,8.882477404031315,203.0,278.0,223.0,204.15386719849172,248.3343668451561,294.02185373643783,2.9979199482746224,3.6466933613528028,4.31759629460334,1.7012822266540997,2.06945305704297,2.450182114470318
261,0.3975898073787616,204.3826311026052,-0.004366435753291215,8.884386564798497,247.0,279.0,283.0,44.44654475404957,61.40483206292452,90.07935267135474,0.6526801817596448,0.9017060195235653,1.3227801755945106,0.37038787295041353,0.5117069338577049,0.7506612722612904
262,0.5899761515517504,204.38365075278364,-0.003358998009740774,8.886714841706612,275.0,251.0,295.0,56.4657274356997,120.76005483668315,169.45092692009453,0.8291771936347253,1.773314325697497,2.4883207995931103,0.4705477286308314,1.0063337903056941,1.4120910576674561
263,2.4215969575864262,204.3856064618057,-0.0014267487750549133,8.891107444182213,252.0,249.0,239.0,156.92979396607203,189.94431040062605,207.9581205413838,2.304452843658842,2.789258146443334,3.053783925486761,1.3077482830506018,1.5828692533385522,1.732984337844867
264,2.4774262485226446,204.37793886091885,-0.009002469981916091,8.880716869197494,265.0,282.0,281.0,165.06516037753912,193.06884908026026,347.8244642073959,2.4239175277529608,2.8351407788194516,5.1076666538550315,1.3755430031461608,1.6089070756688375,2.8985372017283026
265,2.245799603668915,204.3783789850613,-0.008567611256841958,8.881180994677374,264.0,282.0,250.0,165.06516037753912,251.17970341674933,278.89943019285096,2.4239175277529608,3.6884760196222204,4.095529400501851,1.3755430031461608,2.0931641951395803,2.3241619182737607
266,0.19343162339129488,204.3833159767948,-0.003689765256857557,8.885721094957733,277.0,248.0,240.0,52.1147215899352,81.70748735659723,82.34540762916477,0.7652843690751264,1.19984259730716,1.2092102078098776,0.43428934658279383,0.6808957279716443,0.6862117302430405
267,1.0644968175151088,204.38238075534727,-0.004613732044141943,8.888143299330189,241.0,284.0,268.0,103.76593661533852,116.03243284497059,210.1364683888749,1.5237623249530179,1.7038910398624216,3.085772114375318,0.8647161384611554,0.9669369403747561,1.7511372365739597
268,1.2838575830781904,204.38182734567928,-0.005160487879629183,8.888740491766692,288.0,296.0,267.0,169.03486289059703,198.20837894121317,210.1364683888749,2.4822110615268835,2.9106127711277003,3.085772114375318,1.4086238574216436,1.6517364911767785,1.7511372365739597
269,1.898889709673391,204.38427290103172,-0.00274429288531984,8.890095516323203,280.0,245.0,285.0,64.25510378876167,211.2200610043413,216.61474073065025,0.9435611486090333,3.1016842494834487,3.180903018091589,0.5354591982396812,1.7601671750361796,1.8051228394220875
270,3.2856512077503033,204.37752559841297,-0.009410837077719862,8.878424221551239,271.0,273.0,272.0,199.46419361010786,440.8169369818389,496.3445234147008,2.9290539199478443,6.47322486245284,7.288625821205042,1.6622016134175674,3.673474474848662,4.136204361789178
271,3.2248576184209483,204.37695429874339,-0.00997527727930469,8.878945842643313,270.0,273.0,286.0,199.46419361010786,245.19518704398965,382.54157324877224,2.9290539199478443,3.6005957298149798,5.61747386529705,1.6622016134175674,2.043293225366583,3.1878464437397724
272,3.1493765427102196,204.37939059017634,-0.007568202109702729,8.877912125440012,253.0,244.0,235.0,106.39532086733732,219.26058410376564,489.6200806784888,1.5623738076004774,3.219756196515884,7.18988000121859,0.8866276738944787,1.8271715341980492,4.080167338987412
273,3.2605741324818154,204.37610676825875,-0.01081263861086871,8.879383342511485,286.0,271.0,309.0,149.6848723711131,245.19518704398965,332.5796089336868,2.1980639945458558,3.6005957298149798,4.883801897527997,1.247373936425944,2.043293225366583,2.77149674111406
274,0.7388034284812145,204.38118546407355,-0.005794730438930147,8.884327003409469,314.0,254.0,301.0,133.48820941615438,177.54426809489,193.99678325843786,1.9602223134919192,2.6071683594706876,2.8487671304610775,1.112401745134621,1.4795355674574182,1.616639860486984
275,0.5701319790720254,204.38343054582623,-0.003576561554128752,8.886713331028238,262.0,295.0,251.0,56.4657274356997,113.89569913547065,176.48044416230368,0.8291771936347253,1.6725139383665555,2.5915465197636216,0.4705477286308314,0.9491308261289232,1.470670368019199
276,2.3323192859275896,204.38457550915774,-0.002445312814705156,8.89118873409319,291.0,280.0,263.0,177.78592106089735,257.687719784536,265.1889218214471,2.610716939065552,3.784043702764446,3.89419593025387,1.4815493421741464,2.1473976648711357,2.209907681845395
277,0.12248130457479123,204.38324204383056,-0.0037628128270217015,8.885534048843926,290.0,248.0,266.0,45.7398658515475,47.672995528907634,52.1147215899352,0.6716720978615511,0.7000593535226207,0.7652843690751264,0.38116554876289627,0.3972749627408974,0.43428934658279383
278,1.216950511399237,204.38146603419023,-0.0055175533703567155,8.882545811517792,289.0,259.0,306.0,150.25168616734985,246.2833545416147,248.24163294808133,2.206387434165264,3.6165750452840446,3.645331600227546,1.2520973847279169,2.0523612878467916,2.0686802745673467
279,0.3735759138400646,204.38247462569834,-0.004521033039222219,8.884565671202095,283.0,261.0,247.0,33.396987291162084,61.40483206292452,104.22527087915216,0.4904217382034904,0.9017060195235653,1.5305074695408207,0.27830822742635103,0.5117069338577049,0.8685439239929357
280,1.9602926280822779,204.38412985683718,-0.002885617030594464,8.890298800354895,269.0,285.0,291.0,64.25510378876167,161.05958193163042,217.50133884251645,0.9435611486090333,2.3650971698917345,3.1939223657147324,0.5354591982396812,1.3421631827635885,1.8125111570209724
281,2.794948592449896,204.37658602548746,-0.010339090220068781,8.880618887576535,309.0,282.0,273.0,164.25567610918657,263.55839777056707,343.40692076375416,2.4120305668581707,3.8702523202436705,5.042796750610988,1.3687973009098897,2.1963199814213947,2.861724339697955
282,2.439151417641541,204.37740109013194,-0.009533780368987523,8.881237561260905,264.0,265.0,281.0,193.06884908026026,251.17970341674933,263.55839777056707,2.8351407788194516,3.6884760196222204,3.8702523202436705,1.6089070756688375,2.0931641951395803,2.1963199814213947
283,0.39491046423444454,204.38234682487516,-0.0046473001303332095,8.884590485855187,279.0,261.0,307.0,33.396987291162084,90.07935267135474,102.3120670744356,0.4904217382034904,1.3227801755945106,1.5024128175512108,0.27830822742635103,0.7506612722612904,0.8526005589536311
284,0.9505916885366015,204.38208010147497,-0.004910780101245453,8.887809161127725,267.0,241.0,268.0,116.03243284497059,210.791982873947,250.24587448638067,1.7038910398624216,3.095398089029376,3.6747631058428,0.9669369403747561,1.7565998572828938,2.085382287386508
285,1.9891811406721287,204.38353851156953,-0.0034698559216559785,8.890508049655255,280.0,291.0,304.0,161.05958193163042,178.26787089484063,211.90376294729452,2.3650971698917345,2.6177941844837904,3.1117241459673135,1.3421631827635885,1.4855655907903402,1.7658646912274565
286,3.389752477568086,204.37552338812426,-0.011389027844922451,8.879362872058259,273.0,297.0,309.0,149.6848723711131,329.8293325359426,352.4609754166254,2.1980639945458558,4.843415160851342,5.1757520133698405,1.247373936425944,2.7485777711328585,2.9371747951385485
287,1.6928178095780269,204.38025900951232,-0.006710116543701641,8.881758855329643,292.0,289.0,259.0,101.47723898904236,230.62203385394736,236.7495394252569,1.4901536925837324,3.386594656716461,3.4765746871585614,0.8456436582420207,1.9218502821162302,1.9729128285438098
288,1.3929426868734287,204.38122056693408,-0.005759975360659192,8.888995089252768,298.0,308.0,305.0,92.58548982435465,108.13813337104473,137.89775386785738,1.359581822642351,1.5879663297636113,2.024974754657833,0.7715457485362897,0.9011511114253739,1.1491479488988128
289,1.3720067597061927,204.38090572569666,-0.006071144861663377,8.882376388758317,292.0,278.0,259.0,144.00792508534627,150.25168616734985,202.78700735041798,2.1147002368720575,2.206387434165264,2.9778481442903666,1.200066042377887,1.2520973847279169,1.6898917279201517
290,0.08899222518162256,204.38311904897762,-0.003884332958751109,8.88540640210004,302.0,277.0,248.0,40.099147979198655,45.7398658515475,67.43870402423131,0.5888403549993776,0.6716720978615511,0.9903110769068242,0.3341595664933225,0.38116554876289627,0.5619892002019283
291,2.2369131546878913,204.3838877301722,-0.0031248279447625028,8.891101992620682,276.0,285.0,280.0,177.78592106089735,178.26787089484063,217.50133884251645,2.610716939065552,2.6177941844837904,3.1939223657147324,1.4815493421741464,1.4855655907903402,1.8125111570209724
292,1.547729915433606,204.38040685185743,-0.006564040472348201,8.882121547047618,287.0,289.0,311.0,101.47723898904236,144.00792508534627,200.50499615767083,1.4901536925837324,2.1147002368720575,2.944337699590972,0.8456436582420207,1.200066042377887,1.6708749679805923
293,1.7969978902906947,204.38260188400398,-0.004395234911942892,8.890128606976582,304.0,257.0,296.0,48.513842366739716,253.36511368773577,258.9655474188614,0.7124068615231895,3.720567917446446,3.802808103399953,0.40428201972283145,2.1113759473978004,2.158046228490514
294,2.5604285930051307,204.37575092684114,-0.011164127416384223,8.88227435932846,299.0,309.0,300.0,278.13066832271556,423.2547915787171,460.68993150830386,4.084240432148825,6.215331603995343,6.765052039377764,2.317755569355966,3.52712326315598,3.8390827625692032
295,0.5835644529303969,204.3829963824695,-0.004005512077279619,8.8868060312644,275.0,310.0,262.0,113.89569913547065,153.09403075010255,169.45092692009453,1.6725139383665555,2.248126156245017,2.4883207995931103,0.9491308261289232,1.2757835895841894,1.4120910576674561
296,1.5561402455261832,204.3818141991353,-0.0051734657531223764,8.889504100635847,308.0,268.0,320.0,140.10961515696312,198.20837894121317,199.96048414711208,2.057455075370932,2.9106127711277003,2.9363417529996587,1.1675801263080274,1.6517364911767785,1.6663373678926026
297,3.144241488490004,204.37510382581885,-0.01180352324866767,8.880564247412918,309.0,286.0,281.0,217.35644899523714,329.8293325359426,380.3294353508117,3.191794714794269,4.843415160851342,5.584989482690757,1.8113037416269784,2.7485777711328585,3.169411961256768
298,1.4891233191512543,204.38095855955257,-0.006018831885939647,8.889240565037268,320.0,305.0,308.0,76.51565991309523,82.27910167215256,92.3904403750286,1.1236026353879411,1.208236530681229,1.3567175975210801,0.6376304992757944,0.6856591806012722,0.7699203364585726
299,2.356407896584131,204.37566927789624,-0.011244764423091835,8.88334298998306,312.0,294.0,300.0,219.81867534631004,278.13066832271556,314.5226428474675,3.2279515488348998,4.084240432148825,4.618642390250267,1.831822294552586,2.317755569355966,2.6210220237288993
300,2.647920996261748,204.37445328410527,-0.012446166725212897,8.883502088888326,312.0,313.0,299.0,239.63157826664164,293.75654895205344,314.5226428474675,3.518896303951101,4.31370039727652,4.618642390250267,1.9969298188886826,2.447971241267115,2.6210220237288993
301,0.5216497523084742,204.38192570851197,-0.0050633652096018925,8.88448143230275,307.0,283.0,279.0,84.48801487225506,111.62912376760916,142.43952125925077,1.2406735598566594,1.6392301627377877,2.0916688381445945,0.7040667906021264,0.9302426980634108,1.1869960104937578
302,0.10666579632562134,204.38297279651155,-0.004028830885353175,8.88535169730988,290.0,277.0,248.0,40.099147979198655,83.70317537996632,106.12096353591849,0.5888403549993776,1.229148497890341,1.5583449771496871,0.3341595664933225,0.6975264614997202,0.8843413627993219
303,1.1256010863424621,204.3806374133874,-0.006336142120697595,8.888003899194281,319.0,335.0,305.0,197.85435587901887,262.47358283448216,276.9694334414414,2.9054140804789963,3.8543222358337914,4.067188150636962,1.6487862989918258,2.1872798569540204,2.3080786120120145
304,1.8194635543727875,204.38278651806237,-0.004212818484163042,8.890169433483752,293.0,285.0,257.0,48.513842366739716,211.90376294729452,250.64266029658012,0.7124068615231895,3.1117241459673135,3.680589750774452,0.40428201972283145,1.7658646912274565,2.0886888358048368
305,1.4494099133931704,204.38068813049833,-0.006286015718237913,8.88906991565072,325.0,329.0,298.0,67.05190476769546,67.97241327057674,82.27910167215256,0.984631080622359,0.9981483891172361,1.208236530681229,0.5587658730641295,0.5664367772548068,0.6856591806012722
306,1.1599776816209837,204.3807263870009,-0.006248319415104076,8.883162965280437,311.0,289.0,278.0,184.81779406940885,209.25518462142924,248.24163294808133,2.7139772527457926,3.0728308058281364,3.645331600227546,1.5401482839117422,1.743793205178579,2.0686802745673467
307,0.4280308198454244,204.3820069036062,-0.004983140026371565,8.88479693410905,301.0,283.0,279.0,84.48801487225506,102.3120670744356,134.1110675778153,1.2406735598566594,1.5024128175512108,1.969368742768096,0.7040667906021264,0.8526005589536311,1.1175922298151288
308,1.5327215117713908,204.3812764921299,-0.005704715419656831,8.889408076990229,320.0,298.0,288.0,69.10676186383124,92.3904403750286,108.13813337104473,1.0148058559714328,1.3567175975210801,1.5879663297636113,0.5758896821985944,0.7699203364585726,0.9011511114253739
309,2.9272336226358093,204.3759464928692,-0.010970955132077072,8.880654992024011,281.0,297.0,273.0,164.25567610918657,217.35644899523714,332.5796089336868,2.4120305668581707,3.191794714794269,4.883801897527997,1.3687973009098897,1.8113037416269784,2.77149674111406
310,0.5870409868298416,204.3823996096804,-0.004595121114836521,8.886787875891141,295.0,324.0,275.0,153.09403075010255,177.37193743824787,265.05424135049503,2.248126156245017,2.6046377509628194,3.8922182000445393,1.2757835895841894,1.4780994786520674,2.208785344587461
311,1.3943572648126024,204.38009033808785,-0.0068767453870981175,8.882828001125691,306.0,292.0,289.0,184.81779406940885,200.50499615767083,239.68954177631923,2.7139772527457926,2.944337699590972,3.519747475493032,1.5401482839117422,1.6708749679805923,1.997412848135996
312,2.3590878068349697,204.37520277446785,-0.011705649357954949,8.884053602699705,299.0,300.0,313.0,219.81867534631004,239.63157826664164,279.89732097890703,3.2279515488348998,3.518896303951101,4.110183037656852,1.831822294552586,1.9969298188886826,2.332477674824228
313,2.5334730228632627,204.37427383950313,-0.01262342027756519,8.884620000629132,315.0,317.0,312.0,181.5995361042465,196.60834107827972,279.89732097890703,2.6667183891991453,2.8871168389021347,4.110183037656852,1.5133294675353894,1.6384028423189996,2.332477674824228
314,0.7343775105824895,204.3808769964026,-0.006099490265767605,8.884741336959685,274.0,316.0,301.0,133.48820941615438,134.89699609445978,277.23703405371145,1.9602223134919192,1.9809097966325104,4.07111776130123,1.112401745134621,1.1241416341204995,2.310308617114265
315,2.5442115966139016,204.3739919822529,-0.012901873026845452,8.885261932800441,317.0,313.0,312.0,39.78654026191027,181.5995361042465,441.27907323029075,0.5842498325444085,2.6667183891991453,6.480011153092672,0.331554502182586,1.5133294675353894,3.6773256102524274
316,0.7872504106079776,204.3804985622513,-0.0064733772206549585,8.885102408701517,314.0,321.0,274.0,134.89699609445978,163.30684493671754,267.4316010340618,1.9809097966325104,2.3980973510022885,3.9271288001590072,1.1241416341204995,1.3608903744726477,2.228596675283851
317,2.587770337887029,204.373837973479,-0.01305403430318723,8.885243265942714,315.0,313.0,312.0,39.78654026191027,196.60834107827972,466.681704946001,0.5842498325444085,2.8871168389021347,6.853038896354367,0.331554502182586,1.6384028423189996,3.889014207883346
318,0.2895941909125479,204.38231320570483,-0.00468050280565812,8.885617323161439,323.0,302.0,290.0,152.24234419339282,182.638902863698,213.75829076458913,2.2356194711987087,2.681981084853613,3.138957163957084,1.2686862016116083,1.5219908571974852,1.7813190897049116
319,1.2595849098525826,204.37987512921654,-0.007089270675149264,8.888122147269236,335.0,340.0,303.0,67.36974735510168,118.36783719501867,197.85435587901887,0.9892984751041392,1.738185542260896,2.9054140804789963,0.5614145612925147,0.9863986432918234,1.6487862989918258
320,1.5824146039768148,204.38103466604653,-0.005943634889325021,8.889525637426226,308.0,298.0,288.0,69.10676186383124,76.51565991309523,145.71015922005188,1.0148058559714328,1.1236026353879411,2.139696881506304,0.5758896821985944,0.6376304992757944,1.2142513268337671
321,0.872998649474501,204.38006644937875,-0.006900296060926058,8.885564667065418,326.0,316.0,328.0,108.49012493870491,163.30684493671754,218.20076068995527,1.5931351887070813,2.3980973510022885,3.2041931028673982,0.9040843744892086,1.3608903744726477,1.8183396724162961
322,1.1165070579923293,204.37972617872126,-0.007236508021276278,8.88430076097538,316.0,314.0,321.0,287.2484813332704,316.469334661246,339.42943575718266,4.218131961533393,4.647228800597298,4.984388933953905,2.3937373444439225,2.6372444555103867,2.828578631309859
323,0.4294493637054955,204.381731593759,-0.005255136325867847,8.885499408304982,318.0,307.0,324.0,152.24234419339282,195.5027594757372,239.6252000166537,2.2356194711987087,2.8708818040914292,3.5188026418366563,1.2686862016116083,1.629189662297812,1.9968766668054498
324,0.539357557736198,204.38181741173184,-0.005170335284165532,8.886418808574552,310.0,323.0,318.0,177.37193743824787,239.6252000166537,243.7811358686449,2.6046377509628194,3.5188026418366563,3.579830939587785,1.4780994786520674,1.9968766668054498,2.0315094655720434
325,1.4779308199486632,204.38042801885516,-0.0065430027796088,8.8890965008863,329.0,305.0,338.0,4.779483331134928,67.05190476769546,120.27580423214307,0.07018484938580337,0.984631080622359,1.766203294360024,0.039829027759457784,0.5587658730641295,1.0022983686011935
326,0.9591561264593643,204.37972715711817,-0.007235511480700931,8.885814417376716,321.0,331.0,328.0,108.49012493870491,217.5911336640049,263.3673919209668,1.5931351887070813,3.1952409676608338,3.8674474738079323,0.9040843744892086,1.813259447200043,2.194728266008059
327,0.7821370253616815,204.38091173994604,-0.006065129347661862,8.886811531832878,328.0,324.0,303.0,187.51621027674162,253.60893168279298,317.3483262221857,2.753602442744497,3.724148289648848,4.66013644898558,1.5626350856395153,2.1134077640232776,2.6445693851848837
328,0.7202873102437701,204.38070727929258,-0.006267147407184399,8.886117827772388,327.0,321.0,326.0,187.51621027674162,218.20076068995527,263.3673919209668,2.753602442744497,3.2041931028673982,3.8674474738079323,1.5626350856395153,1.8183396724162961,2.194728266008059
329,1.4726987846923998,204.38042319071573,-0.006547773247569605,8.889078713601695,325.0,305.0,338.0,4.779483331134928,67.97241327057674,118.28847141744063,0.07018484938580337,0.9981483891172361,1.7370200867587469,0.039829027759457784,0.5664367772548068,0.9857372618120065
330,1.9251343875835178,204.38049943612816,-0.006472419194100076,8.890459586891755,332.0,320.0,298.0,81.3446345128671,278.5421377918885,337.56480532378356,1.1945142447589856,4.090282700887923,4.957007562985251,0.6778719542738934,2.321184481599073,2.8130400443648664
331,1.0725469806953627,204.37942190222643,-0.007537086656302272,8.886596703851355,333.0,334.0,326.0,59.915758996256336,65.43324948105091,217.5911336640049,0.8798395620703607,0.9608617587877946,3.1952409676608338,0.49929799163547006,0.5452770790087582,1.813259447200043
332,1.817748474629222,204.38051674364235,-0.006455325134626652,8.890146623370562,330.0,320.0,298.0,81.3446345128671,208.82938109266843,261.01437086476125,1.1945142447589856,3.0665780470122743,3.832894276947594,0.6778719542738934,1.7402448424389056,2.175119757206346
